Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
1501,-13.87932,0.0,0.0,-6.01819,-0.0,0.0,-18.98772,-12.69728,4.87066,16.34764,6.30942,-8.73127,-25.3483,0.36586,-0.00211,-12.19737,-0.85971,0.00032,39.33663,12.76,3.31319,3.0687,-2.08365,-13.20598,33.5495,5.48303,-11.97504,29.42084,-12.28945,21.23914,121.9671,0.00141,-83.37972,136.09634,0.00022,80.48036,4.4255,3.7964,0.0073,-1.24857,1.61124,0.00066,-16.13836,-0.20605,-1.00267,-37.86726,0.17983,-1.0077,-1.04995,-1.91202,8.7119
1502,-12.79539,-0.0,-0.0,-5.67229,-0.0,-0.0,-18.3102,-12.3609,4.4701,16.15426,6.49442,-8.64886,-26.71705,0.51758,-0.00102,-12.0533,-0.76558,0.00014,39.81927,12.6148,3.35869,3.13108,-2.16765,-13.08438,33.10716,5.43008,-12.05175,29.07222,-12.37306,21.46926,122.18158,-0.00101,-83.37997,135.95238,0.00087,81.08075,3.63937,4.12261,-0.00511,-1.51064,0.39466,-0.00014,-16.38046,-0.21242,-0.80463,-38.11053,0.1006,-0.8261,-0.92585,-1.79423,8.67595
1503,-12.04524,0.0,0.0,-5.32413,0.0,-0.0,-17.4365,-11.74063,4.07592,15.86116,6.56648,-8.40252,-28.25168,0.61019,0.00071,-11.93254,-0.7644,-0.00017,40.33173,12.63931,3.21317,3.17778,-2.07942,-13.09992,32.86447,5.37453,-12.09114,28.51773,-12.35059,21.51525,122.21338,-0.00285,-83.38952,135.85565,0.00148,81.56528,3.24978,5.14164,-0.00894,-1.64435,-0.65254,-0.00112,-16.58045,-0.32425,-0.42475,-38.31218,-0.14393,-0.51462,-0.8624,-1.61867,8.68656
1504,-12.20751,0.0,-0.0,-5.17576,0.0,-0.0,-16.47468,-11.25289,3.81836,15.58177,6.60413,-8.20048,-29.75005,0.6634,0.00096,-11.81482,-0.83404,-0.00026,40.82778,12.68825,2.91072,3.22,-1.9056,-13.23795,32.80948,5.3338,-12.02239,28.16433,-12.23578,21.4552,122.064,-0.00341,-83.63858,135.86853,0.00276,81.48786,3.15469,5.98631,-0.00802,-1.63358,-0.77198,0.00113,-16.51923,-0.50029,0.04573,-38.25232,-0.48166,-0.14277,-0.81517,-1.45084,8.59613
1505,-12.6362,0.0,-0.0,-5.2981,0.0,0.0,-15.66742,-10.97197,3.63201,15.39913,6.54523,-8.17052,-31.03124,0.72865,0.00021,-11.67278,-0.86342,0.0,41.19021,12.64283,2.56574,3.2118,-1.76915,-13.37927,32.81688,5.33233,-11.75648,28.19952,-12.07586,21.39211,121.90602,-0.00257,-83.47257,135.97577,0.00266,80.73303,3.6695,5.99394,-0.01126,-1.39912,0.12591,0.0059,-16.20382,-0.62145,0.48611,-37.93727,-0.75727,0.22145,-0.75648,-1.3223,8.37657
1506,-12.14707,0.0,-0.0,-5.59075,0.0,-0.0,-15.25612,-10.78184,3.45057,15.3047,6.30834,-8.24294,-32.01491,0.82181,-0.0003,-11.51392,-0.77632,0.00035,41.28062,12.51034,2.29721,3.08706,-1.74893,-13.41245,32.78689,5.36603,-11.34107,28.49698,-11.9491,21.36643,121.93035,-0.00232,-82.6522,136.03133,-0.00115,79.90342,4.80298,5.35846,-0.0131,-0.99037,1.29928,0.00511,-15.85786,-0.57464,0.77311,-37.59041,-0.82005,0.50539,-0.74805,-1.25194,8.19599
1507,-10.36863,-0.0,0.0,-5.78619,-0.0,-0.0,-15.27554,-10.70594,3.37087,15.22853,5.98699,-8.23811,-32.73869,0.93129,-0.00046,-11.38145,-0.62089,0.00038,41.09092,12.37057,2.18548,2.86365,-1.83798,-13.35626,32.71615,5.39649,-11.02416,28.80346,-11.91941,21.35816,122.21996,0.00147,-82.07525,135.87556,-0.00356,79.64687,5.92216,4.61885,-0.00567,-0.62242,1.85237,-0.00027,-15.67437,-0.36325,0.84692,-37.40564,-0.65102,0.65223,-0.85276,-1.24814,8.2303
1508,-8.0926,-0.0,0.0,-5.61632,0.0,0.0,-15.47322,-10.8887,3.5561,15.08072,5.83298,-8.0699,-33.30529,1.03018,-0.00031,-11.30901,-0.53613,0.00015,40.76339,12.29883,2.2187,2.65367,-1.94143,-13.30955,32.64082,5.39258,-11.02044,28.97115,-11.9861,21.37939,122.71793,0.00688,-82.37886,135.50264,0.00048,80.25623,6.45322,4.11488,0.00163,-0.54923,1.52631,-0.0004,-15.62676,-0.10728,0.76516,-37.35751,-0.38296,0.67106,-1.03417,-1.27596,8.47223
1509,-6.56521,0.0,-0.0,-5.19159,0.0,0.0,-15.48915,-11.2963,4.04914,14.83419,6.01747,-7.84419,-33.78889,1.06301,0.00029,-11.25888,-0.59675,-6e-05,40.42839,12.30082,2.26376,2.52588,-1.97725,-13.30609,32.56731,5.36027,-11.26678,29.031,-12.08231,21.53703,123.28355,0.00585,-83.07365,135.0293,0.00743,81.83614,6.3169,4.02288,0.00319,-0.9489,0.80807,0.00236,-15.57461,0.0369,0.64775,-37.30558,-0.20556,0.61538,-1.19741,-1.27685,8.75348
1510,-6.34711,0.0,-0.0,-4.89793,0.0,-0.0,-15.20481,-11.59742,4.66872,14.57052,6.40369,-7.71512,-34.18859,1.00185,0.00071,-11.1418,-0.71097,-6e-05,40.12292,12.2944,2.21024,2.45265,-1.98297,-13.29826,32.50424,5.33391,-11.50578,29.0732,-12.13666,21.90045,123.79402,0.00111,-83.43999,134.55066,0.00845,83.9641,5.68096,4.19068,0.00645,-1.77777,0.36508,-0.00077,-15.47462,-0.04547,0.57911,-37.20597,-0.25666,0.52111,-1.24963,-1.23818,8.90151
1511,-6.8763,-0.0,0.0,-4.78742,0.0,0.0,-14.8027,-11.491,5.07121,14.36898,6.62386,-7.65975,-34.49322,0.93116,0.00034,-10.92621,-0.74159,0.00027,39.8835,12.22289,2.14432,2.43375,-2.03585,-13.26643,32.50311,5.33781,-11.54883,29.12404,-12.12358,22.33626,124.20419,-0.00156,-83.28603,134.11275,0.00159,85.57951,4.85187,4.06018,0.01136,-2.6594,0.46182,-0.00449,-15.3839,-0.34042,0.58987,-37.11597,-0.53463,0.4219,-1.09361,-1.19409,8.8781
1512,-7.32995,-0.0,-0.0,-4.55763,0.0,0.0,-14.41526,-11.0758,5.01957,14.20442,6.48922,-7.5116,-34.74307,0.97402,-0.00036,-10.67289,-0.68073,0.00037,39.74,12.16033,2.21008,2.4984,-2.10079,-13.24971,32.60086,5.36974,-11.35351,29.1497,-12.04727,22.61127,124.53245,-0.0028,-82.663,133.77766,-0.00449,85.87627,4.51909,3.23921,-0.00287,-3.12649,0.88467,-0.00169,-15.30939,-0.65931,0.71021,-37.04259,-0.87542,0.4156,-0.72007,-1.15319,8.795
1513,-7.44444,-0.0,0.0,-4.14754,0.0,-0.0,-13.9422,-10.69704,4.60001,14.02552,6.22652,-7.19805,-34.96874,1.13799,-0.00062,-10.43712,-0.61877,0.0001,39.60984,12.20899,2.36065,2.5726,-2.07388,-13.29105,32.75787,5.44084,-10.96208,29.10085,-11.91894,22.6444,124.81042,-0.00382,-81.58082,133.62868,-0.00341,85.11372,5.35513,2.01522,-0.02892,-3.04224,1.2615,0.00171,-15.17601,-0.77019,0.98465,-36.90898,-1.08002,0.6295,-0.30256,-1.08443,8.78045
1514,-7.28505,0.0,0.0,-3.89426,0.0,-0.0,-13.2584,-10.53101,4.11808,13.86529,6.16131,-6.80506,-35.12791,1.32222,-0.00024,-10.20405,-0.59883,-0.0001,39.36899,12.34659,2.44705,2.53195,-1.94655,-13.40343,32.87703,5.59768,-10.55279,28.94778,-11.7726,22.55203,125.02058,-0.00289,-80.33749,133.67499,-0.00057,84.35143,6.84779,1.27037,-0.03308,-2.61696,1.32952,0.00073,-14.9516,-0.63238,1.39031,-36.6814,-1.1022,1.0574,-0.03824,-0.97864,8.84739
1515,-7.02142,0.0,-0.0,-4.15717,0.0,-0.0,-12.35892,-10.53215,3.83395,13.8235,6.34765,-6.46528,-35.15737,1.43846,0.00022,-9.95552,-0.58944,-7e-05,39.00447,12.47966,2.44776,2.37198,-1.81328,-13.52489,32.86063,5.86345,-10.41044,28.72212,-11.68115,22.45032,125.11572,-0.00138,-79.5442,133.79141,-0.00011,84.31998,7.48654,1.7891,-0.03957,-2.12347,0.98184,-0.00166,-14.71041,-0.42581,1.77209,-36.43562,-1.05163,1.48859,0.0622,-0.86517,8.9347
1516,-6.97191,-0.0,0.0,-4.89828,0.0,0.0,-11.34772,-10.59772,3.78706,13.93221,6.63221,-6.26682,-35.02834,1.47343,0.00042,-9.72968,-0.55605,3e-05,38.59643,12.56631,2.46078,2.20938,-1.75386,-13.54101,32.69201,6.17454,-10.62353,28.51994,-11.70867,22.32402,125.15086,-0.00163,-79.44803,133.83917,-0.00046,84.69741,6.81759,3.25276,-0.04819,-1.77346,0.2754,-0.00148,-14.55015,-0.3213,1.92913,-36.27305,-1.01267,1.67318,0.13823,-0.77354,9.02465
1517,-7.21709,0.0,-0.0,-5.57199,0.0,0.0,-10.42649,-10.61892,3.83562,14.08054,6.87143,-6.20478,-34.72748,1.45505,0.00025,-9.56718,-0.49313,6e-05,38.19404,12.61662,2.54393,2.13666,-1.7807,-13.42336,32.49305,6.40679,-10.9062,28.4246,-11.81583,22.13211,125.3064,-0.00223,-79.71763,133.83191,-0.00164,84.78864,6.2783,4.25301,-0.04094,-1.68483,-0.48134,-0.00017,-14.50196,-0.31594,1.78406,-36.22634,-0.954,1.54038,0.30612,-0.71465,9.14834
1518,-7.40798,0.0,-0.0,-5.66418,0.0,-0.0,-9.74377,-10.55625,3.8828,14.1383,7.0137,-6.17064,-34.24692,1.3869,-0.00041,-9.45297,-0.41702,2e-05,37.77884,12.67168,2.64003,2.14901,-1.84168,-13.28634,32.42025,6.47074,-10.90435,28.41718,-11.87133,21.90384,125.70457,-0.00055,-80.0842,133.89627,-0.00255,84.51299,7.31364,3.81547,-0.05678,-1.7884,-0.84488,-0.00088,-14.51345,-0.31448,1.45673,-36.24076,-0.83147,1.23681,0.57731,-0.67016,9.31617
1519,-7.1489,0.0,-0.0,-5.24669,0.0,0.0,-9.21407,-10.47679,4.01138,14.06826,7.11547,-5.99345,-33.61561,1.26266,-0.00092,-9.33955,-0.35797,-6e-05,37.32812,12.78255,2.65688,2.19358,-1.85609,-13.29361,32.47339,6.38816,-10.63028,28.3925,-11.81044,21.65577,126.27296,0.00413,-80.71291,134.10335,-0.00121,84.10377,9.50897,2.48547,-0.0527,-1.8459,-0.65946,-0.00094,-14.48607,-0.28129,1.17959,-36.21521,-0.69805,0.99163,0.89242,-0.59818,9.50245
1520,-6.1933,-0.0,-0.0,-4.68495,-0.0,0.0,-8.64288,-10.40979,4.359,13.87337,7.27112,-5.55971,-32.90582,1.14035,-0.00026,-9.18855,-0.33253,-0.0001,36.86116,12.9158,2.58285,2.22585,-1.80526,-13.52701,32.50569,6.27615,-10.42716,28.24729,-11.70995,21.3627,126.81868,0.00581,-81.59348,134.43449,0.00292,83.44681,11.24964,1.54701,-0.01069,-1.69448,-0.15402,0.00092,-14.34525,-0.2459,1.13884,-36.07449,-0.65008,0.96687,1.19521,-0.49231,9.66244
1521,-4.61952,0.0,0.0,-4.29687,0.0,-0.0,-7.93094,-10.28845,4.9988,13.61939,7.469,-4.9967,-32.19015,1.08652,0.00048,-8.98879,-0.31455,-0.0,36.40029,12.94563,2.4602,2.2119,-1.76474,-13.86474,32.42973,6.24944,-10.54728,27.93452,-11.65889,21.0647,127.17102,0.00329,-82.06316,134.86128,0.00489,82.53589,11.57108,1.69825,0.00462,-1.4509,0.40827,0.00144,-14.07899,-0.20051,1.34255,-35.80663,-0.68334,1.17293,1.47418,-0.41413,9.74767
1522,-3.15172,0.0,-0.0,-4.48996,0.0,0.0,-7.05386,-10.08875,5.92092,13.50106,7.60527,-4.63545,-31.50822,1.0506,-0.00032,-8.76798,-0.26504,0.00014,35.91982,12.8309,2.29842,2.12481,-1.79703,-14.03255,32.30364,6.32949,-10.93831,27.50989,-11.66203,20.85355,127.2787,0.0027,-81.84402,135.35172,0.00038,81.93565,10.6693,2.78125,-0.01192,-1.31454,0.81393,-0.00028,-13.70261,-0.09263,1.6098,-35.42751,-0.68205,1.46115,1.72234,-0.40939,9.7551
1523,-2.60728,-0.0,0.0,-5.39139,0.0,-0.0,-6.04159,-9.91109,6.92801,13.63714,7.61479,-4.64917,-30.87552,0.96491,-0.00121,-8.58109,-0.19185,0.00012,35.39273,12.6976,2.13595,1.9784,-1.85427,-13.90057,32.2386,6.44091,-11.3639,27.14849,-11.70756,20.71207,127.24239,0.00313,-81.73827,135.83368,-0.00455,82.05571,9.28642,4.09735,-0.01831,-1.2278,0.77494,-0.00364,-13.21196,0.09239,1.72122,-34.93499,-0.5514,1.63314,1.89643,-0.42126,9.74518
1524,-2.91574,0.0,0.0,-6.36659,0.0,-0.0,-5.03743,-9.88076,7.66839,13.86427,7.46619,-4.89301,-30.28073,0.91931,-8e-05,-8.4635,-0.12819,0.0,34.83879,12.64982,2.09483,1.82374,-1.86023,-13.60744,32.31137,6.4984,-11.58969,27.02384,-11.79585,20.51209,127.20273,0.00332,-81.9173,136.23177,-0.00336,82.48444,8.38002,4.75782,-0.01235,-1.02094,0.123,-0.00693,-12.62988,0.32471,1.59915,-34.35356,-0.2904,1.60574,1.96197,-0.37103,9.77181
1525,-3.33074,0.0,0.0,-6.67478,0.0,-0.0,-4.22632,-9.97684,7.96351,13.94135,7.1282,-5.15871,-29.67195,1.033,0.00187,-8.40262,-0.06695,-2e-05,34.28461,12.62056,2.23649,1.69931,-1.84607,-13.3254,32.50835,6.49396,-11.55252,27.17212,-11.86696,20.24126,127.18002,0.00453,-81.15794,136.52794,0.00029,82.5983,8.64649,4.38213,-0.01981,-0.84652,-0.92358,-0.00401,-12.10132,0.56473,1.3634,-33.82714,0.01983,1.47558,1.96315,-0.29078,9.82278
1526,-3.4069,0.0,-0.0,-6.39461,0.0,-0.0,-3.68405,-10.0232,7.97847,13.86918,6.67809,-5.37836,-29.00909,1.22593,0.00182,-8.36962,0.01814,2e-05,33.74973,12.49437,2.44517,1.62115,-1.91321,-13.09496,32.71059,6.49451,-11.41045,27.5238,-11.81297,20.08842,127.10558,0.0055,-79.31284,136.74561,0.00146,82.41846,9.70616,3.49096,-0.02214,-1.05837,-1.87064,0.00158,-11.83104,0.75223,1.22952,-33.55827,0.24357,1.42062,2.00891,-0.28181,9.82303
1527,-3.2609,0.0,-0.0,-6.2091,0.0,0.0,-3.34086,-9.90645,8.0027,13.86859,6.34362,-5.58124,-28.33108,1.29677,-0.00024,-8.36743,0.11186,1e-05,33.26908,12.26103,2.54463,1.59277,-2.09454,-12.91686,32.80167,6.56353,-11.34507,27.97367,-11.5979,20.18362,126.95667,0.00182,-78.27003,136.88992,0.00079,82.47749,10.44071,2.80928,-0.00923,-1.62246,-2.34713,0.00126,-11.86578,0.8303,1.31088,-33.59237,0.28598,1.52509,2.16886,-0.37834,9.67635
1528,-3.13691,0.0,0.0,-6.45442,0.0,-0.0,-3.06101,-9.72555,8.15584,14.07114,6.30095,-5.79966,-27.71128,1.18943,-0.00128,-8.42248,0.171,-3e-05,32.86973,11.9865,2.49658,1.60472,-2.32494,-12.84304,32.79007,6.70003,-11.3547,28.36833,-11.3127,20.36921,126.75225,-0.0026,-79.2127,136.95277,0.00076,83.12475,10.34763,2.41534,0.00063,-2.0186,-2.3679,-0.00061,-11.9898,0.81972,1.52174,-33.71417,0.1981,1.71704,2.41158,-0.52637,9.34963
1529,-3.11571,-0.0,-0.0,-6.78341,0.0,0.0,-2.73634,-9.67567,8.32852,14.34979,6.49111,-6.03822,-27.15434,1.04339,-0.0003,-8.52732,0.17113,-6e-05,32.52703,11.724,2.40915,1.62723,-2.51142,-12.9344,32.77267,6.8538,-11.33792,28.56347,-11.08992,20.37109,126.47153,-0.00049,-81.05068,136.95457,0.00103,84.05386,9.86938,1.9735,0.00319,-1.77278,-2.20905,-0.00054,-11.89264,0.81916,1.69367,-33.61501,0.13395,1.87654,2.64717,-0.65721,8.92216
1530,-3.1789,0.0,0.0,-6.82748,-0.0,-0.0,-2.33437,-9.84294,8.38737,14.5186,6.71526,-6.27897,-26.58609,0.96366,0.0006,-8.63779,0.10571,-0.00012,32.16191,11.50475,2.36053,1.61721,-2.59712,-13.17729,32.79688,6.97482,-11.31296,28.56047,-10.98485,20.1298,126.07488,0.00555,-82.3035,136.91728,-0.00021,84.46917,9.48332,1.46364,0.00184,-0.89837,-2.10408,-0.00141,-11.47136,0.90189,1.70649,-33.19367,0.20606,1.91907,2.80966,-0.74141,8.53086
1531,-3.30067,0.0,0.0,-6.71366,0.0,-0.0,-1.88342,-10.13646,8.37003,14.5704,6.84091,-6.46673,-25.94048,0.88903,5e-05,-8.75056,-0.02348,-0.00017,31.70825,11.33347,2.3553,1.5773,-2.62056,-13.48144,32.82154,7.02388,-11.41649,28.50517,-10.96833,19.85848,125.57172,0.00431,-82.98489,136.80247,-0.00302,83.96558,9.23583,1.15447,4e-05,0.10773,-2.15585,-0.00241,-10.93347,1.03981,1.51103,-32.65838,0.40652,1.78856,2.91626,-0.81561,8.27848
1532,-3.38032,0.0,-0.0,-6.66735,-0.0,0.0,-1.44329,-10.37728,8.39403,14.59981,6.86353,-6.51237,-25.2355,0.75009,-0.00063,-8.92374,-0.18903,-0.00017,31.19245,11.16476,2.44504,1.5725,-2.69488,-13.78384,32.82045,6.96339,-11.6788,28.52394,-11.0178,19.81212,124.98939,-0.00579,-83.934,136.52501,-0.0031,83.11897,9.1709,1.01012,-0.00372,0.60459,-2.46822,0.00134,-10.53149,1.149,1.15973,-32.26051,0.63798,1.50269,3.03134,-0.94149,8.16123
1533,-3.29993,0.0,-0.0,-6.65156,-0.0,0.0,-1.0707,-10.43152,8.50683,14.64478,6.84907,-6.39171,-24.55901,0.5781,-0.00042,-9.20031,-0.3586,-6e-05,30.71422,10.96213,2.69544,1.65275,-2.86473,-14.07867,32.84814,6.78449,-11.9277,28.62003,-11.15633,20.056,124.31472,-0.01156,-85.22953,136.04173,0.00281,82.83134,9.51583,0.59227,-0.01264,0.2751,-3.09696,0.00911,-10.24947,1.18934,0.80594,-31.98175,0.80641,1.18902,3.17271,-1.11371,8.09049
1534,-3.19082,0.0,0.0,-6.6472,0.0,-0.0,-0.75417,-10.28141,8.74116,14.72201,6.88782,-6.24794,-23.97979,0.39846,-0.00023,-9.56744,-0.54447,0.00038,30.33474,10.74974,3.03749,1.80212,-3.05809,-14.30309,32.9673,6.54693,-11.97722,28.72355,-11.38548,20.43145,123.54457,-0.00277,-86.01743,135.42943,0.00786,83.29527,10.12714,-0.31804,-0.01742,-0.6273,-3.78313,0.00932,-9.86314,1.20043,0.57589,-31.5971,0.90188,0.97945,3.2994,-1.28299,8.00815
1535,-3.3432,0.0,-0.0,-6.70742,0.0,0.0,-0.43686,-9.98273,9.122,14.85738,7.04833,-6.32464,-23.49257,0.2014,-0.00036,-9.98232,-0.77801,0.00083,30.02199,10.53458,3.3195,1.95655,-3.20799,-14.32607,33.15954,6.35718,-11.81852,28.77312,-11.63272,20.69707,122.75312,0.01123,-85.56409,134.88052,0.00574,83.91539,10.26807,-1.31033,-0.01193,-1.49254,-4.01627,0.00196,-9.25121,1.25582,0.46779,-30.98616,0.99336,0.89956,3.37254,-1.45134,7.90777
