	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedTeepE1.c3d
402	0.02741	-0.00579	0.01171	0.07956	0.44928	0.01885
403	0.02733	-0.00561	0.01170	0.07985	0.44959	0.01875
404	0.02715	-0.00548	0.01184	0.07985	0.45000	0.01890
405	0.02692	-0.00543	0.01211	0.07969	0.45018	0.01915
406	0.02673	-0.00533	0.01239	0.07964	0.45004	0.01932
407	0.02667	-0.00509	0.01252	0.07984	0.44976	0.01940
408	0.02674	-0.00482	0.01249	0.08012	0.44959	0.01950
409	0.02685	-0.00475	0.01241	0.08034	0.44965	0.01974
410	0.02681	-0.00498	0.01249	0.08054	0.44990	0.02012
411	0.02653	-0.00536	0.01281	0.08089	0.45015	0.02047
412	0.02619	-0.00569	0.01320	0.08141	0.45020	0.02061
413	0.02607	-0.00588	0.01343	0.08186	0.45006	0.02057
414	0.02626	-0.00603	0.01350	0.08196	0.44993	0.02051
415	0.02658	-0.00619	0.01357	0.08166	0.44997	0.02052
416	0.02682	-0.00632	0.01380	0.08124	0.45013	0.02058
417	0.02690	-0.00635	0.01424	0.08103	0.45019	0.02056
418	0.02683	-0.00624	0.01478	0.08106	0.45015	0.02043
419	0.02665	-0.00593	0.01536	0.08106	0.45022	0.02023
420	0.02641	-0.00550	0.01602	0.08089	0.45047	0.01996
421	0.02622	-0.00515	0.01678	0.08072	0.45064	0.01956
422	0.02621	-0.00500	0.01757	0.08081	0.45051	0.01901
423	0.02638	-0.00501	0.01830	0.08109	0.45022	0.01839
424	0.02663	-0.00506	0.01905	0.08129	0.45007	0.01776
425	0.02687	-0.00507	0.01995	0.08136	0.45014	0.01713
426	0.02701	-0.00504	0.02108	0.08135	0.45021	0.01645
427	0.02700	-0.00496	0.02239	0.08130	0.45012	0.01568
428	0.02687	-0.00493	0.02382	0.08121	0.44992	0.01489
429	0.02676	-0.00504	0.02539	0.08124	0.44978	0.01422
430	0.02686	-0.00527	0.02726	0.08150	0.44980	0.01381
431	0.02726	-0.00564	0.02964	0.08190	0.44988	0.01369
432	0.02790	-0.00619	0.03252	0.08224	0.44977	0.01381
433	0.02866	-0.00697	0.03572	0.08238	0.44940	0.01401
434	0.02950	-0.00784	0.03901	0.08237	0.44901	0.01414
435	0.03049	-0.00861	0.04235	0.08231	0.44886	0.01410
436	0.03172	-0.00929	0.04589	0.08228	0.44894	0.01395
437	0.03318	-0.01001	0.04978	0.08229	0.44899	0.01377
438	0.03472	-0.01070	0.05404	0.08230	0.44889	0.01359
439	0.03633	-0.01115	0.05860	0.08213	0.44877	0.01333
440	0.03808	-0.01125	0.06337	0.08167	0.44884	0.01298
441	0.03998	-0.01101	0.06845	0.08099	0.44914	0.01257
442	0.04198	-0.01036	0.07406	0.08044	0.44937	0.01229
443	0.04409	-0.00908	0.08036	0.08030	0.44924	0.01239
444	0.04644	-0.00695	0.08732	0.08056	0.44883	0.01289
445	0.04919	-0.00392	0.09478	0.08093	0.44854	0.01349
446	0.05255	-0.00014	0.10271	0.08115	0.44864	0.01383
447	0.05660	0.00427	0.11115	0.08121	0.44914	0.01383
448	0.06119	0.00927	0.11997	0.08130	0.44979	0.01362
449	0.06609	0.01490	0.12902	0.08144	0.45028	0.01328
450	0.07132	0.02129	0.13842	0.08145	0.45042	0.01282
451	0.07712	0.02871	0.14838	0.08129	0.45025	0.01229
452	0.08344	0.03742	0.15861	0.08120	0.44998	0.01182
453	0.08989	0.04735	0.16828	0.08142	0.44980	0.01149
454	0.09617	0.05802	0.17671	0.08180	0.44969	0.01127
455	0.10238	0.06895	0.18393	0.08201	0.44953	0.01121
456	0.10882	0.07996	0.19035	0.08190	0.44925	0.01141
457	0.11549	0.09130	0.19629	0.08166	0.44892	0.01188
458	0.12195	0.10347	0.20214	0.08161	0.44877	0.01237
459	0.12788	0.11686	0.20818	0.08181	0.44894	0.01271
460	0.13348	0.13164	0.21430	0.08203	0.44919	0.01300
461	0.13917	0.14753	0.22010	0.08197	0.44906	0.01339
462	0.14525	0.16399	0.22514	0.08156	0.44845	0.01376
463	0.15164	0.18076	0.22926	0.08107	0.44779	0.01389
464	0.15792	0.19824	0.23275	0.08089	0.44749	0.01384
465	0.16365	0.21697	0.23617	0.08117	0.44757	0.01379
466	0.16894	0.23694	0.23974	0.08168	0.44775	0.01374
467	0.17428	0.25773	0.24295	0.08210	0.44784	0.01353
468	0.17986	0.27899	0.24547	0.08241	0.44788	0.01316
469	0.18531	0.30049	0.24800	0.08268	0.44803	0.01285
470	0.19007	0.32213	0.25161	0.08294	0.44833	0.01273
471	0.19396	0.34405	0.25653	0.08325	0.44859	0.01274
472	0.19736	0.36655	0.26200	0.08366	0.44863	0.01279
473	0.20073	0.38980	0.26717	0.08415	0.44845	0.01283
474	0.20422	0.41389	0.27177	0.08471	0.44822	0.01283
475	0.20774	0.43895	0.27605	0.08526	0.44813	0.01271
476	0.21104	0.46502	0.28049	0.08565	0.44818	0.01250
477	0.21362	0.49206	0.28539	0.08580	0.44818	0.01233
478	0.21516	0.52006	0.29091	0.08578	0.44802	0.01224
479	0.21598	0.54899	0.29715	0.08568	0.44781	0.01208
480	0.21681	0.57857	0.30400	0.08558	0.44776	0.01166
481	0.21804	0.60822	0.31132	0.08564	0.44786	0.01097
482	0.21948	0.63758	0.31907	0.08589	0.44797	0.01023
483	0.22069	0.66696	0.32737	0.08613	0.44802	0.00961
484	0.22135	0.69697	0.33647	0.08613	0.44808	0.00921
485	0.22141	0.72773	0.34676	0.08597	0.44813	0.00905
486	0.22105	0.75877	0.35833	0.08592	0.44807	0.00912
487	0.22044	0.78961	0.37075	0.08615	0.44793	0.00928
488	0.21959	0.82008	0.38360	0.08645	0.44793	0.00939
489	0.21862	0.85014	0.39696	0.08652	0.44821	0.00935
490	0.21781	0.87955	0.41119	0.08639	0.44868	0.00905
491	0.21721	0.90800	0.42644	0.08634	0.44906	0.00849
492	0.21649	0.93543	0.44260	0.08651	0.44911	0.00792
493	0.21545	0.96222	0.45950	0.08675	0.44883	0.00770
494	0.21415	0.98880	0.47702	0.08685	0.44849	0.00786
495	0.21247	1.01530	0.49509	0.08686	0.44836	0.00800
496	0.21022	1.04138	0.51370	0.08686	0.44846	0.00777
497	0.20757	1.06644	0.53296	0.08686	0.44865	0.00729
498	0.20501	1.08997	0.55296	0.08676	0.44880	0.00687
499	0.20285	1.11184	0.57344	0.08661	0.44888	0.00669
500	0.20097	1.13219	0.59388	0.08647	0.44892	0.00674
501	0.19906	1.15113	0.61398	0.08634	0.44898	0.00688
502	0.19696	1.16840	0.63374	0.08626	0.44904	0.00706
503	0.19486	1.18377	0.65320	0.08626	0.44902	0.00727
504	0.19297	1.19781	0.67235	0.08626	0.44891	0.00751
505	0.19115	1.21158	0.69125	0.08619	0.44884	0.00774
506	0.18897	1.22555	0.70999	0.08607	0.44889	0.00793
507	0.18623	1.23911	0.72851	0.08596	0.44900	0.00814
508	0.18331	1.25130	0.74645	0.08585	0.44900	0.00842
509	0.18101	1.26184	0.76353	0.08559	0.44883	0.00872
510	0.17978	1.27139	0.77992	0.08517	0.44854	0.00892
511	0.17932	1.28079	0.79610	0.08470	0.44821	0.00895
512	0.17877	1.29022	0.81216	0.08431	0.44788	0.00889
513	0.17739	1.29926	0.82770	0.08405	0.44755	0.00890
514	0.17505	1.30766	0.84226	0.08389	0.44721	0.00906
515	0.17221	1.31532	0.85584	0.08380	0.44697	0.00936
516	0.16946	1.32209	0.86858	0.08371	0.44689	0.00981
517	0.16717	1.32804	0.88050	0.08355	0.44687	0.01032
518	0.16540	1.33370	0.89165	0.08337	0.44678	0.01072
519	0.16399	1.33978	0.90229	0.08320	0.44659	0.01087
520	0.16273	1.34672	0.91260	0.08299	0.44641	0.01083
521	0.16152	1.35459	0.92268	0.08272	0.44634	0.01079
522	0.16011	1.36307	0.93247	0.08252	0.44641	0.01080
523	0.15809	1.37154	0.94169	0.08257	0.44652	0.01087
524	0.15532	1.37947	0.94999	0.08283	0.44655	0.01093
525	0.15213	1.38687	0.95715	0.08318	0.44644	0.01097
526	0.14922	1.39407	0.96322	0.08356	0.44626	0.01096
527	0.14740	1.40118	0.96831	0.08392	0.44615	0.01086
528	0.14737	1.40797	0.97229	0.08414	0.44619	0.01075
529	0.14912	1.41425	0.97490	0.08417	0.44634	0.01079
530	0.15186	1.42024	0.97610	0.08422	0.44654	0.01101
531	0.15457	1.42640	0.97621	0.08453	0.44670	0.01118
532	0.15669	1.43298	0.97557	0.08511	0.44680	0.01104
533	0.15836	1.43969	0.97447	0.08573	0.44689	0.01060
534	0.15993	1.44610	0.97302	0.08611	0.44706	0.01019
535	0.16142	1.45213	0.97136	0.08617	0.44727	0.01006
536	0.16248	1.45798	0.96976	0.08618	0.44736	0.01015
537	0.16297	1.46364	0.96851	0.08645	0.44731	0.01020
538	0.16305	1.46870	0.96774	0.08698	0.44725	0.01006
539	0.16279	1.47267	0.96734	0.08748	0.44722	0.00980
540	0.16224	1.47536	0.96703	0.08770	0.44717	0.00949
541	0.16161	1.47695	0.96649	0.08775	0.44713	0.00906
542	0.16129	1.47780	0.96570	0.08792	0.44722	0.00848
543	0.16165	1.47815	0.96489	0.08835	0.44747	0.00788
544	0.16287	1.47785	0.96426	0.08895	0.44777	0.00737
545	0.16470	1.47654	0.96369	0.08951	0.44803	0.00694
546	0.16666	1.47411	0.96279	0.08985	0.44822	0.00663
547	0.16874	1.47095	0.96116	0.08997	0.44832	0.00654
548	0.17154	1.46740	0.95860	0.08998	0.44825	0.00673
549	0.17570	1.46318	0.95523	0.09006	0.44803	0.00710
550	0.18102	1.45780	0.95114	0.09035	0.44781	0.00744
551	0.18621	1.45126	0.94601	0.09078	0.44781	0.00750
552	0.18999	1.44391	0.93906	0.09113	0.44808	0.00721
553	0.19245	1.43576	0.92951	0.09132	0.44853	0.00673
554	0.19480	1.42625	0.91699	0.09140	0.44902	0.00633
555	0.19792	1.41481	0.90183	0.09147	0.44935	0.00620
556	0.20157	1.40135	0.88480	0.09162	0.44931	0.00645
557	0.20503	1.38621	0.86665	0.09193	0.44891	0.00693
558	0.20814	1.36967	0.84766	0.09241	0.44852	0.00721
559	0.21156	1.35156	0.82766	0.09284	0.44854	0.00706
560	0.21594	1.33140	0.80642	0.09289	0.44896	0.00671
561	0.22109	1.30903	0.78417	0.09249	0.44937	0.00662
562	0.22612	1.28495	0.76163	0.09194	0.44945	0.00684
563	0.23040	1.25988	0.73949	0.09154	0.44923	0.00701
564	0.23398	1.23404	0.71797	0.09137	0.44903	0.00686
565	0.23717	1.20709	0.69688	0.09136	0.44898	0.00657
566	0.24017	1.17871	0.67596	0.09135	0.44890	0.00643
567	0.24301	1.14887	0.65498	0.09122	0.44859	0.00656
568	0.24557	1.11766	0.63382	0.09093	0.44806	0.00681
569	0.24769	1.08504	0.61273	0.09054	0.44749	0.00705
570	0.24928	1.05099	0.59227	0.09012	0.44705	0.00719
571	0.25029	1.01576	0.57288	0.08984	0.44678	0.00724
572	0.25050	0.98003	0.55444	0.08998	0.44660	0.00727
573	0.24975	0.94448	0.53658	0.09070	0.44647	0.00728
574	0.24845	0.90916	0.51928	0.09157	0.44654	0.00725
575	0.24735	0.87354	0.50302	0.09205	0.44676	0.00726
576	0.24686	0.83711	0.48823	0.09206	0.44689	0.00744
577	0.24681	0.79993	0.47508	0.09188	0.44683	0.00781
578	0.24655	0.76267	0.46346	0.09173	0.44677	0.00833
579	0.24521	0.72629	0.45289	0.09162	0.44687	0.00884
580	0.24242	0.69130	0.44269	0.09143	0.44716	0.00912
581	0.23878	0.65734	0.43257	0.09113	0.44754	0.00912
582	0.23551	0.62370	0.42281	0.09088	0.44790	0.00917
583	0.23343	0.59015	0.41381	0.09083	0.44817	0.00961
584	0.23230	0.55699	0.40566	0.09083	0.44832	0.01041
585	0.23112	0.52474	0.39833	0.09068	0.44834	0.01127
586	0.22902	0.49392	0.39143	0.09033	0.44829	0.01198
587	0.22584	0.46495	0.38405	0.08982	0.44826	0.01254
588	0.22192	0.43783	0.37545	0.08921	0.44830	0.01297
589	0.21741	0.41229	0.36584	0.08862	0.44831	0.01310
590	0.21239	0.38804	0.35592	0.08826	0.44815	0.01286
591	0.20738	0.36450	0.34590	0.08819	0.44784	0.01262
592	0.20302	0.34095	0.33546	0.08821	0.44748	0.01295
593	0.19915	0.31736	0.32452	0.08813	0.44713	0.01408
594	0.19506	0.29453	0.31344	0.08793	0.44684	0.01565
595	0.19062	0.27282	0.30232	0.08761	0.44671	0.01702
596	0.18641	0.25175	0.29047	0.08712	0.44685	0.01759
597	0.18276	0.23075	0.27706	0.08649	0.44721	0.01723
598	0.17952	0.21023	0.26211	0.08588	0.44757	0.01633
599	0.17634	0.19133	0.24654	0.08544	0.44780	0.01547
600	0.17298	0.17475	0.23122	0.08529	0.44802	0.01503
601	0.16941	0.16038	0.21645	0.08538	0.44843	0.01502
602	0.16569	0.14768	0.20220	0.08553	0.44899	0.01509
603	0.16195	0.13608	0.18842	0.08566	0.44933	0.01489
604	0.15847	0.12517	0.17514	0.08579	0.44920	0.01447
605	0.15544	0.11487	0.16242	0.08590	0.44884	0.01419
606	0.15264	0.10553	0.15039	0.08589	0.44868	0.01432
607	0.14953	0.09763	0.13916	0.08561	0.44890	0.01486
608	0.14582	0.09134	0.12879	0.08513	0.44925	0.01557
609	0.14188	0.08636	0.11945	0.08473	0.44938	0.01609
610	0.13832	0.08208	0.11124	0.08465	0.44918	0.01633
611	0.13524	0.07819	0.10395	0.08497	0.44874	0.01647
612	0.13229	0.07485	0.09726	0.08561	0.44814	0.01675
613	0.12911	0.07222	0.09101	0.08631	0.44749	0.01726
614	0.12562	0.07023	0.08526	0.08679	0.44695	0.01796
615	0.12197	0.06881	0.08003	0.08683	0.44659	0.01868
616	0.11843	0.06820	0.07503	0.08646	0.44634	0.01915
617	0.11537	0.06861	0.07004	0.08594	0.44615	0.01918
618	0.11308	0.06973	0.06518	0.08568	0.44607	0.01897
619	0.11147	0.07097	0.06075	0.08581	0.44616	0.01875
620	0.11013	0.07193	0.05677	0.08603	0.44636	0.01863
621	0.10877	0.07253	0.05308	0.08599	0.44639	0.01859
622	0.10747	0.07271	0.04964	0.08563	0.44608	0.01860
623	0.10652	0.07245	0.04640	0.08506	0.44561	0.01860
624	0.10604	0.07183	0.04322	0.08454	0.44524	0.01850
625	0.10589	0.07103	0.04012	0.08446	0.44495	0.01835
626	0.10592	0.07027	0.03721	0.08483	0.44464	0.01830
627	0.10608	0.06958	0.03462	0.08527	0.44440	0.01842
628	0.10631	0.06891	0.03237	0.08543	0.44430	0.01850
629	0.10643	0.06821	0.03035	0.08528	0.44429	0.01829
630	0.10616	0.06753	0.02837	0.08500	0.44424	0.01778
631	0.10548	0.06692	0.02635	0.08486	0.44411	0.01723
632	0.10464	0.06645	0.02445	0.08499	0.44397	0.01678
633	0.10394	0.06619	0.02285	0.08519	0.44390	0.01643
634	0.10343	0.06615	0.02154	0.08520	0.44388	0.01608
635	0.10307	0.06626	0.02036	0.08506	0.44390	0.01569
636	0.10279	0.06638	0.01924	0.08505	0.44393	0.01535
637	0.10263	0.06643	0.01828	0.08540	0.44388	0.01520
638	0.10260	0.06637	0.01753	0.08603	0.44374	0.01525
639	0.10266	0.06615	0.01688	0.08658	0.44361	0.01534
640	0.10278	0.06574	0.01628	0.08679	0.44359	0.01538
641	0.10295	0.06518	0.01579	0.08659	0.44363	0.01543
642	0.10315	0.06463	0.01546	0.08617	0.44359	0.01561
643	0.10340	0.06421	0.01514	0.08585	0.44340	0.01583
644	0.10363	0.06396	0.01463	0.08587	0.44305	0.01592
645	0.10369	0.06378	0.01403	0.08608	0.44262	0.01585
646	0.10361	0.06360	0.01356	0.08618	0.44223	0.01573
647	0.10364	0.06345	0.01324	0.08616	0.44196	0.01565
648	0.10392	0.06335	0.01287	0.08627	0.44178	0.01564
649	0.10430	0.06332	0.01227	0.08665	0.44169	0.01566
650	0.10448	0.06335	0.01152	0.08713	0.44170	0.01561
651	0.10434	0.06333	0.01091	0.08742	0.44177	0.01537
652	0.10405	0.06314	0.01057	0.08734	0.44181	0.01496
653	0.10382	0.06274	0.01049	0.08694	0.44174	0.01449
654	0.10375	0.06219	0.01056	0.08647	0.44157	0.01409
655	0.10379	0.06160	0.01061	0.08623	0.44136	0.01377
656	0.10387	0.06111	0.01046	0.08634	0.44121	0.01356
657	0.10392	0.06085	0.01007	0.08659	0.44114	0.01352
658	0.10392	0.06081	0.00960	0.08666	0.44101	0.01365
659	0.10389	0.06089	0.00930	0.08644	0.44074	0.01387
660	0.10385	0.06091	0.00925	0.08605	0.44038	0.01410
661	0.10385	0.06070	0.00928	0.08566	0.44003	0.01437
662	0.10392	0.06031	0.00923	0.08541	0.43969	0.01462
663	0.10401	0.05996	0.00904	0.08539	0.43934	0.01470
664	0.10403	0.05972	0.00881	0.08554	0.43902	0.01452
665	0.10399	0.05944	0.00873	0.08569	0.43877	0.01427
666	0.10398	0.05909	0.00882	0.08562	0.43862	0.01428
667	0.10398	0.05877	0.00898	0.08533	0.43856	0.01470
668	0.10391	0.05858	0.00907	0.08502	0.43849	0.01542
669	0.10376	0.05859	0.00898	0.08483	0.43839	0.01611
670	0.10362	0.05877	0.00874	0.08476	0.43833	0.01646
671	0.10364	0.05896	0.00857	0.08485	0.43827	0.01638
672	0.10375	0.05906	0.00863	0.08508	0.43821	0.01610
673	0.10375	0.05897	0.00895	0.08518	0.43814	0.01602
674	0.10364	0.05866	0.00938	0.08506	0.43803	0.01621
675	0.10357	0.05824	0.00972	0.08494	0.43787	0.01644
676	0.10366	0.05788	0.00989	0.08500	0.43772	0.01652
677	0.10378	0.05776	0.00985	0.08518	0.43759	0.01650
678	0.10385	0.05786	0.00968	0.08523	0.43750	0.01650
679	0.10388	0.05800	0.00947	0.08503	0.43748	0.01651
680	0.10391	0.05804	0.00936	0.08475	0.43753	0.01642
681	0.10391	0.05803	0.00942	0.08466	0.43762	0.01623
682	0.10388	0.05810	0.00960	0.08483	0.43770	0.01601
683	0.10387	0.05818	0.00976	0.08503	0.43773	0.01589
684	0.10381	0.05816	0.00982	0.08496	0.43772	0.01593
685	0.10367	0.05805	0.00980	0.08462	0.43771	0.01608
686	0.10350	0.05796	0.00972	0.08422	0.43781	0.01622
687	0.10347	0.05796	0.00961	0.08399	0.43806	0.01625
688	0.10355	0.05804	0.00951	0.08405	0.43835	0.01616
689	0.10362	0.05812	0.00944	0.08437	0.43852	0.01608
690	0.10359	0.05808	0.00947	0.08485	0.43852	0.01602
691	0.10354	0.05786	0.00965	0.08529	0.43845	0.01588
692	0.10353	0.05751	0.00989	0.08557	0.43837	0.01557
693	0.10349	0.05717	0.01004	0.08568	0.43832	0.01520
694	0.10337	0.05699	0.00999	0.08576	0.43825	0.01494
695	0.10319	0.05698	0.00978	0.08583	0.43817	0.01494
696	0.10305	0.05698	0.00958	0.08584	0.43809	0.01515
697	0.10302	0.05690	0.00955	0.08586	0.43805	0.01538
698	0.10310	0.05692	0.00973	0.08607	0.43808	0.01539
699	0.10323	0.05715	0.00995	0.08647	0.43824	0.01511
700	0.10341	0.05746	0.01005	0.08683	0.43848	0.01469
701	0.10361	0.05767	0.00999	0.08697	0.43866	0.01435
702	0.10375	0.05772	0.00986	0.08687	0.43866	0.01416
703	0.10377	0.05769	0.00982	0.08671	0.43851	0.01409
704	0.10364	0.05768	0.00997	0.08664	0.43835	0.01402
705	0.10341	0.05781	0.01019	0.08667	0.43838	0.01394
706	0.10320	0.05807	0.01034	0.08667	0.43865	0.01387
707	0.10312	0.05843	0.01039	0.08660	0.43900	0.01384
708	0.10320	0.05878	0.01051	0.08658	0.43927	0.01389
709	0.10333	0.05896	0.01087	0.08668	0.43937	0.01407
710	0.10340	0.05895	0.01145	0.08682	0.43934	0.01437
711	0.10333	0.05888	0.01200	0.08694	0.43933	0.01463
712	0.10322	0.05886	0.01227	0.08697	0.43963	0.01465
713	0.10318	0.05892	0.01226	0.08692	0.44041	0.01438
714	0.10316	0.05906	0.01219	0.08690	0.44137	0.01399
715	0.10311	0.05934	0.01230	0.08702	0.44198	0.01366
716	0.10308	0.05978	0.01261	0.08731	0.44210	0.01338
717	0.10315	0.06027	0.01307	0.08772	0.44200	0.01310
718	0.10338	0.06063	0.01366	0.08818	0.44203	0.01287
719	0.10367	0.06081	0.01428	0.08850	0.44235	0.01277
720	0.10390	0.06091	0.01483	0.08852	0.44293	0.01279
721	0.10400	0.06106	0.01535	0.08826	0.44356	0.01284
722	0.10402	0.06140	0.01600	0.08793	0.44403	0.01285
723	0.10407	0.06198	0.01681	0.08767	0.44428	0.01279
724	0.10420	0.06264	0.01765	0.08752	0.44445	0.01270
725	0.10430	0.06321	0.01849	0.08745	0.44463	0.01271
726	0.10428	0.06370	0.01940	0.08738	0.44481	0.01289
727	0.10416	0.06426	0.02048	0.08725	0.44490	0.01311
728	0.10407	0.06488	0.02175	0.08699	0.44495	0.01320
729	0.10411	0.06531	0.02319	0.08658	0.44499	0.01327
730	0.10427	0.06551	0.02472	0.08605	0.44500	0.01350
731	0.10447	0.06567	0.02621	0.08560	0.44492	0.01385
732	0.10468	0.06603	0.02749	0.08539	0.44475	0.01410
733	0.10494	0.06660	0.02855	0.08548	0.44464	0.01418
734	0.10530	0.06714	0.02962	0.08573	0.44473	0.01412
735	0.10577	0.06741	0.03093	0.08595	0.44501	0.01394
736	0.10626	0.06736	0.03250	0.08604	0.44529	0.01367
737	0.10661	0.06715	0.03424	0.08602	0.44537	0.01341
738	0.10675	0.06696	0.03603	0.08589	0.44527	0.01327
739	0.10673	0.06685	0.03777	0.08570	0.44517	0.01330
740	0.10671	0.06678	0.03940	0.08558	0.44518	0.01340
741	0.10679	0.06667	0.04094	0.08556	0.44529	0.01338
742	0.10699	0.06645	0.04244	0.08545	0.44534	0.01323
743	0.10736	0.06607	0.04379	0.08515	0.44528	0.01314
744	0.10789	0.06556	0.04490	0.08487	0.44512	0.01328
745	0.10843	0.06499	0.04584	0.08498	0.44495	0.01352
746	0.10879	0.06445	0.04677	0.08542	0.44485	0.01369
747	0.10894	0.06400	0.04768	0.08580	0.44483	0.01370
748	0.10895	0.06367	0.04839	0.08587	0.44483	0.01355
749	0.10899	0.06326	0.04890	0.08571	0.44477	0.01334
750	0.10919	0.06250	0.04944	0.08555	0.44458	0.01317
751	0.10948	0.06126	0.05020	0.08546	0.44435	0.01306
752	0.10967	0.05971	0.05110	0.08529	0.44426	0.01291
753	0.10964	0.05809	0.05185	0.08497	0.44440	0.01265
754	0.10944	0.05649	0.05229	0.08473	0.44468	0.01229
755	0.10912	0.05482	0.05249	0.08475	0.44494	0.01193
756	0.10863	0.05295	0.05262	0.08493	0.44511	0.01170
757	0.10783	0.05078	0.05280	0.08511	0.44513	0.01176
758	0.10651	0.04842	0.05319	0.08517	0.44502	0.01207
759	0.10456	0.04605	0.05398	0.08510	0.44489	0.01231
760	0.10207	0.04370	0.05524	0.08499	0.44488	0.01225
761	0.09929	0.04112	0.05678	0.08502	0.44495	0.01195
762	0.09641	0.03816	0.05830	0.08525	0.44507	0.01167
763	0.09347	0.03495	0.05967	0.08556	0.44522	0.01159
764	0.09043	0.03177	0.06095	0.08582	0.44541	0.01167
765	0.08725	0.02871	0.06226	0.08601	0.44563	0.01170
766	0.08394	0.02564	0.06371	0.08613	0.44581	0.01153
767	0.08048	0.02245	0.06534	0.08611	0.44589	0.01123
768	0.07693	0.01917	0.06705	0.08583	0.44580	0.01096
769	0.07345	0.01593	0.06861	0.08531	0.44563	0.01079
770	0.07021	0.01276	0.06986	0.08478	0.44556	0.01070
771	0.06724	0.00964	0.07071	0.08455	0.44573	0.01061
772	0.06448	0.00664	0.07110	0.08468	0.44609	0.01049
773	0.06190	0.00383	0.07104	0.08493	0.44644	0.01038
774	0.05958	0.00120	0.07075	0.08507	0.44660	0.01040
775	0.05759	-0.00132	0.07040	0.08515	0.44649	0.01055
776	0.05592	-0.00382	0.06995	0.08524	0.44622	0.01071
777	0.05450	-0.00642	0.06927	0.08518	0.44599	0.01071
778	0.05320	-0.00903	0.06838	0.08494	0.44592	0.01052
779	0.05182	-0.01133	0.06735	0.08487	0.44593	0.01020
780	0.05042	-0.01319	0.06617	0.08516	0.44586	0.00994
781	0.04939	-0.01486	0.06473	0.08537	0.44572	0.00994
782	0.04903	-0.01653	0.06289	0.08520	0.44563	0.01014
783	0.04921	-0.01807	0.06074	0.08502	0.44562	0.01031
784	0.04959	-0.01926	0.05854	0.08522	0.44567	0.01030
785	0.04993	-0.02016	0.05657	0.08566	0.44572	0.01021
786	0.05012	-0.02102	0.05492	0.08592	0.44574	0.01018
787	0.05006	-0.02201	0.05351	0.08579	0.44575	0.01026
788	0.04971	-0.02306	0.05218	0.08543	0.44582	0.01042
789	0.04923	-0.02397	0.05080	0.08514	0.44598	0.01062
790	0.04888	-0.02468	0.04936	0.08512	0.44622	0.01086
791	0.04872	-0.02527	0.04793	0.08535	0.44638	0.01112
792	0.04858	-0.02579	0.04649	0.08583	0.44631	0.01135
793	0.04826	-0.02613	0.04496	0.08660	0.44603	0.01146
794	0.04779	-0.02628	0.04347	0.08746	0.44577	0.01150
795	0.04739	-0.02637	0.04228	0.08802	0.44569	0.01161
796	0.04717	-0.02653	0.04148	0.08817	0.44580	0.01179
797	0.04710	-0.02672	0.04081	0.08807	0.44595	0.01196
798	0.04697	-0.02675	0.03999	0.08798	0.44603	0.01198
799	0.04655	-0.02653	0.03898	0.08802	0.44594	0.01187
800	0.04583	-0.02621	0.03790	0.08805	0.44571	0.01180
801	0.04516	-0.02599	0.03686	0.08790	0.44545	0.01191
802	0.04487	-0.02591	0.03588	0.08760	0.44530	0.01216
803	0.04497	-0.02587	0.03497	0.08731	0.44528	0.01243
804	0.04513	-0.02593	0.03416	0.08714	0.44523	0.01270
805	0.04512	-0.02619	0.03343	0.08716	0.44503	0.01301
806	0.04505	-0.02663	0.03267	0.08735	0.44473	0.01328
807	0.04507	-0.02707	0.03180	0.08763	0.44451	0.01339
808	0.04520	-0.02732	0.03078	0.08792	0.44448	0.01335
809	0.04526	-0.02733	0.02970	0.08801	0.44461	0.01326
810	0.04510	-0.02721	0.02871	0.08777	0.44480	0.01315
811	0.04472	-0.02703	0.02785	0.08737	0.44487	0.01291
812	0.04430	-0.02687	0.02702	0.08704	0.44480	0.01256
813	0.04401	-0.02678	0.02609	0.08688	0.44468	0.01223
814	0.04389	-0.02669	0.02506	0.08700	0.44463	0.01203
815	0.04383	-0.02651	0.02406	0.08737	0.44463	0.01194
816	0.04370	-0.02626	0.02323	0.08766	0.44461	0.01191
817	0.04343	-0.02612	0.02257	0.08757	0.44453	0.01196
818	0.04310	-0.02620	0.02201	0.08719	0.44442	0.01208
819	0.04281	-0.02645	0.02143	0.08685	0.44436	0.01217
820	0.04259	-0.02654	0.02069	0.08684	0.44446	0.01199
821	0.04243	-0.02623	0.01980	0.08715	0.44476	0.01136
822	0.04242	-0.02573	0.01893	0.08744	0.44518	0.01044
823	0.04260	-0.02541	0.01821	0.08741	0.44553	0.00969
824	0.04289	-0.02541	0.01761	0.08716	0.44549	0.00945
825	0.04313	-0.02558	0.01705	0.08701	0.44500	0.00964
826	0.04323	-0.02572	0.01646	0.08710	0.44444	0.00991
