Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
310,0.0,0.0,-0.70098,0.0,0.0,-0.96425
311,0.0,0.0,-0.70272,0.0,0.0,-0.96883
312,0.0,0.0,-0.70448,0.0,0.0,-0.97328
313,0.0,0.0,-0.70625,0.0,0.0,-0.97758
314,0.0,0.0,-0.70802,0.0,0.0,-0.98175
315,0.0,0.0,-0.7098,0.0,0.0,-0.98577
316,0.0,0.0,-0.71158,0.0,0.0,-0.98964
317,0.0,0.0,-0.71335,0.0,0.0,-0.99337
318,0.0,0.0,-0.71512,0.0,0.0,-0.99695
319,0.0,0.0,-0.71688,0.0,0.0,-1.00039
320,0.0,0.0,-0.71862,0.0,0.0,-1.00367
321,0.0,0.0,-0.72035,0.0,0.0,-1.00681
322,0.0,0.0,-0.72205,0.0,0.0,-1.0098
323,0.0,0.0,-0.72374,0.0,0.0,-1.01264
324,0.0,0.0,-0.7254,0.0,0.0,-1.01533
325,0.0,0.0,-0.72703,0.0,0.0,-1.01787
326,0.0,0.0,-0.72863,0.0,0.0,-1.02026
327,0.0,0.0,-0.73019,0.0,0.0,-1.02251
328,0.0,0.0,-0.73172,0.0,0.0,-1.02461
329,0.0,0.0,-0.73321,0.0,0.0,-1.02658
330,0.0,0.0,-0.73466,0.0,0.0,-1.0284
331,0.0,0.0,-0.73606,0.0,0.0,-1.03009
332,0.0,0.0,-0.73742,0.0,0.0,-1.03164
333,0.0,0.0,-0.73872,0.0,0.0,-1.03306
334,0.0,0.0,-0.73997,0.0,0.0,-1.03436
335,0.0,0.0,-0.74117,0.0,0.0,-1.03553
336,0.0,0.0,-0.74231,0.0,0.0,-1.03658
337,0.0,0.0,-0.74339,0.0,0.0,-1.03751
338,0.0,0.0,-0.74441,0.0,0.0,-1.03834
339,0.0,0.0,-0.74536,0.0,0.0,-1.03906
340,0.0,0.0,-0.74625,0.0,0.0,-1.03968
341,0.0,0.0,-0.74706,0.0,0.0,-1.04021
342,0.0,0.0,-0.74781,0.0,0.0,-1.04065
343,0.0,0.0,-0.74848,0.0,0.0,-1.04101
344,0.0,0.0,-0.74907,0.0,0.0,-1.04129
345,0.0,0.0,-0.74958,0.0,0.0,-1.0415
346,0.0,0.0,-0.75001,0.0,0.0,-1.04165
347,0.0,0.0,-0.75035,0.0,0.0,-1.04174
348,0.0,0.0,-0.75061,0.0,0.0,-1.04178
349,0.0,0.0,-0.75078,0.0,0.0,-1.04178
350,0.0,0.0,-0.75085,0.0,0.0,-1.04174
351,0.0,0.0,-0.75082,0.0,0.0,-1.04166
352,0.0,0.0,-0.7507,0.0,0.0,-1.04157
353,0.0,0.0,-0.75048,0.0,0.0,-1.04145
354,0.0,0.0,-0.75015,0.0,0.0,-1.04133
355,0.0,0.0,-0.74973,0.0,0.0,-1.04119
356,0.0,0.0,-0.7492,0.0,0.0,-1.04106
357,0.0,0.0,-0.74857,0.0,0.0,-1.04092
358,0.0,0.0,-0.74784,0.0,0.0,-1.0408
359,0.0,0.0,-0.74701,0.0,0.0,-1.04069
360,0.0,0.0,-0.74608,0.0,0.0,-1.04059
361,0.0,0.0,-0.74505,0.0,0.0,-1.04052
362,0.0,0.0,-0.74392,0.0,0.0,-1.04047
363,0.0,0.0,-0.74269,0.0,0.0,-1.04046
364,0.0,0.0,-0.74136,0.0,0.0,-1.04048
365,0.0,0.0,-0.73994,0.0,0.0,-1.04055
366,0.0,0.0,-0.73842,0.0,0.0,-1.04065
367,0.0,0.0,-0.73681,0.0,0.0,-1.04081
368,0.0,0.0,-0.73511,0.0,0.0,-1.04102
369,0.0,0.0,-0.73331,0.0,0.0,-1.04128
370,0.0,0.0,-0.73144,0.0,0.0,-1.0416
371,0.0,0.0,-0.72947,0.0,0.0,-1.04199
372,0.0,0.0,-0.72742,0.0,0.0,-1.04244
373,0.0,0.0,-0.72529,0.0,0.0,-1.04297
374,0.0,0.0,-0.72308,0.0,0.0,-1.04356
375,0.0,0.0,-0.72079,0.0,0.0,-1.04423
376,0.0,0.0,-0.71842,0.0,0.0,-1.04499
377,0.0,0.0,-0.71598,0.0,0.0,-1.04582
378,0.0,0.0,-0.71347,0.0,0.0,-1.04674
379,0.0,0.0,-0.71088,0.0,0.0,-1.04774
380,0.0,0.0,-0.70823,0.0,0.0,-1.04884
381,0.0,0.0,-0.70551,0.0,0.0,-1.05003
382,0.0,0.0,-0.70272,0.0,0.0,-1.05131
383,0.0,0.0,-0.69988,0.0,0.0,-1.05268
384,0.0,0.0,-0.69697,0.0,0.0,-1.05414
385,0.0,0.0,-0.69401,0.0,0.0,-1.0557
386,0.0,0.0,-0.69099,0.0,0.0,-1.05735
387,0.0,0.0,-0.68791,0.0,0.0,-1.0591
388,0.0,0.0,-0.68479,0.0,0.0,-1.06094
389,0.0,0.0,-0.68162,0.0,0.0,-1.06288
390,0.0,0.0,-0.67841,0.0,0.0,-1.06491
391,0.0,0.0,-0.67515,0.0,0.0,-1.06703
392,0.0,0.0,-0.67186,0.0,0.0,-1.06925
393,0.0,0.0,0.0,0.0,0.0,-1.07155
394,0.0,0.0,0.0,0.0,0.0,-1.07394
395,0.0,0.0,0.0,0.0,0.0,-1.07641
396,0.0,0.0,0.0,0.0,0.0,-1.07897
397,0.0,0.0,0.0,0.0,0.0,-1.0816
398,0.0,0.0,0.0,0.0,0.0,-1.08432
399,0.0,0.0,0.0,0.0,0.0,-1.08711
400,0.0,0.0,0.0,0.0,0.0,-1.08997
401,0.0,0.0,0.0,0.0,0.0,-1.0929
402,0.0,0.0,0.0,0.0,0.0,-1.0959
403,0.0,0.0,0.0,0.0,0.0,-1.09896
404,0.0,0.0,0.0,0.0,0.0,-1.10209
405,0.0,0.0,0.0,0.0,0.0,-1.10527
406,0.0,0.0,0.0,0.0,0.0,-1.10851
407,0.0,0.0,0.0,0.0,0.0,-1.1118
408,0.0,0.0,0.0,0.0,0.0,-1.11514
409,0.0,0.0,0.0,0.0,0.0,-1.11853
410,0.0,0.0,0.0,0.0,0.0,-1.12195
411,0.0,0.0,0.0,0.0,0.0,-1.12541
412,0.0,0.0,0.0,0.0,0.0,-1.12891
413,0.0,0.0,0.0,0.0,0.0,-1.13243
414,0.0,0.0,0.0,0.0,0.0,-1.13597
415,0.0,0.0,0.0,0.0,0.0,-1.13954
416,0.0,0.0,0.0,0.0,0.0,-1.14312
417,0.0,0.0,0.0,0.0,0.0,-1.14671
418,0.0,0.0,0.0,0.0,0.0,-1.15031
419,0.0,0.0,0.0,0.0,0.0,-1.15391
420,0.0,0.0,0.0,0.0,0.0,-1.15751
421,0.0,0.0,0.0,0.0,0.0,-1.16109
422,0.0,0.0,0.0,0.0,0.0,-1.16466
423,0.0,0.0,0.0,0.0,0.0,-1.16822
424,0.0,0.0,0.0,0.0,0.0,-1.17175
425,0.0,0.0,0.0,0.0,0.0,-1.17525
426,0.0,0.0,0.0,0.0,0.0,-1.17872
427,0.0,0.0,0.0,0.0,0.0,-1.18215
428,0.0,0.0,0.0,0.0,0.0,-1.18554
429,0.0,0.0,0.0,0.0,0.0,-1.18889
430,0.0,0.0,0.0,0.0,0.0,-1.19219
431,0.0,0.0,0.0,0.0,0.0,-1.19544
432,0.0,0.0,0.0,0.0,0.0,-1.19864
433,0.0,0.0,0.0,0.0,0.0,-1.20177
434,0.0,0.0,0.0,0.0,0.0,-1.20485
435,0.0,0.0,0.0,0.0,0.0,-1.20786
436,0.0,0.0,0.0,0.0,0.0,-1.2108
437,0.0,0.0,0.0,0.0,0.0,-1.21368
438,0.0,0.0,0.0,0.0,0.0,-1.2165
439,0.0,0.0,0.0,0.0,0.0,-1.21924
440,0.0,0.0,0.0,0.0,0.0,-1.22191
441,0.0,0.0,0.0,0.0,0.0,-1.22451
442,0.0,0.0,0.0,0.0,0.0,-1.22704
443,0.0,0.0,0.0,0.0,0.0,-1.22949
444,0.0,0.0,0.0,0.0,0.0,-1.23187
445,0.0,0.0,0.0,0.0,0.0,-1.23418
446,0.0,0.0,0.0,0.0,0.0,-1.23641
447,0.0,0.0,0.0,0.0,0.0,-1.23857
448,0.0,0.0,0.0,0.0,0.0,-1.24066
449,0.0,0.0,0.0,0.0,0.0,-1.24269
450,0.0,0.0,0.0,0.0,0.0,-1.24464
451,0.0,0.0,0.0,0.0,0.0,-1.24652
452,0.0,0.0,0.0,0.0,0.0,-1.24834
453,0.0,0.0,0.0,0.0,0.0,-1.25009
454,0.0,0.0,0.0,0.0,0.0,-1.25177
455,0.0,0.0,0.0,0.0,0.0,-1.25339
456,0.0,0.0,0.0,0.0,0.0,-1.25496
457,0.0,0.0,0.0,0.0,0.0,-1.25646
458,0.0,0.0,0.0,0.0,0.0,-1.25791
459,0.0,0.0,0.0,0.0,0.0,-1.2593
460,0.0,0.0,0.0,0.0,0.0,-1.26063
461,0.0,0.0,0.0,0.0,0.0,-1.26192
462,0.0,0.0,0.0,0.0,0.0,-1.26316
463,0.0,0.0,0.0,0.0,0.0,-1.26434
464,0.0,0.0,0.0,0.0,0.0,-1.26548
465,0.0,0.0,0.0,0.0,0.0,-1.26658
466,0.0,0.0,0.0,0.0,0.0,-1.26763
467,0.0,0.0,0.0,0.0,0.0,-1.26865
468,0.0,0.0,0.0,0.0,0.0,-1.26962
469,0.0,0.0,0.0,0.0,0.0,-1.27055
470,0.0,0.0,0.0,0.0,0.0,-1.27145
471,0.0,0.0,0.0,0.0,0.0,-1.27231
472,0.0,0.0,0.0,0.0,0.0,-1.27313
473,0.0,0.0,0.0,0.0,0.0,-1.27392
474,0.0,0.0,0.0,0.0,0.0,-1.27468
475,0.0,0.0,0.0,0.0,0.0,-1.2754
476,0.0,0.0,0.0,0.0,0.0,-1.27608
477,0.0,0.0,0.0,0.0,0.0,-1.27673
478,0.0,0.0,0.0,0.0,0.0,-1.27735
479,0.0,0.0,0.0,0.0,0.0,-1.27794
480,0.0,0.0,0.0,0.0,0.0,-1.27849
481,0.0,0.0,0.0,0.0,0.0,-1.279
482,0.0,0.0,0.0,0.0,0.0,-1.27948
483,0.0,0.0,0.0,0.0,0.0,-1.27993
484,0.0,0.0,0.0,0.0,0.0,-1.28034
485,0.0,0.0,0.0,0.0,0.0,-1.28071
486,0.0,0.0,0.0,0.0,0.0,-1.28105
487,0.0,0.0,0.0,0.0,0.0,-1.28135
488,0.0,0.0,0.0,0.0,0.0,-1.28161
489,0.0,0.0,0.0,0.0,0.0,-1.28184
490,0.0,0.0,0.0,0.0,0.0,-1.28203
491,0.0,0.0,0.0,0.0,0.0,-1.28218
492,0.0,0.0,0.0,0.0,0.0,-1.28229
493,0.0,0.0,0.0,0.0,0.0,-1.28237
494,0.0,0.0,0.0,0.0,0.0,-1.28241
495,0.0,0.0,0.0,0.0,0.0,-1.28241
496,0.0,0.0,0.0,0.0,0.0,-1.28237
497,0.0,0.0,0.0,0.0,0.0,-1.28229
498,0.0,0.0,0.0,0.0,0.0,-1.28218
499,0.0,0.0,0.0,0.0,0.0,-1.28202
500,0.0,0.0,0.0,0.0,0.0,-1.28183
501,0.0,0.0,0.0,0.0,0.0,-1.28159
502,0.0,0.0,0.0,0.0,0.0,-1.28131
503,0.0,0.0,0.0,0.0,0.0,-1.28099
504,0.0,0.0,0.0,0.0,0.0,-1.28063
505,0.0,0.0,0.0,0.0,0.0,-1.28022
506,0.0,0.0,0.0,0.0,0.0,-1.27976
507,0.0,0.0,0.0,0.0,0.0,-1.27926
508,0.0,0.0,0.0,0.0,0.0,-1.27871
509,0.0,0.0,0.0,0.0,0.0,-1.2781
510,0.0,0.0,0.0,0.0,0.0,-1.27745
511,0.0,0.0,0.0,0.0,0.0,-1.27675
512,0.0,0.0,0.0,0.0,0.0,-1.27599
513,0.0,0.0,0.0,0.0,0.0,-1.27518
514,0.0,0.0,0.0,0.0,0.0,-1.27431
515,0.0,0.0,0.0,0.0,0.0,-1.27339
516,0.0,0.0,0.0,0.0,0.0,-1.2724
517,0.0,0.0,0.0,0.0,0.0,-1.27136
518,0.0,0.0,0.0,0.0,0.0,-1.27026
519,0.0,0.0,0.0,0.0,0.0,-1.26911
520,0.0,0.0,0.0,0.0,0.0,-1.26789
521,0.0,0.0,0.0,0.0,0.0,-1.26662
522,0.0,0.0,0.0,0.0,0.0,-1.26529
523,0.0,0.0,0.0,0.0,0.0,-1.26391
524,0.0,0.0,0.0,0.0,0.0,-1.26246
525,0.0,0.0,0.0,0.0,0.0,-1.26096
526,0.0,0.0,0.0,0.0,0.0,-1.2594
527,0.0,0.0,0.0,0.0,0.0,-1.25779
528,0.0,0.0,0.0,0.0,0.0,-1.25613
529,0.0,0.0,0.0,0.0,0.0,-1.25442
530,0.0,0.0,0.0,0.0,0.0,-1.25265
531,0.0,0.0,0.0,0.0,0.0,-1.25084
532,0.0,0.0,0.0,0.0,0.0,-1.24898
533,0.0,0.0,0.0,0.0,0.0,-1.24707
534,0.0,0.0,0.0,0.0,0.0,-1.24512
535,0.0,0.0,0.0,0.0,0.0,-1.24313
536,0.0,0.0,0.0,0.0,0.0,-1.24109
537,0.0,0.0,0.0,0.0,0.0,-1.23902
538,0.0,0.0,0.0,0.0,0.0,-1.23691
539,0.0,0.0,0.0,0.0,0.0,-1.23476
540,0.0,0.0,0.0,0.0,0.0,-1.23259
541,0.0,0.0,0.0,0.0,0.0,-1.23038
542,0.0,0.0,0.0,0.0,0.0,-1.22814
543,0.0,0.0,0.0,0.0,0.0,-1.22587
544,0.0,0.0,0.0,0.0,0.0,-1.22358
545,0.0,0.0,0.0,0.0,0.0,-1.22126
546,0.0,0.0,0.0,0.0,0.0,-1.21892
547,0.0,0.0,0.0,0.0,0.0,-1.21657
548,0.0,0.0,0.0,0.0,0.0,-1.21419
549,0.0,0.0,0.0,0.0,0.0,-1.2118
550,0.0,0.0,0.0,0.0,0.0,-1.2094
551,0.0,0.0,0.0,0.0,0.0,-1.20699
552,0.0,0.0,0.0,0.0,0.0,-1.20456
553,0.0,0.0,0.0,0.0,0.0,-1.20214
554,0.0,0.0,0.0,0.0,0.0,-1.1997
555,0.0,0.0,0.0,0.0,0.0,-1.19726
556,0.0,0.0,0.0,0.0,0.0,-1.19483
557,0.0,0.0,0.0,0.0,0.0,-1.19239
558,0.0,0.0,0.0,0.0,0.0,-1.18995
559,0.0,0.0,0.0,0.0,0.0,-1.18752
560,0.0,0.0,0.0,0.0,0.0,-1.1851
561,0.0,0.0,0.0,0.0,0.0,-1.18269
562,0.0,0.0,0.0,0.0,0.0,-1.18029
563,0.0,0.0,0.0,0.0,0.0,-1.1779
564,0.0,0.0,0.0,0.0,0.0,-1.17553
565,0.0,0.0,0.0,0.0,0.0,-1.17317
566,0.0,0.0,0.0,0.0,0.0,-1.17083
567,0.0,0.0,0.0,0.0,0.0,-1.16852
568,0.0,0.0,0.0,0.0,0.0,-1.16623
569,0.0,0.0,0.0,0.0,0.0,-1.16397
570,0.0,0.0,0.0,0.0,0.0,-1.16173
571,0.0,0.0,0.0,0.0,0.0,-1.15953
572,0.0,0.0,0.0,0.0,0.0,-1.15735
573,0.0,0.0,0.0,0.0,0.0,-1.1552
574,0.0,0.0,0.0,0.0,0.0,-1.15309
575,0.0,0.0,0.0,0.0,0.0,-1.15101
576,0.0,0.0,0.0,0.0,0.0,-1.14897
577,0.0,0.0,0.0,0.0,0.0,-1.14696
578,0.0,0.0,0.0,0.0,0.0,-1.14499
579,0.0,0.0,0.0,0.0,0.0,-1.14306
580,0.0,0.0,0.0,0.0,0.0,-1.14116
581,0.0,0.0,0.0,0.0,0.0,-1.13931
582,0.0,0.0,0.0,0.0,0.0,-1.13749
583,0.0,0.0,0.0,0.0,0.0,-1.13571
584,0.0,0.0,0.0,0.0,0.0,-1.13397
585,0.0,0.0,0.0,0.0,0.0,-1.13227
586,0.0,0.0,0.0,0.0,0.0,-1.1306
587,0.0,0.0,0.0,0.0,0.0,-1.12898
588,0.0,0.0,0.0,0.0,0.0,-1.12739
589,0.0,0.0,0.0,0.0,0.0,-1.12584
590,0.0,0.0,0.0,0.0,0.0,-1.12432
591,0.0,0.0,0.0,0.0,0.0,-1.12284
592,0.0,0.0,0.0,0.0,0.0,-1.1214
593,0.0,0.0,0.0,0.0,0.0,-1.11998
594,0.0,0.0,0.0,0.0,0.0,-1.1186
595,0.0,0.0,0.0,0.0,0.0,-1.11725
596,0.0,0.0,0.0,0.0,0.0,-1.11594
597,0.0,0.0,0.0,0.0,0.0,-1.11465
598,0.0,0.0,0.0,0.0,0.0,-1.11339
599,0.0,0.0,0.0,0.0,0.0,-1.11217
600,0.0,0.0,0.0,0.0,0.0,-1.11097
601,0.0,0.0,0.0,0.0,0.0,-1.10981
602,0.0,0.0,0.0,0.0,0.0,-1.10868
603,0.0,0.0,0.0,0.0,0.0,-1.10758
604,0.0,0.0,0.0,0.0,0.0,-1.10651
605,0.0,0.0,0.0,0.0,0.0,-1.10548
606,0.0,0.0,0.0,0.0,0.0,-1.10448
607,0.0,0.0,0.0,0.0,0.0,-1.10351
608,0.0,0.0,0.0,0.0,0.0,-1.10257
609,0.0,0.0,0.0,0.0,0.0,-1.10166
610,0.0,0.0,0.0,0.0,0.0,-1.10079
611,0.0,0.0,0.0,0.0,0.0,-1.09995
612,0.0,0.0,0.0,0.0,0.0,-1.09915
613,0.0,0.0,0.0,0.0,0.0,-1.09838
614,0.0,0.0,0.0,0.0,0.0,-1.09764
615,0.0,0.0,0.0,0.0,0.0,-1.09694
616,0.0,0.0,0.0,0.0,0.0,-1.09626
617,0.0,0.0,0.0,0.0,0.0,-1.09563
618,0.0,0.0,0.0,0.0,0.0,-1.09502
619,0.0,0.0,0.0,0.0,0.0,-1.09446
620,0.0,0.0,0.0,0.0,0.0,-1.09392
621,0.0,0.0,0.0,0.0,0.0,-1.09342
622,0.0,0.0,0.0,0.0,0.0,-1.09295
623,0.0,0.0,0.0,0.0,0.0,-1.09251
624,0.0,0.0,0.0,0.0,0.0,-1.09211
625,0.0,0.0,0.0,0.0,0.0,-1.09174
626,0.0,0.0,0.0,0.0,0.0,-1.0914
627,0.0,0.0,0.0,0.0,0.0,-1.09108
628,0.0,0.0,0.0,0.0,0.0,-1.0908
629,0.0,0.0,0.0,0.0,0.0,-1.09055
630,0.0,0.0,0.0,0.0,0.0,-1.09032
631,0.0,0.0,0.0,0.0,0.0,-1.09012
632,0.0,0.0,0.0,0.0,0.0,-1.08994
633,0.0,0.0,0.0,0.0,0.0,-1.08979
634,0.0,0.0,0.0,0.0,0.0,-1.08967
635,0.0,0.0,0.0,0.0,0.0,-1.08957
636,0.0,0.0,0.0,0.0,0.0,-1.08949
637,0.0,0.0,0.0,0.0,0.0,-1.08944
638,0.0,0.0,0.0,0.0,0.0,-1.08941
639,0.0,0.0,0.0,0.0,0.0,-1.08941
640,0.0,0.0,0.0,0.0,0.0,-1.08943
641,0.0,0.0,0.0,0.0,0.0,-1.08947
642,0.0,0.0,0.0,0.0,0.0,-1.08954
643,0.0,0.0,0.0,0.0,0.0,-1.08963
644,0.0,0.0,0.0,0.0,0.0,-1.08974
645,0.0,0.0,0.0,0.0,0.0,-1.08987
646,0.0,0.0,0.0,0.0,0.0,-1.09001
647,0.0,0.0,0.0,0.0,0.0,-1.09018
648,0.0,0.0,0.0,0.0,0.0,-1.09036
649,0.0,0.0,0.0,0.0,0.0,-1.09056
650,0.0,0.0,0.0,0.0,0.0,-1.09078
651,0.0,0.0,0.0,0.0,0.0,-1.09101
652,0.0,0.0,0.0,0.0,0.0,-1.09125
653,0.0,0.0,0.0,0.0,0.0,-1.09151
654,0.0,0.0,0.0,0.0,0.0,-1.09178
655,0.0,0.0,0.0,0.0,0.0,-1.09206
656,0.0,0.0,0.0,0.0,0.0,-1.09236
657,0.0,0.0,0.0,0.0,0.0,-1.09266
658,0.0,0.0,0.0,0.0,0.0,-1.09298
659,0.0,0.0,0.0,0.0,0.0,-1.0933
660,0.0,0.0,0.0,0.0,0.0,-1.09364
661,0.0,0.0,0.0,0.0,0.0,-1.09398
662,0.0,0.0,0.0,0.0,0.0,-1.09433
663,0.0,0.0,0.0,0.0,0.0,-1.0947
664,0.0,0.0,0.0,0.0,0.0,-1.09507
