Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
602,0.0,0.0,-0.73701,0.0,0.0,-1.72621
603,0.0,0.0,-0.73686,0.0,0.0,-1.72584
604,0.0,0.0,-0.73669,0.0,0.0,-1.72544
605,0.0,0.0,-0.7365,0.0,0.0,-1.725
606,0.0,0.0,-0.73629,0.0,0.0,-1.72454
607,0.0,0.0,-0.73606,0.0,0.0,-1.72404
608,0.0,0.0,-0.73581,0.0,0.0,-1.72352
609,0.0,0.0,-0.73555,0.0,0.0,-1.72297
610,0.0,0.0,-0.73526,0.0,0.0,-1.72238
611,0.0,0.0,-0.73496,0.0,0.0,-1.72178
612,0.0,0.0,-0.73465,0.0,0.0,-1.72114
613,0.0,0.0,-0.73432,0.0,0.0,-1.72049
614,0.0,0.0,-0.73397,0.0,0.0,-1.7198
615,0.0,0.0,-0.7336,0.0,0.0,-1.7191
616,0.0,0.0,-0.73323,0.0,0.0,-1.71837
617,0.0,0.0,-0.73284,0.0,0.0,-1.71762
618,0.0,0.0,-0.73243,0.0,0.0,-1.71684
619,0.0,0.0,-0.73201,0.0,0.0,-1.71605
620,0.0,0.0,-0.73158,0.0,0.0,-1.71524
621,0.0,0.0,-0.73114,0.0,0.0,-1.7144
622,0.0,0.0,-0.73069,0.0,0.0,-1.71355
623,0.0,0.0,-0.73023,0.0,0.0,-1.71268
624,0.0,0.0,-0.72976,0.0,0.0,-1.7118
625,0.0,0.0,-0.72928,0.0,0.0,-1.7109
626,0.0,0.0,-0.72878,0.0,0.0,-1.70998
627,0.0,0.0,-0.72828,0.0,0.0,-1.70904
628,0.0,0.0,-0.72778,0.0,0.0,-1.70809
629,0.0,0.0,-0.72726,0.0,0.0,-1.70713
630,0.0,0.0,-0.72674,0.0,0.0,-1.70614
631,0.0,0.0,-0.7262,0.0,0.0,-1.70515
632,0.0,0.0,-0.72567,0.0,0.0,-1.70414
633,0.0,0.0,-0.72512,0.0,0.0,-1.70311
634,0.0,0.0,-0.72457,0.0,0.0,-1.70207
635,0.0,0.0,-0.72401,0.0,0.0,-1.70101
636,0.0,0.0,-0.72344,0.0,0.0,-1.69994
637,0.0,0.0,-0.72286,0.0,0.0,-1.69885
638,0.0,0.0,-0.72228,0.0,0.0,-1.69774
639,0.0,0.0,-0.72169,0.0,0.0,-1.69662
640,0.0,0.0,-0.72108,0.0,0.0,-1.69547
641,0.0,0.0,-0.72047,0.0,0.0,-1.69431
642,0.0,0.0,-0.71986,0.0,0.0,-1.69313
643,0.0,0.0,-0.71923,0.0,0.0,-1.69193
644,0.0,0.0,-0.7186,0.0,0.0,-1.69071
645,0.0,0.0,-0.71796,0.0,0.0,-1.68947
646,0.0,0.0,-0.71731,0.0,0.0,-1.68821
647,0.0,0.0,-0.71666,0.0,0.0,-1.68693
648,0.0,0.0,-0.716,0.0,0.0,-1.68563
649,0.0,0.0,-0.71534,0.0,0.0,-1.68431
650,0.0,0.0,-0.71467,0.0,0.0,-1.68297
651,0.0,0.0,-0.714,0.0,0.0,-1.68161
652,0.0,0.0,-0.71333,0.0,0.0,-1.68023
653,0.0,0.0,-0.71266,0.0,0.0,-1.67883
654,0.0,0.0,-0.71198,0.0,0.0,-1.67741
655,0.0,0.0,-0.71131,0.0,0.0,-1.67598
656,0.0,0.0,-0.71063,0.0,0.0,-1.67453
657,0.0,0.0,-0.70995,0.0,0.0,-1.67307
658,0.0,0.0,-0.70928,0.0,0.0,-1.67159
659,0.0,0.0,-0.70861,0.0,0.0,-1.6701
660,0.0,0.0,-0.70793,0.0,0.0,-1.66859
661,0.0,0.0,-0.70726,0.0,0.0,-1.66707
662,0.0,0.0,-0.7066,0.0,0.0,-1.66554
663,0.0,0.0,-0.70593,0.0,0.0,-1.66398
664,0.0,0.0,-0.70527,0.0,0.0,-1.66241
665,0.0,0.0,-0.7046,0.0,0.0,-1.66082
666,0.0,0.0,-0.70394,0.0,0.0,-1.65922
667,0.0,0.0,-0.70328,0.0,0.0,-1.65759
668,0.0,0.0,-0.70262,0.0,0.0,-1.65594
669,0.0,0.0,-0.70197,0.0,0.0,-1.65428
670,0.0,0.0,-0.70132,0.0,0.0,-1.65259
671,0.0,0.0,-0.70067,0.0,0.0,-1.65088
672,0.0,0.0,-0.70002,0.0,0.0,-1.64914
673,0.0,0.0,-0.69938,0.0,0.0,-1.64738
674,0.0,0.0,-0.69874,0.0,0.0,-1.6456
675,0.0,0.0,-0.69811,0.0,0.0,-1.64379
676,0.0,0.0,-0.69749,0.0,0.0,-1.64196
677,0.0,0.0,-0.69687,0.0,0.0,-1.6401
678,0.0,0.0,-0.69626,0.0,0.0,-1.63821
679,0.0,0.0,-0.69566,0.0,0.0,-1.6363
680,0.0,0.0,-0.69506,0.0,0.0,-1.63436
681,0.0,0.0,-0.69447,0.0,0.0,-1.6324
682,0.0,0.0,-0.69389,0.0,0.0,-1.63041
683,0.0,0.0,-0.69332,0.0,0.0,-1.62841
684,0.0,0.0,-0.69276,0.0,0.0,-1.62638
685,0.0,0.0,-0.69221,0.0,0.0,-1.62434
686,0.0,0.0,-0.69167,0.0,0.0,-1.62227
687,0.0,0.0,-0.69113,0.0,0.0,-1.62019
688,0.0,0.0,-0.6906,0.0,0.0,-1.61809
689,0.0,0.0,-0.69008,0.0,0.0,-1.61598
690,0.0,0.0,-0.68957,0.0,0.0,-1.61385
691,0.0,0.0,-0.68906,0.0,0.0,-1.61171
692,0.0,0.0,-0.68855,0.0,0.0,-1.60956
693,0.0,0.0,-0.68805,0.0,0.0,-1.6074
694,0.0,0.0,-0.68755,0.0,0.0,-1.60523
695,0.0,0.0,-0.68705,0.0,0.0,-1.60305
696,0.0,0.0,-0.68655,0.0,0.0,-1.60087
