	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2581	0.01356	0.22116	0.01607	-0.02621	0.55205	0.04174
2582	0.01363	0.22114	0.01617	-0.02595	0.55203	0.04134
2583	0.01369	0.22112	0.01624	-0.02566	0.55188	0.04092
2584	0.01375	0.22112	0.01627	-0.02535	0.55163	0.04045
2585	0.01383	0.22117	0.01627	-0.02504	0.55132	0.03987
2586	0.01391	0.22127	0.01625	-0.02470	0.55100	0.03912
2587	0.01399	0.22141	0.01622	-0.02434	0.55073	0.03819
2588	0.01406	0.22157	0.01618	-0.02392	0.55054	0.03711
2589	0.01409	0.22173	0.01616	-0.02338	0.55044	0.03591
2590	0.01410	0.22188	0.01616	-0.02271	0.55043	0.03466
2591	0.01409	0.22202	0.01620	-0.02193	0.55048	0.03339
2592	0.01407	0.22214	0.01627	-0.02108	0.55052	0.03213
2593	0.01406	0.22223	0.01636	-0.02019	0.55048	0.03085
2594	0.01409	0.22226	0.01647	-0.01931	0.55030	0.02952
2595	0.01417	0.22226	0.01657	-0.01850	0.54998	0.02814
2596	0.01431	0.22224	0.01664	-0.01780	0.54959	0.02673
2597	0.01449	0.22225	0.01669	-0.01726	0.54920	0.02534
2598	0.01466	0.22230	0.01671	-0.01694	0.54890	0.02407
2599	0.01477	0.22244	0.01671	-0.01690	0.54876	0.02302
2600	0.01480	0.22266	0.01668	-0.01718	0.54882	0.02227
2601	0.01474	0.22291	0.01661	-0.01777	0.54909	0.02194
2602	0.01463	0.22316	0.01653	-0.01864	0.54953	0.02215
2603	0.01451	0.22339	0.01645	-0.01971	0.55014	0.02304
2604	0.01442	0.22358	0.01636	-0.02088	0.55088	0.02480
2605	0.01437	0.22374	0.01625	-0.02202	0.55178	0.02765
2606	0.01435	0.22388	0.01610	-0.02300	0.55289	0.03184
2607	0.01435	0.22398	0.01586	-0.02370	0.55428	0.03759
2608	0.01435	0.22405	0.01553	-0.02410	0.55608	0.04513
2609	0.01433	0.22408	0.01514	-0.02434	0.55839	0.05464
2610	0.01427	0.22409	0.01475	-0.02461	0.56124	0.06624
2611	0.01418	0.22408	0.01441	-0.02512	0.56456	0.07995
2612	0.01410	0.22407	0.01417	-0.02589	0.56815	0.09561
2613	0.01406	0.22407	0.01407	-0.02681	0.57173	0.11293
2614	0.01413	0.22405	0.01413	-0.02762	0.57500	0.13150
2615	0.01430	0.22401	0.01439	-0.02802	0.57775	0.15096
2616	0.01449	0.22398	0.01485	-0.02777	0.57996	0.17094
2617	0.01457	0.22402	0.01547	-0.02677	0.58183	0.19112
2618	0.01445	0.22417	0.01615	-0.02505	0.58368	0.21132
2619	0.01414	0.22442	0.01677	-0.02269	0.58585	0.23141
2620	0.01375	0.22470	0.01723	-0.01972	0.58866	0.25133
2621	0.01344	0.22493	0.01749	-0.01616	0.59240	0.27094
2622	0.01332	0.22509	0.01755	-0.01197	0.59736	0.29009
2623	0.01341	0.22521	0.01748	-0.00712	0.60383	0.30861
2624	0.01365	0.22532	0.01734	-0.00163	0.61204	0.32632
2625	0.01395	0.22549	0.01716	0.00440	0.62221	0.34316
2626	0.01419	0.22576	0.01696	0.01086	0.63446	0.35917
2627	0.01431	0.22614	0.01673	0.01768	0.64885	0.37454
2628	0.01428	0.22664	0.01646	0.02479	0.66540	0.38946
2629	0.01416	0.22725	0.01618	0.03217	0.68415	0.40407
2630	0.01401	0.22792	0.01593	0.03979	0.70520	0.41847
2631	0.01390	0.22860	0.01572	0.04767	0.72863	0.43274
2632	0.01382	0.22921	0.01556	0.05585	0.75448	0.44702
2633	0.01373	0.22968	0.01545	0.06433	0.78262	0.46164
2634	0.01357	0.23002	0.01538	0.07305	0.81276	0.47698
2635	0.01333	0.23024	0.01534	0.08193	0.84454	0.49340
2636	0.01305	0.23038	0.01533	0.09088	0.87757	0.51109
2637	0.01279	0.23045	0.01537	0.09986	0.91157	0.53013
2638	0.01260	0.23047	0.01548	0.10888	0.94628	0.55051
2639	0.01251	0.23046	0.01568	0.11793	0.98143	0.57217
2640	0.01253	0.23045	0.01595	0.12699	1.01675	0.59505
2641	0.01259	0.23049	0.01626	0.13594	1.05186	0.61904
2642	0.01266	0.23065	0.01655	0.14462	1.08631	0.64400
2643	0.01268	0.23098	0.01675	0.15287	1.11964	0.66977
2644	0.01262	0.23148	0.01683	0.16059	1.15144	0.69616
2645	0.01246	0.23214	0.01678	0.16767	1.18136	0.72290
2646	0.01223	0.23290	0.01662	0.17398	1.20917	0.74960
2647	0.01198	0.23369	0.01639	0.17937	1.23479	0.77570
2648	0.01176	0.23447	0.01614	0.18364	1.25830	0.80065
2649	0.01163	0.23526	0.01591	0.18665	1.27987	0.82394
2650	0.01157	0.23608	0.01573	0.18832	1.29970	0.84516
2651	0.01150	0.23694	0.01565	0.18860	1.31799	0.86402
2652	0.01135	0.23786	0.01569	0.18752	1.33504	0.88034
2653	0.01110	0.23879	0.01584	0.18510	1.35123	0.89400
2654	0.01082	0.23969	0.01608	0.18139	1.36700	0.90503
2655	0.01056	0.24055	0.01634	0.17645	1.38275	0.91349
2656	0.01031	0.24139	0.01660	0.17033	1.39869	0.91959
2657	0.01003	0.24223	0.01686	0.16316	1.41467	0.92357
2658	0.00965	0.24308	0.01712	0.15530	1.43023	0.92571
2659	0.00922	0.24389	0.01740	0.14731	1.44482	0.92625
2660	0.00880	0.24463	0.01768	0.13989	1.45803	0.92545
2661	0.00849	0.24526	0.01792	0.13372	1.46970	0.92363
2662	0.00834	0.24575	0.01813	0.12933	1.47978	0.92107
2663	0.00834	0.24610	0.01832	0.12699	1.48827	0.91801
2664	0.00841	0.24635	0.01850	0.12663	1.49502	0.91454
2665	0.00847	0.24660	0.01865	0.12779	1.49996	0.91063
2666	0.00848	0.24689	0.01877	0.12978	1.50322	0.90622
2667	0.00842	0.24723	0.01885	0.13183	1.50518	0.90131
2668	0.00834	0.24753	0.01889	0.13332	1.50641	0.89581
2669	0.00827	0.24768	0.01889	0.13388	1.50741	0.88954
2670	0.00824	0.24756	0.01884	0.13330	1.50842	0.88208
2671	0.00828	0.24717	0.01873	0.13150	1.50927	0.87279
2672	0.00843	0.24657	0.01852	0.12843	1.50945	0.86100
2673	0.00868	0.24591	0.01820	0.12408	1.50824	0.84624
2674	0.00899	0.24530	0.01781	0.11850	1.50500	0.82844
2675	0.00930	0.24483	0.01739	0.11180	1.49926	0.80792
2676	0.00956	0.24451	0.01698	0.10428	1.49072	0.78511
2677	0.00973	0.24433	0.01661	0.09648	1.47921	0.76034
2678	0.00983	0.24423	0.01627	0.08919	1.46482	0.73380
2679	0.00985	0.24414	0.01594	0.08310	1.44788	0.70573
2680	0.00982	0.24403	0.01565	0.07851	1.42888	0.67652
2681	0.00972	0.24384	0.01539	0.07527	1.40826	0.64667
2682	0.00958	0.24357	0.01516	0.07293	1.38628	0.61673
2683	0.00941	0.24324	0.01492	0.07106	1.36306	0.58722
2684	0.00925	0.24283	0.01464	0.06937	1.33866	0.55853
2685	0.00913	0.24234	0.01430	0.06767	1.31309	0.53088
2686	0.00908	0.24176	0.01391	0.06585	1.28638	0.50433
2687	0.00913	0.24109	0.01352	0.06380	1.25852	0.47893
2688	0.00926	0.24034	0.01314	0.06147	1.22952	0.45474
2689	0.00944	0.23958	0.01283	0.05888	1.19938	0.43187
2690	0.00960	0.23884	0.01260	0.05613	1.16822	0.41048
2691	0.00969	0.23816	0.01246	0.05333	1.13632	0.39064
2692	0.00971	0.23756	0.01243	0.05062	1.10406	0.37235
2693	0.00968	0.23701	0.01247	0.04806	1.07187	0.35550
2694	0.00967	0.23645	0.01254	0.04562	1.04012	0.33996
2695	0.00970	0.23585	0.01260	0.04317	1.00905	0.32571
2696	0.00976	0.23518	0.01260	0.04051	0.97878	0.31284
2697	0.00980	0.23447	0.01253	0.03751	0.94946	0.30149
2698	0.00980	0.23381	0.01238	0.03412	0.92130	0.29169
2699	0.00975	0.23327	0.01216	0.03046	0.89460	0.28315
2700	0.00965	0.23290	0.01186	0.02668	0.86961	0.27528
2701	0.00955	0.23269	0.01154	0.02294	0.84634	0.26738
2702	0.00950	0.23257	0.01125	0.01941	0.82453	0.25887
2703	0.00951	0.23241	0.01102	0.01624	0.80373	0.24947
2704	0.00958	0.23214	0.01091	0.01361	0.78347	0.23922
2705	0.00972	0.23170	0.01089	0.01165	0.76337	0.22838
2706	0.00990	0.23112	0.01095	0.01042	0.74330	0.21730
2707	0.01012	0.23048	0.01104	0.00982	0.72339	0.20634
2708	0.01035	0.22990	0.01113	0.00958	0.70394	0.19570
2709	0.01054	0.22945	0.01122	0.00935	0.68527	0.18549
2710	0.01068	0.22917	0.01138	0.00879	0.66761	0.17558
2711	0.01075	0.22900	0.01163	0.00769	0.65105	0.16575
2712	0.01077	0.22885	0.01199	0.00600	0.63559	0.15566
2713	0.01072	0.22868	0.01243	0.00381	0.62121	0.14509
2714	0.01060	0.22851	0.01292	0.00130	0.60796	0.13394
2715	0.01043	0.22838	0.01343	-0.00130	0.59602	0.12225
2716	0.01027	0.22833	0.01395	-0.00373	0.58558	0.11020
2717	0.01019	0.22835	0.01446	-0.00567	0.57676	0.09805
2718	0.01022	0.22842	0.01498	-0.00688	0.56960	0.08618
2719	0.01034	0.22850	0.01552	-0.00727	0.56401	0.07501
2720	0.01048	0.22859	0.01608	-0.00698	0.55985	0.06494
2721	0.01059	0.22871	0.01668	-0.00627	0.55692	0.05623
2722	0.01063	0.22888	0.01732	-0.00542	0.55500	0.04893
2723	0.01062	0.22910	0.01800	-0.00467	0.55384	0.04298
2724	0.01060	0.22932	0.01872	-0.00416	0.55321	0.03818
2725	0.01059	0.22950	0.01947	-0.00400	0.55293	0.03431
2726	0.01060	0.22960	0.02020	-0.00424	0.55286	0.03118
2727	0.01064	0.22960	0.02088	-0.00487	0.55296	0.02864
2728	0.01070	0.22950	0.02147	-0.00587	0.55317	0.02657
2729	0.01078	0.22933	0.02196	-0.00714	0.55350	0.02492
2730	0.01086	0.22913	0.02237	-0.00858	0.55389	0.02358
2731	0.01093	0.22895	0.02270	-0.00999	0.55431	0.02248
2732	0.01100	0.22880	0.02298	-0.01120	0.55468	0.02155
2733	0.01107	0.22870	0.02322	-0.01206	0.55494	0.02073
2734	0.01114	0.22862	0.02346	-0.01249	0.55507	0.01999
2735	0.01123	0.22852	0.02370	-0.01249	0.55503	0.01928
2736	0.01133	0.22837	0.02395	-0.01214	0.55484	0.01859
2737	0.01141	0.22819	0.02419	-0.01159	0.55455	0.01792
2738	0.01145	0.22799	0.02441	-0.01097	0.55423	0.01730
2739	0.01146	0.22784	0.02458	-0.01040	0.55393	0.01677
2740	0.01142	0.22774	0.02468	-0.00996	0.55369	0.01635
2741	0.01136	0.22768	0.02471	-0.00969	0.55350	0.01606
2742	0.01129	0.22761	0.02468	-0.00963	0.55337	0.01590
2743	0.01124	0.22747	0.02463	-0.00978	0.55324	0.01586
2744	0.01120	0.22726	0.02458	-0.01010	0.55311	0.01590
2745	0.01116	0.22700	0.02453	-0.01048	0.55295	0.01596
2746	0.01111	0.22674	0.02448	-0.01090	0.55281	0.01600
2747	0.01103	0.22650	0.02443	-0.01135	0.55274	0.01600
2748	0.01094	0.22628	0.02435	-0.01182	0.55280	0.01596
2749	0.01088	0.22609	0.02423	-0.01223	0.55297	0.01589
2750	0.01087	0.22593	0.02407	-0.01255	0.55320	0.01582
2751	0.01093	0.22579	0.02389	-0.01274	0.55342	0.01576
2752	0.01104	0.22569	0.02372	-0.01282	0.55356	0.01571
2753	0.01116	0.22560	0.02361	-0.01283	0.55361	0.01569
2754	0.01126	0.22551	0.02362	-0.01279	0.55356	0.01567
2755	0.01133	0.22541	0.02373	-0.01274	0.55346	0.01565
2756	0.01135	0.22529	0.02392	-0.01268	0.55334	0.01562
2757	0.01134	0.22516	0.02412	-0.01264	0.55322	0.01562
2758	0.01134	0.22501	0.02429	-0.01265	0.55311	0.01566
2759	0.01136	0.22482	0.02439	-0.01269	0.55301	0.01572
2760	0.01142	0.22460	0.02440	-0.01274	0.55290	0.01576
2761	0.01149	0.22437	0.02433	-0.01274	0.55282	0.01578
2762	0.01154	0.22417	0.02422	-0.01270	0.55281	0.01577
2763	0.01155	0.22405	0.02412	-0.01265	0.55287	0.01578
2764	0.01151	0.22399	0.02407	-0.01263	0.55295	0.01585
2765	0.01146	0.22400	0.02408	-0.01265	0.55301	0.01597
2766	0.01142	0.22404	0.02411	-0.01269	0.55300	0.01611
2767	0.01141	0.22407	0.02412	-0.01273	0.55290	0.01626
2768	0.01143	0.22404	0.02408	-0.01276	0.55272	0.01640
2769	0.01145	0.22390	0.02396	-0.01279	0.55250	0.01650
2770	0.01150	0.22368	0.02377	-0.01279	0.55229	0.01655
2771	0.01160	0.22340	0.02351	-0.01276	0.55210	0.01656
2772	0.01175	0.22311	0.02319	-0.01266	0.55197	0.01653
2773	0.01195	0.22286	0.02283	-0.01249	0.55187	0.01645
2774	0.01217	0.22270	0.02245	-0.01223	0.55178	0.01633
2775	0.01237	0.22262	0.02207	-0.01193	0.55168	0.01619
2776	0.01251	0.22263	0.02169	-0.01161	0.55158	0.01606
2777	0.01261	0.22266	0.02133	-0.01134	0.55145	0.01598
2778	0.01269	0.22268	0.02099	-0.01115	0.55129	0.01596
2779	0.01279	0.22263	0.02066	-0.01105	0.55112	0.01599
2780	0.01292	0.22250	0.02031	-0.01103	0.55095	0.01605
2781	0.01306	0.22229	0.01993	-0.01103	0.55080	0.01612
2782	0.01318	0.22204	0.01953	-0.01102	0.55069	0.01619
2783	0.01322	0.22179	0.01914	-0.01098	0.55062	0.01625
2784	0.01321	0.22158	0.01882	-0.01091	0.55057	0.01626
2785	0.01316	0.22139	0.01859	-0.01082	0.55052	0.01620
2786	0.01311	0.22123	0.01845	-0.01072	0.55042	0.01606
2787	0.01308	0.22108	0.01839	-0.01062	0.55027	0.01588
2788	0.01308	0.22092	0.01836	-0.01053	0.55007	0.01572
2789	0.01309	0.22078	0.01833	-0.01044	0.54987	0.01564
2790	0.01308	0.22068	0.01827	-0.01033	0.54971	0.01567
2791	0.01308	0.22063	0.01818	-0.01015	0.54959	0.01580
2792	0.01309	0.22060	0.01804	-0.00989	0.54950	0.01601
2793	0.01316	0.22055	0.01786	-0.00956	0.54941	0.01628
2794	0.01330	0.22047	0.01762	-0.00920	0.54929	0.01656
2795	0.01348	0.22036	0.01732	-0.00882	0.54913	0.01684
2796	0.01367	0.22022	0.01697	-0.00844	0.54896	0.01711
2797	0.01380	0.22005	0.01662	-0.00804	0.54882	0.01738
2798	0.01383	0.21986	0.01632	-0.00764	0.54877	0.01767
2799	0.01376	0.21966	0.01609	-0.00725	0.54881	0.01803
2800	0.01360	0.21947	0.01593	-0.00690	0.54892	0.01849
2801	0.01341	0.21934	0.01579	-0.00659	0.54908	0.01909
2802	0.01322	0.21928	0.01565	-0.00633	0.54921	0.01984
2803	0.01305	0.21932	0.01546	-0.00611	0.54929	0.02072
2804	0.01292	0.21942	0.01520	-0.00589	0.54931	0.02172
2805	0.01284	0.21955	0.01489	-0.00561	0.54929	0.02282
2806	0.01279	0.21963	0.01454	-0.00528	0.54927	0.02401
2807	0.01278	0.21961	0.01421	-0.00493	0.54932	0.02531
2808	0.01279	0.21949	0.01392	-0.00464	0.54945	0.02675
2809	0.01281	0.21930	0.01369	-0.00445	0.54965	0.02841
2810	0.01282	0.21911	0.01352	-0.00440	0.54991	0.03031
2811	0.01282	0.21898	0.01339	-0.00448	0.55025	0.03245
2812	0.01281	0.21895	0.01327	-0.00465	0.55066	0.03478
2813	0.01281	0.21902	0.01314	-0.00487	0.55117	0.03724
2814	0.01283	0.21921	0.01297	-0.00510	0.55180	0.03978
2815	0.01286	0.21949	0.01281	-0.00531	0.55251	0.04236
2816	0.01290	0.21982	0.01268	-0.00546	0.55329	0.04500
2817	0.01292	0.22015	0.01262	-0.00556	0.55406	0.04770
2818	0.01293	0.22043	0.01265	-0.00557	0.55481	0.05045
2819	0.01292	0.22064	0.01274	-0.00551	0.55550	0.05317
2820	0.01290	0.22078	0.01285	-0.00537	0.55615	0.05579
2821	0.01290	0.22088	0.01294	-0.00518	0.55674	0.05823
2822	0.01292	0.22095	0.01299	-0.00491	0.55724	0.06043
2823	0.01298	0.22104	0.01299	-0.00457	0.55764	0.06241
2824	0.01304	0.22114	0.01296	-0.00414	0.55790	0.06419
2825	0.01309	0.22124	0.01294	-0.00363	0.55800	0.06583
2826	0.01311	0.22131	0.01298	-0.00308	0.55798	0.06734
2827	0.01307	0.22131	0.01310	-0.00251	0.55786	0.06869
2828	0.01299	0.22124	0.01329	-0.00197	0.55774	0.06984
2829	0.01285	0.22108	0.01352	-0.00151	0.55768	0.07069
2830	0.01268	0.22082	0.01375	-0.00118	0.55776	0.07121
2831	0.01251	0.22049	0.01393	-0.00098	0.55803	0.07138
2832	0.01236	0.22016	0.01402	-0.00084	0.55849	0.07125
2833	0.01226	0.21988	0.01399	-0.00069	0.55910	0.07088
2834	0.01222	0.21971	0.01389	-0.00048	0.55981	0.07038
2835	0.01223	0.21964	0.01373	-0.00024	0.56054	0.06981
2836	0.01228	0.21967	0.01355	-0.00000	0.56127	0.06920
2837	0.01234	0.21981	0.01337	0.00019	0.56196	0.06855
2838	0.01239	0.22005	0.01320	0.00038	0.56258	0.06785
2839	0.01241	0.22034	0.01309	0.00062	0.56310	0.06710
2840	0.01238	0.22064	0.01303	0.00096	0.56351	0.06629
2841	0.01231	0.22088	0.01302	0.00143	0.56380	0.06539
2842	0.01222	0.22105	0.01303	0.00195	0.56399	0.06436
2843	0.01216	0.22117	0.01304	0.00248	0.56406	0.06312
2844	0.01215	0.22130	0.01302	0.00293	0.56400	0.06165
2845	0.01219	0.22144	0.01300	0.00324	0.56380	0.05997
2846	0.01226	0.22157	0.01299	0.00339	0.56349	0.05815
2847	0.01236	0.22165	0.01300	0.00341	0.56309	0.05623
2848	0.01247	0.22165	0.01303	0.00332	0.56264	0.05427
2849	0.01260	0.22159	0.01312	0.00314	0.56216	0.05233
2850	0.01272	0.22147	0.01328	0.00293	0.56167	0.05043
2851	0.01283	0.22135	0.01351	0.00279	0.56120	0.04855
2852	0.01293	0.22127	0.01379	0.00283	0.56073	0.04667
2853	0.01303	0.22125	0.01407	0.00309	0.56028	0.04478
2854	0.01313	0.22132	0.01432	0.00359	0.55983	0.04291
2855	0.01323	0.22148	0.01451	0.00430	0.55939	0.04110
2856	0.01332	0.22170	0.01463	0.00519	0.55897	0.03936
2857	0.01341	0.22193	0.01472	0.00620	0.55859	0.03771
2858	0.01347	0.22212	0.01481	0.00730	0.55824	0.03615
2859	0.01349	0.22226	0.01491	0.00842	0.55792	0.03471
2860	0.01346	0.22237	0.01504	0.00953	0.55763	0.03343
2861	0.01339	0.22249	0.01519	0.01056	0.55737	0.03231
2862	0.01327	0.22264	0.01537	0.01149	0.55717	0.03131
2863	0.01313	0.22280	0.01554	0.01229	0.55702	0.03041
2864	0.01302	0.22298	0.01570	0.01296	0.55693	0.02960
2865	0.01296	0.22315	0.01585	0.01348	0.55687	0.02889
2866	0.01294	0.22331	0.01599	0.01388	0.55680	0.02830
2867	0.01296	0.22346	0.01614	0.01419	0.55670	0.02784
2868	0.01300	0.22358	0.01629	0.01441	0.55660	0.02747
2869	0.01305	0.22365	0.01644	0.01448	0.55653	0.02717
2870	0.01311	0.22362	0.01656	0.01434	0.55653	0.02697
2871	0.01320	0.22349	0.01663	0.01396	0.55658	0.02695
2872	0.01333	0.22326	0.01662	0.01337	0.55670	0.02718
2873	0.01348	0.22299	0.01653	0.01269	0.55689	0.02777
2874	0.01365	0.22272	0.01635	0.01207	0.55716	0.02882
2875	0.01381	0.22248	0.01613	0.01167	0.55752	0.03044
2876	0.01390	0.22231	0.01592	0.01159	0.55797	0.03280
2877	0.01393	0.22221	0.01578	0.01189	0.55855	0.03607
2878	0.01390	0.22215	0.01569	0.01258	0.55927	0.04045
2879	0.01386	0.22206	0.01566	0.01355	0.56016	0.04613
2880	0.01386	0.22190	0.01563	0.01466	0.56121	0.05329
2881	0.01390	0.22164	0.01556	0.01574	0.56230	0.06200
2882	0.01398	0.22134	0.01545	0.01661	0.56328	0.07224
2883	0.01407	0.22110	0.01531	0.01711	0.56396	0.08391
2884	0.01415	0.22098	0.01519	0.01715	0.56419	0.09683
2885	0.01419	0.22100	0.01515	0.01680	0.56393	0.11085
2886	0.01423	0.22112	0.01520	0.01629	0.56327	0.12579
2887	0.01426	0.22126	0.01537	0.01593	0.56241	0.14148
2888	0.01429	0.22139	0.01564	0.01605	0.56161	0.15776
2889	0.01432	0.22148	0.01598	0.01688	0.56116	0.17446
2890	0.01435	0.22159	0.01636	0.01848	0.56132	0.19148
2891	0.01436	0.22179	0.01671	0.02078	0.56234	0.20874
2892	0.01432	0.22209	0.01698	0.02371	0.56448	0.22606
2893	0.01422	0.22251	0.01714	0.02725	0.56797	0.24320
2894	0.01411	0.22299	0.01715	0.03149	0.57299	0.25992
2895	0.01401	0.22350	0.01704	0.03655	0.57973	0.27604
2896	0.01396	0.22403	0.01681	0.04256	0.58832	0.29152
2897	0.01392	0.22458	0.01649	0.04959	0.59889	0.30637
2898	0.01386	0.22518	0.01609	0.05760	0.61158	0.32067
2899	0.01375	0.22579	0.01563	0.06648	0.62653	0.33453
2900	0.01361	0.22640	0.01516	0.07602	0.64384	0.34814
2901	0.01348	0.22695	0.01472	0.08605	0.66353	0.36168
2902	0.01340	0.22740	0.01437	0.09637	0.68556	0.37534
2903	0.01338	0.22776	0.01413	0.10682	0.70981	0.38928
2904	0.01340	0.22807	0.01400	0.11725	0.73614	0.40368
2905	0.01342	0.22838	0.01394	0.12754	0.76434	0.41878
2906	0.01343	0.22878	0.01389	0.13764	0.79418	0.43486
2907	0.01341	0.22933	0.01381	0.14757	0.82538	0.45212
2908	0.01338	0.23002	0.01370	0.15735	0.85769	0.47070
2909	0.01336	0.23076	0.01359	0.16699	0.89083	0.49059
2910	0.01337	0.23142	0.01352	0.17641	0.92453	0.51173
2911	0.01339	0.23194	0.01351	0.18547	0.95848	0.53405
2912	0.01337	0.23231	0.01356	0.19402	0.99233	0.55746
2913	0.01327	0.23260	0.01367	0.20194	1.02564	0.58187
2914	0.01307	0.23293	0.01383	0.20920	1.05800	0.60712
2915	0.01280	0.23337	0.01402	0.21584	1.08910	0.63304
2916	0.01250	0.23396	0.01424	0.22191	1.11878	0.65942
2917	0.01224	0.23469	0.01448	0.22742	1.14694	0.68597
2918	0.01203	0.23552	0.01474	0.23237	1.17352	0.71230
2919	0.01188	0.23638	0.01502	0.23673	1.19852	0.73797
2920	0.01176	0.23723	0.01530	0.24046	1.22196	0.76260
2921	0.01167	0.23805	0.01555	0.24342	1.24400	0.78593
2922	0.01157	0.23883	0.01577	0.24531	1.26487	0.80771
2923	0.01143	0.23954	0.01596	0.24571	1.28495	0.82772
2924	0.01124	0.24013	0.01614	0.24423	1.30459	0.84564
2925	0.01099	0.24056	0.01630	0.24082	1.32398	0.86115
2926	0.01067	0.24087	0.01645	0.23581	1.34304	0.87392
2927	0.01033	0.24108	0.01660	0.22982	1.36141	0.88371
2928	0.01002	0.24124	0.01672	0.22354	1.37864	0.89039
2929	0.00979	0.24136	0.01684	0.21756	1.39431	0.89398
2930	0.00966	0.24146	0.01696	0.21238	1.40819	0.89471
2931	0.00963	0.24155	0.01709	0.20842	1.42021	0.89299
2932	0.00965	0.24166	0.01724	0.20598	1.43040	0.88943
2933	0.00966	0.24184	0.01740	0.20511	1.43884	0.88475
2934	0.00959	0.24214	0.01757	0.20545	1.44562	0.87980
2935	0.00940	0.24257	0.01775	0.20623	1.45097	0.87528
2936	0.00913	0.24307	0.01791	0.20653	1.45522	0.87162
2937	0.00885	0.24355	0.01802	0.20570	1.45873	0.86880
2938	0.00867	0.24392	0.01800	0.20368	1.46171	0.86648
2939	0.00867	0.24413	0.01784	0.20102	1.46422	0.86413
2940	0.00882	0.24415	0.01755	0.19848	1.46615	0.86102
2941	0.00903	0.24401	0.01722	0.19665	1.46720	0.85640
2942	0.00921	0.24374	0.01692	0.19555	1.46701	0.84967
2943	0.00937	0.24336	0.01671	0.19471	1.46534	0.84055
2944	0.00951	0.24290	0.01657	0.19337	1.46221	0.82905
2945	0.00967	0.24237	0.01648	0.19086	1.45781	0.81526
2946	0.00984	0.24179	0.01639	0.18678	1.45234	0.79918
2947	0.01000	0.24115	0.01626	0.18113	1.44580	0.78065
2948	0.01016	0.24042	0.01606	0.17418	1.43793	0.75950
2949	0.01030	0.23959	0.01581	0.16647	1.42824	0.73569
2950	0.01043	0.23867	0.01554	0.15859	1.41623	0.70942
2951	0.01054	0.23770	0.01525	0.15100	1.40162	0.68131
2952	0.01065	0.23671	0.01499	0.14399	1.38447	0.65222
2953	0.01076	0.23578	0.01476	0.13754	1.36515	0.62303
2954	0.01087	0.23496	0.01456	0.13145	1.34409	0.59444
2955	0.01097	0.23428	0.01438	0.12537	1.32162	0.56684
2956	0.01105	0.23376	0.01417	0.11907	1.29788	0.54043
2957	0.01112	0.23334	0.01390	0.11246	1.27295	0.51525
2958	0.01118	0.23295	0.01356	0.10564	1.24683	0.49129
2959	0.01123	0.23253	0.01317	0.09885	1.21958	0.46853
2960	0.01128	0.23206	0.01280	0.09231	1.19136	0.44696
2961	0.01133	0.23158	0.01250	0.08617	1.16246	0.42659
2962	0.01137	0.23114	0.01229	0.08047	1.13325	0.40744
2963	0.01140	0.23079	0.01215	0.07516	1.10409	0.38951
2964	0.01143	0.23054	0.01201	0.07010	1.07522	0.37271
2965	0.01146	0.23040	0.01179	0.06517	1.04681	0.35701
2966	0.01150	0.23032	0.01145	0.06030	1.01892	0.34241
2967	0.01156	0.23024	0.01099	0.05552	0.99160	0.32899
2968	0.01162	0.23013	0.01047	0.05098	0.96485	0.31687
2969	0.01163	0.22998	0.00996	0.04675	0.93871	0.30613
2970	0.01156	0.22980	0.00949	0.04284	0.91320	0.29675
2971	0.01140	0.22962	0.00908	0.03916	0.88838	0.28861
2972	0.01118	0.22945	0.00875	0.03558	0.86438	0.28147
2973	0.01097	0.22931	0.00851	0.03205	0.84139	0.27499
2974	0.01082	0.22921	0.00838	0.02857	0.81959	0.26882
2975	0.01076	0.22913	0.00837	0.02518	0.79909	0.26264
2976	0.01081	0.22902	0.00848	0.02192	0.77984	0.25618
2977	0.01093	0.22883	0.00872	0.01885	0.76170	0.24927
2978	0.01107	0.22848	0.00907	0.01602	0.74442	0.24187
2979	0.01115	0.22798	0.00950	0.01346	0.72781	0.23407
2980	0.01114	0.22740	0.00999	0.01122	0.71178	0.22599
2981	0.01108	0.22680	0.01047	0.00933	0.69632	0.21775
2982	0.01105	0.22627	0.01092	0.00781	0.68151	0.20940
2983	0.01110	0.22584	0.01130	0.00659	0.66742	0.20098
2984	0.01125	0.22550	0.01164	0.00558	0.65412	0.19253
2985	0.01143	0.22524	0.01199	0.00466	0.64160	0.18408
2986	0.01160	0.22503	0.01237	0.00377	0.62981	0.17563
2987	0.01168	0.22484	0.01281	0.00280	0.61872	0.16716
