	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2569	-5.37585	-4.53345	47.92916	-8.95898	75.06751	755.87775
2570	-5.31452	-2.81627	35.58591	-9.31303	74.70225	763.31000
2571	-5.22880	-1.44354	24.67533	-9.43585	74.30048	770.13458
2572	-5.10639	-0.46479	15.57201	-9.39724	73.99895	776.31244
2573	-4.91575	0.10077	8.53151	-9.37628	73.89899	781.72052
2574	-4.61963	0.28582	3.58356	-9.60836	74.00232	786.14209
2575	-4.18082	0.18688	0.54365	-10.26538	74.18298	789.36456
2576	-3.59405	-0.04393	-0.93807	-11.34598	74.25476	791.29425
2577	-2.89213	-0.22852	-1.32343	-12.65533	74.06289	791.96259
2578	-2.13678	-0.25023	-1.07652	-13.90234	73.53614	791.47009
2579	-1.45325	-0.13266	-0.64593	-14.82696	72.66754	789.95074
2580	-0.96787	0.00003	-0.36733	-15.26618	71.51264	787.55188
2581	-0.69808	0.10132	-0.34983	-15.14878	70.19952	784.42596
2582	-0.58659	0.21896	-0.51396	-14.46205	68.89688	780.80371
2583	-0.54386	0.45279	-0.61436	-13.23876	67.77892	776.96674
2584	-0.50775	0.93696	-0.19023	-11.53714	66.95314	773.03619
2585	-0.41843	1.75661	1.44418	-9.46201	66.40010	768.81091
2586	-0.19496	2.92765	5.06797	-7.11625	66.01831	763.77307
2587	0.23055	4.24328	11.29533	-4.56138	65.69124	757.17218
2588	0.88665	5.14710	20.23653	-1.79426	65.31828	748.15991
2589	1.76894	4.90616	31.92297	1.17229	64.83624	736.00342
2590	2.79418	2.83416	46.76686	4.19787	64.17249	720.24512
2591	3.73797	-1.58700	65.14175	7.03640	63.24244	700.85187
2592	4.28495	-8.41903	87.17940	9.37172	61.95003	678.27112
2593	4.30300	-17.16196	112.91334	10.92037	60.21520	653.17651
2594	3.98247	-26.75015	142.17575	11.51410	58.05761	626.24945
2595	3.68411	-35.75898	174.44284	11.10535	55.63282	598.20648
2596	3.65378	-43.14298	209.07112	9.70664	53.15166	569.91089
2597	3.84643	-49.08533	245.62994	7.36677	50.77988	542.39417
2598	4.01315	-54.82156	284.03058	4.21963	48.64526	516.69916
2599	4.04626	-61.32190	324.18011	0.45339	46.88517	494.00751
2600	4.21667	-68.59154	365.58200	-3.70407	45.60598	475.83267
2601	5.03318	-75.89339	407.19418	-7.98291	44.87785	463.73206
2602	6.90602	-82.35093	447.32291	-12.08352	44.83817	458.96854
2603	9.93879	-87.09637	483.28708	-15.72794	45.69062	462.40665
2604	13.93136	-89.08246	511.34378	-18.73701	47.60720	474.44632
2605	18.52346	-87.02656	526.89612	-21.01365	50.69260	495.16675
2606	23.25691	-79.68829	525.17218	-22.49517	55.01086	524.23254
2607	27.57383	-66.48393	502.71085	-23.04497	60.56907	560.69446
2608	30.79120	-48.05752	458.35962	-22.42592	67.35062	603.25092
2609	32.18037	-26.61418	394.28992	-20.46361	75.29572	650.32257
2610	31.21703	-5.61631	316.67325	-17.18734	84.16772	699.80560
2611	27.78837	11.18243	234.52864	-12.86693	93.54614	748.90991
2612	22.32623	20.94683	157.62978	-8.11981	102.84465	794.11249
2613	15.77428	22.98960	93.54649	-3.91766	111.35224	831.66687
2614	9.32875	19.15558	46.15481	-1.30018	118.29681	858.53534
2615	4.09783	12.87571	15.73158	-0.91951	123.02958	873.59326
2616	0.65786	7.11180	-0.48112	-2.69666	125.33436	878.29376
2617	-1.14819	3.06860	-6.79241	-5.90214	125.49220	875.54938
2618	-1.81998	0.72194	-7.44266	-9.54160	124.16084	868.26587
2619	-1.84528	-0.32367	-5.63222	-12.82358	122.13427	858.63159
2620	-1.59085	-0.59980	-3.25616	-15.37108	120.01215	847.90912
2621	-1.27138	-0.49218	-1.25312	-17.12129	118.08562	836.68500
2622	-0.98833	-0.24642	0.10073	-18.10029	116.36457	825.13910
2623	-0.78207	-0.02578	0.85593	-18.25266	114.68738	813.25323
2624	-0.63701	0.14361	1.17490	-17.47098	112.84644	800.91724
2625	-0.53034	0.25544	1.21864	-15.80938	110.67025	787.88574
2626	-0.45400	0.31995	1.12403	-13.62403	108.03413	773.98132
2627	-0.41466	0.34405	0.98442	-11.42600	104.86687	759.36676
2628	-0.41442	0.34227	0.86119	-9.60006	101.16715	744.56799
2629	-0.44852	0.32620	0.77734	-8.24718	97.00079	730.28638
2630	-0.50406	0.31450	0.73773	-7.24275	92.51179	717.13208
2631	-0.57799	0.31104	0.72483	-6.40084	87.95467	705.46820
2632	-0.66194	0.31935	0.71835	-5.63809	83.61642	695.51147
2633	-0.73675	0.33938	0.70442	-5.07025	79.72085	687.51697
2634	-0.78374	0.36844	0.67355	-4.95819	76.40686	681.87708
2635	-0.80217	0.40014	0.62901	-5.51241	73.72234	679.14185
2636	-0.80086	0.42240	0.58341	-6.68833	71.63699	679.75446
2637	-0.79493	0.41714	0.54957	-8.25102	70.08186	683.69562
2638	-0.79431	0.37893	0.53242	-10.00183	68.94945	690.45740
2639	-0.80136	0.31563	0.52054	-11.90354	68.04504	699.05463
2640	-0.80642	0.24164	0.50425	-14.03494	67.09714	708.15234
2641	-0.80383	0.18514	0.48678	-16.47415	65.80036	716.47839
2642	-0.79557	0.16083	0.47426	-19.18964	63.84847	723.14203
2643	-0.78161	0.16385	0.47061	-21.97136	60.98123	727.84467
2644	-0.75818	0.18277	0.47976	-24.42012	57.04142	730.94812
2645	-0.73802	0.20343	0.49027	-26.04676	52.05823	733.43231
2646	-0.71939	0.21616	0.48212	-26.42015	46.26481	736.53979
2647	-0.70218	0.22910	0.45417	-25.29350	40.02738	741.16736
2648	-0.70052	0.24893	0.42638	-22.79844	33.72825	747.49158
2649	-0.71551	0.27641	0.41253	-19.53080	27.62856	754.84003
2650	-0.72720	0.30450	0.41619	-16.34900	21.84368	761.92310
2651	-0.70913	0.32057	0.43717	-14.14608	16.41921	767.28735
2652	-0.65417	0.32077	0.47667	-13.60594	11.37236	769.72626
2653	-0.58053	0.29935	0.51837	-15.04381	6.74995	768.42761
2654	-0.50523	0.25582	0.54362	-18.38678	2.62844	763.00732
2655	-0.44648	0.19883	0.54975	-23.22552	-0.96986	753.61218
2656	-0.42179	0.13980	0.52732	-28.89599	-4.16197	741.02026
2657	-0.42428	0.08628	0.47616	-34.54113	-7.14801	726.84424
2658	-0.43837	0.04017	0.40562	-39.24714	-10.13656	713.43915
2659	-0.46263	0.00335	0.33131	-42.20160	-13.26476	703.24969
2660	-0.49431	-0.02946	0.26641	-42.83514	-16.59891	698.10687
2661	-0.52639	-0.05997	0.21220	-41.01026	-20.21802	698.70770
2662	-0.55873	-0.08834	0.15439	-37.07331	-24.11547	704.57916
2663	-0.58767	-0.11456	0.08295	-31.90570	-28.11042	714.36957
2664	-0.60819	-0.14006	0.00003	-26.75625	-31.88571	726.47815
2665	-0.62913	-0.15999	-0.08356	-22.83006	-35.09830	739.53412
2666	-0.65257	-0.16928	-0.14986	-20.93610	-37.43240	752.48944
2667	-0.66505	-0.16923	-0.19016	-21.30114	-38.61283	764.70331
2668	-0.66698	-0.15885	-0.20742	-23.53984	-38.36497	775.99408
2669	-0.67244	-0.14965	-0.21476	-26.78675	-36.37573	786.86401
2670	-0.68622	-0.14654	-0.22816	-30.06278	-32.39160	798.37115
2671	-0.70414	-0.15328	-0.25582	-32.61111	-26.33457	811.38544
2672	-0.71881	-0.17033	-0.29056	-34.06171	-18.40339	825.91815
2673	-0.72470	-0.19601	-0.31859	-34.47078	-9.13054	840.94250
2674	-0.71816	-0.22689	-0.33303	-34.26172	0.68472	854.88867
2675	-0.68720	-0.25602	-0.34738	-34.05643	10.11716	866.46442
2676	-0.65055	-0.28323	-0.36104	-34.35846	18.41627	875.39008
2677	-0.63136	-0.31101	-0.37265	-35.25059	25.30425	882.35791
2678	-0.63340	-0.33362	-0.38429	-36.28160	31.01493	888.48590
2679	-0.64326	-0.34380	-0.39533	-36.69601	36.09068	894.53876
2680	-0.65108	-0.34293	-0.39914	-35.90622	41.00791	900.41821
2681	-0.64908	-0.33840	-0.38566	-33.79551	45.88951	905.14484
2682	-0.64291	-0.33705	-0.34967	-30.66325	50.44847	907.26898
2683	-0.64605	-0.33697	-0.30237	-26.93758	54.19093	905.50684
2684	-0.65457	-0.33053	-0.26817	-22.97189	56.67974	899.30548
2685	-0.65805	-0.31872	-0.26565	-19.07063	57.75462	889.11523
2686	-0.64774	-0.30836	-0.29573	-15.56666	57.57360	876.15784
2687	-0.63021	-0.30952	-0.34577	-12.77258	56.55539	862.13947
2688	-0.60943	-0.32224	-0.40480	-10.80325	55.28870	848.87561
2689	-0.57591	-0.34136	-0.45652	-9.54403	54.37386	837.80255
2690	-0.51450	-0.36536	-0.47603	-8.72079	54.31188	829.63049
2691	-0.42394	-0.39692	-0.46691	-7.95739	55.39714	824.24841
2692	-0.33315	-0.43274	-0.44394	-6.97486	57.65442	820.99500
2693	-0.27166	-0.45880	-0.41845	-5.71147	60.87720	818.99646
2694	-0.25188	-0.46155	-0.40832	-4.27661	64.74056	817.54480
2695	-0.27926	-0.43660	-0.41906	-2.79341	68.97906	816.35968
2696	-0.34108	-0.38968	-0.44200	-1.34018	73.50011	815.58502
2697	-0.40614	-0.34315	-0.45913	0.01229	78.32590	815.52661
2698	-0.45018	-0.32025	-0.46176	1.14912	83.46949	816.35510
2699	-0.46774	-0.32009	-0.44941	1.92073	88.86851	817.97546
2700	-0.45848	-0.32759	-0.42191	2.22303	94.36826	820.03687
2701	-0.42504	-0.33227	-0.37722	2.02149	99.78846	822.00836
2702	-0.39007	-0.33079	-0.31998	1.35944	104.96484	823.24786
2703	-0.37189	-0.33598	-0.26896	0.34753	109.77304	823.23938
2704	-0.36622	-0.35558	-0.25075	-0.87952	114.14218	821.77460
2705	-0.37084	-0.38242	-0.29030	-2.19027	118.07542	818.91296
2706	-0.39075	-0.42099	-0.41471	-3.47925	121.60612	814.88885
2707	-0.44006	-0.49248	-0.66609	-4.67231	124.76993	810.01483
2708	-0.53189	-0.60592	-1.08801	-5.71115	127.58915	804.59857
2709	-0.65752	-0.74186	-1.67504	-6.56199	130.06009	798.78082
2710	-0.78725	-0.85130	-2.30802	-7.20968	132.09367	792.38458
2711	-0.86978	-0.81527	-2.65655	-7.60693	133.54794	785.01959
2712	-0.79920	-0.41721	-2.10813	-7.63853	134.34076	776.30634
2713	-0.39921	0.63738	0.27026	-7.18977	134.47839	765.89343
2714	0.54510	2.64980	5.65282	-6.20110	134.00320	753.44733
2715	2.23111	5.72826	15.06318	-4.70331	132.96359	738.57379
2716	4.71571	9.55749	29.82872	-2.82154	131.35770	720.65399
2717	7.64320	13.28295	52.49374	-0.70849	129.08026	698.93121
2718	10.17986	15.83694	86.40749	1.54706	125.95591	672.84357
2719	11.29494	16.05073	134.56084	3.91601	121.81638	642.14453
2720	10.27256	12.89647	197.19766	6.25969	116.51811	606.88037
2721	7.40938	6.34407	269.71802	8.20737	109.93575	567.33734
2722	3.65803	-2.55274	344.58267	9.28331	101.94841	523.97345
2723	-0.41111	-13.00218	414.18683	9.17069	92.50919	477.63303
2724	-4.74338	-24.66812	473.48578	7.89845	81.78675	429.70465
2725	-9.25337	-37.23134	520.70087	5.76785	70.19455	381.95380
2726	-13.20851	-50.01601	556.47552	3.18730	58.34425	336.34497
2727	-15.64418	-62.41433	582.81738	0.56262	46.91060	294.59827
2728	-16.00779	-74.43628	602.18408	-1.78541	36.49287	257.85962
2729	-14.12283	-86.40933	616.91833	-3.68748	27.53044	226.61940
2730	-10.10873	-98.31998	628.77063	-5.08733	20.22482	200.62592
2731	-4.34267	-109.75857	638.71191	-5.99304	14.60172	179.14319
2732	2.58970	-120.14935	647.20837	-6.45126	10.55625	161.28987
2733	9.88788	-128.94064	654.54974	-6.55549	7.85715	146.28192
2734	16.57734	-135.73698	661.07013	-6.43687	6.26986	133.63765
2735	21.73522	-140.30698	667.28839	-6.27159	5.56397	123.17385
2736	24.82989	-142.50929	673.91284	-6.20692	5.50935	114.83276
2737	25.79451	-142.29608	681.79791	-6.27204	5.91505	108.52264
2738	24.90880	-139.89439	691.62659	-6.38972	6.63641	103.97647
2739	22.67957	-135.87355	703.32037	-6.41968	7.55108	100.67695
2740	19.70436	-130.94487	715.78229	-6.22051	8.54216	97.98401
2741	16.58554	-125.86066	727.06592	-5.72725	9.47800	95.31226
2742	13.84853	-121.30556	735.06714	-4.96512	10.23918	92.30071
2743	11.88161	-117.70545	738.29651	-4.00588	10.74529	88.87936
2744	10.90586	-115.12870	736.26196	-2.91220	10.95824	85.26024
2745	10.96305	-113.33654	729.53040	-1.74121	10.90894	81.86599
2746	11.96532	-111.95428	719.36072	-0.53889	10.70442	79.21369
2747	13.74712	-110.55134	707.41962	0.66525	10.48975	77.78526
2748	16.09240	-108.72543	695.56665	1.88164	10.38854	77.87630
2749	18.76493	-106.18513	685.55707	3.13323	10.48122	79.60072
2750	21.53188	-102.85612	678.78619	4.40739	10.77549	82.90427
2751	24.18280	-99.03325	675.93604	5.62420	11.20888	87.54990
2752	26.51324	-95.37103	676.69574	6.68550	11.68466	93.19508
2753	28.26826	-92.67500	679.69757	7.51934	12.12003	99.41367
2754	29.24869	-91.35522	683.08038	8.06514	12.48231	105.76556
2755	29.47896	-91.34368	685.55902	8.26760	12.78400	111.94478
2756	29.10032	-92.27901	686.79443	8.06655	13.07196	117.87518
2757	28.26743	-93.71508	687.06750	7.44459	13.41140	123.65844
2758	27.07787	-95.23103	686.78387	6.46397	13.86255	129.41124
2759	25.61135	-96.48293	686.16382	5.27585	14.46268	135.16623
2760	23.97346	-97.23870	685.06769	4.07195	15.22615	140.91408
2761	22.32266	-97.37850	683.03510	2.98210	16.15071	146.72246
2762	20.83178	-96.89404	679.49585	2.03251	17.23571	152.78186
2763	19.63088	-95.88962	674.00555	1.18643	18.48539	159.34377
2764	18.77309	-94.55447	666.36188	0.40880	19.87718	166.64050
2765	18.23834	-93.08189	656.62231	-0.34093	21.37143	174.85071
2766	17.97259	-91.57905	645.14624	-1.11339	22.91293	184.08987
2767	17.92931	-90.09203	632.48395	-1.95817	24.41826	194.43188
2768	18.06046	-88.66757	619.21558	-2.90525	25.81132	205.86481
2769	18.28100	-87.33030	605.81171	-3.91699	27.04659	218.18700
2770	18.47937	-86.06200	592.48669	-4.89234	28.10839	231.04362
2771	18.53759	-84.82249	579.20490	-5.68554	28.99657	244.06563
2772	18.38099	-83.55989	565.87610	-6.18488	29.75785	257.01898
2773	18.01041	-82.20747	552.52942	-6.37787	30.49043	269.84900
2774	17.43448	-80.69976	539.26636	-6.34401	31.30055	282.60535
2775	16.64889	-78.96154	526.11951	-6.19109	32.27059	295.44363
2776	15.66927	-76.92136	512.99493	-6.05868	33.43511	308.66644
2777	14.53837	-74.57272	499.72830	-6.11290	34.76245	322.56354
2778	13.31705	-71.98760	486.15018	-6.45624	36.15609	337.17978
2779	12.04129	-69.27528	472.11081	-7.09253	37.50177	352.36481
2780	10.72909	-66.51849	457.49445	-7.93737	38.72201	367.91254
2781	9.39409	-63.73714	442.24213	-8.83375	39.81316	383.67511
2782	8.05615	-60.92896	426.33652	-9.61662	40.82322	399.63043
2783	6.75127	-58.08549	409.79672	-10.19157	41.80671	415.83441
2784	5.51209	-55.19387	392.70416	-10.57760	42.77759	432.29242
2785	4.36530	-52.26410	375.24747	-10.88493	43.68451	448.87314
2786	3.32650	-49.34678	357.73535	-11.23326	44.43723	465.33151
2787	2.41728	-46.49936	340.55103	-11.67602	44.96780	481.42447
2788	1.66837	-43.76144	324.06732	-12.16587	45.28404	496.99597
2789	1.06239	-41.19361	308.59927	-12.59943	45.47077	512.03693
2790	0.56733	-38.83686	294.30371	-12.90569	45.64336	526.68805
2791	0.13987	-36.68322	281.12067	-13.07700	45.90574	541.15381
2792	-0.26714	-34.68045	268.81131	-13.15463	46.35647	555.61243
2793	-0.67343	-32.78569	257.06363	-13.20903	47.08138	570.12146
2794	-1.07869	-30.98214	245.67416	-13.33660	48.12983	584.51306
2795	-1.48841	-29.25775	234.62450	-13.65792	49.47323	598.38428
2796	-1.90058	-27.59083	224.02577	-14.20008	50.96425	611.27802
2797	-2.28023	-25.98726	214.07037	-14.88944	52.39545	622.89563
2798	-2.60710	-24.47744	204.99316	-15.59565	53.60375	633.15509
2799	-2.87227	-23.11271	197.06508	-16.15982	54.51958	642.10516
2800	-3.05790	-21.96857	190.58202	-16.46968	55.15373	649.82440
2801	-3.16174	-21.12099	185.68207	-16.48122	55.56194	656.40363
2802	-3.20538	-20.60754	182.15982	-16.19207	55.81671	662.00488
2803	-3.18600	-20.38074	179.53770	-15.62792	55.99695	666.90112
2804	-3.08073	-20.28080	177.21677	-14.87125	56.18892	671.37469
2805	-2.90995	-20.09163	174.62158	-14.06594	56.47615	675.55298
2806	-2.72773	-19.62362	171.31773	-13.32261	56.90477	679.40283
2807	-2.63459	-18.77707	167.03052	-12.64724	57.45863	682.90405
2808	-2.68662	-17.58492	161.66930	-11.97381	58.06710	686.20142
2809	-2.82030	-16.15238	155.32457	-11.22324	58.64059	689.58704
2810	-2.96981	-14.59816	148.23320	-10.34365	59.07207	693.40643
2811	-3.10952	-13.05424	140.66386	-9.31572	59.26847	697.97156
2812	-3.22973	-11.63080	132.73149	-8.12033	59.15945	703.50873
2813	-3.34841	-10.35892	124.36803	-6.73596	58.71819	710.06110
2814	-3.48176	-9.15999	115.40919	-5.19549	57.96141	717.39337
2815	-3.61710	-7.91785	105.74108	-3.62858	56.90482	725.03625
2816	-3.73031	-6.57144	95.40179	-2.14447	55.56856	732.45209
2817	-3.81216	-5.15295	84.61168	-0.74716	54.03602	739.26874
2818	-3.86086	-3.75876	73.65862	0.60669	52.46192	745.31335
2819	-3.86061	-2.48231	62.80012	1.90139	51.03589	750.49170
2820	-3.80556	-1.36957	52.21362	3.02626	49.94787	754.71594
2821	-3.71386	-0.42786	42.07834	3.82805	49.34652	757.89948
2822	-3.60014	0.34859	32.63698	4.19502	49.28942	760.02271
2823	-3.46010	0.96243	24.16656	4.09781	49.69289	761.18475
2824	-3.29032	1.39333	16.89967	3.59748	50.37389	761.55554
2825	-3.10675	1.60995	10.99712	2.88422	51.15195	761.32709
2826	-2.92424	1.59497	6.50300	2.23769	51.91822	760.77698
2827	-2.74796	1.36310	3.35591	1.90280	52.66244	760.27838
2828	-2.56988	0.98690	1.39361	2.01413	53.45129	760.11621
2829	-2.33451	0.60093	0.37487	2.59801	54.34392	760.33551
2830	-1.99473	0.33891	0.02658	3.57592	55.36653	760.82465
2831	-1.61201	0.24064	0.06789	4.78778	56.52859	761.37305
2832	-1.30045	0.23768	0.25341	6.03696	57.81613	761.67926
2833	-1.09548	0.27967	0.45122	7.15211	59.18280	761.45844
2834	-0.97935	0.32309	0.60336	8.04113	60.56454	760.57953
2835	-0.90910	0.34774	0.67681	8.67288	61.89819	759.15710
2836	-0.84853	0.36746	0.67423	9.02989	63.09782	757.56873
2837	-0.77522	0.38716	0.60651	9.10726	64.03308	756.38843
2838	-0.68430	0.42436	0.48158	8.93920	64.55419	756.22894
2839	-0.59175	0.46800	0.33732	8.57406	64.54987	757.49512
2840	-0.51197	0.49345	0.24063	8.09953	64.03021	760.22180
2841	-0.45775	0.45989	0.31164	7.65388	63.15667	764.09741
2842	-0.43668	0.29571	0.75826	7.35610	62.14473	768.63794
2843	-0.45722	-0.06915	1.83896	7.25597	61.16996	773.24738
2844	-0.52827	-0.67862	3.77632	7.34719	60.31124	777.30127
2845	-0.66733	-1.49695	6.67140	7.61189	59.55389	780.32867
2846	-0.88269	-2.39016	10.50082	8.02476	58.84416	782.09052
2847	-1.14148	-3.15572	15.19476	8.54713	58.13675	782.52679
2848	-1.37322	-3.61186	20.75112	9.11377	57.41522	781.69421
2849	-1.49766	-3.68331	27.21640	9.59237	56.67013	779.72437
2850	-1.46325	-3.44915	34.62280	9.83482	55.84665	776.76996
2851	-1.27150	-3.13718	43.04044	9.77473	54.83011	773.00037
2852	-0.99057	-3.11485	52.58269	9.48488	53.49383	768.57727
2853	-0.74614	-3.82560	63.31067	9.17525	51.79958	763.59174
2854	-0.69654	-5.65421	75.18212	9.13403	49.82922	758.01782
2855	-0.96154	-8.81150	88.00057	9.63885	47.75140	751.64948
2856	-1.53063	-13.21337	101.48664	10.83132	45.76414	744.12213
2857	-2.28575	-18.50858	115.40202	12.68974	43.99857	735.01141
2858	-3.07828	-24.20015	129.66124	15.03661	42.46390	723.82343
2859	-3.77840	-29.86740	144.41336	17.57294	41.06045	710.06024
2860	-4.34987	-35.35830	160.01071	19.92359	39.62403	693.43353
2861	-4.86404	-40.77925	176.87326	21.74631	37.97420	674.03717
2862	-5.46201	-46.34471	195.24945	22.86819	35.99243	652.27698
2863	-6.28263	-52.14737	215.03342	23.26668	33.66777	628.59552
2864	-7.37740	-58.05119	235.77261	23.07684	31.04905	603.48022
2865	-8.63890	-63.77203	256.84164	22.56507	28.25487	577.58319
2866	-9.79758	-69.02225	277.63666	21.98481	25.45411	551.77405
2867	-10.53731	-73.58817	297.66351	21.46094	22.83022	527.22919
2868	-10.59613	-77.40785	316.59189	21.01050	20.55455	505.23398
2869	-9.79582	-80.51904	334.18753	20.59039	18.81959	487.04770
2870	-8.01333	-82.93381	350.19315	20.15650	17.82055	473.75702
2871	-5.21047	-84.49353	364.28943	19.71477	17.77249	466.00488
2872	-1.47931	-84.81905	376.05466	19.25169	18.97781	464.12924
2873	2.89281	-83.44692	384.93295	18.65928	21.70780	468.37906
2874	7.45708	-80.02035	390.17636	17.72636	26.03831	478.76410
2875	11.72418	-74.26649	390.71875	16.22744	31.87179	495.09140
2876	15.26531	-65.96488	385.04883	14.05703	38.98988	517.02649
2877	17.81927	-55.04001	371.37164	11.35043	47.10739	544.00043
2878	19.29767	-41.68335	348.01862	8.47677	55.96570	575.15582
2879	19.72001	-26.59102	314.14474	5.85130	65.41608	609.56714
2880	19.13526	-11.07723	270.54050	3.72638	75.44139	646.66370
2881	17.55578	3.06027	219.79492	2.27425	85.97070	686.01251
2882	15.03269	13.85547	166.17661	1.66826	96.72433	726.76147
2883	11.80514	19.81969	114.89790	1.95375	107.24555	767.34705
2884	8.28137	20.50660	70.77842	2.99242	116.94548	805.50256
2885	4.90409	16.86445	37.04739	4.51165	125.24454	838.66315
2886	2.06420	11.30600	14.52509	6.13170	131.80589	864.55133
2887	0.12059	6.22079	1.88628	7.42145	136.55682	881.58185
2888	-0.90462	2.67366	-3.53524	8.00408	139.61569	889.39172
2889	-1.28172	0.64525	-4.67020	7.71048	141.22383	889.17462
2890	-1.29021	-0.22867	-3.75922	6.60624	141.60742	883.18042
2891	-1.14366	-0.41598	-2.23178	5.00733	140.86661	874.07611
2892	-0.96610	-0.27275	-0.84987	3.45471	139.02011	864.38849
2893	-0.81778	-0.02529	0.11737	2.55943	136.10527	855.93329
2894	-0.70861	0.19434	0.66924	2.74540	132.26102	849.52771
2895	-0.62039	0.34563	0.91530	4.05818	127.74866	844.89478
2896	-0.54820	0.41617	0.97130	6.15290	122.93443	841.09814
2897	-0.49061	0.43862	0.94087	8.34679	118.18300	837.06952
2898	-0.44417	0.42613	0.88989	9.91317	113.77725	832.10059
2899	-0.41761	0.40156	0.84298	10.39144	109.90248	826.38824
2900	-0.42011	0.37260	0.81817	9.69381	106.66826	820.81097
2901	-0.44905	0.34232	0.80557	8.08687	104.12547	816.02698
2902	-0.49356	0.31950	0.78621	5.97408	102.24727	811.85986
2903	-0.53310	0.31047	0.75975	3.68141	100.85322	807.35419
2904	-0.54465	0.31608	0.73072	1.32062	99.60583	801.27856
2905	-0.52529	0.32764	0.70591	-1.20691	98.04883	792.77594
2906	-0.49111	0.33981	0.68852	-4.00362	95.65889	781.85919
2907	-0.47000	0.35500	0.67577	-6.98220	92.08692	769.42645
2908	-0.47575	0.38040	0.66802	-9.85897	87.31685	756.72852
2909	-0.50858	0.41991	0.66236	-12.26416	81.65655	744.88660
2910	-0.54756	0.45666	0.66133	-13.98710	75.59906	734.54016
2911	-0.56969	0.47081	0.65728	-15.12627	69.62959	725.81982
2912	-0.57185	0.45527	0.64147	-15.98544	64.07393	718.49664
2913	-0.56512	0.42013	0.61848	-16.93857	59.03245	712.25714
2914	-0.55673	0.38100	0.59242	-18.29634	54.45545	707.11487
2915	-0.54238	0.34340	0.56750	-20.16051	50.23336	703.45990
2916	-0.51247	0.30053	0.54060	-22.35138	46.27468	701.73920
2917	-0.46675	0.24709	0.51649	-24.51213	42.52962	702.15845
2918	-0.42662	0.20052	0.49705	-26.32854	38.95618	704.64081
2919	-0.40017	0.18025	0.47806	-27.68762	35.53687	709.04108
2920	-0.38002	0.17743	0.45990	-28.57087	32.32962	715.38080
2921	-0.36259	0.17664	0.44219	-28.99117	29.49270	723.85858
2922	-0.34672	0.17062	0.43003	-29.03481	27.27141	734.59912
2923	-0.34106	0.15893	0.41852	-28.86598	25.90838	747.29401
2924	-0.35294	0.14887	0.40932	-28.68633	25.52399	761.00336
2925	-0.38152	0.14531	0.41786	-28.61886	25.97805	774.27661
2926	-0.41375	0.14051	0.44571	-28.61888	26.93879	785.46808
2927	-0.41863	0.13126	0.48039	-28.50092	28.00757	793.02979
2928	-0.39801	0.12125	0.50397	-28.14590	28.76393	795.85779
2929	-0.37495	0.10961	0.50975	-27.70438	28.84213	793.49963
2930	-0.35420	0.10183	0.49065	-27.61854	28.03868	786.33673
2931	-0.33729	0.09596	0.42936	-28.38330	26.36821	775.70917
2932	-0.33658	0.07963	0.32328	-30.24077	23.95409	763.73425
2933	-0.34315	0.04180	0.18223	-33.00880	21.00400	753.07635
2934	-0.33647	-0.01696	0.01958	-36.13487	17.79191	746.45654
2935	-0.31122	-0.07388	-0.12525	-38.88072	14.54018	745.95947
2936	-0.28043	-0.11125	-0.22081	-40.40606	11.42248	752.32904
2937	-0.25503	-0.12970	-0.26563	-40.03407	8.69115	764.80139
2938	-0.23863	-0.14663	-0.26865	-37.57773	6.68834	781.60333
2939	-0.23069	-0.16488	-0.24760	-33.33207	5.73186	800.17297
2940	-0.22837	-0.17992	-0.22137	-28.01390	5.94361	817.58911
2941	-0.22888	-0.19437	-0.20360	-22.57790	7.12321	831.25031
2942	-0.23038	-0.20678	-0.19473	-18.03920	8.74925	839.27704
2943	-0.23070	-0.21720	-0.18803	-15.27287	10.18412	841.06335
2944	-0.23014	-0.22766	-0.18256	-14.70140	11.01980	837.50891
2945	-0.23281	-0.22388	-0.18575	-16.13686	11.29623	830.70282
2946	-0.24139	-0.19560	-0.20095	-18.88790	11.47743	823.24896
2947	-0.25660	-0.15751	-0.22252	-21.97069	12.22428	817.45557
2948	-0.27504	-0.13695	-0.24313	-24.25818	14.10464	814.97876
2949	-0.28775	-0.14823	-0.26365	-24.90275	17.45647	816.33386
2950	-0.29136	-0.18188	-0.28829	-23.65301	22.42997	820.88983
2951	-0.29291	-0.22487	-0.31375	-20.95329	28.98421	827.21069
2952	-0.29828	-0.26018	-0.33808	-17.71000	36.81315	833.45526
2953	-0.30882	-0.27230	-0.35672	-14.79073	45.38195	837.84570
2954	-0.32116	-0.26885	-0.36621	-12.71987	53.97852	838.96588
