Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
175,0.00562,0.05955,0.01073,0.05279,0.49654,0.0043
176,0.00557,0.05963,0.01059,0.05293,0.49614,0.00425
177,0.00561,0.05956,0.0103,0.05309,0.49584,0.0043
178,0.00565,0.05944,0.01003,0.05309,0.49583,0.00441
179,0.00569,0.05934,0.00991,0.05293,0.49598,0.0045
180,0.00581,0.05929,0.00996,0.05267,0.49615,0.00453
181,0.00605,0.0593,0.01007,0.05237,0.49638,0.00452
182,0.00629,0.05935,0.01011,0.05215,0.49669,0.00452
183,0.00638,0.05943,0.01005,0.0521,0.4969,0.00455
184,0.00629,0.05951,0.00995,0.05226,0.49689,0.0046
185,0.00617,0.05947,0.00987,0.05253,0.49679,0.00465
186,0.00618,0.05918,0.00973,0.05269,0.49679,0.00464
187,0.00632,0.05869,0.00949,0.05255,0.49684,0.00455
188,0.0065,0.05838,0.0092,0.05227,0.49673,0.00436
189,0.00658,0.0585,0.00905,0.0522,0.49632,0.00415
190,0.00657,0.05888,0.00917,0.05239,0.49577,0.00413
191,0.0066,0.05916,0.00942,0.05258,0.4953,0.00435
192,0.00682,0.05921,0.00959,0.05262,0.49503,0.00468
193,0.00717,0.05907,0.00954,0.05253,0.49505,0.00497
194,0.00746,0.05875,0.00937,0.05245,0.49538,0.0052
195,0.00758,0.05837,0.00927,0.05246,0.49589,0.00542
196,0.0076,0.05817,0.00929,0.05249,0.49639,0.00572
197,0.0076,0.05829,0.00936,0.05253,0.49668,0.00621
198,0.00758,0.05861,0.00946,0.05262,0.49668,0.00689
199,0.00753,0.05883,0.00963,0.05287,0.49636,0.00759
200,0.00744,0.0588,0.00991,0.05324,0.49588,0.00811
201,0.00732,0.0586,0.01025,0.0536,0.4955,0.00843
202,0.00716,0.05848,0.01059,0.05385,0.49549,0.00863
203,0.00704,0.05865,0.01082,0.05404,0.49598,0.00877
204,0.00696,0.05904,0.01081,0.0543,0.49681,0.00893
205,0.0069,0.05937,0.01055,0.0547,0.49755,0.00917
206,0.00686,0.05953,0.01017,0.0553,0.49778,0.00948
207,0.00685,0.05959,0.00982,0.05603,0.49743,0.00976
208,0.0068,0.0596,0.00954,0.05673,0.49682,0.01005
209,0.00656,0.05954,0.0093,0.05727,0.49639,0.01056
210,0.00619,0.05935,0.00918,0.05752,0.49637,0.01151
211,0.00591,0.05898,0.00926,0.05748,0.49673,0.0129
212,0.00582,0.05851,0.00947,0.05721,0.49725,0.01448
213,0.00581,0.05813,0.00961,0.05688,0.49758,0.01595
214,0.00578,0.05812,0.0095,0.05683,0.49748,0.0172
215,0.00577,0.05861,0.00919,0.05728,0.49692,0.01831
216,0.00579,0.05941,0.00887,0.05815,0.49607,0.01957
217,0.00577,0.06018,0.00871,0.05918,0.49516,0.02117
218,0.00568,0.0607,0.00879,0.06023,0.49435,0.02296
219,0.00556,0.06089,0.00907,0.06115,0.49368,0.02465
220,0.00544,0.06078,0.0094,0.06185,0.49313,0.02616
221,0.00536,0.06051,0.00953,0.06257,0.4925,0.02751
222,0.00538,0.06034,0.00939,0.06375,0.4915,0.02867
223,0.00554,0.0604,0.00911,0.06555,0.49003,0.02964
224,0.00572,0.06044,0.00889,0.06782,0.48836,0.03044
225,0.00577,0.06019,0.00877,0.07042,0.48686,0.03115
226,0.00569,0.0597,0.00866,0.07337,0.48557,0.03186
227,0.00566,0.05923,0.00846,0.07684,0.48419,0.03264
228,0.0058,0.05899,0.00814,0.08105,0.48249,0.03341
229,0.00608,0.05893,0.00774,0.08618,0.48069,0.03405
230,0.00636,0.05897,0.00729,0.09214,0.47939,0.03448
231,0.00655,0.05907,0.00682,0.09853,0.47912,0.03463
232,0.00661,0.05917,0.00642,0.10488,0.48,0.03446
233,0.00655,0.05925,0.00615,0.11102,0.48189,0.03397
234,0.00633,0.05936,0.00603,0.11699,0.48461,0.03322
235,0.00606,0.05958,0.0061,0.1229,0.48797,0.03238
236,0.00592,0.05987,0.00633,0.12881,0.49159,0.0316
237,0.00601,0.0601,0.00654,0.13481,0.49502,0.03086
238,0.00634,0.06019,0.00647,0.14097,0.49795,0.03004
239,0.00684,0.06011,0.00601,0.14737,0.50032,0.02915
240,0.00735,0.05991,0.00543,0.15395,0.50228,0.02856
241,0.00764,0.05956,0.00526,0.1604,0.50381,0.02862
242,0.00758,0.059,0.00572,0.16627,0.5047,0.02933
243,0.0073,0.05837,0.00658,0.17129,0.5049,0.03014
244,0.007,0.05784,0.00751,0.17548,0.50479,0.03033
245,0.00684,0.05738,0.00846,0.17912,0.50489,0.0295
246,0.0068,0.0568,0.00971,0.18243,0.50538,0.02789
247,0.0068,0.05584,0.01159,0.18535,0.50603,0.02601
248,0.00669,0.05429,0.01445,0.18765,0.50655,0.02407
249,0.00656,0.05212,0.01861,0.18928,0.50682,0.02198
250,0.00681,0.04945,0.02448,0.19041,0.50685,0.01964
251,0.00795,0.04644,0.03249,0.19122,0.5067,0.01717
252,0.01023,0.04307,0.04315,0.19189,0.50651,0.01488
253,0.01374,0.0392,0.05686,0.19254,0.50644,0.01297
254,0.01894,0.03466,0.07371,0.19317,0.50664,0.01147
255,0.02684,0.02913,0.09334,0.1937,0.50715,0.0103
256,0.03849,0.02244,0.11519,0.19407,0.50785,0.00955
257,0.05424,0.01522,0.13913,0.1943,0.50854,0.00939
258,0.07358,0.00891,0.16577,0.19445,0.50904,0.00978
259,0.09557,0.00519,0.19599,0.19454,0.50939,0.01037
260,0.11946,0.00545,0.22986,0.19466,0.50971,0.01081
261,0.14454,0.01026,0.26619,0.19484,0.51007,0.01104
262,0.16993,0.01947,0.30315,0.195,0.51033,0.01118
263,0.19456,0.03306,0.33943,0.19513,0.51033,0.01137
264,0.21784,0.05125,0.3747,0.19525,0.51003,0.01174
265,0.2405,0.07373,0.40893,0.19543,0.50958,0.01229
266,0.26403,0.09923,0.4417,0.19571,0.50924,0.01289
267,0.28902,0.12618,0.47274,0.19603,0.50918,0.01337
268,0.31436,0.15382,0.5023,0.19624,0.50942,0.01368
269,0.33863,0.18212,0.53056,0.19634,0.50977,0.0138
270,0.36191,0.21068,0.55727,0.19653,0.51007,0.01371
271,0.38543,0.23871,0.58174,0.19711,0.51034,0.01367
272,0.40983,0.26591,0.60302,0.19827,0.51066,0.01416
273,0.43457,0.2929,0.62094,0.19988,0.51107,0.01534
274,0.45897,0.32103,0.6365,0.2016,0.51163,0.01696
275,0.48297,0.35178,0.65082,0.20315,0.51233,0.01873
276,0.50731,0.38583,0.66406,0.20433,0.51306,0.02057
277,0.53306,0.42281,0.67575,0.20493,0.51367,0.02241
278,0.56051,0.4619,0.68585,0.20496,0.51408,0.02438
279,0.58896,0.50317,0.69512,0.20465,0.51427,0.02685
280,0.61735,0.54864,0.70502,0.2042,0.51428,0.02999
281,0.64427,0.60098,0.71707,0.20377,0.51425,0.03352
282,0.66756,0.66098,0.73158,0.20357,0.51436,0.037
283,0.68503,0.72727,0.74803,0.20359,0.51468,0.04027
284,0.6957,0.79815,0.76698,0.20351,0.51519,0.04356
285,0.69976,0.87269,0.78998,0.20321,0.51584,0.04723
286,0.69667,0.95016,0.81838,0.20304,0.51669,0.05137
287,0.68446,1.0275,0.85399,0.20311,0.51772,0.05567
288,0.66276,1.09725,0.89827,0.20303,0.51881,0.05968
289,0.6345,1.15182,0.94949,0.20252,0.51986,0.06321
290,0.60174,1.19062,1.00322,0.20181,0.5208,0.06631
291,0.56352,1.22029,1.0538,0.20115,0.52162,0.0691
292,0.5229,1.24902,1.09442,0.20036,0.52234,0.07152
293,0.4913,1.28167,1.12326,0.19913,0.52299,0.0734
294,0.47621,1.30984,1.14327,0.19746,0.52353,0.07468
295,0.47443,1.31717,1.14614,0.1956,0.52388,0.07549
296,0.48117,1.30529,1.13108,0.19388,0.52417,0.07611
297,0.48861,1.28893,1.11167,0.19254,0.52448,0.07677
298,0.49177,1.27756,1.09362,0.19165,0.52481,0.07761
299,0.49052,1.27127,1.07586,0.19114,0.52513,0.07862
300,0.48574,1.26722,1.05845,0.19091,0.52544,0.07971
301,0.47972,1.26401,1.04312,0.19095,0.52566,0.08062
302,0.47597,1.26196,1.03026,0.19127,0.52576,0.08098
303,0.47564,1.26198,1.0187,0.19174,0.52568,0.08073
304,0.47632,1.26515,1.00727,0.19208,0.52547,0.08035
305,0.47509,1.27122,0.99513,0.19208,0.52524,0.08035
306,0.47099,1.27802,0.98182,0.19169,0.52504,0.08059
307,0.4648,1.28369,0.9673,0.19081,0.52485,0.08053
308,0.45814,1.28779,0.95198,0.18938,0.52472,0.0801
309,0.45297,1.29023,0.93593,0.18757,0.52473,0.07995
310,0.45076,1.29093,0.91811,0.18588,0.5249,0.08068
311,0.45136,1.28984,0.89716,0.18469,0.52534,0.08235
312,0.45291,1.28659,0.87288,0.18403,0.5262,0.08462
313,0.45342,1.28082,0.84625,0.18361,0.52744,0.08727
314,0.45255,1.27257,0.81806,0.18311,0.52875,0.09021
315,0.45101,1.26181,0.78847,0.18206,0.52997,0.09324
316,0.449,1.24835,0.75765,0.17998,0.53118,0.09603
317,0.44641,1.23226,0.72613,0.1766,0.5324,0.09828
318,0.44351,1.21403,0.69422,0.17194,0.53367,0.09982
319,0.44056,1.19403,0.66199,0.16629,0.53522,0.10074
320,0.43705,1.17221,0.62992,0.16016,0.53736,0.10118
321,0.4323,1.14866,0.59904,0.15403,0.54034,0.10101
322,0.42659,1.12404,0.56983,0.1479,0.54455,0.09961
323,0.42085,1.09902,0.54156,0.14146,0.55048,0.09618
324,0.41549,1.07365,0.51326,0.13461,0.55841,0.09028
325,0.41025,1.04761,0.48481,0.12756,0.56793,0.08209
326,0.40473,1.0209,0.457,0.12051,0.57761,0.07238
327,0.39872,0.99397,0.43059,0.11353,0.58536,0.06225
328,0.39236,0.96719,0.40574,0.10676,0.5896,0.05278
329,0.38592,0.94054,0.38222,0.10083,0.59046,0.04459
330,0.37941,0.91373,0.35978,0.09665,0.58944,0.03768
331,0.37251,0.88648,0.33807,0.09483,0.58802,0.03159
332,0.36483,0.85875,0.3167,0.09534,0.58676,0.02599
333,0.35608,0.83072,0.29572,0.09749,0.58564,0.02082
334,0.34618,0.80281,0.27588,0.10019,0.58479,0.01629
335,0.33541,0.77548,0.25803,0.10237,0.58454,0.01282
336,0.32432,0.74899,0.24248,0.10339,0.58497,0.01091
337,0.3133,0.72323,0.22906,0.10339,0.5858,0.0106
338,0.3024,0.69785,0.21759,0.103,0.58659,0.01129
339,0.29143,0.67269,0.20792,0.10267,0.58704,0.01208
340,0.28023,0.64825,0.1993,0.10245,0.58709,0.01239
341,0.26899,0.62514,0.19033,0.10227,0.5869,0.01215
342,0.25816,0.60326,0.18041,0.10211,0.58666,0.01148
343,0.24794,0.58189,0.17061,0.10189,0.58645,0.01054
344,0.23785,0.56061,0.16257,0.1014,0.58624,0.00966
345,0.22718,0.53969,0.15686,0.10063,0.58601,0.00925
346,0.21558,0.5194,0.15272,0.0998,0.58576,0.00938
347,0.20316,0.49951,0.14925,0.09913,0.58545,0.00985
348,0.19028,0.47957,0.14651,0.09867,0.5851,0.01044
349,0.17735,0.45956,0.14509,0.0983,0.58488,0.01102
350,0.16501,0.44014,0.1448,0.09788,0.58499,0.01161
351,0.15403,0.42213,0.14443,0.09717,0.58541,0.01241
352,0.1447,0.40583,0.14282,0.09587,0.58598,0.01357
353,0.13655,0.39097,0.13975,0.09405,0.5865,0.01491
354,0.12888,0.37713,0.13561,0.09206,0.58673,0.01596
355,0.12149,0.364,0.13093,0.09013,0.58654,0.01641
356,0.11451,0.35143,0.12609,0.08812,0.58598,0.01633
357,0.10797,0.33942,0.12137,0.08584,0.58526,0.01602
358,0.10171,0.32806,0.11704,0.08326,0.58468,0.01565
359,0.09564,0.31736,0.11331,0.08061,0.58436,0.01522
360,0.0899,0.30718,0.11019,0.07814,0.58425,0.0148
361,0.08463,0.29728,0.10759,0.07602,0.58426,0.01452
362,0.07969,0.2877,0.10542,0.07421,0.58439,0.01439
363,0.0746,0.27867,0.10356,0.07259,0.58468,0.01427
364,0.06905,0.27039,0.10182,0.0712,0.58513,0.01399
365,0.06313,0.26285,0.10006,0.07021,0.58566,0.01349
366,0.05725,0.25597,0.09813,0.06974,0.58603,0.01291
367,0.0518,0.24958,0.09602,0.06974,0.58603,0.01232
368,0.047,0.24331,0.09385,0.06999,0.58573,0.01165
369,0.04277,0.23686,0.09187,0.07025,0.58537,0.01084
370,0.03887,0.23025,0.0902,0.07056,0.58512,0.00998
371,0.03511,0.22374,0.08875,0.07118,0.58491,0.00923
372,0.03151,0.21747,0.08738,0.07207,0.58474,0.00863
373,0.02813,0.21137,0.08603,0.07286,0.58469,0.00813
374,0.02492,0.2054,0.08468,0.0732,0.58479,0.00766
375,0.02181,0.19962,0.08331,0.07316,0.58485,0.0072
376,0.01889,0.19415,0.08187,0.07311,0.5846,0.0068
377,0.01626,0.18898,0.08037,0.07318,0.58407,0.00659
378,0.01383,0.18405,0.07889,0.07308,0.58358,0.00658
379,0.01141,0.17945,0.07737,0.07245,0.58344,0.00662
380,0.00891,0.17535,0.07565,0.07125,0.5838,0.00654
381,0.00636,0.17195,0.0737,0.06983,0.58446,0.00626
382,0.00393,0.1693,0.0717,0.06872,0.58501,0.00587
383,0.00185,0.16729,0.06967,0.0683,0.58505,0.00549
384,0.00024,0.16563,0.06745,0.06854,0.58451,0.0052
385,-0.00097,0.16404,0.06493,0.069,0.58374,0.00492
386,-0.00182,0.16243,0.0622,0.06922,0.58321,0.00461
387,-0.00226,0.16085,0.05943,0.06915,0.58303,0.00428
388,-0.0022,0.15944,0.05662,0.0691,0.58298,0.00392
389,-0.00171,0.15842,0.05367,0.06928,0.58287,0.00358
390,-0.00101,0.15803,0.05057,0.06952,0.58277,0.00339
391,-0.00033,0.15821,0.04756,0.06947,0.5829,0.00338
