Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
442,-0.00101,0.16109,0.01162,0.04259,0.51622,0.00951
443,-0.00106,0.16094,0.01143,0.04266,0.51616,0.0086
444,-0.00102,0.16089,0.01133,0.04275,0.51577,0.00778
445,-0.00085,0.16084,0.01117,0.04289,0.51525,0.00705
446,-0.0007,0.16064,0.01088,0.04298,0.51498,0.00639
447,-0.00075,0.16024,0.01064,0.04295,0.51525,0.00577
448,-0.00096,0.15982,0.01071,0.0429,0.51588,0.00524
449,-0.00115,0.15968,0.01107,0.04297,0.51639,0.00487
450,-0.00121,0.15982,0.01155,0.04305,0.51653,0.00472
451,-0.00112,0.15996,0.01197,0.04294,0.5165,0.00477
452,-0.00092,0.15987,0.01228,0.04262,0.5166,0.0049
453,-0.0007,0.15956,0.01252,0.04226,0.5169,0.00506
454,-0.00056,0.15916,0.01277,0.04214,0.5173,0.00519
455,-0.00056,0.15878,0.0131,0.04248,0.51762,0.00518
456,-0.00061,0.15845,0.01348,0.04311,0.51775,0.00502
457,-0.00064,0.15812,0.01387,0.04353,0.51781,0.00482
458,-0.00061,0.15778,0.01427,0.04355,0.51789,0.00462
459,-0.0006,0.15738,0.01477,0.04344,0.5179,0.00445
460,-0.00071,0.15687,0.01535,0.04345,0.51781,0.0044
461,-0.00094,0.15625,0.01592,0.04356,0.51771,0.00453
462,-0.00124,0.15548,0.01646,0.04356,0.51771,0.00473
463,-0.00155,0.15439,0.01707,0.04332,0.51778,0.00484
464,-0.00183,0.15279,0.01784,0.04286,0.51785,0.00481
465,-0.00214,0.15057,0.0187,0.04234,0.51787,0.00476
466,-0.00256,0.14791,0.0195,0.04199,0.5179,0.00479
467,-0.00298,0.14527,0.02003,0.04196,0.51798,0.00492
468,-0.00321,0.14309,0.02019,0.04222,0.51803,0.00504
469,-0.00322,0.1414,0.02005,0.04259,0.51794,0.00501
470,-0.00332,0.14007,0.01985,0.04283,0.51768,0.00482
471,-0.00375,0.13906,0.01972,0.04279,0.51743,0.00462
472,-0.00447,0.13842,0.01949,0.04261,0.51734,0.00453
473,-0.00514,0.13815,0.01889,0.04256,0.5174,0.00447
474,-0.00545,0.13824,0.01776,0.04279,0.51747,0.00421
475,-0.00541,0.13862,0.0163,0.04315,0.51746,0.00362
476,-0.00535,0.13917,0.01485,0.04334,0.51744,0.00299
477,-0.00555,0.13973,0.01372,0.0432,0.51755,0.00275
478,-0.00595,0.14021,0.01292,0.04287,0.51779,0.003
479,-0.00629,0.14063,0.01231,0.04256,0.51798,0.00339
480,-0.00643,0.14101,0.01178,0.04227,0.51803,0.00361
481,-0.00641,0.14129,0.01135,0.0419,0.51801,0.00363
482,-0.00633,0.14134,0.01107,0.04144,0.51799,0.00373
483,-0.00624,0.14113,0.01098,0.04101,0.51788,0.00413
484,-0.00617,0.14075,0.01105,0.0408,0.51759,0.00476
485,-0.00611,0.14038,0.01116,0.04093,0.51725,0.00533
486,-0.00605,0.14011,0.01121,0.04126,0.51705,0.00562
487,-0.00596,0.13988,0.01122,0.0415,0.51707,0.00566
488,-0.00585,0.13962,0.01122,0.04157,0.51717,0.0056
489,-0.00574,0.1395,0.01113,0.04153,0.51713,0.00557
490,-0.00568,0.1397,0.01087,0.0414,0.51672,0.0057
491,-0.00564,0.14012,0.01048,0.0411,0.51586,0.0061
492,-0.00553,0.14052,0.01005,0.04075,0.51469,0.00671
493,-0.00533,0.14077,0.00965,0.0406,0.51356,0.00732
494,-0.00512,0.1408,0.00937,0.04072,0.51275,0.00781
495,-0.00496,0.14072,0.00931,0.04101,0.51226,0.00821
496,-0.00481,0.14072,0.00942,0.04139,0.51178,0.00864
497,-0.00464,0.14088,0.00961,0.0419,0.51109,0.00925
498,-0.0045,0.14111,0.00977,0.04257,0.51021,0.01014
499,-0.00447,0.14121,0.00984,0.04338,0.50925,0.01121
500,-0.00458,0.14116,0.00981,0.0443,0.50829,0.01233
501,-0.00472,0.1411,0.00962,0.04543,0.50733,0.01334
502,-0.00472,0.1412,0.00922,0.04699,0.50614,0.0142
503,-0.00462,0.14147,0.00875,0.04907,0.50453,0.01505
504,-0.00464,0.14177,0.0086,0.0515,0.50254,0.01611
505,-0.00481,0.14197,0.00893,0.05414,0.50038,0.01745
506,-0.00493,0.142,0.00943,0.05697,0.49838,0.01888
507,-0.00481,0.14189,0.0097,0.05994,0.49681,0.02023
508,-0.0046,0.14172,0.00963,0.06305,0.49568,0.02141
509,-0.00451,0.1416,0.00936,0.06641,0.4949,0.02239
510,-0.00459,0.14163,0.00906,0.07017,0.49442,0.02316
511,-0.00468,0.14187,0.00876,0.07434,0.49425,0.02372
512,-0.00469,0.1422,0.00847,0.0788,0.49431,0.0241
513,-0.00466,0.14242,0.00829,0.08331,0.49448,0.02437
514,-0.00466,0.14249,0.00826,0.08777,0.49479,0.02461
515,-0.00463,0.14244,0.00826,0.09233,0.49516,0.02494
516,-0.00453,0.14232,0.00812,0.09725,0.49542,0.02542
517,-0.00434,0.14224,0.00786,0.10255,0.49544,0.02595
518,-0.00411,0.14234,0.00768,0.10796,0.49525,0.02632
519,-0.0039,0.14249,0.00773,0.11334,0.49504,0.02637
520,-0.00381,0.14233,0.00795,0.11883,0.49488,0.02613
521,-0.00384,0.14171,0.00823,0.12445,0.4947,0.02579
522,-0.00393,0.14083,0.00861,0.12971,0.49437,0.0254
523,-0.00404,0.14007,0.00921,0.13401,0.49391,0.0249
524,-0.00415,0.13957,0.01001,0.13715,0.49351,0.02426
525,-0.00414,0.13919,0.01095,0.13918,0.49335,0.02353
526,-0.00375,0.13869,0.01215,0.14019,0.49345,0.02267
527,-0.00287,0.13803,0.01382,0.14027,0.4937,0.02154
528,-0.00171,0.1373,0.01615,0.13972,0.49392,0.01992
529,-0.00061,0.13653,0.01945,0.13896,0.49405,0.01775
530,0.00022,0.1356,0.02429,0.13848,0.49408,0.01533
531,0.00106,0.13422,0.03137,0.13871,0.49403,0.01322
532,0.00249,0.13218,0.0413,0.13969,0.49399,0.01196
533,0.00519,0.12947,0.05453,0.14099,0.49404,0.01166
534,0.01006,0.12599,0.07123,0.14209,0.49421,0.01185
535,0.01839,0.12124,0.09091,0.14271,0.49449,0.01194
536,0.03124,0.11471,0.11256,0.14283,0.49482,0.0118
537,0.04881,0.10672,0.13593,0.14263,0.49515,0.01173
538,0.07074,0.09896,0.1622,0.14243,0.49541,0.01199
539,0.09652,0.09361,0.19251,0.14241,0.49556,0.0124
540,0.12533,0.09203,0.22614,0.14253,0.49561,0.01257
541,0.1556,0.09441,0.26102,0.14277,0.49561,0.01243
542,0.18545,0.10066,0.29552,0.1431,0.49555,0.01227
543,0.21367,0.11102,0.32927,0.14341,0.49536,0.01251
544,0.24018,0.12567,0.36248,0.14357,0.49502,0.01315
545,0.26597,0.14431,0.39506,0.14361,0.49462,0.01373
546,0.2921,0.16601,0.42672,0.1438,0.49426,0.01378
547,0.319,0.18957,0.45748,0.1443,0.49396,0.01321
548,0.34633,0.21397,0.48712,0.14504,0.49369,0.01222
549,0.37362,0.23834,0.51492,0.14582,0.49339,0.011
550,0.40117,0.26219,0.54034,0.14657,0.4931,0.00971
551,0.42954,0.28589,0.56367,0.14733,0.49288,0.00866
552,0.4583,0.31055,0.58525,0.1481,0.49274,0.00806
553,0.48639,0.33752,0.60475,0.14863,0.49268,0.00783
554,0.51354,0.36802,0.62172,0.14872,0.4927,0.0077
555,0.54061,0.403,0.63647,0.14857,0.49272,0.00758
556,0.56855,0.44308,0.65027,0.14861,0.49274,0.00758
557,0.59737,0.48826,0.66441,0.149,0.49286,0.00786
558,0.62598,0.53786,0.67925,0.14959,0.4931,0.00857
559,0.65265,0.59082,0.69427,0.15037,0.49318,0.00977
560,0.67552,0.64688,0.70872,0.15169,0.49289,0.0115
561,0.69301,0.70736,0.72292,0.15407,0.49243,0.01375
562,0.70389,0.77333,0.73895,0.15784,0.49218,0.01657
563,0.70766,0.84355,0.75902,0.16284,0.49233,0.02011
564,0.70459,0.91599,0.78384,0.16852,0.49286,0.02467
565,0.69412,0.98964,0.81374,0.17442,0.49368,0.03021
566,0.67408,1.06268,0.85006,0.18025,0.49477,0.03622
567,0.64206,1.13037,0.89322,0.18556,0.49607,0.04199
568,0.59681,1.18724,0.94037,0.18957,0.49752,0.04717
569,0.5404,1.23081,0.98788,0.1917,0.49891,0.05165
570,0.48287,1.26075,1.03439,0.19194,0.49997,0.05524
571,0.44054,1.27626,1.07295,0.19051,0.50048,0.05766
572,0.42321,1.27912,1.09376,0.18761,0.50047,0.05892
573,0.42912,1.27434,1.10182,0.1836,0.50019,0.05927
574,0.44486,1.26779,1.10488,0.17925,0.49986,0.05894
575,0.45895,1.26203,1.10045,0.17559,0.49962,0.05803
576,0.4682,1.25727,1.08819,0.17324,0.49949,0.05665
577,0.47343,1.25382,1.07251,0.17227,0.49941,0.05518
578,0.47721,1.25203,1.05716,0.17248,0.49931,0.05414
579,0.48107,1.25255,1.04341,0.17352,0.49913,0.05357
580,0.48464,1.25625,1.03116,0.17505,0.49887,0.05298
581,0.48748,1.26252,1.01981,0.17679,0.49853,0.05188
582,0.49041,1.26933,1.00834,0.17847,0.49807,0.05038
583,0.49446,1.27521,0.99551,0.17977,0.4975,0.04891
584,0.49893,1.27977,0.98027,0.18042,0.49692,0.04768
585,0.50198,1.28289,0.96215,0.18049,0.49642,0.04656
586,0.50303,1.28415,0.9411,0.18026,0.4959,0.04537
587,0.50351,1.28283,0.91717,0.17985,0.49533,0.0442
588,0.50506,1.27835,0.8905,0.17917,0.49486,0.04334
589,0.50784,1.27052,0.8613,0.17816,0.49462,0.04292
590,0.51132,1.25958,0.82958,0.1769,0.49454,0.04271
591,0.51516,1.24593,0.79537,0.17567,0.4944,0.04242
592,0.51889,1.22969,0.75905,0.17496,0.49408,0.04206
593,0.52186,1.21064,0.72124,0.17508,0.49359,0.04193
594,0.52349,1.18859,0.68253,0.17591,0.49316,0.04209
595,0.52364,1.16372,0.6436,0.17695,0.49303,0.04231
596,0.52267,1.13647,0.60513,0.17775,0.49318,0.04235
597,0.52093,1.10709,0.5675,0.17816,0.49343,0.04213
598,0.51817,1.07562,0.53067,0.17821,0.49361,0.04175
599,0.51379,1.04193,0.49445,0.17784,0.49358,0.04136
600,0.50767,1.00606,0.45903,0.17684,0.49332,0.04109
601,0.50032,0.9684,0.42497,0.17493,0.49287,0.04097
602,0.49208,0.92972,0.39283,0.17194,0.49229,0.04115
603,0.48275,0.89064,0.36286,0.16809,0.49162,0.04173
604,0.47183,0.85132,0.33532,0.16392,0.49105,0.04261
605,0.45897,0.81193,0.31057,0.1602,0.49086,0.04339
606,0.44434,0.77296,0.28868,0.15766,0.49119,0.0437
607,0.42884,0.73503,0.26921,0.15653,0.49188,0.04348
608,0.41359,0.69865,0.25134,0.15645,0.49267,0.04302
609,0.3992,0.66438,0.23426,0.15677,0.4933,0.04255
610,0.38573,0.63271,0.2173,0.15703,0.4936,0.04209
611,0.37303,0.6039,0.19997,0.157,0.49358,0.04152
612,0.36094,0.57799,0.18213,0.15658,0.49347,0.04086
613,0.34907,0.55499,0.16437,0.15578,0.49353,0.04028
614,0.33708,0.53472,0.14765,0.15468,0.49387,0.03973
615,0.32495,0.51683,0.13196,0.15338,0.49432,0.03882
616,0.313,0.50115,0.11596,0.15188,0.4947,0.03714
617,0.30164,0.48821,0.09817,0.15009,0.49493,0.03464
618,0.29142,0.47902,0.07872,0.14811,0.49505,0.03163
619,0.28283,0.47411,0.05966,0.14632,0.49505,0.02849
620,0.27595,0.47294,0.04341,0.14506,0.49497,0.02564
621,0.27056,0.47418,0.0311,0.14432,0.495,0.02342
622,0.26648,0.47626,0.02252,0.14391,0.49529,0.02206
623,0.26379,0.47787,0.01695,0.14371,0.49571,0.02154
624,0.26253,0.47836,0.01359,0.14379,0.49598,0.02142
625,0.26245,0.47792,0.01162,0.14414,0.49596,0.02106
626,0.26309,0.47712,0.01053,0.14436,0.49579,0.0201
627,0.26404,0.47638,0.01015,0.14386,0.49571,0.01865
628,0.26495,0.47596,0.01034,0.14245,0.49569,0.01697
629,0.26558,0.47594,0.0107,0.14048,0.4955,0.01517
630,0.26585,0.4763,0.01079,0.13853,0.495,0.01326
631,0.26597,0.47677,0.01049,0.13694,0.49435,0.01144
632,0.26624,0.47708,0.00997,0.13582,0.49381,0.01015
633,0.26675,0.47719,0.00946,0.13521,0.49354,0.00971
634,0.26722,0.47728,0.00907,0.13523,0.49352,0.01002
635,0.26744,0.47741,0.00878,0.13577,0.49369,0.01085
636,0.26743,0.47746,0.0086,0.13644,0.49401,0.01211
637,0.26724,0.47736,0.00866,0.13689,0.49437,0.01372
638,0.26684,0.47718,0.00919,0.13707,0.4947,0.01542
639,0.26627,0.47701,0.0102,0.13705,0.49505,0.01699
640,0.26576,0.47691,0.01149,0.1369,0.49547,0.01851
641,0.26559,0.47687,0.01276,0.13671,0.49588,0.02012
642,0.2658,0.47692,0.01384,0.13652,0.49622,0.02187
643,0.26617,0.47711,0.0147,0.13614,0.49651,0.02368
644,0.26641,0.47743,0.01545,0.13533,0.49691,0.0255
645,0.26639,0.47778,0.01626,0.13417,0.49766,0.02723
646,0.26618,0.47801,0.01721,0.13299,0.49889,0.02869
647,0.26597,0.47802,0.01818,0.13208,0.50041,0.02975
648,0.26588,0.47783,0.01887,0.13141,0.50183,0.03041
649,0.26578,0.47757,0.01916,0.1307,0.50299,0.03081
650,0.26544,0.47734,0.01933,0.12952,0.50404,0.03113
651,0.26486,0.47726,0.01971,0.12764,0.50532,0.0315
652,0.2643,0.47737,0.02025,0.1252,0.50696,0.03191
653,0.26391,0.47772,0.02049,0.12253,0.50881,0.03223
654,0.26365,0.47821,0.02024,0.11984,0.51067,0.03241
655,0.26342,0.47854,0.01986,0.11721,0.51247,0.03247
656,0.2633,0.4785,0.01986,0.11472,0.51425,0.03254
657,0.26337,0.47816,0.02035,0.11248,0.51598,0.03265
658,0.26357,0.47773,0.02097,0.11045,0.51748,0.0327
659,0.26375,0.47738,0.0213,0.1085,0.51867,0.03246
660,0.26378,0.47721,0.02116,0.1066,0.5197,0.03181
661,0.2636,0.47722,0.02069,0.10476,0.52064,0.03088
662,0.26329,0.4773,0.02011,0.10292,0.52146,0.02994
663,0.26298,0.47742,0.01945,0.10099,0.52212,0.02911
664,0.26267,0.47763,0.01864,0.09906,0.52267,0.02834
665,0.26229,0.47799,0.01767,0.0972,0.5231,0.02755
