Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
727,0.03756,0.16277,0.09218,0.07831,0.526,0.0096
728,0.03494,0.15452,0.09282,0.07796,0.5259,0.00956
729,0.03264,0.1465,0.09314,0.07776,0.52582,0.00951
730,0.03047,0.13887,0.09319,0.07774,0.52582,0.0094
731,0.02837,0.13169,0.0931,0.07778,0.52595,0.00927
732,0.0264,0.12484,0.09301,0.07779,0.52626,0.00917
733,0.02466,0.11813,0.09299,0.07779,0.52674,0.00909
734,0.02325,0.11154,0.09294,0.07792,0.52721,0.00897
735,0.02224,0.10526,0.09275,0.07822,0.5274,0.00884
736,0.02162,0.09948,0.09242,0.07854,0.52728,0.00876
737,0.02129,0.09417,0.09194,0.07873,0.52705,0.00871
738,0.02119,0.08912,0.09127,0.07883,0.52685,0.00865
739,0.0213,0.08409,0.09031,0.07898,0.52675,0.0086
740,0.02156,0.07907,0.08902,0.07926,0.52671,0.00854
741,0.02199,0.07421,0.08747,0.07967,0.52661,0.00841
742,0.02258,0.0696,0.08577,0.08013,0.52644,0.00823
743,0.02327,0.06519,0.084,0.08057,0.52626,0.00803
744,0.02392,0.06103,0.08221,0.08096,0.52605,0.00775
745,0.02438,0.05723,0.08046,0.08132,0.52573,0.00733
746,0.02462,0.05388,0.07875,0.08165,0.52534,0.0068
747,0.0247,0.05103,0.07686,0.082,0.52498,0.00625
748,0.02463,0.0487,0.07441,0.08244,0.52477,0.00576
749,0.02425,0.04674,0.07118,0.08288,0.52477,0.00541
750,0.02338,0.04487,0.06736,0.08314,0.52499,0.00519
751,0.02207,0.043,0.06329,0.08316,0.52528,0.00502
752,0.02058,0.04125,0.05933,0.0832,0.52542,0.00486
753,0.01925,0.0398,0.05562,0.08347,0.52529,0.00465
754,0.01828,0.03882,0.05215,0.08389,0.52499,0.00437
755,0.01764,0.03838,0.04874,0.0842,0.52476,0.00407
756,0.01715,0.03846,0.04526,0.08437,0.52463,0.0039
757,0.01668,0.03899,0.04181,0.08462,0.52452,0.00395
758,0.01619,0.03976,0.03874,0.08497,0.52443,0.00418
759,0.01565,0.04052,0.03622,0.08519,0.52442,0.0045
760,0.015,0.04107,0.03412,0.08509,0.52439,0.00478
761,0.01426,0.04132,0.03216,0.08489,0.52421,0.0049
762,0.01356,0.04124,0.0302,0.08496,0.52392,0.00483
763,0.01303,0.0409,0.02827,0.08539,0.52372,0.00473
764,0.01275,0.04047,0.02642,0.08592,0.52362,0.0048
765,0.01268,0.04005,0.02468,0.08633,0.52342,0.00507
766,0.01267,0.03961,0.02306,0.08656,0.52307,0.00543
767,0.01269,0.03922,0.02156,0.08668,0.52281,0.00575
768,0.01276,0.03909,0.02018,0.08682,0.52274,0.00595
769,0.01282,0.0393,0.01897,0.08699,0.52273,0.00612
770,0.0128,0.03965,0.01792,0.08701,0.52264,0.00642
771,0.01271,0.03991,0.01695,0.08679,0.52248,0.00686
772,0.01268,0.03995,0.01599,0.08656,0.52228,0.00724
773,0.01281,0.03981,0.01508,0.08653,0.52206,0.00746
774,0.01297,0.0396,0.01433,0.08668,0.52178,0.00764
775,0.01296,0.03944,0.01374,0.08687,0.52138,0.00797
776,0.01277,0.03932,0.01316,0.08702,0.52096,0.00846
777,0.01257,0.0392,0.01243,0.08717,0.52068,0.00895
778,0.01246,0.0391,0.01154,0.08727,0.52059,0.00937
779,0.01242,0.03913,0.0106,0.08718,0.52054,0.00988
780,0.0124,0.03927,0.00981,0.08685,0.52045,0.01057
781,0.01236,0.03934,0.00933,0.08634,0.52034,0.0113
782,0.01233,0.03916,0.00915,0.08578,0.52021,0.0119
783,0.01237,0.03872,0.00914,0.08521,0.51987,0.01239
784,0.01246,0.03822,0.00908,0.08471,0.51901,0.0128
785,0.01245,0.03782,0.00883,0.08439,0.51732,0.01324
786,0.01222,0.0376,0.00842,0.08428,0.51485,0.01384
787,0.01186,0.03753,0.008,0.08431,0.51198,0.01452
788,0.01166,0.03751,0.00771,0.08432,0.50906,0.0151
789,0.0117,0.03753,0.00768,0.08426,0.50611,0.01548
790,0.01182,0.03764,0.00789,0.08409,0.50301,0.01575
791,0.01191,0.03787,0.00813,0.0838,0.49973,0.016
792,0.01201,0.038,0.00817,0.08328,0.49645,0.01622
793,0.0122,0.0379,0.00799,0.08235,0.49353,0.01634
794,0.01235,0.03762,0.00773,0.08098,0.49133,0.01622
795,0.01231,0.0373,0.00756,0.07953,0.49012,0.0157
796,0.01214,0.03713,0.0075,0.07871,0.48999,0.01467
797,0.012,0.03724,0.00751,0.07899,0.49078,0.01322
798,0.01199,0.03753,0.00751,0.08021,0.49203,0.01162
799,0.01205,0.03771,0.00745,0.08168,0.49319,0.01016
800,0.01212,0.03762,0.00728,0.08266,0.49389,0.00903
801,0.01215,0.03744,0.00706,0.08289,0.49408,0.00829
802,0.01212,0.03739,0.00694,0.08262,0.49394,0.00787
803,0.01209,0.03758,0.00702,0.08225,0.49373,0.0076
804,0.01215,0.03796,0.00722,0.08199,0.49362,0.00739
805,0.01232,0.03838,0.00738,0.08182,0.49365,0.00729
806,0.01253,0.03876,0.00744,0.0817,0.49375,0.00736
807,0.01266,0.03903,0.00753,0.08167,0.49378,0.00759
808,0.01264,0.03919,0.00783,0.08166,0.49374,0.00788
809,0.01256,0.0392,0.00827,0.08166,0.49371,0.00813
810,0.01249,0.03905,0.00863,0.08179,0.49362,0.00828
811,0.01249,0.03886,0.00873,0.08201,0.49344,0.00839
812,0.01252,0.03875,0.00862,0.08211,0.49322,0.00854
813,0.01252,0.03877,0.00842,0.08196,0.49307,0.00867
814,0.01249,0.03883,0.0082,0.08168,0.49298,0.00865
815,0.01244,0.03885,0.00796,0.08149,0.4929,0.0084
816,0.01244,0.03874,0.00778,0.08143,0.49286,0.00809
817,0.01248,0.03855,0.00776,0.08145,0.4929,0.00792
818,0.01256,0.03845,0.0079,0.08152,0.49297,0.00793
819,0.01261,0.03858,0.00803,0.08152,0.493,0.00805
820,0.01257,0.03885,0.00799,0.08139,0.49294,0.00818
821,0.01248,0.03908,0.00778,0.08127,0.4928,0.00831
822,0.01243,0.03914,0.00757,0.08126,0.49259,0.00845
823,0.01242,0.0391,0.00748,0.08134,0.49245,0.00858
824,0.01238,0.03905,0.00749,0.08138,0.49255,0.00862
825,0.01232,0.03899,0.00753,0.08128,0.49285,0.00856
826,0.01228,0.03896,0.00756,0.08113,0.49318,0.00845
827,0.0123,0.039,0.00751,0.08117,0.49331,0.00838
828,0.01232,0.03912,0.00734,0.08143,0.49318,0.00843
829,0.01227,0.03924,0.00717,0.08168,0.49289,0.00864
830,0.01211,0.03931,0.00714,0.08168,0.49264,0.00893
831,0.01191,0.03939,0.00718,0.08153,0.49255,0.0092
832,0.0118,0.03951,0.0071,0.0815,0.49256,0.00936
833,0.01182,0.03951,0.00683,0.08165,0.49251,0.0095
834,0.01184,0.03923,0.00651,0.08183,0.49228,0.00981
835,0.01175,0.03876,0.00625,0.08197,0.49181,0.01038
836,0.01158,0.03835,0.00602,0.08213,0.4912,0.01104
837,0.01148,0.03811,0.00573,0.08239,0.49062,0.01168
838,0.01152,0.038,0.00538,0.08277,0.49018,0.0124
839,0.01167,0.03793,0.00516,0.08334,0.48973,0.01334
840,0.01175,0.03795,0.00518,0.08414,0.48911,0.01437
841,0.01171,0.03816,0.00534,0.08526,0.48827,0.01518
842,0.01162,0.03844,0.00545,0.08684,0.48719,0.01572
843,0.01152,0.03853,0.00554,0.08903,0.48584,0.01628
844,0.01141,0.03833,0.00572,0.09184,0.48434,0.01702
845,0.01127,0.0381,0.00593,0.09509,0.48288,0.01792
846,0.01109,0.03807,0.00612,0.09852,0.48157,0.01888
847,0.01093,0.03821,0.00632,0.10192,0.48039,0.01984
848,0.0108,0.03829,0.00661,0.10541,0.47932,0.02064
849,0.01068,0.03813,0.00698,0.1092,0.47832,0.02109
850,0.01058,0.03776,0.00737,0.11343,0.47735,0.02109
851,0.01053,0.03737,0.00772,0.11811,0.47634,0.02077
852,0.01066,0.03715,0.00788,0.12323,0.47529,0.02031
853,0.01108,0.03701,0.00783,0.12859,0.47436,0.01983
854,0.01172,0.03679,0.00787,0.1339,0.47378,0.01934
855,0.0123,0.03649,0.00839,0.1389,0.47366,0.01866
856,0.01259,0.0362,0.00949,0.1434,0.47388,0.0176
857,0.01264,0.03576,0.01112,0.14718,0.47419,0.01626
858,0.01271,0.03485,0.01341,0.15008,0.47434,0.01489
859,0.01303,0.03328,0.01673,0.15207,0.47433,0.01366
860,0.01366,0.03135,0.02143,0.1533,0.47434,0.01258
861,0.01448,0.0295,0.02782,0.15392,0.47461,0.01166
862,0.01565,0.02774,0.03635,0.15407,0.47525,0.01085
863,0.01773,0.02561,0.0475,0.15399,0.47608,0.01016
864,0.02149,0.02274,0.06144,0.154,0.47678,0.00969
865,0.02763,0.01899,0.07804,0.15417,0.47724,0.00956
866,0.03675,0.01421,0.09701,0.1543,0.47767,0.00981
867,0.04937,0.00826,0.11802,0.15422,0.47822,0.0103
868,0.06557,0.00149,0.14084,0.15398,0.47875,0.01085
869,0.0849,-0.00488,0.16559,0.15368,0.47897,0.01124
870,0.10677,-0.00944,0.19277,0.15334,0.47882,0.01136
871,0.13086,-0.01123,0.223,0.15298,0.47853,0.01124
872,0.15693,-0.00962,0.25623,0.15271,0.47838,0.01097
873,0.18422,-0.00401,0.29128,0.15265,0.4784,0.01064
874,0.21121,0.00592,0.32669,0.15276,0.47852,0.01045
875,0.23663,0.02039,0.36174,0.15284,0.47862,0.01067
876,0.26063,0.03979,0.39604,0.15284,0.47851,0.01138
877,0.28437,0.06387,0.42878,0.15287,0.47799,0.01237
878,0.30854,0.09096,0.45942,0.15309,0.47714,0.01324
879,0.33277,0.11866,0.48861,0.15359,0.47643,0.01352
880,0.35665,0.14549,0.51698,0.15445,0.47629,0.01302
881,0.38071,0.17151,0.54387,0.15553,0.47658,0.01188
882,0.40557,0.19748,0.56825,0.15659,0.47679,0.0105
883,0.4308,0.22388,0.58996,0.15738,0.4767,0.0093
884,0.45521,0.2509,0.60926,0.15779,0.47651,0.00851
885,0.4783,0.27913,0.62593,0.15786,0.47643,0.00816
886,0.50091,0.31002,0.63939,0.1578,0.47637,0.00818
887,0.52438,0.34488,0.64967,0.15791,0.47609,0.00847
888,0.54951,0.38363,0.65828,0.1583,0.47558,0.00891
889,0.57625,0.4251,0.66729,0.15879,0.4752,0.00941
890,0.60385,0.46917,0.67754,0.15922,0.47517,0.01009
891,0.63096,0.51759,0.68852,0.15985,0.47518,0.01121
892,0.65568,0.57237,0.6998,0.16098,0.47499,0.01292
893,0.67578,0.63445,0.71185,0.16264,0.4748,0.01529
894,0.68925,0.70369,0.72602,0.16473,0.4749,0.01856
895,0.69508,0.7781,0.74403,0.16748,0.47512,0.02296
896,0.69357,0.85451,0.76722,0.17118,0.4752,0.02837
897,0.68421,0.93068,0.79682,0.17555,0.47524,0.03421
898,0.66478,1.00426,0.83382,0.17973,0.47553,0.0399
899,0.63437,1.07182,0.87673,0.18306,0.47639,0.04506
900,0.59491,1.13204,0.92214,0.18525,0.47774,0.04972
901,0.54959,1.18658,0.96996,0.18615,0.47916,0.0541
902,0.50421,1.2335,1.02454,0.18581,0.48034,0.05825
903,0.46666,1.26479,1.08402,0.18449,0.48124,0.06179
904,0.43844,1.27803,1.13287,0.18253,0.48191,0.06411
905,0.41876,1.27925,1.15218,0.18026,0.48235,0.06493
906,0.41379,1.27169,1.13789,0.17806,0.48252,0.06458
907,0.42258,1.25357,1.10722,0.17628,0.4824,0.06375
908,0.43322,1.23063,1.07904,0.17506,0.48214,0.06295
