Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1042,0.02832,0.14898,0.06701,0.0386,0.51288,0.01038
1043,0.02395,0.14375,0.06733,0.03853,0.51295,0.01041
1044,0.02,0.13832,0.06755,0.03879,0.51284,0.01049
1045,0.01639,0.13241,0.06755,0.03918,0.51271,0.01057
1046,0.01291,0.12611,0.06732,0.03949,0.51276,0.01055
1047,0.00942,0.11974,0.0671,0.03967,0.51294,0.01042
1048,0.00601,0.11358,0.06713,0.03982,0.51306,0.01021
1049,0.0028,0.10769,0.06742,0.04011,0.51303,0.00997
1050,-0.00019,0.1021,0.06755,0.04052,0.51299,0.00972
1051,-0.0028,0.09688,0.06688,0.04093,0.51304,0.00946
1052,-0.00474,0.09222,0.06495,0.04119,0.51312,0.0092
1053,-0.00588,0.08823,0.0618,0.0413,0.51311,0.00893
1054,-0.00644,0.08491,0.05795,0.04137,0.51286,0.00868
1055,-0.0068,0.08217,0.05395,0.04146,0.51233,0.00841
1056,-0.00733,0.07988,0.05008,0.04155,0.51178,0.0081
1057,-0.00813,0.07801,0.04634,0.04149,0.51149,0.00784
1058,-0.00902,0.07666,0.04268,0.04125,0.51146,0.00772
1059,-0.00983,0.07603,0.03915,0.04102,0.5115,0.00767
1060,-0.01054,0.07615,0.03583,0.04101,0.51154,0.00747
1061,-0.01115,0.07688,0.03279,0.04123,0.51158,0.00706
1062,-0.01157,0.07797,0.03,0.04152,0.51153,0.00659
1063,-0.01176,0.07919,0.02739,0.04174,0.51124,0.00628
1064,-0.01188,0.08043,0.02493,0.04185,0.51071,0.0062
1065,-0.01215,0.08172,0.02266,0.04183,0.51005,0.00631
1066,-0.01256,0.08308,0.02065,0.04171,0.50939,0.00646
1067,-0.01292,0.08428,0.01889,0.0415,0.50882,0.0065
1068,-0.01317,0.08497,0.01736,0.0412,0.50841,0.00633
1069,-0.01341,0.08502,0.01608,0.04093,0.50816,0.00607
1070,-0.01371,0.08462,0.01514,0.04094,0.50797,0.00593
1071,-0.01399,0.08404,0.01459,0.04128,0.50782,0.00602
1072,-0.01416,0.08339,0.01436,0.04171,0.50776,0.00631
1073,-0.01423,0.08275,0.01423,0.04191,0.50774,0.00675
1074,-0.01421,0.08228,0.01405,0.04191,0.50758,0.00728
1075,-0.01416,0.08215,0.01384,0.042,0.50729,0.00781
1076,-0.01415,0.08234,0.01369,0.04232,0.50705,0.00837
1077,-0.01424,0.08277,0.01364,0.04271,0.50698,0.00906
1078,-0.01438,0.08342,0.01365,0.043,0.50694,0.00986
1079,-0.01449,0.08426,0.01362,0.04318,0.50673,0.01058
1080,-0.0145,0.08513,0.01352,0.04331,0.50633,0.01108
1081,-0.01442,0.08578,0.0134,0.04345,0.50601,0.01145
1082,-0.01427,0.08601,0.01336,0.04359,0.50601,0.01191
1083,-0.01408,0.08579,0.01339,0.0437,0.50626,0.01258
1084,-0.01384,0.08534,0.01344,0.0438,0.50644,0.01336
1085,-0.01364,0.0849,0.01348,0.04385,0.50639,0.01421
1086,-0.01354,0.08455,0.01351,0.0439,0.50617,0.01521
1087,-0.01349,0.08425,0.01347,0.04415,0.5059,0.01626
1088,-0.01338,0.08388,0.01336,0.04473,0.50562,0.0172
1089,-0.01331,0.08339,0.0133,0.04541,0.50534,0.0181
1090,-0.01344,0.08303,0.01344,0.04586,0.50508,0.01921
1091,-0.01382,0.08305,0.01367,0.0461,0.50478,0.02067
1092,-0.01424,0.08332,0.01375,0.0464,0.50435,0.02225
1093,-0.01439,0.08353,0.0135,0.04699,0.50375,0.02362
1094,-0.01418,0.08349,0.01292,0.0479,0.50315,0.02468
1095,-0.01379,0.08316,0.01225,0.04903,0.50268,0.02553
1096,-0.01347,0.08263,0.01166,0.05049,0.50227,0.02632
1097,-0.01328,0.08209,0.0112,0.05248,0.50163,0.02708
1098,-0.01317,0.08173,0.01089,0.05505,0.50062,0.02789
1099,-0.01308,0.08162,0.01076,0.05802,0.49935,0.02874
1100,-0.01304,0.08159,0.01082,0.06124,0.49818,0.02953
1101,-0.01304,0.08147,0.01097,0.06463,0.49742,0.03024
1102,-0.01308,0.08132,0.01103,0.06822,0.49719,0.03086
1103,-0.01314,0.08123,0.01086,0.07219,0.49745,0.03121
1104,-0.01323,0.08119,0.01042,0.07675,0.49805,0.03108
1105,-0.0134,0.08118,0.00992,0.08198,0.49884,0.03049
1106,-0.01354,0.08124,0.00959,0.0878,0.49979,0.02974
1107,-0.01348,0.08147,0.00946,0.09394,0.50102,0.02906
1108,-0.01316,0.08179,0.00942,0.10021,0.5025,0.02857
1109,-0.01282,0.08197,0.00939,0.10662,0.50392,0.0282
1110,-0.0128,0.08183,0.00934,0.11313,0.50497,0.0279
1111,-0.0132,0.08145,0.00918,0.11965,0.50561,0.02768
1112,-0.01377,0.08098,0.00885,0.12603,0.506,0.02752
1113,-0.01418,0.08057,0.00848,0.1321,0.50626,0.02738
1114,-0.01427,0.08022,0.0083,0.13786,0.50632,0.02717
1115,-0.01419,0.07981,0.00857,0.14346,0.50613,0.0267
1116,-0.01408,0.07917,0.00943,0.14884,0.50591,0.0257
1117,-0.01394,0.07818,0.01096,0.15352,0.50606,0.02386
1118,-0.01375,0.07698,0.01327,0.15713,0.50675,0.02117
1119,-0.01347,0.07567,0.01668,0.15978,0.50768,0.01818
1120,-0.01298,0.07408,0.02171,0.16179,0.50831,0.0156
1121,-0.01215,0.07211,0.02888,0.16336,0.5083,0.01386
1122,-0.01082,0.06985,0.03858,0.16455,0.50778,0.01299
1123,-0.00856,0.06728,0.05102,0.16538,0.50723,0.01272
1124,-0.00457,0.06399,0.06637,0.16586,0.50703,0.01271
1125,0.00214,0.05929,0.08475,0.1659,0.50716,0.01271
1126,0.01245,0.05264,0.10609,0.16537,0.50747,0.01262
1127,0.02669,0.0444,0.13017,0.16443,0.50792,0.0125
1128,0.04452,0.03598,0.1569,0.16364,0.50851,0.01246
1129,0.06523,0.02904,0.18653,0.16339,0.5092,0.01259
1130,0.08808,0.02471,0.21924,0.16349,0.50987,0.01292
1131,0.11258,0.02358,0.25464,0.16358,0.51033,0.01338
1132,0.13857,0.02615,0.29182,0.16361,0.5105,0.01389
1133,0.16571,0.03313,0.32988,0.1637,0.51047,0.01441
1134,0.19301,0.04505,0.36802,0.16367,0.51039,0.01508
1135,0.21936,0.06145,0.4055,0.16316,0.51033,0.01593
1136,0.24487,0.08112,0.44161,0.16242,0.51023,0.01677
1137,0.27076,0.10274,0.47558,0.16198,0.51015,0.01737
1138,0.29772,0.12516,0.50701,0.16201,0.51015,0.01778
1139,0.325,0.14755,0.53662,0.16237,0.51011,0.01825
1140,0.35157,0.17002,0.56532,0.16317,0.50985,0.01881
1141,0.37736,0.19366,0.59271,0.16455,0.50946,0.0194
1142,0.40317,0.21914,0.61748,0.16626,0.50915,0.02011
1143,0.43001,0.24616,0.63902,0.16779,0.50901,0.02111
1144,0.45838,0.27438,0.65786,0.16898,0.50895,0.02246
1145,0.4876,0.30404,0.67471,0.16987,0.5089,0.02414
1146,0.51652,0.33568,0.68947,0.17046,0.50891,0.02612
1147,0.54512,0.36978,0.70182,0.17082,0.50906,0.02832
1148,0.5744,0.40689,0.71216,0.17116,0.50938,0.03077
1149,0.6047,0.44796,0.72181,0.17158,0.50995,0.03366
1150,0.63485,0.49377,0.73274,0.17222,0.51076,0.03722
1151,0.66279,0.54384,0.74614,0.17334,0.51153,0.04157
1152,0.6869,0.59761,0.76119,0.17505,0.51212,0.04657
1153,0.70603,0.65667,0.77655,0.17699,0.51286,0.05183
1154,0.71861,0.72301,0.79307,0.17887,0.51408,0.05712
1155,0.72342,0.79583,0.81282,0.18089,0.5158,0.06256
1156,0.72067,0.87214,0.83707,0.18336,0.51789,0.06818
1157,0.7107,0.94835,0.86672,0.18628,0.52016,0.07352
1158,0.69226,1.0203,0.90264,0.18939,0.5224,0.07807
1159,0.66425,1.08393,0.94435,0.1923,0.52452,0.08179
1160,0.62867,1.13702,0.9894,0.19469,0.52651,0.08528
1161,0.59052,1.17852,1.03335,0.19625,0.52827,0.08902
1162,0.55699,1.2073,1.0702,0.19678,0.52959,0.09266
1163,0.53405,1.22422,1.09524,0.19643,0.53033,0.09531
1164,0.52211,1.23242,1.10738,0.19553,0.53057,0.0964
1165,0.51838,1.23403,1.10799,0.19416,0.53035,0.0961
1166,0.52076,1.22891,1.10045,0.19218,0.52977,0.09497
1167,0.5269,1.21723,1.08841,0.1895,0.52885,0.09338
1168,0.533,1.20118,1.07398,0.18621,0.52762,0.09147
1169,0.5359,1.18447,1.05774,0.18251,0.52617,0.08942
1170,0.53548,1.17045,1.03947,0.17881,0.5247,0.08752
1171,0.53371,1.15964,1.01951,0.17568,0.52335,0.08618
1172,0.53176,1.15033,0.99903,0.17346,0.52231,0.08549
