Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
592,5.30073,-43.59901,293.70078,1.10963,77.6708,444.86362
593,5.22718,-43.60711,293.49051,1.03823,77.52389,444.09061
594,5.1514,-43.6174,293.28329,0.96543,77.37405,443.30795
595,5.07337,-43.62986,293.07916,0.89126,77.22136,442.51578
596,4.99314,-43.64447,292.87827,0.81578,77.06586,441.71439
597,4.91073,-43.6612,292.68069,0.73904,76.90764,440.90405
598,4.8262,-43.68002,292.48657,0.66109,76.74673,440.0849
599,4.7396,-43.70088,292.29596,0.582,76.58322,439.25732
600,4.65096,-43.72376,292.10898,0.50182,76.41714,438.42148
601,4.56036,-43.7486,291.92578,0.42062,76.24862,437.57764
602,4.46783,-43.77539,291.74643,0.33845,76.07766,436.72601
603,4.37342,-43.80408,291.57101,0.25538,75.90435,435.86691
604,4.27718,-43.83463,291.39969,0.17146,75.72874,435.00052
605,4.17916,-43.86701,291.23251,0.08674,75.55092,434.12708
606,4.07944,-43.90117,291.06967,0.00131,75.37093,433.24689
607,3.97809,-43.93707,290.91119,-0.08478,75.18884,432.36008
608,3.8752,-43.97464,290.75729,-0.17147,75.00472,431.46689
609,3.77082,-44.01386,290.608,-0.25869,74.8186,430.56747
610,3.66504,-44.05467,290.46347,-0.34637,74.63059,429.66208
611,3.55794,-44.09703,290.32385,-0.43446,74.44071,428.75089
612,3.44959,-44.14088,290.18921,-0.52287,74.24905,427.83414
613,3.34005,-44.18619,290.05969,-0.61157,74.05565,426.91199
614,3.22942,-44.2329,289.93542,-0.70047,73.86058,425.98465
615,3.1178,-44.28096,289.81653,-0.78951,73.66391,425.0524
616,3.00526,-44.33033,289.70316,-0.87865,73.46568,424.11526
617,2.89192,-44.38095,289.59549,-0.9678,73.266,423.17355
618,2.77785,-44.43277,289.49362,-1.05692,73.06486,422.22729
619,2.66316,-44.48574,289.39771,-1.14593,72.86239,421.27682
620,2.54795,-44.53981,289.30789,-1.23479,72.65861,420.32211
621,2.43231,-44.59493,289.2243,-1.32343,72.45361,419.36353
622,2.31632,-44.65106,289.14716,-1.41178,72.24742,418.40115
623,2.2001,-44.70813,289.07651,-1.4998,72.04012,417.43512
624,2.08374,-44.7661,289.01254,-1.58741,71.83179,416.4657
625,1.96734,-44.82495,288.95538,-1.6746,71.62244,415.49292
626,1.851,-44.8846,288.90512,-1.76129,71.41218,414.51706
627,1.7348,-44.94504,288.86194,-1.84745,71.20102,413.53809
628,1.61887,-45.00621,288.82593,-1.93302,70.98905,412.55637
629,1.50329,-45.06808,288.79721,-2.01796,70.77631,411.57187
630,1.38816,-45.13059,288.77597,-2.10223,70.5629,410.5849
631,1.27358,-45.19371,288.7623,-2.18577,70.3488,409.59543
632,1.15964,-45.2574,288.75629,-2.26854,70.13412,408.60373
633,1.04644,-45.32162,288.75812,-2.3505,69.91893,407.60995
634,0.93405,-45.38636,288.76785,-2.43163,69.70323,406.61417
635,0.82255,-45.45158,288.78561,-2.51188,69.48712,405.61649
636,0.71201,-45.51726,288.81143,-2.59125,69.27061,404.617
637,0.60253,-45.58337,288.84552,-2.66968,69.05379,403.61594
638,0.49416,-45.64989,288.88794,-2.74716,68.83669,402.61328
639,0.38702,-45.71679,288.93875,-2.82364,68.61937,401.60928
640,0.28115,-45.78404,288.99814,-2.89911,68.40187,400.60394
641,0.17665,-45.85163,289.06613,-2.97352,68.18425,399.59744
642,0.07357,-45.91952,289.14285,-3.04687,67.96657,398.5899
643,-0.02806,-45.98773,289.22833,-3.11912,67.74885,397.58136
644,-0.12816,-46.05623,289.32263,-3.19026,67.53115,396.57196
645,-0.22671,-46.12503,289.42584,-3.26027,67.31348,395.56171
646,-0.32364,-46.1941,289.53802,-3.32912,67.09593,394.55078
647,-0.41892,-46.26345,289.65921,-3.3968,66.87851,393.53915
648,-0.51249,-46.33304,289.78952,-3.46328,66.66128,392.52707
649,-0.6043,-46.4029,289.92896,-3.52855,66.44425,391.51443
650,-0.69432,-46.47299,290.07761,-3.59259,66.22749,390.50143
651,-0.78252,-46.54332,290.23547,-3.65539,66.01104,389.48819
652,-0.8689,-46.6139,290.4025,-3.71695,65.79488,388.47458
653,-0.95343,-46.68472,290.57867,-3.77729,65.57907,387.46078
654,-1.03613,-46.75581,290.76404,-3.83639,65.36361,386.44675
655,-1.11696,-46.82713,290.95847,-3.89426,65.14854,385.43265
656,-1.19593,-46.89871,291.16205,-3.9509,64.93386,384.41827
657,-1.27301,-46.97055,291.37463,-4.00631,64.71963,383.40396
658,-1.34821,-47.04266,291.59631,-4.06049,64.50581,382.38953
659,-1.42151,-47.11502,291.82703,-4.11345,64.29248,381.37509
660,-1.4929,-47.18766,292.06665,-4.1652,64.07963,380.36072
661,-1.5624,-47.26056,292.31519,-4.21576,63.86723,379.34628
662,-1.63,-47.33373,292.57248,-4.26515,63.65533,378.33188
663,-1.6957,-47.40717,292.83856,-4.3134,63.44388,377.31738
664,-1.75951,-47.48088,293.11322,-4.36051,63.23292,376.30286
665,-1.82142,-47.55488,293.39648,-4.40651,63.02243,375.2883
