Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
267,5.54024,-44.54087,289.57623,-8.03918,45.58144,305.33743
268,5.57376,-44.58674,289.88959,-8.06926,45.54124,305.25555
269,5.60696,-44.63196,290.19922,-8.09916,45.5006,305.17404
270,5.63986,-44.67654,290.50513,-8.12888,45.45952,305.09296
271,5.67244,-44.72049,290.80719,-8.15843,45.41804,305.01248
272,5.70472,-44.76381,291.10538,-8.18785,45.37618,304.93271
273,5.73668,-44.80653,291.39963,-8.21712,45.33396,304.85379
274,5.76833,-44.84863,291.69,-8.24628,45.29141,304.77585
275,5.79966,-44.89013,291.97632,-8.27533,45.24856,304.69897
276,5.83067,-44.93103,292.25864,-8.30429,45.20543,304.62338
277,5.86136,-44.97133,292.5369,-8.33316,45.16204,304.54913
278,5.89174,-45.01105,292.8111,-8.36197,45.11842,304.47641
279,5.92179,-45.05018,293.08115,-8.39072,45.0746,304.4053
280,5.95151,-45.08873,293.34702,-8.41943,45.0306,304.336
281,5.98091,-45.12671,293.6087,-8.44811,44.98645,304.26862
282,6.00998,-45.1641,293.86621,-8.47677,44.94218,304.20325
283,6.03872,-45.20094,294.11945,-8.50541,44.89782,304.14011
284,6.06712,-45.23719,294.36844,-8.53403,44.8534,304.07938
285,6.09518,-45.27286,294.61319,-8.56266,44.80895,304.02118
286,6.1229,-45.30796,294.85358,-8.59129,44.7645,303.96561
287,6.15028,-45.34249,295.08975,-8.61993,44.72009,303.91293
288,6.17731,-45.37643,295.32153,-8.64859,44.67572,303.86325
289,6.20398,-45.40981,295.54901,-8.67727,44.63147,303.81674
290,6.23031,-45.44261,295.77213,-8.70598,44.58733,303.77356
291,6.25628,-45.47483,295.99091,-8.73471,44.54336,303.73389
292,6.28189,-45.50647,296.20532,-8.76347,44.49959,303.69794
293,6.30715,-45.53753,296.41541,-8.79224,44.45607,303.66589
294,6.33205,-45.56801,296.62112,-8.82103,44.41283,303.63797
295,6.35659,-45.5979,296.82254,-8.84983,44.36993,303.61438
296,6.38077,-45.62722,297.01962,-8.87864,44.32739,303.59531
297,6.40459,-45.65594,297.2124,-8.90745,44.28525,303.58093
298,6.42805,-45.68408,297.40085,-8.93627,44.24357,303.57147
299,6.45115,-45.71163,297.58499,-8.96507,44.20238,303.56711
300,6.47388,-45.73858,297.76492,-8.99386,44.16174,303.56815
301,6.49627,-45.76495,297.94058,-9.02262,44.12168,303.57468
302,6.5183,-45.79073,298.11212,-9.05132,44.08226,303.58701
303,6.53999,-45.81593,298.27957,-9.07996,44.04354,303.60526
304,6.56134,-45.84052,298.44287,-9.10852,44.00557,303.62976
305,6.58236,-45.86454,298.60223,-9.13698,43.96839,303.66061
306,6.60304,-45.88796,298.75757,-9.16533,43.93206,303.69815
307,6.6234,-45.91079,298.90906,-9.19356,43.89663,303.74249
308,6.64343,-45.93304,299.05664,-9.22163,43.86214,303.79391
309,6.66315,-45.9547,299.20044,-9.24955,43.82866,303.85257
310,6.68255,-45.97577,299.34052,-9.27728,43.79626,303.91876
311,6.70164,-45.99626,299.47693,-9.30482,43.76497,303.99268
312,6.72043,-46.01617,299.6098,-9.33213,43.73487,304.07455
313,6.73892,-46.0355,299.73917,-9.3592,43.70601,304.16458
314,6.75711,-46.05426,299.86517,-9.38601,43.67845,304.263
315,6.775,-46.07245,299.98776,-9.41255,43.65225,304.37006
316,6.7926,-46.09006,300.10715,-9.43878,43.62746,304.4859
317,6.80992,-46.10711,300.2233,-9.4647,43.60416,304.61084
318,6.82696,-46.1236,300.3364,-9.49027,43.5824,304.74506
319,6.8437,-46.13952,300.44653,-9.51548,43.56225,304.88876
320,6.86016,-46.15491,300.55377,-9.5403,43.54378,305.04224
321,6.87634,-46.16975,300.65823,-9.56471,43.52705,305.20569
322,6.89223,-46.18406,300.75998,-9.58869,43.51214,305.37927
323,6.90783,-46.19784,300.85916,-9.6122,43.49911,305.56326
324,6.92314,-46.2111,300.9559,-9.63523,43.48803,305.75787
325,6.93817,-46.22385,301.05023,-9.65775,43.47897,305.96332
326,6.95292,-46.2361,301.14233,-9.67974,43.47199,306.17984
327,6.96737,-46.24786,301.23224,-9.70117,43.46715,306.40756
328,6.98152,-46.25915,301.32013,-9.72202,43.46452,306.64667
329,6.99536,-46.26999,301.40616,-9.74226,43.46416,306.89728
330,7.0089,-46.2804,301.49042,-9.76188,43.46614,307.15961
331,7.02212,-46.29039,301.57297,-9.78084,43.47051,307.43369
332,7.03501,-46.29997,301.65402,-9.79911,43.47734,307.71973
333,7.04758,-46.30919,301.73364,-9.81668,43.48668,308.01788
334,7.05981,-46.31804,301.81201,-9.83352,43.4986,308.32831
335,7.0717,-46.32654,301.88922,-9.84961,43.51316,308.65109
336,7.08323,-46.33472,301.96539,-9.86491,43.53043,308.98645
337,7.09441,-46.34261,302.04059,-9.87941,43.55043,309.33429
338,7.1052,-46.35022,302.11508,-9.89307,43.57324,309.69476
339,7.11562,-46.35757,302.18884,-9.90588,43.59891,310.06802
340,7.12563,-46.3647,302.26212,-9.9178,43.62747,310.45404
341,7.13524,-46.37161,302.33496,-9.92881,43.659,310.85297
342,7.14443,-46.37833,302.40753,-9.93889,43.69354,311.26486
343,7.15318,-46.3849,302.47989,-9.948,43.73114,311.68976
344,7.1615,-46.39132,302.55225,-9.95613,43.77186,312.12781
345,7.16936,-46.39762,302.62466,-9.96326,43.81573,312.57892
346,7.17676,-46.40384,302.6973,-9.96936,43.86279,313.04318
347,7.18368,-46.40998,302.7702,-9.97442,43.91307,313.52051
348,7.19011,-46.4161,302.8436,-9.97843,43.96661,314.01102
349,7.19605,-46.4222,302.91757,-9.98135,44.02346,314.51453
350,7.20147,-46.4283,302.99216,-9.98317,44.08363,315.03119
351,7.20638,-46.43445,303.06754,-9.98387,44.14716,315.56091
352,7.21076,-46.44066,303.14386,-9.98345,44.2141,316.1037
353,7.21459,-46.44696,303.22119,-9.98186,44.28447,316.65958
354,7.21787,-46.45337,303.29962,-9.97913,44.35828,317.22836
355,7.22061,-46.45992,303.37933,-9.97522,44.43553,317.80997
356,7.22279,-46.46663,303.4603,-9.97015,44.51623,318.40427
357,7.22442,-46.47351,303.54266,-9.96391,44.60036,319.01114
358,7.22548,-46.48062,303.6265,-9.95649,44.68794,319.63046
359,7.22598,-46.48795,303.71198,-9.94789,44.77895,320.26202
360,7.22591,-46.49554,303.7991,-9.9381,44.87342,320.90576
361,7.22527,-46.50341,303.88797,-9.92712,44.97132,321.56158
362,7.22405,-46.51157,303.9787,-9.91495,45.07267,322.22928
363,7.22227,-46.52007,304.07135,-9.90159,45.17744,322.90869
364,7.2199,-46.5289,304.16599,-9.88706,45.28561,323.59964
365,7.21697,-46.53808,304.2626,-9.87136,45.39714,324.30194
366,7.21347,-46.54764,304.36133,-9.85451,45.51203,325.01547
367,7.2094,-46.55759,304.46216,-9.83651,45.63023,325.7399
368,7.20476,-46.56794,304.56516,-9.81738,45.75174,326.4751
369,7.19955,-46.57872,304.67035,-9.79712,45.87651,327.22092
370,7.19378,-46.58994,304.77786,-9.77575,46.00453,327.97711
371,7.18744,-46.60162,304.88766,-9.75327,46.13577,328.74353
372,7.18055,-46.61377,304.99985,-9.72971,46.27019,329.51993
373,7.1731,-46.6264,305.11435,-9.70509,46.40775,330.30609
374,7.16511,-46.63953,305.2312,-9.67943,46.54838,331.10181
375,7.15658,-46.65316,305.35043,-9.65274,46.69206,331.90683
376,7.14751,-46.6673,305.47198,-9.62506,46.83873,332.72092
377,7.13791,-46.68198,305.59595,-9.59639,46.98834,333.54385
378,7.12779,-46.69719,305.72232,-9.56676,47.14086,334.3754
379,7.11715,-46.71295,305.85104,-9.5362,47.29623,335.21533
380,7.106,-46.72927,305.98218,-9.50472,47.45441,336.06345
381,7.09435,-46.74616,306.11563,-9.47234,47.61533,336.91943
382,7.08222,-46.76362,306.25146,-9.4391,47.77892,337.78305
383,7.06962,-46.78165,306.38956,-9.40501,47.94514,338.65405
384,7.05655,-46.80026,306.52988,-9.37011,48.11391,339.5322
385,7.04304,-46.81946,306.67239,-9.33442,48.28517,340.41714
386,7.0291,-46.83924,306.81711,-9.29797,48.45884,341.30862
387,7.01473,-46.85962,306.9639,-9.26077,48.63486,342.20648
388,6.99996,-46.8806,307.11279,-9.22286,48.81319,343.11035
389,6.9848,-46.90218,307.2637,-9.18425,48.99374,344.02002
390,6.96925,-46.92435,307.4166,-9.14499,49.17646,344.93521
391,6.95333,-46.94714,307.57135,-9.10507,49.36127,345.85574
