Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
855,3.66102,-52.01559,342.5994,-3.93421,10.20382,85.18539
856,3.6405,-52.03083,342.62747,-3.87417,9.952,83.48796
857,3.61981,-52.04628,342.65399,-3.81379,9.70349,81.80149
858,3.599,-52.06189,342.67902,-3.75305,9.45837,80.12634
859,3.57806,-52.07766,342.70248,-3.69197,9.21666,78.46252
860,3.55704,-52.09354,342.7244,-3.63054,8.97846,76.8105
861,3.53595,-52.1095,342.74472,-3.56876,8.74381,75.17031
862,3.51482,-52.12551,342.76355,-3.50664,8.51279,73.54243
863,3.49367,-52.14156,342.78079,-3.44417,8.28544,71.92684
864,3.47253,-52.15758,342.79648,-3.38137,8.06185,70.32405
865,3.45141,-52.17357,342.81058,-3.31822,7.84206,68.73406
866,3.43033,-52.18948,342.82315,-3.25474,7.62614,67.15723
867,3.40933,-52.2053,342.83411,-3.19094,7.41414,65.59391
868,3.38841,-52.22098,342.84344,-3.12683,7.20607,64.04408
869,3.36758,-52.2365,342.85117,-3.06242,7.00199,62.50819
870,3.34686,-52.25183,342.8573,-2.99774,6.80191,60.98624
871,3.32627,-52.26693,342.86176,-2.9328,6.6059,59.47868
872,3.30582,-52.28178,342.86453,-2.86761,6.41395,57.9855
873,3.28554,-52.29634,342.86563,-2.80219,6.22613,56.50714
874,3.26542,-52.31059,342.86505,-2.73655,6.04245,55.04363
875,3.24549,-52.3245,342.8627,-2.67072,5.86296,53.59527
876,3.22575,-52.33803,342.85864,-2.60472,5.68767,52.16238
877,3.20622,-52.35117,342.85281,-2.53859,5.51659,50.74496
878,3.18689,-52.3639,342.84512,-2.47237,5.34973,49.34342
879,3.16778,-52.37618,342.83548,-2.40608,5.1871,47.95776
880,3.14889,-52.388,342.82401,-2.33978,5.02871,46.58839
881,3.13023,-52.39933,342.81055,-2.27348,4.87457,45.23531
882,3.1118,-52.41015,342.79514,-2.20723,4.72469,43.89893
883,3.09361,-52.42043,342.77765,-2.14106,4.57908,42.57926
884,3.07566,-52.43016,342.75812,-2.075,4.43775,41.27659
885,3.05795,-52.43931,342.73645,-2.00912,4.30069,39.9912
886,3.04046,-52.44788,342.71259,-1.94344,4.16786,38.72308
887,3.02318,-52.45584,342.68652,-1.87801,4.03925,37.47257
888,3.0061,-52.46319,342.6582,-1.81289,3.91482,36.23968
889,2.98922,-52.46991,342.62753,-1.74811,3.79457,35.02476
890,2.9725,-52.47599,342.59451,-1.68372,3.67846,33.82781
891,2.95595,-52.48142,342.55905,-1.61978,3.56648,32.64916
892,2.93956,-52.48618,342.52112,-1.55632,3.45859,31.48884
893,2.9233,-52.49026,342.48068,-1.49338,3.35477,30.34707
894,2.90717,-52.49365,342.43765,-1.43103,3.25495,29.22402
895,2.89112,-52.49637,342.39206,-1.3693,3.15905,28.11957
896,2.87516,-52.49839,342.34384,-1.30823,3.06701,27.03395
897,2.85924,-52.49974,342.293,-1.24788,2.97872,25.96705
898,2.84336,-52.50041,342.2395,-1.18828,2.89413,24.91908
899,2.82748,-52.50039,342.18326,-1.12949,2.81315,23.88996
900,2.81158,-52.49969,342.1243,-1.07155,2.73571,22.87988
901,2.79565,-52.49831,342.06259,-1.0145,2.66172,21.88875
902,2.77966,-52.49625,341.99811,-0.95838,2.59111,20.91671
903,2.76358,-52.49352,341.93085,0.0,0.0,0.0
904,2.74739,-52.49012,341.86081,0.0,0.0,0.0
905,2.73108,-52.48608,341.78799,0.0,0.0,0.0
906,2.71462,-52.4814,341.71243,0.0,0.0,0.0
907,2.69798,-52.47609,341.63412,0.0,0.0,0.0
908,2.68114,-52.47017,341.55304,0.0,0.0,0.0
