Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2292,0.03433,2.83435,-0.85949,-2.63721,5.3919,0.30488,1.40842,10.64154,-3.33975,10.93998,11.15296,1.46819,0.55789,-0.08181,0.17672,0.23863,0.27952,-0.00414,15.8622,31.88615,-0.00499,16.78898,27.30884,-15.70668,6.04314,-0.64516,-1.77138,1.40771,-0.94161,-1.83225,2.09411,0.11424,-1.19533,4.6425,3.26198,0.68943,0.11285,0.38814,-0.35605,0.55715,0.45943,0.07251
2293,-0.67052,2.35812,-0.79869,-0.85341,4.88087,-0.24706,-2.1208,4.61924,-3.72559,16.01004,16.30914,0.67086,0.67648,-0.01051,0.2566,0.3303,0.13844,-0.1251,19.81884,26.98392,-3.92338,21.35216,14.64447,-17.93183,6.16848,-2.38276,-4.47514,3.41619,0.88846,0.16447,-1.02089,2.78395,-1.51188,3.06183,2.11323,0.56893,-0.14869,0.63184,-0.33633,0.45413,0.38283,0.07453
2294,-3.71404,0.67319,-0.15439,0.94491,3.9534,-0.66575,-9.93608,-5.55583,-0.51809,20.20328,15.26687,-2.01788,0.67622,-0.06503,0.1605,0.68968,0.01125,-0.15779,16.20748,7.20962,-4.91049,21.11361,-6.67071,-0.45383,6.05539,-1.74844,-2.13608,6.8134,1.55676,1.95689,-1.63491,1.18443,-0.15128,0.65809,0.74297,-0.0339,-0.17125,0.17017,-0.0347,0.31324,0.21722,0.04742
2295,-5.20934,-1.07228,0.46323,3.03196,2.82563,-0.64023,-14.17327,-10.06202,2.62436,23.42051,8.12995,-3.30189,0.57523,-0.2377,-0.06101,1.09747,0.01692,-0.05449,12.48065,-7.90492,-3.52346,14.86895,-18.72832,17.25233,5.18132,-0.36024,2.07341,7.54346,0.47426,1.97351,0.45641,-2.70955,1.31749,-0.81178,0.06423,-0.52413,0.01141,-0.57034,0.25776,0.1133,0.06694,-0.00849
2296,-3.91504,-1.93683,0.63978,4.44393,1.41146,-0.24779,-14.07875,-6.59449,3.13069,24.40502,-0.01279,-1.71441,0.4183,-0.40793,-0.25754,1.16891,0.12668,0.08158,10.64017,-7.94547,-1.23682,9.15596,-17.49035,19.83727,2.32427,0.81045,4.17231,5.5542,-0.86837,0.96804,2.99139,-4.74285,1.49526,-0.14725,0.19649,-0.27903,0.18109,-0.8999,0.33589,-0.00505,-0.02668,-0.0168
2297,-2.04851,-1.52438,0.43313,3.43373,-0.16218,0.10625,-13.43663,-0.79261,2.09309,19.17754,-3.72763,0.45797,0.36646,-0.4843,-0.29117,0.88018,0.18083,0.08665,4.26501,-1.20615,1.72698,12.77061,-12.83404,10.04945,-1.27609,1.39915,3.13917,3.60684,-1.46897,0.07189,3.77269,-3.48973,0.51985,1.72633,0.7134,0.29051,0.23139,-0.66219,0.21723,0.03452,-0.05686,-0.00419
2298,-1.1239,-0.17798,0.02331,0.83483,-0.8269,0.13307,-8.87585,3.00532,0.88281,12.84489,-0.89708,0.79352,0.49605,-0.45469,-0.14911,0.58035,0.11479,-0.02036,5.04526,4.49151,3.63256,19.68555,-11.26303,-0.70851,-1.88388,1.16444,1.49793,3.43825,-1.40775,-0.23153,2.39457,-1.59537,-0.01484,2.32207,0.98303,0.26798,0.15776,-0.35574,0.10998,0.08775,-0.01354,-0.05654
2299,-0.92192,0.98812,-0.41182,-0.90335,0.43691,-0.01897,1.00022,4.17531,-0.7825,12.23756,7.0929,0.69615,0.64758,-0.35348,0.03478,0.50907,0.0246,-0.09578,20.58506,12.18376,3.83056,19.78254,-11.62121,-5.4374,1.912,0.50872,1.96709,4.7338,-0.55418,0.49477,0.28105,-1.9169,0.86363,0.9363,0.69908,-0.17482,0.00698,-0.36764,0.16231,0.0988,0.10582,-0.09004
2300,-1.4225,1.00259,-0.60878,-0.97603,3.16741,0.03801,6.49967,1.82284,-2.78575,15.77256,15.42793,2.77364,0.59489,-0.19773,0.13172,0.46844,0.0564,-0.04931,32.56907,20.69502,4.1269,17.64838,-9.55319,-5.16013,7.02077,-0.03976,3.21312,5.70005,0.43248,1.51531,-0.62352,-3.36317,1.84187,-0.38503,0.40985,-0.22552,-0.05677,-0.4657,0.21379,0.0876,0.18942,0.00361
2301,-3.38896,0.16033,-0.37702,0.15901,4.78498,0.24708,-1.06812,-3.99871,-3.08652,18.71889,16.15862,4.81756,0.36163,-0.04195,0.13212,0.36415,0.16149,0.05504,23.7419,16.45172,4.06825,22.38256,0.02882,-4.54804,9.63319,-0.81876,1.73445,4.24419,-0.04366,0.84334,-0.05323,-2.61605,1.19591,-0.15156,0.75124,-0.0533,0.0567,-0.2654,0.06032,-0.07726,0.1184,0.05287
2302,-6.37282,-0.78532,0.25916,1.62423,3.25638,0.1655,-16.34302,-9.68273,-0.0299,17.51588,6.73742,2.33377,0.22382,-0.04723,0.07454,0.52002,0.13153,0.08911,-0.41876,-5.02516,1.84776,33.56637,14.29713,-5.06675,8.71184,-1.67956,-1.50582,1.22013,-1.95867,-1.70978,0.66288,-0.03961,-0.30661,1.31655,1.6899,-0.2401,0.23062,0.02805,-0.14369,-0.23049,-0.00461,-0.06547
2303,-7.53662,-1.55596,0.95961,2.26704,-0.22789,-0.24512,-24.15379,-11.24226,4.25689,11.17885,-5.52508,-3.6372,0.36041,-0.24827,0.0122,0.9964,-0.07656,0.01379,-19.40533,-26.99892,-1.05422,41.0654,21.34325,-2.63689,5.99566,-1.22795,-1.84461,0.32088,-2.84376,-3.02299,0.88917,0.55727,-0.57805,2.6679,2.18572,-0.45172,0.31989,-0.0615,-0.11253,0.00357,0.01634,-0.15968
2304,-5.81302,-2.24909,1.26061,1.54824,-2.17709,-0.47702,-17.89406,-9.67473,5.59386,4.84631,-9.52356,-6.37391,0.57796,-0.45541,-0.03777,1.23623,-0.22159,-0.08531,-17.65657,-30.06065,-0.98068,32.72828,14.76999,5.76876,4.12453,0.57274,1.19927,3.74152,-1.08195,-0.48478,0.65435,-1.38805,0.51928,2.30792,1.16706,-0.13148,0.19295,-0.3492,0.11007,0.4445,0.16838,-0.0794
2305,-2.60477,-2.37207,0.91815,-0.23974,-1.16627,-0.17804,-0.85296,-7.72959,3.07748,3.40962,-2.98037,-2.55102,0.64015,-0.47183,-0.05548,0.80692,-0.11313,-0.10653,4.95448,-13.64299,4.07241,15.73138,2.79094,12.83422,4.19613,1.59271,3.43416,8.17132,0.89359,3.00604,-0.37617,-2.73529,1.48415,0.84935,-0.19021,0.38438,-0.23012,-0.32908,0.27514,0.59589,0.25849,0.07384
2306,0.26276,-1.58293,0.28569,-1.98861,0.42037,0.35662,17.97665,-7.46694,0.55604,3.93424,3.81764,2.84515,0.59973,-0.3316,-0.02242,0.17072,0.08857,-0.04667,30.17547,0.08527,11.49383,14.36439,0.02469,6.67643,4.60046,0.30432,2.55901,6.88548,-0.2935,1.92233,-1.50794,-2.28342,1.43952,0.61689,0.48827,0.27584,-0.65713,-0.12212,0.28171,0.28181,0.27005,0.06051
2307,0.71592,-1.09608,0.12341,-2.76418,0.90345,0.66627,24.01512,-11.20194,1.30667,1.18735,4.99567,4.59745,0.56488,-0.26828,-0.01418,0.11037,0.15041,0.0592,33.11697,-4.86183,16.11649,30.22943,10.98696,-10.6677,4.06351,-2.44699,-0.34667,0.4838,-4.00037,-2.98373,-1.10956,-1.04511,0.46215,2.0838,2.6184,-0.21463,-0.58082,-0.05641,0.13373,-0.13292,0.21414,-0.04848
2308,-0.80691,-1.47735,0.46478,-3.17722,0.45029,0.67237,15.14505,-15.49498,3.30757,-5.36224,3.92049,3.51653,0.50085,-0.32625,-0.05149,0.54674,0.04894,0.11035,13.62319,-15.34873,15.8285,36.64609,23.49043,-21.72465,3.62023,-3.98504,-2.65581,-2.77277,-5.83243,-5.16405,0.54616,0.16232,-0.56853,3.24611,3.21088,-0.18035,-0.02642,-0.01865,-0.07624,-0.22486,0.02534,-0.03158
2309,-2.58879,-1.38087,0.58431,-3.33067,0.78058,0.49386,1.70527,-14.2331,3.35248,-8.71378,6.53119,2.65083,0.36705,-0.29768,-0.03657,0.82747,-0.00985,0.08739,-6.02879,-11.09175,12.42532,25.80273,23.51495,-14.63093,3.20064,-2.32176,-1.7381,0.37884,-3.62839,-2.53447,1.69205,0.31925,-0.46501,2.81815,1.91095,0.19698,0.46027,0.05281,-0.12585,-0.02651,-0.09055,0.03877
2310,-4.18882,0.00642,0.1663,-1.76655,3.31542,0.1573,-9.90344,-6.51427,1.85245,-0.80719,14.71742,2.60037,0.29865,-0.13512,0.0612,0.79762,0.095,0.08239,-10.97683,7.99989,7.90539,16.57186,10.81924,2.73156,1.84909,0.94039,1.079,5.39153,-0.22013,0.83885,1.42432,-0.25416,0.45354,1.78134,0.8974,0.24217,0.47125,0.08249,0.03498,0.21664,0.0398,0.04237
2311,-5.48777,1.2314,-0.28487,1.54645,5.97,-0.17223,-17.17823,2.91724,0.5032,16.42628,21.51075,2.5559,0.35633,-0.06185,0.12154,0.71251,0.233,0.1134,-1.00888,26.91416,3.29266,13.54418,-4.56142,14.04441,1.62564,2.70933,2.31247,8.29434,1.32507,2.45259,-0.1263,-0.28413,0.98821,1.3522,0.64662,0.2377,0.01971,0.0746,0.22672,0.38122,0.14721,0.07027
2312,-5.60527,0.79149,-0.26121,3.77978,5.67677,-0.17916,-16.03672,5.71533,-0.35763,28.86166,17.88783,2.23062,0.43214,-0.15918,0.09588,0.65755,0.27255,0.13401,14.47683,28.23237,0.20809,7.47239,-8.72838,11.6171,4.28752,2.54645,2.20037,8.56601,0.70876,2.66659,-1.43292,-0.70798,1.04043,1.50607,0.41367,0.50028,-0.40486,-0.12399,0.31157,0.41581,0.07037,0.14316
2313,-4.07368,-1.24758,0.36095,2.22452,2.45633,0.10591,-6.5,-4.27116,-0.54789,22.76913,3.84281,1.03751,0.49508,-0.30276,0.05721,0.53171,0.18085,0.091,18.99889,1.79828,-0.41976,6.72973,5.31851,-0.53089,6.10889,1.81787,2.2495,6.07087,-1.0661,1.23093,-0.86654,-2.03169,0.87112,2.11451,0.71078,0.57683,-0.34605,-0.44922,0.23229,0.38253,0.06953,0.11439
2314,-2.29594,-3.26365,1.20321,-1.53168,-0.91543,0.27192,1.52431,-20.95838,0.24933,4.16439,-10.40539,-1.50362,0.5178,-0.33862,0.0578,0.3892,0.00848,-0.00908,5.59035,-37.97915,-1.07484,25.73494,25.55875,-12.14807,3.87719,1.02132,1.5009,1.70174,-2.68226,-1.59482,0.916,-2.12366,0.24121,3.15073,1.98074,0.22051,0.04103,-0.45276,0.03368,0.39933,0.29559,-0.0357
2315,-2.18682,-3.19991,1.43853,-2.6105,-2.53199,0.02602,-0.03161,-28.86989,1.48877,-4.32606,-15.98097,-4.45498,0.39809,-0.19346,0.08735,0.5019,-0.14395,-0.12351,-7.97221,-60.16452,-4.25237,52.29393,35.49131,-15.74727,1.84803,-0.34558,-0.85708,-1.44031,-2.95026,-3.23246,1.64524,-0.00505,-0.64603,3.86213,2.80587,0.06166,0.23223,0.00171,-0.13151,0.42413,0.45662,-0.12286
