Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
963,0.69407,-4.96014,0.6288,-1.88877,1.94104,-0.34358,16.62906,-21.01379,2.12575,6.15881,2.28805,0.77686,0.41037,-0.74425,0.03649,0.48852,-0.04231,0.06708,26.33809,-25.74234,9.48343,23.18923,-29.41335,-12.75489,5.14399,1.47821,-0.73099,-8.83695,2.24536,-1.35958,2.48926,-1.05925,0.26174,-1.25652,0.22041,-0.82937,0.31142,-0.02254,-0.06606,-0.09017,-0.01033,-0.14937
964,0.01595,-2.16235,0.39162,-3.80379,2.81149,-0.58226,9.94302,-12.2392,2.77521,-3.86103,9.78709,-0.14826,0.32711,-0.49234,-0.04186,0.20735,0.04202,0.0763,5.83328,-7.91666,9.90214,24.53643,-35.26057,-13.77726,2.46805,5.26392,-0.16148,-9.14193,4.42193,-1.53623,1.51077,-0.14605,0.32739,-1.36761,0.93836,-0.49393,0.15087,0.09977,-0.00065,-0.14154,0.15704,-0.09016
965,0.13175,1.60738,0.13673,-4.15745,2.6819,-0.56287,7.34426,-0.62707,2.65935,-5.77167,9.26865,-0.10511,0.24474,-0.12087,0.03198,0.03268,0.01997,0.03132,1.81704,4.44328,7.42991,18.57328,-41.06694,-7.37042,-2.24038,7.04823,0.78303,-8.01464,5.71041,-1.46965,0.45424,-0.43065,0.03601,-1.33877,1.35739,-0.12014,0.05649,-0.03957,0.0103,-0.24431,0.36288,-0.03424
966,0.80996,4.27949,-0.06727,-1.35022,3.05482,-0.64462,7.10998,11.09448,1.36197,0.25748,7.74313,0.66238,0.26005,0.07052,0.17155,-1.51761,0.16936,0.11157,8.2171,17.54354,1.93408,12.30625,-46.20577,0.21992,-3.53755,3.58533,0.80483,-8.31802,5.05999,-1.7129,0.59982,-2.14164,-0.46296,-1.7836,0.63733,-0.46479,0.19076,-0.34561,-0.05006,-0.44211,0.26879,-0.1446
967,2.41458,2.91918,-0.0257,3.02435,2.18393,-0.72943,11.55666,9.11276,0.12103,8.78005,6.33848,1.26314,0.35924,-0.04036,0.24399,-1.66512,0.03427,0.02323,21.47381,18.88082,0.26402,16.06909,-50.3782,2.69194,0.3551,-1.1145,-0.27562,-9.87802,3.68234,-2.02001,2.02498,-3.56725,-0.70643,-2.17927,-0.58516,-1.0268,0.42232,-0.44359,-0.11019,-0.53256,-0.07897,-0.26925
968,4.40985,-2.7476,0.25319,6.55148,1.07468,-0.83188,21.77469,-15.15151,0.3452,11.11606,8.53547,0.89624,0.4141,-0.29598,0.16961,-1.88887,-0.05732,-0.03837,33.27514,-5.33586,7.55035,28.74733,-52.56217,0.52107,4.31578,-2.30962,-1.2933,-9.89528,2.59473,-1.66161,3.16226,-3.64703,-0.747,-1.41444,-1.30838,-0.92411,0.48637,-0.31023,-0.16908,-0.28786,-0.36833,-0.19653
969,4.11445,-7.58825,0.4154,8.45942,0.23244,-0.90667,25.82798,-39.68058,1.55785,9.02894,9.79426,-0.15936,0.34098,-0.4803,-0.01921,-2.23812,-0.09935,-0.03343,33.82439,-38.5676,15.50469,38.57244,-51.12821,-2.96891,4.84659,0.24391,-1.29522,-7.99183,2.10825,-0.86625,3.37167,-2.88016,-0.67876,-0.02034,-1.23929,-0.35106,0.41112,-0.22055,-0.23118,0.06115,-0.39259,-0.03662
970,0.65106,-6.4577,0.29375,9.45986,-0.29652,-0.88685,13.80243,-35.65152,2.07492,5.51062,6.51028,-1.00429,0.19804,-0.44896,-0.13968,-2.54192,-0.14714,-0.00673,13.58709,-46.79528,12.96201,35.17993,-48.6047,-5.66094,3.35476,2.93016,-0.67393,-6.52772,2.20711,-0.44862,3.06126,-2.25648,-0.53992,0.46491,-0.83198,-0.04912,0.34108,-0.27407,-0.2536,0.11654,-0.22071,0.01019
971,-3.22553,-1.29532,0.08007,11.54246,-1.12418,-0.8133,-5.34478,-9.81227,1.2545,5.32219,0.46401,-1.09555,0.07998,-0.22682,-0.08603,-2.63041,-0.21186,-0.03419,-11.33716,-27.93643,2.00037,19.14659,-48.43805,-6.00917,2.36264,2.47367,-0.39525,-6.34678,2.61066,-0.52539,2.5829,-2.41549,-0.47967,-0.08278,-0.56075,-0.10241,0.29159,-0.37904,-0.21572,-0.0794,-0.04867,-0.03209
972,-4.24062,2.51286,-0.05156,15.60409,-2.556,-0.89261,-14.03608,10.76549,0.1272,12.20355,-3.54392,-0.92977,0.0852,-0.05429,0.0263,-2.5134,-0.21285,-0.14507,-12.97892,-5.20991,-6.63153,2.90502,-49.39398,-3.33935,3.00187,-0.02192,-0.76621,-5.49212,2.59601,-0.55296,2.36232,-2.9458,-0.48493,-0.34698,-0.59487,-0.07232,0.29476,-0.40195,-0.14668,-0.17499,-0.00447,-0.02857
973,-1.97372,2.57539,-0.08303,20.73434,-4.14913,-1.25567,-5.96141,13.74744,-0.08643,23.776,-3.39457,-1.32909,0.24236,-0.17017,0.02875,-2.28896,-0.05388,-0.27887,12.71699,4.70114,-7.56299,0.03733,-49.89463,-0.53627,3.95816,-1.05643,-1.19973,-3.31628,2.05806,-0.37343,2.35911,-2.88751,-0.42961,0.15551,-0.71581,0.12307,0.35779,-0.29691,-0.09125,-0.06907,-0.04219,0.02386
974,1.23715,0.11724,-0.01132,25.2317,-5.51543,-1.66144,8.73713,4.11511,0.61666,31.34776,-1.09372,-2.18912,0.45036,-0.48979,-0.03988,-1.97629,0.27522,-0.33632,38.78352,-1.36684,-3.1493,12.9179,-50.24355,-1.80955,3.52269,0.29815,-1.10193,-1.92632,1.81277,-0.21471,2.1346,-2.09911,-0.30535,0.6927,-0.60107,0.22663,0.40246,-0.16558,-0.07121,0.07813,-0.07504,0.04981
975,3.44764,-2.02562,0.17631,27.48051,-6.76481,-1.64132,18.17587,-6.95037,1.34932,27.50878,0.34219,-2.386,0.56628,-0.6505,0.01322,-1.57628,0.7177,-0.28107,41.31907,-15.44146,2.83535,29.96716,-49.89658,-5.10905,2.22372,1.59717,-0.6855,-2.79603,1.33663,0.07169,1.74955,-1.49848,-0.25681,0.67842,-0.63143,0.12017,0.37575,-0.15285,-0.08587,0.13043,-0.15852,0.03933
976,4.3253,-2.44953,0.33203,28.33059,-7.31838,-1.31272,20.87627,-12.68465,1.29924,18.62254,2.49666,-0.73546,0.47839,-0.47751,0.16019,-1.13994,1.30646,-0.10006,30.74987,-23.29727,9.12241,35.25577,-51.81194,-2.77226,1.26368,1.09993,-0.38917,-5.50096,-0.14855,0.53141,1.49379,-1.65468,-0.37527,-0.09014,-1.24441,-0.18016,0.29124,-0.24836,-0.11897,-0.0089,-0.29363,-0.00818
977,4.04452,-2.29207,0.24303,29.57979,-6.57689,-1.24882,20.76157,-14.15408,0.58095,16.48563,7.92891,2.00666,0.23643,-0.22342,0.15039,-0.79028,2.13075,0.18445,28.06686,-18.2901,14.49985,24.64412,-60.33817,6.55857,0.44099,0.04973,-0.14146,-8.9684,-0.61227,0.4467,1.25773,-2.02754,-0.53,-1.52293,-1.71997,-0.59944,0.18919,-0.29003,-0.13208,-0.3355,-0.29389,-0.11616
978,3.13039,-2.34218,0.01347,30.9456,-6.24521,-1.35084,19.59663,-13.00336,0.2394,22.0454,9.88526,2.92127,0.10784,-0.17902,-0.04007,-0.58186,3.07692,0.42269,34.16478,-11.4698,14.82248,10.32357,-66.15817,13.89975,-0.31574,-0.20391,0.12339,-10.25646,2.12321,-0.64313,0.99928,-2.04766,-0.5347,-2.43215,-0.98939,-0.7896,0.13861,-0.20511,-0.09683,-0.55134,-0.05862,-0.21029
979,2.32341,-1.77599,-0.05826,32.11343,-7.67086,-1.32194,17.19869,-9.16169,0.79429,30.33165,2.32832,0.84012,0.22551,-0.27514,-0.16075,-0.33546,3.91903,0.51859,42.07762,-15.35081,8.12377,3.02678,-53.07082,11.63986,0.0811,-0.45656,0.03299,-6.20669,5.49401,-1.80492,1.02406,-1.94274,-0.40725,-1.38888,0.45873,-0.41689,0.18329,-0.12595,-0.04729,-0.34404,0.21109,-0.15657
980,1.54497,-0.58014,-0.00363,33.11786,-9.21546,-1.33614,13.30923,-4.78158,1.31614,36.11275,-7.8071,-1.9075,0.36284,-0.31888,-0.13954,0.01902,4.62022,0.54704,45.83168,-25.98615,-1.04271,-3.82304,-26.38793,3.10269,1.8135,-1.23478,-0.52713,0.61303,5.22869,-1.63804,1.28463,-1.88952,-0.2646,0.93832,1.03015,0.28203,0.2337,-0.16181,-0.03003,0.13145,0.25328,0.02521
981,0.04632,-0.11459,-0.08862,33.6585,-9.35688,-1.49897,7.32974,-2.90247,0.78214,36.77075,-10.76177,-2.66649,0.29998,-0.32583,-0.13609,0.2867,5.27393,0.60673,39.53989,-30.99459,-6.37366,-16.96247,-12.5525,-3.59786,3.91114,-1.28567,-1.1868,3.35588,2.1643,-0.30513,1.52833,-1.57101,-0.10566,2.15784,0.30905,0.68456,0.2068,-0.2245,-0.03946,0.37973,0.07702,0.15926
982,-1.62795,-0.60353,-0.23249,33.63578,-9.22392,-1.49555,0.21177,-2.71127,-0.26352,35.90614,-7.72003,-1.14572,0.15696,-0.34161,-0.14919,0.37192,5.85342,0.72518,26.96284,-26.20133,-5.99409,-16.96474,-28.51952,-5.80733,5.30308,0.23987,-1.54781,0.29303,0.36475,0.58316,1.70217,-1.01993,0.07844,1.3271,-0.72384,0.55003,0.14646,-0.21322,-0.04063,0.20748,-0.13833,0.15514
983,-1.92999,-0.67302,-0.12148,33.52814,-9.36933,-1.29916,-5.0862,-0.83575,-0.43824,39.0183,-4.46478,1.01563,0.14819,-0.28206,-0.03391,0.4976,6.32127,0.95548,20.54664,-15.03015,-2.90516,16.70346,-62.679,-5.79209,4.84052,2.08272,-1.37491,-3.42984,0.862,0.19993,1.59806,-0.77885,0.1555,-0.04126,-1.29677,0.23871,0.09407,-0.17275,-0.02364,-0.08011,-0.29655,0.09064
984,-0.40534,-0.02365,0.2148,33.90978,-8.66204,-1.31944,-4.46596,1.17974,0.65553,43.8358,-0.79673,1.86781,0.30182,-0.1885,0.14934,0.8948,6.74866,1.33435,25.07446,-4.03226,0.69879,54.99311,-80.39838,-2.38391,2.31293,2.14196,-0.7178,-3.8959,1.0469,-0.35148,1.04601,-1.16814,-0.01888,-0.44999,-1.51984,0.10818,0.05143,-0.1881,-0.01749,-0.17169,-0.37852,0.05546
985,1.67536,-0.2649,0.41189,34.67191,-7.43557,-1.561,2.81694,-2.89804,1.84492,44.04103,4.37286,1.0025,0.46809,-0.23722,0.17911,1.47635,7.14899,1.73413,33.52402,-3.11301,5.2247,48.36539,-58.65615,7.18838,-0.66884,0.84784,0.09978,-2.4356,-0.91956,0.30055,0.41916,-1.61106,-0.30688,-0.14473,-1.6668,0.13145,0.05083,-0.1938,-0.03363,-0.09615,-0.35478,0.04631
986,2.22906,-1.41893,0.2701,35.6495,-6.94192,-1.72438,7.22142,-9.14652,1.4841,43.31457,6.96928,0.14796,0.46709,-0.3621,0.05148,2.03099,7.44605,1.98317,37.74215,-9.99357,6.90366,9.80916,-24.90238,14.4133,-1.71857,0.45062,0.54984,-1.75492,-2.15861,1.16456,0.30904,-1.29554,-0.3768,-0.01803,-1.26052,0.07643,0.11589,-0.06662,-0.03909,-0.03354,-0.18015,0.00771
987,0.26645,-1.33469,-0.06533,36.179,-7.3847,-1.62221,-1.19989,-5.6611,-0.59193,47.37643,2.32822,0.74402,0.28829,-0.35949,-0.0443,2.46078,7.56295,1.98928,32.36466,-11.56168,0.49268,-4.39766,-22.76724,7.12452,-0.36111,0.48363,0.31675,-1.85431,0.50161,0.30254,0.66543,-0.62645,-0.20923,-0.10536,-0.00914,-0.11102,0.17835,0.10045,-0.0177,-0.03312,0.0831,-0.06058
988,-2.64148,-0.27999,-0.33734,35.96472,-7.97087,-1.42105,-14.71625,3.43598,-2.45728,52.43758,-5.62268,1.91301,0.08138,-0.29827,-0.08363,2.8451,7.53931,1.82664,22.1323,-9.23719,-8.38722,10.22889,-40.661,-7.17943,1.33582,-0.50767,-0.20141,-0.77116,3.76285,-1.4694,0.8869,-0.55609,-0.06793,0.21957,0.87817,-0.14374,0.15843,0.09306,0.00147,0.00987,0.20055,-0.06428
989,-3.50612,-0.33394,-0.35351,34.69609,-8.34665,-1.24552,-16.27367,4.26202,-2.06314,50.27697,-8.39418,1.97495,0.0049,-0.34308,-0.13752,3.21852,7.46801,1.63195,17.68865,-12.59223,-8.71635,13.71856,-37.31745,-9.72959,1.65603,-1.22968,-0.37822,1.36128,2.54729,-1.57528,0.68949,-1.0122,-0.04779,0.9306,0.18284,0.1501,0.06923,-0.08899,9e-05,0.13321,0.03041,0.03921
990,-1.8278,-0.98597,-0.12068,31.886,-8.35061,-1.02022,-6.38604,-1.26862,0.03483,40.92804,-4.23098,0.83184,0.09484,-0.40808,-0.13974,3.49389,7.40933,1.48044,18.63306,-15.70076,-1.88604,0.06627,-17.10303,0.57865,0.66159,-0.20698,-0.11252,1.74352,-1.71523,0.28751,0.20793,-1.25856,-0.0783,1.16682,-1.38995,0.49664,-0.04536,-0.22061,-0.00327,0.19273,-0.24625,0.14208
991,0.29827,-0.56271,0.15982,28.25918,-7.20138,-0.78491,1.31017,-2.4438,1.43862,32.91882,1.11513,-0.27483,0.26995,-0.35288,-0.00866,3.66519,7.41273,1.40953,18.79714,-10.2655,1.68948,-8.98244,-12.15671,9.80858,-0.71076,1.52153,0.24449,-0.74312,-3.58035,1.85957,-0.27599,-0.98363,-0.12191,0.53584,-2.18387,0.54515,-0.15282,-0.13934,0.00874,0.07375,-0.33982,0.12913
992,1.84654,-0.03715,0.32784,25.48759,-4.64653,-0.69031,4.24987,-1.14176,1.39966,31.41768,3.3094,-0.62989,0.45138,-0.28727,0.16165,3.82243,7.47362,1.43667,20.681,-4.8116,0.1443,-9.79395,-22.42579,9.95079,-0.79836,1.40612,0.12759,-3.12605,-1.34526,1.45452,-0.23096,-0.76222,-0.19247,-0.11009,-1.63433,0.29338,-0.14373,0.02759,0.01521,-0.08856,-0.19744,0.02553
993,3.21585,-0.73102,0.38792,24.39348,-2.66275,-0.65217,8.14078,-3.08314,1.1539,33.24123,1.65246,-0.48838,0.60133,-0.35323,0.22873,3.93967,7.44842,1.50418,26.8844,-8.12249,-1.0415,-9.75623,-25.31425,4.03265,1.46752,-1.41638,-0.67909,-2.53434,1.50174,-0.0973,0.72658,-1.33289,-0.2894,0.0797,-0.71902,0.05455,0.11328,0.00739,-0.01515,-0.09368,-0.04517,-0.04371
994,3.53339,-1.35824,0.30549,24.03618,-3.39409,-0.40824,10.2118,-3.78538,0.88456,33.05077,-3.52208,0.11823,0.60205,-0.41758,0.17158,3.80172,7.22531,1.47958,28.66774,-13.86123,-1.39646,-7.39379,-18.39927,-0.95477,4.12123,-3.81218,-1.42869,-0.44113,1.6859,-0.85423,1.8718,-2.18567,-0.33427,0.53604,-0.49803,0.07,0.45649,-0.20004,-0.0677,-0.00472,-0.06773,-0.01108
995,1.68005,-0.49847,0.03018,23.67625,-5.47687,-0.05837,4.89178,0.56319,-0.39212,31.1665,-8.45597,1.31299,0.37143,-0.28752,0.07562,3.33948,6.9452,1.36142,20.96751,-13.57105,-3.49009,1.22469,-18.11943,-1.93453,4.07896,-2.19372,-1.19676,0.29266,0.33001,-0.49361,1.95229,-2.06897,-0.23831,0.34809,-0.70552,0.22618,0.49341,-0.28929,-0.08816,-0.01691,-0.1588,0.06292
996,-1.16898,0.616,-0.28587,23.36793,-5.87232,0.0397,-4.65294,3.58184,-2.26363,30.67671,-8.71991,2.12579,0.0976,-0.09472,0.00319,2.78493,6.75219,1.30208,10.69171,-10.75797,-5.96494,12.32745,-27.62717,-0.8983,0.96923,2.71387,-0.02127,-0.74557,0.22074,-0.15945,0.76553,-0.88075,-0.04882,-0.35317,-0.5513,0.25951,0.13349,-0.12459,-0.0387,-0.14638,-0.13896,0.085
997,-2.69411,0.42192,-0.4011,22.51505,-4.37789,-0.11614,-10.68857,0.7999,-3.0336,31.35449,-6.56465,1.46081,0.03711,-0.08376,-0.04433,2.33562,6.49833,1.33715,5.77383,-12.84031,-6.5139,14.39399,-29.92354,0.19102,-3.00498,6.39913,1.13696,-2.41401,1.46597,-0.29403,-0.74436,0.01524,-0.0663,-0.86922,-0.09989,0.10431,-0.27857,0.05396,0.01905,-0.2338,-0.03436,0.03516
998,-2.49795,-0.39736,-0.31733,20.51301,-3.09029,-0.23162,-10.82616,-2.38191,-2.30922,31.62945,-6.58178,0.05252,0.13842,-0.20402,-0.07887,1.94067,5.98785,1.32576,7.64647,-17.14762,-6.05088,1.55845,-15.76565,0.26587,-4.90192,4.33661,1.12643,-3.26401,2.49377,-0.61508,-1.38238,-0.7162,-0.55198,-0.61254,0.11644,-0.09346,-0.37982,-0.02603,-0.03551,-0.12039,0.02446,-0.03274
999,-1.71221,-0.47541,-0.21872,17.14343,-2.44355,-0.17683,-8.25033,-0.57912,-1.33738,28.15673,-6.6531,-0.6988,0.20258,-0.27048,-0.09013,1.46446,5.33379,1.16803,8.10678,-13.41726,-6.20923,-13.87727,0.75595,-1.85381,-2.71896,-2.38836,-0.14507,-2.06211,2.56476,-1.03853,-0.54419,-2.40642,-1.03045,0.47611,-0.07965,-0.13359,-0.12524,-0.29105,-0.16471,0.16814,-0.00348,-0.04993
1000,-1.07579,-0.02579,-0.20335,13.13761,-1.36905,-0.09797,-7.12859,3.29218,-1.15546,19.10457,-1.99166,-0.86085,0.21784,-0.33123,-0.09486,0.92388,4.81777,0.94192,-2.76317,0.05028,-6.84005,-13.30211,1.54528,-5.01533,1.83936,-6.34149,-1.17606,0.21132,1.41922,-1.10273,1.03836,-2.96192,-0.74133,1.45749,-0.62915,0.10003,0.22978,-0.4449,-0.19686,0.36324,-0.08107,0.00582
1001,-1.12423,0.32371,-0.28841,10.29534,-0.14388,-0.13634,-9.13782,4.46414,-1.75696,10.86159,4.67999,-1.03851,0.21715,-0.4476,-0.13742,0.43859,4.48545,0.76248,-18.57395,10.80523,-7.59993,5.26339,-16.35839,-6.50177,4.22214,-3.10557,-0.71364,0.85564,-0.54178,-0.26329,1.92837,-1.83107,0.1223,1.29737,-1.22081,0.43997,0.40412,-0.35473,-0.08481,0.25479,-0.14388,0.0757
1002,-1.7657,0.91707,-0.39929,8.95014,0.63012,-0.25638,-10.48301,3.70124,-2.36236,10.68097,6.92955,-0.95959,0.17812,-0.42528,-0.16274,0.01382,4.14615,0.62118,-19.51837,9.57483,-8.7476,26.3601,-40.01667,-5.88206,2.1602,2.85043,0.61493,-0.87456,-1.79068,0.88718,1.47289,-0.47895,0.57381,0.22141,-1.45508,0.58296,0.32915,-0.11658,0.05808,-0.02966,-0.17492,0.10363
1003,-2.24359,1.18858,-0.41548,7.92433,1.39083,-0.37257,-8.07598,1.42434,-2.33508,16.61199,5.14245,-0.36822,0.17259,-0.2368,-0.10836,-0.37918,3.69743,0.48559,-1.8674,0.81946,-9.0135,33.18123,-48.77798,-4.34065,-1.69843,5.16768,1.23664,-3.02982,-0.93538,1.07302,0.25082,-0.03314,0.172,-0.67714,-1.22751,0.44587,0.10633,0.12125,0.10649,-0.20723,-0.2147,0.1051
1004,-2.64527,-0.02589,-0.3601,6.31718,1.46269,-0.32172,-5.97927,-4.69443,-1.89176,19.31259,2.08917,0.29539,0.25684,-0.19512,-0.04826,-0.69777,3.17472,0.35478,11.52302,-9.94291,-6.01428,21.99758,-35.57049,-1.60068,-3.65768,2.98885,0.5498,-3.88631,1.4381,0.16855,-0.8138,-0.38096,-0.62167,-0.82992,-0.72109,0.1902,-0.14835,0.24385,0.03204,-0.17279,-0.25613,0.10822
1005,-3.8717,-1.55886,-0.35289,3.53187,-0.41939,0.02782,-9.14339,-11.55642,-1.64637,12.72719,-3.19503,0.73531,0.29089,-0.39131,-0.05273,-0.97928,2.61358,0.17816,2.39447,-21.05186,-0.726,6.12008,-17.62321,3.06655,-3.12407,-0.23564,-0.38711,-3.39671,2.70175,-0.40786,-1.08223,-1.06933,-1.03912,-0.52337,-0.40662,0.10563,-0.27098,0.16495,-0.05954,-0.04578,-0.27395,0.13487
1006,-5.84811,-1.34795,-0.41777,0.09872,-3.01044,0.45369,-15.65624,-13.41119,-1.92819,2.10267,-9.98223,1.03218,0.11373,-0.4924,-0.06708,-1.28935,2.07763,-0.04943,-18.37156,-29.47442,2.23896,3.47065,-10.61665,6.36018,-1.78962,-1.26592,-0.35773,-2.52917,1.87681,0.06732,-0.49732,-1.62496,-0.68565,-0.19774,-0.47464,0.27105,-0.15408,-0.06381,-0.04075,0.02472,-0.246,0.17041
1007,-6.90582,0.10585,-0.44634,-2.1769,-4.07934,0.57078,-19.09797,-10.7809,-2.46262,-3.35088,-14.04855,0.80008,-0.12688,-0.31892,-0.0181,-1.51675,1.62629,-0.2181,-29.94374,-31.80817,0.34033,17.07455,-11.73464,3.84589,-0.69337,0.32795,0.36387,-2.664,1.07936,0.65961,0.40215,-1.73609,0.04565,-0.14141,-0.55626,0.40492,0.09931,-0.24302,0.06529,-0.00884,-0.13097,0.1409
1008,-5.90205,0.71571,-0.39774,-2.56962,-3.68325,0.33168,-16.79446,-6.91818,-2.60691,-3.14145,-12.57026,-0.38897,-0.11862,-0.15615,0.02502,-1.5089,1.23456,-0.26693,-29.02747,-24.82991,-4.00388,33.06333,-14.6907,-2.67342,0.25597,2.20566,0.75967,-4.02245,1.55917,0.63184,1.06019,-1.58843,0.46026,-0.36899,-0.51493,0.33941,0.31314,-0.25284,0.14124,-0.08203,0.02225,0.03345
1009,-4.09643,0.62717,-0.3889,-2.65087,-3.09475,0.11411,-12.1309,-2.01853,-2.18327,-4.78394,-7.71539,-1.37983,0.05642,-0.17142,-0.04933,-1.34632,0.89491,-0.28409,-27.20326,-10.71217,-6.19734,38.90105,-19.28218,-6.75778,0.38407,1.90421,0.57242,-4.96114,2.00016,0.39936,1.15141,-1.62624,0.22088,-0.52584,-0.65006,0.2745,0.35716,-0.19483,0.09757,-0.09193,0.06943,-0.03963
1010,-4.42268,1.70614,-0.61881,-4.07834,-2.36211,0.21429,-12.15531,3.44502,-2.19481,-12.13258,-4.04785,-0.54009,-0.0572,-0.12697,-0.25894,-1.25013,0.6587,-0.36929,-35.26575,0.28632,-5.1232,36.54919,-27.04633,-4.09098,-1.14009,0.37189,0.34009,-4.33046,1.08854,0.62479,0.70873,-1.86495,-0.41739,-0.42202,-1.02265,0.40087,0.22344,-0.18143,-0.0456,-0.0354,-0.02857,0.00799
1011,-7.92268,4.07035,-1.13177,-1.71151,0.69728,0.34904,-19.8789,7.43572,-3.43448,-10.48839,-0.35156,1.5688,-0.53986,0.08528,-0.53971,0.21859,-0.19452,-0.00993,-38.54677,6.56309,-4.1551,35.20465,-35.44186,2.47487,-2.9287,0.19839,0.26249,-2.95297,-0.37389,1.14005,0.16875,-1.99434,-0.92323,-0.26685,-1.18609,0.56766,0.04594,-0.18448,-0.17191,-0.01127,-0.14941,0.11593
1012,-11.83699,5.95015,-1.63976,-0.68831,0.91974,0.36277,-28.09042,8.78588,-4.81441,-5.79151,-3.97096,2.3737,-0.9531,0.2717,-0.77575,0.26126,-0.2007,0.02793,-39.24331,1.10258,-6.7829,35.84159,-36.04032,5.15019,-2.57823,0.88258,0.02659,-2.12421,-0.38391,1.05103,0.06182,-2.0451,-0.94951,-0.1793,-0.76861,0.4927,-0.0115,-0.1754,-0.18463,-0.03301,-0.17801,0.16911
1013,-12.01995,6.12321,-1.68307,0.77478,0.10717,0.12343,-25.86057,7.53538,-4.27176,3.70924,-7.77198,1.21315,-0.92063,0.29183,-0.83539,0.33242,-0.33951,0.03987,-23.15499,-5.35949,-9.35618,31.79,-25.77388,2.60988,-0.5064,1.21208,-0.17494,-2.08363,0.99241,0.2983,0.36244,-1.90362,-0.49109,-0.05925,-0.21084,0.24035,0.05619,-0.13182,-0.07259,0.00445,-0.12165,0.13276
1014,-7.42965,4.70646,-1.15435,0.58472,-0.13035,-0.21003,-11.56711,3.47374,-1.45162,9.65386,-6.78769,-0.89095,-0.48642,0.15903,-0.67398,0.26271,-0.42632,-0.02528,0.41897,-8.32462,-7.31535,21.71322,-17.61142,2.71099,0.63972,2.69409,0.08997,-2.35415,1.59868,-0.12503,0.52327,-1.34658,0.08727,0.04665,-0.19856,0.10286,0.09709,-0.04922,0.07052,0.10553,-0.03794,0.04479
1015,-2.17573,2.84786,-0.5296,-0.82843,0.97418,-0.41181,2.46288,-2.41138,0.98029,9.50354,-2.20128,-2.34621,-0.02286,-0.03575,-0.38378,0.11726,-0.37944,-0.07798,14.83423,-9.62477,-2.09095,15.88549,-26.09151,7.88372,0.22817,5.16261,0.56401,-2.89902,0.70794,0.23922,0.44997,-1.00965,0.35465,-0.13462,-0.74599,0.16769,0.06726,-0.02827,0.119,0.11516,-0.00497,-0.02432
1016,-0.85275,2.1307,-0.27248,-1.88656,2.49204,-0.32389,2.52444,-5.13338,0.10496,4.06737,2.03333,-2.12681,0.16974,-0.1509,-0.09837,0.07092,-0.25575,-0.03697,5.79199,-7.88739,0.54374,24.55851,-43.97573,9.91873,-0.19689,4.97353,0.68156,-3.8556,-0.55454,1.00885,0.57292,-1.73099,0.21406,-0.64642,-1.4263,0.34724,0.08317,-0.14498,0.05517,-0.0395,-0.09708,-0.00755
1017,-3.05035,2.85739,-0.37351,-2.21161,2.83602,-0.01814,-9.7135,-0.77169,-3.33261,-4.76917,4.05604,-0.74989,0.08968,-0.08405,0.04407,0.12443,-0.16317,0.03549,-21.50598,0.88383,-2.05151,39.568,-48.96709,5.03236,-0.28158,1.59052,0.35922,-4.67193,-1.20382,1.64609,0.80299,-2.94033,-0.19123,-1.1514,-1.73323,0.49255,0.14907,-0.29778,-0.04343,-0.23721,-0.21825,0.06036
1018,-5.6209,3.85971,-0.62676,-1.69507,1.69599,0.20555,-21.36573,7.48604,-6.00931,-10.01845,4.46344,0.33045,-0.14238,0.11688,-0.07054,0.19484,-0.18028,0.06806,-41.27554,13.98378,-7.02586,42.13728,-34.98629,0.16019,-0.78355,-0.29288,0.05028,-4.78341,-0.60809,1.58924,0.64487,-3.08016,-0.5452,-1.31788,-1.27494,0.42516,0.13249,-0.30065,-0.09091,-0.32128,-0.18228,0.08091
1019,-6.71965,4.50958,-0.82321,-0.22881,0.40208,0.14793,-23.71049,13.19266,-6.00681,-5.67616,4.9854,0.49087,-0.35543,0.28402,-0.30357,0.27054,-0.29864,0.0752,-35.61326,24.0154,-9.81521,31.26224,-18.31998,-0.15093,-1.37862,2.00819,0.2115,-4.67108,1.04531,0.83697,0.28023,-1.8422,-0.43934,-1.18135,-0.41089,0.15251,0.0442,-0.12037,-0.04354,-0.25798,-0.04553,0.04685
