Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
446,-4.45389,12.2245,-3.56707,-77.3187,46.04922,5.50511,-17.24605,7.43237,-3.03928,-109.1675,64.61668,6.80908,-1.6091,21.19405,-4.98278,-65.40537,58.67989,6.96192,-144.105,79.09949,-1.5178,-1.91738,-21.64271,1.99354,1.30856,-1.05934,-0.24756,-3.07248,-0.83123,1.386,1.08517,-1.79435,-0.22051,-0.82972,-1.47411,0.97285,0.07807,-0.07246,0.11245,-0.2934,-0.17223,0.22224
447,-4.70386,10.8123,-3.1122,-76.22134,43.23423,4.98944,-16.4857,-0.3517,-1.85182,-101.48902,58.66885,5.25315,-1.46966,20.16296,-4.61364,-64.65418,55.93147,6.67488,-132.66469,60.73296,0.57615,-5.09128,-10.38115,4.04089,2.68678,-3.35733,-1.42863,-3.02277,-3.75246,2.84094,1.25134,-2.23527,-0.80866,-0.37934,-2.40134,1.23009,0.17806,-0.27053,-0.00095,-0.13378,-0.32319,0.25489
448,-4.28014,8.59912,-2.40473,-75.43607,41.15876,4.50748,-15.12633,-6.77848,0.11454,-95.83623,54.49089,3.61473,-1.2803,19.22019,-4.18532,-63.65189,53.30696,6.35886,-122.61151,46.92558,3.11442,-8.48788,3.88057,5.39573,4.32317,-3.97041,-1.49757,-2.98075,-3.57216,2.51289,1.19176,-2.51107,-0.40056,-0.00762,-2.26028,0.88487,0.21144,-0.39857,0.03245,0.05661,-0.36224,0.18043
449,-3.70878,7.17598,-1.78413,-73.63205,38.54521,3.99395,-14.51778,-5.7557,0.52238,-90.22395,47.21538,2.60072,-1.09785,18.35496,-3.62843,-62.47296,50.9946,5.94987,-114.60365,39.27528,0.55912,-10.5665,3.82649,4.97353,3.76792,-1.47557,-0.26894,-3.5491,0.04542,0.52173,0.91979,-2.21818,0.44917,-0.21847,-1.26544,0.24994,0.14185,-0.32521,0.20354,0.07551,-0.27309,0.06541
450,-3.05358,6.42173,-1.39211,-69.93884,34.40394,3.39767,-13.23423,-1.0932,-0.93749,-84.207,35.26841,2.26884,-1.02043,17.42001,-3.00924,-60.93156,48.82437,5.47613,-108.31947,30.90858,-5.23681,-6.11288,-8.7746,0.85099,1.54905,1.28638,0.52362,-5.37157,3.89945,-1.14521,0.84437,-1.75243,0.34935,-0.99615,-0.35951,-0.21486,0.09593,-0.164,0.17067,-0.08778,-0.14896,-0.01736
451,-2.03956,6.0353,-1.11976,-65.08527,29.25087,2.69467,-10.24374,2.63384,-2.2349,-79.5146,24.41506,1.93897,-1.00233,16.41183,-2.43843,-58.94518,46.5392,5.02582,-103.70406,23.42453,-8.42188,1.83427,-18.06354,-5.81115,0.48565,1.15378,-0.17736,-7.63512,5.62244,-1.49438,1.12049,-1.83867,-0.74808,-1.80063,0.095,-0.43276,0.17005,-0.12351,-0.16664,-0.26258,-0.02894,-0.07278
452,-1.71023,6.16614,-0.8059,-59.33659,24.72682,1.97075,-8.9226,5.35464,-1.78494,-71.96959,20.34746,1.28543,-0.93558,15.52651,-2.02093,-56.69497,44.14326,4.6746,-95.881,23.39134,-7.3358,3.11745,-15.87987,-10.63892,1.47211,-1.11809,-1.15988,-8.37293,5.14768,-1.07502,1.2919,-2.31131,-1.35191,-2.09776,0.26391,-0.4757,0.256,-0.20174,-0.43534,-0.32007,0.08346,-0.10729
453,-2.44369,6.63484,-0.41337,-52.90146,20.887,1.1647,-10.00982,8.6042,-0.18572,-58.78442,19.37753,-0.07535,-0.77327,14.86094,-1.73634,-54.36733,41.68982,4.34327,-81.38562,28.05243,-6.16588,-0.08755,-8.45193,-11.3213,2.69156,-2.88653,-1.15483,-6.7674,3.58714,-0.60787,1.18855,-2.60824,-0.85206,-1.68525,0.25341,-0.34714,0.2653,-0.28819,-0.35701,-0.23717,0.12894,-0.0882
454,-2.91096,6.56748,-0.02979,-47.50343,16.80403,0.26958,-9.92247,10.34447,0.94886,-47.56264,13.40935,-2.09198,-0.56561,14.3689,-1.47219,-52.09118,39.35409,3.91846,-68.56231,24.14363,-8.12241,3.91361,-7.05065,-7.7615,2.47587,-2.61186,-0.40616,-4.83364,1.71689,-0.01398,0.9426,-2.23732,-0.05703,-1.08637,-0.1662,-0.07038,0.19007,-0.25013,-0.07828,-0.12611,0.02845,-0.00986
455,-2.1768,5.39912,0.25575,-43.93539,13.32284,-0.32279,-7.05675,6.90694,0.96856,-43.85531,2.5406,-3.26608,-0.40107,14.00737,-1.18133,-49.98209,37.53508,3.50653,-64.14046,5.69151,-10.30732,15.29518,-13.41955,-0.82161,1.33582,-0.80392,0.27086,-4.72757,-0.16741,0.91885,0.73106,-1.43646,0.2999,-1.04123,-1.08198,0.24606,0.08324,-0.08572,0.12685,-0.15258,-0.17647,0.07499
456,-1.19613,4.10743,0.47268,-40.63184,11.2709,-0.51245,-5.37909,1.48541,0.73259,-41.7552,-6.44388,-3.15407,-0.28742,13.71642,-0.90253,-48.07586,36.23386,3.23566,-63.98675,-14.75726,-10.00256,22.44523,-17.04677,6.3806,1.08662,0.96168,0.82221,-5.5236,-1.34299,1.6186,0.65369,-1.22299,0.56576,-1.36046,-1.87534,0.44908,0.02907,0.00668,0.20981,-0.28069,-0.31707,0.11132
457,-1.82429,4.19433,0.71109,-36.1636,9.50186,-0.7515,-10.25508,1.58521,1.07103,-33.87091,-10.92983,-3.36165,-0.18536,13.43913,-0.69368,-46.39695,35.01546,3.06165,-63.30813,-22.55447,-10.10667,20.49659,-11.89289,9.5405,2.02677,1.8735,1.4826,-5.47423,-0.78852,1.32084,0.55314,-1.81786,1.13987,-1.38163,-1.68658,0.34104,0.02624,-0.07378,0.25538,-0.30925,-0.26189,0.07313
458,-3.6234,5.69081,0.85654,-31.13272,7.25885,-1.13419,-16.97623,7.74679,1.25145,-21.71155,-13.26573,-4.12393,-0.10221,13.17563,-0.56009,-45.01826,33.80334,2.95976,-56.64981,-17.75621,-12.67338,17.34519,-5.63652,6.90898,2.56647,1.83224,1.66549,-5.10645,1.14036,0.3351,0.40826,-2.28606,1.32773,-1.17437,-0.64384,-0.0874,0.04035,-0.19635,0.22894,-0.20287,-0.08278,-0.01671
459,-4.20421,7.10312,0.72638,-26.50416,5.83854,-1.15679,-15.12688,12.76723,0.32998,-9.90491,-12.97411,-3.46051,-0.08249,12.87539,-0.45953,-43.93224,32.90982,3.02171,-37.48732,-7.87614,-13.463,19.87967,-5.43141,1.71952,2.14832,0.89505,0.89168,-5.45591,2.37225,-0.15266,0.42179,-2.11251,0.65489,-1.16952,0.10158,-0.47075,0.06763,-0.23711,0.09711,-0.11811,0.02722,-0.08549
460,-2.90541,7.31573,0.476,-22.83522,6.44514,-0.61028,-5.8439,11.43748,-0.90699,-0.98996,-8.42168,-1.10856,-0.11519,12.51462,-0.34587,-43.10061,32.49213,3.27575,-14.14222,0.20071,-9.12948,24.63836,-8.40399,-1.9651,1.81908,-0.449,-0.12472,-5.96165,2.09096,0.10993,0.54161,-1.73897,-0.09795,-1.31087,0.03739,-0.5346,0.08625,-0.21793,-0.01257,-0.13479,0.03481,-0.10467
461,-1.67089,6.69701,0.45524,-20.97297,8.68983,0.16542,-1.54374,5.67036,-0.88723,2.96428,-2.59076,0.58798,-0.14904,12.20411,-0.21976,-42.55645,32.48947,3.64809,-6.82998,0.9684,-3.24953,26.51621,-11.48291,-4.8066,2.02914,-1.76276,-0.56482,-5.98989,2.15573,0.00174,0.53877,-1.62286,-0.20683,-1.40635,-0.0899,-0.49963,0.08668,-0.22398,-0.01353,-0.19557,0.06784,-0.12629
462,-2.2731,6.08075,0.74073,-21.48679,11.37652,0.83081,-7.88658,1.16785,0.51464,1.39663,0.48264,0.26794,-0.18166,11.94333,-0.13873,-42.34909,32.81083,4.07824,-19.96207,-3.72112,-1.10945,25.6297,-16.44665,-7.68918,1.82015,-2.87216,-0.55815,-5.97586,3.44243,-0.82075,0.49233,-1.71943,-0.07359,-1.48837,0.17989,-0.58859,0.11432,-0.27481,-0.01035,-0.23178,0.13016,-0.1559
463,-4.25261,6.36096,0.99183,-23.51144,13.5121,1.33747,-17.48591,2.68706,1.81935,-2.43233,0.49121,-0.83562,-0.23292,11.63973,-0.16032,-42.5883,33.46294,4.54942,-36.887,-4.80918,-3.4779,23.04269,-21.13681,-6.84568,0.45905,-3.34464,-0.45469,-6.24232,3.97818,-1.13681,0.65393,-1.83896,-0.27083,-1.55939,0.38336,-0.68378,0.18421,-0.29677,-0.08013,-0.22041,0.13408,-0.15291
464,-5.95866,7.94676,0.87308,-25.18342,15.1746,1.88366,-21.75944,9.34454,1.93334,-3.29235,-0.21928,-0.77724,-0.2799,11.34561,-0.28959,-43.43153,34.50984,5.05017,-42.00402,1.00931,-6.65043,20.71006,-17.84975,-0.94633,-0.72735,-2.64521,-0.18481,-6.1977,2.36682,-0.26041,0.93857,-1.96133,-0.50055,-1.45135,0.04624,-0.58915,0.22384,-0.23352,-0.12054,-0.16524,0.06965,-0.1119
465,-6.27088,9.41099,0.48976,-26.52747,17.04955,2.56548,-19.30589,14.31493,1.16462,-2.17399,-0.58974,0.58942,-0.26836,11.10345,-0.47148,-44.91017,35.87481,5.51205,-36.66084,5.8186,-7.42751,23.58521,-6.71404,4.36468,0.26104,-0.42294,0.31628,-5.66113,0.32511,0.80694,1.03901,-2.05246,-0.31444,-1.192,-0.67206,-0.30978,0.17171,-0.10359,-0.05652,-0.11512,-0.04068,-0.04604
466,-5.05758,8.81039,0.16707,-29.52597,19.90885,3.31936,-13.47836,11.67839,0.3365,-6.22421,0.66384,2.03323,-0.19435,10.8249,-0.63029,-46.87391,37.43528,5.89902,-33.82931,3.9753,-5.3364,31.25712,-0.07844,5.20127,2.51255,2.76637,0.84555,-5.21885,0.1103,0.95621,0.89054,-1.90282,0.00827,-1.01877,-1.18478,-0.02707,0.06019,0.0347,0.03698,-0.12966,-0.16248,0.02845
467,-3.10779,6.7789,-0.0157,-34.73758,24.69941,4.2008,-7.56449,4.25028,-0.20452,-16.75897,7.52246,3.1654,-0.14018,10.5209,-0.74223,-49.14572,39.22416,6.28058,-40.16669,3.83009,-1.52069,34.42567,-5.35854,3.68523,2.89176,4.6426,1.11034,-5.31642,1.45836,0.37843,0.63826,-1.45682,0.05197,-1.08115,-1.17631,0.07973,-0.05092,0.12763,0.08264,-0.20075,-0.22076,0.07298
468,-1.9232,6.41264,-0.2843,-40.83548,31.10403,5.16049,-3.99444,2.85624,-0.84265,-27.10003,19.93489,4.32753,-0.19138,10.40022,-0.87092,-51.71675,41.31691,6.64033,-50.61017,16.95982,0.66376,28.1258,-13.48893,1.1457,0.68824,3.31566,0.95682,-5.94601,2.69451,-0.11473,0.38785,-0.98601,-0.07448,-1.30967,-0.8797,-0.03019,-0.12703,0.16131,0.07929,-0.25485,-0.17405,0.05734
469,-2.1094,9.08455,-0.76836,-46.60484,37.02122,5.83945,-4.11039,12.29678,-1.83598,-32.77531,30.70412,5.26758,-0.3004,10.56938,-1.05932,-54.67459,43.66907,6.83094,-59.53566,38.87275,-1.30799,19.15333,-13.74846,-2.60762,-1.28048,0.00313,0.42472,-6.64496,2.87057,-0.04673,0.34381,-0.94541,-0.16903,-1.4504,-0.63241,-0.24117,-0.10557,0.09907,0.05121,-0.2321,-0.05938,-0.00595
470,-2.90427,12.11826,-1.23884,-51.17297,40.71553,5.98759,-6.85516,22.63582,-2.60547,-33.69834,34.45786,5.49085,-0.36829,10.78749,-1.28321,-57.92371,46.10925,6.81248,-63.90472,52.29948,-4.52435,15.31636,-10.16929,-3.35287,-0.55563,-1.96261,-0.07687,-6.59719,1.91615,0.64306,0.61673,-1.48442,-0.20818,-1.20303,-0.54302,-0.34036,0.03109,-0.09832,0.03628,-0.12892,0.04471,-0.06378
471,-3.44436,12.1333,-1.4291,-54.76004,42.53495,5.73016,-8.3478,22.15236,-2.68939,-32.32597,34.22953,5.28868,-0.39644,10.75634,-1.51778,-61.22454,48.48343,6.66435,-61.44765,50.30551,-4.2407,15.94062,-12.50576,3.70921,1.95265,-0.47328,0.21002,-5.53685,0.34132,1.58744,0.87217,-2.20482,-0.09503,-0.62398,-0.64203,-0.20763,0.16404,-0.34221,0.06669,-0.01044,0.04929,-0.06158
472,-3.07923,9.39049,-1.39929,-59.29487,43.85539,5.21979,-4.72507,13.51523,-2.5286,-34.41467,34.57647,5.02989,-0.38836,10.55368,-1.7224,-64.42931,50.77891,6.38024,-55.79745,42.75297,-1.74706,16.14884,-17.51387,13.61564,3.64058,2.69798,1.26483,-4.39345,-0.88714,2.11688,0.76206,-2.6261,0.19957,-0.2805,-0.89074,-0.01128,0.19714,-0.47635,0.10416,0.01376,-0.05466,-0.01535
473,-2.04397,7.09456,-1.38484,-66.18603,45.54078,4.44231,1.42564,8.74966,-2.63793,-44.75736,35.52936,4.25039,-0.30662,10.50227,-1.86523,-67.51364,53.04748,5.87498,-58.17005,41.40896,-2.65478,13.81982,-15.67929,15.77422,3.29754,3.48047,1.95097,-3.92043,-1.03712,1.82234,0.38474,-2.58798,0.51947,-0.44754,-1.09075,0.04195,0.15232,-0.45274,0.11347,-0.06809,-0.16271,0.01764
474,-1.82449,7.606,-1.52396,-73.77241,47.75731,3.48678,2.06165,12.7256,-2.83188,-59.24396,36.409,2.70006,-0.19518,10.76753,-2.00503,-70.49351,55.31512,5.16899,-74.27462,47.93989,-7.49767,11.82546,-12.64527,8.99219,1.59946,1.0172,1.62686,-4.34389,-0.04603,0.88629,0.12593,-2.29302,0.67037,-0.92022,-1.0558,-0.12152,0.08474,-0.35451,0.13256,-0.16124,-0.18137,0.00548
475,-2.92821,10.45109,-1.82767,-79.17733,49.79642,2.49293,-5.00145,19.71564,-2.75426,-69.46687,36.96822,0.85678,-0.12558,11.24718,-2.20572,-73.31061,57.51653,4.38428,-96.41261,54.09423,-11.50791,16.01367,-18.88327,1.61779,0.00218,-1.38438,0.89674,-5.82458,1.46995,-0.02995,0.21683,-2.02991,0.49033,-1.54099,-0.74317,-0.50895,0.04067,-0.26667,0.15204,-0.22223,-0.10133,-0.05876
476,-4.06855,12.82454,-2.15924,-81.94476,50.47816,1.40881,-13.24727,22.14745,-2.49382,-75.08545,36.22462,-0.93876,-0.09946,11.61802,-2.43934,-75.65012,59.30686,3.5792,-116.10821,52.32349,-12.27172,28.56031,-25.13106,-1.15346,-0.17925,-1.41134,0.41219,-7.43215,1.95004,-0.0029,0.46119,-1.79797,0.03897,-2.0247,-0.48884,-0.83596,0.05857,-0.18284,0.06814,-0.25809,-0.00392,-0.12357
477,-4.13638,12.50526,-2.35196,-84.26961,49.90459,0.19053,-15.99933,18.40533,-2.37603,-82.72912,35.90189,-2.48732,-0.09218,11.59335,-2.64866,-77.05633,60.20579,2.70093,-131.38202,47.18124,-11.32103,41.86179,-18.69955,0.31558,1.46597,0.25933,0.34228,-7.45947,0.56509,1.08478,0.55988,-1.61808,-0.33672,-1.90615,-0.71048,-0.69607,0.15396,-0.0821,-0.14432,-0.24407,0.00911,-0.10784
478,-3.35989,10.64073,-2.47908,-87.37913,49.17336,-1.00558,-12.96341,13.32071,-2.69029,-92.62846,37.82096,-3.45085,-0.11057,11.30769,-2.82691,-77.26499,60.10865,1.73745,-138.50137,46.7981,-11.01895,42.74338,-9.37229,5.20255,3.75034,2.26709,0.8082,-5.78109,-0.81595,1.86038,0.50419,-1.72168,-0.34049,-1.23201,-1.11533,-0.23298,0.25215,-0.01409,-0.30169,-0.17094,-0.03682,-0.03795
479,-2.91943,9.63288,-2.6994,-89.18142,48.02219,-2.0507,-9.77685,10.69169,-3.29584,-96.35686,37.62155,-4.04758,-0.20008,11.099,-3.01874,-76.21155,59.22456,0.80709,-133.20984,45.93032,-12.62148,27.16141,-10.08786,11.59676,4.87805,3.4759,1.53275,-4.08952,-0.49256,1.46224,0.44938,-2.10576,-0.04359,-0.60671,-1.1823,0.04076,0.2334,-0.04966,-0.21818,-0.08765,-0.05501,-0.00498
480,-3.71692,9.85293,-2.93427,-87.29619,45.25875,-2.97049,-11.5171,9.5823,-3.45914,-90.41759,31.05141,-4.98507,-0.36553,11.01629,-3.23179,-73.86047,57.54729,0.02992,-119.88976,36.10044,-15.10898,8.50395,-12.46345,14.60551,4.49661,2.98365,1.55209,-3.75495,-0.15522,1.17216,0.3646,-2.0872,0.19834,-0.44867,-1.22692,0.04947,0.08745,-0.11346,-0.00052,-0.05781,-0.09686,-0.00156
481,-5.39879,10.35726,-3.03014,-82.26942,41.07994,-3.71324,-17.30432,8.71124,-2.81789,-81.80285,22.6784,-6.13429,-0.56606,10.91338,-3.40958,-70.18786,54.85461,-0.55778,-108.55941,23.94181,-15.9004,2.53178,-5.18982,10.65447,3.54793,1.03395,0.43756,-4.59018,-1.80578,2.19828,0.23656,-1.33238,0.11408,-0.69488,-1.83026,0.09146,-0.03787,-0.09274,0.09504,-0.11041,-0.25064,0.03549
482,-6.66484,10.56163,-3.04646,-75.85442,36.78056,-4.13464,-21.69951,8.78519,-2.09463,-77.27223,20.25633,-6.64752,-0.82019,10.73297,-3.52497,-65.19244,51.0384,-0.97963,-103.51974,22.65166,-14.29922,6.01059,2.25131,3.05858,2.54159,-0.66635,-0.65682,-5.14421,-3.53333,3.17456,0.1785,-0.62102,-0.13278,-0.93488,-2.49048,0.24587,-0.04175,-0.02431,0.02406,-0.1948,-0.39069,0.08506
483,-6.74484,10.37481,-3.12987,-68.33557,32.41476,-4.37644,-21.09713,11.15443,-2.19795,-74.3503,23.16371,-6.71124,-1.17776,10.47142,-3.60881,-58.88658,46.12096,-1.32803,-98.21844,33.3229,-13.30766,5.09294,-4.48024,-0.74756,1.54166,-0.74861,-0.33993,-3.98962,-2.6536,2.28188,0.20328,-0.82294,-0.12161,-0.67457,-2.37177,0.42617,0.00588,-0.04457,-0.01344,-0.19338,-0.36412,0.10579
484,-6.5404,10.14195,-3.34046,-59.41613,27.09178,-4.67316,-17.98934,16.096,-3.32598,-67.24678,22.52995,-7.30218,-1.65284,10.13348,-3.71493,-51.4467,40.30866,-1.68138,-85.61795,43.07854,-16.22233,-0.59572,-17.99715,1.14843,1.17869,-0.05836,0.85351,-1.70633,-0.25075,0.28326,0.22364,-1.67428,0.24738,-0.01737,-1.65374,0.51482,0.01346,-0.18077,0.10177,-0.0817,-0.2323,0.09466
485,-7.4121,9.89389,-3.63313,-49.93375,21.12767,-4.83213,-16.95092,19.57956,-4.91248,-56.91372,12.77587,-8.31202,-2.24899,9.77729,-3.89245,-43.31926,34.07625,-1.96998,-70.03196,37.15332,-21.58907,-0.11585,-20.02367,3.66566,2.27958,-0.33209,1.09566,-0.96908,1.10583,-0.71632,0.23012,-2.19497,0.57892,0.19691,-0.9507,0.27169,0.00449,-0.27896,0.22189,0.0071,-0.07882,0.0222
486,-9.10464,8.94048,-3.81864,-40.55158,15.74286,-4.48716,-18.11413,16.1498,-5.64891,-46.88315,-0.34019,-8.4506,-2.90323,9.48645,-4.11448,-34.92946,27.80783,-2.03189,-55.53268,16.37675,-23.33521,9.4026,-9.71777,4.15962,4.22697,-1.32476,0.09058,-3.11589,0.75192,0.06127,0.28473,-2.09189,0.48055,-0.41254,-0.56266,-0.27732,0.03747,-0.24594,0.17156,-0.02571,0.07643,-0.10882
487,-10.36507,7.38407,-3.73366,-30.66532,11.73648,-3.61997,-19.07312,8.74417,-4.51141,-34.65374,-5.60205,-6.70879,-3.45825,9.32006,-4.29967,-26.55648,21.64691,-1.80123,-35.32858,1.99244,-17.84665,17.74149,-1.83487,5.12165,5.03903,-1.3898,-0.60613,-5.82791,-0.65634,1.68444,0.29879,-1.81187,0.11983,-1.0996,-0.72036,-0.60553,0.0703,-0.17746,0.02289,-0.11751,0.13023,-0.18797
488,-10.96989,6.75397,-3.58245,-20.50131,9.23374,-2.56879,-20.30486,7.87264,-2.66211,-18.03819,-0.24941,-3.62316,-3.83462,9.32598,-4.46039,-18.67623,15.87648,-1.41394,-8.55178,11.81674,-10.11197,15.56538,-5.03911,7.00889,4.07544,-0.41699,-0.15968,-5.95637,-2.15452,2.66593,0.20084,-1.72862,-0.03621,-1.01732,-1.50629,-0.27763,0.03798,-0.19529,-0.01563,-0.15122,-0.03537,-0.10473
489,-12.08152,7.08403,-3.69668,-11.81254,7.60327,-1.70012,-23.84699,13.91043,-2.34254,-2.31432,7.70287,-0.75254,-4.1494,9.49872,-4.73828,-11.91773,10.93504,-1.08807,11.93608,34.10012,-6.32476,7.98506,-14.79521,7.02322,2.86057,0.23559,0.63922,-3.36628,-2.63706,2.29911,0.07033,-1.81302,0.17034,-0.20218,-2.40204,0.50317,-0.03125,-0.25825,0.09264,-0.0881,-0.32997,0.10391
490,-14.27355,6.58044,-4.06323,-5.4672,5.42021,-1.2467,-28.12737,16.20283,-3.82601,7.10637,9.763,0.75046,-4.51178,9.73286,-5.1978,-6.57551,6.94581,-0.93494,19.43477,43.50774,-5.80967,6.01283,-21.69162,6.20721,2.55171,0.21229,1.00613,-0.43985,-2.43233,1.49901,0.00429,-1.82419,0.42865,0.67383,-2.81774,1.14904,-0.03673,-0.23778,0.15518,0.02977,-0.52029,0.28452
491,-16.16389,5.31603,-4.46892,-0.7246,1.60635,-1.28119,-28.86779,12.76682,-5.47817,11.42593,3.21751,0.54334,-4.80843,9.97408,-5.6877,-2.63534,3.74344,-0.92786,22.53521,34.02599,-6.7312,8.44035,-21.3887,9.16569,2.90634,0.34829,1.14438,1.21425,-3.31076,1.73635,-0.03908,-1.7097,0.50817,1.15156,-2.84857,1.35422,0.06065,-0.12967,0.05171,0.16472,-0.51349,0.34959
492,-17.26055,4.69316,-4.79496,2.01855,-2.10662,-0.24291,-28.62243,8.76456,-6.08794,12.07057,-5.39003,1.12523,-4.93683,10.36351,-6.10473,0.36966,-0.51953,-0.11806,23.21373,18.82836,-6.78074,6.67954,-17.80852,13.57792,3.47329,0.74228,1.24878,1.30755,-4.855,2.74739,-0.15372,-1.56102,0.53641,1.12737,-2.6603,1.17645,0.16349,-0.04843,-0.08493,0.24474,-0.37694,0.30764
493,-18.38229,4.80228,-5.06921,3.10725,-3.81716,-0.45843,-32.77081,6.00413,-5.95744,13.417,-14.03901,-0.03901,-4.98577,11.01342,-6.51577,0.48359,-0.61566,-0.1791,20.53708,1.72257,-10.1757,-0.40156,-14.93675,11.1651,3.99014,0.49817,0.79517,0.20756,-4.42396,2.86455,-0.17485,-1.37561,0.50616,0.78633,-2.03378,0.82952,0.16801,-0.06801,-0.0884,0.18042,-0.19359,0.18942
494,-19.32277,5.21061,-5.36746,3.47311,-3.14499,-0.36649,-39.22848,6.90176,-5.77264,16.51285,-15.8851,-0.76368,-5.06811,11.70645,-6.9635,0.37145,-0.41545,-0.10761,19.08249,-2.40893,-13.59057,-9.27469,-12.57594,3.68236,4.10722,-0.43254,-0.23738,-0.59012,-2.22759,1.83387,-0.13307,-0.96778,0.41139,0.56101,-1.26874,0.63023,0.03807,-0.07548,0.02765,0.01312,-0.06738,0.06691
495,-19.84872,6.01736,-5.72173,-4.92065,0.90695,-0.97883,-43.90277,12.43657,-5.51107,8.75568,-9.14113,-2.55818,-5.22819,12.14558,-7.43235,-7.96793,3.88208,-0.42803,7.06631,11.7446,-17.19839,-16.01681,-14.4239,3.98854,3.67331,-0.63469,-0.74131,-0.03264,-1.5074,1.23776,-0.19045,-0.49274,0.28042,0.65529,-1.34193,0.78302,-0.10735,0.04904,0.07155,-0.10937,-0.13472,0.04433
496,-20.60347,7.00203,-6.14181,-14.68891,4.66491,-0.89522,-46.62007,15.7067,-5.1921,-6.94993,1.04243,-3.22621,-5.47872,12.43465,-7.91696,-15.76825,7.19991,-0.21925,-13.31244,30.34376,-15.80808,-13.53439,-21.78424,15.5213,2.92133,0.84666,0.12688,0.68685,-3.34621,2.01334,-0.23474,-0.42371,0.06965,0.85475,-2.41748,1.11716,-0.10026,0.19769,-0.06341,-0.09156,-0.37057,0.14236
497,-21.5212,7.57467,-6.63298,-27.26314,8.69307,-0.68638,-47.41462,11.9277,-5.4394,-32.09684,12.95772,-2.23258,-5.81087,12.92156,-8.39592,-26.50132,11.83126,-0.01749,-45.42257,42.41816,-10.57069,-2.18146,-22.75215,26.01942,2.42513,2.83898,1.90603,0.84111,-5.56222,3.25769,-0.26266,-0.99604,0.08467,1.05214,-3.30037,1.32654,0.00176,0.15642,-0.17331,0.03894,-0.4941,0.2552
498,-21.58836,7.93776,-7.19467,-42.2975,13.23279,-0.35578,-44.4857,7.38343,-6.6093,-59.30863,24.28874,0.47938,-6.19262,13.74943,-8.8449,-40.35822,17.78593,0.15092,-76.11073,49.98731,-6.6041,5.10564,-10.70705,25.18319,2.71707,3.16603,3.26931,2.05364,-6.16598,3.67827,-0.48429,-2.01935,0.72845,1.50736,-3.04459,1.43091,-0.00094,-0.1368,-0.00196,0.19633,-0.33424,0.28935
499,-20.76112,8.52457,-7.74748,-59.00475,17.83649,-0.14706,-38.9075,9.11181,-8.01921,-80.44324,32.65265,3.29541,-6.54081,14.73823,-9.29004,-56.98333,24.69181,0.3012,-93.91348,57.52369,-7.55765,1.3935,1.35228,14.74861,3.5997,1.17433,2.9404,4.6998,-5.03968,3.10057,-1.02549,-2.50142,1.78061,2.28566,-2.06201,1.61966,-0.18542,-0.41519,0.37603,0.3304,-0.09599,0.28834
500,-20.21821,9.04161,-8.15,-78.12817,22.11551,-0.21338,-35.66835,16.01434,-8.6686,-102.02383,40.57819,4.01232,-6.69021,15.539,-9.75353,-75.63734,32.06925,0.48465,-114.49511,69.22169,-12.29261,-5.94822,-0.59601,3.39741,4.13279,-1.31598,1.11857,6.41648,-2.95223,2.12723,-1.51243,-1.75225,2.37995,2.93477,-1.18645,1.81198,-0.38262,-0.41335,0.63137,0.41974,-0.03038,0.31783
501,-20.88489,9.57783,-8.43342,-99.59622,26.37372,-0.26335,-38.05191,21.79986,-8.66354,-133.67293,50.8302,2.35687,-6.53489,16.12876,-10.21426,-95.43269,39.60763,0.84566,-157.05215,82.97946,-17.12583,-10.43307,-13.98981,-0.44643,3.67286,-2.08791,-0.56031,5.60779,-0.90772,1.27968,-1.47489,-0.3836,2.01924,2.97143,-0.74458,1.76497,-0.38708,-0.1771,0.54642,0.41576,-0.10969,0.32837
502,-22.15457,10.71898,-8.81822,-120.72421,30.93351,0.12063,-42.23067,21.04349,-8.94571,-172.05911,62.10038,0.99787,-6.18166,16.89535,-10.65478,-115.5154,47.01909,1.45858,-212.75751,89.65182,-18.03037,-13.66286,-26.49053,5.23736,2.69541,-1.12731,-0.9916,3.16855,0.12338,0.77679,-0.98111,0.47114,1.12565,2.37003,-0.74666,1.4159,-0.20948,0.07042,0.22683,0.27688,-0.17467,0.2374
