Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
776,-2.15049,26.33294,-6.24297,-89.73691,16.46286,1.50663,-4.53554,16.2506,-4.01453,-134.96783,37.98668,4.01763,-5.03329,55.85032,-12.26985,-62.20559,27.83689,2.67914,-134.5894,66.73376,-4.0476,-10.51178,-23.83604,3.61205,6.11395,1.2957,0.35725,-2.66965,2.0239,-0.63551,0.92496,-1.33127,1.11987,-0.29498,-0.16118,-0.03023,0.1488,-0.2359,0.11376,-0.1823,0.00099,-0.07916
777,-1.30224,25.19305,-6.15572,-93.19107,16.96736,1.62507,0.14145,15.56964,-4.2313,-144.34474,38.26028,3.08356,-5.1361,56.35983,-12.28065,-62.21811,27.26929,2.52063,-142.28711,67.63205,-6.42723,-2.75563,-25.03924,-3.87332,6.09308,-2.23787,-1.02304,-3.16046,1.153,-0.45809,1.01191,-1.36,-0.05447,-0.60198,-0.81213,0.00603,0.0299,-0.13642,-0.10666,-0.25135,-0.1115,-0.07943
778,-1.46084,24.02611,-5.95133,-95.91693,18.29101,2.00637,-1.81413,7.95487,-3.13305,-150.78885,38.5565,2.95892,-5.13097,57.08209,-12.3382,-61.96603,26.47739,2.34942,-151.93439,57.57502,-4.41154,-0.15022,-19.72755,-7.20432,4.46897,-4.47991,-1.45677,-3.24023,0.51992,-0.25792,1.26167,-1.4686,-0.67159,-0.50554,-1.26614,0.20368,-0.017,-0.0854,-0.14515,-0.11227,-0.15265,0.01898
779,-3.04967,23.47655,-5.73549,-97.02227,19.52592,2.36009,-10.34897,2.14357,-1.96407,-152.9738,39.26747,3.71253,-5.15859,57.74515,-12.45687,-61.48999,25.44994,2.12008,-163.87015,47.44076,-0.71174,-4.06988,-11.22557,-3.48876,2.87041,-3.45695,-0.24289,-2.18567,0.66714,-0.39739,1.34454,-1.51823,0.12172,0.02306,-1.09249,0.38801,0.04757,-0.1229,0.06514,0.10058,-0.07558,0.10539
780,-4.86555,23.69238,-5.65464,-96.24068,20.63285,2.75178,-18.39733,1.66552,-1.6935,-151.86656,40.842,5.2716,-5.28587,57.9683,-12.51266,-60.55896,24.36855,1.96833,-172.03049,44.54635,2.77974,-10.71572,-6.36933,2.12134,2.57218,-1.42948,1.09438,-1.78013,1.87685,-1.05209,1.38007,-1.47465,1.19835,0.17879,-0.32512,0.14592,0.18376,-0.17458,0.2885,0.12743,0.04115,0.03727
781,-5.44435,23.98213,-5.70815,-94.26254,22.32668,3.30424,-19.99779,3.16671,-1.87061,-148.0036,43.29113,7.20779,-5.53735,57.63754,-12.43636,-59.1573,23.60597,1.95317,-167.83578,48.69487,5.58576,-16.45267,-8.30836,3.08053,3.4156,-0.8921,0.71846,-3.02289,3.11643,-1.57442,1.57644,-1.31809,0.96198,-0.28488,0.28807,-0.32956,0.31296,-0.16976,0.24884,-0.04722,0.06175,-0.09879
782,-4.96699,23.90045,-5.70752,-92.93377,24.85918,3.71167,-18.1169,4.83945,-1.11594,-145.49776,47.41523,8.31519,-5.87487,56.9551,-12.29932,-57.64936,23.50757,1.8335,-159.59888,60.0131,6.87295,-22.35899,-14.35271,0.06767,4.06885,-0.91273,-0.97243,-4.28881,3.14268,-1.46832,1.58231,-0.89776,-0.44868,-0.76974,0.03783,-0.44606,0.31815,-0.08838,-0.03866,-0.22032,-0.07009,-0.12149
783,-4.97861,24.31567,-5.67027,-93.53114,28.02807,3.63124,-19.79576,8.78328,0.42342,-148.94952,54.61283,8.09367,-6.18261,56.19263,-12.18296,-56.40437,24.45419,1.3885,-163.1413,80.17326,6.02935,-27.61488,-21.08414,-1.01845,3.7523,0.39279,-1.55835,-4.04164,2.6217,-1.38359,1.15647,-0.54568,-1.07572,-0.78018,-0.69272,-0.12472,0.18332,-0.01162,-0.21751,-0.24254,-0.23185,-0.02354
784,-6.07367,25.60929,-5.85016,-94.89346,31.85648,3.18567,-24.49795,12.93809,0.59187,-155.97382,63.93365,7.8147,-6.38023,55.51249,-12.07877,-55.50167,27.00195,0.69882,-175.5795,101.22343,4.68271,-25.69112,-24.83747,2.70055,3.09649,2.00978,-0.28069,-2.55141,2.13913,-1.43406,0.91857,-0.86932,-0.18874,-0.36367,-1.03285,0.26103,0.07791,-0.0347,-0.11006,-0.14437,-0.24172,0.06668
785,-6.9499,26.16918,-6.20873,-95.6692,36.60941,2.57981,-24.20395,11.6197,-1.77314,-162.284,71.79683,8.04003,-6.47583,54.89963,-11.90875,-54.89205,31.64338,-0.12814,-182.40941,108.7837,4.03106,-17.98998,-20.67222,7.87457,3.31987,1.4522,0.77189,-0.79333,1.07006,-0.85935,1.34947,-1.59889,0.68078,0.15624,-0.83211,0.47895,0.1308,-0.10493,0.0322,-0.0511,-0.11109,0.07384
786,-7.01741,24.69218,-6.32122,-96.57701,42.56297,1.6785,-17.34865,5.03735,-4.68377,-168.21365,75.65213,6.83594,-6.53597,54.20975,-11.64889,-54.61649,38.57759,-1.15532,-182.07736,99.99668,1.86847,-16.0579,-10.84394,9.60876,4.49302,-0.7628,0.34144,-0.24608,0.07166,-0.12894,1.71537,-1.7872,0.62168,0.28681,-0.55588,0.41953,0.21575,-0.10911,0.02481,-0.05717,-0.01764,0.01391
787,-7.25835,22.22682,-6.00139,-98.86655,50.90423,0.49569,-10.83537,-1.80171,-5.40022,-176.05243,79.59051,3.55757,-6.64729,53.37423,-11.38982,-54.82281,47.96626,-2.39352,-185.062,88.84953,-1.90795,-21.58832,-8.10451,7.71488,4.74007,-1.10741,-0.06702,-1.97581,0.96748,-0.63817,1.09798,-1.17704,0.5392,-0.22631,-0.38515,0.01941,0.13804,-0.05456,0.0201,-0.14424,-0.01344,-0.07959
788,-7.6808,21.12215,-5.64486,-103.14273,62.74754,-0.75377,-8.38647,-4.19148,-3.90818,-187.04138,90.64808,0.549,-6.83377,52.43794,-11.18078,-55.6668,59.98874,-3.80952,-197.12086,92.69939,-3.86977,-22.5232,-17.85472,5.85531,2.67244,1.74649,0.86569,-4.63919,3.09709,-1.93693,-0.09666,-0.45458,1.01879,-0.89283,-0.30507,-0.40138,-0.07017,-0.01628,0.12528,-0.19925,-0.02748,-0.13863
789,-7.79137,22.25957,-5.57079,-108.8458,77.54796,-2.02683,-10.55976,-0.32336,-1.87704,-199.72108,109.60304,-0.3891,-7.05232,51.38874,-10.9611,-57.10616,74.60837,-5.37451,-216.12732,115.81748,-3.04611,-14.75798,-26.09791,5.24147,0.28793,4.3056,1.97013,-5.76239,3.24662,-1.90794,-0.6343,-0.2689,1.37927,-1.04524,-0.66594,-0.30379,-0.19676,-0.01466,0.21048,-0.15409,-0.09307,-0.06461
790,-8.14388,23.64019,-5.53316,-114.75955,93.93443,-3.36064,-17.4304,5.28989,-0.30469,-213.07285,131.42686,0.09768,-7.23846,50.20886,-10.6928,-58.94942,91.57872,-6.9635,-239.98322,146.65419,-1.55956,-8.08835,-20.38242,3.73305,0.31962,2.80862,1.58712,-4.39423,0.60565,-0.16471,-0.02519,-0.63946,1.02226,-0.57317,-1.47085,0.33832,-0.12427,-0.03014,0.16563,-0.05625,-0.24395,0.12206
791,-9.06594,23.43265,-5.35031,-120.14205,110.43361,-4.85593,-24.10811,6.79569,0.15908,-228.15726,151.12411,-0.16115,-7.32547,49.01314,-10.42936,-60.99768,110.31998,-8.44088,-265.91693,171.16986,-1.78108,-8.78118,-8.05415,0.54402,1.98564,-1.3183,0.13106,-2.02813,-1.50374,1.08532,0.959,-1.0948,0.28002,0.02804,-1.85723,0.85139,0.04081,-0.04185,0.04039,-0.00198,-0.33407,0.23396
792,-9.52719,22.83793,-5.37708,-124.67712,125.74726,-6.59496,-23.11843,5.56094,-1.13994,-243.6295,166.66338,-2.83607,-7.30039,47.95711,-10.23188,-62.94508,129.87886,-9.70109,-285.78931,186.2879,-5.27602,-13.75985,-0.85627,-1.50165,3.3658,-3.22809,-0.70256,-1.00606,-0.42354,0.25461,1.3137,-1.25254,-0.041,0.21401,-1.25884,0.67979,0.13096,-0.04892,-0.04182,-0.02246,-0.23077,0.14906
793,-9.05449,23.45561,-5.80563,-127.55557,139.38753,-8.27473,-16.34152,5.37357,-3.39111,-254.9505,179.27185,-6.71622,-7.24933,47.13702,-10.12477,-64.39919,149.28911,-10.50747,-295.80811,196.94505,-10.24228,-18.33898,-1.34672,0.09602,4.19088,-1.15344,-0.34457,-2.06319,2.19763,-1.4307,0.87423,-1.0859,0.30338,-0.1265,-0.29097,0.0312,0.1035,-0.06055,-0.01534,-0.07696,-0.03628,-0.03383
794,-8.32083,24.2638,-6.16641,-127.85798,151.13,-9.46798,-12.80129,4.6778,-4.34217,-259.92923,189.25363,-9.74096,-7.19558,46.5484,-10.05357,-65.16252,167.72551,-10.60368,-302.47067,202.83029,-13.21926,-19.43935,-9.15038,2.7853,4.31798,1.75787,0.27349,-3.85437,3.22651,-1.92389,0.22229,-0.71741,0.70692,-0.64933,0.09819,-0.44462,0.02358,-0.05901,0.05872,-0.12707,0.05538,-0.13729
795,-7.78354,23.70285,-6.00473,-126.06821,161.30003,-10.04879,-14.89141,2.25048,-2.95048,-259.47055,195.43716,-12.08555,-7.06231,46.07209,-9.9401,-65.22479,184.45999,-9.9835,-308.64542,202.65231,-14.59186,-16.4119,-20.26747,1.63275,3.97202,2.19887,0.22471,-4.52064,1.90258,-0.86464,0.03216,-0.40852,0.6384,-0.85225,-0.33056,-0.30724,-0.01363,-0.02076,0.06854,-0.14865,-0.00747,-0.08762
796,-7.18472,22.53911,-5.60051,-124.96087,171.03491,-10.06274,-16.22868,2.15569,-1.0731,-257.03552,199.65202,-14.33368,-6.88364,45.61851,-9.79583,-64.60368,198.87117,-8.93717,-308.9122,204.86398,-17.31058,-11.74726,-26.10663,-3.75365,4.03114,0.11835,-0.49744,-3.36724,-0.1377,0.55947,0.58356,-0.44485,0.17202,-0.48602,-1.07695,0.33171,0.06639,0.03101,-0.00651,-0.10977,-0.12113,0.05323
797,-6.4725,22.33274,-5.5219,-127.50111,180.77063,-9.57771,-13.37403,5.86905,-1.13432,-257.64441,205.02385,-15.40533,-6.7946,45.22683,-9.68929,-63.41388,210.56689,-7.85576,-303.66153,215.17528,-21.27471,-8.32866,-24.95227,-7.76439,3.92435,-2.65986,-1.3794,-1.38011,-1.03558,1.14927,1.53372,-0.71638,-0.49109,0.21235,-1.44288,0.92961,0.23779,0.05062,-0.10319,-0.00618,-0.16279,0.16716
798,-6.2637,22.75339,-5.7348,-132.71831,189.80594,-8.7509,-11.24707,7.79128,-2.68366,-260.91992,211.77357,-14.24979,-6.76665,44.90995,-9.6308,-61.81904,219.4583,-6.91167,-300.082,225.41466,-22.75436,-7.6048,-23.50268,-3.9789,2.86518,-3.50636,-1.65664,-0.43871,-0.52308,0.75008,2.08769,-0.92168,-1.01146,0.61303,-1.25468,1.00516,0.35641,0.0324,-0.18559,0.07822,-0.13074,0.17734
799,-6.80393,22.90247,-5.83424,-136.6169,196.52846,-8.0064,-14.25111,5.19906,-3.41486,-261.8194,216.11588,-12.50229,-6.63908,44.59848,-9.57619,-60.01051,225.63576,-6.07858,-301.82452,226.10284,-21.29081,-8.68714,-23.92189,7.48354,2.16791,-0.53573,-0.63341,-1.30799,-0.01682,0.22808,1.70404,-1.14644,-0.72009,0.3269,-1.04911,0.62825,0.30106,-0.01902,-0.21097,0.05041,-0.12973,0.11142
800,-7.04286,22.94311,-5.75349,-136.86688,199.30206,-7.84447,-18.42047,2.40253,-2.6204,-259.10651,213.75821,-13.07392,-6.42365,44.25012,-9.49132,-58.25506,229.42838,-5.35198,-306.17865,216.56218,-21.43732,-8.26571,-19.26119,16.8658,3.13623,3.74332,1.15613,-2.8414,-0.46571,0.30728,0.79972,-1.65257,0.47629,-0.28835,-1.20794,0.26175,0.13124,-0.13652,-0.09028,-0.04908,-0.19672,0.05825
801,-5.78692,22.99102,-5.67607,-134.21135,198.26971,-8.29997,-17.51504,2.56635,-1.53138,-255.25182,205.79707,-16.1316,-6.28943,43.85868,-9.35594,-56.70563,231.43387,-4.7612,-307.85419,202.38779,-25.22921,-5.70187,-6.32878,13.4878,4.82782,4.38415,1.9359,-3.80527,-0.51978,0.36514,0.22732,-2.11078,1.53055,-0.61499,-1.31391,0.11558,-0.0242,-0.26444,0.12974,-0.09946,-0.23791,0.05043
802,-3.78254,22.53152,-5.64134,-130.78552,195.19243,-8.96523,-12.92077,4.0876,-1.33895,-251.59827,198.10497,-18.90658,-6.30589,43.47376,-9.20524,-55.29698,232.19867,-4.3245,-304.65607,191.86032,-29.38367,-3.78896,4.27557,0.08202,5.1592,0.86597,0.84973,-4.09615,0.89181,-0.30848,0.31662,-1.84843,1.36158,-0.53886,-1.02445,0.08688,-0.10904,-0.24742,0.24739,-0.08217,-0.18586,0.04653
803,-2.47917,21.46335,-5.60519,-128.08553,192.08723,-9.41268,-8.89418,4.75909,-2.28216,-248.16513,195.42459,-19.23206,-6.36662,43.16955,-9.09545,-53.84322,231.94162,-4.02886,-296.88754,191.81584,-30.2816,-2.27726,1.6938,-8.33577,3.35551,-2.74698,-0.89728,-3.69134,1.66937,-0.58911,0.88032,-0.93931,0.15173,-0.28787,-0.83175,0.23612,-0.08151,-0.07576,0.17557,-0.05868,-0.09925,0.03221
804,-1.84331,20.48336,-5.54159,-126.12354,189.64436,-9.61899,-5.84995,4.61617,-3.423,-244.82727,196.08983,-18.25744,-6.29053,42.87879,-8.97898,-52.12093,230.46968,-3.88704,-286.38013,199.14922,-28.35964,0.52887,-8.77517,-3.78559,1.17908,-3.67347,-1.78289,-2.62922,-0.03506,0.70875,1.48785,-0.17287,-0.95091,0.05374,-1.16898,0.67794,0.06369,0.08484,0.01872,-0.02652,-0.06783,0.05819
805,-1.7167,20.23158,-5.37016,-124.27699,186.99196,-9.85526,-5.27731,4.24592,-3.23327,-241.06598,193.24274,-18.56654,-6.00776,42.45297,-8.79726,-50.11494,227.53189,-3.94648,-279.47476,199.26399,-26.68453,2.98647,-14.67909,5.36754,0.98308,-2.33151,-1.47394,-2.01972,-2.40147,2.47105,1.79312,-0.20297,-1.11389,0.30134,-1.66548,1.09572,0.25062,0.10546,-0.0983,0.01243,-0.10972,0.12686
806,-2.1271,20.40429,-5.10912,-122.0908,183.64104,-10.0633,-7.98769,3.33745,-1.87856,-236.47249,183.99272,-20.06952,-5.63841,41.87711,-8.59416,-48.13736,223.35312,-4.12188,-279.14932,183.59891,-26.78342,2.89701,-11.93689,8.01721,2.71368,-0.22848,-0.5162,-2.58995,-3.11023,3.03309,1.69897,-0.92086,-0.48855,0.18693,-1.8097,1.11201,0.35623,0.00563,-0.13335,0.00123,-0.1612,0.16288
807,-2.45356,20.05386,-4.91016,-118.40497,179.85913,-10.01234,-10.50863,2.87147,-1.32405,-228.51375,173.43239,-20.52685,-5.36365,41.20922,-8.43683,-46.31715,218.3708,-4.19386,-275.73593,164.73166,-28.44254,-0.2895,-5.91398,4.2811,4.52346,1.26457,0.29535,-3.44931,-2.37518,2.43862,1.29065,-1.59876,0.24937,-0.15338,-1.60202,0.8538,0.3072,-0.10939,-0.09381,-0.04862,-0.15053,0.14093
808,-2.32752,19.00919,-4.81181,-113.35136,175.5103,-9.83287,-11.33624,5.33112,-2.21839,-217.57414,166.70367,-19.82343,-5.2334,40.48226,-8.32162,-44.44611,212.70186,-4.08629,-264.17374,160.04417,-31.58567,-3.70113,-6.10789,2.17708,5.044,1.48895,0.59145,-3.91435,-1.31206,1.56999,0.84773,-1.74407,0.67857,-0.35641,-1.33064,0.60702,0.14609,-0.15939,0.01068,-0.05806,-0.10132,0.1086
809,-1.91894,17.82292,-4.67685,-108.3871,170.61137,-9.67371,-12.04514,9.65653,-3.02021,-207.40593,163.74725,-19.39353,-5.12454,39.7314,-8.18877,-42.39384,206.32927,-3.87441,-250.6595,168.09389,-34.29296,-1.79569,-17.05911,6.03125,3.88306,1.08456,0.58894,-4.29311,-0.53868,0.96359,0.69107,-1.42888,0.64975,-0.29684,-1.29829,0.4779,-0.01973,-0.11409,0.10632,-0.01205,-0.12489,0.10882
810,-1.84829,16.87286,-4.43745,-103.46799,165.40623,-9.43438,-13.28234,11.52093,-2.70662,-197.61731,162.00388,-18.89571,-4.95722,38.93986,-8.03284,-40.22938,199.39131,-3.63191,-238.17204,174.38013,-33.10166,3.04417,-28.71062,12.81776,2.12856,1.13389,0.50926,-3.94331,-0.83943,1.14202,0.89643,-1.03457,0.19688,0.03922,-1.65568,0.66155,-0.06153,-0.01115,0.07181,0.04786,-0.25234,0.17082
811,-1.74716,16.20193,-4.28196,-98.23531,160.03241,-8.98082,-11.02599,9.02678,-2.2509,-187.46992,160.1405,-17.13188,-4.79838,38.05704,-7.86756,-38.09466,192.08563,-3.39098,-222.97893,171.49335,-27.25702,-0.61506,-24.71889,16.4098,1.79068,1.69184,0.26923,-2.2471,-2.37473,2.12221,1.10574,-0.78143,-0.28933,0.40389,-2.12649,1.12703,0.05434,0.07101,-0.08704,0.0604,-0.34824,0.25138
812,-0.84358,15.59858,-4.31848,-93.15845,153.98041,-8.54393,-3.68147,4.60662,-2.46832,-179.4521,155.77345,-15.62172,-4.7407,37.08606,-7.68754,-36.06335,184.52048,-3.17423,-206.15633,160.70415,-21.74761,-11.83238,-6.81203,12.70129,3.06611,1.9933,-0.05003,-0.56416,-3.61302,2.85235,0.86534,-0.57545,-0.31188,0.41558,-2.10205,1.33071,0.16475,0.08985,-0.18899,0.01331,-0.26437,0.24016
813,0.18441,14.95441,-4.36638,-88.81213,146.6568,-8.48835,1.96836,2.36109,-2.91874,-174.68294,145.61275,-17.00244,-4.73919,36.06845,-7.49133,-34.17889,176.8291,-3.00782,-195.95192,145.37985,-23.08751,-12.45034,4.21148,3.34545,3.82814,1.61183,0.04175,-0.79541,-3.54786,2.71597,0.30215,-0.49505,0.21459,0.06254,-1.62772,0.95164,0.107,0.03159,-0.0822,-0.03019,-0.08723,0.12178
814,-0.13973,14.21147,-4.22214,-84.59863,138.80215,-8.64583,-0.59481,2.55783,-3.06569,-167.52663,130.84671,-20.00865,-4.68431,35.04496,-7.30846,-32.51474,169.29359,-2.86381,-191.53793,128.3405,-30.09413,3.62508,-2.00337,-4.83093,2.80897,0.64833,0.58883,-2.42588,-2.94325,2.17049,0.0221,-0.73565,0.79817,-0.25688,-1.36696,0.36426,-0.04202,-0.08249,0.14482,-0.03092,-0.03441,-0.00291
815,-1.60201,13.23836,-3.90078,-79.28146,132.07852,-8.4872,-7.98966,1.46369,-2.62049,-152.33238,118.35685,-20.62202,-4.56569,34.05865,-7.16329,-31.05532,162.15216,-2.67521,-181.15718,113.29639,-33.70859,17.98683,-13.57988,-5.25645,1.45477,-0.55047,1.05873,-2.66896,-2.48054,1.71703,0.4092,-1.32867,1.02235,-0.03955,-1.48199,0.26547,-0.06654,-0.23187,0.32092,0.01085,-0.13544,-0.01518
816,-2.21735,12.31517,-3.60607,-73.49644,127.55551,-7.80634,-12.16136,-0.98557,-1.56869,-134.05133,114.8208,-17.5281,-4.44666,33.12287,-7.02111,-29.66978,155.48669,-2.42988,-162.47606,107.74827,-28.85415,13.65795,-17.15821,0.94578,1.55234,-1.29115,0.88119,-1.50261,-2.06468,1.37855,1.17109,-1.79192,0.76712,0.35629,-1.74411,0.66748,0.08617,-0.31337,0.32745,0.01323,-0.27446,0.074
817,-0.92135,12.1912,-3.58819,-69.60789,124.71426,-6.90312,-10.12293,-0.02374,-0.91094,-123.19057,118.8885,-13.14348,-4.35788,32.24416,-6.83666,-28.29685,149.44121,-2.19684,-145.83884,115.83936,-20.79259,-2.29084,-14.72847,6.06112,3.07472,-0.89735,-0.00208,-1.86488,-1.83537,1.30927,1.69543,-1.55719,0.09207,0.19365,-2.01199,0.96306,0.26784,-0.18046,0.11074,-0.06557,-0.3479,0.16618
818,0.86278,12.92577,-3.8465,-68.15821,121.95304,-6.21998,-5.32447,4.81959,-1.57376,-122.58868,122.18853,-10.3955,-4.28292,31.45934,-6.64728,-26.95361,144.19316,-2.03368,-137.91365,128.89824,-16.70815,-11.8369,-14.62653,5.12018,4.75424,0.21141,-0.98668,-4.17959,-2.1061,1.76,1.54101,-0.78663,-0.53353,-0.28426,-2.17727,0.9719,0.29473,0.09776,-0.19002,-0.11164,-0.32149,0.23472
819,1.23577,13.30373,-4.0232,-67.30521,118.29594,-5.98363,-2.42318,7.6123,-2.71312,-125.82254,118.55265,-10.53188,-4.19384,30.77964,-6.52855,-25.72057,139.72766,-1.94616,-136.48734,131.42789,-17.78486,-9.64019,-15.92832,0.57143,5.23255,0.83705,-1.37908,-5.20601,-2.27451,2.13382,0.88386,-0.21667,-0.64094,-0.24895,-2.04787,0.97809,0.14511,0.25624,-0.32291,-0.0365,-0.24437,0.28597
820,0.11373,12.44951,-3.89397,-65.34444,114.3832,-6.03598,-3.6825,5.1906,-2.9871,-124.1317,109.27776,-12.60172,-4.12145,30.2108,-6.51807,-24.74097,136.01524,-1.88603,-136.09932,117.83219,-21.33681,-1.5789,-11.28456,-1.64472,4.16919,0.70114,-1.00273,-2.88889,-1.84498,1.81957,0.44399,-0.30952,-0.38618,0.38006,-1.5727,1.0359,-0.00295,0.17347,-0.2333,0.08163,-0.17392,0.26941
821,-1.06182,11.41495,-3.71502,-62.19577,111.36224,-6.076,-8.23992,2.4852,-2.44649,-114.82389,100.9711,-14.43336,-4.12639,29.7907,-6.58902,-23.96432,133.10197,-1.78445,-133.13269,101.87659,-24.95099,7.67025,-0.25543,1.064,2.80783,0.34389,-0.39213,0.64694,-2.16068,1.75768,0.56725,-0.7806,-0.19031,0.89899,-1.21624,0.98747,-0.00478,-0.00094,-0.09106,0.11302,-0.12355,0.14858
822,-1.33424,11.426,-3.74441,-59.09286,109.60876,-5.95964,-12.87727,3.925,-1.80021,-104.56601,99.43993,-14.47432,-4.20159,29.51474,-6.67668,-23.16824,130.89641,-1.63291,-128.06522,100.30937,-26.42138,12.61594,8.5294,5.064,2.44452,-0.24319,-0.32749,1.89893,-3.70262,2.53119,0.88523,-0.99737,-0.17263,0.79541,-1.29419,0.73802,0.08407,-0.07782,-0.02414,0.0186,-0.07982,-0.03452
823,-1.27352,11.87173,-3.89896,-57.32625,109.16602,-5.52497,-14.32222,5.55952,-1.49654,-101.46817,104.48258,-12.32226,-4.31666,29.30167,-6.7701,-22.38157,129.26816,-1.4429,-123.23852,109.98835,-23.49352,5.97258,5.35335,5.38015,2.98373,-1.11349,-0.88794,-0.12727,-3.65706,2.36606,1.03984,-0.79206,-0.2315,0.24002,-1.27812,0.32655,0.13635,-0.02947,-0.02077,-0.10355,-0.04359,-0.15489
824,-1.22918,11.76481,-4.11677,-56.8718,109.82954,-4.73699,-10.03786,3.13276,-1.97971,-105.2692,111.43022,-8.88965,-4.46964,29.04161,-6.90686,-21.74623,128.13377,-1.19951,-117.42616,117.85059,-16.8638,-8.88386,-10.21007,2.66323,3.82527,-1.30523,-1.1977,-3.30327,-0.70289,0.28922,1.02523,-0.63934,-0.17173,-0.20482,-0.92559,0.05012,0.11398,0.03224,-0.01917,-0.11566,-0.07939,-0.08412
825,-1.01014,11.55731,-4.46317,-56.3485,110.59621,-4.02355,-3.14573,0.4899,-3.01673,-108.17229,115.2914,-6.70314,-4.661,28.70314,-7.10936,-21.14093,127.38862,-0.91769,-109.89274,120.8772,-11.98708,-16.6054,-24.1068,2.62756,4.71384,0.09642,-0.4222,-4.31147,1.44039,-1.1713,0.89716,-0.95347,0.24703,-0.00041,-0.91973,0.34685,0.07253,-0.00654,0.03662,0.01522,-0.2092,0.15843
826,-1.37446,12.15997,-4.85778,-55.05246,110.28833,-3.87932,-3.14929,2.55446,-3.61695,-105.34312,112.36369,-7.8912,-4.85905,28.41203,-7.36456,-20.45901,127.03625,-0.69428,-107.04429,120.5892,-14.51944,-9.92177,-22.85229,7.38169,5.1053,2.18582,0.92099,-2.08662,-0.11009,0.03773,0.72855,-1.39766,0.79797,0.77714,-1.47681,1.08904,0.07143,-0.10241,0.11629,0.1707,-0.30501,0.36889
827,-2.76913,13.23532,-5.15751,-54.09626,108.97657,-4.25528,-11.694,6.75416,-3.62267,-101.49522,104.65774,-11.17561,-4.98703,28.29162,-7.61994,-19.84047,127.18452,-0.64269,-114.27468,116.50803,-22.50522,1.38546,-11.43668,10.76061,4.48078,2.80208,1.39802,0.36954,-2.6292,1.834,0.52213,-1.3288,0.93573,1.22967,-1.8412,1.40532,0.07138,-0.11123,0.12417,0.17959,-0.26436,0.33174
828,-4.21398,13.94356,-5.41334,-53.93961,107.91539,-4.64972,-18.001,7.49613,-3.82684,-101.45029,99.63889,-13.10049,-5.01632,28.33883,-7.86678,-19.34954,127.83192,-0.71966,-122.46479,110.96226,-27.79482,6.26886,-3.99614,7.33435,3.15039,1.28642,0.67543,0.33364,-2.83917,1.80192,0.20189,-0.8305,0.65927,0.94145,-1.61615,1.0048,-0.00187,-0.02735,0.05421,0.04335,-0.1481,0.10247
829,-4.73916,14.03069,-5.71178,-53.52529,107.7697,-4.73896,-14.6792,4.14875,-4.39605,-102.90541,100.50313,-12.54805,-5.01744,28.47466,-8.15672,-18.86986,128.82065,-0.73907,-117.66702,107.63258,-26.85962,2.84352,-5.9849,2.13865,1.50084,-0.38234,-0.08501,-0.6914,-2.12293,1.21857,-0.11955,-0.45365,0.30022,0.67531,-1.45951,0.7246,-0.11973,0.02927,-0.01891,-0.04936,-0.08267,-0.02723
830,-4.69622,13.88115,-6.01433,-52.13398,108.11996,-4.60774,-8.18493,1.5789,-4.64908,-102.60178,103.43224,-11.45451,-5.07718,28.57593,-8.50964,-18.25716,129.9382,-0.58642,-104.18114,108.87179,-23.96757,-7.04005,-12.34726,3.83892,0.25952,-0.18751,-0.15097,0.20583,-3.35339,2.38364,-0.16168,-0.35035,-0.10773,1.1312,-1.91309,1.21552,-0.14912,0.00396,-0.07419,0.02659,-0.12366,0.10841
831,-5.42538,14.18183,-6.30766,-50.57466,108.67918,-4.42135,-9.5594,3.07157,-4.2471,-102.17258,105.06621,-11.26793,-5.23799,28.58188,-8.91641,-17.52218,131.07622,-0.35968,-102.56218,114.40388,-22.95945,-19.21987,-15.91257,11.41737,0.75221,1.14631,0.02849,2.75327,-5.96146,4.60407,0.01537,-0.4536,-0.33477,1.85698,-2.52453,1.9233,-0.04746,-0.07749,-0.10042,0.17651,-0.24063,0.34113
