Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
411,0.0,0.0,0.0,-10.36156,32.31592,797.01837
412,0.0,0.0,0.0,-10.2956,32.42419,797.19574
413,0.0,0.0,0.0,-10.23003,32.52984,797.36072
414,0.0,0.0,0.0,-10.16479,32.63285,797.51324
415,0.0,0.0,0.0,-10.09984,32.73317,797.65326
416,0.0,0.0,0.0,-10.03511,32.8308,797.78094
417,0.0,0.0,0.0,-9.97055,32.92569,797.89618
418,0.0,0.0,0.0,-9.9061,33.01784,797.99921
419,0.0,0.0,0.0,-9.8417,33.10723,798.09021
420,0.0,0.0,0.0,-9.77731,33.19384,798.16888
421,0.0,0.0,0.0,-9.71286,33.27765,798.2356
422,0.0,0.0,0.0,-9.64831,33.35864,798.29047
423,0.0,0.0,0.0,-9.58359,33.4368,798.33331
424,0.0,0.0,0.0,-9.51866,33.51211,798.36444
425,0.0,0.0,0.0,-9.45345,33.58455,798.38379
426,0.0,0.0,0.0,-9.38793,33.65412,798.39154
427,0.0,0.0,0.0,-9.32205,33.72081,798.38776
428,0.0,0.0,0.0,-9.25577,33.78461,798.37268
429,0.0,0.0,0.0,-9.18904,33.84551,798.34619
430,0.0,0.0,0.0,-9.12183,33.90352,798.30853
431,0.0,0.0,0.0,-9.05408,33.95862,798.25989
432,0.0,0.0,0.0,-8.98577,34.0108,798.20026
433,0.0,0.0,0.0,-8.91684,34.06007,798.1297
434,0.0,0.0,0.0,-8.84725,34.10641,798.04846
435,0.0,0.0,0.0,-8.777,34.14985,797.95667
436,0.0,0.0,0.0,-8.70605,34.1904,797.85437
437,0.0,0.0,0.0,-8.63439,34.22807,797.74194
438,0.0,0.0,0.0,-8.56201,34.26288,797.61932
439,0.0,0.0,0.0,-8.48889,34.29485,797.48694
440,0.0,0.0,0.0,-8.41502,34.324,797.34467
441,0.0,0.0,0.0,-8.34037,34.35035,797.19293
442,0.0,0.0,0.0,-8.26494,34.3739,797.03168
443,0.0,0.0,0.0,-8.1887,34.39468,796.86121
444,0.0,0.0,0.0,-8.11167,34.41272,796.68164
445,0.0,0.0,0.0,-8.03384,34.42804,796.49323
446,0.0,0.0,0.0,-7.95523,34.44067,796.29596
447,0.0,0.0,0.0,-7.87584,34.45064,796.09021
448,0.0,0.0,0.0,-7.79567,34.45797,795.87598
449,0.0,0.0,0.0,-7.71474,34.4627,795.65356
450,0.0,0.0,0.0,-7.63304,34.46486,795.42303
451,0.0,0.0,0.0,-7.55059,34.46446,795.18463
452,0.0,0.0,0.0,-7.4674,34.46154,794.93848
453,0.0,0.0,0.0,-7.38348,34.45614,794.68481
454,0.0,0.0,0.0,-7.29886,34.44828,794.42377
455,0.0,0.0,0.0,-7.21357,34.43801,794.15546
456,0.0,0.0,0.0,-7.12762,34.42534,793.88
457,0.0,0.0,0.0,-7.04105,34.41032,793.59784
458,0.0,0.0,0.0,-6.95389,34.39299,793.30884
459,0.0,0.0,0.0,-6.86615,34.37338,793.01331
460,0.0,0.0,0.0,-6.77785,34.35152,792.71136
461,0.0,0.0,0.0,-6.68904,34.32745,792.40326
462,0.0,0.0,0.0,-6.59972,34.30121,792.08905
463,0.0,0.0,0.0,-6.50995,34.27285,791.76904
464,0.0,0.0,0.0,-6.41975,34.24243,791.44342
465,0.0,0.0,0.0,-6.32916,34.20998,791.11224
466,0.0,0.0,0.0,-6.2382,34.17557,790.77563
467,0.0,0.0,0.0,-6.14691,34.13923,790.43408
468,0.0,0.0,0.0,-6.05533,34.10102,790.08746
469,0.0,0.0,0.0,-5.96348,34.06099,789.73608
470,0.0,0.0,0.0,-5.8714,34.01917,789.38013
471,0.0,0.0,0.0,-5.77912,33.97564,789.01978
472,0.0,0.0,0.0,-5.68667,33.93044,788.65503
473,0.0,0.0,0.0,-5.59408,33.88364,788.28644
474,0.0,0.0,0.0,-5.50138,33.83527,787.91376
475,0.0,0.0,0.0,-5.40861,33.78542,787.53741
476,0.0,0.0,0.0,-5.3158,33.73411,787.15753
477,0.0,0.0,0.0,-5.22296,33.68143,786.77429
478,0.0,0.0,0.0,-5.13015,33.62741,786.38788
479,0.0,0.0,0.0,-5.03739,33.57212,785.99841
480,0.0,0.0,0.0,-4.9447,33.51561,785.60614
481,0.0,0.0,0.0,-4.85211,33.45794,785.21124
482,0.0,0.0,0.0,-4.75965,33.39918,784.8139
483,0.0,0.0,0.0,-4.66735,33.33938,784.41437
484,0.0,0.0,0.0,-4.57523,33.2786,784.0127
485,0.0,0.0,0.0,-4.48332,33.2169,783.60925
486,0.0,0.0,0.0,-4.39165,33.15433,783.2041
487,0.0,0.0,0.0,-4.30025,33.09097,782.79755
488,0.0,0.0,0.0,-4.20914,33.02686,782.38971
489,0.0,0.0,0.0,-4.11834,32.96206,781.98077
490,0.0,0.0,0.0,-4.02787,32.89664,781.57111
491,0.0,0.0,0.0,-3.93777,32.83066,781.16077
492,0.0,0.0,0.0,-3.84804,32.76417,780.75
493,0.0,0.0,0.0,-3.75871,32.69724,780.33905
494,0.0,0.0,0.0,-3.66981,32.62993,779.92816
495,0.0,0.0,0.0,-3.58136,32.56229,779.51752
496,0.0,0.0,0.0,-3.49337,32.49439,779.1073
497,0.0,0.0,0.0,-3.40587,32.42629,778.69775
498,0.0,0.0,0.0,-3.31888,32.35805,778.28918
499,0.0,0.0,0.0,-3.23241,32.28972,777.88165
500,0.0,0.0,0.0,-3.14647,32.22137,777.4754
501,0.0,0.0,0.0,-3.06108,32.15306,777.07074
502,0.0,0.0,0.0,-2.97627,32.08484,776.66779
503,0.0,0.0,0.0,-2.89203,32.01678,776.26672
504,0.0,0.0,0.0,-2.80839,31.94894,775.86798
505,0.0,0.0,0.0,-2.72537,31.88137,775.4715
506,0.0,0.0,0.0,-2.64298,31.81414,775.07764
507,0.0,0.0,0.0,-2.56122,31.74731,774.68652
508,0.0,0.0,0.0,-2.48013,31.68093,774.29846
509,0.0,0.0,0.0,-2.3997,31.61506,773.91364
510,0.0,0.0,0.0,-2.31996,31.54977,773.53223
511,0.0,0.0,0.0,-2.24091,31.48511,773.15436
512,0.0,0.0,0.0,-2.16257,31.42114,772.78046
513,0.0,0.0,0.0,-2.08496,31.35793,772.41046
514,0.0,0.0,0.0,-2.00808,31.29552,772.04474
515,0.0,0.0,0.0,-1.93195,31.23398,771.68347
516,0.0,0.0,0.0,-1.85658,31.17337,771.32684
517,0.0,0.0,0.0,-1.78198,31.11372,770.97485
518,0.0,0.0,0.0,-1.70815,31.05509,770.62799
519,0.0,0.0,0.0,-1.63511,30.99753,770.28613
520,0.0,0.0,0.0,-1.56286,30.94108,769.94952
521,0.0,0.0,0.0,-1.49141,30.88581,769.61853
522,0.0,0.0,0.0,-1.42077,30.83176,769.29297
523,0.0,0.0,0.0,-1.35094,30.77897,768.97333
524,0.0,0.0,0.0,-1.28194,30.7275,768.65961
525,0.0,0.0,0.0,-1.21378,30.67739,768.35193
526,0.0,0.0,0.0,-1.14646,30.62868,768.05048
527,0.0,0.0,0.0,-1.07999,30.58142,767.75543
528,0.0,0.0,0.0,-1.01438,30.53564,767.4668
529,0.0,0.0,0.0,-0.94964,30.49139,767.18475
530,0.0,0.0,0.0,-0.88578,30.44871,766.90955
531,0.0,0.0,0.0,-0.8228,30.40764,766.64117
532,0.0,0.0,0.0,-0.76072,30.36823,766.37976
533,0.0,0.0,0.0,-0.69954,30.33051,766.12549
534,0.0,0.0,0.0,-0.63928,30.29452,765.87848
535,0.0,0.0,0.0,-0.57996,30.26029,765.63873
536,0.0,0.0,0.0,-0.52159,30.22783,765.40643
537,0.0,0.0,0.0,-0.46418,30.1972,765.18164
538,0.0,0.0,0.0,-0.40776,30.1684,764.96448
539,0.0,0.0,0.0,-0.35233,30.14148,764.75494
540,0.0,0.0,0.0,-0.29793,30.11645,764.55322
541,0.0,0.0,0.0,-0.24455,30.09336,764.35938
542,0.0,0.0,0.0,-0.19222,30.07222,764.17352
543,0.0,0.0,0.0,-0.14095,30.05304,763.99554
544,0.0,0.0,0.0,-0.09076,30.03582,763.82568
545,0.0,0.0,0.0,-0.04167,30.02058,763.66382
546,0.0,0.0,0.0,0.0063,30.0073,763.51001
547,0.0,0.0,0.0,0.05315,29.996,763.3642
548,0.0,0.0,0.0,0.09885,29.98667,763.22662
549,0.0,0.0,0.0,0.14338,29.97933,763.09705
550,0.0,0.0,0.0,0.18673,29.97396,762.97571
551,0.0,0.0,0.0,0.22889,29.97058,762.86249
552,0.0,0.0,0.0,0.26984,29.96917,762.75739
553,0.0,0.0,0.0,0.30955,29.96972,762.6604
554,0.0,0.0,0.0,0.34802,29.97222,762.57159
555,0.0,0.0,0.0,0.38524,29.97665,762.49084
556,0.0,0.0,0.0,0.42117,29.983,762.41809
557,0.0,0.0,0.0,0.45582,29.99125,762.35345
558,0.0,0.0,0.0,0.48916,30.0014,762.29694
559,0.0,0.0,0.0,0.52117,30.01343,762.24835
560,0.0,0.0,0.0,0.55185,30.02732,762.20782
561,0.0,0.0,0.0,0.58119,30.04305,762.17529
562,0.0,0.0,0.0,0.60917,30.0606,762.15063
563,0.0,0.0,0.0,0.63579,30.07995,762.13391
564,0.0,0.0,0.0,0.66104,30.10106,762.12506
565,0.0,0.0,0.0,0.68492,30.12392,762.12408
566,0.0,0.0,0.0,0.70741,30.14849,762.13086
567,0.0,0.0,0.0,0.7285,30.17476,762.14545
568,0.0,0.0,0.0,0.7482,30.2027,762.1676
569,0.0,0.0,0.0,0.76649,30.23228,762.19751
570,0.0,0.0,0.0,0.78337,30.26347,762.23505
571,0.0,0.0,0.0,0.79886,30.29624,762.28009
572,0.0,0.0,0.0,0.81294,30.33056,762.33264
573,0.0,0.0,0.0,0.82564,30.36638,762.39264
574,0.0,0.0,0.0,0.83694,30.40368,762.45996
575,0.0,0.0,0.0,0.84685,30.44241,762.53455
576,0.0,0.0,0.0,0.85537,30.48256,762.61639
577,0.0,0.0,0.0,0.86252,30.52408,762.70538
578,0.0,0.0,0.0,0.86829,30.56693,762.80145
579,0.0,0.0,0.0,0.87269,30.6111,762.90466
580,0.0,0.0,0.0,0.87573,30.65654,763.01477
581,0.0,0.0,0.0,0.87741,30.70322,763.13184
582,0.0,0.0,0.0,0.87774,30.75111,763.25586
583,0.0,0.0,0.0,0.87674,30.80018,763.38672
584,0.0,0.0,0.0,0.8744,30.8504,763.52441
585,0.0,0.0,0.0,0.87073,30.90173,763.66888
586,0.0,0.0,0.0,0.86575,30.95415,763.82007
587,0.0,0.0,0.0,0.85945,31.00761,763.97797
588,0.0,0.0,0.0,0.85186,31.06209,764.14252
589,0.0,0.0,0.0,0.84298,31.11756,764.31366
590,0.0,0.0,0.0,0.83283,31.17398,764.49146
591,0.0,0.0,0.0,0.82141,31.23134,764.6759
592,0.0,0.0,0.0,0.80874,31.28959,764.86682
593,0.0,0.0,0.0,0.79483,31.3487,765.06439
594,0.0,0.0,0.0,0.7797,31.40864,765.26837
595,0.0,0.0,0.0,0.76334,31.46939,765.479
596,0.0,0.0,0.0,0.74579,31.53091,765.69598
597,0.0,0.0,0.0,0.72705,31.59317,765.91962
598,0.0,0.0,0.0,0.70713,31.65617,766.14954
599,0.0,0.0,0.0,0.68605,31.71985,766.38599
600,0.0,0.0,0.0,0.66382,31.78422,766.62872
601,0.0,0.0,0.0,0.64046,31.84923,766.87787
602,0.0,0.0,0.0,0.61599,31.91488,767.13342
603,0.0,0.0,0.0,0.59041,31.98112,767.39532
604,0.0,0.0,0.0,0.56374,32.04795,767.66351
605,0.0,0.0,0.0,0.53599,32.11534,767.93805
606,0.0,0.0,0.0,0.50718,32.18326,768.21875
607,0.0,0.0,0.0,0.47731,32.25171,768.5058
608,0.0,0.0,0.0,0.4464,32.32066,768.79907
609,0.0,0.0,0.0,0.41446,32.39011,769.09863
610,0.0,0.0,0.0,0.38149,32.46004,769.40442
611,0.0,0.0,0.0,0.3475,32.53043,769.71643
612,0.0,0.0,0.0,0.3125,32.60126,770.03455
613,0.0,0.0,0.0,0.27651,32.67253,770.35901
614,0.0,0.0,0.0,0.23954,32.74421,770.68958
615,0.0,0.0,0.0,0.20158,32.81629,771.02625
616,0.0,0.0,0.0,0.16264,32.88876,771.36914
617,0.0,0.0,0.0,0.12274,32.96161,771.71802
618,0.0,0.0,0.0,0.08187,33.03482,772.07294
619,0.0,0.0,0.0,0.04003,33.10839,772.4339
620,0.0,0.0,0.0,-0.00277,33.18229,772.80078
621,0.0,0.0,0.0,-0.04651,33.25652,773.17358
622,0.0,0.0,0.0,-0.09121,33.33107,773.55231
623,0.0,0.0,0.0,-0.13686,33.40591,773.93689
624,0.0,0.0,0.0,-0.18344,33.48104,774.32727
625,0.0,0.0,0.0,-0.23098,33.55643,774.72321
626,0.0,0.0,0.0,-0.27946,33.63208,775.12476
627,0.0,0.0,0.0,-0.3289,33.70797,775.5318
628,0.0,0.0,0.0,-0.37928,33.78407,775.94415
629,0.0,0.0,0.0,-0.43062,33.86038,776.36182
630,0.0,0.0,0.0,-0.48291,33.93687,776.78467
631,0.0,0.0,0.0,-0.53615,34.01353,777.21252
632,0.0,0.0,0.0,-0.59036,34.09035,777.64539
633,0.0,0.0,0.0,-0.64553,34.16729,778.08301
634,0.0,0.0,0.0,-0.70168,34.24434,778.52539
635,0.0,0.0,0.0,-0.75881,34.32147,778.97217
636,0.0,0.0,0.0,-0.81695,34.39865,779.42334
637,0.0,0.0,0.0,-0.87611,34.47587,779.87866
638,0.0,0.0,0.0,-0.93629,34.5531,780.3382
639,0.0,0.0,0.0,-0.9975,34.63032,780.80145
640,0.0,0.0,0.0,-1.05977,34.70749,781.26855
641,0.0,0.0,0.0,-1.12309,34.7846,781.73926
642,0.0,0.0,0.0,-1.18748,34.8616,782.21326
643,0.0,0.0,0.0,-1.25295,34.93847,782.69043
644,0.0,0.0,0.0,-1.31948,35.01515,783.17065
645,0.0,0.0,0.0,-1.38711,35.09162,783.65363
646,0.0,0.0,0.0,-1.45582,35.16784,784.1391
647,0.0,0.0,0.0,-1.52564,35.24377,784.62689
648,0.0,0.0,0.0,-1.59655,35.31936,785.11676
649,0.0,0.0,0.0,-1.66857,35.39459,785.6087
650,0.0,0.0,0.0,-1.74171,35.46942,786.10229
651,0.0,0.0,0.0,-1.81594,35.54379,786.59729
652,0.0,0.0,0.0,-1.89127,35.61768,787.09357
653,0.0,0.0,0.0,-1.96766,35.69102,787.59082
654,0.0,0.0,0.0,-2.04512,35.76378,788.08881
655,0.0,0.0,0.0,-2.12362,35.83591,788.58728
656,0.0,0.0,0.0,-2.20315,35.90738,789.086
657,0.0,0.0,0.0,-2.2837,35.97813,789.58478
658,0.0,0.0,0.0,-2.36526,36.04811,790.08331
659,0.0,0.0,0.0,-2.4478,36.1173,790.58136
660,0.0,0.0,0.0,-2.5313,36.18563,791.07874
661,0.0,0.0,0.0,-2.61574,36.25305,791.57526
662,0.0,0.0,0.0,-2.70108,36.31952,792.07062
663,0.0,0.0,0.0,-2.7873,36.38498,792.56464
664,0.0,0.0,0.0,-2.87436,36.44938,793.05719
