Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1236,0.0,0.0,-0.05137,0.0,0.0,0.16788
1237,0.0,0.0,-0.04877,0.0,0.0,0.17829
1238,0.0,0.0,-0.04616,0.0,0.0,0.18869
1239,0.0,0.0,-0.04354,0.0,0.0,0.19906
1240,0.0,0.0,-0.04093,0.0,0.0,0.20941
1241,0.0,0.0,-0.0383,0.0,0.0,0.21975
1242,0.0,0.0,-0.03568,0.0,0.0,0.23006
1243,0.0,0.0,-0.03305,0.0,0.0,0.24035
1244,0.0,0.0,-0.03042,0.0,0.0,0.25062
1245,0.0,0.0,-0.02779,0.0,0.0,0.26087
1246,0.0,0.0,-0.02516,0.0,0.0,0.27109
1247,0.0,0.0,-0.02253,0.0,0.0,0.28129
1248,0.0,0.0,-0.0199,0.0,0.0,0.29146
1249,0.0,0.0,-0.01727,0.0,0.0,0.3016
1250,0.0,0.0,-0.01465,0.0,0.0,0.31171
1251,0.0,0.0,-0.01203,0.0,0.0,0.3218
1252,0.0,0.0,-0.00942,0.0,0.0,0.33186
1253,0.0,0.0,-0.00682,0.0,0.0,0.34188
1254,0.0,0.0,-0.00422,0.0,0.0,0.35187
1255,0.0,0.0,-0.00163,0.0,0.0,0.36182
1256,0.0,0.0,0.00095,0.0,0.0,0.37174
1257,0.0,0.0,0.00353,0.0,0.0,0.38161
1258,0.0,0.0,0.00609,0.0,0.0,0.39144
1259,0.0,0.0,0.00864,0.0,0.0,0.40123
1260,0.0,0.0,0.01117,0.0,0.0,0.41097
1261,0.0,0.0,0.01369,0.0,0.0,0.42067
1262,0.0,0.0,0.0162,0.0,0.0,0.43031
1263,0.0,0.0,0.01869,0.0,0.0,0.4399
1264,0.0,0.0,0.02117,0.0,0.0,0.44943
1265,0.0,0.0,0.02363,0.0,0.0,0.4589
1266,0.0,0.0,0.02607,0.0,0.0,0.46831
1267,0.0,0.0,0.02849,0.0,0.0,0.47766
1268,0.0,0.0,0.03089,0.0,0.0,0.48693
1269,0.0,0.0,0.03328,0.0,0.0,0.49613
1270,0.0,0.0,0.03564,0.0,0.0,0.50526
1271,0.0,0.0,0.03797,0.0,0.0,0.5143
1272,0.0,0.0,0.04029,0.0,0.0,0.52327
1273,0.0,0.0,0.04258,0.0,0.0,0.53215
1274,0.0,0.0,0.04484,0.0,0.0,0.54095
1275,0.0,0.0,0.04708,0.0,0.0,0.54966
1276,0.0,0.0,0.04929,0.0,0.0,0.55829
1277,0.0,0.0,0.05148,0.0,0.0,0.56682
1278,0.0,0.0,0.05364,0.0,0.0,0.57527
1279,0.0,0.0,0.05577,0.0,0.0,0.58362
1280,0.0,0.0,0.05788,0.0,0.0,0.59188
1281,0.0,0.0,0.05995,0.0,0.0,0.60004
1282,0.0,0.0,0.062,0.0,0.0,0.6081
1283,0.0,0.0,0.06402,0.0,0.0,0.61607
1284,0.0,0.0,0.06601,0.0,0.0,0.62394
1285,0.0,0.0,0.06797,0.0,0.0,0.63172
1286,0.0,0.0,0.0699,0.0,0.0,0.6394
1287,0.0,0.0,0.07179,0.0,0.0,0.64698
1288,0.0,0.0,0.07366,0.0,0.0,0.65446
1289,0.0,0.0,0.0755,0.0,0.0,0.66184
1290,0.0,0.0,0.07731,0.0,0.0,0.66913
1291,0.0,0.0,0.07909,0.0,0.0,0.67632
1292,0.0,0.0,0.08083,0.0,0.0,0.68341
1293,0.0,0.0,0.08255,0.0,0.0,0.69041
1294,0.0,0.0,0.08424,0.0,0.0,0.69732
1295,0.0,0.0,0.08589,0.0,0.0,0.70413
1296,0.0,0.0,0.08752,0.0,0.0,0.71085
1297,0.0,0.0,0.08912,0.0,0.0,0.71748
1298,0.0,0.0,0.09069,0.0,0.0,0.72402
1299,0.0,0.0,0.09223,0.0,0.0,0.73048
1300,0.0,0.0,0.09374,0.0,0.0,0.73684
1301,0.0,0.0,0.09522,0.0,0.0,0.74313
1302,0.0,0.0,0.09667,0.0,0.0,0.74933
1303,0.0,0.0,0.0981,0.0,0.0,0.75545
1304,0.0,0.0,0.0995,0.0,0.0,0.76149
1305,0.0,0.0,0.10087,0.0,0.0,0.76746
1306,0.0,0.0,0.10221,0.0,0.0,0.77334
1307,0.0,0.0,0.10353,0.0,0.0,0.77916
1308,0.0,0.0,0.10482,0.0,0.0,0.78491
1309,0.0,0.0,0.10608,0.0,0.0,0.79058
1310,0.0,0.0,0.10732,0.0,0.0,0.79618
1311,0.0,0.0,0.10853,0.0,0.0,0.80172
1312,0.0,0.0,0.10971,0.0,0.0,0.80718
1313,0.0,0.0,0.11087,0.0,0.0,0.81258
1314,0.0,0.0,0.11201,0.0,0.0,0.81792
1315,0.0,0.0,0.11312,0.0,0.0,0.82319
1316,0.0,0.0,0.1142,0.0,0.0,0.8284
1317,0.0,0.0,0.11526,0.0,0.0,0.83354
1318,0.0,0.0,0.1163,0.0,0.0,0.83863
1319,0.0,0.0,0.11732,0.0,0.0,0.84366
1320,0.0,0.0,0.11831,0.0,0.0,0.84862
1321,0.0,0.0,0.11928,0.0,0.0,0.85354
1322,0.0,0.0,0.12023,0.0,0.0,0.85839
1323,0.0,0.0,0.12116,0.0,0.0,0.86319
1324,0.0,0.0,0.12206,0.0,0.0,0.86794
1325,0.0,0.0,0.12295,0.0,0.0,0.87264
1326,0.0,0.0,0.12382,0.0,0.0,0.87728
1327,0.0,0.0,0.12467,0.0,0.0,0.88188
1328,0.0,0.0,0.1255,0.0,0.0,0.88643
1329,0.0,0.0,0.1263,0.0,0.0,0.89092
1330,0.0,0.0,0.12708,0.0,0.0,0.89538
1331,0.0,0.0,0.12784,0.0,0.0,0.89978
1332,0.0,0.0,0.12858,0.0,0.0,0.90414
1333,0.0,0.0,0.12929,0.0,0.0,0.90846
1334,0.0,0.0,0.12997,0.0,0.0,0.91273
1335,0.0,0.0,0.13063,0.0,0.0,0.91696
1336,0.0,0.0,0.13127,0.0,0.0,0.92115
1337,0.0,0.0,0.13187,0.0,0.0,0.92529
1338,0.0,0.0,0.13245,0.0,0.0,0.9294
1339,0.0,0.0,0.133,0.0,0.0,0.93346
1340,0.0,0.0,0.13351,0.0,0.0,0.93748
1341,0.0,0.0,0.13399,0.0,0.0,0.94146
1342,0.0,0.0,0.13444,0.0,0.0,0.9454
1343,0.0,0.0,0.13486,0.0,0.0,0.9493
1344,0.0,0.0,0.13524,0.0,0.0,0.95316
1345,0.0,0.0,0.13558,0.0,0.0,0.95698
1346,0.0,0.0,0.13588,0.0,0.0,0.96076
1347,0.0,0.0,0.13615,0.0,0.0,0.96449
1348,0.0,0.0,0.13637,0.0,0.0,0.96819
1349,0.0,0.0,0.13656,0.0,0.0,0.97183
1350,0.0,0.0,0.1367,0.0,0.0,0.97544
1351,0.0,0.0,0.1368,0.0,0.0,0.979
1352,0.0,0.0,0.13685,0.0,0.0,0.98251
1353,0.0,0.0,0.13686,0.0,0.0,0.98598
1354,0.0,0.0,0.13683,0.0,0.0,0.9894
1355,0.0,0.0,0.13675,0.0,0.0,0.99277
1356,0.0,0.0,0.13663,0.0,0.0,0.99609
1357,0.0,0.0,0.13646,0.0,0.0,0.99936
1358,0.0,0.0,0.13625,0.0,0.0,1.00259
1359,0.0,0.0,0.136,0.0,0.0,1.00576
1360,0.0,0.0,0.1357,0.0,0.0,1.00888
1361,0.0,0.0,0.13536,0.0,0.0,1.01194
1362,0.0,0.0,0.13498,0.0,0.0,1.01495
1363,0.0,0.0,0.13455,0.0,0.0,1.0179
1364,0.0,0.0,0.13408,0.0,0.0,1.0208
1365,0.0,0.0,0.13358,0.0,0.0,1.02364
1366,0.0,0.0,0.13303,0.0,0.0,1.02643
1367,0.0,0.0,0.13245,0.0,0.0,1.02915
1368,0.0,0.0,0.13182,0.0,0.0,1.03181
1369,0.0,0.0,0.13117,0.0,0.0,1.03441
1370,0.0,0.0,0.13047,0.0,0.0,1.03696
1371,0.0,0.0,0.12975,0.0,0.0,1.03943
1372,0.0,0.0,0.12899,0.0,0.0,1.04185
1373,0.0,0.0,0.1282,0.0,0.0,1.0442
1374,0.0,0.0,0.12738,0.0,0.0,1.04648
1375,0.0,0.0,0.12654,0.0,0.0,1.0487
1376,0.0,0.0,0.12567,0.0,0.0,1.05085
1377,0.0,0.0,0.12477,0.0,0.0,1.05294
1378,0.0,0.0,0.12386,0.0,0.0,1.05495
1379,0.0,0.0,0.12292,0.0,0.0,1.0569
1380,0.0,0.0,0.12197,0.0,0.0,1.05877
1381,0.0,0.0,0.121,0.0,0.0,1.06058
1382,0.0,0.0,0.12002,0.0,0.0,1.06233
1383,0.0,0.0,0.11903,0.0,0.0,1.064
1384,0.0,0.0,0.11803,0.0,0.0,1.06561
1385,0.0,0.0,0.11703,0.0,0.0,1.06716
1386,0.0,0.0,0.11602,0.0,0.0,1.06865
1387,0.0,0.0,0.11501,0.0,0.0,1.07007
1388,0.0,0.0,0.11401,0.0,0.0,1.07143
1389,0.0,0.0,0.113,0.0,0.0,1.07273
1390,0.0,0.0,0.11201,0.0,0.0,1.07398
1391,0.0,0.0,0.11102,0.0,0.0,1.07516
1392,0.0,0.0,0.11004,0.0,0.0,1.07628
1393,0.0,0.0,0.10908,0.0,0.0,1.07735
1394,0.0,0.0,0.10813,0.0,0.0,1.07836
1395,0.0,0.0,0.1072,0.0,0.0,1.07931
1396,0.0,0.0,0.10628,0.0,0.0,1.08021
1397,0.0,0.0,0.10539,0.0,0.0,1.08105
1398,0.0,0.0,0.10452,0.0,0.0,1.08184
1399,0.0,0.0,0.10368,0.0,0.0,1.08257
1400,0.0,0.0,0.10285,0.0,0.0,1.08324
1401,0.0,0.0,0.10206,0.0,0.0,1.08386
1402,0.0,0.0,0.10129,0.0,0.0,1.08443
1403,0.0,0.0,0.10056,0.0,0.0,1.08494
1404,0.0,0.0,0.09985,0.0,0.0,1.0854
1405,0.0,0.0,0.09917,0.0,0.0,1.08581
1406,0.0,0.0,0.09853,0.0,0.0,1.08616
1407,0.0,0.0,0.09792,0.0,0.0,1.08646
1408,0.0,0.0,0.09734,0.0,0.0,1.0867
1409,0.0,0.0,0.0968,0.0,0.0,1.08689
1410,0.0,0.0,0.09629,0.0,0.0,1.08703
1411,0.0,0.0,0.09582,0.0,0.0,1.08711
1412,0.0,0.0,0.09538,0.0,0.0,1.08714
1413,0.0,0.0,0.09498,0.0,0.0,1.08713
1414,0.0,0.0,0.09462,0.0,0.0,1.08706
1415,0.0,0.0,0.09429,0.0,0.0,1.08694
1416,0.0,0.0,0.094,0.0,0.0,1.08676
1417,0.0,0.0,0.09375,0.0,0.0,1.08654
1418,0.0,0.0,0.09354,0.0,0.0,1.08627
1419,0.0,0.0,0.09337,0.0,0.0,1.08596
1420,0.0,0.0,0.09324,0.0,0.0,1.08559
1421,0.0,0.0,0.09314,0.0,0.0,1.08518
1422,0.0,0.0,0.09309,0.0,0.0,1.08472
1423,0.0,0.0,0.09308,0.0,0.0,1.08422
1424,0.0,0.0,0.09312,0.0,0.0,1.08367
1425,0.0,0.0,0.09319,0.0,0.0,1.08308
1426,0.0,0.0,0.0933,0.0,0.0,1.08245
1427,0.0,0.0,0.09346,0.0,0.0,1.08178
1428,0.0,0.0,0.09365,0.0,0.0,1.08106
1429,0.0,0.0,0.09389,0.0,0.0,1.08031
1430,0.0,0.0,0.09416,0.0,0.0,1.07952
1431,0.0,0.0,0.09448,0.0,0.0,1.0787
1432,0.0,0.0,0.09483,0.0,0.0,1.07784
1433,0.0,0.0,0.09522,0.0,0.0,1.07695
1434,0.0,0.0,0.09565,0.0,0.0,1.07602
1435,0.0,0.0,0.09611,0.0,0.0,1.07506
1436,0.0,0.0,0.09662,0.0,0.0,1.07408
1437,0.0,0.0,0.09715,0.0,0.0,1.07306
1438,0.0,0.0,0.09772,0.0,0.0,1.07202
1439,0.0,0.0,0.09833,0.0,0.0,1.07095
1440,0.0,0.0,0.09897,0.0,0.0,1.06986
1441,0.0,0.0,0.09964,0.0,0.0,1.06875
1442,0.0,0.0,0.10034,0.0,0.0,1.06761
1443,0.0,0.0,0.10108,0.0,0.0,1.06646
1444,0.0,0.0,0.10184,0.0,0.0,1.06528
1445,0.0,0.0,0.10263,0.0,0.0,1.06409
1446,0.0,0.0,0.10345,0.0,0.0,1.06289
1447,0.0,0.0,0.10429,0.0,0.0,1.06167
1448,0.0,0.0,0.10515,0.0,0.0,1.06044
1449,0.0,0.0,0.10604,0.0,0.0,1.0592
1450,0.0,0.0,0.10695,0.0,0.0,1.05794
1451,0.0,0.0,0.10788,0.0,0.0,1.05668
1452,0.0,0.0,0.10883,0.0,0.0,1.05542
1453,0.0,0.0,0.10979,0.0,0.0,1.05415
1454,0.0,0.0,0.11077,0.0,0.0,1.05287
1455,0.0,0.0,0.11175,0.0,0.0,1.0516
1456,0.0,0.0,0.11274,0.0,0.0,1.05032
1457,0.0,0.0,0.11374,0.0,0.0,1.04905
1458,0.0,0.0,0.11473,0.0,0.0,1.04777
1459,0.0,0.0,0.11573,0.0,0.0,1.0465
1460,0.0,0.0,0.11672,0.0,0.0,1.04524
1461,0.0,0.0,0.1177,0.0,0.0,1.04399
1462,0.0,0.0,0.11868,0.0,0.0,1.04274
1463,0.0,0.0,0.11965,0.0,0.0,1.0415
1464,0.0,0.0,0.1206,0.0,0.0,1.04028
1465,0.0,0.0,0.12154,0.0,0.0,1.03906
1466,0.0,0.0,0.12246,0.0,0.0,1.03787
1467,0.0,0.0,0.12336,0.0,0.0,1.03668
1468,0.0,0.0,0.12424,0.0,0.0,1.03552
1469,0.0,0.0,0.1251,0.0,0.0,1.03437
1470,0.0,0.0,0.12593,0.0,0.0,1.03325
1471,0.0,0.0,0.12673,0.0,0.0,1.03214
1472,0.0,0.0,0.12751,0.0,0.0,1.03106
1473,0.0,0.0,0.12826,0.0,0.0,1.02999
1474,0.0,0.0,0.12898,0.0,0.0,1.02895
1475,0.0,0.0,0.12967,0.0,0.0,1.02793
1476,0.0,0.0,0.13033,0.0,0.0,1.02694
1477,0.0,0.0,0.13095,0.0,0.0,1.02596
1478,0.0,0.0,0.13154,0.0,0.0,1.02502
1479,0.0,0.0,0.1321,0.0,0.0,1.02409
1480,0.0,0.0,0.13263,0.0,0.0,1.02319
1481,0.0,0.0,0.13312,0.0,0.0,1.02231
1482,0.0,0.0,0.13357,0.0,0.0,1.02146
1483,0.0,0.0,0.134,0.0,0.0,1.02063
1484,0.0,0.0,0.13439,0.0,0.0,1.01982
1485,0.0,0.0,0.13475,0.0,0.0,1.01903
1486,0.0,0.0,0.13507,0.0,0.0,1.01827
1487,0.0,0.0,0.13536,0.0,0.0,1.01753
1488,0.0,0.0,0.13561,0.0,0.0,1.01681
