Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1594,0.0,0.0,0.09513,0.0,0.0,0.81736
1595,0.0,0.0,0.09573,0.0,0.0,0.81238
1596,0.0,0.0,0.09636,0.0,0.0,0.80731
1597,0.0,0.0,0.09701,0.0,0.0,0.80215
1598,0.0,0.0,0.09768,0.0,0.0,0.79689
1599,0.0,0.0,0.09838,0.0,0.0,0.79153
1600,0.0,0.0,0.0991,0.0,0.0,0.78607
1601,0.0,0.0,0.09984,0.0,0.0,0.78052
1602,0.0,0.0,0.1006,0.0,0.0,0.77486
1603,0.0,0.0,0.10138,0.0,0.0,0.76909
1604,0.0,0.0,0.10217,0.0,0.0,0.76322
1605,0.0,0.0,0.10298,0.0,0.0,0.75725
1606,0.0,0.0,0.10381,0.0,0.0,0.75117
1607,0.0,0.0,0.10464,0.0,0.0,0.74498
1608,0.0,0.0,0.10549,0.0,0.0,0.73868
1609,0.0,0.0,0.10635,0.0,0.0,0.73227
1610,0.0,0.0,0.10722,0.0,0.0,0.72575
1611,0.0,0.0,0.1081,0.0,0.0,0.71912
1612,0.0,0.0,0.10899,0.0,0.0,0.71237
1613,0.0,0.0,0.10989,0.0,0.0,0.70551
1614,0.0,0.0,0.11079,0.0,0.0,0.69854
1615,0.0,0.0,0.1117,0.0,0.0,0.69145
1616,0.0,0.0,0.11261,0.0,0.0,0.68425
1617,0.0,0.0,0.11353,0.0,0.0,0.67693
1618,0.0,0.0,0.11445,0.0,0.0,0.66949
1619,0.0,0.0,0.11536,0.0,0.0,0.66193
1620,0.0,0.0,0.11628,0.0,0.0,0.65425
1621,0.0,0.0,0.1172,0.0,0.0,0.64646
1622,0.0,0.0,0.11812,0.0,0.0,0.63854
1623,0.0,0.0,0.11903,0.0,0.0,0.6305
1624,0.0,0.0,0.11994,0.0,0.0,0.62235
1625,0.0,0.0,0.12084,0.0,0.0,0.61407
1626,0.0,0.0,0.12173,0.0,0.0,0.60567
1627,0.0,0.0,0.12262,0.0,0.0,0.59715
1628,0.0,0.0,0.12349,0.0,0.0,0.58851
1629,0.0,0.0,0.12436,0.0,0.0,0.57975
1630,0.0,0.0,0.12521,0.0,0.0,0.57086
1631,0.0,0.0,0.12605,0.0,0.0,0.56186
1632,0.0,0.0,0.12687,0.0,0.0,0.55274
1633,0.0,0.0,0.12768,0.0,0.0,0.54349
1634,0.0,0.0,0.12848,0.0,0.0,0.53413
1635,0.0,0.0,0.12926,0.0,0.0,0.52464
1636,0.0,0.0,0.13003,0.0,0.0,0.51503
1637,0.0,0.0,0.13078,0.0,0.0,0.5053
1638,0.0,0.0,0.13151,0.0,0.0,0.49545
1639,0.0,0.0,0.13222,0.0,0.0,0.48548
1640,0.0,0.0,0.13292,0.0,0.0,0.47539
1641,0.0,0.0,0.1336,0.0,0.0,0.46518
1642,0.0,0.0,0.13426,0.0,0.0,0.45486
1643,0.0,0.0,0.13491,0.0,0.0,0.44441
1644,0.0,0.0,0.13553,0.0,0.0,0.43384
1645,0.0,0.0,0.13614,0.0,0.0,0.42316
1646,0.0,0.0,0.13673,0.0,0.0,0.41236
1647,0.0,0.0,0.1373,0.0,0.0,0.40144
1648,0.0,0.0,0.13786,0.0,0.0,0.39041
1649,0.0,0.0,0.1384,0.0,0.0,0.37926
1650,0.0,0.0,0.13892,0.0,0.0,0.368
1651,0.0,0.0,0.13942,0.0,0.0,0.35663
1652,0.0,0.0,0.1399,0.0,0.0,0.34515
1653,0.0,0.0,0.14036,0.0,0.0,0.33356
1654,0.0,0.0,0.14081,0.0,0.0,0.32186
1655,0.0,0.0,0.14123,0.0,0.0,0.31006
1656,0.0,0.0,0.14164,0.0,0.0,0.29816
1657,0.0,0.0,0.14202,0.0,0.0,0.28615
1658,0.0,0.0,0.14239,0.0,0.0,0.27405
1659,0.0,0.0,0.14274,0.0,0.0,0.26185
1660,0.0,0.0,0.14307,0.0,0.0,0.24956
1661,0.0,0.0,0.14338,0.0,0.0,0.23717
1662,0.0,0.0,0.14367,0.0,0.0,0.22469
1663,0.0,0.0,0.14394,0.0,0.0,0.21212
1664,0.0,0.0,0.14419,0.0,0.0,0.19946
1665,0.0,0.0,0.14443,0.0,0.0,0.18672
1666,0.0,0.0,0.14465,0.0,0.0,0.1739
1667,0.0,0.0,0.14486,0.0,0.0,0.16099
1668,0.0,0.0,0.14505,0.0,0.0,0.14801
1669,0.0,0.0,0.14522,0.0,0.0,0.13495
1670,0.0,0.0,0.14538,0.0,0.0,0.12181
1671,0.0,0.0,0.14552,0.0,0.0,0.1086
1672,0.0,0.0,0.14565,0.0,0.0,0.09531
1673,0.0,0.0,0.14577,0.0,0.0,0.08196
1674,0.0,0.0,0.14587,0.0,0.0,0.06853
1675,0.0,0.0,0.14596,0.0,0.0,0.05504
1676,0.0,0.0,0.14604,0.0,0.0,0.04149
1677,0.0,0.0,0.14611,0.0,0.0,0.02787
1678,0.0,0.0,0.14616,0.0,0.0,0.01419
1679,0.0,0.0,0.1462,0.0,0.0,0.00045
1680,0.0,0.0,0.14623,0.0,0.0,-0.01335
1681,0.0,0.0,0.14624,0.0,0.0,-0.0272
1682,0.0,0.0,0.14624,0.0,0.0,-0.0411
1683,0.0,0.0,0.14622,0.0,0.0,-0.05506
1684,0.0,0.0,0.14618,0.0,0.0,-0.06907
1685,0.0,0.0,0.14612,0.0,0.0,-0.08312
1686,0.0,0.0,0.14605,0.0,0.0,-0.09723
1687,0.0,0.0,0.14596,0.0,0.0,-0.11137
1688,0.0,0.0,0.14585,0.0,0.0,-0.12557
1689,0.0,0.0,0.14571,0.0,0.0,-0.13981
1690,0.0,0.0,0.14556,0.0,0.0,-0.1541
1691,0.0,0.0,0.14537,0.0,0.0,-0.16842
1692,0.0,0.0,0.14517,0.0,0.0,-0.1828
1693,0.0,0.0,0.14493,0.0,0.0,-0.19722
1694,0.0,0.0,0.14467,0.0,0.0,-0.21168
1695,0.0,0.0,0.14438,0.0,0.0,-0.22619
1696,0.0,0.0,0.14406,0.0,0.0,-0.24074
1697,0.0,0.0,0.14371,0.0,0.0,-0.25533
1698,0.0,0.0,0.14333,0.0,0.0,-0.26996
1699,0.0,0.0,0.14292,0.0,0.0,-0.28464
1700,0.0,0.0,0.14246,0.0,0.0,-0.29935
1701,0.0,0.0,0.14198,0.0,0.0,-0.31411
1702,0.0,0.0,0.14145,0.0,0.0,-0.32891
1703,0.0,0.0,0.14089,0.0,0.0,-0.34374
1704,0.0,0.0,0.14029,0.0,0.0,-0.35862
1705,0.0,0.0,0.13965,0.0,0.0,-0.37354
1706,0.0,0.0,0.13897,0.0,0.0,-0.38849
1707,0.0,0.0,0.13824,0.0,0.0,-0.40349
1708,0.0,0.0,0.13747,0.0,0.0,-0.41852
1709,0.0,0.0,0.13665,0.0,0.0,-0.43359
1710,0.0,0.0,0.13579,0.0,0.0,-0.4487
1711,0.0,0.0,0.13487,0.0,0.0,-0.46384
1712,0.0,0.0,0.13391,0.0,0.0,-0.47902
1713,0.0,0.0,0.1329,0.0,0.0,-0.49424
1714,0.0,0.0,0.13183,0.0,0.0,-0.50949
1715,0.0,0.0,0.13071,0.0,0.0,-0.52478
1716,0.0,0.0,0.12953,0.0,0.0,-0.5401
1717,0.0,0.0,0.1283,0.0,0.0,-0.55546
1718,0.0,0.0,0.12701,0.0,0.0,-0.57085
1719,0.0,0.0,0.12566,0.0,0.0,-0.58627
1720,0.0,0.0,0.12424,0.0,0.0,-0.60173
1721,0.0,0.0,0.12277,0.0,0.0,-0.61721
1722,0.0,0.0,0.12123,0.0,0.0,-0.63273
1723,0.0,0.0,0.11963,0.0,0.0,-0.64828
1724,0.0,0.0,0.11796,0.0,0.0,-0.66385
1725,0.0,0.0,0.11623,0.0,0.0,-0.67945
1726,0.0,0.0,0.11443,0.0,0.0,-0.69507
1727,0.0,0.0,0.11256,0.0,0.0,-0.71071
1728,0.0,0.0,0.11062,0.0,0.0,-0.72636
1729,0.0,0.0,0.10861,0.0,0.0,-0.74204
1730,0.0,0.0,0.10653,0.0,0.0,-0.75772
1731,0.0,0.0,0.10438,0.0,0.0,-0.77342
1732,0.0,0.0,0.10216,0.0,0.0,-0.78912
1733,0.0,0.0,0.09987,0.0,0.0,-0.80484
1734,0.0,0.0,0.09752,0.0,0.0,-0.82055
1735,0.0,0.0,0.09509,0.0,0.0,-0.83628
1736,0.0,0.0,0.0926,0.0,0.0,-0.852
1737,0.0,0.0,0.09005,0.0,0.0,-0.86772
1738,0.0,0.0,0.08743,0.0,0.0,-0.88344
1739,0.0,0.0,0.08474,0.0,0.0,-0.89916
1740,0.0,0.0,0.08199,0.0,0.0,-0.91487
1741,0.0,0.0,0.07919,0.0,0.0,-0.93058
1742,0.0,0.0,0.07632,0.0,0.0,-0.94627
1743,0.0,0.0,0.0734,0.0,0.0,-0.96195
1744,0.0,0.0,0.07041,0.0,0.0,-0.97763
1745,0.0,0.0,0.06738,0.0,0.0,-0.99328
1746,0.0,0.0,0.06429,0.0,0.0,-1.00892
1747,0.0,0.0,0.06114,0.0,0.0,-1.02454
1748,0.0,0.0,0.05795,0.0,0.0,-1.04014
1749,0.0,0.0,0.05471,0.0,0.0,-1.05572
1750,0.0,0.0,0.05142,0.0,0.0,-1.07128
1751,0.0,0.0,0.04809,0.0,0.0,-1.08681
1752,0.0,0.0,0.04471,0.0,0.0,-1.1023
1753,0.0,0.0,0.04129,0.0,0.0,-1.11777
1754,0.0,0.0,0.03784,0.0,0.0,-1.13321
1755,0.0,0.0,0.03435,0.0,0.0,-1.1486
1756,0.0,0.0,0.03082,0.0,0.0,-1.16397
1757,0.0,0.0,0.02726,0.0,0.0,-1.17929
1758,0.0,0.0,0.02368,0.0,0.0,-1.19456
1759,0.0,0.0,0.02006,0.0,0.0,-1.20979
1760,0.0,0.0,0.01642,0.0,0.0,-1.22498
1761,0.0,0.0,0.01276,0.0,0.0,-1.24011
1762,0.0,0.0,0.00909,0.0,0.0,-1.25519
1763,0.0,0.0,0.00539,0.0,0.0,-1.27022
1764,0.0,0.0,0.00168,0.0,0.0,-1.28519
1765,0.0,0.0,-0.00204,0.0,0.0,-1.3001
1766,0.0,0.0,-0.00577,0.0,0.0,-1.31494
1767,0.0,0.0,-0.0095,0.0,0.0,-1.32973
1768,0.0,0.0,-0.01323,0.0,0.0,-1.34444
1769,0.0,0.0,-0.01697,0.0,0.0,-1.35909
1770,0.0,0.0,-0.0207,0.0,0.0,-1.37367
1771,0.0,0.0,-0.02442,0.0,0.0,-1.38818
1772,0.0,0.0,-0.02813,0.0,0.0,-1.40261
1773,0.0,0.0,-0.03182,0.0,0.0,-1.41697
1774,0.0,0.0,-0.0355,0.0,0.0,-1.43125
1775,0.0,0.0,-0.03915,0.0,0.0,-1.44545
1776,0.0,0.0,-0.04279,0.0,0.0,-1.45956
1777,0.0,0.0,-0.04639,0.0,0.0,-1.47359
1778,0.0,0.0,-0.04997,0.0,0.0,-1.48754
1779,0.0,0.0,-0.05352,0.0,0.0,-1.50139
1780,0.0,0.0,-0.05703,0.0,0.0,-1.51516
