	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	COFP	COFP	COFP	COFP	COFP	COFP
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1285	0.03708	0.65368	0.00000	0.09813	0.23516	0.00000
1286	0.03725	0.65394	0.00000	0.09937	0.23518	0.00000
1287	0.03745	0.65430	0.00000	0.10038	0.23511	0.00000
1288	0.03771	0.65479	0.00000	0.10105	0.23495	0.00000
1289	0.03804	0.65543	0.00000	0.10134	0.23471	0.00000
1290	0.03849	0.65624	0.00000	0.10125	0.23440	0.00000
1291	0.03908	0.65728	0.00000	0.10084	0.23403	0.00000
1292	0.03982	0.65860	0.00000	0.10017	0.23362	0.00000
1293	0.04071	0.66025	0.00000	0.09931	0.23317	0.00000
1294	0.04176	0.66225	0.00000	0.09837	0.23272	0.00000
1295	0.04296	0.66458	0.00000	0.09739	0.23227	0.00000
1296	0.04427	0.66718	0.00000	0.09640	0.23185	0.00000
1297	0.04566	0.66997	0.00000	0.09542	0.23147	0.00000
1298	0.04708	0.67282	0.00000	0.09445	0.23111	0.00000
1299	0.04846	0.67565	0.00000	0.09350	0.23077	0.00000
1300	0.04979	0.67837	0.00000	0.09259	0.23045	0.00000
1301	0.05106	0.68092	0.00000	0.09173	0.23016	0.00000
1302	0.05225	0.68326	0.00000	0.09092	0.22988	0.00000
1303	0.05339	0.68537	0.00000	0.09018	0.22963	0.00000
1304	0.05449	0.68728	0.00000	0.08953	0.22940	0.00000
1305	0.05559	0.68902	0.00000	0.08896	0.22920	0.00000
1306	0.05672	0.69064	0.00000	0.08846	0.22905	0.00000
1307	0.05781	0.69214	0.00000	0.08800	0.22895	0.00000
1308	0.05881	0.69352	0.00000	0.08754	0.22890	0.00000
1309	0.05973	0.69473	0.00000	0.08706	0.22889	0.00000
1310	0.06061	0.69574	0.00000	0.08654	0.22890	0.00000
1311	0.06144	0.69653	0.00000	0.08602	0.22890	0.00000
1312	0.06224	0.69716	0.00000	0.08553	0.22890	0.00000
1313	0.06304	0.69766	0.00000	0.08514	0.22890	0.00000
1314	0.06394	0.69814	0.00000	0.08490	0.22890	0.00000
1315	0.06503	0.69864	0.00000	0.08484	0.22894	0.00000
1316	0.06633	0.69913	0.00000	0.08496	0.22900	0.00000
1317	0.06777	0.69957	0.00000	0.08523	0.22911	0.00000
1318	0.06920	0.69997	0.00000	0.08565	0.22927	0.00000
1319	0.07044	0.70030	0.00000	0.08620	0.22952	0.00000
1320	0.07147	0.70054	0.00000	0.08685	0.22985	0.00000
1321	0.07234	0.70077	0.00000	0.08758	0.23029	0.00000
1322	0.07308	0.70104	0.00000	0.08834	0.23081	0.00000
1323	0.07377	0.70136	0.00000	0.08908	0.23138	0.00000
1324	0.07442	0.70178	0.00000	0.08971	0.23196	0.00000
1325	0.07502	0.70234	0.00000	0.09016	0.23249	0.00000
1326	0.07563	0.70302	0.00000	0.09040	0.23294	0.00000
1327	0.07619	0.70374	0.00000	0.09044	0.23327	0.00000
1328	0.07668	0.70443	0.00000	0.09033	0.23348	0.00000
1329	0.07708	0.70505	0.00000	0.09017	0.23359	0.00000
1330	0.07737	0.70558	0.00000	0.09003	0.23364	0.00000
1331	0.07753	0.70595	0.00000	0.08996	0.23367	0.00000
1332	0.07757	0.70618	0.00000	0.08999	0.23373	0.00000
1333	0.07752	0.70635	0.00000	0.09009	0.23385	0.00000
1334	0.07737	0.70648	0.00000	0.09028	0.23408	0.00000
1335	0.07717	0.70652	0.00000	0.09056	0.23443	0.00000
1336	0.07697	0.70646	0.00000	0.09095	0.23489	0.00000
1337	0.07686	0.70635	0.00000	0.09146	0.23546	0.00000
1338	0.07679	0.70623	0.00000	0.09209	0.23610	0.00000
1339	0.07672	0.70613	0.00000	0.09282	0.23679	0.00000
1340	0.07664	0.70608	0.00000	0.09361	0.23750	0.00000
1341	0.07655	0.70613	0.00000	0.09444	0.23821	0.00000
1342	0.07644	0.70623	0.00000	0.09527	0.23892	0.00000
1343	0.07628	0.70635	0.00000	0.09610	0.23961	0.00000
1344	0.07602	0.70649	0.00000	0.09694	0.24030	0.00000
1345	0.07563	0.70667	0.00000	0.09782	0.24102	0.00000
1346	0.07513	0.70689	0.00000	0.09878	0.24177	0.00000
1347	0.07462	0.70713	0.00000	0.09977	0.24252	0.00000
1348	0.07421	0.70734	0.00000	0.10071	0.24324	0.00000
1349	0.07394	0.70745	0.00000	0.10145	0.24385	0.00000
1350	0.07379	0.70750	0.00000	0.10187	0.24432	0.00000
1351	0.07372	0.70751	0.00000	0.10193	0.24465	0.00000
1352	0.07369	0.70751	0.00000	0.10170	0.24485	0.00000
1353	0.07367	0.70752	0.00000	0.10131	0.24495	0.00000
1354	0.07366	0.70756	0.00000	0.10092	0.24500	0.00000
1355	0.07370	0.70763	0.00000	0.10060	0.24501	0.00000
1356	0.07386	0.70774	0.00000	0.10033	0.24501	0.00000
1357	0.07423	0.70790	0.00000	0.10007	0.24500	0.00000
1358	0.07489	0.70818	0.00000	0.09974	0.24500	0.00000
1359	0.07587	0.70860	0.00000	0.09932	0.24501	0.00000
1360	0.07714	0.70918	0.00000	0.09880	0.24505	0.00000
1361	0.07869	0.70987	0.00000	0.09816	0.24512	0.00000
1362	0.08045	0.71067	0.00000	0.09735	0.24518	0.00000
1363	0.08234	0.71157	0.00000	0.09636	0.24518	0.00000
1364	0.08430	0.71258	0.00000	0.09516	0.24507	0.00000
1365	0.08633	0.71379	0.00000	0.09376	0.24481	0.00000
1366	0.08839	0.71526	0.00000	0.09224	0.24443	0.00000
1367	0.09050	0.71707	0.00000	0.09074	0.24398	0.00000
1368	0.09269	0.71932	0.00000	0.08942	0.24352	0.00000
1369	0.09503	0.72208	0.00000	0.08847	0.24316	0.00000
1370	0.09757	0.72531	0.00000	0.08806	0.24298	0.00000
1371	0.10035	0.72892	0.00000	0.08829	0.24305	0.00000
1372	0.10334	0.73271	0.00000	0.08912	0.24338	0.00000
1373	0.10643	0.73657	0.00000	0.09049	0.24397	0.00000
1374	0.10952	0.74071	0.00000	0.09224	0.24477	0.00000
1375	0.11259	0.74599	0.00000	0.09421	0.24572	0.00000
1376	0.11512	0.75605	0.00000	0.09624	0.24673	0.00000
1377	0.12869	0.74462	0.00000	0.09823	0.24776	0.00000
1378	0.13429	0.76713	0.00000	0.10010	0.24876	0.00000
1379	0.14828	0.78910	0.00000	0.10187	0.24971	0.00000
1380	0.17941	0.83500	0.00000	0.10364	0.25061	0.00000
1381	0.31435	1.03275	0.00000	0.10557	0.25152	0.00000
1382	-0.35543	0.04658	0.00000	0.10783	0.25247	0.00000
1383	-0.03324	0.51544	0.00000	0.11054	0.25348	0.00000
1384	0.00777	0.57257	0.00000	0.11371	0.25450	0.00000
1385	0.01222	0.58258	0.00000	0.11722	0.25544	0.00000
1386	0.00054	0.57602	0.00000	0.12088	0.25618	0.00000
1387	-0.01855	0.56050	0.00000	0.12451	0.25665	0.00000
1388	-0.03669	0.54113	0.00000	0.12801	0.25685	0.00000
1389	-0.04853	0.52194	0.00000	0.13138	0.25681	0.00000
1390	-0.05223	0.50649	0.00000	0.13464	0.25659	0.00000
1391	-0.04684	0.49616	0.00000	0.13783	0.25627	0.00000
1392	-0.03259	0.48999	0.00000	0.14096	0.25590	0.00000
1393	-0.01039	0.49089	0.00000	0.14398	0.25552	0.00000
1394	0.01479	0.49739	0.00000	0.14676	0.25516	0.00000
1395	0.03754	0.50800	0.00000	0.14913	0.25481	0.00000
1396	0.05537	0.51830	0.00000	0.15097	0.25448	0.00000
1397	0.06252	0.52502	0.00000	0.15224	0.25416	0.00000
1398	0.05875	0.52695	0.00000	0.15299	0.25389	0.00000
1399	0.05149	0.52565	0.00000	0.15333	0.25368	0.00000
1400	0.04958	0.52326	0.00000	0.15344	0.25356	0.00000
1401	0.05269	0.51852	0.00000	0.15348	0.25358	0.00000
1402	0.05278	0.50923	0.00000	0.15361	0.25374	0.00000
1403	0.05013	0.49673	0.00000	0.15397	0.25410	0.00000
1404	0.04855	0.48409	0.00000	0.15466	0.25466	0.00000
1405	0.04853	0.47601	0.00000	0.15575	0.25544	0.00000
1406	0.04884	0.47514	0.00000	0.15722	0.25642	0.00000
1407	0.04668	0.47681	0.00000	0.15895	0.25757	0.00000
1408	0.04324	0.48219	0.00000	0.16078	0.25883	0.00000
1409	0.03980	0.49388	0.00000	0.16252	0.26014	0.00000
1410	0.03876	0.51151	0.00000	0.16401	0.26144	0.00000
1411	0.04142	0.53544	0.00000	0.16521	0.26269	0.00000
1412	0.04495	0.55972	0.00000	0.16615	0.26387	0.00000
1413	0.04891	0.58099	0.00000	0.16698	0.26499	0.00000
1414	0.05330	0.60307	0.00000	0.16788	0.26608	0.00000
1415	0.05803	0.62293	0.00000	0.16896	0.26717	0.00000
1416	0.06415	0.63795	0.00000	0.17028	0.26826	0.00000
1417	0.07368	0.64536	0.00000	0.17178	0.26933	0.00000
1418	0.08377	0.64346	0.00000	0.17336	0.27031	0.00000
1419	0.09488	0.63758	0.00000	0.17488	0.27118	0.00000
1420	0.10819	0.63433	0.00000	0.17629	0.27191	0.00000
1421	0.11802	0.63383	0.00000	0.17756	0.27251	0.00000
1422	0.12287	0.63255	0.00000	0.17872	0.27300	0.00000
1423	0.13060	0.62772	0.00000	0.17980	0.27346	0.00000
1424	0.14166	0.61630	0.00000	0.18081	0.27391	0.00000
1425	0.15393	0.58875	0.00000	0.18171	0.27441	0.00000
1426	0.17118	0.52874	0.00000	0.18243	0.27494	0.00000
1427	0.20762	0.35739	0.00000	0.18284	0.27548	0.00000
1428	0.46466	-0.91495	0.00000	0.18281	0.27596	0.00000
1429	-0.08210	1.63969	0.00000	0.18223	0.27633	0.00000
1430	0.01776	1.11056	0.00000	0.18100	0.27652	0.00000
1431	0.03602	0.97387	0.00000	0.17911	0.27651	0.00000
1432	0.04031	0.91972	0.00000	0.17667	0.27633	0.00000
1433	0.04088	0.91031	0.00000	0.17386	0.27604	0.00000
1434	0.03373	0.94011	0.00000	0.17091	0.27570	0.00000
1435	0.00632	1.00710	0.00000	0.16804	0.27540	0.00000
1436	-0.03423	1.08992	0.00000	0.16539	0.27516	0.00000
1437	-0.05641	1.12683	0.00000	0.16305	0.27502	0.00000
1438	-0.03205	1.04130	0.00000	0.16103	0.27496	0.00000
1439	0.02238	0.88317	0.00000	0.15928	0.27495	0.00000
1440	0.07566	0.76207	0.00000	0.15775	0.27496	0.00000
1441	0.11027	0.70863	0.00000	0.15640	0.27496	0.00000
1442	0.13472	0.70079	0.00000	0.15521	0.27495	0.00000
1443	0.14342	0.72506	0.00000	0.15422	0.27492	0.00000
1444	0.11529	0.79065	0.00000	0.15348	0.27489	0.00000
1445	0.02774	0.90283	0.00000	0.15303	0.27487	0.00000
1446	-0.07142	0.98508	0.00000	0.15288	0.27489	0.00000
1447	-0.10564	0.94752	0.00000	0.15296	0.27494	0.00000
1448	-0.09262	0.85859	0.00000	0.15313	0.27500	0.00000
1449	-0.05594	0.77890	0.00000	0.15323	0.27506	0.00000
1450	-0.01447	0.71981	0.00000	0.15315	0.27510	0.00000
1451	0.03697	0.67325	0.00000	0.15286	0.27513	0.00000
1452	0.09106	0.63937	0.00000	0.15243	0.27520	0.00000
1453	0.12952	0.62327	0.00000	0.15194	0.27534	0.00000
1454	0.14721	0.62208	0.00000	0.15152	0.27559	0.00000
1455	0.15261	0.63229	0.00000	0.15121	0.27596	0.00000
1456	0.14578	0.64572	0.00000	0.15104	0.27641	0.00000
1457	0.12990	0.65222	0.00000	0.15097	0.27689	0.00000
1458	0.11871	0.65765	0.00000	0.15093	0.27733	0.00000
1459	0.12570	0.67200	0.00000	0.15083	0.27769	0.00000
1460	0.15089	0.69377	0.00000	0.15062	0.27790	0.00000
1461	0.18476	0.71249	0.00000	0.15029	0.27799	0.00000
1462	0.20168	0.72648	0.00000	0.14985	0.27795	0.00000
1463	0.18861	0.73655	0.00000	0.14931	0.27782	0.00000
1464	0.15671	0.74195	0.00000	0.14863	0.27761	0.00000
1465	0.12411	0.73718	0.00000	0.14775	0.27727	0.00000
1466	0.10883	0.71756	0.00000	0.14655	0.27677	0.00000
1467	0.11137	0.69455	0.00000	0.14496	0.27605	0.00000
1468	0.12576	0.67785	0.00000	0.14294	0.27510	0.00000
1469	0.14521	0.66868	0.00000	0.14057	0.27396	0.00000
1470	0.16254	0.66439	0.00000	0.13796	0.27268	0.00000
1471	0.17388	0.66233	0.00000	0.13531	0.27133	0.00000
1472	0.18076	0.65800	0.00000	0.13279	0.27001	0.00000
1473	0.19008	0.64409	0.00000	0.13053	0.26877	0.00000
1474	0.21119	0.60397	0.00000	0.12858	0.26766	0.00000
1475	0.25386	0.50580	0.00000	0.12690	0.26668	0.00000
1476	0.34488	0.40190	0.00000	0.12541	0.26582	0.00000
1477	0.28491	0.64904	0.00000	0.12396	0.26502	0.00000
1478	0.16931	0.76996	0.00000	0.12236	0.26422	0.00000
1479	0.11633	0.77431	0.00000	0.12044	0.26335	0.00000
1480	0.09205	0.75722	0.00000	0.11808	0.26234	0.00000
1481	0.08009	0.73651	0.00000	0.11526	0.26115	0.00000
1482	0.07157	0.71236	0.00000	0.11201	0.25980	0.00000
1483	0.05790	0.67486	0.00000	0.10839	0.25830	0.00000
1484	0.00263	0.54254	0.00000	0.10445	0.25667	0.00000
1485	0.20274	1.00223	0.00000	0.10026	0.25493	0.00000
1486	0.11711	0.80369	0.00000	0.09591	0.25315	0.00000
1487	0.10038	0.76483	0.00000	0.09154	0.25137	0.00000
1488	0.09275	0.74725	0.00000	0.08727	0.24965	0.00000
1489	0.08821	0.73730	0.00000	0.08322	0.24802	0.00000
1490	0.08512	0.73123	0.00000	0.07951	0.24653	0.00000
1491	0.08281	0.72755	0.00000	0.07624	0.24523	0.00000
1492	0.08090	0.72533	0.00000	0.07351	0.24414	0.00000
1493	0.07915	0.72396	0.00000	0.07139	0.24330	0.00000
1494	0.07750	0.72310	0.00000	0.06990	0.24273	0.00000
1495	0.07595	0.72256	0.00000	0.06904	0.24239	0.00000
1496	0.07448	0.72223	0.00000	0.06874	0.24225	0.00000
1497	0.07308	0.72203	0.00000	0.06892	0.24225	0.00000
1498	0.07170	0.72193	0.00000	0.06954	0.24236	0.00000
1499	0.07024	0.72188	0.00000	0.07059	0.24255	0.00000
1500	0.06865	0.72185	0.00000	0.07212	0.24285	0.00000
1501	0.06690	0.72178	0.00000	0.07422	0.24330	0.00000
1502	0.06505	0.72163	0.00000	0.07699	0.24394	0.00000
1503	0.06320	0.72139	0.00000	0.08054	0.24477	0.00000
1504	0.06146	0.72107	0.00000	0.08496	0.24579	0.00000
1505	0.05998	0.72070	0.00000	0.09033	0.24700	0.00000
1506	0.05888	0.72033	0.00000	0.09675	0.24837	0.00000
1507	0.05825	0.71998	0.00000	0.10426	0.24987	0.00000
1508	0.05807	0.71969	0.00000	0.11280	0.25150	0.00000
1509	0.05830	0.71946	0.00000	0.12220	0.25329	0.00000
1510	0.05881	0.71930	0.00000	0.13219	0.25523	0.00000
1511	0.05948	0.71916	0.00000	0.14234	0.25721	0.00000
1512	0.06019	0.71901	0.00000	0.15214	0.25910	0.00000
1513	0.06085	0.71885	0.00000	0.16098	0.26075	0.00000
1514	0.06142	0.71865	0.00000	0.16834	0.26203	0.00000
1515	0.06190	0.71840	0.00000	0.17406	0.26285	0.00000
1516	0.06232	0.71815	0.00000	0.17823	0.26323	0.00000
1517	0.06274	0.71790	0.00000	0.18116	0.26323	0.00000
1518	0.06321	0.71769	0.00000	0.18326	0.26290	0.00000
1519	0.06378	0.71753	0.00000	0.18479	0.26230	0.00000
1520	0.06446	0.71742	0.00000	0.18595	0.26151	0.00000
1521	0.06526	0.71735	0.00000	0.18672	0.26057	0.00000
1522	0.06617	0.71730	0.00000	0.18697	0.25937	0.00000
1523	0.06716	0.71721	0.00000	0.18676	0.25788	0.00000
1524	0.06815	0.71702	0.00000	0.18645	0.25619	0.00000
1525	0.06905	0.71666	0.00000	0.18627	0.25430	0.00000
1526	0.06976	0.71607	0.00000	0.18630	0.25214	0.00000
1527	0.07019	0.71521	0.00000	0.18656	0.24961	0.00000
1528	0.07032	0.71407	0.00000	0.18710	0.24640	0.00000
1529	0.07016	0.71269	0.00000	0.18796	0.24161	0.00000
1530	0.06977	0.71116	0.00000	0.18956	0.23243	0.00000
1531	0.06923	0.70957	0.00000	0.19488	0.19862	0.00000
1532	0.06862	0.70803	0.00000	0.17809	0.32872	0.00000
1533	0.06802	0.70663	0.00000	0.18872	0.26767	0.00000
1534	0.06748	0.70541	0.00000	0.19501	0.25412	0.00000
1535	0.06703	0.70440	0.00000	0.20477	0.24371	0.00000
1536	0.06667	0.70358	0.00000	0.22266	0.23000	0.00000
1537	0.06638	0.70287	0.00000	0.26289	0.20282	0.00000
1538	0.06610	0.70215	0.00000	0.42259	0.10247	0.00000
1539	0.06576	0.70125	0.00000	-1.15628	1.05607	0.00000
1540	0.06523	0.70003	0.00000	-0.23900	0.49383	0.00000
1541	0.06444	0.69836	0.00000	-0.91071	0.87703	0.00000
1542	0.06330	0.69619	0.00000	0.45945	0.08590	0.00000
1543	0.06181	0.69352	0.00000	0.27620	0.19193	0.00000
1544	0.06001	0.69043	0.00000	0.24175	0.21523	0.00000
1545	0.05798	0.68706	0.00000	0.25299	0.22305	0.00000
1546	0.05583	0.68357	0.00000	0.03408	0.23917	0.00000
1547	0.05368	0.68015	0.00000	0.15629	0.23526	0.00000
1548	0.05163	0.67693	0.00000	0.16599	0.23646	0.00000
1549	0.04975	0.67405	0.00000	0.16843	0.23738	0.00000
1550	0.04808	0.67156	0.00000	0.16910	0.23789	0.00000
1551	0.04665	0.66945	0.00000	0.16920	0.23812	0.00000
1552	0.04547	0.66768	0.00000	0.16909	0.23814	0.00000
1553	0.04450	0.66617	0.00000	0.16890	0.23805	0.00000
1554	0.04371	0.66483	0.00000	0.16854	0.23785	0.00000
1555	0.04309	0.66362	0.00000	0.16791	0.23755	0.00000
1556	0.04265	0.66257	0.00000	0.16693	0.23711	0.00000
1557	0.04245	0.66176	0.00000	0.16560	0.23655	0.00000
1558	0.04255	0.66129	0.00000	0.16393	0.23590	0.00000
1559	0.04302	0.66130	0.00000	0.16198	0.23521	0.00000
1560	0.04387	0.66184	0.00000	0.15984	0.23451	0.00000
1561	0.04506	0.66291	0.00000	0.15756	0.23384	0.00000
1562	0.04653	0.66447	0.00000	0.15523	0.23323	0.00000
1563	0.04822	0.66649	0.00000	0.15293	0.23268	0.00000
1564	0.05013	0.66899	0.00000	0.15070	0.23220	0.00000
1565	0.05225	0.67204	0.00000	0.14857	0.23177	0.00000
1566	0.05461	0.67567	0.00000	0.14649	0.23136	0.00000
1567	0.05720	0.67991	0.00000	0.14444	0.23094	0.00000
1568	0.05999	0.68473	0.00000	0.14236	0.23049	0.00000
1569	0.06292	0.69001	0.00000	0.14019	0.23002	0.00000
1570	0.06587	0.69555	0.00000	0.13789	0.22955	0.00000
1571	0.06874	0.70105	0.00000	0.13541	0.22907	0.00000
1572	0.07138	0.70615	0.00000	0.13273	0.22860	0.00000
1573	0.07370	0.71052	0.00000	0.12983	0.22814	0.00000
1574	0.07563	0.71397	0.00000	0.12673	0.22768	0.00000
1575	0.07719	0.71647	0.00000	0.12347	0.22721	0.00000
1576	0.07843	0.71813	0.00000	0.12011	0.22673	0.00000
1577	0.07947	0.71914	0.00000	0.11675	0.22626	0.00000
1578	0.08041	0.71971	0.00000	0.11351	0.22578	0.00000
1579	0.08136	0.72002	0.00000	0.11055	0.22532	0.00000
1580	0.08237	0.72019	0.00000	0.10804	0.22487	0.00000
1581	0.08346	0.72025	0.00000	0.10615	0.22446	0.00000
1582	0.08462	0.72025	0.00000	0.10492	0.22410	0.00000
1583	0.08581	0.72021	0.00000	0.10434	0.22381	0.00000
1584	0.08705	0.72009	0.00000	0.10425	0.22360	0.00000
1585	0.08830	0.71990	0.00000	0.10446	0.22348	0.00000
1586	0.08951	0.71962	0.00000	0.10479	0.22343	0.00000
1587	0.09054	0.71921	0.00000	0.10505	0.22344	0.00000
1588	0.09134	0.71867	0.00000	0.10516	0.22348	0.00000
1589	0.09192	0.71803	0.00000	0.10505	0.22354	0.00000
1590	0.09235	0.71729	0.00000	0.10469	0.22360	0.00000
1591	0.09259	0.71633	0.00000	0.10412	0.22363	0.00000
1592	0.09249	0.71502	0.00000	0.10336	0.22360	0.00000
1593	0.09179	0.71315	0.00000	0.10245	0.22351	0.00000
1594	0.08982	0.71001	0.00000	0.10144	0.22333	0.00000
1595	0.08413	0.70362	0.00000	0.10035	0.22307	0.00000
1596	0.06545	0.68485	0.00000	0.09921	0.22273	0.00000
1597	-0.04362	0.56890	0.00000	0.09804	0.22232	0.00000
1598	0.37653	1.03509	0.00000	0.09688	0.22188	0.00000
1599	0.25508	0.91538	0.00000	0.09572	0.22144	0.00000
1600	0.32846	1.03564	0.00000	0.09458	0.22103	0.00000
1601	1.89244	3.34399	0.00000	0.09346	0.22065	0.00000
1602	-0.26491	0.17545	0.00000	0.09240	0.22032	0.00000
1603	-0.10546	0.42017	0.00000	0.09142	0.22003	0.00000
1604	-0.07036	0.48752	0.00000	0.09059	0.21978	0.00000
1605	-0.06169	0.51952	0.00000	0.08995	0.21956	0.00000
1606	-0.06204	0.53299	0.00000	0.08952	0.21938	0.00000
1607	-0.06138	0.53629	0.00000	0.08929	0.21921	0.00000
1608	-0.05956	0.52900	0.00000	0.08922	0.21904	0.00000
1609	-0.05744	0.51378	0.00000	0.08925	0.21887	0.00000
1610	-0.05640	0.49126	0.00000	0.08931	0.21867	0.00000
1611	-0.05503	0.46547	0.00000	0.08934	0.21844	0.00000
1612	-0.05069	0.44152	0.00000	0.08932	0.21819	0.00000
1613	-0.04239	0.42915	0.00000	0.08921	0.21792	0.00000
1614	-0.03034	0.43146	0.00000	0.08898	0.21763	0.00000
1615	-0.01718	0.44320	0.00000	0.08863	0.21732	0.00000
1616	-0.00532	0.45654	0.00000	0.08815	0.21699	0.00000
1617	0.00330	0.46624	0.00000	0.08760	0.21665	0.00000
1618	0.00981	0.47029	0.00000	0.08711	0.21632	0.00000
1619	0.01647	0.47384	0.00000	0.08679	0.21603	0.00000
1620	0.02500	0.47719	0.00000	0.08675	0.21580	0.00000
1621	0.03777	0.47857	0.00000	0.08701	0.21562	0.00000
1622	0.05313	0.47943	0.00000	0.08753	0.21548	0.00000
1623	0.06669	0.48470	0.00000	0.08822	0.21538	0.00000
1624	0.07748	0.50496	0.00000	0.08900	0.21530	0.00000
1625	0.08281	0.54547	0.00000	0.08983	0.21521	0.00000
1626	0.08132	0.59435	0.00000	0.09066	0.21513	0.00000
1627	0.07692	0.63595	0.00000	0.09149	0.21505	0.00000
1628	0.07283	0.66452	0.00000	0.09232	0.21498	0.00000
1629	0.06988	0.68151	0.00000	0.09317	0.21491	0.00000
1630	0.06764	0.69082	0.00000	0.09405	0.21485	0.00000
1631	0.06636	0.69588	0.00000	0.09499	0.21481	0.00000
1632	0.06601	0.69831	0.00000	0.09603	0.21480	0.00000
1633	0.06636	0.69903	0.00000	0.09723	0.21483	0.00000
1634	0.06729	0.69915	0.00000	0.09864	0.21494	0.00000
1635	0.06892	0.69955	0.00000	0.10025	0.21512	0.00000
1636	0.07097	0.70057	0.00000	0.10201	0.21536	0.00000
1637	0.07308	0.70237	0.00000	0.10390	0.21565	0.00000
1638	0.07519	0.70496	0.00000	0.10590	0.21597	0.00000
1639	0.07726	0.70820	0.00000	0.10801	0.21632	0.00000
1640	0.07919	0.71182	0.00000	0.11023	0.21671	0.00000
1641	0.08062	0.71505	0.00000	0.11260	0.21714	0.00000
1642	0.08091	0.71676	0.00000	0.11512	0.21765	0.00000
1643	0.07942	0.71597	0.00000	0.11781	0.21823	0.00000
1644	0.07582	0.71215	0.00000	0.12067	0.21891	0.00000
1645	0.07024	0.70537	0.00000	0.12371	0.21968	0.00000
1646	0.06328	0.69629	0.00000	0.12693	0.22052	0.00000
1647	0.05591	0.68621	0.00000	0.13034	0.22143	0.00000
1648	0.04903	0.67644	0.00000	0.13398	0.22242	0.00000
1649	0.04323	0.66796	0.00000	0.13786	0.22349	0.00000
1650	0.03879	0.66130	0.00000	0.14194	0.22465	0.00000
1651	0.03571	0.65653	0.00000	0.14614	0.22588	0.00000
1652	0.03383	0.65347	0.00000	0.15030	0.22716	0.00000
1653	0.03293	0.65177	0.00000	0.15427	0.22844	0.00000
1654	0.03273	0.65105	0.00000	0.15787	0.22968	0.00000
1655	0.03291	0.65090	0.00000	0.16101	0.23086	0.00000
1656	0.03319	0.65094	0.00000	0.16364	0.23193	0.00000
1657	0.03332	0.65093	0.00000	0.16576	0.23288	0.00000
1658	0.03316	0.65071	0.00000	0.16743	0.23373	0.00000
1659	0.03270	0.65026	0.00000	0.16873	0.23447	0.00000
1660	0.03202	0.64964	0.00000	0.16972	0.23514	0.00000
1661	0.03122	0.64894	0.00000	0.17045	0.23575	0.00000
1662	0.03042	0.64826	0.00000	0.17099	0.23633	0.00000
1663	0.02969	0.64767	0.00000	0.17146	0.23689	0.00000
1664	0.02906	0.64721	0.00000	0.17193	0.23744	0.00000
1665	0.02857	0.64689	0.00000	0.17241	0.23798	0.00000
1666	0.02826	0.64674	0.00000	0.17292	0.23852	0.00000
1667	0.02814	0.64674	0.00000	0.17347	0.23907	0.00000
1668	0.02819	0.64687	0.00000	0.17412	0.23970	0.00000
1669	0.02835	0.64710	0.00000	0.17498	0.24053	0.00000
1670	0.02859	0.64737	0.00000	0.17611	0.24169	0.00000
1671	0.02885	0.64768	0.00000	0.17757	0.24337	0.00000
1672	0.02913	0.64801	0.00000	0.17952	0.24607	0.00000
1673	0.02941	0.64837	0.00000	0.18277	0.25187	0.00000
1674	0.02969	0.64874	0.00000	0.19667	0.28749	0.00000
1675	0.02993	0.64909	0.00000	0.17295	0.21275	0.00000
1676	0.03009	0.64937	0.00000	0.18086	0.22746	0.00000
1677	0.03017	0.64953	0.00000	0.18586	0.22902	0.00000
1678	0.03015	0.64956	0.00000	0.19285	0.22588	0.00000
1679	0.03004	0.64948	0.00000	0.20727	0.21532	0.00000
1680	0.02987	0.64932	0.00000	0.25564	0.17766	0.00000
1681	0.02965	0.64912	0.00000	44.84060	-33.26946	0.00000
1682	0.02939	0.64891	0.00000	0.01447	0.35058	0.00000
1683	0.02911	0.64869	0.00000	0.05116	0.31558	0.00000
1684	0.02881	0.64849	0.00000	0.04148	0.31071	0.00000
1685	0.02850	0.64835	0.00000	-0.00126	0.32214	0.00000
1686	0.02822	0.64829	0.00000	-0.13733	0.37198	0.00000
1687	0.02798	0.64835	0.00000	-3.30359	1.58641	0.00000
1688	0.02782	0.64859	0.00000	0.55063	0.10973	0.00000
1689	0.02777	0.64903	0.00000	0.39315	0.16897	0.00000
1690	0.02785	0.64967	0.00000	0.50071	0.10918	0.00000
1691	0.02807	0.65047	0.00000	0.07154	0.32028	0.00000
1692	0.02841	0.65140	0.00000	0.16576	0.27270	0.00000
1693	0.02887	0.65244	0.00000	0.18066	0.26506	0.00000
1694	0.02943	0.65356	0.00000	0.18480	0.26315	0.00000
1695	0.03010	0.65477	0.00000	0.18600	0.26290	0.00000
1696	0.03089	0.65612	0.00000	0.18613	0.26325	0.00000
