	RTOES_DIST	RTOES_DIST	RTOES_DIST	LTOES_DIST	LTOES_DIST	LTOES_DIST	RTOES_PROX	RTOES_PROX	RTOES_PROX	LTOES_PROX	LTOES_PROX	LTOES_PROX	RFTS_DIST	RFTS_DIST	RFTS_DIST	LFTS_DIST	LFTS_DIST	LFTS_DIST	RFTS_PROX	RFTS_PROX	RFTS_PROX	LFTS_PROX	LFTS_PROX	LFTS_PROX
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
2054	0.23541	0.28417	0.01100	0.21493	1.58449	1.09276	0.18637	0.27932	0.00840	0.20685	1.56835	1.04683	0.19539	0.26071	0.01892	0.20157	1.56263	1.05646	0.00991	0.24482	0.02763	0.16989	1.48800	0.87769
2055	0.23529	0.28454	0.01101	0.21273	1.59628	1.08717	0.18624	0.27967	0.00854	0.20514	1.57656	1.04258	0.19527	0.26107	0.01907	0.20019	1.57067	1.05229	0.00981	0.24503	0.02773	0.16983	1.49397	0.87416
2056	0.23515	0.28481	0.01094	0.21246	1.60552	1.08236	0.18610	0.27992	0.00855	0.20505	1.58335	1.03890	0.19514	0.26132	0.01905	0.20053	1.57730	1.04871	0.00969	0.24523	0.02785	0.16959	1.49913	0.87132
2057	0.23504	0.28494	0.01081	0.21468	1.61227	1.07843	0.18598	0.28008	0.00845	0.20695	1.58857	1.03584	0.19504	0.26145	0.01890	0.20285	1.58237	1.04575	0.00960	0.24541	0.02802	0.16910	1.50394	0.86900
2058	0.23499	0.28495	0.01066	0.21911	1.61744	1.07484	0.18594	0.28013	0.00828	0.21070	1.59236	1.03317	0.19501	0.26146	0.01864	0.20694	1.58606	1.04315	0.00957	0.24557	0.02821	0.16868	1.50878	0.86680
2059	0.23501	0.28489	0.01052	0.22472	1.62230	1.07062	0.18595	0.28010	0.00805	0.21569	1.59512	1.03044	0.19503	0.26139	0.01833	0.21203	1.58878	1.04043	0.00961	0.24569	0.02839	0.16893	1.51369	0.86426
2060	0.23506	0.28481	0.01041	0.23042	1.62760	1.06481	0.18600	0.28004	0.00784	0.22102	1.59730	1.02701	0.19509	0.26130	0.01805	0.21719	1.59107	1.03701	0.00967	0.24572	0.02850	0.17033	1.51816	0.86088
2061	0.23511	0.28474	0.01036	0.23578	1.63304	1.05672	0.18606	0.27997	0.00772	0.22603	1.59923	1.02212	0.19516	0.26121	0.01790	0.22183	1.59327	1.03213	0.00975	0.24563	0.02849	0.17289	1.52130	0.85618
2062	0.23521	0.28468	0.01035	0.24110	1.63750	1.04624	0.18616	0.27989	0.00775	0.23066	1.60083	1.01491	0.19526	0.26112	0.01793	0.22601	1.59530	1.02497	0.00986	0.24540	0.02833	0.17593	1.52232	0.84977
2063	0.23537	0.28462	0.01036	0.24693	1.63983	1.03360	0.18632	0.27979	0.00791	0.23528	1.60158	1.00467	0.19542	0.26104	0.01810	0.23030	1.59656	1.01485	0.01001	0.24505	0.02807	0.17839	1.52097	0.84128
2064	0.23558	0.28455	0.01037	0.25357	1.63938	1.01880	0.18652	0.27967	0.00809	0.24029	1.60083	0.99099	0.19563	0.26093	0.01829	0.23519	1.59632	1.00134	0.01023	0.24463	0.02778	0.17932	1.51758	0.83042
2065	0.23578	0.28448	0.01033	0.26067	1.63629	1.00127	0.18673	0.27956	0.00822	0.24547	1.59840	0.97356	0.19585	0.26081	0.01841	0.24051	1.59430	0.98415	0.01045	0.24418	0.02753	0.17817	1.51265	0.81687
2066	0.23594	0.28443	0.01022	0.26707	1.63151	0.98005	0.18688	0.27944	0.00827	0.24986	1.59465	0.95211	0.19603	0.26069	0.01842	0.24525	1.59090	0.96298	0.01065	0.24369	0.02732	0.17490	1.50649	0.80032
2067	0.23602	0.28441	0.01005	0.27100	1.62637	0.95439	0.18696	0.27934	0.00824	0.25204	1.59026	0.92660	0.19614	0.26059	0.01836	0.24789	1.58682	0.93775	0.01080	0.24320	0.02711	0.16970	1.49907	0.78053
2068	0.23603	0.28440	0.00988	0.27079	1.62192	0.92428	0.18698	0.27926	0.00816	0.25070	1.58572	0.89742	0.19618	0.26050	0.01823	0.24702	1.58259	0.90882	0.01087	0.24273	0.02684	0.16290	1.49013	0.75747
2069	0.23599	0.28440	0.00976	0.26563	1.61823	0.89045	0.18694	0.27919	0.00807	0.24528	1.58097	0.86529	0.19617	0.26041	0.01809	0.24200	1.57819	0.87691	0.01088	0.24230	0.02644	0.15483	1.47933	0.73143
2070	0.23591	0.28439	0.00971	0.25598	1.61437	0.85397	0.18687	0.27913	0.00803	0.23621	1.57542	0.83102	0.19611	0.26031	0.01798	0.23319	1.57303	0.84279	0.01083	0.24190	0.02591	0.14603	1.46629	0.70299
2071	0.23582	0.28435	0.00970	0.24336	1.60890	0.81595	0.18678	0.27905	0.00808	0.22472	1.56815	0.79527	0.19602	0.26019	0.01793	0.22183	1.56622	0.80715	0.01075	0.24147	0.02528	0.13721	1.45072	0.67286
2072	0.23574	0.28429	0.00971	0.22967	1.60066	0.77734	0.18670	0.27896	0.00822	0.21239	1.55837	0.75869	0.19594	0.26004	0.01798	0.20947	1.55694	0.77064	0.01068	0.24098	0.02463	0.12915	1.43248	0.64184
2073	0.23569	0.28424	0.00970	0.21642	1.58915	0.73886	0.18665	0.27885	0.00843	0.20047	1.54564	0.72191	0.19589	0.25989	0.01810	0.19740	1.54475	0.73388	0.01065	0.24042	0.02404	0.12237	1.41166	0.61064
2074	0.23568	0.28421	0.00970	0.20424	1.57446	0.70095	0.18664	0.27873	0.00866	0.18956	1.52995	0.68549	0.19591	0.25974	0.01824	0.18625	1.52962	0.69742	0.01069	0.23978	0.02352	0.11700	1.38852	0.57983
2075	0.23571	0.28419	0.00973	0.19312	1.55696	0.66373	0.18669	0.27861	0.00884	0.17965	1.51160	0.64972	0.19598	0.25960	0.01837	0.17606	1.51180	0.66157	0.01081	0.23910	0.02307	0.11278	1.36336	0.54979
2076	0.23579	0.28418	0.00979	0.18279	1.53703	0.62718	0.18678	0.27847	0.00898	0.17052	1.49091	0.61459	0.19610	0.25946	0.01847	0.16663	1.49163	0.62633	0.01098	0.23841	0.02265	0.10928	1.33645	0.52068
2077	0.23586	0.28414	0.00986	0.17319	1.51486	0.59124	0.18686	0.27832	0.00908	0.16203	1.46814	0.57995	0.19621	0.25930	0.01853	0.15788	1.46934	0.59155	0.01114	0.23776	0.02223	0.10605	1.30794	0.49257
2078	0.23587	0.28409	0.00991	0.16464	1.49057	0.55584	0.18689	0.27816	0.00914	0.15437	1.44340	0.54559	0.19626	0.25914	0.01857	0.15002	1.44509	0.55706	0.01123	0.23715	0.02182	0.10281	1.27795	0.46559
2079	0.23578	0.28402	0.00990	0.15763	1.46425	0.52093	0.18681	0.27800	0.00917	0.14790	1.41681	0.51146	0.19621	0.25899	0.01858	0.14344	1.41904	0.52280	0.01122	0.23659	0.02145	0.09939	1.24663	0.43992
2080	0.23558	0.28396	0.00983	0.15253	1.43615	0.48643	0.18661	0.27785	0.00917	0.14291	1.38854	0.47765	0.19604	0.25885	0.01856	0.13844	1.39137	0.48885	0.01109	0.23610	0.02117	0.09577	1.21423	0.41581
2081	0.23530	0.28394	0.00973	0.14940	1.40657	0.45225	0.18635	0.27774	0.00915	0.13949	1.35887	0.44442	0.19580	0.25875	0.01854	0.13509	1.36236	0.45546	0.01089	0.23564	0.02099	0.09204	1.18115	0.39346
2082	0.23503	0.28394	0.00965	0.14796	1.37588	0.41839	0.18608	0.27766	0.00915	0.13742	1.32808	0.41208	0.19557	0.25868	0.01855	0.13316	1.33230	0.42292	0.01070	0.23522	0.02086	0.08824	1.14785	0.37298
2083	0.23482	0.28395	0.00961	0.14769	1.34435	0.38489	0.18589	0.27757	0.00918	0.13632	1.29649	0.38088	0.19540	0.25862	0.01860	0.13225	1.30147	0.39147	0.01058	0.23479	0.02073	0.08437	1.11475	0.35437
2084	0.23471	0.28391	0.00963	0.14801	1.31211	0.35191	0.18579	0.27745	0.00925	0.13574	1.26432	0.35100	0.19532	0.25852	0.01869	0.13188	1.27008	0.36126	0.01055	0.23432	0.02055	0.08037	1.08215	0.33753
2085	0.23468	0.28382	0.00968	0.14841	1.27918	0.31970	0.18577	0.27727	0.00933	0.13525	1.23170	0.32248	0.19532	0.25837	0.01881	0.13162	1.23823	0.33236	0.01058	0.23383	0.02030	0.07623	1.05018	0.32231
2086	0.23467	0.28369	0.00975	0.14852	1.24550	0.28854	0.18577	0.27706	0.00940	0.13455	1.19866	0.29533	0.19533	0.25818	0.01892	0.13117	1.20595	0.30475	0.01064	0.23332	0.01997	0.07199	1.01882	0.30858
2087	0.23465	0.28360	0.00981	0.14811	1.21108	0.25872	0.18576	0.27689	0.00942	0.13346	1.16520	0.26951	0.19534	0.25803	0.01896	0.13033	1.17321	0.27843	0.01069	0.23282	0.01961	0.06773	0.98801	0.29624
2088	0.23459	0.28365	0.00981	0.14715	1.17597	0.23039	0.18571	0.27684	0.00938	0.13193	1.13136	0.24499	0.19532	0.25798	0.01890	0.12908	1.14003	0.25336	0.01072	0.23238	0.01928	0.06349	0.95778	0.28526
2089	0.23447	0.28388	0.00972	0.14585	1.14040	0.20368	0.18561	0.27694	0.00929	0.13011	1.09727	0.22179	0.19527	0.25808	0.01874	0.12758	1.10658	0.22956	0.01074	0.23198	0.01904	0.05927	0.92838	0.27553
2090	0.23432	0.28426	0.00953	0.14462	1.10474	0.17875	0.18548	0.27717	0.00916	0.12832	1.06329	0.20000	0.19521	0.25829	0.01851	0.12615	1.07317	0.20715	0.01076	0.23161	0.01893	0.05506	0.90022	0.26686
2091	0.23417	0.28468	0.00928	0.14391	1.06955	0.15584	0.18536	0.27743	0.00906	0.12689	1.02991	0.17981	0.19516	0.25854	0.01829	0.12513	1.04030	0.18632	0.01081	0.23125	0.01895	0.05086	0.87370	0.25888
2092	0.23409	0.28501	0.00901	0.14396	1.03549	0.13525	0.18530	0.27763	0.00902	0.12603	0.99770	0.16143	0.19518	0.25872	0.01815	0.12472	1.00851	0.16733	0.01091	0.23090	0.01908	0.04676	0.84903	0.25113
2093	0.23412	0.28515	0.00879	0.14479	1.00325	0.11718	0.18534	0.27769	0.00908	0.12579	0.96719	0.14500	0.19527	0.25877	0.01813	0.12492	0.97833	0.15035	0.01106	0.23057	0.01925	0.04290	0.82608	0.24322
2094	0.23427	0.28509	0.00865	0.14622	0.97336	0.10162	0.18550	0.27759	0.00924	0.12607	0.93880	0.13052	0.19545	0.25867	0.01825	0.12558	0.95017	0.13541	0.01127	0.23030	0.01944	0.03942	0.80451	0.23487
2095	0.23451	0.28484	0.00862	0.14794	0.94616	0.08836	0.18574	0.27735	0.00946	0.12667	0.91276	0.11781	0.19569	0.25843	0.01847	0.12648	0.92427	0.12236	0.01151	0.23006	0.01964	0.03646	0.78396	0.22600
2096	0.23477	0.28449	0.00869	0.14962	0.92169	0.07701	0.18600	0.27702	0.00967	0.12738	0.88906	0.10661	0.19595	0.25811	0.01871	0.12737	0.90067	0.11092	0.01175	0.22980	0.01983	0.03410	0.76416	0.21674
2097	0.23501	0.28414	0.00883	0.15097	0.89973	0.06704	0.18623	0.27668	0.00985	0.12799	0.86754	0.09656	0.19618	0.25778	0.01892	0.12805	0.87920	0.10072	0.01198	0.22946	0.02002	0.03231	0.74499	0.20728
2098	0.23517	0.28388	0.00900	0.15182	0.87987	0.05799	0.18640	0.27637	0.00995	0.12832	0.84787	0.08730	0.19636	0.25750	0.01907	0.12838	0.85956	0.09139	0.01219	0.22901	0.02021	0.03100	0.72648	0.19787
2099	0.23525	0.28374	0.00916	0.15213	0.86167	0.04945	0.18650	0.27614	0.01000	0.12833	0.82971	0.07857	0.19649	0.25730	0.01914	0.12835	0.84142	0.08261	0.01238	0.22848	0.02041	0.03001	0.70871	0.18867
2100	0.23528	0.28375	0.00926	0.15198	0.84480	0.04123	0.18654	0.27602	0.00999	0.12801	0.81281	0.07018	0.19659	0.25722	0.01916	0.12798	0.82452	0.07420	0.01255	0.22796	0.02062	0.02917	0.69180	0.17980
2101	0.23527	0.28385	0.00930	0.15150	0.82917	0.03335	0.18655	0.27599	0.00995	0.12744	0.79707	0.06208	0.19666	0.25724	0.01914	0.12736	0.80878	0.06609	0.01269	0.22755	0.02088	0.02835	0.67584	0.17124
2102	0.23527	0.28398	0.00928	0.15082	0.81493	0.02596	0.18656	0.27603	0.00989	0.12666	0.78258	0.05434	0.19672	0.25731	0.01909	0.12654	0.79429	0.05838	0.01281	0.22729	0.02121	0.02750	0.66088	0.16291
2103	0.23528	0.28408	0.00919	0.15002	0.80236	0.01932	0.18658	0.27608	0.00984	0.12577	0.76957	0.04711	0.19678	0.25739	0.01906	0.12559	0.78126	0.05122	0.01290	0.22716	0.02159	0.02670	0.64689	0.15465
2104	0.23530	0.28412	0.00907	0.14918	0.79178	0.01365	0.18661	0.27609	0.00984	0.12486	0.75832	0.04056	0.19683	0.25742	0.01907	0.12459	0.76996	0.04479	0.01297	0.22712	0.02202	0.02603	0.63388	0.14629
2105	0.23531	0.28409	0.00892	0.14836	0.78336	0.00908	0.18663	0.27608	0.00991	0.12402	0.74899	0.03480	0.19686	0.25742	0.01915	0.12361	0.76055	0.03923	0.01300	0.22715	0.02245	0.02560	0.62186	0.13768
2106	0.23532	0.28404	0.00878	0.14759	0.77708	0.00566	0.18663	0.27606	0.01004	0.12330	0.74159	0.02987	0.19687	0.25741	0.01929	0.12269	0.75305	0.03455	0.01300	0.22722	0.02283	0.02550	0.61089	0.12878
2107	0.23532	0.28401	0.00866	0.14687	0.77272	0.00330	0.18664	0.27608	0.01021	0.12272	0.73598	0.02571	0.19687	0.25742	0.01945	0.12186	0.74728	0.03069	0.01298	0.22735	0.02313	0.02573	0.60104	0.11961
2108	0.23532	0.28405	0.00861	0.14623	0.76988	0.00181	0.18663	0.27616	0.01038	0.12228	0.73187	0.02223	0.19686	0.25749	0.01961	0.12114	0.74299	0.02755	0.01297	0.22750	0.02336	0.02624	0.59238	0.11027
2109	0.23531	0.28416	0.00862	0.14570	0.76817	0.00102	0.18663	0.27627	0.01055	0.12201	0.72895	0.01934	0.19686	0.25759	0.01975	0.12059	0.73986	0.02501	0.01297	0.22760	0.02355	0.02694	0.58493	0.10089
2110	0.23530	0.28433	0.00870	0.14537	0.76721	0.00076	0.18663	0.27642	0.01072	0.12195	0.72692	0.01699	0.19687	0.25773	0.01989	0.12025	0.73761	0.02303	0.01300	0.22762	0.02374	0.02774	0.57865	0.09164
2111	0.23528	0.28455	0.00883	0.14529	0.76671	0.00093	0.18662	0.27658	0.01091	0.12210	0.72555	0.01519	0.19690	0.25789	0.02005	0.12016	0.73598	0.02158	0.01306	0.22754	0.02394	0.02855	0.57349	0.08271
2112	0.23525	0.28480	0.00897	0.14547	0.76645	0.00146	0.18661	0.27674	0.01112	0.12246	0.72461	0.01392	0.19692	0.25807	0.02026	0.12031	0.73479	0.02064	0.01315	0.22738	0.02417	0.02927	0.56938	0.07435
2113	0.23520	0.28504	0.00911	0.14589	0.76629	0.00223	0.18659	0.27689	0.01138	0.12297	0.72396	0.01310	0.19693	0.25825	0.02054	0.12064	0.73390	0.02012	0.01322	0.22718	0.02442	0.02981	0.56625	0.06678
2114	0.23512	0.28525	0.00922	0.14646	0.76613	0.00312	0.18652	0.27701	0.01167	0.12353	0.72348	0.01259	0.19690	0.25842	0.02088	0.12107	0.73319	0.01986	0.01325	0.22699	0.02471	0.03008	0.56400	0.06018
2115	0.23498	0.28541	0.00930	0.14710	0.76595	0.00400	0.18640	0.27713	0.01201	0.12406	0.72310	0.01225	0.19681	0.25857	0.02126	0.12151	0.73263	0.01974	0.01320	0.22686	0.02506	0.03003	0.56249	0.05463
2116	0.23477	0.28554	0.00932	0.14771	0.76573	0.00477	0.18622	0.27723	0.01233	0.12449	0.72279	0.01199	0.19664	0.25870	0.02163	0.12188	0.73217	0.01964	0.01306	0.22682	0.02547	0.02965	0.56160	0.05014
2117	0.23452	0.28564	0.00931	0.14823	0.76550	0.00538	0.18598	0.27733	0.01258	0.12477	0.72255	0.01176	0.19641	0.25883	0.02192	0.12214	0.73182	0.01953	0.01285	0.22689	0.02589	0.02893	0.56119	0.04656
2118	0.23427	0.28573	0.00930	0.14861	0.76529	0.00581	0.18575	0.27745	0.01276	0.12488	0.72240	0.01153	0.19618	0.25896	0.02212	0.12224	0.73159	0.01940	0.01262	0.22704	0.02626	0.02792	0.56117	0.04372
2119	0.23408	0.28580	0.00930	0.14880	0.76517	0.00608	0.18555	0.27756	0.01287	0.12478	0.72238	0.01130	0.19598	0.25907	0.02225	0.12216	0.73152	0.01924	0.01241	0.22725	0.02653	0.02670	0.56143	0.04142
2120	0.23397	0.28583	0.00933	0.14877	0.76522	0.00621	0.18545	0.27763	0.01297	0.12451	0.72252	0.01107	0.19586	0.25915	0.02237	0.12189	0.73162	0.01906	0.01226	0.22749	0.02665	0.02542	0.56188	0.03950
2121	0.23396	0.28577	0.00937	0.14855	0.76542	0.00624	0.18543	0.27764	0.01305	0.12410	0.72281	0.01083	0.19581	0.25915	0.02247	0.12146	0.73187	0.01885	0.01217	0.22770	0.02668	0.02421	0.56242	0.03785
2122	0.23404	0.28561	0.00939	0.14820	0.76574	0.00623	0.18549	0.27755	0.01310	0.12361	0.72318	0.01060	0.19585	0.25906	0.02255	0.12095	0.73222	0.01863	0.01216	0.22787	0.02669	0.02315	0.56295	0.03644
2123	0.23416	0.28535	0.00935	0.14780	0.76608	0.00622	0.18561	0.27737	0.01308	0.12312	0.72356	0.01041	0.19594	0.25887	0.02254	0.12043	0.73258	0.01845	0.01221	0.22795	0.02678	0.02226	0.56343	0.03524
2124	0.23432	0.28503	0.00928	0.14745	0.76638	0.00624	0.18575	0.27710	0.01298	0.12269	0.72388	0.01027	0.19607	0.25859	0.02242	0.11997	0.73289	0.01831	0.01230	0.22794	0.02698	0.02151	0.56382	0.03425
2125	0.23446	0.28468	0.00920	0.14718	0.76659	0.00628	0.18588	0.27679	0.01282	0.12236	0.72411	0.01018	0.19621	0.25827	0.02224	0.11962	0.73311	0.01824	0.01242	0.22783	0.02729	0.02090	0.56413	0.03343
2126	0.23459	0.28436	0.00917	0.14701	0.76672	0.00634	0.18600	0.27649	0.01268	0.12212	0.72427	0.01014	0.19633	0.25795	0.02205	0.11937	0.73325	0.01821	0.01254	0.22766	0.02763	0.02040	0.56436	0.03277
2127	0.23468	0.28409	0.00922	0.14689	0.76679	0.00638	0.18608	0.27622	0.01260	0.12196	0.72437	0.01013	0.19643	0.25766	0.02191	0.11921	0.73333	0.01822	0.01263	0.22747	0.02796	0.02001	0.56453	0.03223
2128	0.23473	0.28388	0.00934	0.14678	0.76684	0.00641	0.18612	0.27601	0.01260	0.12181	0.72444	0.01014	0.19648	0.25743	0.02185	0.11907	0.73338	0.01825	0.01268	0.22732	0.02827	0.01973	0.56462	0.03178
2129	0.23474	0.28373	0.00950	0.14662	0.76689	0.00644	0.18612	0.27587	0.01270	0.12165	0.72449	0.01019	0.19649	0.25726	0.02189	0.11891	0.73342	0.01833	0.01269	0.22723	0.02856	0.01955	0.56462	0.03136
2130	0.23473	0.28363	0.00964	0.14640	0.76697	0.00648	0.18611	0.27579	0.01285	0.12146	0.72455	0.01027	0.19648	0.25716	0.02199	0.11870	0.73345	0.01843	0.01267	0.22722	0.02883	0.01947	0.56454	0.03092
2131	0.23472	0.28356	0.00970	0.14610	0.76707	0.00652	0.18611	0.27576	0.01303	0.12123	0.72462	0.01037	0.19648	0.25711	0.02214	0.11844	0.73349	0.01855	0.01265	0.22727	0.02906	0.01947	0.56438	0.03041
2132	0.23472	0.28352	0.00968	0.14578	0.76719	0.00653	0.18611	0.27575	0.01317	0.12099	0.72470	0.01042	0.19647	0.25709	0.02226	0.11817	0.73354	0.01862	0.01263	0.22735	0.02928	0.01951	0.56421	0.02987
2133	0.23470	0.28348	0.00957	0.14551	0.76733	0.00648	0.18609	0.27573	0.01321	0.12079	0.72479	0.01036	0.19646	0.25707	0.02230	0.11794	0.73361	0.01858	0.01261	0.22742	0.02953	0.01955	0.56410	0.02931
2134	0.23463	0.28341	0.00940	0.14534	0.76747	0.00637	0.18603	0.27569	0.01311	0.12066	0.72490	0.01018	0.19640	0.25704	0.02220	0.11780	0.73371	0.01842	0.01256	0.22746	0.02985	0.01956	0.56408	0.02878
2135	0.23450	0.28332	0.00918	0.14529	0.76762	0.00622	0.18590	0.27561	0.01290	0.12062	0.72504	0.00992	0.19630	0.25696	0.02198	0.11777	0.73382	0.01817	0.01248	0.22745	0.03030	0.01957	0.56415	0.02831
2136	0.23433	0.28319	0.00894	0.14531	0.76778	0.00604	0.18573	0.27548	0.01267	0.12065	0.72518	0.00964	0.19617	0.25684	0.02172	0.11782	0.73395	0.01792	0.01237	0.22739	0.03085	0.01965	0.56425	0.02788
2137	0.23415	0.28304	0.00869	0.14538	0.76793	0.00587	0.18555	0.27534	0.01246	0.12073	0.72532	0.00940	0.19602	0.25670	0.02147	0.11791	0.73408	0.01770	0.01226	0.22730	0.03145	0.01982	0.56432	0.02748
2138	0.23398	0.28293	0.00848	0.14546	0.76807	0.00572	0.18539	0.27522	0.01232	0.12085	0.72544	0.00922	0.19589	0.25658	0.02129	0.11802	0.73417	0.01754	0.01217	0.22720	0.03201	0.02006	0.56434	0.02711
2139	0.23385	0.28289	0.00835	0.14556	0.76817	0.00563	0.18527	0.27517	0.01225	0.12098	0.72552	0.00909	0.19580	0.25653	0.02119	0.11814	0.73424	0.01742	0.01212	0.22714	0.03246	0.02031	0.56432	0.02676
2140	0.23378	0.28296	0.00830	0.14569	0.76823	0.00561	0.18520	0.27521	0.01220	0.12113	0.72556	0.00899	0.19576	0.25658	0.02113	0.11829	0.73427	0.01732	0.01211	0.22713	0.03277	0.02051	0.56431	0.02645
2141	0.23377	0.28312	0.00833	0.14586	0.76823	0.00565	0.18518	0.27534	0.01218	0.12129	0.72556	0.00890	0.19576	0.25672	0.02112	0.11844	0.73427	0.01723	0.01213	0.22719	0.03295	0.02064	0.56431	0.02618
2142	0.23379	0.28332	0.00842	0.14604	0.76820	0.00575	0.18520	0.27552	0.01217	0.12144	0.72553	0.00885	0.19579	0.25692	0.02113	0.11858	0.73424	0.01717	0.01218	0.22731	0.03302	0.02069	0.56432	0.02595
2143	0.23383	0.28354	0.00853	0.14617	0.76812	0.00587	0.18524	0.27572	0.01219	0.12155	0.72546	0.00883	0.19583	0.25713	0.02117	0.11867	0.73418	0.01714	0.01223	0.22748	0.03304	0.02068	0.56430	0.02572
2144	0.23387	0.28373	0.00863	0.14620	0.76803	0.00600	0.18528	0.27591	0.01223	0.12155	0.72537	0.00884	0.19586	0.25732	0.02122	0.11865	0.73409	0.01715	0.01226	0.22766	0.03305	0.02058	0.56425	0.02549
2145	0.23389	0.28387	0.00873	0.14608	0.76794	0.00614	0.18529	0.27606	0.01229	0.12142	0.72528	0.00889	0.19587	0.25747	0.02128	0.11851	0.73400	0.01720	0.01226	0.22782	0.03305	0.02041	0.56416	0.02526
2146	0.23388	0.28398	0.00882	0.14584	0.76789	0.00629	0.18528	0.27616	0.01236	0.12119	0.72522	0.00896	0.19586	0.25756	0.02133	0.11826	0.73392	0.01727	0.01225	0.22791	0.03305	0.02022	0.56404	0.02505
2147	0.23384	0.28407	0.00891	0.14553	0.76788	0.00643	0.18525	0.27623	0.01244	0.12092	0.72518	0.00902	0.19583	0.25761	0.02136	0.11797	0.73388	0.01734	0.01223	0.22788	0.03303	0.02004	0.56392	0.02488
2148	0.23380	0.28415	0.00900	0.14524	0.76791	0.00655	0.18521	0.27626	0.01252	0.12066	0.72519	0.00907	0.19581	0.25763	0.02139	0.11770	0.73388	0.01739	0.01223	0.22774	0.03300	0.01993	0.56382	0.02475
2149	0.23376	0.28423	0.00908	0.14500	0.76797	0.00661	0.18518	0.27628	0.01261	0.12046	0.72523	0.00909	0.19580	0.25764	0.02143	0.11749	0.73391	0.01741	0.01226	0.22751	0.03297	0.01990	0.56374	0.02465
2150	0.23375	0.28429	0.00912	0.14480	0.76804	0.00661	0.18518	0.27628	0.01270	0.12032	0.72526	0.00911	0.19583	0.25763	0.02151	0.11733	0.73394	0.01742	0.01232	0.22725	0.03292	0.01994	0.56365	0.02455
2151	0.23378	0.28430	0.00912	0.14462	0.76808	0.00656	0.18523	0.27623	0.01281	0.12019	0.72527	0.00913	0.19589	0.25760	0.02162	0.11717	0.73395	0.01743	0.01241	0.22697	0.03286	0.02002	0.56352	0.02444
2152	0.23387	0.28423	0.00908	0.14439	0.76808	0.00650	0.18534	0.27613	0.01293	0.12003	0.72525	0.00917	0.19600	0.25752	0.02178	0.11699	0.73392	0.01748	0.01254	0.22673	0.03280	0.02011	0.56333	0.02433
2153	0.23401	0.28409	0.00900	0.14410	0.76805	0.00645	0.18549	0.27598	0.01302	0.11981	0.72518	0.00925	0.19616	0.25741	0.02194	0.11675	0.73384	0.01756	0.01270	0.22651	0.03275	0.02016	0.56308	0.02421
2154	0.23417	0.28394	0.00891	0.14377	0.76800	0.00644	0.18567	0.27583	0.01306	0.11955	0.72510	0.00934	0.19634	0.25729	0.02205	0.11648	0.73374	0.01767	0.01288	0.22631	0.03276	0.02015	0.56283	0.02412
2155	0.23433	0.28382	0.00880	0.14344	0.76794	0.00644	0.18583	0.27569	0.01301	0.11927	0.72501	0.00942	0.19651	0.25719	0.02206	0.11619	0.73364	0.01776	0.01307	0.22612	0.03284	0.02008	0.56260	0.02406
2156	0.23444	0.28375	0.00869	0.14317	0.76788	0.00645	0.18595	0.27559	0.01288	0.11904	0.72494	0.00945	0.19665	0.25710	0.02194	0.11596	0.73356	0.01779	0.01325	0.22592	0.03301	0.01997	0.56245	0.02404
2157	0.23449	0.28370	0.00858	0.14303	0.76783	0.00646	0.18600	0.27549	0.01271	0.11889	0.72489	0.00940	0.19673	0.25701	0.02174	0.11581	0.73351	0.01774	0.01338	0.22573	0.03328	0.01982	0.56240	0.02404
2158	0.23448	0.28361	0.00849	0.14302	0.76779	0.00647	0.18599	0.27537	0.01254	0.11886	0.72485	0.00930	0.19676	0.25689	0.02153	0.11578	0.73348	0.01764	0.01345	0.22555	0.03362	0.01965	0.56246	0.02404
2159	0.23446	0.28346	0.00841	0.14314	0.76773	0.00650	0.18597	0.27522	0.01243	0.11891	0.72483	0.00919	0.19676	0.25672	0.02137	0.11585	0.73347	0.01752	0.01348	0.22541	0.03398	0.01947	0.56258	0.02404
2160	0.23445	0.28326	0.00836	0.14331	0.76766	0.00654	0.18596	0.27503	0.01242	0.11900	0.72479	0.00913	0.19676	0.25653	0.02131	0.11595	0.73344	0.01745	0.01350	0.22530	0.03430	0.01927	0.56273	0.02405
