	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2577	0.00000	0.00000	-0.91195	0.00000	0.00000	0.20131
2578	0.00000	0.00000	-0.91050	0.00000	0.00000	0.22716
2579	0.00000	0.00000	-0.98280	0.00000	0.00000	0.23392
2580	0.00000	0.00000	-1.09356	0.00000	0.00000	0.22702
2581	0.00000	0.00000	-1.00684	0.00000	0.00000	0.19989
2582	0.00000	0.00000	-0.83908	0.00000	0.00000	0.13901
2583	0.00000	0.00000	-0.78391	0.00000	0.00000	0.03151
2584	0.00000	0.00000	-1.29638	0.00000	0.00000	-0.11882
2585	0.00000	0.00000	-0.42067	0.00000	0.00000	-0.30096
2586	0.00000	0.00000	-0.46418	0.00000	0.00000	-0.50319
2587	0.00000	0.00000	-0.44063	0.00000	0.00000	-0.71267
2588	0.00000	0.00000	-0.40826	0.00000	0.00000	-0.91460
2589	0.00000	0.00000	-0.39189	0.00000	0.00000	-1.10064
2590	0.00000	0.00000	-0.40432	0.00000	0.00000	-1.27012
2591	0.00000	0.00000	-0.44631	0.00000	0.00000	-1.42403
2592	0.00000	0.00000	-0.50759	0.00000	0.00000	-1.56917
2593	0.00000	0.00000	-0.57452	0.00000	0.00000	-1.71673
2594	0.00000	0.00000	-0.64726	0.00000	0.00000	-1.86929
2595	0.00000	0.00000	-0.73624	0.00000	0.00000	-2.01884
2596	0.00000	0.00000	-0.84858	0.00000	0.00000	-2.15285
2597	0.00000	0.00000	-0.97987	0.00000	0.00000	-2.25805
2598	0.00000	0.00000	-1.10838	0.00000	0.00000	-2.32319
2599	0.00000	0.00000	-1.20198	0.00000	0.00000	-2.34224
2600	0.00000	0.00000	-1.22479	0.00000	0.00000	-2.31745
2601	0.00000	0.00000	-1.15273	0.00000	0.00000	-2.25687
2602	0.00000	0.00000	-0.98053	0.00000	0.00000	-2.16851
2603	0.00000	0.00000	-0.72771	0.00000	0.00000	-2.05838
2604	0.00000	0.00000	-0.43466	0.00000	0.00000	-1.93798
2605	0.00000	0.00000	-0.15158	0.00000	0.00000	-1.82557
2606	0.00000	0.00000	0.07863	0.00000	0.00000	-1.74566
2607	0.00000	0.00000	0.22451	0.00000	0.00000	-1.71758
2608	0.00000	0.00000	0.26515	0.00000	0.00000	-1.75093
2609	0.00000	0.00000	0.20487	0.00000	0.00000	-1.84167
2610	0.00000	0.00000	0.07284	0.00000	0.00000	-1.95842
2611	0.00000	0.00000	-0.08896	0.00000	0.00000	-2.04985
2612	0.00000	0.00000	-0.23154	0.00000	0.00000	-2.06773
2613	0.00000	0.00000	-0.34337	0.00000	0.00000	-1.98639
2614	0.00000	0.00000	-0.46083	0.00000	0.00000	-1.80398
2615	0.00000	0.00000	-0.59691	0.00000	0.00000	-1.53442
2616	0.00000	0.00000	0.24505	0.00000	0.00000	-1.20548
2617	0.00000	0.00000	-0.61514	0.00000	0.00000	-0.85178
2618	0.00000	0.00000	-0.63371	0.00000	0.00000	-0.50824
2619	0.00000	0.00000	-0.62093	0.00000	0.00000	-0.20810
2620	0.00000	0.00000	-0.61133	0.00000	0.00000	0.02154
2621	0.00000	0.00000	-0.66916	0.00000	0.00000	0.17009
2622	0.00000	0.00000	1.38766	0.00000	0.00000	0.25146
2623	0.00000	0.00000	-0.25412	0.00000	0.00000	0.29438
2624	0.00000	0.00000	-0.30929	0.00000	0.00000	0.32518
2625	0.00000	0.00000	-0.31765	0.00000	0.00000	0.35992
2626	0.00000	0.00000	-0.30528	0.00000	0.00000	0.39983
2627	0.00000	0.00000	-0.27670	0.00000	0.00000	0.43343
2628	0.00000	0.00000	-0.24005	0.00000	0.00000	0.45231
2629	0.00000	0.00000	-0.20186	0.00000	0.00000	0.45488
2630	0.00000	0.00000	-0.16730	0.00000	0.00000	0.44180
2631	0.00000	0.00000	-0.14064	0.00000	0.00000	0.41513
2632	0.00000	0.00000	-0.12059	0.00000	0.00000	0.38135
2633	0.00000	0.00000	-0.10351	0.00000	0.00000	0.34235
2634	0.00000	0.00000	-0.08380	0.00000	0.00000	0.29783
2635	0.00000	0.00000	-0.05926	0.00000	0.00000	0.24715
2636	0.00000	0.00000	-0.03638	0.00000	0.00000	0.19047
2637	0.00000	0.00000	-0.02366	0.00000	0.00000	0.12757
2638	0.00000	0.00000	-0.02151	0.00000	0.00000	0.05717
2639	0.00000	0.00000	-0.02778	0.00000	0.00000	-0.02360
2640	0.00000	0.00000	-0.03988	0.00000	0.00000	-0.11435
2641	0.00000	0.00000	-0.05163	0.00000	0.00000	-0.20612
2642	0.00000	0.00000	-0.05659	0.00000	0.00000	-0.28702
2643	0.00000	0.00000	-0.05735	0.00000	0.00000	-0.34032
2644	0.00000	0.00000	-0.06192	0.00000	0.00000	-0.32469
2645	0.00000	0.00000	-0.06365	0.00000	0.00000	-0.18650
2646	0.00000	0.00000	-0.05481	0.00000	0.00000	0.11136
2647	0.00000	0.00000	-0.03368	0.00000	0.00000	0.57869
2648	0.00000	0.00000	-0.00127	0.00000	0.00000	1.20475
2649	0.00000	0.00000	0.02981	0.00000	0.00000	1.96131
2650	0.00000	0.00000	0.03698	0.00000	0.00000	2.81446
2651	0.00000	0.00000	0.00808	0.00000	0.00000	3.73447
2652	0.00000	0.00000	-0.04709	0.00000	0.00000	4.69803
2653	0.00000	0.00000	-0.10546	0.00000	0.00000	5.67511
2654	0.00000	0.00000	-0.15983	0.00000	0.00000	6.63161
2655	0.00000	0.00000	-0.20614	0.00000	0.00000	7.53873
2656	0.00000	0.00000	-0.24242	0.00000	0.00000	8.38297
2657	0.00000	0.00000	-0.27038	0.00000	0.00000	9.17388
2658	0.00000	0.00000	-0.28958	0.00000	0.00000	9.93488
2659	0.00000	0.00000	-0.29747	0.00000	0.00000	10.68295
2660	0.00000	0.00000	-0.28693	0.00000	0.00000	11.41453
2661	0.00000	0.00000	-0.25310	0.00000	0.00000	12.11401
2662	0.00000	0.00000	-0.18987	0.00000	0.00000	12.75877
2663	0.00000	0.00000	-0.05836	0.00000	0.00000	13.32424
2664	0.00000	0.00000	478.66483	0.00000	0.00000	13.79606
2665	0.00000	0.00000	-0.34829	0.00000	0.00000	14.16179
2666	0.00000	0.00000	-0.24113	0.00000	0.00000	14.40817
2667	0.00000	0.00000	-0.20281	0.00000	0.00000	14.52011
2668	0.00000	0.00000	-0.18919	0.00000	0.00000	14.48267
2669	0.00000	0.00000	-0.19495	0.00000	0.00000	14.28828
2670	0.00000	0.00000	-0.21777	0.00000	0.00000	13.94376
2671	0.00000	0.00000	-0.24889	0.00000	0.00000	13.46422
2672	0.00000	0.00000	-0.27867	0.00000	0.00000	12.87210
2673	0.00000	0.00000	-0.30164	0.00000	0.00000	12.20510
2674	0.00000	0.00000	-0.31577	0.00000	0.00000	11.51786
2675	0.00000	0.00000	-0.30771	0.00000	0.00000	10.87663
2676	0.00000	0.00000	-0.27917	0.00000	0.00000	10.33322
2677	0.00000	0.00000	-0.23648	0.00000	0.00000	9.90201
2678	0.00000	0.00000	-0.18956	0.00000	0.00000	9.55259
2679	0.00000	0.00000	-0.15060	0.00000	0.00000	9.22890
2680	0.00000	0.00000	-0.12662	0.00000	0.00000	8.87979
2681	0.00000	0.00000	-0.11445	0.00000	0.00000	8.47380
2682	0.00000	0.00000	-0.10956	0.00000	0.00000	8.01202
2683	0.00000	0.00000	-0.10993	0.00000	0.00000	7.52060
2684	0.00000	0.00000	-0.10889	0.00000	0.00000	7.04191
2685	0.00000	0.00000	-0.10538	0.00000	0.00000	6.61128
2686	0.00000	0.00000	-0.10347	0.00000	0.00000	6.24359
2687	0.00000	0.00000	-0.10499	0.00000	0.00000	5.92953
2688	0.00000	0.00000	-0.10753	0.00000	0.00000	5.64387
2689	0.00000	0.00000	-0.11387	0.00000	0.00000	5.35244
2690	0.00000	0.00000	-0.13141	0.00000	0.00000	5.02582
2691	0.00000	0.00000	-0.15964	0.00000	0.00000	4.65927
2692	0.00000	0.00000	-0.18757	0.00000	0.00000	4.26189
2693	0.00000	0.00000	-0.20522	0.00000	0.00000	3.84870
2694	0.00000	0.00000	-0.20520	0.00000	0.00000	3.43544
2695	0.00000	0.00000	-0.18864	0.00000	0.00000	3.02958
2696	0.00000	0.00000	-0.16460	0.00000	0.00000	2.63490
2697	0.00000	0.00000	-0.14211	0.00000	0.00000	2.25294
2698	0.00000	0.00000	-0.12824	0.00000	0.00000	1.88321
2699	0.00000	0.00000	-0.12151	0.00000	0.00000	1.53471
2700	0.00000	0.00000	-0.11928	0.00000	0.00000	1.22230
2701	0.00000	0.00000	-0.11581	0.00000	0.00000	0.95679
2702	0.00000	0.00000	-0.10905	0.00000	0.00000	0.73918
2703	0.00000	0.00000	-0.10276	0.00000	0.00000	0.56082
2704	0.00000	0.00000	-0.10309	0.00000	0.00000	0.40893
2705	0.00000	0.00000	-0.12036	0.00000	0.00000	0.27144
2706	0.00000	0.00000	-0.15186	0.00000	0.00000	0.14009
2707	0.00000	0.00000	-0.17683	0.00000	0.00000	0.01216
2708	0.00000	0.00000	-0.18843	0.00000	0.00000	-0.11407
2709	0.00000	0.00000	-0.18909	0.00000	0.00000	-0.23808
2710	0.00000	0.00000	-0.18046	0.00000	0.00000	-0.36250
2711	0.00000	0.00000	-0.16125	0.00000	0.00000	-0.49537
2712	0.00000	0.00000	-0.11870	0.00000	0.00000	-0.64096
2713	0.00000	0.00000	-0.91556	0.00000	0.00000	-0.79559
2714	0.00000	0.00000	-0.21202	0.00000	0.00000	-0.94836
2715	0.00000	0.00000	-0.17920	0.00000	0.00000	-1.08619
2716	0.00000	0.00000	-0.17426	0.00000	0.00000	-1.20054
2717	0.00000	0.00000	-0.21407	0.00000	0.00000	-1.28624
2718	0.00000	0.00000	-0.31213	0.00000	0.00000	-1.35177
2719	0.00000	0.00000	-0.45527	0.00000	0.00000	-1.40805
2720	0.00000	0.00000	-0.62387	0.00000	0.00000	-1.46574
2721	0.00000	0.00000	-0.80427	0.00000	0.00000	-1.53608
2722	0.00000	0.00000	-0.97712	0.00000	0.00000	-1.62070
2723	0.00000	0.00000	-1.11631	0.00000	0.00000	-1.71019
2724	0.00000	0.00000	-1.19263	0.00000	0.00000	-1.78609
2725	0.00000	0.00000	-1.18788	0.00000	0.00000	-1.83195
2726	0.00000	0.00000	-1.09187	0.00000	0.00000	-1.83899
2727	0.00000	0.00000	-0.90800	0.00000	0.00000	-1.80792
2728	0.00000	0.00000	-0.65137	0.00000	0.00000	-1.74492
2729	0.00000	0.00000	-0.34330	0.00000	0.00000	-1.66590
2730	0.00000	0.00000	0.00877	0.00000	0.00000	-1.58534
2731	0.00000	0.00000	0.40088	0.00000	0.00000	-1.51109
2732	0.00000	0.00000	0.80907	0.00000	0.00000	-1.44870
2733	0.00000	0.00000	1.18463	0.00000	0.00000	-1.39858
2734	0.00000	0.00000	1.45777	0.00000	0.00000	-1.35195
2735	0.00000	0.00000	1.55809	0.00000	0.00000	-1.30545
2736	0.00000	0.00000	1.45105	0.00000	0.00000	-1.26069
2737	0.00000	0.00000	1.13942	0.00000	0.00000	-1.21735
2738	0.00000	0.00000	0.65344	0.00000	0.00000	-1.17065
2739	0.00000	0.00000	0.05051	0.00000	0.00000	-1.11665
2740	0.00000	0.00000	-0.59256	0.00000	0.00000	-1.05567
2741	0.00000	0.00000	-1.19188	0.00000	0.00000	-0.99136
2742	0.00000	0.00000	-1.67017	0.00000	0.00000	-0.92859
2743	0.00000	0.00000	-1.97640	0.00000	0.00000	-0.87542
2744	0.00000	0.00000	-2.10103	0.00000	0.00000	-0.83540
2745	0.00000	0.00000	-2.07426	0.00000	0.00000	-0.80611
2746	0.00000	0.00000	-1.94577	0.00000	0.00000	-0.78326
2747	0.00000	0.00000	-1.77050	0.00000	0.00000	-0.76467
2748	0.00000	0.00000	-1.59781	0.00000	0.00000	-0.74881
2749	0.00000	0.00000	-1.45159	0.00000	0.00000	-0.73178
2750	0.00000	0.00000	-1.33350	0.00000	0.00000	-0.71124
2751	0.00000	0.00000	-1.24365	0.00000	0.00000	-0.68314
2752	0.00000	0.00000	-1.19327	0.00000	0.00000	-0.64075
2753	0.00000	0.00000	-1.18804	0.00000	0.00000	-0.58455
2754	0.00000	0.00000	-1.21889	0.00000	0.00000	-0.51938
2755	0.00000	0.00000	-1.26978	0.00000	0.00000	-0.44829
2756	0.00000	0.00000	-1.31877	0.00000	0.00000	-0.37167
2757	0.00000	0.00000	-1.34798	0.00000	0.00000	-0.29192
2758	0.00000	0.00000	-1.35257	0.00000	0.00000	-0.21438
2759	0.00000	0.00000	-1.34043	0.00000	0.00000	-0.14589
2760	0.00000	0.00000	-1.32702	0.00000	0.00000	-0.08907
2761	0.00000	0.00000	-1.32747	0.00000	0.00000	-0.04328
2762	0.00000	0.00000	-1.34946	0.00000	0.00000	-0.00264
2763	0.00000	0.00000	-1.39415	0.00000	0.00000	0.03924
2764	0.00000	0.00000	-1.45835	0.00000	0.00000	0.08464
2765	0.00000	0.00000	-1.53504	0.00000	0.00000	0.12780
2766	0.00000	0.00000	-1.61649	0.00000	0.00000	0.16203
2767	0.00000	0.00000	-1.69602	0.00000	0.00000	0.18376
2768	0.00000	0.00000	-1.76911	0.00000	0.00000	0.18937
2769	0.00000	0.00000	-1.83896	0.00000	0.00000	0.17855
2770	0.00000	0.00000	-1.91248	0.00000	0.00000	0.15847
2771	0.00000	0.00000	-1.99097	0.00000	0.00000	0.13616
2772	0.00000	0.00000	-2.07178	0.00000	0.00000	0.11065
2773	0.00000	0.00000	-2.14900	0.00000	0.00000	0.07456
2774	0.00000	0.00000	-2.22260	0.00000	0.00000	0.02110
2775	0.00000	0.00000	-2.29884	0.00000	0.00000	-0.05695
2776	0.00000	0.00000	-2.38270	0.00000	0.00000	-0.16862
2777	0.00000	0.00000	-2.47379	0.00000	0.00000	-0.31764
2778	0.00000	0.00000	-2.56654	0.00000	0.00000	-0.49680
2779	0.00000	0.00000	-2.64507	0.00000	0.00000	-0.68632
2780	0.00000	0.00000	-2.69161	0.00000	0.00000	-0.86511
2781	0.00000	0.00000	-2.69977	0.00000	0.00000	-1.02221
2782	0.00000	0.00000	-2.67403	0.00000	0.00000	-1.15869
2783	0.00000	0.00000	-2.62484	0.00000	0.00000	-1.27879
2784	0.00000	0.00000	-2.56618	0.00000	0.00000	-1.38237
2785	0.00000	0.00000	-2.51038	0.00000	0.00000	-1.46882
2786	0.00000	0.00000	-2.46203	0.00000	0.00000	-1.53516
2787	0.00000	0.00000	-2.42128	0.00000	0.00000	-1.58065
2788	0.00000	0.00000	-2.39023	0.00000	0.00000	-1.61046
2789	0.00000	0.00000	-2.37284	0.00000	0.00000	-1.63024
2790	0.00000	0.00000	-2.37329	0.00000	0.00000	-1.64387
2791	0.00000	0.00000	-2.39271	0.00000	0.00000	-1.65714
2792	0.00000	0.00000	-2.41907	0.00000	0.00000	-1.67165
2793	0.00000	0.00000	-2.44301	0.00000	0.00000	-1.68477
2794	0.00000	0.00000	-2.46098	0.00000	0.00000	-1.69992
2795	0.00000	0.00000	-2.47240	0.00000	0.00000	-1.72940
2796	0.00000	0.00000	-2.47451	0.00000	0.00000	-1.77422
2797	0.00000	0.00000	-2.46703	0.00000	0.00000	-1.82619
2798	0.00000	0.00000	-2.44758	0.00000	0.00000	-1.87519
2799	0.00000	0.00000	-2.40941	0.00000	0.00000	-1.90545
2800	0.00000	0.00000	-2.34736	0.00000	0.00000	-1.90816
2801	0.00000	0.00000	-2.25748	0.00000	0.00000	-1.88695
2802	0.00000	0.00000	-2.13745	0.00000	0.00000	-1.84506
2803	0.00000	0.00000	-1.98582	0.00000	0.00000	-1.78737
2804	0.00000	0.00000	-1.80538	0.00000	0.00000	-1.72122
2805	0.00000	0.00000	-1.60560	0.00000	0.00000	-1.65221
2806	0.00000	0.00000	-1.40116	0.00000	0.00000	-1.58272
2807	0.00000	0.00000	-1.22585	0.00000	0.00000	-1.50890
2808	0.00000	0.00000	-1.10201	0.00000	0.00000	-1.42374
2809	0.00000	0.00000	-1.02112	0.00000	0.00000	-1.32419
2810	0.00000	0.00000	-0.96546	0.00000	0.00000	-1.21437
2811	0.00000	0.00000	-0.91875	0.00000	0.00000	-1.09770
2812	0.00000	0.00000	-0.87290	0.00000	0.00000	-0.97473
2813	0.00000	0.00000	-0.82524	0.00000	0.00000	-0.83885
2814	0.00000	0.00000	-0.77422	0.00000	0.00000	-0.67497
2815	0.00000	0.00000	-0.72664	0.00000	0.00000	-0.47708
2816	0.00000	0.00000	-0.69217	0.00000	0.00000	-0.24911
2817	0.00000	0.00000	-0.68018	0.00000	0.00000	-0.00086
2818	0.00000	0.00000	-0.69362	0.00000	0.00000	0.25645
2819	0.00000	0.00000	-0.72024	0.00000	0.00000	0.51057
2820	0.00000	0.00000	-0.74806	0.00000	0.00000	0.75258
2821	0.00000	0.00000	-0.77374	0.00000	0.00000	0.97780
2822	0.00000	0.00000	-0.79455	0.00000	0.00000	1.18141
2823	0.00000	0.00000	-0.80876	0.00000	0.00000	1.35366
2824	0.00000	0.00000	-0.81353	0.00000	0.00000	1.48536
2825	0.00000	0.00000	-0.80572	0.00000	0.00000	1.57747
2826	0.00000	0.00000	-0.78089	0.00000	0.00000	1.64384
2827	0.00000	0.00000	-0.73232	0.00000	0.00000	1.70474
2828	0.00000	0.00000	-0.61752	0.00000	0.00000	1.77147
2829	0.00000	0.00000	-0.10609	0.00000	0.00000	1.84178
2830	0.00000	0.00000	9.24207	0.00000	0.00000	1.89963
2831	0.00000	0.00000	3.24208	0.00000	0.00000	1.93065
2832	0.00000	0.00000	0.33330	0.00000	0.00000	1.93759
2833	0.00000	0.00000	-0.12969	0.00000	0.00000	1.92590
2834	0.00000	0.00000	-0.27444	0.00000	0.00000	1.89562
2835	0.00000	0.00000	-0.31708	0.00000	0.00000	1.84496
2836	0.00000	0.00000	-0.31133	0.00000	0.00000	1.77224
2837	0.00000	0.00000	-0.27857	0.00000	0.00000	1.67561
2838	0.00000	0.00000	-0.20762	0.00000	0.00000	1.55592
2839	0.00000	0.00000	-0.07588	0.00000	0.00000	1.41468
2840	0.00000	0.00000	0.05976	0.00000	0.00000	1.26155
2841	0.00000	0.00000	-0.14971	0.00000	0.00000	1.10718
2842	0.00000	0.00000	-0.43600	0.00000	0.00000	0.95736
2843	0.00000	0.00000	-0.54516	0.00000	0.00000	0.81811
2844	0.00000	0.00000	-0.58600	0.00000	0.00000	0.69497
2845	0.00000	0.00000	-0.59739	0.00000	0.00000	0.58881
2846	0.00000	0.00000	-0.58623	0.00000	0.00000	0.49182
2847	0.00000	0.00000	-0.56068	0.00000	0.00000	0.39304
2848	0.00000	0.00000	-0.53160	0.00000	0.00000	0.28327
2849	0.00000	0.00000	-0.51210	0.00000	0.00000	0.15810
2850	0.00000	0.00000	-0.50901	0.00000	0.00000	0.01825
2851	0.00000	0.00000	-0.50999	0.00000	0.00000	-0.13176
2852	0.00000	0.00000	-0.50730	0.00000	0.00000	-0.29018
2853	0.00000	0.00000	-0.49917	0.00000	0.00000	-0.45688
2854	0.00000	0.00000	-0.48563	0.00000	0.00000	-0.62832
2855	0.00000	0.00000	-0.47435	0.00000	0.00000	-0.79657
2856	0.00000	0.00000	-0.47339	0.00000	0.00000	-0.96535
2857	0.00000	0.00000	-0.48559	0.00000	0.00000	-1.14089
2858	0.00000	0.00000	-0.50718	0.00000	0.00000	-1.32689
2859	0.00000	0.00000	-0.53891	0.00000	0.00000	-1.52026
2860	0.00000	0.00000	-0.58672	0.00000	0.00000	-1.71925
2861	0.00000	0.00000	-0.65185	0.00000	0.00000	-1.92895
2862	0.00000	0.00000	-0.73208	0.00000	0.00000	-2.15352
2863	0.00000	0.00000	-0.82095	0.00000	0.00000	-2.39217
2864	0.00000	0.00000	-0.91413	0.00000	0.00000	-2.64134
2865	0.00000	0.00000	-1.00887	0.00000	0.00000	-2.89886
2866	0.00000	0.00000	-1.10261	0.00000	0.00000	-3.15907
2867	0.00000	0.00000	-1.18820	0.00000	0.00000	-3.41742
2868	0.00000	0.00000	-1.25337	0.00000	0.00000	-3.66618
2869	0.00000	0.00000	-1.28526	0.00000	0.00000	-3.89417
2870	0.00000	0.00000	-1.27659	0.00000	0.00000	-4.09887
2871	0.00000	0.00000	-1.22454	0.00000	0.00000	-4.26870
2872	0.00000	0.00000	-1.12543	0.00000	0.00000	-4.37998
2873	0.00000	0.00000	-0.98764	0.00000	0.00000	-4.41472
2874	0.00000	0.00000	-0.84435	0.00000	0.00000	-4.36921
2875	0.00000	0.00000	-0.72662	0.00000	0.00000	-4.25912
2876	0.00000	0.00000	-0.64876	0.00000	0.00000	-4.11711
2877	0.00000	0.00000	-0.61651	0.00000	0.00000	-3.99452
2878	0.00000	0.00000	-0.61954	0.00000	0.00000	-3.94422
2879	0.00000	0.00000	-0.64180	0.00000	0.00000	-3.99208
2880	0.00000	0.00000	-0.66660	0.00000	0.00000	-4.11672
2881	0.00000	0.00000	-0.68524	0.00000	0.00000	-4.28056
2882	0.00000	0.00000	-0.69027	0.00000	0.00000	-4.44190
2883	0.00000	0.00000	-0.67151	0.00000	0.00000	-4.55598
2884	0.00000	0.00000	-0.62836	0.00000	0.00000	-4.58950
2885	0.00000	0.00000	-0.60320	0.00000	0.00000	-4.52942
2886	0.00000	0.00000	-0.65186	0.00000	0.00000	-4.38693
2887	0.00000	0.00000	-0.77535	0.00000	0.00000	-4.18696
2888	0.00000	0.00000	-0.68604	0.00000	0.00000	-3.96184
2889	0.00000	0.00000	-0.69679	0.00000	0.00000	-3.74684
2890	0.00000	0.00000	-0.67436	0.00000	0.00000	-3.56892
2891	0.00000	0.00000	-0.65235	0.00000	0.00000	-3.44349
2892	0.00000	0.00000	-0.70086	0.00000	0.00000	-3.37945
2893	0.00000	0.00000	0.63702	0.00000	0.00000	-3.37751
2894	0.00000	0.00000	-0.27334	0.00000	0.00000	-3.42483
2895	0.00000	0.00000	-0.30767	0.00000	0.00000	-3.50810
2896	0.00000	0.00000	-0.30656	0.00000	0.00000	-3.62302
2897	0.00000	0.00000	-0.29730	0.00000	0.00000	-3.75220
2898	0.00000	0.00000	-0.29337	0.00000	0.00000	-3.86949
2899	0.00000	0.00000	-0.29515	0.00000	0.00000	-3.95550
2900	0.00000	0.00000	-0.29978	0.00000	0.00000	-3.99597
2901	0.00000	0.00000	-0.30264	0.00000	0.00000	-3.98588
2902	0.00000	0.00000	-0.29887	0.00000	0.00000	-3.92065
2903	0.00000	0.00000	-0.29060	0.00000	0.00000	-3.79477
2904	0.00000	0.00000	-0.27848	0.00000	0.00000	-3.61099
2905	0.00000	0.00000	-0.26365	0.00000	0.00000	-3.37481
2906	0.00000	0.00000	-0.24834	0.00000	0.00000	-3.08431
2907	0.00000	0.00000	-0.23625	0.00000	0.00000	-2.72546
2908	0.00000	0.00000	-0.22901	0.00000	0.00000	-2.28088
2909	0.00000	0.00000	-0.22967	0.00000	0.00000	-1.74451
2910	0.00000	0.00000	-0.23770	0.00000	0.00000	-1.13013
2911	0.00000	0.00000	-0.24905	0.00000	0.00000	-0.47345
2912	0.00000	0.00000	-0.25793	0.00000	0.00000	0.18282
2913	0.00000	0.00000	-0.26360	0.00000	0.00000	0.80695
2914	0.00000	0.00000	-0.27005	0.00000	0.00000	1.38666
2915	0.00000	0.00000	-0.28061	0.00000	0.00000	1.92740
2916	0.00000	0.00000	-0.29035	0.00000	0.00000	2.44314
2917	0.00000	0.00000	-0.29671	0.00000	0.00000	2.95215
2918	0.00000	0.00000	-0.30145	0.00000	0.00000	3.47332
2919	0.00000	0.00000	-0.30519	0.00000	0.00000	4.02159
2920	0.00000	0.00000	-0.30804	0.00000	0.00000	4.61128
2921	0.00000	0.00000	-0.30964	0.00000	0.00000	5.26012
2922	0.00000	0.00000	-0.30934	0.00000	0.00000	5.97364
2923	0.00000	0.00000	-0.31009	0.00000	0.00000	6.73281
2924	0.00000	0.00000	-0.31213	0.00000	0.00000	7.49043
2925	0.00000	0.00000	-0.31339	0.00000	0.00000	8.18963
2926	0.00000	0.00000	-0.30927	0.00000	0.00000	8.78003
2927	0.00000	0.00000	-0.29787	0.00000	0.00000	9.23325
2928	0.00000	0.00000	-0.28326	0.00000	0.00000	9.56152
2929	0.00000	0.00000	-0.27309	0.00000	0.00000	9.80963
2930	0.00000	0.00000	-0.26976	0.00000	0.00000	10.03315
2931	0.00000	0.00000	-0.26883	0.00000	0.00000	10.27651
2932	0.00000	0.00000	-0.26232	0.00000	0.00000	10.56992
2933	0.00000	0.00000	-0.23859	0.00000	0.00000	10.92808
2934	0.00000	0.00000	0.05723	0.00000	0.00000	11.35358
2935	0.00000	0.00000	-0.29291	0.00000	0.00000	11.84156
2936	0.00000	0.00000	-0.26247	0.00000	0.00000	12.36569
2937	0.00000	0.00000	-0.25452	0.00000	0.00000	12.86608
2938	0.00000	0.00000	-0.25498	0.00000	0.00000	13.25488
2939	0.00000	0.00000	-0.25744	0.00000	0.00000	13.43793
2940	0.00000	0.00000	-0.25285	0.00000	0.00000	13.34960
2941	0.00000	0.00000	-0.23900	0.00000	0.00000	12.97914
2942	0.00000	0.00000	-0.22431	0.00000	0.00000	12.37720
2943	0.00000	0.00000	-0.21686	0.00000	0.00000	11.64056
2944	0.00000	0.00000	-0.22012	0.00000	0.00000	10.86319
2945	0.00000	0.00000	-0.22954	0.00000	0.00000	10.09595
2946	0.00000	0.00000	-0.23408	0.00000	0.00000	9.33400
2947	0.00000	0.00000	-0.23432	0.00000	0.00000	8.53706
2948	0.00000	0.00000	-0.23517	0.00000	0.00000	7.67153
2949	0.00000	0.00000	-0.23667	0.00000	0.00000	6.72392
2950	0.00000	0.00000	-0.23272	0.00000	0.00000	5.70272
2951	0.00000	0.00000	-0.22382	0.00000	0.00000	4.63643
2952	0.00000	0.00000	-0.21538	0.00000	0.00000	3.57391
2953	0.00000	0.00000	-0.21099	0.00000	0.00000	2.58279
2954	0.00000	0.00000	-0.21298	0.00000	0.00000	1.73298
2955	0.00000	0.00000	-0.21931	0.00000	0.00000	1.07361
2956	0.00000	0.00000	-0.22864	0.00000	0.00000	0.61768
2957	0.00000	0.00000	-0.24060	0.00000	0.00000	0.33798
2958	0.00000	0.00000	-0.25409	0.00000	0.00000	0.18238
2959	0.00000	0.00000	-0.26094	0.00000	0.00000	0.08997
2960	0.00000	0.00000	-0.25480	0.00000	0.00000	0.00462
2961	0.00000	0.00000	-0.24297	0.00000	0.00000	-0.10949
2962	0.00000	0.00000	-0.22930	0.00000	0.00000	-0.26619
2963	0.00000	0.00000	-0.21358	0.00000	0.00000	-0.45351
2964	0.00000	0.00000	-0.19339	0.00000	0.00000	-0.63374
2965	0.00000	0.00000	-0.17051	0.00000	0.00000	-0.75921
2966	0.00000	0.00000	-0.15429	0.00000	0.00000	-0.80480
2967	0.00000	0.00000	-0.14475	0.00000	0.00000	-0.78140
2968	0.00000	0.00000	-0.14092	0.00000	0.00000	-0.72252
2969	0.00000	0.00000	-0.14421	0.00000	0.00000	-0.67324
2970	0.00000	0.00000	-0.15181	0.00000	0.00000	-0.67163
2971	0.00000	0.00000	-0.15606	0.00000	0.00000	-0.73925
