Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1606,0.15158,0.07442,0.19198,0.07877,0.47829,0.01464
1607,0.16376,0.09277,0.21376,0.07836,0.47846,0.01488
1608,0.17441,0.11322,0.23488,0.0786,0.47878,0.01497
1609,0.18264,0.13601,0.25477,0.07917,0.47906,0.01509
1610,0.1887,0.16097,0.27342,0.0795,0.47907,0.01535
1611,0.19382,0.18771,0.29118,0.0794,0.47875,0.01585
1612,0.19904,0.21583,0.3083,0.07916,0.47832,0.01655
1613,0.20452,0.24496,0.32464,0.07904,0.47824,0.01719
1614,0.20973,0.27467,0.33989,0.07906,0.47871,0.01749
1615,0.21402,0.3046,0.35395,0.07918,0.47944,0.01738
1616,0.21721,0.33471,0.36716,0.07926,0.47986,0.01686
1617,0.21954,0.36535,0.38001,0.07918,0.47975,0.01593
1618,0.22137,0.39702,0.39261,0.07898,0.47941,0.01477
1619,0.22292,0.42994,0.40478,0.07882,0.47926,0.01373
1620,0.22437,0.46395,0.41637,0.07889,0.47936,0.01303
1621,0.22581,0.49865,0.42733,0.07923,0.47949,0.01267
1622,0.22721,0.53371,0.43756,0.07973,0.47944,0.01253
1623,0.22859,0.56898,0.44724,0.08012,0.47927,0.01255
1624,0.23024,0.60452,0.45679,0.08016,0.47912,0.01272
1625,0.23233,0.64062,0.46677,0.07977,0.47913,0.01296
1626,0.23463,0.67753,0.47778,0.07922,0.47921,0.01318
1627,0.23672,0.71483,0.49034,0.07895,0.47917,0.01334
1628,0.2386,0.75159,0.50453,0.07917,0.47898,0.0136
1629,0.24065,0.78749,0.51991,0.07967,0.47878,0.01412
1630,0.24279,0.82335,0.53596,0.08009,0.47873,0.01481
1631,0.24448,0.86009,0.55242,0.08034,0.47889,0.01537
1632,0.24552,0.89774,0.5696,0.08055,0.47914,0.01564
1633,0.24631,0.93553,0.58809,0.08084,0.47934,0.01569
1634,0.24722,0.97281,0.60828,0.0811,0.47946,0.01575
1635,0.24812,1.00939,0.62991,0.0812,0.47954,0.01608
1636,0.24887,1.04497,0.65223,0.08117,0.47963,0.01684
1637,0.24984,1.0791,0.67446,0.08118,0.47982,0.01797
1638,0.25162,1.11176,0.69632,0.08135,0.48025,0.01917
1639,0.25417,1.14351,0.71794,0.08167,0.48097,0.02019
1640,0.25679,1.17524,0.73921,0.08207,0.48187,0.02094
1641,0.2588,1.2081,0.75972,0.08257,0.48278,0.02146
1642,0.2601,1.2433,0.77922,0.08324,0.48369,0.02192
1643,0.26113,1.28188,0.79784,0.084,0.48466,0.02251
1644,0.26235,1.32446,0.81603,0.08473,0.48569,0.02324
1645,0.26371,1.3702,0.8341,0.08539,0.48666,0.02409
1646,0.26447,1.41599,0.85082,0.08615,0.48753,0.02513
1647,0.2639,1.45766,0.86301,0.08732,0.48822,0.02643
1648,0.26221,1.49248,0.86791,0.08935,0.48864,0.02797
1649,0.26051,1.51995,0.8656,0.09244,0.4888,0.02954
1650,0.25959,1.54111,0.85856,0.09627,0.48889,0.03086
1651,0.2591,1.55751,0.8496,0.10008,0.48908,0.03173
1652,0.25819,1.57033,0.84037,0.10321,0.4893,0.03212
1653,0.25666,1.58011,0.8313,0.10547,0.48937,0.03209
1654,0.25503,1.58728,0.82251,0.10694,0.48924,0.03159
1655,0.25359,1.59261,0.81457,0.10776,0.48905,0.0304
1656,0.25222,1.59669,0.80814,0.10804,0.48889,0.02836
1657,0.25124,1.59927,0.80342,0.10815,0.48866,0.0256
1658,0.2515,1.59975,0.7999,0.10847,0.48821,0.02251
1659,0.2532,1.59783,0.7965,0.10903,0.48751,0.01945
1660,0.25513,1.59318,0.79216,0.10963,0.48672,0.01661
1661,0.25567,1.5852,0.78605,0.11,0.48606,0.01426
1662,0.25446,1.57371,0.77739,0.10998,0.48562,0.01277
1663,0.25273,1.55947,0.76535,0.1096,0.48534,0.01231
1664,0.25204,1.54358,0.74899,0.10904,0.48514,0.01254
1665,0.25265,1.52636,0.72759,0.10844,0.48495,0.01288
1666,0.25357,1.50698,0.70113,0.10794,0.48474,0.01302
1667,0.25393,1.48418,0.67049,0.10766,0.48452,0.013
1668,0.25389,1.45726,0.6373,0.10765,0.48425,0.013
1669,0.25434,1.42644,0.60318,0.10785,0.48391,0.01311
1670,0.25621,1.39203,0.56922,0.10819,0.48359,0.01329
1671,0.2598,1.35396,0.5361,0.1086,0.48343,0.0134
1672,0.26423,1.31225,0.50423,0.10895,0.4834,0.01331
1673,0.26797,1.26722,0.47384,0.10914,0.48329,0.01307
1674,0.26999,1.21914,0.44532,0.10933,0.48292,0.01289
1675,0.27039,1.16826,0.41931,0.1097,0.48231,0.01302
1676,0.26998,1.1151,0.39618,0.1103,0.48159,0.01356
1677,0.26961,1.06036,0.37584,0.111,0.48097,0.01436
1678,0.26977,1.00468,0.35802,0.11163,0.48059,0.0151
1679,0.27032,0.9485,0.34248,0.11201,0.48038,0.0156
1680,0.27068,0.8919,0.3294,0.11209,0.48022,0.01582
1681,0.27029,0.83506,0.31951,0.11186,0.48006,0.01574
1682,0.26903,0.77873,0.31353,0.11134,0.47993,0.01546
1683,0.26736,0.72397,0.31124,0.11059,0.4799,0.01519
1684,0.26578,0.6715,0.31151,0.10961,0.48,0.01499
1685,0.26438,0.62144,0.31314,0.10834,0.48022,0.01487
1686,0.26271,0.57366,0.3156,0.10687,0.48051,0.01488
1687,0.26029,0.52812,0.31891,0.10547,0.48072,0.01513
1688,0.25701,0.48509,0.3229,0.10432,0.48073,0.01555
1689,0.25304,0.44489,0.32692,0.10347,0.48047,0.01599
1690,0.24856,0.40747,0.33004,0.10292,0.48007,0.01642
1691,0.2437,0.37224,0.33174,0.10264,0.47972,0.01697
1692,0.23842,0.33867,0.33214,0.10254,0.47944,0.01769
1693,0.23238,0.3068,0.33135,0.10264,0.47915,0.01837
1694,0.22535,0.27694,0.32889,0.10295,0.47882,0.01876
1695,0.21756,0.24918,0.32406,0.10334,0.47861,0.01867
1696,0.20957,0.22332,0.31662,0.10361,0.47866,0.01821
1697,0.2019,0.19924,0.30698,0.10367,0.47879,0.01777
1698,0.19481,0.17697,0.29582,0.10353,0.47883,0.0177
1699,0.18814,0.15662,0.28366,0.10322,0.47886,0.01798
1700,0.1814,0.13823,0.27063,0.10291,0.4791,0.01828
1701,0.17425,0.12173,0.25677,0.10291,0.47956,0.01836
1702,0.1668,0.10698,0.24242,0.10331,0.47998,0.01829
1703,0.15943,0.09389,0.22809,0.10383,0.48013,0.01823
1704,0.15245,0.0825,0.2141,0.10407,0.47999,0.01815
1705,0.14583,0.07283,0.20048,0.1039,0.47975,0.01788
1706,0.13934,0.06479,0.1872,0.10349,0.47963,0.01732
1707,0.1328,0.0581,0.17437,0.10309,0.4797,0.01655
1708,0.12624,0.05248,0.16219,0.10285,0.47988,0.01582
1709,0.11977,0.04779,0.15086,0.10276,0.48003,0.01537
1710,0.11352,0.0439,0.14047,0.1027,0.48004,0.01528
1711,0.10763,0.0404,0.13107,0.10259,0.48,0.01545
1712,0.10226,0.0368,0.1225,0.10243,0.48003,0.01562
1713,0.09756,0.03291,0.11444,0.10226,0.48016,0.0156
1714,0.09363,0.02887,0.10659,0.10206,0.48026,0.01544
1715,0.09041,0.02487,0.0988,0.10179,0.48029,0.01534
1716,0.08765,0.02116,0.09112,0.10143,0.48028,0.01535
1717,0.08507,0.01809,0.08358,0.10106,0.48033,0.01535
1718,0.08256,0.0159,0.0762,0.10084,0.48035,0.01517
1719,0.08023,0.01449,0.06897,0.10075,0.48024,0.0147
1720,0.07827,0.01342,0.06203,0.10062,0.47997,0.01399
1721,0.07686,0.01231,0.05569,0.10032,0.47964,0.01319
1722,0.07603,0.01105,0.05016,0.09995,0.47933,0.01245
1723,0.0756,0.00986,0.0453,0.09968,0.47903,0.01188
1724,0.07522,0.00899,0.04074,0.09958,0.47885,0.01153
1725,0.07468,0.00852,0.03635,0.09949,0.47891,0.01136
1726,0.0741,0.00829,0.03236,0.09936,0.47917,0.01132
1727,0.07377,0.00804,0.02903,0.0993,0.47937,0.01129
1728,0.07373,0.00761,0.02632,0.09939,0.4793,0.01123
1729,0.07379,0.007,0.02396,0.09947,0.479,0.01111
1730,0.07379,0.00624,0.02176,0.09942,0.4787,0.01094
1731,0.07372,0.00544,0.01967,0.09927,0.47853,0.01072
1732,0.07364,0.00483,0.01758,0.09904,0.47849,0.01043
1733,0.07361,0.00462,0.01537,0.09878,0.47853,0.01006
1734,0.07356,0.00481,0.01315,0.09866,0.47857,0.0096
1735,0.07338,0.00515,0.01124,0.09877,0.47849,0.00907
1736,0.07313,0.00532,0.00992,0.09893,0.47828,0.00863
1737,0.073,0.00522,0.00915,0.0989,0.47806,0.00845
1738,0.07303,0.00499,0.00878,0.0987,0.47797,0.00858
1739,0.07313,0.00479,0.00865,0.09851,0.478,0.00889
1740,0.07327,0.00467,0.00867,0.09845,0.47803,0.00918
1741,0.07349,0.0045,0.00878,0.09848,0.47801,0.00934
1742,0.07383,0.00412,0.00891,0.09847,0.47794,0.00934
1743,0.07422,0.00352,0.00904,0.09834,0.47775,0.00921
1744,0.07458,0.00282,0.00916,0.09812,0.47743,0.009
1745,0.07482,0.00223,0.00927,0.09797,0.47706,0.00877
1746,0.07491,0.00187,0.00929,0.09801,0.4768,0.00853
1747,0.07486,0.0017,0.00912,0.09823,0.47672,0.00832
1748,0.07474,0.00159,0.00879,0.09854,0.47678,0.00813
1749,0.07455,0.00151,0.00843,0.09891,0.47688,0.00786
1750,0.07437,0.00155,0.00815,0.09923,0.47693,0.00746
1751,0.07425,0.00172,0.00794,0.09946,0.47686,0.00713
1752,0.0743,0.00189,0.00778,0.09957,0.47669,0.00708
1753,0.07449,0.00187,0.00768,0.09955,0.47651,0.00729
1754,0.07471,0.00165,0.00767,0.09946,0.47638,0.00753
1755,0.07485,0.00138,0.00775,0.0994,0.47625,0.0076
1756,0.07487,0.00125,0.00789,0.09944,0.47607,0.0075
1757,0.07481,0.00122,0.0081,0.09953,0.47599,0.00736
1758,0.0747,0.00121,0.0083,0.09954,0.47607,0.00731
1759,0.07461,0.00116,0.00839,0.09945,0.47619,0.00737
1760,0.07461,0.00105,0.00833,0.09943,0.47611,0.00751
1761,0.0747,0.00085,0.00823,0.09951,0.47585,0.00762
1762,0.07483,0.00056,0.00823,0.09961,0.47556,0.00765
1763,0.07497,0.00024,0.00834,0.09968,0.47541,0.00763
1764,0.07508,-3e-05,0.00843,0.09968,0.47541,0.00765
1765,0.07515,-0.0002,0.00835,0.09956,0.47555,0.00773
1766,0.07527,-0.00027,0.00809,0.09931,0.47583,0.00777
1767,0.07549,-0.00032,0.0078,0.09902,0.47618,0.00771
1768,0.07576,-0.0004,0.00766,0.09888,0.47654,0.00763
1769,0.07594,-0.00049,0.00772,0.09895,0.47683,0.00764
1770,0.07594,-0.00056,0.00787,0.09905,0.477,0.00779
1771,0.07587,-0.00059,0.00793,0.09887,0.47698,0.00795
1772,0.07584,-0.00058,0.00785,0.09841,0.47681,0.00797
1773,0.07593,-0.00055,0.00775,0.09811,0.4766,0.0078
1774,0.0761,-0.00057,0.00776,0.09824,0.47647,0.00757
1775,0.07629,-0.00071,0.00791,0.0986,0.47644,0.00746
1776,0.07644,-0.00091,0.00807,0.09889,0.47643,0.00747
1777,0.07652,-0.00106,0.00816,0.09916,0.47635,0.00744
1778,0.07652,-0.00107,0.00821,0.09954,0.47625,0.00719
1779,0.07644,-0.00096,0.00827,0.09982,0.47617,0.0068
1780,0.07629,-0.00083,0.00831,0.09972,0.47616,0.00643
1781,0.07616,-0.00076,0.00826,0.09929,0.47619,0.00619
1782,0.07614,-0.00075,0.00818,0.09893,0.47622,0.00609
1783,0.07618,-0.00075,0.00821,0.09894,0.47618,0.00611
1784,0.07617,-0.00075,0.00835,0.09925,0.4761,0.00621
1785,0.07604,-0.0007,0.00846,0.09945,0.47602,0.00637
1786,0.07582,-0.00055,0.00839,0.09932,0.47598,0.00656
1787,0.07556,-0.00035,0.00824,0.09912,0.47599,0.00667
1788,0.0754,-0.0002,0.00813,0.09924,0.47609,0.00662
1789,0.07543,-0.00017,0.00807,0.09968,0.47635,0.00647
1790,0.07566,-0.00026,0.00803,0.10003,0.47664,0.00637
1791,0.07595,-0.00042,0.00804,0.10004,0.47674,0.00634
1792,0.07614,-0.00064,0.00824,0.09989,0.47663,0.00631
1793,0.07627,-0.00093,0.00862,0.09982,0.4765,0.00622
1794,0.07652,-0.00133,0.00907,0.09979,0.47647,0.00613
1795,0.07696,-0.00182,0.00954,0.09961,0.47652,0.00617
1796,0.07753,-0.00247,0.01007,0.09925,0.47652,0.00638
1797,0.07818,-0.0033,0.01069,0.09888,0.47644,0.00665
1798,0.0789,-0.00426,0.01144,0.09873,0.47635,0.00675
1799,0.07971,-0.00529,0.01232,0.09893,0.47633,0.00664
1800,0.08066,-0.00642,0.01328,0.09942,0.4764,0.00653
1801,0.0819,-0.00782,0.01426,0.09995,0.47647,0.00661
1802,0.08347,-0.0096,0.0153,0.10021,0.4765,0.00682
1803,0.08526,-0.0118,0.0164,0.10011,0.4765,0.00694
1804,0.08714,-0.01441,0.01748,0.09981,0.47647,0.00684
1805,0.08907,-0.0174,0.01844,0.09957,0.47638,0.00661
1806,0.09105,-0.02053,0.01928,0.09951,0.47621,0.00647
1807,0.09299,-0.02349,0.01998,0.09976,0.47605,0.00653
1808,0.09476,-0.02604,0.02036,0.10029,0.47599,0.00668
1809,0.0963,-0.02813,0.0202,0.10079,0.47601,0.00672
1810,0.09751,-0.02975,0.01947,0.10095,0.47606,0.00663
1811,0.09819,-0.03083,0.01833,0.10069,0.47607,0.00654
1812,0.09817,-0.03127,0.01704,0.10019,0.47602,0.00656
1813,0.09749,-0.03105,0.01576,0.09978,0.47596,0.00665
1814,0.09636,-0.03031,0.01454,0.09981,0.47597,0.0067
1815,0.09503,-0.02936,0.01334,0.10027,0.47606,0.00664
1816,0.09379,-0.02849,0.01209,0.10075,0.47615,0.00645
1817,0.09293,-0.02789,0.01081,0.10091,0.47616,0.00613
