Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1925,0.29501,1.22463,0.79673,0.10403,0.48095,0.02596
1926,0.29727,1.26181,0.82312,0.10349,0.48146,0.02803
1927,0.29834,1.30303,0.84959,0.10256,0.48227,0.03019
1928,0.29747,1.34864,0.87641,0.10101,0.48326,0.03287
1929,0.29412,1.39732,0.9028,0.09892,0.48438,0.03624
1930,0.28958,1.44532,0.92609,0.09662,0.48566,0.04007
1931,0.28785,1.48787,0.94241,0.09464,0.48711,0.04397
1932,0.29236,1.52204,0.94984,0.09334,0.48859,0.04765
1933,0.30158,1.54746,0.95,0.09274,0.48996,0.05115
1934,0.30958,1.5655,0.94611,0.09267,0.49122,0.05461
1935,0.31167,1.57783,0.94061,0.09292,0.49251,0.05801
1936,0.30931,1.58517,0.93507,0.09317,0.4939,0.06095
1937,0.30838,1.58918,0.93081,0.09306,0.49519,0.06294
1938,0.31278,1.5926,0.92866,0.09226,0.49605,0.06384
1939,0.32212,1.59597,0.92871,0.09071,0.49638,0.0639
1940,0.33402,1.59748,0.93055,0.08871,0.49628,0.06334
1941,0.34646,1.59534,0.93359,0.08675,0.4959,0.06208
1942,0.35841,1.5896,0.93718,0.08527,0.49517,0.06005
1943,0.36891,1.58208,0.93991,0.0845,0.49402,0.05738
1944,0.37653,1.5745,0.93914,0.08444,0.49254,0.05429
1945,0.38033,1.56716,0.93217,0.08506,0.49101,0.05079
1946,0.38126,1.55916,0.91806,0.08637,0.48959,0.04691
1947,0.382,1.54941,0.89815,0.08817,0.48827,0.043
1948,0.38481,1.53748,0.87445,0.08985,0.48694,0.03946
1949,0.3895,1.52348,0.84794,0.09072,0.4856,0.03633
1950,0.39382,1.50721,0.81844,0.09045,0.48432,0.03335
1951,0.39538,1.48769,0.78596,0.08917,0.48315,0.03036
1952,0.39275,1.46406,0.75132,0.08723,0.48208,0.02748
1953,0.38619,1.43629,0.71552,0.08514,0.48107,0.02497
1954,0.37727,1.40491,0.6793,0.08327,0.4801,0.0229
1955,0.36738,1.37073,0.64344,0.08178,0.47918,0.02117
1956,0.35705,1.33452,0.60876,0.08071,0.47832,0.01974
1957,0.3468,1.29659,0.57576,0.08017,0.47752,0.01863
1958,0.33772,1.25655,0.54446,0.08015,0.47683,0.01782
1959,0.33066,1.21357,0.51465,0.08035,0.47626,0.01729
1960,0.32551,1.16724,0.48634,0.0804,0.47579,0.01708
1961,0.32155,1.11798,0.46006,0.08012,0.47544,0.01715
1962,0.31814,1.06677,0.4366,0.07939,0.4753,0.01741
1963,0.3145,1.01466,0.41661,0.07819,0.47545,0.01775
1964,0.30967,0.96255,0.40025,0.07663,0.47574,0.01806
1965,0.30326,0.91103,0.38702,0.07503,0.4758,0.01817
1966,0.2961,0.86033,0.3763,0.07379,0.4754,0.01809
1967,0.28979,0.8104,0.36786,0.07315,0.47469,0.01795
1968,0.28534,0.76121,0.36163,0.07289,0.47401,0.01793
1969,0.28235,0.71281,0.3574,0.07259,0.47352,0.01825
1970,0.27968,0.66537,0.35502,0.072,0.47311,0.01885
1971,0.27667,0.61925,0.35455,0.07125,0.47269,0.01927
1972,0.27332,0.5748,0.35593,0.07052,0.4723,0.01919
1973,0.26976,0.5323,0.35853,0.0699,0.472,0.01877
1974,0.26595,0.49195,0.36138,0.06916,0.47171,0.01852
1975,0.26185,0.45395,0.36375,0.0681,0.47127,0.01883
1976,0.25748,0.41827,0.36527,0.06685,0.47072,0.0197
1977,0.2528,0.38448,0.36573,0.06575,0.47031,0.02067
1978,0.24774,0.35203,0.36508,0.06504,0.47019,0.0213
1979,0.24232,0.32079,0.36346,0.06474,0.47017,0.02157
1980,0.23656,0.29108,0.3609,0.0647,0.46999,0.02156
1981,0.23046,0.26319,0.35703,0.06476,0.46953,0.0213
1982,0.22401,0.23704,0.35126,0.06498,0.46901,0.02075
1983,0.21714,0.21232,0.34319,0.06559,0.46878,0.01982
1984,0.20979,0.18892,0.33284,0.0667,0.46895,0.01845
1985,0.20201,0.16698,0.32061,0.06802,0.46931,0.01676
1986,0.19412,0.14672,0.30695,0.06906,0.46955,0.01515
1987,0.18667,0.12816,0.29217,0.06949,0.46958,0.01403
1988,0.18008,0.11132,0.2764,0.06941,0.46955,0.01346
1989,0.17432,0.09628,0.2598,0.06924,0.46964,0.01313
1990,0.16902,0.08308,0.24262,0.06927,0.46985,0.01276
1991,0.1639,0.07165,0.22514,0.06938,0.47004,0.0124
1992,0.15896,0.06202,0.20764,0.0693,0.4701,0.01218
1993,0.15423,0.05442,0.19036,0.06917,0.46998,0.01199
1994,0.14971,0.04902,0.17357,0.06943,0.46981,0.01149
1995,0.14534,0.0456,0.15761,0.07027,0.46976,0.01054
1996,0.141,0.0436,0.14279,0.07132,0.4699,0.00936
1997,0.13655,0.04247,0.12936,0.07205,0.47017,0.00837
1998,0.13213,0.04182,0.11748,0.07228,0.47052,0.0078
1999,0.12797,0.04144,0.10724,0.07208,0.47097,0.00766
2000,0.12409,0.04124,0.09865,0.07163,0.47143,0.0078
2001,0.12023,0.04113,0.09152,0.0711,0.47178,0.00798
2002,0.11627,0.04096,0.08542,0.07075,0.47194,0.00804
2003,0.11223,0.04073,0.07976,0.07074,0.47187,0.00799
2004,0.10823,0.04079,0.07413,0.071,0.47162,0.00796
2005,0.10453,0.04143,0.06839,0.0713,0.47135,0.00805
2006,0.1015,0.04245,0.06268,0.07157,0.47116,0.0082
2007,0.09933,0.04337,0.05722,0.07188,0.47104,0.00826
2008,0.09797,0.04372,0.05219,0.07223,0.47096,0.00815
2009,0.09718,0.0434,0.0476,0.07248,0.47095,0.00791
2010,0.09667,0.04255,0.04341,0.07253,0.47108,0.00757
2011,0.09627,0.04137,0.03963,0.07237,0.47129,0.00713
2012,0.09597,0.03988,0.03618,0.0721,0.47143,0.00666
2013,0.09591,0.03811,0.03299,0.07191,0.47145,0.00625
2014,0.09616,0.03616,0.02999,0.0719,0.47144,0.00591
2015,0.09665,0.03418,0.02717,0.07204,0.47143,0.00566
2016,0.09717,0.03235,0.02446,0.07229,0.47134,0.00564
2017,0.09754,0.03093,0.02176,0.07266,0.47112,0.00585
2018,0.09766,0.03021,0.01906,0.07309,0.47087,0.00613
2019,0.09751,0.03032,0.01648,0.07344,0.47074,0.00629
2020,0.09704,0.03102,0.01413,0.07358,0.47079,0.00635
2021,0.09638,0.0318,0.01211,0.07352,0.47084,0.00647
2022,0.09578,0.03229,0.0105,0.07338,0.47071,0.00674
2023,0.09546,0.0324,0.00941,0.07332,0.47039,0.00718
2024,0.09548,0.03225,0.00891,0.07335,0.47008,0.00762
2025,0.0957,0.03199,0.00889,0.07345,0.46999,0.00792
2026,0.09596,0.03162,0.00913,0.07355,0.47021,0.00801
2027,0.09617,0.03109,0.00949,0.07356,0.47058,0.00796
2028,0.09636,0.03049,0.00999,0.07348,0.4709,0.00783
2029,0.09657,0.03004,0.01052,0.07358,0.47103,0.00768
2030,0.09678,0.02985,0.01094,0.07416,0.47094,0.00755
2031,0.0969,0.02986,0.01119,0.07504,0.47078,0.00742
2032,0.09688,0.02994,0.0113,0.07578,0.47064,0.00725
2033,0.09676,0.03001,0.01132,0.07621,0.47045,0.00712
2034,0.09661,0.03006,0.01126,0.07651,0.4702,0.00715
2035,0.09643,0.0301,0.01122,0.07681,0.46996,0.00738
2036,0.0962,0.03017,0.01124,0.07704,0.46982,0.00775
2037,0.09595,0.03023,0.01122,0.07699,0.46974,0.00821
2038,0.09576,0.03025,0.01109,0.07656,0.46962,0.00872
2039,0.0957,0.03019,0.01086,0.07591,0.46938,0.00925
2040,0.09578,0.03001,0.01067,0.07538,0.469,0.00972
2041,0.096,0.02969,0.01059,0.07518,0.46858,0.01002
2042,0.09629,0.02936,0.01053,0.07531,0.46819,0.01014
2043,0.09664,0.02925,0.01033,0.07556,0.46784,0.0101
2044,0.09704,0.02941,0.01003,0.0758,0.46755,0.01002
2045,0.09747,0.02963,0.0099,0.07603,0.46733,0.00994
2046,0.09782,0.02972,0.01012,0.07613,0.46712,0.00984
2047,0.09799,0.02964,0.01063,0.07603,0.4668,0.00972
2048,0.09802,0.02946,0.01123,0.07576,0.46637,0.00963
2049,0.09805,0.02924,0.01178,0.07547,0.46605,0.00959
2050,0.0982,0.02904,0.01215,0.07531,0.46603,0.00961
2051,0.0984,0.02892,0.01228,0.07532,0.46624,0.00965
2052,0.09856,0.02888,0.01231,0.07543,0.46648,0.00967
2053,0.09862,0.02885,0.01245,0.07556,0.46669,0.00962
2054,0.09862,0.02874,0.01274,0.07569,0.4669,0.00955
2055,0.09864,0.02853,0.01309,0.07578,0.46722,0.00958
2056,0.09875,0.02823,0.01335,0.07588,0.46769,0.0097
2057,0.09894,0.02791,0.01345,0.07614,0.46821,0.00978
2058,0.09913,0.02768,0.01343,0.07662,0.46857,0.00976
2059,0.0992,0.02768,0.01342,0.07714,0.46868,0.00974
2060,0.09913,0.02792,0.01346,0.07743,0.46864,0.00986
2061,0.09902,0.02828,0.01348,0.07731,0.46861,0.01012
2062,0.09898,0.02852,0.0135,0.07671,0.46869,0.01047
2063,0.09898,0.02854,0.01361,0.07582,0.46884,0.01086
2064,0.09894,0.02849,0.01372,0.07519,0.46892,0.0111
2065,0.09884,0.02856,0.0136,0.07525,0.46884,0.01109
2066,0.09877,0.02872,0.01323,0.07576,0.46865,0.01095
2067,0.09874,0.02888,0.01279,0.07603,0.46853,0.01086
2068,0.0987,0.02909,0.01244,0.07571,0.46852,0.01082
2069,0.09864,0.02938,0.01219,0.07506,0.46857,0.01078
2070,0.09857,0.02963,0.01208,0.07451,0.46861,0.0108
2071,0.09852,0.02974,0.01217,0.07418,0.46867,0.01085
2072,0.0985,0.02963,0.01247,0.07398,0.46872,0.01094
2073,0.09855,0.02935,0.01292,0.07378,0.46876,0.01104
2074,0.09876,0.02891,0.01347,0.07356,0.46878,0.01112
2075,0.09919,0.02839,0.01409,0.0733,0.46886,0.01109
2076,0.09973,0.02791,0.01473,0.07296,0.46909,0.01094
2077,0.10023,0.02751,0.01539,0.07247,0.46946,0.01074
2078,0.10064,0.02704,0.01613,0.07201,0.4698,0.01062
2079,0.10107,0.02627,0.01692,0.07185,0.46995,0.01065
2080,0.10169,0.02515,0.01773,0.07203,0.46993,0.01078
2081,0.10256,0.02381,0.0185,0.0723,0.46992,0.01095
2082,0.10367,0.0224,0.01917,0.0725,0.47004,0.01101
2083,0.10493,0.02097,0.01974,0.07261,0.47019,0.01091
2084,0.10617,0.01955,0.02025,0.07254,0.47025,0.01078
2085,0.10728,0.01808,0.02069,0.07232,0.47017,0.01077
2086,0.10823,0.01658,0.021,0.07224,0.47005,0.01092
2087,0.10891,0.01518,0.02118,0.07246,0.46999,0.01117
2088,0.10919,0.01403,0.02123,0.07274,0.47,0.0114
2089,0.10906,0.01323,0.02108,0.07275,0.47008,0.01153
2090,0.10873,0.01289,0.02067,0.07253,0.47019,0.01154
2091,0.10838,0.01309,0.02008,0.07235,0.47023,0.01147
2092,0.108,0.01383,0.01946,0.07231,0.47023,0.01135
2093,0.10752,0.01487,0.01882,0.07235,0.4703,0.0111
2094,0.10702,0.01588,0.01814,0.07244,0.47042,0.01076
2095,0.10656,0.01658,0.0175,0.07252,0.47043,0.01051
2096,0.10616,0.01697,0.01699,0.07252,0.47029,0.01044
2097,0.10577,0.0172,0.01659,0.07247,0.47014,0.01049
2098,0.10535,0.0175,0.01622,0.07246,0.47009,0.01059
2099,0.10489,0.0179,0.01575,0.07247,0.47011,0.0107
2100,0.10447,0.01829,0.01516,0.07234,0.47013,0.01079
2101,0.10416,0.01859,0.01444,0.07201,0.47013,0.01078
2102,0.10394,0.01875,0.01365,0.07166,0.47017,0.01069
2103,0.10378,0.01878,0.0129,0.07154,0.47022,0.01063
2104,0.10368,0.01866,0.0123,0.07164,0.47022,0.01067
2105,0.10364,0.01853,0.0118,0.07177,0.47013,0.01068
2106,0.10359,0.0186,0.01128,0.07176,0.47009,0.01049
2107,0.10344,0.01891,0.01072,0.07163,0.47027,0.0101
2108,0.10321,0.0193,0.0103,0.07147,0.47052,0.00981
2109,0.10302,0.01952,0.01006,0.0713,0.47064,0.00975
2110,0.10297,0.01951,0.00984,0.07119,0.47055,0.00981
2111,0.10306,0.01934,0.0095,0.07127,0.47029,0.00994
2112,0.1032,0.01907,0.00917,0.07151,0.46987,0.01024
2113,0.1033,0.01878,0.00898,0.07169,0.46935,0.01061
2114,0.10332,0.01856,0.0089,0.07169,0.46886,0.01075
2115,0.10331,0.01842,0.00885,0.07168,0.46856,0.01055
2116,0.1033,0.0183,0.0088,0.07191,0.46851,0.01025
2117,0.10326,0.01815,0.00877,0.07233,0.46863,0.01019
2118,0.10314,0.01795,0.0088,0.07263,0.46872,0.01034
2119,0.10299,0.01778,0.00889,0.07266,0.46865,0.01045
2120,0.10288,0.01767,0.00904,0.07255,0.46848,0.01034
2121,0.10289,0.01762,0.00917,0.0724,0.46836,0.01011
2122,0.10302,0.01752,0.0091,0.07226,0.46838,0.00994
2123,0.10313,0.01734,0.00883,0.07227,0.46848,0.0099
2124,0.10312,0.01714,0.00852,0.07253,0.46852,0.00996
2125,0.10304,0.01707,0.00824,0.07299,0.4684,0.01
2126,0.10304,0.01716,0.00796,0.07351,0.46816,0.00989
2127,0.10317,0.0173,0.00769,0.07392,0.46787,0.00965
2128,0.10333,0.01733,0.00754,0.07419,0.4676,0.00948
2129,0.10345,0.01721,0.00753,0.07444,0.46735,0.00958
2130,0.10348,0.01706,0.0076,0.07461,0.46717,0.00987
2131,0.10345,0.01702,0.0077,0.07456,0.46719,0.01017
2132,0.10339,0.01715,0.00781,0.07431,0.4674,0.01039
2133,0.10337,0.01732,0.00789,0.07424,0.46764,0.01054
2134,0.10342,0.01736,0.00796,0.07462,0.46775,0.01063
2135,0.10352,0.01726,0.00815,0.07533,0.46766,0.0107
2136,0.1036,0.01718,0.0085,0.07608,0.46742,0.0108
2137,0.10365,0.01724,0.00887,0.07668,0.46716,0.0109
2138,0.10367,0.0174,0.00909,0.07704,0.46698,0.01097
2139,0.10369,0.01754,0.00909,0.07721,0.46698,0.01097
2140,0.1037,0.01762,0.00901,0.07736,0.46713,0.0109
2141,0.10367,0.01768,0.00899,0.0776,0.46736,0.01083
2142,0.10361,0.01773,0.00905,0.0778,0.46761,0.01082
2143,0.10361,0.01778,0.00914,0.07779,0.46785,0.01082
2144,0.10377,0.01777,0.00929,0.07759,0.468,0.01081
2145,0.10407,0.01767,0.00955,0.07747,0.46793,0.01083
2146,0.10436,0.01751,0.00984,0.07777,0.46764,0.0109
2147,0.10455,0.01737,0.01,0.07841,0.46738,0.01105
2148,0.10464,0.01724,0.01001,0.07896,0.46737,0.01135
2149,0.1047,0.01712,0.00993,0.07919,0.46758,0.01169
2150,0.10473,0.01703,0.00977,0.07931,0.46778,0.01181
2151,0.10471,0.01705,0.0095,0.07949,0.46778,0.01162
2152,0.10465,0.01718,0.00916,0.0797,0.46752,0.01131
2153,0.10457,0.01729,0.00882,0.07985,0.4671,0.01114
2154,0.10455,0.01727,0.00856,0.07991,0.46674,0.01113
2155,0.10461,0.01717,0.00841,0.07995,0.4666,0.01118
