Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2255,0.2693,0.92057,0.54551,0.08712,0.47319,0.0122
2256,0.27082,0.9572,0.56383,0.08686,0.47329,0.01287
2257,0.27288,0.99413,0.58313,0.08671,0.47376,0.01336
2258,0.27526,1.03053,0.60369,0.08684,0.47445,0.01368
2259,0.27746,1.06551,0.62524,0.08711,0.4751,0.01403
2260,0.27945,1.09887,0.64721,0.08719,0.47561,0.01453
2261,0.28172,1.13156,0.66909,0.08699,0.47599,0.01515
2262,0.28482,1.16503,0.69053,0.08681,0.47633,0.0158
2263,0.28858,1.20003,0.71131,0.08701,0.47663,0.01644
2264,0.29181,1.23649,0.73138,0.08762,0.47687,0.01711
2265,0.2931,1.27436,0.75108,0.0884,0.47716,0.01786
2266,0.29204,1.3141,0.77113,0.08917,0.47766,0.01874
2267,0.28923,1.35603,0.79194,0.08997,0.47837,0.01983
2268,0.28563,1.39945,0.81223,0.09089,0.47906,0.02119
2269,0.28246,1.44248,0.82882,0.09204,0.47961,0.02293
2270,0.28076,1.48257,0.83878,0.09352,0.47995,0.02524
2271,0.28072,1.51764,0.84183,0.09549,0.48013,0.02814
2272,0.28131,1.54666,0.83997,0.09796,0.4803,0.03135
2273,0.2814,1.56951,0.83533,0.10065,0.48059,0.03447
2274,0.28106,1.58634,0.8293,0.10306,0.48102,0.03717
2275,0.28131,1.59762,0.82267,0.10481,0.48151,0.0392
2276,0.28277,1.60455,0.81586,0.10574,0.48185,0.04032
2277,0.28524,1.60875,0.80948,0.10594,0.48195,0.04039
2278,0.28838,1.61113,0.80436,0.10562,0.4819,0.03946
2279,0.29233,1.61144,0.80106,0.10508,0.48176,0.03777
2280,0.29755,1.6091,0.79942,0.10453,0.48145,0.03565
2281,0.30378,1.60394,0.79844,0.10403,0.48091,0.03337
2282,0.30996,1.59597,0.79677,0.10352,0.48026,0.03112
2283,0.31537,1.5851,0.79315,0.10304,0.47974,0.02889
2284,0.32034,1.57154,0.7862,0.10282,0.47938,0.02646
2285,0.32536,1.55612,0.77459,0.10312,0.47901,0.02369
2286,0.33034,1.53979,0.75775,0.10387,0.47853,0.02079
2287,0.33506,1.52284,0.73635,0.10482,0.47801,0.01822
2288,0.33978,1.50458,0.71164,0.10573,0.47755,0.01627
2289,0.34506,1.48391,0.68459,0.10637,0.47716,0.01491
2290,0.35063,1.46025,0.6558,0.1065,0.47683,0.01391
2291,0.35503,1.4337,0.62578,0.10592,0.47659,0.01329
2292,0.35699,1.40445,0.59511,0.10465,0.47639,0.01318
2293,0.35677,1.37221,0.56428,0.10298,0.47616,0.01352
2294,0.35568,1.33651,0.53357,0.10134,0.47584,0.01392
2295,0.35449,1.29725,0.50316,0.10014,0.47543,0.014
2296,0.35294,1.25486,0.47338,0.09961,0.47495,0.01374
2297,0.35036,1.21009,0.44476,0.09962,0.47454,0.01347
2298,0.34673,1.16368,0.41779,0.09986,0.47433,0.01349
2299,0.3429,1.11592,0.39265,0.10014,0.47427,0.01395
2300,0.33953,1.06657,0.36932,0.10036,0.47421,0.01478
2301,0.33606,1.01529,0.348,0.10034,0.47398,0.01575
2302,0.33139,0.96235,0.32938,0.09984,0.47366,0.01655
2303,0.32517,0.9086,0.31393,0.0987,0.47344,0.01704
2304,0.31815,0.85497,0.30113,0.09721,0.47337,0.01747
2305,0.31131,0.80197,0.29006,0.09579,0.47334,0.01818
2306,0.30487,0.74983,0.28045,0.09453,0.47336,0.01923
2307,0.29837,0.69872,0.27276,0.09325,0.47366,0.02032
2308,0.29156,0.64884,0.26762,0.09185,0.47431,0.02113
2309,0.28464,0.60052,0.26506,0.09047,0.475,0.0216
2310,0.27781,0.55407,0.26425,0.08933,0.47534,0.02189
2311,0.271,0.50957,0.26404,0.08848,0.47521,0.02215
2312,0.2642,0.46694,0.26378,0.08787,0.47474,0.02245
2313,0.25749,0.42622,0.26353,0.08741,0.47411,0.02284
2314,0.25085,0.38759,0.26345,0.08707,0.47343,0.02326
2315,0.24406,0.35105,0.2633,0.08688,0.47276,0.0235
2316,0.23691,0.3164,0.26275,0.08691,0.47215,0.02334
2317,0.22931,0.28355,0.26149,0.08718,0.47164,0.02283
2318,0.22136,0.25263,0.25892,0.08759,0.47132,0.02221
2319,0.21337,0.22366,0.25437,0.08786,0.47133,0.02165
2320,0.20581,0.19661,0.24787,0.08777,0.47161,0.02126
2321,0.19901,0.17161,0.24019,0.08729,0.47195,0.02119
2322,0.1928,0.14886,0.23214,0.08667,0.47211,0.0215
2323,0.18671,0.12846,0.22406,0.08616,0.47204,0.02188
2324,0.18038,0.1104,0.21577,0.08583,0.47185,0.02198
2325,0.17369,0.09463,0.20684,0.08554,0.47169,0.0217
2326,0.16668,0.08112,0.19697,0.0852,0.47163,0.02121
2327,0.15948,0.06979,0.18629,0.08487,0.47167,0.02057
2328,0.15228,0.0603,0.1752,0.08472,0.47171,0.01984
2329,0.1453,0.05209,0.16414,0.08481,0.47163,0.01914
2330,0.13858,0.04459,0.15348,0.08499,0.47148,0.01866
2331,0.13195,0.03759,0.14327,0.08509,0.47147,0.01842
2332,0.12517,0.03125,0.13318,0.08518,0.47169,0.01827
2333,0.11834,0.02576,0.12286,0.08534,0.47202,0.01812
2334,0.11184,0.02109,0.11233,0.08549,0.47224,0.01806
2335,0.10585,0.01716,0.10196,0.08551,0.47224,0.01809
2336,0.10016,0.01421,0.09189,0.08542,0.47201,0.01797
2337,0.09459,0.01265,0.08198,0.08538,0.47162,0.01748
2338,0.08932,0.01259,0.07208,0.08542,0.47115,0.01664
2339,0.08471,0.01356,0.0624,0.0854,0.47074,0.01563
2340,0.08102,0.01473,0.05336,0.08526,0.47048,0.01463
2341,0.07827,0.01547,0.0454,0.08503,0.47049,0.01383
2342,0.0763,0.01564,0.03864,0.08472,0.4708,0.0133
2343,0.07493,0.01548,0.03291,0.08437,0.47127,0.01308
2344,0.07402,0.01527,0.02795,0.08413,0.47169,0.01311
2345,0.07353,0.01508,0.02364,0.08419,0.47195,0.01327
2346,0.07339,0.0148,0.0199,0.08457,0.47192,0.01339
2347,0.07351,0.01437,0.01656,0.0851,0.47152,0.01335
2348,0.07368,0.01383,0.01353,0.0856,0.4709,0.01313
2349,0.07374,0.01329,0.01096,0.08609,0.47032,0.01283
2350,0.07372,0.01276,0.00912,0.08674,0.46995,0.01251
2351,0.07369,0.0123,0.00811,0.08753,0.46983,0.01219
2352,0.07372,0.01209,0.00776,0.08818,0.46989,0.01186
2353,0.07378,0.01224,0.0078,0.08843,0.46995,0.01148
2354,0.07385,0.01264,0.00806,0.08828,0.46986,0.01104
2355,0.07397,0.013,0.00847,0.088,0.46961,0.01065
2356,0.07413,0.01309,0.00896,0.08777,0.46935,0.01047
2357,0.07434,0.01287,0.00945,0.08759,0.46922,0.01059
2358,0.07454,0.01248,0.00987,0.08737,0.46924,0.01091
2359,0.07472,0.01205,0.0102,0.08711,0.46931,0.01127
2360,0.07493,0.01162,0.01044,0.0869,0.46931,0.01158
2361,0.07516,0.01123,0.01061,0.08685,0.46918,0.01186
2362,0.07528,0.01102,0.01069,0.08687,0.46903,0.01207
2363,0.0752,0.01113,0.0107,0.08674,0.46894,0.01219
2364,0.07504,0.01139,0.01066,0.08639,0.46885,0.01233
2365,0.07499,0.01148,0.01057,0.08597,0.46868,0.01258
2366,0.0751,0.01132,0.01038,0.08565,0.46839,0.01288
2367,0.07522,0.01106,0.00999,0.08547,0.4681,0.01304
2368,0.07526,0.01086,0.00937,0.08534,0.46797,0.013
2369,0.07527,0.01076,0.00873,0.08514,0.46808,0.01296
2370,0.0753,0.01077,0.00833,0.08487,0.46831,0.01308
2371,0.07528,0.0109,0.00818,0.08483,0.46843,0.01334
2372,0.07514,0.01109,0.00805,0.0852,0.46836,0.01365
2373,0.07491,0.01117,0.00781,0.08561,0.46824,0.01403
2374,0.07471,0.01095,0.00764,0.08561,0.46826,0.01437
2375,0.07462,0.01043,0.00767,0.08526,0.46843,0.01446
2376,0.0746,0.00983,0.00785,0.08497,0.46867,0.0142
2377,0.07461,0.00934,0.00796,0.08488,0.46888,0.01378
2378,0.0747,0.009,0.00788,0.08488,0.46906,0.01341
2379,0.07493,0.00867,0.00764,0.08485,0.4692,0.01319
2380,0.07527,0.00831,0.00733,0.08474,0.46934,0.01309
2381,0.07566,0.00807,0.00695,0.08465,0.46941,0.01302
2382,0.076,0.00808,0.0066,0.08473,0.46937,0.01284
2383,0.07621,0.00825,0.00645,0.085,0.46921,0.01253
2384,0.07633,0.00834,0.00658,0.08539,0.46895,0.01216
2385,0.07643,0.00825,0.00681,0.08591,0.46864,0.01174
2386,0.07651,0.00809,0.00689,0.0867,0.46838,0.01127
2387,0.07651,0.00804,0.0066,0.08774,0.46824,0.01079
2388,0.07641,0.00815,0.00603,0.08875,0.4682,0.01042
2389,0.07633,0.00828,0.00549,0.08949,0.46819,0.01016
2390,0.07641,0.00832,0.00524,0.08998,0.46819,0.00994
2391,0.07665,0.00823,0.00527,0.09025,0.46818,0.00974
2392,0.07697,0.00808,0.00534,0.09032,0.46818,0.00956
2393,0.07721,0.00803,0.0053,0.09019,0.46821,0.0094
2394,0.07727,0.00816,0.00523,0.08998,0.46827,0.00931
2395,0.07722,0.00833,0.00525,0.08985,0.46836,0.00926
2396,0.07718,0.00841,0.00539,0.08986,0.46849,0.0092
2397,0.07719,0.00844,0.00557,0.08998,0.46859,0.0091
2398,0.07717,0.00851,0.00573,0.09001,0.4686,0.00906
2399,0.07712,0.00854,0.00589,0.08982,0.4685,0.00914
2400,0.0771,0.0084,0.00607,0.08946,0.46837,0.00927
2401,0.07717,0.00815,0.0063,0.0891,0.46827,0.00933
2402,0.07727,0.00797,0.0065,0.08893,0.4682,0.00933
2403,0.07736,0.00798,0.00652,0.08905,0.46818,0.00936
2404,0.0774,0.00812,0.00638,0.08934,0.46821,0.00949
2405,0.07741,0.00824,0.00631,0.08963,0.46832,0.00964
2406,0.07744,0.00825,0.00649,0.08975,0.4685,0.00976
2407,0.0775,0.00818,0.00688,0.08965,0.46866,0.0099
2408,0.07757,0.0081,0.00726,0.08939,0.46874,0.01003
2409,0.07759,0.00804,0.00743,0.08917,0.46871,0.00997
2410,0.07761,0.008,0.00732,0.0892,0.46862,0.00959
2411,0.07763,0.00806,0.00696,0.0894,0.46849,0.00909
2412,0.07764,0.00821,0.00651,0.08955,0.46835,0.00878
2413,0.07768,0.00827,0.00613,0.08957,0.46823,0.00871
2414,0.07774,0.00812,0.00596,0.08957,0.46817,0.00881
2415,0.07778,0.00789,0.00601,0.08958,0.46817,0.00902
2416,0.0777,0.00779,0.00612,0.08956,0.46818,0.00923
2417,0.07752,0.0079,0.00607,0.08958,0.46816,0.0093
2418,0.0773,0.00814,0.00578,0.0897,0.46817,0.00924
2419,0.07712,0.00834,0.00542,0.08983,0.46822,0.00918
2420,0.07701,0.00841,0.00519,0.08988,0.46824,0.00926
2421,0.07701,0.00832,0.00518,0.08986,0.46813,0.00949
2422,0.07717,0.00809,0.00537,0.08979,0.46794,0.00975
2423,0.07746,0.00785,0.00562,0.08968,0.46779,0.00987
2424,0.0778,0.00771,0.00584,0.08961,0.46782,0.00975
2425,0.07801,0.00769,0.00605,0.08968,0.46797,0.00957
2426,0.07805,0.00771,0.00633,0.0899,0.46814,0.00949
2427,0.07805,0.00771,0.00667,0.09018,0.46823,0.00951
2428,0.07814,0.00769,0.00703,0.09038,0.46824,0.00959
2429,0.0783,0.00773,0.00743,0.09043,0.46825,0.0097
2430,0.0784,0.00788,0.00782,0.09042,0.46835,0.00976
2431,0.07831,0.00805,0.00809,0.09042,0.46852,0.00972
2432,0.07806,0.00814,0.00822,0.09036,0.4686,0.00971
2433,0.07777,0.00815,0.00826,0.09023,0.46848,0.00984
2434,0.0776,0.00813,0.00828,0.09019,0.46824,0.00999
2435,0.07768,0.00803,0.00826,0.09036,0.4681,0.00995
2436,0.07793,0.00786,0.00817,0.09067,0.46815,0.00967
2437,0.07818,0.00765,0.00808,0.09082,0.46831,0.00934
2438,0.07826,0.00749,0.00809,0.0906,0.4684,0.00919
2439,0.07819,0.00734,0.00818,0.0901,0.46835,0.00933
2440,0.07813,0.00716,0.00824,0.08969,0.46821,0.00955
2441,0.07819,0.00694,0.00817,0.08965,0.46818,0.00953
2442,0.07829,0.00677,0.00801,0.08994,0.46829,0.00924
2443,0.07832,0.00674,0.00788,0.09028,0.4685,0.00892
2444,0.07827,0.00688,0.00781,0.09046,0.46873,0.00877
2445,0.07817,0.00711,0.00782,0.09046,0.46885,0.00887
