Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1100,0.27339,1.32341,0.55753,0.11484,0.4833,0.01231
1101,0.27793,1.2812,0.52501,0.11466,0.48291,0.01253
1102,0.28184,1.23517,0.49313,0.1144,0.48245,0.01328
1103,0.28483,1.18536,0.46249,0.11426,0.48194,0.01418
1104,0.28654,1.13193,0.43404,0.11432,0.4814,0.01483
1105,0.28692,1.07538,0.40875,0.11444,0.48084,0.01508
1106,0.28642,1.01675,0.38712,0.11442,0.48028,0.015
1107,0.28543,0.95714,0.36894,0.1143,0.47987,0.01479
1108,0.28377,0.89718,0.35379,0.11427,0.47961,0.01459
1109,0.28126,0.83726,0.34173,0.11424,0.47939,0.01453
1110,0.27847,0.77784,0.33334,0.11381,0.47921,0.01463
1111,0.27633,0.71974,0.32882,0.11271,0.47915,0.01476
1112,0.27499,0.66379,0.32738,0.11133,0.47922,0.0149
1113,0.27377,0.61048,0.32774,0.11037,0.47934,0.01516
1114,0.27207,0.55994,0.329,0.11001,0.47938,0.01564
1115,0.26974,0.51231,0.33074,0.10995,0.47927,0.01638
1116,0.26679,0.46786,0.33231,0.10987,0.47898,0.01734
1117,0.2632,0.42643,0.33275,0.10966,0.47861,0.01839
1118,0.25909,0.38737,0.33161,0.10933,0.47826,0.0193
1119,0.25474,0.3501,0.32943,0.10894,0.47793,0.0199
1120,0.25026,0.31466,0.32707,0.10854,0.47759,0.02018
1121,0.24537,0.28138,0.3245,0.10818,0.47723,0.02026
1122,0.2398,0.25039,0.32054,0.10787,0.4769,0.02026
1123,0.23363,0.22142,0.31398,0.10742,0.47666,0.02023
1124,0.22715,0.19423,0.30461,0.10659,0.47661,0.02017
1125,0.22052,0.16892,0.29301,0.10554,0.47674,0.0201
1126,0.21377,0.1457,0.27987,0.10467,0.47695,0.02013
1127,0.20698,0.12449,0.2656,0.10424,0.47711,0.02024
1128,0.20024,0.10507,0.25042,0.10423,0.47719,0.02035
1129,0.19359,0.08743,0.23461,0.10448,0.47723,0.02032
1130,0.18718,0.0718,0.21869,0.10478,0.47725,0.02006
1131,0.1812,0.05841,0.2032,0.10508,0.47725,0.0195
1132,0.17558,0.04744,0.18838,0.10537,0.47726,0.0187
1133,0.16996,0.0389,0.17415,0.10556,0.47731,0.01784
1134,0.16393,0.0326,0.16024,0.10554,0.47732,0.01712
1135,0.15713,0.02814,0.1465,0.10537,0.47722,0.01674
1136,0.14938,0.02509,0.13298,0.10525,0.47699,0.01675
1137,0.14078,0.02314,0.11989,0.10525,0.4767,0.01699
1138,0.13188,0.02185,0.10755,0.10524,0.47648,0.01718
1139,0.1234,0.02061,0.09632,0.10513,0.47642,0.01716
1140,0.11572,0.01916,0.08632,0.10492,0.47652,0.017
1141,0.1089,0.01784,0.07712,0.10459,0.47664,0.01684
1142,0.10303,0.01735,0.06798,0.10422,0.47667,0.01664
1143,0.09817,0.01813,0.05858,0.10404,0.47661,0.01619
1144,0.09423,0.01997,0.04928,0.10406,0.47654,0.01535
1145,0.09114,0.02217,0.04077,0.10414,0.47649,0.01415
1146,0.08899,0.0239,0.0335,0.10415,0.47642,0.01284
1147,0.08783,0.02466,0.02748,0.10414,0.47628,0.01169
1148,0.08739,0.02445,0.02242,0.1043,0.47607,0.01089
1149,0.08718,0.02364,0.01811,0.10473,0.47582,0.01052
1150,0.087,0.02258,0.01458,0.10516,0.47563,0.01049
1151,0.08695,0.02141,0.01198,0.10524,0.47557,0.01065
1152,0.08713,0.02026,0.01028,0.10494,0.47559,0.01094
1153,0.08742,0.01933,0.00927,0.10439,0.47554,0.01131
1154,0.0876,0.01887,0.00877,0.10381,0.47527,0.01172
1155,0.08757,0.01886,0.00859,0.10342,0.47476,0.01201
1156,0.08741,0.01904,0.0085,0.10338,0.47421,0.01215
1157,0.08728,0.01915,0.0083,0.10358,0.47393,0.01221
1158,0.08723,0.01916,0.00792,0.10385,0.47401,0.01226
1159,0.08723,0.01918,0.00751,0.1042,0.47424,0.01219
1160,0.08722,0.01927,0.00719,0.10463,0.47434,0.0119
1161,0.0872,0.01947,0.00703,0.10485,0.47431,0.01147
1162,0.08713,0.01969,0.00703,0.10459,0.47426,0.01111
1163,0.08701,0.01981,0.0072,0.10406,0.4742,0.01092
1164,0.08698,0.01977,0.00746,0.10368,0.47405,0.01088
1165,0.08707,0.01959,0.00773,0.10357,0.47384,0.01085
1166,0.0872,0.01939,0.00796,0.10346,0.4737,0.01076
1167,0.08722,0.01931,0.00816,0.10305,0.47374,0.0107
1168,0.08715,0.01937,0.00838,0.10222,0.47393,0.01081
1169,0.08708,0.01944,0.00859,0.10101,0.47407,0.01114
1170,0.08707,0.0194,0.00876,0.09956,0.47398,0.01162
1171,0.08715,0.0192,0.00887,0.098,0.47369,0.01217
1172,0.08726,0.01884,0.00893,0.09634,0.47338,0.01279
1173,0.08732,0.01837,0.00896,0.09462,0.47323,0.0135
1174,0.08727,0.01788,0.00899,0.09287,0.47332,0.01421
1175,0.08713,0.01753,0.00905,0.09103,0.4736,0.01474
1176,0.08699,0.01738,0.0091,0.08896,0.47395,0.01501
1177,0.08689,0.01739,0.00903,0.08669,0.47423,0.0151
1178,0.08682,0.01744,0.00876,0.0844,0.47446,0.01508
1179,0.08675,0.01742,0.00831,0.08228,0.47473,0.01495
1180,0.08673,0.01726,0.00779,0.0804,0.475,0.01473
1181,0.08684,0.01693,0.0074,0.07874,0.47515,0.0144
1182,0.08705,0.01659,0.00721,0.0774,0.47514,0.01382
1183,0.08727,0.01641,0.0071,0.07653,0.47505,0.01295
1184,0.08744,0.0164,0.00701,0.07613,0.47493,0.01198
1185,0.08754,0.01644,0.007,0.07601,0.47475,0.01112
1186,0.0876,0.01638,0.00714,0.07609,0.47459,0.01046
1187,0.08768,0.01621,0.00735,0.07649,0.47467,0.00993
1188,0.08785,0.01602,0.00752,0.07723,0.47499,0.00942
1189,0.08812,0.01588,0.00768,0.07807,0.47529,0.00889
1190,0.08846,0.01574,0.00795,0.07873,0.47537,0.0085
1191,0.08887,0.01554,0.00842,0.07926,0.4753,0.00832
1192,0.08937,0.01529,0.00899,0.07989,0.47528,0.00824
1193,0.08998,0.015,0.00959,0.08058,0.47534,0.00814
1194,0.09063,0.01466,0.01029,0.08095,0.47536,0.00806
1195,0.09126,0.01427,0.01118,0.08089,0.47535,0.0081
1196,0.0918,0.01386,0.01216,0.08071,0.47536,0.00818
1197,0.09226,0.01332,0.01295,0.08069,0.47543,0.0082
1198,0.09284,0.0125,0.0134,0.08075,0.47545,0.00822
1199,0.09376,0.01138,0.01355,0.08071,0.47535,0.00833
1200,0.095,0.01012,0.01357,0.08063,0.47522,0.00843
1201,0.09631,0.00887,0.0135,0.08063,0.4752,0.00837
1202,0.09736,0.00769,0.01335,0.08071,0.4753,0.00814
1203,0.09804,0.0066,0.01318,0.08085,0.47542,0.00794
1204,0.09841,0.00567,0.013,0.08111,0.47544,0.00779
1205,0.09853,0.00495,0.0128,0.08146,0.47537,0.00766
1206,0.09847,0.0045,0.01257,0.08173,0.47527,0.00751
1207,0.09825,0.00445,0.0123,0.08182,0.47516,0.00742
1208,0.09797,0.00477,0.01196,0.08179,0.475,0.00744
1209,0.09773,0.00529,0.01146,0.08179,0.47481,0.00754
1210,0.0976,0.00582,0.0108,0.08189,0.47467,0.00761
1211,0.09754,0.00627,0.01009,0.08205,0.47466,0.00762
1212,0.09749,0.00662,0.00948,0.08212,0.47477,0.00761
1213,0.0974,0.00685,0.00902,0.08195,0.47494,0.0077
1214,0.09728,0.00695,0.00865,0.08162,0.47512,0.00791
1215,0.09714,0.00704,0.00834,0.08147,0.47527,0.00813
1216,0.09701,0.00719,0.00814,0.08176,0.47535,0.00818
1217,0.0969,0.00727,0.00811,0.08233,0.47535,0.0081
1218,0.09685,0.00719,0.00819,0.0828,0.47533,0.008
1219,0.09685,0.00703,0.00822,0.08295,0.47535,0.00793
1220,0.09689,0.00698,0.00809,0.08287,0.4754,0.00784
1221,0.09687,0.00709,0.00791,0.08272,0.47538,0.00773
1222,0.09673,0.0073,0.00786,0.08255,0.47526,0.00766
1223,0.09646,0.00749,0.00803,0.08231,0.47511,0.0076
1224,0.09621,0.0076,0.00832,0.082,0.47505,0.00754
1225,0.09611,0.0076,0.00853,0.08174,0.47514,0.00747
1226,0.09619,0.00755,0.00856,0.08176,0.47528,0.00741
1227,0.09641,0.00751,0.00844,0.08215,0.47533,0.0074
1228,0.09663,0.00753,0.00831,0.08265,0.47536,0.0074
1229,0.09675,0.00759,0.00827,0.083,0.47551,0.00734
1230,0.09673,0.00764,0.00833,0.08319,0.47572,0.00719
1231,0.0966,0.00765,0.00839,0.08329,0.47581,0.00707
1232,0.0965,0.00761,0.00838,0.08332,0.47573,0.00707
1233,0.09655,0.00749,0.00831,0.08325,0.47561,0.00712
1234,0.09667,0.0073,0.00823,0.08314,0.47561,0.00712
1235,0.09668,0.00714,0.00815,0.08311,0.47577,0.00704
1236,0.0965,0.00715,0.00807,0.08316,0.47604,0.00693
1237,0.09628,0.0073,0.00805,0.08324,0.47631,0.00683
1238,0.09622,0.00741,0.00814,0.08329,0.47651,0.00678
1239,0.09631,0.00735,0.00825,0.08331,0.47661,0.00683
1240,0.09642,0.00716,0.00833,0.08325,0.47663,0.00699
1241,0.09644,0.00697,0.00842,0.08308,0.47661,0.00721
1242,0.09642,0.00687,0.00853,0.08288,0.47664,0.00737
1243,0.09652,0.0069,0.00863,0.08284,0.47677,0.00739
1244,0.09677,0.00699,0.00867,0.08293,0.47695,0.00735
1245,0.09708,0.00705,0.00864,0.08301,0.47703,0.00735
1246,0.09735,0.00704,0.00855,0.08314,0.47695,0.0074
1247,0.09756,0.007,0.0084,0.08343,0.47685,0.00741
