	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\finishedTeepN3.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1315	0.10595	-0.00626	0.01605	0.20573	0.49923	0.01136
1316	0.10573	-0.00611	0.01587	0.20552	0.49931	0.01110
1317	0.10540	-0.00601	0.01577	0.20570	0.49921	0.01102
1318	0.10505	-0.00595	0.01582	0.20637	0.49890	0.01132
1319	0.10487	-0.00595	0.01594	0.20738	0.49852	0.01193
1320	0.10497	-0.00601	0.01602	0.20827	0.49829	0.01256
1321	0.10525	-0.00612	0.01600	0.20872	0.49820	0.01304
1322	0.10543	-0.00616	0.01584	0.20876	0.49809	0.01338
1323	0.10535	-0.00603	0.01553	0.20866	0.49788	0.01364
1324	0.10507	-0.00574	0.01512	0.20864	0.49769	0.01384
1325	0.10482	-0.00540	0.01470	0.20875	0.49765	0.01398
1326	0.10471	-0.00524	0.01443	0.20885	0.49776	0.01408
1327	0.10475	-0.00532	0.01447	0.20876	0.49793	0.01416
1328	0.10478	-0.00546	0.01480	0.20846	0.49812	0.01419
1329	0.10456	-0.00547	0.01535	0.20799	0.49828	0.01411
1330	0.10406	-0.00530	0.01612	0.20750	0.49830	0.01401
1331	0.10355	-0.00505	0.01711	0.20717	0.49808	0.01398
1332	0.10326	-0.00470	0.01821	0.20705	0.49765	0.01402
1333	0.10313	-0.00418	0.01935	0.20704	0.49716	0.01422
1334	0.10283	-0.00343	0.02065	0.20683	0.49678	0.01467
1335	0.10214	-0.00251	0.02244	0.20609	0.49655	0.01525
1336	0.10116	-0.00145	0.02497	0.20495	0.49641	0.01575
1337	0.10016	-0.00023	0.02834	0.20407	0.49639	0.01601
1338	0.09931	0.00119	0.03261	0.20380	0.49652	0.01609
1339	0.09867	0.00282	0.03801	0.20398	0.49668	0.01614
1340	0.09834	0.00473	0.04502	0.20427	0.49665	0.01621
1341	0.09858	0.00710	0.05420	0.20443	0.49643	0.01618
1342	0.09973	0.01038	0.06594	0.20434	0.49616	0.01599
1343	0.10203	0.01518	0.08045	0.20401	0.49598	0.01579
1344	0.10563	0.02219	0.09782	0.20360	0.49591	0.01579
1345	0.11040	0.03201	0.11771	0.20324	0.49587	0.01607
1346	0.11591	0.04493	0.13926	0.20314	0.49582	0.01641
1347	0.12176	0.06064	0.16151	0.20343	0.49571	0.01666
1348	0.12789	0.07843	0.18421	0.20393	0.49554	0.01695
1349	0.13458	0.09791	0.20767	0.20419	0.49549	0.01743
1350	0.14205	0.11928	0.23194	0.20398	0.49576	0.01803
1351	0.15014	0.14283	0.25662	0.20344	0.49636	0.01859
1352	0.15846	0.16849	0.28123	0.20293	0.49707	0.01904
1353	0.16685	0.19581	0.30551	0.20265	0.49766	0.01945
1354	0.17572	0.22420	0.32936	0.20261	0.49803	0.01986
1355	0.18565	0.25314	0.35268	0.20282	0.49831	0.02033
1356	0.19655	0.28264	0.37531	0.20347	0.49864	0.02095
1357	0.20735	0.31323	0.39682	0.20461	0.49900	0.02174
1358	0.21701	0.34516	0.41669	0.20589	0.49921	0.02250
1359	0.22536	0.37831	0.43461	0.20675	0.49927	0.02288
1360	0.23299	0.41248	0.45070	0.20708	0.49931	0.02270
1361	0.24052	0.44727	0.46521	0.20731	0.49940	0.02202
1362	0.24837	0.48232	0.47829	0.20779	0.49946	0.02092
1363	0.25663	0.51778	0.49021	0.20845	0.49939	0.01968
1364	0.26508	0.55431	0.50140	0.20894	0.49921	0.01874
1365	0.27328	0.59240	0.51206	0.20908	0.49894	0.01840
1366	0.28084	0.63230	0.52204	0.20904	0.49861	0.01863
1367	0.28750	0.67427	0.53170	0.20897	0.49848	0.01919
1368	0.29298	0.71839	0.54233	0.20883	0.49875	0.01988
1369	0.29702	0.76430	0.55527	0.20871	0.49923	0.02056
1370	0.29960	0.81141	0.57094	0.20881	0.49949	0.02108
1371	0.30076	0.85914	0.58907	0.20911	0.49952	0.02144
1372	0.30019	0.90669	0.60929	0.20937	0.49969	0.02180
1373	0.29730	0.95300	0.63120	0.20951	0.50016	0.02226
1374	0.29192	0.99731	0.65430	0.20979	0.50063	0.02294
1375	0.28470	1.03948	0.67825	0.21047	0.50082	0.02395
1376	0.27658	1.07969	0.70318	0.21149	0.50085	0.02520
1377	0.26773	1.11789	0.72911	0.21245	0.50103	0.02640
1378	0.25758	1.15390	0.75506	0.21308	0.50151	0.02733
1379	0.24596	1.18800	0.77981	0.21347	0.50218	0.02809
1380	0.23365	1.22061	0.80284	0.21395	0.50294	0.02899
1381	0.22170	1.25201	0.82421	0.21489	0.50372	0.03018
1382	0.21086	1.28265	0.84406	0.21664	0.50451	0.03163
1383	0.20187	1.31328	0.86234	0.21942	0.50541	0.03310
1384	0.19550	1.34502	0.87873	0.22301	0.50658	0.03445
1385	0.19162	1.37909	0.89282	0.22684	0.50804	0.03575
1386	0.18874	1.41572	0.90412	0.23038	0.50963	0.03712
1387	0.18525	1.45287	0.91178	0.23328	0.51125	0.03845
1388	0.18078	1.48658	0.91470	0.23543	0.51278	0.03945
1389	0.17607	1.51358	0.91229	0.23685	0.51413	0.03980
1390	0.17156	1.53378	0.90568	0.23772	0.51525	0.03934
1391	0.16672	1.54880	0.89751	0.23824	0.51613	0.03809
1392	0.16118	1.56042	0.89015	0.23873	0.51671	0.03625
1393	0.15587	1.57047	0.88460	0.23955	0.51707	0.03416
1394	0.15220	1.58029	0.88097	0.24082	0.51738	0.03206
1395	0.15032	1.59018	0.87875	0.24239	0.51764	0.02994
1396	0.14908	1.59973	0.87680	0.24390	0.51765	0.02765
1397	0.14744	1.60880	0.87434	0.24506	0.51740	0.02523
1398	0.14550	1.61746	0.87172	0.24594	0.51711	0.02300
1399	0.14411	1.62530	0.86958	0.24681	0.51695	0.02129
1400	0.14382	1.63123	0.86747	0.24766	0.51682	0.02008
1401	0.14427	1.63395	0.86403	0.24827	0.51669	0.01907
1402	0.14452	1.63272	0.85815	0.24858	0.51660	0.01822
1403	0.14421	1.62789	0.84928	0.24868	0.51648	0.01780
1404	0.14329	1.62024	0.83655	0.24870	0.51616	0.01797
1405	0.14161	1.60986	0.81879	0.24882	0.51568	0.01847
1406	0.13999	1.59614	0.79538	0.24920	0.51528	0.01888
1407	0.14054	1.57856	0.76657	0.24982	0.51508	0.01895
1408	0.14492	1.55713	0.73345	0.25044	0.51498	0.01874
1409	0.15243	1.53189	0.69776	0.25085	0.51487	0.01842
1410	0.16059	1.50256	0.66111	0.25104	0.51472	0.01809
1411	0.16772	1.46877	0.62442	0.25098	0.51453	0.01788
1412	0.17437	1.43028	0.58820	0.25070	0.51431	0.01780
1413	0.18193	1.38732	0.55308	0.25036	0.51412	0.01771
1414	0.19079	1.34048	0.51972	0.25025	0.51397	0.01759
1415	0.20022	1.29050	0.48870	0.25039	0.51368	0.01761
1416	0.20950	1.23821	0.46022	0.25045	0.51313	0.01801
1417	0.21864	1.18456	0.43411	0.25021	0.51233	0.01874
1418	0.22811	1.13000	0.41013	0.24965	0.51133	0.01954
1419	0.23820	1.07427	0.38868	0.24878	0.51014	0.02015
1420	0.24878	1.01707	0.37073	0.24760	0.50875	0.02046
1421	0.25940	0.95878	0.35695	0.24608	0.50722	0.02055
1422	0.26965	0.90018	0.34705	0.24443	0.50577	0.02074
1423	0.27930	0.84186	0.34028	0.24298	0.50473	0.02134
1424	0.28789	0.78422	0.33627	0.24190	0.50426	0.02231
1425	0.29482	0.72787	0.33502	0.24109	0.50424	0.02324
1426	0.29990	0.67352	0.33629	0.24052	0.50439	0.02374
1427	0.30364	0.62155	0.33933	0.24021	0.50453	0.02384
1428	0.30653	0.57188	0.34331	0.24008	0.50463	0.02378
1429	0.30844	0.52426	0.34753	0.24008	0.50468	0.02382
1430	0.30897	0.47854	0.35127	0.24029	0.50455	0.02409
1431	0.30800	0.43481	0.35375	0.24079	0.50422	0.02457
1432	0.30582	0.39331	0.35466	0.24148	0.50378	0.02509
1433	0.30270	0.35407	0.35422	0.24193	0.50339	0.02538
1434	0.29886	0.31686	0.35238	0.24161	0.50332	0.02520
1435	0.29464	0.28125	0.34840	0.24066	0.50361	0.02455
1436	0.29020	0.24702	0.34159	0.23967	0.50405	0.02372
1437	0.28508	0.21442	0.33170	0.23901	0.50440	0.02297
1438	0.27855	0.18391	0.31860	0.23861	0.50457	0.02244
1439	0.27048	0.15582	0.30226	0.23835	0.50462	0.02210
1440	0.26144	0.13015	0.28310	0.23835	0.50468	0.02172
1441	0.25184	0.10670	0.26194	0.23871	0.50480	0.02102
1442	0.24169	0.08556	0.23950	0.23910	0.50493	0.01993
1443	0.23116	0.06721	0.21611	0.23913	0.50496	0.01859
1444	0.22071	0.05210	0.19187	0.23868	0.50484	0.01723
1445	0.21063	0.04023	0.16708	0.23782	0.50462	0.01599
1446	0.20071	0.03126	0.14269	0.23673	0.50442	0.01493
1447	0.19060	0.02469	0.12016	0.23575	0.50435	0.01413
1448	0.18031	0.01978	0.10084	0.23503	0.50435	0.01362
1449	0.17032	0.01571	0.08505	0.23441	0.50428	0.01338
1450	0.16128	0.01230	0.07191	0.23378	0.50407	0.01330
1451	0.15368	0.01007	0.05994	0.23319	0.50377	0.01325
1452	0.14780	0.00938	0.04825	0.23274	0.50339	0.01317
1453	0.14361	0.00954	0.03717	0.23243	0.50288	0.01311
1454	0.14084	0.00920	0.02795	0.23221	0.50230	0.01307
1455	0.13934	0.00738	0.02160	0.23216	0.50183	0.01295
1456	0.13917	0.00432	0.01808	0.23245	0.50164	0.01266
1457	0.14025	0.00126	0.01639	0.23327	0.50178	0.01228
1458	0.14226	-0.00080	0.01556	0.23464	0.50223	0.01190
1459	0.14477	-0.00180	0.01514	0.23623	0.50295	0.01149
1460	0.14712	-0.00223	0.01495	0.23751	0.50376	0.01104
1461	0.14860	-0.00247	0.01488	0.23816	0.50439	0.01074
1462	0.14888	-0.00271	0.01480	0.23831	0.50472	0.01080
1463	0.14831	-0.00300	0.01456	0.23832	0.50479	0.01119
1464	0.14759	-0.00334	0.01412	0.23842	0.50476	0.01161
1465	0.14711	-0.00364	0.01369	0.23852	0.50466	0.01192
1466	0.14688	-0.00383	0.01357	0.23840	0.50448	0.01225
1467	0.14678	-0.00384	0.01382	0.23793	0.50420	0.01278
1468	0.14679	-0.00372	0.01420	0.23719	0.50382	0.01348
1469	0.14693	-0.00352	0.01447	0.23627	0.50334	0.01418
1470	0.14706	-0.00330	0.01468	0.23529	0.50279	0.01477
1471	0.14705	-0.00312	0.01497	0.23439	0.50218	0.01521
1472	0.14698	-0.00307	0.01535	0.23360	0.50157	0.01546
1473	0.14700	-0.00319	0.01569	0.23294	0.50101	0.01555
1474	0.14716	-0.00343	0.01594	0.23245	0.50055	0.01557
1475	0.14731	-0.00370	0.01617	0.23217	0.50014	0.01553
1476	0.14732	-0.00398	0.01638	0.23211	0.49978	0.01537
1477	0.14723	-0.00423	0.01648	0.23231	0.49957	0.01512
1478	0.14709	-0.00432	0.01641	0.23275	0.49968	0.01496
1479	0.14686	-0.00423	0.01622	0.23328	0.50005	0.01492
1480	0.14654	-0.00415	0.01604	0.23364	0.50040	0.01477
1481	0.14625	-0.00425	0.01586	0.23364	0.50055	0.01435
1482	0.14608	-0.00448	0.01565	0.23342	0.50057	0.01378
1483	0.14604	-0.00459	0.01546	0.23326	0.50056	0.01339
1484	0.14605	-0.00446	0.01534	0.23329	0.50056	0.01326
1485	0.14605	-0.00420	0.01530	0.23349	0.50058	0.01317
1486	0.14604	-0.00400	0.01530	0.23379	0.50069	0.01292
1487	0.14610	-0.00396	0.01539	0.23412	0.50091	0.01255
1488	0.14628	-0.00402	0.01560	0.23437	0.50115	0.01222
1489	0.14660	-0.00412	0.01588	0.23452	0.50134	0.01201
1490	0.14695	-0.00427	0.01611	0.23460	0.50146	0.01195
1491	0.14717	-0.00448	0.01626	0.23459	0.50156	0.01196
1492	0.14721	-0.00468	0.01635	0.23458	0.50164	0.01196
1493	0.14718	-0.00483	0.01642	0.23462	0.50167	0.01193
1494	0.14719	-0.00498	0.01647	0.23455	0.50159	0.01193
1495	0.14722	-0.00518	0.01654	0.23414	0.50144	0.01198
1496	0.14717	-0.00532	0.01662	0.23344	0.50130	0.01203
1497	0.14704	-0.00524	0.01665	0.23266	0.50119	0.01204
1498	0.14689	-0.00500	0.01657	0.23200	0.50108	0.01200
1499	0.14683	-0.00476	0.01642	0.23156	0.50094	0.01190
1500	0.14678	-0.00456	0.01633	0.23124	0.50082	0.01181
1501	0.14665	-0.00433	0.01642	0.23101	0.50079	0.01184
1502	0.14646	-0.00408	0.01676	0.23089	0.50088	0.01207
1503	0.14633	-0.00394	0.01723	0.23085	0.50101	0.01247
1504	0.14629	-0.00396	0.01767	0.23073	0.50104	0.01287
1505	0.14622	-0.00403	0.01789	0.23047	0.50098	0.01316
1506	0.14598	-0.00402	0.01780	0.23021	0.50091	0.01335
1507	0.14558	-0.00392	0.01755	0.22999	0.50079	0.01361
1508	0.14517	-0.00381	0.01739	0.22974	0.50057	0.01405
1509	0.14497	-0.00374	0.01749	0.22944	0.50027	0.01460
1510	0.14512	-0.00365	0.01775	0.22897	0.49999	0.01510
1511	0.14555	-0.00350	0.01789	0.22812	0.49981	0.01544
1512	0.14603	-0.00335	0.01773	0.22666	0.49970	0.01569
1513	0.14629	-0.00324	0.01741	0.22432	0.49950	0.01596
1514	0.14628	-0.00316	0.01718	0.22129	0.49916	0.01624
1515	0.14617	-0.00307	0.01714	0.21824	0.49883	0.01636
1516	0.14618	-0.00299	0.01715	0.21567	0.49861	0.01617
1517	0.14636	-0.00293	0.01705	0.21369	0.49846	0.01587
1518	0.14658	-0.00291	0.01692	0.21238	0.49825	0.01571
1519	0.14671	-0.00293	0.01695	0.21184	0.49794	0.01578
1520	0.14669	-0.00296	0.01714	0.21189	0.49769	0.01589
1521	0.14655	-0.00298	0.01732	0.21220	0.49766	0.01582
1522	0.14640	-0.00299	0.01740	0.21267	0.49790	0.01550
1523	0.14634	-0.00300	0.01744	0.21330	0.49823	0.01504
1524	0.14640	-0.00305	0.01753	0.21412	0.49848	0.01465
1525	0.14653	-0.00315	0.01765	0.21506	0.49860	0.01446
1526	0.14666	-0.00325	0.01775	0.21589	0.49861	0.01431
1527	0.14674	-0.00328	0.01781	0.21635	0.49854	0.01397
1528	0.14672	-0.00323	0.01781	0.21641	0.49842	0.01334
1529	0.14659	-0.00318	0.01770	0.21628	0.49832	0.01251
1530	0.14645	-0.00316	0.01749	0.21611	0.49823	0.01167
1531	0.14637	-0.00320	0.01728	0.21602	0.49808	0.01105
1532	0.14641	-0.00335	0.01715	0.21615	0.49789	0.01076
1533	0.14655	-0.00362	0.01713	0.21656	0.49766	0.01074
1534	0.14672	-0.00394	0.01717	0.21708	0.49746	0.01079
1535	0.14686	-0.00421	0.01728	0.21738	0.49729	0.01081
1536	0.14692	-0.00433	0.01745	0.21732	0.49718	0.01080
1537	0.14684	-0.00424	0.01766	0.21697	0.49713	0.01080
1538	0.14665	-0.00401	0.01786	0.21660	0.49721	0.01081
1539	0.14644	-0.00375	0.01799	0.21644	0.49744	0.01081
1540	0.14622	-0.00350	0.01801	0.21643	0.49777	0.01082
1541	0.14597	-0.00329	0.01797	0.21631	0.49803	0.01080
1542	0.14576	-0.00318	0.01796	0.21605	0.49814	0.01071
1543	0.14571	-0.00323	0.01794	0.21588	0.49821	0.01049
1544	0.14584	-0.00341	0.01785	0.21591	0.49835	0.01020
1545	0.14604	-0.00358	0.01768	0.21606	0.49852	0.00999
1546	0.14611	-0.00366	0.01758	0.21623	0.49859	0.01001
1547	0.14596	-0.00366	0.01765	0.21640	0.49852	0.01023
1548	0.14565	-0.00360	0.01780	0.21653	0.49840	0.01049
1549	0.14539	-0.00354	0.01788	0.21666	0.49828	0.01061
1550	0.14532	-0.00360	0.01783	0.21690	0.49816	0.01056
1551	0.14543	-0.00385	0.01770	0.21721	0.49801	0.01047
1552	0.14559	-0.00415	0.01760	0.21743	0.49785	0.01041
1553	0.14570	-0.00431	0.01752	0.21745	0.49782	0.01030
1554	0.14568	-0.00424	0.01739	0.21728	0.49799	0.01004
1555	0.14544	-0.00396	0.01716	0.21694	0.49826	0.00971
1556	0.14515	-0.00365	0.01690	0.21658	0.49841	0.00951
1557	0.14506	-0.00347	0.01668	0.21642	0.49839	0.00951
1558	0.14517	-0.00347	0.01654	0.21649	0.49833	0.00964
1559	0.14522	-0.00352	0.01648	0.21660	0.49839	0.00976
1560	0.14501	-0.00352	0.01643	0.21664	0.49854	0.00978
1561	0.14462	-0.00348	0.01638	0.21661	0.49858	0.00974
1562	0.14419	-0.00341	0.01632	0.21655	0.49845	0.00977
1563	0.14391	-0.00338	0.01623	0.21668	0.49829	0.00991
1564	0.14387	-0.00342	0.01607	0.21712	0.49826	0.01008
1565	0.14404	-0.00353	0.01598	0.21764	0.49840	0.01008
1566	0.14431	-0.00362	0.01616	0.21799	0.49863	0.00985
1567	0.14446	-0.00353	0.01669	0.21818	0.49893	0.00951
1568	0.14432	-0.00318	0.01739	0.21822	0.49919	0.00927
1569	0.14398	-0.00276	0.01804	0.21812	0.49933	0.00921
1570	0.14368	-0.00246	0.01855	0.21783	0.49928	0.00929
1571	0.14344	-0.00213	0.01915	0.21720	0.49912	0.00940
1572	0.14312	-0.00155	0.02018	0.21630	0.49900	0.00951
1573	0.14274	-0.00074	0.02193	0.21555	0.49905	0.00960
1574	0.14248	0.00000	0.02448	0.21521	0.49924	0.00958
1575	0.14240	0.00049	0.02787	0.21512	0.49940	0.00936
1576	0.14245	0.00090	0.03216	0.21500	0.49944	0.00917
1577	0.14268	0.00158	0.03752	0.21489	0.49947	0.00933
1578	0.14339	0.00285	0.04419	0.21498	0.49963	0.00984
1579	0.14491	0.00484	0.05250	0.21532	0.49983	0.01040
1580	0.14716	0.00774	0.06284	0.21571	0.49991	0.01084
1581	0.14988	0.01185	0.07553	0.21598	0.49981	0.01130
1582	0.15305	0.01753	0.09067	0.21616	0.49966	0.01191
1583	0.15695	0.02519	0.10813	0.21629	0.49965	0.01255
1584	0.16187	0.03519	0.12742	0.21643	0.49992	0.01296
1585	0.16791	0.04769	0.14785	0.21667	0.50043	0.01307
1586	0.17476	0.06264	0.16858	0.21699	0.50092	0.01308
1587	0.18188	0.07983	0.18890	0.21727	0.50113	0.01325
1588	0.18888	0.09912	0.20851	0.21736	0.50106	0.01381
1589	0.19558	0.12061	0.22747	0.21722	0.50098	0.01474
1590	0.20188	0.14453	0.24595	0.21713	0.50124	0.01569
1591	0.20784	0.17068	0.26418	0.21734	0.50183	0.01632
1592	0.21386	0.19817	0.28243	0.21772	0.50241	0.01671
1593	0.22042	0.22615	0.30078	0.21805	0.50265	0.01728
1594	0.22762	0.25441	0.31899	0.21847	0.50258	0.01837
1595	0.23523	0.28341	0.33673	0.21928	0.50249	0.01989
1596	0.24273	0.31385	0.35378	0.22032	0.50254	0.02133
1597	0.24938	0.34607	0.37004	0.22109	0.50269	0.02219
1598	0.25484	0.37970	0.38563	0.22136	0.50290	0.02241
1599	0.25959	0.41407	0.40094	0.22131	0.50310	0.02243
1600	0.26443	0.44872	0.41635	0.22136	0.50324	0.02250
1601	0.26956	0.48342	0.43183	0.22177	0.50329	0.02235
1602	0.27458	0.51782	0.44694	0.22242	0.50323	0.02165
1603	0.27911	0.55156	0.46138	0.22285	0.50315	0.02062
1604	0.28315	0.58473	0.47514	0.22264	0.50318	0.01990
1605	0.28663	0.61805	0.48861	0.22196	0.50338	0.01991
1606	0.28902	0.65245	0.50232	0.22140	0.50362	0.02052
1607	0.28978	0.68847	0.51664	0.22114	0.50386	0.02134
1608	0.28908	0.72569	0.53152	0.22081	0.50416	0.02206
1609	0.28774	0.76325	0.54676	0.22031	0.50449	0.02265
1610	0.28616	0.80083	0.56237	0.22011	0.50470	0.02319
1611	0.28398	0.83882	0.57875	0.22050	0.50471	0.02377
1612	0.28100	0.87781	0.59620	0.22110	0.50471	0.02434
1613	0.27756	0.91803	0.61463	0.22147	0.50493	0.02489
1614	0.27404	0.95887	0.63383	0.22157	0.50544	0.02551
1615	0.27035	0.99904	0.65390	0.22167	0.50623	0.02627
1616	0.26649	1.03708	0.67503	0.22220	0.50715	0.02707
1617	0.26256	1.07218	0.69718	0.22349	0.50799	0.02775
1618	0.25821	1.10477	0.71994	0.22556	0.50865	0.02843
1619	0.25277	1.13608	0.74274	0.22809	0.50922	0.02934
1620	0.24622	1.16704	0.76478	0.23085	0.50998	0.03053
1621	0.23933	1.19803	0.78527	0.23395	0.51113	0.03191
1622	0.23277	1.22918	0.80379	0.23758	0.51258	0.03344
1623	0.22650	1.26022	0.82046	0.24176	0.51406	0.03526
1624	0.22012	1.29052	0.83547	0.24618	0.51549	0.03736
1625	0.21382	1.32053	0.84879	0.25022	0.51690	0.03967
1626	0.20865	1.35283	0.86050	0.25319	0.51834	0.04212
1627	0.20553	1.39035	0.87078	0.25468	0.51985	0.04464
1628	0.20443	1.43303	0.87939	0.25458	0.52136	0.04708
1629	0.20461	1.47673	0.88528	0.25312	0.52269	0.04935
1630	0.20473	1.51546	0.88688	0.25105	0.52381	0.05167
1631	0.20326	1.54542	0.88282	0.24926	0.52491	0.05435
1632	0.19948	1.56704	0.87370	0.24822	0.52609	0.05721
1633	0.19404	1.58287	0.86213	0.24773	0.52711	0.05950
1634	0.18845	1.59468	0.85030	0.24753	0.52767	0.06054
1635	0.18375	1.60328	0.83912	0.24744	0.52772	0.06040
1636	0.17981	1.61002	0.82930	0.24726	0.52742	0.05966
1637	0.17575	1.61720	0.82169	0.24697	0.52694	0.05893
1638	0.17068	1.62688	0.81661	0.24684	0.52652	0.05852
1639	0.16419	1.63962	0.81381	0.24727	0.52639	0.05830
1640	0.15685	1.65422	0.81242	0.24856	0.52662	0.05789
1641	0.14989	1.66857	0.81121	0.25073	0.52727	0.05711
1642	0.14353	1.68123	0.80943	0.25350	0.52831	0.05607
1643	0.13599	1.69177	0.80725	0.25652	0.52960	0.05500
1644	0.12535	1.69963	0.80493	0.25960	0.53095	0.05389
1645	0.11181	1.70402	0.80164	0.26257	0.53216	0.05241
1646	0.09728	1.70448	0.79531	0.26512	0.53313	0.05020
1647	0.08393	1.70098	0.78341	0.26701	0.53374	0.04739
1648	0.07342	1.69377	0.76445	0.26827	0.53393	0.04457
1649	0.06676	1.68320	0.73890	0.26904	0.53370	0.04222
1650	0.06355	1.66957	0.70837	0.26939	0.53321	0.04031
1651	0.06202	1.65283	0.67413	0.26940	0.53269	0.03856
1652	0.06025	1.63253	0.63689	0.26933	0.53244	0.03698
1653	0.05746	1.60814	0.59767	0.26960	0.53261	0.03569
1654	0.05455	1.57954	0.55806	0.27039	0.53311	0.03450
1655	0.05313	1.54701	0.51943	0.27144	0.53366	0.03305
1656	0.05410	1.51116	0.48244	0.27242	0.53395	0.03126
1657	0.05761	1.47273	0.44728	0.27331	0.53395	0.02934
1658	0.06343	1.43230	0.41393	0.27438	0.53382	0.02755
1659	0.07100	1.38986	0.38260	0.27557	0.53363	0.02604
1660	0.07947	1.34501	0.35393	0.27647	0.53324	0.02484
1661	0.08838	1.29777	0.32871	0.27678	0.53265	0.02393
1662	0.09794	1.24897	0.30735	0.27658	0.53197	0.02333
1663	0.10850	1.19963	0.28970	0.27598	0.53140	0.02302
1664	0.12014	1.15055	0.27517	0.27527	0.53105	0.02304
1665	0.13289	1.10216	0.26318	0.27482	0.53090	0.02354
1666	0.14654	1.05469	0.25380	0.27476	0.53085	0.02447
1667	0.16041	1.00825	0.24776	0.27487	0.53090	0.02558
1668	0.17387	0.96292	0.24556	0.27493	0.53122	0.02659
1669	0.18702	0.91895	0.24684	0.27495	0.53192	0.02737
1670	0.20033	0.87672	0.25062	0.27530	0.53301	0.02790
1671	0.21398	0.83656	0.25591	0.27630	0.53438	0.02834
1672	0.22784	0.79843	0.26218	0.27770	0.53572	0.02884
1673	0.24162	0.76198	0.26932	0.27887	0.53665	0.02941
1674	0.25484	0.72666	0.27756	0.27952	0.53702	0.02998
1675	0.26691	0.69191	0.28727	0.27975	0.53701	0.03061
1676	0.27744	0.65743	0.29863	0.27981	0.53692	0.03129
1677	0.28635	0.62348	0.31133	0.27980	0.53702	0.03183
1678	0.29369	0.59081	0.32452	0.27968	0.53749	0.03218
1679	0.29946	0.55997	0.33733	0.27945	0.53833	0.03256
1680	0.30360	0.53082	0.34936	0.27937	0.53930	0.03321
1681	0.30632	0.50293	0.36056	0.27968	0.54018	0.03406
1682	0.30800	0.47623	0.37073	0.28026	0.54089	0.03493
1683	0.30870	0.45095	0.37946	0.28066	0.54148	0.03567
1684	0.30813	0.42719	0.38652	0.28060	0.54203	0.03622
1685	0.30611	0.40471	0.39179	0.28007	0.54251	0.03662
1686	0.30266	0.38283	0.39499	0.27910	0.54286	0.03704
1687	0.29764	0.36063	0.39582	0.27775	0.54302	0.03764
1688	0.29087	0.33779	0.39442	0.27628	0.54304	0.03832
1689	0.28277	0.31488	0.39128	0.27520	0.54305	0.03887
1690	0.27414	0.29265	0.38656	0.27479	0.54312	0.03929
1691	0.26524	0.27134	0.38002	0.27463	0.54306	0.03986
1692	0.25588	0.25080	0.37152	0.27409	0.54265	0.04064
1693	0.24629	0.23092	0.36128	0.27307	0.54192	0.04136
1694	0.23699	0.21178	0.34947	0.27212	0.54117	0.04176
1695	0.22791	0.19349	0.33590	0.27172	0.54069	0.04180
1696	0.21831	0.17612	0.32041	0.27182	0.54052	0.04154
1697	0.20773	0.15973	0.30330	0.27205	0.54050	0.04114
1698	0.19658	0.14445	0.28493	0.27220	0.54059	0.04077
1699	0.18584	0.13053	0.26517	0.27231	0.54076	0.04037
1700	0.17651	0.11829	0.24384	0.27237	0.54080	0.03972
1701	0.16934	0.10784	0.22163	0.27233	0.54040	0.03870
1702	0.16474	0.09879	0.20038	0.27209	0.53953	0.03754
1703	0.16241	0.09018	0.18213	0.27162	0.53842	0.03674
1704	0.16135	0.08086	0.16783	0.27097	0.53726	0.03656
1705	0.16054	0.07019	0.15672	0.27020	0.53617	0.03673
1706	0.15934	0.05864	0.14697	0.26938	0.53529	0.03688
1707	0.15747	0.04757	0.13700	0.26865	0.53473	0.03691
1708	0.15520	0.03811	0.12637	0.26820	0.53444	0.03683
1709	0.15331	0.03056	0.11563	0.26804	0.53430	0.03654
1710	0.15254	0.02455	0.10544	0.26809	0.53415	0.03594
1711	0.15298	0.01959	0.09601	0.26825	0.53381	0.03498
1712	0.15398	0.01537	0.08730	0.26845	0.53318	0.03375
1713	0.15475	0.01182	0.07930	0.26864	0.53232	0.03234
1714	0.15489	0.00891	0.07214	0.26874	0.53139	0.03085
1715	0.15436	0.00660	0.06599	0.26861	0.53049	0.02940
1716	0.15321	0.00475	0.06097	0.26820	0.52970	0.02812
1717	0.15144	0.00319	0.05705	0.26765	0.52900	0.02716
1718	0.14915	0.00181	0.05416	0.26719	0.52834	0.02657
1719	0.14662	0.00063	0.05220	0.26693	0.52770	0.02624
