Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2622,0.19143,-0.03485,0.00749,0.06472,0.44709,0.00359
2623,0.1912,-0.03461,0.00726,0.06492,0.44698,0.00334
2624,0.19083,-0.03436,0.00708,0.06495,0.44694,0.00302
2625,0.19054,-0.03424,0.00707,0.06499,0.44704,0.00268
2626,0.19045,-0.03431,0.00729,0.06506,0.44728,0.00238
2627,0.19053,-0.03447,0.00769,0.0651,0.44755,0.00212
2628,0.19065,-0.03458,0.00809,0.06512,0.44776,0.00196
2629,0.1907,-0.03465,0.00838,0.06527,0.44788,0.00201
2630,0.19067,-0.03471,0.00856,0.06552,0.4479,0.00225
2631,0.1906,-0.03482,0.00869,0.06564,0.4479,0.00242
2632,0.19055,-0.03493,0.00877,0.06545,0.44798,0.00236
2633,0.19061,-0.03497,0.00879,0.0651,0.44809,0.00219
2634,0.19079,-0.03492,0.00882,0.06483,0.44816,0.00213
2635,0.19101,-0.03483,0.00899,0.06472,0.44819,0.00215
2636,0.19112,-0.03478,0.00932,0.06468,0.44826,0.00217
2637,0.1911,-0.03486,0.00963,0.0647,0.44829,0.00218
2638,0.19096,-0.03503,0.00971,0.06466,0.4482,0.00221
2639,0.19072,-0.03522,0.00954,0.06436,0.44811,0.00225
