Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1472,0.23254,-0.0169,0.01819,0.12659,0.52288,0.03075
1473,0.23226,-0.01656,0.01899,0.12777,0.52342,0.02976
1474,0.23196,-0.01626,0.02001,0.12909,0.52336,0.0288
1475,0.23171,-0.0159,0.02114,0.13054,0.52278,0.02781
1476,0.23158,-0.01541,0.02238,0.13222,0.52193,0.02667
1477,0.23159,-0.01486,0.02373,0.13424,0.5211,0.02539
1478,0.23173,-0.01442,0.02516,0.13657,0.52064,0.02399
1479,0.23198,-0.0142,0.02659,0.13907,0.52081,0.02254
1480,0.23234,-0.01409,0.02812,0.14151,0.52161,0.02118
1481,0.23276,-0.01394,0.03016,0.14357,0.52271,0.02002
1482,0.2332,-0.01364,0.03333,0.14489,0.52372,0.01898
1483,0.23368,-0.01314,0.03798,0.14534,0.52439,0.01792
1484,0.23425,-0.01231,0.04415,0.14514,0.52467,0.01685
1485,0.23494,-0.01088,0.05177,0.14465,0.52477,0.01606
1486,0.2358,-0.00849,0.06103,0.14394,0.52499,0.01578
1487,0.23691,-0.00484,0.07214,0.14285,0.52534,0.01591
1488,0.23835,0.00023,0.08501,0.14144,0.52567,0.01606
1489,0.2402,0.00672,0.0994,0.14022,0.52588,0.01598
1490,0.24262,0.01494,0.11529,0.13973,0.52604,0.01563
1491,0.24589,0.02559,0.13264,0.13999,0.52625,0.01511
1492,0.25009,0.03917,0.1511,0.14045,0.52649,0.01461
1493,0.25485,0.0554,0.17005,0.14055,0.52671,0.01435
1494,0.25962,0.0734,0.18901,0.14021,0.5268,0.01439
1495,0.26404,0.09259,0.20769,0.13979,0.5268,0.01458
1496,0.2678,0.11313,0.22592,0.1398,0.52686,0.01474
1497,0.2706,0.13555,0.24363,0.14039,0.52706,0.01481
1498,0.27242,0.16015,0.26092,0.14137,0.52726,0.0149
1499,0.2739,0.18672,0.27798,0.14235,0.52721,0.01522
1500,0.27587,0.21484,0.29465,0.14305,0.52687,0.01577
1501,0.27851,0.24389,0.31017,0.14347,0.52644,0.01628
1502,0.28112,0.27322,0.32375,0.14375,0.52618,0.01653
1503,0.28286,0.30261,0.33534,0.14397,0.52624,0.01652
1504,0.28352,0.33242,0.34575,0.14412,0.52647,0.01659
1505,0.2834,0.36319,0.35586,0.1442,0.52667,0.01699
1506,0.28296,0.39523,0.36606,0.1442,0.52694,0.01762
1507,0.28289,0.42855,0.37641,0.14412,0.52736,0.01809
1508,0.28381,0.46294,0.38692,0.14412,0.52777,0.01812
1509,0.28544,0.498,0.39729,0.14452,0.52789,0.01765
1510,0.28678,0.5334,0.407,0.14542,0.52773,0.01683
1511,0.28709,0.56922,0.41597,0.14644,0.52739,0.01583
1512,0.28633,0.60589,0.42465,0.14718,0.52708,0.0149
1513,0.285,0.64374,0.43345,0.14758,0.52696,0.01436
1514,0.28379,0.68302,0.4425,0.14783,0.52704,0.01436
1515,0.28326,0.72388,0.45199,0.14819,0.5272,0.01475
1516,0.28366,0.76633,0.46245,0.14867,0.5274,0.01519
1517,0.2847,0.81003,0.47481,0.14907,0.52763,0.01555
1518,0.28557,0.85466,0.48963,0.14926,0.52782,0.01597
1519,0.28551,0.9003,0.50666,0.14931,0.52786,0.01639
1520,0.28459,0.94728,0.5255,0.14932,0.52789,0.01656
1521,0.28329,0.99553,0.5463,0.14925,0.52818,0.01638
1522,0.28143,1.0444,0.56947,0.14907,0.52873,0.01605
1523,0.27845,1.09315,0.59509,0.14883,0.52924,0.01579
1524,0.27446,1.14135,0.62312,0.14858,0.52941,0.01567
1525,0.26992,1.18882,0.65364,0.14827,0.52935,0.01573
1526,0.26457,1.23564,0.68677,0.14787,0.52944,0.01611
1527,0.2578,1.28209,0.72246,0.14755,0.52982,0.01688
1528,0.24956,1.32846,0.76055,0.14752,0.53038,0.01795
1529,0.24029,1.3747,0.80089,0.1478,0.531,0.01908
1530,0.23007,1.42009,0.84299,0.14829,0.53166,0.02006
1531,0.21858,1.46305,0.88509,0.14885,0.53231,0.02084
1532,0.20633,1.50149,0.92317,0.14952,0.53289,0.02158
1533,0.19547,1.53384,0.9522,0.15059,0.5334,0.02244
1534,0.18876,1.55969,0.96913,0.15231,0.53395,0.02344
1535,0.18759,1.57976,0.97462,0.15461,0.53483,0.02446
1536,0.19141,1.5955,0.97231,0.15718,0.53625,0.02532
1537,0.19867,1.60829,0.96662,0.15965,0.53805,0.02591
1538,0.20764,1.61947,0.96069,0.1615,0.53964,0.02628
1539,0.21705,1.63032,0.95578,0.1623,0.54051,0.02645
1540,0.22675,1.6412,0.95197,0.16207,0.54062,0.02633
1541,0.23714,1.65092,0.94848,0.16141,0.54021,0.02576
1542,0.24835,1.65838,0.94465,0.161,0.53959,0.02457
1543,0.2601,1.66409,0.94091,0.16116,0.53894,0.02282
1544,0.2717,1.66928,0.93807,0.16179,0.5384,0.02082
1545,0.28229,1.67394,0.9359,0.16267,0.53813,0.01891
1546,0.29136,1.67691,0.93307,0.16349,0.53813,0.01736
1547,0.29882,1.67742,0.92793,0.16399,0.53824,0.01626
1548,0.30499,1.6755,0.91931,0.16418,0.5383,0.01561
1549,0.3104,1.67123,0.90669,0.16414,0.53818,0.01543
1550,0.31509,1.6642,0.88982,0.16386,0.53782,0.01565
1551,0.31852,1.65399,0.86834,0.16316,0.5373,0.01607
1552,0.32064,1.64057,0.84214,0.16195,0.53682,0.01647
1553,0.32247,1.62412,0.81181,0.16039,0.53639,0.01686
1554,0.32517,1.60463,0.77828,0.15863,0.53583,0.01738
1555,0.32882,1.58162,0.74247,0.15674,0.53506,0.01804
1556,0.33258,1.55475,0.7052,0.15464,0.53415,0.01878
1557,0.33573,1.52433,0.66728,0.15218,0.53321,0.01952
1558,0.33803,1.49116,0.62946,0.14932,0.53226,0.02029
1559,0.33921,1.45573,0.59223,0.14627,0.53129,0.02111
1560,0.33899,1.41784,0.55593,0.14331,0.53032,0.02186
1561,0.3377,1.37693,0.52093,0.14056,0.52936,0.0224
1562,0.3361,1.33308,0.48757,0.13796,0.52837,0.02264
1563,0.33451,1.28728,0.45588,0.13561,0.5274,0.02256
1564,0.33257,1.24059,0.42572,0.13378,0.52661,0.0221
1565,0.32984,1.19329,0.39729,0.13282,0.52607,0.02132
1566,0.32637,1.14495,0.37131,0.13274,0.52561,0.02048
1567,0.32261,1.09521,0.34842,0.13311,0.52513,0.01986
1568,0.31908,1.04424,0.32862,0.13347,0.52477,0.0195
1569,0.31574,0.99282,0.3116,0.1338,0.52474,0.01918
1570,0.31174,0.942,0.29718,0.13438,0.52499,0.01875
1571,0.30633,0.89247,0.28539,0.13524,0.52521,0.0182
1572,0.29991,0.84412,0.27615,0.136,0.52521,0.01748
1573,0.29398,0.7966,0.26888,0.1364,0.5251,0.01673
1574,0.28955,0.74991,0.26274,0.13649,0.52506,0.01629
1575,0.28613,0.70433,0.25736,0.13642,0.52508,0.01646
1576,0.28245,0.66007,0.25319,0.13632,0.52508,0.01714
1577,0.27778,0.61734,0.25075,0.13626,0.52509,0.01784
1578,0.27227,0.57651,0.24973,0.13625,0.52524,0.01792
1579,0.26661,0.53772,0.24906,0.13611,0.52559,0.01709
1580,0.26137,0.50075,0.24794,0.13561,0.52592,0.01577
1581,0.2565,0.46536,0.24638,0.13484,0.52596,0.01486
1582,0.2514,0.4315,0.24493,0.13406,0.52559,0.01507
1583,0.24546,0.39926,0.24369,0.13338,0.52496,0.01623
1584,0.23855,0.3686,0.24215,0.13269,0.52439,0.01736
1585,0.23108,0.33928,0.23978,0.13207,0.52419,0.01764
1586,0.22367,0.31114,0.23662,0.13183,0.52444,0.01717
1587,0.21661,0.28423,0.23293,0.13219,0.52497,0.01673
1588,0.20978,0.25872,0.22868,0.133,0.52548,0.01689
1589,0.20301,0.23483,0.22364,0.13383,0.52571,0.01756
1590,0.1963,0.21265,0.21774,0.1344,0.52562,0.0182
1591,0.18985,0.19201,0.2113,0.13462,0.52533,0.01841
1592,0.18385,0.17283,0.20495,0.1346,0.52508,0.01814
1593,0.17849,0.1552,0.19913,0.13448,0.52494,0.01763
1594,0.17383,0.13923,0.1936,0.13435,0.52486,0.01711
1595,0.16977,0.12479,0.18769,0.13426,0.52481,0.01659
1596,0.16618,0.11163,0.18104,0.13416,0.52479,0.01603
1597,0.16291,0.09947,0.17404,0.13406,0.52481,0.01546
1598,0.15985,0.0883,0.16728,0.13402,0.52483,0.01501
1599,0.1571,0.07815,0.16108,0.134,0.52488,0.01471
1600,0.15488,0.06891,0.15545,0.13383,0.52498,0.0145
1601,0.15322,0.06042,0.15012,0.13347,0.52511,0.01432
1602,0.15193,0.05279,0.14473,0.13309,0.5252,0.01421
1603,0.15079,0.04627,0.13904,0.13282,0.52514,0.01422
1604,0.14961,0.04098,0.13299,0.13268,0.52489,0.01432
1605,0.14805,0.03689,0.12661,0.13268,0.52457,0.01442
1606,0.14572,0.03387,0.12007,0.13273,0.52436,0.01433
1607,0.14246,0.03162,0.11365,0.13269,0.52433,0.01401
1608,0.1385,0.02979,0.1077,0.13256,0.52437,0.01354
1609,0.13428,0.02816,0.10227,0.1325,0.52439,0.01306
1610,0.13033,0.02673,0.09715,0.13252,0.52444,0.01262
1611,0.12716,0.0255,0.09208,0.13252,0.5246,0.01229
1612,0.12509,0.02427,0.0871,0.13243,0.52478,0.01212
1613,0.12408,0.02269,0.08244,0.1323,0.52484,0.01209
1614,0.12373,0.02069,0.07832,0.13216,0.52474,0.01207
1615,0.12353,0.01854,0.07478,0.13203,0.52463,0.01191
1616,0.12324,0.0166,0.07172,0.13207,0.52461,0.01164
1617,0.1229,0.015,0.06891,0.13234,0.52462,0.01129
1618,0.12271,0.0137,0.06603,0.13262,0.52456,0.0109
1619,0.1228,0.01251,0.06287,0.13273,0.52441,0.01057
1620,0.12308,0.01127,0.05955,0.13279,0.52424,0.01038
1621,0.12325,0.01,0.0563,0.13293,0.52422,0.01029
1622,0.12306,0.00884,0.05327,0.13306,0.52442,0.01019
1623,0.12263,0.00794,0.05043,0.13312,0.52465,0.01003
1624,0.12221,0.00736,0.04763,0.13318,0.52465,0.0099
1625,0.12191,0.00706,0.04486,0.13332,0.52439,0.0098
1626,0.12158,0.00696,0.04224,0.13348,0.52403,0.00966
1627,0.12095,0.00698,0.03988,0.13356,0.52377,0.00944
1628,0.12002,0.00706,0.03775,0.13361,0.52368,0.00918
1629,0.11909,0.00713,0.03578,0.13383,0.52373,0.00901
1630,0.11843,0.0072,0.03389,0.13415,0.52382,0.00896
1631,0.11797,0.00732,0.03205,0.13418,0.52388,0.00894
1632,0.11758,0.00748,0.03027,0.13369,0.52391,0.0088
1633,0.1173,0.00761,0.02854,0.13307,0.52393,0.00853
1634,0.11719,0.00764,0.02688,0.13289,0.52393,0.00824
1635,0.11716,0.00756,0.02548,0.13316,0.52385,0.00809
1636,0.11699,0.00746,0.02454,0.13343,0.52372,0.00822
1637,0.11663,0.00736,0.02404,0.13353,0.52361,0.00864
1638,0.11624,0.00722,0.02372,0.13355,0.5236,0.00922
1639,0.11596,0.00703,0.0233,0.13346,0.52371,0.0098
1640,0.11582,0.00687,0.02271,0.13321,0.52382,0.01033
1641,0.1158,0.00677,0.02207,0.13288,0.52375,0.01091
1642,0.11591,0.00666,0.02148,0.13255,0.52342,0.01166
1643,0.11608,0.00644,0.02094,0.13212,0.52298,0.01255
1644,0.11625,0.00611,0.02033,0.13141,0.52268,0.01343
1645,0.11647,0.00573,0.01956,0.13036,0.52254,0.01418
1646,0.11675,0.00546,0.01867,0.1291,0.5224,0.01499
1647,0.117,0.00549,0.01777,0.12776,0.52215,0.01609
1648,0.11716,0.00574,0.01701,0.12652,0.52177,0.01754
1649,0.11727,0.0059,0.01648,0.1254,0.52136,0.01914
1650,0.11736,0.00579,0.01619,0.12415,0.52097,0.02069
1651,0.11739,0.00548,0.01604,0.12261,0.52057,0.02209
1652,0.11738,0.00516,0.01592,0.12107,0.5201,0.02332
1653,0.11741,0.00498,0.01584,0.11966,0.5195,0.02446
1654,0.1174,0.00502,0.01587,0.11814,0.5188,0.02554
1655,0.11724,0.00524,0.016,0.11629,0.51807,0.02655
1656,0.11697,0.00543,0.01612,0.11417,0.51735,0.02745
1657,0.11674,0.00537,0.01617,0.1119,0.51658,0.02824
1658,0.11673,0.00502,0.01617,0.10954,0.51562,0.02897
1659,0.11688,0.00463,0.01616,0.10716,0.51431,0.02972
1660,0.11699,0.00445,0.01615,0.10491,0.51253,0.03054
1661,0.11693,0.00453,0.01609,0.10276,0.5104,0.03134
1662,0.11678,0.00469,0.016,0.10047,0.50813,0.03209
1663,0.11665,0.00473,0.01602,0.098,0.50584,0.0328
1664,0.11657,0.00471,0.01615,0.09552,0.50356,0.03348
1665,0.11651,0.00474,0.0163,0.09303,0.50128,0.03412
1666,0.11648,0.00489,0.01635,0.09031,0.49901,0.03472
1667,0.11643,0.00511,0.01628,0.08727,0.49691,0.03524
1668,0.11629,0.0053,0.01615,0.08426,0.49502,0.03555
1669,0.11609,0.00539,0.01604,0.08167,0.49325,0.03563
1670,0.11596,0.00538,0.01595,0.07941,0.49141,0.03562
1671,0.11597,0.00531,0.01584,0.0771,0.48943,0.03568
1672,0.11604,0.00531,0.01563,0.07464,0.48739,0.03577
1673,0.11608,0.00542,0.01534,0.07219,0.48547,0.03565
1674,0.11609,0.00553,0.01504,0.06981,0.4838,0.03519
1675,0.11608,0.00548,0.01481,0.06757,0.48239,0.03447
1676,0.11602,0.00537,0.01462,0.06564,0.48116,0.03373
1677,0.11587,0.00531,0.01448,0.06409,0.48,0.03306
1678,0.11571,0.00524,0.01439,0.06281,0.47876,0.03242
1679,0.11563,0.005,0.01431,0.06155,0.47736,0.03174
1680,0.11566,0.00469,0.01419,0.06016,0.47583,0.03095
1681,0.11568,0.00459,0.01399,0.0587,0.47437,0.02994
1682,0.11554,0.00489,0.01371,0.05726,0.47326,0.02862
1683,0.11534,0.00542,0.01341,0.05587,0.47264,0.02705
1684,0.11531,0.0058,0.01321,0.05458,0.47245,0.0255
1685,0.11544,0.00578,0.01314,0.05364,0.47258,0.02414
1686,0.11552,0.0055,0.01311,0.05318,0.47287,0.02294
1687,0.11551,0.00519,0.013,0.05312,0.47325,0.02169
1688,0.11564,0.00497,0.01284,0.05328,0.47368,0.02029
1689,0.11592,0.00486,0.01276,0.05345,0.47422,0.01879
1690,0.11606,0.00488,0.01286,0.05345,0.47494,0.01732
1691,0.11591,0.00501,0.01306,0.05325,0.47572,0.01602
1692,0.11563,0.00518,0.01318,0.05312,0.47629,0.01485
1693,0.11549,0.0053,0.01314,0.05339,0.47647,0.01371
1694,0.11554,0.00534,0.01305,0.05396,0.47642,0.01257
1695,0.11567,0.00529,0.01302,0.05445,0.47638,0.01156
1696,0.11576,0.00524,0.01309,0.05476,0.47641,0.01083
1697,0.11573,0.00534,0.01326,0.05505,0.47638,0.01045
1698,0.11566,0.00567,0.01356,0.05536,0.47632,0.01027
1699,0.11562,0.00612,0.01398,0.05546,0.47637,0.01002
1700,0.11564,0.00654,0.01444,0.05516,0.47662,0.00968
1701,0.11566,0.00681,0.01497,0.05463,0.477,0.00943
1702,0.11564,0.00689,0.01564,0.05421,0.47731,0.00942
1703,0.11558,0.0068,0.01644,0.05405,0.47746,0.00952
1704,0.11549,0.00671,0.01726,0.05396,0.47752,0.00959
1705,0.11539,0.00678,0.01806,0.05384,0.47754,0.00961
1706,0.11539,0.00704,0.01888,0.05371,0.47752,0.00967
1707,0.1156,0.00735,0.01984,0.05353,0.47749,0.00973
1708,0.11601,0.00753,0.021,0.05326,0.47754,0.00966
1709,0.11657,0.00754,0.02232,0.05308,0.47769,0.00946
1710,0.11721,0.00749,0.02368,0.05317,0.4779,0.00923
1711,0.11783,0.00749,0.02514,0.05342,0.47811,0.00913
1712,0.11835,0.0075,0.02689,0.05357,0.47836,0.00919
1713,0.11875,0.00743,0.02902,0.05351,0.47865,0.00931
1714,0.11909,0.00738,0.03131,0.05332,0.47895,0.00932
1715,0.11955,0.00746,0.03351,0.05306,0.4793,0.00915
1716,0.12033,0.00765,0.03544,0.05274,0.47968,0.009
1717,0.12143,0.00778,0.0372,0.05244,0.47999,0.00905
1718,0.12267,0.00769,0.03904,0.0524,0.48008,0.00931
1719,0.12384,0.00744,0.04119,0.05272,0.47992,0.00959
1720,0.12484,0.00726,0.04354,0.05316,0.47961,0.00968
1721,0.12575,0.00732,0.04578,0.05341,0.47923,0.00949
1722,0.12673,0.00753,0.04775,0.05342,0.47886,0.00908
1723,0.12788,0.00777,0.04959,0.05327,0.47869,0.00865
1724,0.12925,0.00796,0.05154,0.05306,0.47883,0.00838
1725,0.13081,0.00803,0.0536,0.05287,0.4791,0.00839
1726,0.13248,0.0079,0.05572,0.05269,0.47926,0.00863
1727,0.13412,0.00763,0.05784,0.05246,0.47929,0.00899
1728,0.13563,0.00746,0.0599,0.05214,0.47932,0.0093
1729,0.13708,0.00748,0.06174,0.05184,0.4794,0.00943
1730,0.13874,0.00759,0.06325,0.0517,0.47949,0.0094
1731,0.14081,0.00757,0.06441,0.05176,0.47956,0.00938
1732,0.14321,0.00739,0.06531,0.05196,0.47956,0.0094
1733,0.14567,0.00725,0.06606,0.05216,0.47947,0.00939
1734,0.14794,0.00738,0.06673,0.05225,0.4793,0.00934
1735,0.15004,0.00785,0.06728,0.05218,0.47914,0.00931
1736,0.15216,0.00849,0.06756,0.05192,0.47911,0.00935
1737,0.15441,0.00907,0.06757,0.05153,0.47919,0.00942
1738,0.15679,0.00949,0.06745,0.05117,0.47921,0.00953
1739,0.1592,0.00981,0.06737,0.05097,0.47904,0.00971
1740,0.16157,0.01017,0.06738,0.05089,0.47879,0.01003
1741,0.16398,0.01058,0.06747,0.05084,0.47862,0.01044
1742,0.16657,0.01087,0.06761,0.05085,0.47858,0.01079
1743,0.16939,0.01091,0.06772,0.05105,0.47855,0.01093
1744,0.17232,0.01072,0.06766,0.05132,0.47851,0.01082
1745,0.17524,0.01039,0.06736,0.05139,0.47854,0.01061
1746,0.17808,0.00992,0.06684,0.05125,0.47864,0.01044
1747,0.18077,0.0093,0.0662,0.05116,0.47869,0.01037
1748,0.18321,0.00853,0.06551,0.05125,0.47856,0.01037
1749,0.18535,0.00771,0.06485,0.05127,0.47833,0.01039
1750,0.18722,0.00692,0.06431,0.051,0.47818,0.01043
1751,0.18897,0.00606,0.0639,0.05065,0.47814,0.0105
1752,0.1907,0.00499,0.06359,0.05058,0.47813,0.01061
1753,0.19239,0.00371,0.06329,0.05085,0.47803,0.01074
1754,0.194,0.00236,0.06284,0.05132,0.47778,0.01076
1755,0.19553,0.00118,0.06212,0.0518,0.47742,0.01057
1756,0.197,0.00027,0.06102,0.05205,0.47711,0.01022
1757,0.19837,-0.00044,0.05964,0.05196,0.47702,0.0099
1758,0.19957,-0.00115,0.05821,0.05168,0.47717,0.00977
1759,0.20053,-0.0019,0.05684,0.0515,0.47741,0.00978
1760,0.2012,-0.00267,0.05547,0.05147,0.47756,0.00978
1761,0.20154,-0.00347,0.05395,0.05147,0.47748,0.00969
1762,0.20158,-0.00431,0.05216,0.05151,0.47722,0.00957
1763,0.20143,-0.00506,0.05021,0.05169,0.47697,0.00949
1764,0.20123,-0.00557,0.0483,0.05192,0.47689,0.00943
1765,0.201,-0.00577,0.04661,0.05192,0.47705,0.00933
1766,0.20075,-0.00581,0.04513,0.05154,0.4774,0.00914
1767,0.20048,-0.00585,0.04378,0.051,0.47782,0.00891
1768,0.20015,-0.00594,0.04246,0.05081,0.47808,0.00875
1769,0.1998,-0.00605,0.0411,0.0511,0.478,0.00873
1770,0.19945,-0.0062,0.03973,0.05149,0.47771,0.00891
1771,0.19912,-0.00643,0.03838,0.05167,0.47754,0.00914
1772,0.19881,-0.00673,0.03694,0.05166,0.47766,0.00917
1773,0.19849,-0.00702,0.03528,0.05166,0.47793,0.00895
1774,0.19823,-0.00733,0.03343,0.05174,0.47806,0.00862
1775,0.19813,-0.00773,0.03163,0.05192,0.47791,0.00836
1776,0.19808,-0.00824,0.03013,0.05212,0.47752,0.00827
1777,0.19792,-0.00871,0.02891,0.0523,0.47716,0.0083
1778,0.19758,-0.00898,0.0278,0.05239,0.47705,0.00835
1779,0.19724,-0.00905,0.02663,0.05232,0.47719,0.0083
1780,0.19711,-0.00907,0.02533,0.05211,0.47732,0.0082
1781,0.19725,-0.00912,0.02397,0.05206,0.47724,0.00821
1782,0.19762,-0.00924,0.02264,0.05236,0.47701,0.00846
1783,0.19803,-0.00944,0.02149,0.05277,0.47684,0.00882
1784,0.19833,-0.00975,0.0206,0.05291,0.47683,0.00909
1785,0.19845,-0.01012,0.01997,0.05277,0.47694,0.00923
1786,0.19849,-0.01055,0.01944,0.05269,0.47704,0.00932
1787,0.19856,-0.01094,0.01887,0.05285,0.47703,0.00937
1788,0.19859,-0.01117,0.0182,0.05314,0.4769,0.0094
1789,0.1985,-0.01114,0.01749,0.05335,0.47672,0.00941
1790,0.19831,-0.01096,0.01684,0.05342,0.47658,0.0094
1791,0.19817,-0.01086,0.01631,0.05348,0.47653,0.00943
1792,0.19824,-0.01096,0.01593,0.05367,0.47652,0.00962
1793,0.19849,-0.01119,0.01566,0.05394,0.47647,0.00996
1794,0.19873,-0.01141,0.01542,0.05417,0.47634,0.01033
1795,0.19884,-0.01159,0.01517,0.05436,0.47617,0.01055
1796,0.19883,-0.01173,0.01491,0.05452,0.47601,0.01059
1797,0.19888,-0.01181,0.01475,0.05466,0.47584,0.01052
1798,0.19915,-0.01184,0.01474,0.05484,0.47561,0.01044
1799,0.19961,-0.01183,0.01479,0.05512,0.47523,0.01051
1800,0.2,-0.01179,0.01471,0.05543,0.47476,0.01081
1801,0.20017,-0.01175,0.01443,0.05569,0.47429,0.01121
1802,0.20027,-0.0118,0.01411,0.05594,0.47384,0.01164
1803,0.20046,-0.01203,0.01406,0.05629,0.47327,0.01212
1804,0.20071,-0.01236,0.01435,0.05671,0.4725,0.01268
1805,0.20089,-0.01264,0.01481,0.05705,0.47168,0.01324
1806,0.20103,-0.01279,0.01515,0.05725,0.47105,0.01372
1807,0.20118,-0.01288,0.01533,0.05743,0.47072,0.01414
