Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2776,0.23278,1.58771,0.77746,0.10141,0.52864,0.01527
2777,0.24088,1.55756,0.73571,0.10147,0.52836,0.01563
2778,0.24881,1.52312,0.69433,0.10133,0.52823,0.01593
2779,0.25528,1.4851,0.65442,0.10114,0.52815,0.01636
2780,0.25955,1.44455,0.61646,0.10103,0.52801,0.01702
2781,0.26211,1.40223,0.58041,0.10085,0.52775,0.01784
2782,0.26407,1.35814,0.54611,0.10039,0.52732,0.01866
2783,0.26619,1.31182,0.51378,0.09972,0.5267,0.0194
2784,0.26844,1.26323,0.48385,0.09899,0.52602,0.02007
2785,0.27034,1.2129,0.45649,0.09821,0.5255,0.02068
2786,0.27175,1.16162,0.43154,0.09735,0.5253,0.02108
2787,0.27308,1.11009,0.40887,0.09664,0.52542,0.021
2788,0.27472,1.05882,0.38866,0.09645,0.52572,0.02037
2789,0.27634,1.00805,0.37113,0.09685,0.526,0.01947
2790,0.27706,0.9578,0.35636,0.09748,0.52597,0.01879
2791,0.27632,0.90823,0.34412,0.09794,0.52557,0.01844
2792,0.27425,0.85971,0.33389,0.09816,0.52507,0.01802
2793,0.27156,0.81255,0.32494,0.09823,0.52475,0.01723
2794,0.26895,0.76671,0.31667,0.09817,0.52471,0.01623
2795,0.26656,0.72207,0.30892,0.09789,0.5249,0.01546
2796,0.26408,0.67873,0.30207,0.09748,0.52522,0.01516
2797,0.26129,0.63706,0.2966,0.09714,0.52546,0.01527
2798,0.25807,0.59738,0.29249,0.09684,0.52555,0.01545
2799,0.2544,0.55975,0.2891,0.09639,0.52567,0.01547
2800,0.25039,0.52396,0.28526,0.0958,0.52591,0.01534
2801,0.24618,0.48962,0.27967,0.09517,0.52613,0.01523
2802,0.24156,0.4564,0.27197,0.09447,0.52614,0.01533
2803,0.23628,0.42408,0.26327,0.09372,0.52585,0.01582
2804,0.23059,0.39259,0.25528,0.09308,0.5253,0.01667
2805,0.22501,0.36222,0.24873,0.09281,0.52474,0.01753
2806,0.21977,0.33357,0.2427,0.09294,0.52452,0.0179
2807,0.21461,0.30694,0.23568,0.09324,0.52481,0.01759
2808,0.2093,0.28213,0.22715,0.09342,0.52539,0.017
2809,0.20402,0.25879,0.21782,0.09345,0.52592,0.01678
2810,0.19904,0.23666,0.20851,0.09333,0.5262,0.01718
2811,0.19443,0.21565,0.1992,0.09311,0.52624,0.01776
2812,0.19003,0.19583,0.18957,0.09299,0.52617,0.01792
2813,0.18569,0.17762,0.18002,0.09321,0.52623,0.01748
2814,0.1814,0.16163,0.17134,0.0938,0.52652,0.01683
2815,0.17735,0.14816,0.16375,0.0945,0.52682,0.01649
2816,0.17362,0.13691,0.15691,0.09494,0.52689,0.0166
2817,0.17008,0.12712,0.1505,0.09495,0.5267,0.01685
2818,0.16641,0.11808,0.14429,0.09469,0.52642,0.01691
2819,0.16234,0.10956,0.13797,0.09444,0.52624,0.01667
2820,0.15777,0.10188,0.13129,0.09432,0.52624,0.01627
2821,0.15271,0.09554,0.12436,0.09415,0.52645,0.01575
2822,0.14731,0.09085,0.11733,0.0937,0.52681,0.01512
2823,0.14177,0.08779,0.11025,0.0931,0.52714,0.01447
2824,0.13629,0.08602,0.10312,0.09277,0.52724,0.01399
2825,0.13114,0.08509,0.09607,0.09284,0.5271,0.0137
2826,0.12671,0.08456,0.0893,0.09304,0.52686,0.01347
2827,0.12319,0.08412,0.08292,0.09311,0.52668,0.0132
2828,0.12046,0.08358,0.07703,0.09302,0.52657,0.01293
2829,0.11835,0.0828,0.07174,0.09288,0.52646,0.01271
2830,0.11679,0.08168,0.06714,0.09279,0.52629,0.01257
2831,0.1157,0.08021,0.0632,0.09274,0.52605,0.01243
2832,0.115,0.0784,0.05984,0.09264,0.52579,0.01224
2833,0.11465,0.0763,0.05692,0.09247,0.52553,0.01196
2834,0.11461,0.07414,0.05426,0.09216,0.52525,0.01161
2835,0.1148,0.07219,0.05176,0.09168,0.52497,0.01128
2836,0.11511,0.07055,0.04937,0.09123,0.5247,0.011
2837,0.11546,0.06917,0.04707,0.09119,0.52444,0.0108
2838,0.1158,0.0681,0.04477,0.09163,0.52419,0.01067
2839,0.11612,0.06746,0.04241,0.09227,0.52402,0.0106
2840,0.11636,0.06728,0.04001,0.09289,0.524,0.01059
2841,0.11636,0.06743,0.03782,0.09342,0.52413,0.01068
2842,0.11598,0.06774,0.03609,0.09368,0.52427,0.01088
2843,0.11527,0.06811,0.0348,0.09354,0.52424,0.01113
2844,0.11439,0.06854,0.0337,0.09315,0.52402,0.01131
2845,0.11352,0.06906,0.03263,0.09278,0.5238,0.0114
2846,0.11281,0.06959,0.03158,0.09259,0.5238,0.01136
2847,0.1123,0.06997,0.03058,0.0926,0.52398,0.01118
2848,0.11202,0.07009,0.02961,0.09281,0.52416,0.01093
2849,0.11193,0.06999,0.02864,0.09315,0.52417,0.01076
2850,0.11197,0.0698,0.02775,0.09339,0.52401,0.01074
2851,0.11201,0.06967,0.02706,0.09328,0.52379,0.01082
2852,0.11204,0.06962,0.02666,0.09283,0.52363,0.01084
2853,0.11217,0.06945,0.02652,0.09245,0.52354,0.01071
2854,0.11245,0.06902,0.02651,0.09249,0.52335,0.01052
2855,0.11277,0.06852,0.02648,0.09296,0.52291,0.01041
2856,0.11297,0.0683,0.02634,0.09361,0.52232,0.01041
2857,0.11301,0.06842,0.02611,0.09412,0.52188,0.01046
2858,0.11297,0.06869,0.02582,0.09428,0.52183,0.01047
2859,0.11296,0.0689,0.02541,0.09415,0.52207,0.01038
2860,0.11295,0.06899,0.02493,0.09404,0.52233,0.01022
2861,0.11295,0.06896,0.02446,0.09421,0.52244,0.01008
2862,0.11301,0.06881,0.02407,0.09473,0.5224,0.00997
2863,0.11315,0.06863,0.02372,0.0954,0.52227,0.0099
2864,0.11333,0.06852,0.02335,0.09587,0.52206,0.00991
2865,0.1134,0.06851,0.02298,0.09592,0.52181,0.00998
2866,0.11328,0.06858,0.02273,0.09562,0.52157,0.0101
2867,0.11307,0.06873,0.02257,0.09511,0.52138,0.01026
2868,0.11292,0.06893,0.02228,0.09452,0.52127,0.0105
2869,0.11297,0.06904,0.02169,0.09407,0.52126,0.01083
2870,0.11314,0.06894,0.02101,0.09392,0.52132,0.01111
2871,0.11329,0.06872,0.02064,0.09383,0.52132,0.01125
2872,0.11335,0.06856,0.02065,0.09357,0.52124,0.01132
2873,0.11336,0.06857,0.02071,0.09318,0.52113,0.01148
2874,0.11334,0.06866,0.02064,0.09279,0.5211,0.01182
2875,0.11339,0.06857,0.02054,0.09246,0.52114,0.01231
2876,0.11363,0.06824,0.02055,0.09212,0.52109,0.01284
2877,0.11404,0.0679,0.02057,0.09173,0.52089,0.01331
2878,0.11443,0.06778,0.02047,0.09142,0.52063,0.01365
2879,0.11458,0.06783,0.02033,0.09134,0.5204,0.01397
2880,0.11439,0.06791,0.02029,0.09136,0.52014,0.01441
2881,0.114,0.068,0.02031,0.09121,0.51985,0.01505
2882,0.11364,0.0682,0.02023,0.09087,0.51961,0.01581
2883,0.11344,0.06852,0.02003,0.09045,0.51951,0.01647
2884,0.11337,0.06882,0.01992,0.09004,0.51952,0.017
2885,0.11336,0.0689,0.02009,0.08967,0.51956,0.01752
2886,0.1134,0.06879,0.02042,0.08942,0.51957,0.01808
2887,0.11349,0.0686,0.0207,0.08936,0.51949,0.01868
2888,0.11356,0.06843,0.0208,0.08921,0.51924,0.01937
2889,0.11355,0.06832,0.02072,0.08857,0.5188,0.0201
2890,0.1135,0.06831,0.02053,0.08725,0.51833,0.02069
2891,0.11346,0.06841,0.02033,0.08542,0.5179,0.021
2892,0.11347,0.06847,0.02032,0.08342,0.51739,0.02111
2893,0.11357,0.06834,0.0206,0.08137,0.51671,0.02113
2894,0.11376,0.06802,0.02105,0.07915,0.5159,0.02104
2895,0.11405,0.06766,0.02144,0.0768,0.51502,0.02077
2896,0.11441,0.06742,0.02166,0.07456,0.51403,0.02046
2897,0.11478,0.06735,0.02175,0.07264,0.51289,0.0203
2898,0.11507,0.06742,0.02181,0.07105,0.51163,0.02031
2899,0.11517,0.06756,0.02182,0.06972,0.51032,0.02031
2900,0.11503,0.06777,0.02173,0.0684,0.50897,0.02022
2901,0.11474,0.06803,0.02161,0.06676,0.50755,0.02009
2902,0.11446,0.06829,0.02157,0.06474,0.50605,0.02005
2903,0.11424,0.06851,0.02167,0.0626,0.50438,0.02009
2904,0.11408,0.06862,0.02182,0.06078,0.50248,0.02012
2905,0.11401,0.06861,0.02196,0.05944,0.50029,0.01999
2906,0.11413,0.0685,0.02208,0.0584,0.49791,0.01968
2907,0.11434,0.06835,0.02223,0.05746,0.49546,0.01937
2908,0.11446,0.06822,0.02239,0.05655,0.49308,0.01922
2909,0.11443,0.06814,0.02244,0.05573,0.49096,0.01914
2910,0.11437,0.06811,0.02233,0.0551,0.48929,0.01888
2911,0.11443,0.06815,0.02217,0.05476,0.48817,0.0184
2912,0.1146,0.06826,0.02213,0.05463,0.48758,0.01777
2913,0.11467,0.06836,0.02231,0.05463,0.48751,0.01708
2914,0.11448,0.06836,0.02269,0.05479,0.48792,0.01633
2915,0.11411,0.0683,0.02312,0.05509,0.48866,0.01559
2916,0.11382,0.06827,0.02343,0.05546,0.48935,0.01499
2917,0.11379,0.06829,0.0235,0.0559,0.48974,0.01452
2918,0.11399,0.06831,0.02341,0.05653,0.48988,0.01402
2919,0.11433,0.06826,0.02332,0.05737,0.48995,0.01342
2920,0.11468,0.06811,0.02334,0.05832,0.48998,0.01279
2921,0.115,0.06786,0.0235,0.05913,0.48991,0.01225
2922,0.11526,0.06755,0.02386,0.05958,0.4898,0.01187
2923,0.11542,0.06733,0.02439,0.05958,0.48979,0.01171
2924,0.11547,0.06738,0.02489,0.0593,0.4899,0.01172
2925,0.11544,0.06771,0.02512,0.05897,0.48997,0.01173
2926,0.11541,0.06813,0.02512,0.05868,0.48988,0.01167
2927,0.1154,0.06842,0.02518,0.05844,0.48975,0.01154
2928,0.11541,0.06858,0.02557,0.05826,0.48974,0.01137
2929,0.11549,0.0687,0.02627,0.05812,0.48988,0.01122
2930,0.11564,0.06885,0.0271,0.05803,0.49004,0.01116
2931,0.11576,0.06894,0.0279,0.05805,0.49012,0.01127
2932,0.11574,0.06892,0.02861,0.05821,0.49013,0.01152
2933,0.11568,0.06878,0.02929,0.0585,0.4901,0.01177
2934,0.11575,0.06864,0.03008,0.05882,0.49004,0.01187
2935,0.11595,0.06863,0.03106,0.05911,0.49001,0.01177
2936,0.11615,0.06874,0.03218,0.05933,0.49003,0.01154
2937,0.11632,0.06884,0.03331,0.05945,0.49009,0.01132
2938,0.11652,0.06885,0.03435,0.05949,0.49022,0.0112
2939,0.11679,0.06884,0.03534,0.05955,0.49045,0.01123
2940,0.11709,0.06893,0.0364,0.0597,0.49072,0.01139
2941,0.11735,0.06914,0.03749,0.05988,0.49093,0.01159
2942,0.11756,0.06949,0.03848,0.05994,0.49099,0.01174
2943,0.11778,0.06995,0.03933,0.05984,0.49095,0.0118
2944,0.11814,0.07037,0.04021,0.05979,0.49085,0.01182
2945,0.11867,0.07061,0.04134,0.06008,0.49074,0.01184
2946,0.11925,0.07067,0.04267,0.06049,0.49069,0.0119
2947,0.11979,0.07068,0.04396,0.06059,0.49078,0.01199
2948,0.12027,0.07075,0.04504,0.06023,0.49102,0.01212
2949,0.12069,0.07088,0.04604,0.05967,0.49136,0.01228
2950,0.12114,0.07107,0.04709,0.05926,0.49162,0.01245
2951,0.1217,0.07133,0.04821,0.05921,0.49168,0.01263
2952,0.12236,0.07159,0.04935,0.05944,0.49156,0.01274
2953,0.12295,0.07181,0.05054,0.05963,0.49143,0.01265
2954,0.12342,0.07195,0.05183,0.05949,0.49151,0.01233
2955,0.12388,0.072,0.05309,0.05906,0.49179,0.01194
2956,0.12449,0.07192,0.05413,0.0587,0.49211,0.01165
2957,0.12526,0.07173,0.05494,0.0587,0.49231,0.01152
2958,0.12604,0.07156,0.05558,0.05888,0.49234,0.01153
2959,0.12666,0.07142,0.05614,0.05884,0.4923,0.01164
2960,0.1271,0.07125,0.05659,0.05852,0.4923,0.0118
2961,0.12753,0.07097,0.05691,0.05808,0.49242,0.01194
2962,0.12814,0.0706,0.05721,0.05764,0.49268,0.01205
2963,0.12904,0.07021,0.05762,0.05725,0.49305,0.01215
2964,0.1302,0.06991,0.05809,0.05707,0.49342,0.0122
2965,0.13138,0.06975,0.05844,0.05725,0.49362,0.01216
2966,0.13233,0.06967,0.05861,0.05768,0.49364,0.01207
2967,0.13308,0.06947,0.0587,0.05802,0.49354,0.01202
2968,0.1339,0.06897,0.05884,0.05793,0.49344,0.01207
2969,0.1349,0.06814,0.059,0.05743,0.49336,0.01224
2970,0.13598,0.06704,0.05913,0.05688,0.49324,0.01246
2971,0.13709,0.06579,0.05927,0.05654,0.49303,0.01262
2972,0.13808,0.06448,0.05952,0.05631,0.49278,0.01265
2973,0.13874,0.06318,0.05992,0.0561,0.49261,0.01258
2974,0.13902,0.06182,0.06042,0.05606,0.49253,0.01253
2975,0.13924,0.06025,0.06098,0.05633,0.49248,0.01259
2976,0.13975,0.05834,0.06157,0.0568,0.49247,0.01265
2977,0.14056,0.05613,0.06217,0.05722,0.49242,0.01264
2978,0.14139,0.05377,0.06279,0.05745,0.49225,0.01265
2979,0.14198,0.05142,0.06345,0.05751,0.49197,0.01277
2980,0.14229,0.04916,0.06411,0.05743,0.49178,0.01291
2981,0.14237,0.04701,0.06478,0.05728,0.49187,0.01296
2982,0.14229,0.045,0.06545,0.05714,0.49219,0.01291
2983,0.14218,0.04308,0.06595,0.05695,0.49256,0.01281
2984,0.14219,0.04113,0.06612,0.05663,0.49283,0.01273
2985,0.14239,0.03901,0.06608,0.05629,0.49287,0.0127
2986,0.14277,0.03674,0.06609,0.05616,0.49271,0.01264
2987,0.14331,0.03443,0.06624,0.05624,0.49248,0.01248
2988,0.14403,0.03225,0.06635,0.05624,0.49235,0.01223
2989,0.14495,0.03038,0.06612,0.05593,0.49236,0.0119
2990,0.14598,0.02898,0.06545,0.05541,0.49236,0.01161
2991,0.14696,0.02819,0.06435,0.05492,0.49228,0.01144
2992,0.14778,0.02794,0.0629,0.05468,0.49219,0.01135
2993,0.14841,0.02795,0.06132,0.05481,0.49212,0.01131
2994,0.14888,0.02789,0.0598,0.05518,0.49201,0.01134
2995,0.14925,0.02758,0.05847,0.0553,0.49186,0.01141
2996,0.14955,0.02702,0.0573,0.05482,0.49175,0.0114
2997,0.14979,0.02621,0.05622,0.05401,0.49176,0.01128
2998,0.14997,0.02516,0.05513,0.0535,0.49182,0.01106
2999,0.15006,0.02395,0.05403,0.05357,0.49184,0.01079
3000,0.15003,0.02278,0.0529,0.05396,0.49184,0.01048
3001,0.14987,0.02183,0.05163,0.05433,0.49191,0.01019
3002,0.14967,0.02111,0.05017,0.05462,0.49202,0.01
3003,0.14954,0.02041,0.04857,0.0549,0.49207,0.00994
3004,0.14949,0.01954,0.04698,0.05518,0.49204,0.00993
3005,0.14947,0.01851,0.04547,0.05536,0.49201,0.00987
3006,0.14937,0.01753,0.04395,0.05534,0.49213,0.00972
3007,0.1492,0.01685,0.04229,0.05515,0.49245,0.0095
3008,0.14908,0.01649,0.04038,0.055,0.49287,0.00924
3009,0.1491,0.01626,0.03831,0.05503,0.4932,0.00895
3010,0.14925,0.01599,0.03628,0.05516,0.49336,0.00867
3011,0.1494,0.01564,0.0344,0.05525,0.49339,0.00842
3012,0.14934,0.01531,0.03266,0.0553,0.49336,0.00816
3013,0.14895,0.01514,0.03113,0.05533,0.49329,0.00788
3014,0.14836,0.01515,0.02987,0.05544,0.49315,0.00767
3015,0.14786,0.01519,0.02885,0.05583,0.49297,0.00764
3016,0.14759,0.0151,0.02793,0.05641,0.49278,0.00778
3017,0.14757,0.01493,0.02698,0.05689,0.49256,0.00796
3018,0.14772,0.01482,0.0259,0.05722,0.49227,0.00808
3019,0.14787,0.01479,0.02467,0.05751,0.49202,0.00812
3020,0.14792,0.01469,0.02344,0.05789,0.49199,0.00811
3021,0.14791,0.01431,0.02246,0.05835,0.49214,0.00812
3022,0.14795,0.01363,0.02186,0.05877,0.4922,0.00821
3023,0.1481,0.01289,0.02151,0.059,0.49195,0.00839
3024,0.14835,0.01235,0.02117,0.05904,0.49146,0.00855
3025,0.1486,0.01206,0.02066,0.05917,0.49092,0.00859
3026,0.14876,0.01193,0.01994,0.05961,0.49048,0.0085
3027,0.14881,0.01186,0.01912,0.06024,0.49011,0.00833
3028,0.14884,0.01175,0.01836,0.06082,0.48974,0.00826
3029,0.1489,0.01157,0.01776,0.06125,0.4893,0.00836
3030,0.14902,0.01137,0.01728,0.06151,0.48881,0.0086
3031,0.14915,0.01122,0.01685,0.06175,0.4883,0.00888
3032,0.14921,0.01112,0.01636,0.06221,0.48782,0.00906
3033,0.14925,0.01114,0.01585,0.06291,0.48735,0.0091
3034,0.1494,0.01127,0.01539,0.06363,0.48689,0.00902
3035,0.1497,0.01139,0.0151,0.06421,0.48645,0.00886
3036,0.15008,0.01133,0.01502,0.06463,0.48604,0.00865
3037,0.15039,0.01106,0.01509,0.06501,0.48567,0.00849
3038,0.1505,0.01074,0.01514,0.06556,0.48533,0.00846
3039,0.15041,0.01049,0.01507,0.06622,0.48502,0.0086
3040,0.15024,0.01035,0.01501,0.0666,0.48471,0.00884
3041,0.15011,0.01027,0.01509,0.06649,0.48437,0.00912
3042,0.15003,0.01016,0.01531,0.06601,0.48391,0.00939
3043,0.15007,0.00997,0.01545,0.06546,0.48342,0.00959
3044,0.15028,0.00972,0.01528,0.06501,0.48307,0.00968
3045,0.15065,0.00952,0.01476,0.06474,0.48292,0.00971
3046,0.15104,0.00947,0.01408,0.06465,0.48288,0.00981
3047,0.15131,0.00963,0.01353,0.06473,0.48284,0.01002
3048,0.15149,0.00987,0.01323,0.06486,0.48277,0.0102
3049,0.1517,0.01006,0.01307,0.0649,0.48272,0.0102
3050,0.15202,0.01005,0.01282,0.06481,0.48273,0.01004
3051,0.1523,0.00985,0.0125,0.06463,0.48286,0.00986
3052,0.15233,0.00954,0.01229,0.06432,0.48312,0.00978
3053,0.15206,0.00927,0.01226,0.06398,0.48352,0.00979
3054,0.15173,0.00913,0.01222,0.06394,0.48402,0.00977
3055,0.15155,0.00913,0.01203,0.06428,0.4845,0.00967
3056,0.15157,0.0092,0.01174,0.06465,0.48489,0.00947
3057,0.1517,0.00928,0.01142,0.06477,0.48524,0.00912
