Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
337,0.23103,0.00139,0.15359,0.12886,0.5199,0.01513
338,0.23465,0.0186,0.17371,0.12914,0.52018,0.01445
339,0.23858,0.03823,0.19455,0.12924,0.52044,0.01411
340,0.2422,0.05979,0.21616,0.12914,0.52054,0.01419
341,0.24464,0.08306,0.23821,0.12903,0.52048,0.01453
342,0.24511,0.10827,0.26008,0.12903,0.5204,0.01476
343,0.24352,0.1357,0.2813,0.12899,0.52039,0.01473
344,0.24078,0.16507,0.30171,0.12868,0.52038,0.0146
345,0.23817,0.19557,0.32138,0.12816,0.52025,0.01472
346,0.23636,0.22632,0.34046,0.12761,0.51993,0.01529
347,0.23502,0.25693,0.35902,0.12703,0.51953,0.01609
348,0.23358,0.28733,0.37698,0.12643,0.51921,0.01667
349,0.23192,0.31757,0.39423,0.12591,0.51901,0.01673
350,0.23037,0.34785,0.41063,0.12571,0.51884,0.01641
351,0.22954,0.37854,0.42618,0.12596,0.51868,0.01607
352,0.23003,0.40992,0.44125,0.12642,0.51854,0.01588
353,0.23185,0.44183,0.45627,0.12682,0.51845,0.01583
354,0.23434,0.4737,0.47112,0.12719,0.51843,0.01573
355,0.23666,0.50491,0.48512,0.12771,0.51849,0.01536
356,0.23826,0.53524,0.49766,0.12818,0.51854,0.01457
357,0.23896,0.5652,0.50844,0.12832,0.51853,0.01358
358,0.23886,0.59581,0.51748,0.12822,0.51849,0.01285
359,0.23834,0.62807,0.52521,0.12825,0.51842,0.01266
360,0.23767,0.66285,0.53251,0.12859,0.51828,0.01293
361,0.23692,0.70049,0.54076,0.12907,0.51811,0.01345
362,0.2362,0.74006,0.55138,0.12946,0.5181,0.01416
363,0.23547,0.78013,0.56473,0.12976,0.51835,0.01501
364,0.23433,0.82002,0.57989,0.13026,0.51874,0.0158
365,0.23212,0.86034,0.59578,0.13117,0.51903,0.01633
366,0.2285,0.90202,0.61218,0.13234,0.5192,0.01647
367,0.22366,0.94525,0.62976,0.13334,0.5194,0.01626
368,0.2181,0.98927,0.64945,0.1339,0.51977,0.01595
369,0.21225,1.03314,0.67154,0.13417,0.52017,0.01576
370,0.20623,1.07662,0.69576,0.13437,0.52045,0.01583
371,0.19992,1.12005,0.72196,0.13455,0.52069,0.01611
372,0.19305,1.16384,0.75012,0.13472,0.5211,0.01651
373,0.18539,1.2084,0.78001,0.13503,0.52171,0.01689
374,0.17683,1.25408,0.81142,0.13548,0.52236,0.01719
375,0.16756,1.3006,0.84411,0.13596,0.52291,0.01745
376,0.15813,1.34687,0.8773,0.13651,0.52347,0.01771
377,0.14935,1.39108,0.9089,0.13736,0.52409,0.018
378,0.14217,1.43107,0.93559,0.13838,0.52451,0.01839
379,0.13747,1.46504,0.95429,0.13908,0.52454,0.01887
380,0.13599,1.4921,0.96383,0.13908,0.52433,0.01924
381,0.13743,1.51271,0.9656,0.13848,0.52431,0.01929
382,0.13963,1.52878,0.96288,0.13754,0.52466,0.01908
383,0.1396,1.54272,0.95918,0.13643,0.52514,0.01891
384,0.13606,1.55563,0.95643,0.13529,0.52537,0.01908
385,0.13081,1.56647,0.95436,0.13434,0.52529,0.01942
386,0.12659,1.57369,0.95191,0.13367,0.52514,0.01951
387,0.12394,1.57743,0.94909,0.13324,0.52511,0.01911
388,0.12112,1.5794,0.9472,0.13303,0.52509,0.01834
389,0.11685,1.58124,0.9472,0.13316,0.52493,0.0173
390,0.1113,1.58385,0.94894,0.13362,0.52466,0.0159
391,0.1048,1.58728,0.95142,0.13421,0.52435,0.01426
392,0.09696,1.59076,0.95259,0.13462,0.52401,0.0128
393,0.08707,1.59311,0.95007,0.13468,0.52357,0.01196
394,0.07493,1.59285,0.94312,0.13447,0.52301,0.01171
395,0.06107,1.58871,0.93287,0.13411,0.52245,0.01172
396,0.04664,1.5812,0.91965,0.13369,0.52199,0.01192
397,0.03375,1.57115,0.90228,0.13335,0.52159,0.01241
398,0.02432,1.55739,0.87983,0.13326,0.52114,0.01316
399,0.0188,1.53804,0.85247,0.13336,0.52062,0.01396
400,0.0163,1.51295,0.82142,0.13338,0.52007,0.01468
401,0.01554,1.48353,0.78833,0.13315,0.51955,0.01533
402,0.01565,1.45101,0.75457,0.1328,0.51911,0.01592
403,0.01657,1.41576,0.72114,0.1326,0.51876,0.01636
404,0.01886,1.37772,0.6889,0.13265,0.51846,0.01661
405,0.02288,1.33684,0.65844,0.1328,0.51808,0.01677
406,0.02848,1.29317,0.63002,0.13276,0.51752,0.01711
407,0.03547,1.2469,0.60365,0.13235,0.51691,0.01763
408,0.04384,1.19836,0.57932,0.13175,0.51649,0.0181
409,0.05347,1.14792,0.55733,0.13127,0.51637,0.01835
410,0.06389,1.09615,0.5382,0.13095,0.5164,0.01846
411,0.0747,1.0438,0.52219,0.13072,0.51633,0.01859
412,0.08561,0.99162,0.50923,0.13056,0.51604,0.01868
413,0.09656,0.9401,0.49926,0.13052,0.51571,0.01857
414,0.10771,0.88951,0.49235,0.13053,0.51554,0.01822
415,0.119,0.84029,0.48833,0.13049,0.51553,0.01779
416,0.12982,0.79289,0.48648,0.13039,0.5155,0.01747
417,0.13949,0.74743,0.48594,0.13026,0.51533,0.01741
418,0.14804,0.70379,0.48626,0.13005,0.51505,0.01766
419,0.15578,0.66183,0.48745,0.12974,0.5148,0.01812
420,0.16277,0.62167,0.48944,0.12956,0.5147,0.01852
421,0.1689,0.58364,0.49198,0.1296,0.51482,0.01868
422,0.17446,0.54812,0.4948,0.1296,0.51506,0.01867
423,0.17981,0.51495,0.4974,0.12937,0.51529,0.01872
424,0.18455,0.48337,0.4989,0.12899,0.51539,0.01894
425,0.18781,0.45253,0.4984,0.12864,0.51529,0.01925
426,0.18933,0.42225,0.49551,0.12846,0.515,0.01952
427,0.18968,0.39265,0.49018,0.12838,0.51464,0.01962
428,0.18934,0.3633,0.48222,0.12817,0.51433,0.01949
429,0.18827,0.33362,0.4714,0.12779,0.51413,0.01921
430,0.18649,0.30381,0.45768,0.12735,0.51392,0.01881
431,0.1843,0.27471,0.44136,0.12687,0.51367,0.01828
432,0.18186,0.24678,0.42297,0.12622,0.51345,0.01766
433,0.1789,0.21978,0.40318,0.12538,0.51336,0.01712
434,0.17525,0.19337,0.38247,0.12459,0.51347,0.01673
435,0.17104,0.16769,0.36103,0.12412,0.5137,0.01642
436,0.16651,0.14333,0.33892,0.12407,0.51394,0.0161
437,0.16162,0.12076,0.31633,0.12435,0.51414,0.01565
438,0.15622,0.10009,0.29358,0.12468,0.51427,0.01504
439,0.15036,0.0813,0.27087,0.12484,0.51424,0.01442
440,0.14423,0.06453,0.24818,0.12483,0.514,0.01398
441,0.13799,0.05008,0.22563,0.12475,0.51374,0.01373
442,0.13193,0.03811,0.20367,0.12454,0.51365,0.01346
443,0.12657,0.0284,0.18294,0.1241,0.5137,0.013
444,0.12235,0.02052,0.16422,0.12345,0.51372,0.01246
445,0.11915,0.01398,0.14825,0.12281,0.51361,0.01206
446,0.11646,0.00822,0.13546,0.12226,0.51344,0.01195
447,0.11374,0.00254,0.12583,0.12167,0.51329,0.0121
448,0.11042,-0.00347,0.11881,0.12108,0.51324,0.01233
449,0.10588,-0.00957,0.11329,0.12077,0.5133,0.01248
450,0.09985,-0.01489,0.10802,0.12084,0.51345,0.01247
451,0.09282,-0.01863,0.10231,0.12101,0.51362,0.01233
452,0.08578,-0.02062,0.09618,0.12105,0.51375,0.01209
453,0.07963,-0.02137,0.08997,0.12094,0.51375,0.01177
454,0.07484,-0.02162,0.084,0.12073,0.51349,0.01143
455,0.0714,-0.02194,0.07855,0.12043,0.51294,0.01132
456,0.06894,-0.02263,0.07376,0.12003,0.5122,0.01161
457,0.06709,-0.02374,0.06948,0.11953,0.51138,0.01226
458,0.0658,-0.02511,0.06535,0.11892,0.51052,0.01309
459,0.06524,-0.02658,0.06108,0.11826,0.50965,0.01398
460,0.06555,-0.02812,0.05668,0.11767,0.50897,0.01487
461,0.06666,-0.02973,0.05227,0.11717,0.50874,0.01567
462,0.06831,-0.03136,0.04805,0.11675,0.50899,0.01631
463,0.07018,-0.03291,0.04409,0.11644,0.50943,0.0168
464,0.07201,-0.0343,0.04042,0.11628,0.50976,0.01719
465,0.07348,-0.0355,0.03701,0.11619,0.50988,0.01748
466,0.07428,-0.03644,0.03385,0.11607,0.50985,0.01778
467,0.07423,-0.03702,0.031,0.11591,0.50985,0.01824
468,0.07342,-0.03717,0.02847,0.11567,0.50992,0.01884
469,0.07205,-0.03689,0.02619,0.11512,0.50994,0.01944
470,0.07024,-0.03631,0.02406,0.11415,0.5098,0.01998
471,0.06807,-0.03568,0.02207,0.1128,0.50949,0.02054
472,0.06573,-0.03528,0.02036,0.11115,0.50903,0.02117
473,0.06351,-0.03521,0.01894,0.1091,0.50838,0.0218
474,0.06165,-0.03536,0.01764,0.10635,0.50741,0.02231
475,0.06022,-0.0356,0.01631,0.10249,0.50595,0.02263
476,0.05926,-0.03593,0.01503,0.09726,0.50397,0.02278
477,0.05877,-0.03633,0.01398,0.09077,0.50164,0.02291
478,0.05869,-0.03666,0.01324,0.08351,0.49928,0.0232
479,0.05884,-0.03682,0.01283,0.07599,0.49701,0.02379
480,0.05899,-0.03681,0.01274,0.06838,0.49473,0.02468
481,0.05908,-0.03681,0.01292,0.06039,0.49236,0.02558
482,0.05925,-0.03697,0.01328,0.05179,0.48996,0.02621
483,0.05951,-0.03723,0.01365,0.04279,0.48769,0.0266
484,0.05968,-0.0374,0.01392,0.03381,0.48565,0.02694
485,0.05962,-0.0374,0.014,0.0251,0.48383,0.02726
486,0.05929,-0.03731,0.01387,0.01659,0.48228,0.02736
487,0.05871,-0.03723,0.01356,0.0081,0.48109,0.02717
488,0.05788,-0.0372,0.01315,-0.00044,0.4803,0.02677
489,0.05691,-0.03725,0.01275,-0.00884,0.47995,0.02617
490,0.05603,-0.03746,0.01247,-0.01677,0.48015,0.02523
491,0.05538,-0.03782,0.01233,-0.02387,0.481,0.02388
492,0.05499,-0.03816,0.01222,-0.02974,0.4824,0.02221
493,0.05483,-0.03834,0.01204,-0.0341,0.4841,0.02033
494,0.05486,-0.03848,0.01184,-0.03677,0.4857,0.01835
495,0.05506,-0.03879,0.01171,-0.03783,0.48679,0.01643
496,0.05537,-0.03919,0.01159,-0.03752,0.48713,0.01473
497,0.0557,-0.03946,0.01132,-0.03621,0.48676,0.01331
498,0.05592,-0.03948,0.0109,-0.03444,0.48611,0.01221
499,0.05588,-0.03937,0.01055,-0.03284,0.48567,0.0115
500,0.05564,-0.03934,0.01048,-0.03181,0.48569,0.01111
501,0.05535,-0.03946,0.01061,-0.03144,0.48598,0.01089
502,0.05518,-0.03963,0.01074,-0.0316,0.48624,0.01066
503,0.05521,-0.03971,0.01079,-0.0321,0.48639,0.01034
504,0.05537,-0.03968,0.01079,-0.03274,0.48656,0.0099
505,0.05552,-0.03969,0.01083,-0.03339,0.48683,0.00934
506,0.05551,-0.03974,0.01095,-0.03401,0.48711,0.00873
507,0.05533,-0.03976,0.01112,-0.03456,0.48722,0.00819
508,0.05515,-0.03975,0.01133,-0.03493,0.48711,0.00786
509,0.05503,-0.03975,0.01148,-0.03505,0.4869,0.00768
510,0.05491,-0.03983,0.01151,-0.03496,0.48683,0.00756
511,0.05466,-0.03999,0.01141,-0.03486,0.48698,0.00746
512,0.05429,-0.04015,0.01126,-0.03497,0.48731,0.00738
513,0.05399,-0.04026,0.0111,-0.03536,0.48762,0.00729
514,0.05392,-0.04035,0.01095,-0.03586,0.48775,0.00714
515,0.05407,-0.04048,0.01079,-0.0362,0.48768,0.00687
516,0.05424,-0.04057,0.01062,-0.03629,0.48755,0.00654
517,0.05428,-0.04051,0.01044,-0.03632,0.48752,0.00627
518,0.05429,-0.04036,0.01029,-0.03653,0.4875,0.00611
519,0.05438,-0.04027,0.01024,-0.03694,0.48742,0.00604
520,0.05449,-0.04025,0.0103,-0.03737,0.48734,0.006
521,0.05447,-0.04022,0.01035,-0.0377,0.48738,0.00598
522,0.05429,-0.04019,0.01027,-0.03794,0.48756,0.00603
523,0.05408,-0.04026,0.01012,-0.0381,0.4877,0.00611
524,0.05403,-0.04043,0.00998,-0.03819,0.4877,0.0062
525,0.05414,-0.04064,0.00984,-0.03823,0.4876,0.0063
526,0.05427,-0.0408,0.00965,-0.03834,0.4875,0.0064
527,0.05433,-0.04092,0.00946,-0.03858,0.48747,0.00647
528,0.05435,-0.04109,0.0094,-0.03888,0.48749,0.00645
529,0.05441,-0.04133,0.00946,-0.03911,0.48752,0.00638
530,0.05455,-0.04157,0.00954,-0.03922,0.48747,0.00639
531,0.05474,-0.04171,0.00953,-0.03912,0.48731,0.00655
532,0.05493,-0.04174,0.00939,-0.03871,0.48704,0.00677
533,0.05512,-0.04171,0.00914,-0.03815,0.48676,0.00692
534,0.05535,-0.0416,0.00889,-0.03778,0.48665,0.00701
535,0.05567,-0.04139,0.00871,-0.0378,0.48682,0.00712
536,0.05605,-0.04117,0.00862,-0.03807,0.48722,0.00723
537,0.05636,-0.04103,0.00865,-0.03835,0.48765,0.00733
538,0.05643,-0.04093,0.0088,-0.03852,0.48788,0.00746
539,0.05623,-0.04079,0.00899,-0.03853,0.48777,0.00762
540,0.05593,-0.04062,0.00912,-0.03841,0.48743,0.00768
541,0.05567,-0.04049,0.0091,-0.03825,0.4871,0.0076
542,0.05546,-0.04046,0.00896,-0.03811,0.48691,0.00748
543,0.05524,-0.04048,0.00882,-0.03811,0.48687,0.00744
544,0.05504,-0.04054,0.00877,-0.03834,0.48691,0.00748
545,0.05489,-0.04061,0.00883,-0.03869,0.48701,0.00749
546,0.05485,-0.04069,0.00895,-0.039,0.48721,0.00743
547,0.05488,-0.04074,0.00909,-0.03924,0.48752,0.00734
548,0.0549,-0.04071,0.00922,-0.03943,0.4878,0.00728
549,0.05478,-0.04056,0.00933,-0.0396,0.48793,0.00733
550,0.05448,-0.04033,0.00938,-0.0397,0.48795,0.00745
551,0.05411,-0.04011,0.00932,-0.0397,0.48794,0.00758
552,0.05381,-0.03996,0.00906,-0.03968,0.48791,0.00768
553,0.05368,-0.03992,0.00866,-0.03975,0.48783,0.00778
554,0.05367,-0.03994,0.00826,-0.03994,0.48772,0.00791
555,0.05367,-0.03986,0.00793,-0.04013,0.48767,0.00796
556,0.0536,-0.03958,0.00771,-0.0402,0.48778,0.00784
557,0.05342,-0.03919,0.00762,-0.04016,0.4881,0.00752
558,0.05323,-0.03895,0.00771,-0.04015,0.48858,0.00715
559,0.05317,-0.03896,0.00799,-0.04034,0.48909,0.00687
560,0.05327,-0.0391,0.0084,-0.04077,0.48947,0.00681
561,0.05337,-0.03915,0.00888,-0.04128,0.48961,0.00693
562,0.0533,-0.03896,0.00947,-0.04154,0.48945,0.00712
563,0.05305,-0.03856,0.01027,-0.04144,0.48904,0.00734
564,0.05276,-0.03811,0.01131,-0.04126,0.48864,0.00764
565,0.05258,-0.03774,0.01248,-0.04143,0.48854,0.00797
566,0.0525,-0.03751,0.01371,-0.04191,0.48878,0.00821
567,0.0524,-0.0373,0.01502,-0.04237,0.48915,0.00824
568,0.05229,-0.03698,0.01646,-0.04266,0.48941,0.00812
569,0.0523,-0.03658,0.01815,-0.04275,0.48936,0.00791
570,0.05255,-0.0363,0.0202,-0.04257,0.489,0.00768
571,0.05303,-0.03615,0.02261,-0.04219,0.48864,0.00749
572,0.0537,-0.03606,0.02532,-0.04193,0.48867,0.0074
573,0.05465,-0.03599,0.02824,-0.04194,0.48905,0.00749
574,0.05608,-0.03601,0.03131,-0.04195,0.48931,0.00772
575,0.05807,-0.03616,0.03443,-0.04169,0.48911,0.00797
576,0.06058,-0.03633,0.03744,-0.0413,0.48862,0.00817
577,0.06364,-0.0364,0.04014,-0.04115,0.48822,0.00836
578,0.06733,-0.03635,0.0424,-0.04153,0.48815,0.00864
579,0.07157,-0.03618,0.04419,-0.04233,0.48831,0.00898
580,0.07606,-0.03581,0.04547,-0.04306,0.4884,0.00929
581,0.08057,-0.03497,0.04605,-0.04332,0.4882,0.00952
582,0.08499,-0.03342,0.04579,-0.04313,0.48785,0.00972
583,0.08941,-0.03107,0.04473,-0.04282,0.48755,0.00991
584,0.09394,-0.0281,0.04313,-0.0426,0.48739,0.01002
585,0.09864,-0.02473,0.04128,-0.04245,0.48734,0.00999
586,0.10348,-0.0212,0.03943,-0.04225,0.48731,0.00992
587,0.10833,-0.01775,0.03774,-0.04192,0.48718,0.00992
588,0.11296,-0.01455,0.03625,-0.04161,0.48695,0.01002
589,0.11716,-0.01166,0.03485,-0.04164,0.48672,0.01014
590,0.1208,-0.00921,0.03342,-0.04204,0.48656,0.01024
591,0.12393,-0.00728,0.03211,-0.04242,0.48643,0.01032
592,0.1267,-0.00596,0.03128,-0.04243,0.48623,0.01044
593,0.12927,-0.00524,0.03108,-0.04218,0.48608,0.01056
594,0.13162,-0.0051,0.03122,-0.04204,0.48616,0.01062
595,0.13363,-0.00539,0.03129,-0.04214,0.48648,0.0106
596,0.1352,-0.00589,0.03112,-0.04232,0.48684,0.01057
597,0.13636,-0.00637,0.0308,-0.04246,0.48718,0.01048
598,0.13713,-0.00663,0.03043,-0.04243,0.48749,0.0103
599,0.13758,-0.00655,0.02996,-0.04214,0.48769,0.01006
600,0.1378,-0.00608,0.02921,-0.0417,0.48776,0.0099
601,0.13795,-0.00537,0.02818,-0.04141,0.48778,0.00985
602,0.13811,-0.00473,0.02704,-0.04137,0.48786,0.0098
603,0.13828,-0.00442,0.02601,-0.04146,0.48797,0.0096
604,0.13831,-0.00444,0.02515,-0.04142,0.48802,0.00931
605,0.13809,-0.00461,0.02445,-0.04113,0.48799,0.00906
606,0.13766,-0.00473,0.02389,-0.04074,0.48791,0.00886
607,0.13728,-0.00479,0.02347,-0.04047,0.48778,0.00868
608,0.1372,-0.0049,0.02321,-0.04034,0.48759,0.00859
609,0.13747,-0.0051,0.02301,-0.04026,0.4874,0.00867
610,0.13791,-0.0053,0.02266,-0.04022,0.48733,0.00889
611,0.13831,-0.00543,0.02196,-0.04018,0.48732,0.00911
612,0.13866,-0.00553,0.02099,-0.04003,0.4872,0.00922
613,0.13906,-0.00573,0.02008,-0.0397,0.48691,0.00929
614,0.13959,-0.00603,0.01949,-0.03928,0.48656,0.00942
615,0.14015,-0.00637,0.01916,-0.03885,0.48631,0.00955
616,0.1406,-0.00669,0.01888,-0.03847,0.48617,0.00957
617,0.14082,-0.0069,0.01855,-0.03814,0.48605,0.00945
618,0.1409,-0.00696,0.01818,-0.03771,0.4859,0.00931
619,0.14099,-0.00692,0.0178,-0.03714,0.48579,0.0093
620,0.1411,-0.00693,0.01747,-0.03657,0.48576,0.00951
621,0.14115,-0.00703,0.01716,-0.03609,0.4857,0.00984
622,0.14107,-0.00715,0.01683,-0.03547,0.48541,0.0102
623,0.1409,-0.0072,0.01644,-0.03449,0.48491,0.01058
624,0.14073,-0.00716,0.016,-0.03334,0.48443,0.01108
625,0.14066,-0.0071,0.01559,-0.03254,0.48417,0.01175
626,0.14072,-0.00707,0.01526,-0.03227,0.48404,0.01251
627,0.14084,-0.00701,0.015,-0.03207,0.48378,0.01323
628,0.14099,-0.0069,0.01474,-0.03129,0.48317,0.01385
629,0.14118,-0.00685,0.01451,-0.02981,0.48225,0.01448
630,0.14146,-0.00694,0.0144,-0.02798,0.48115,0.01529
631,0.14173,-0.00703,0.01441,-0.02599,0.47999,0.01633
632,0.14182,-0.00685,0.01441,-0.02369,0.47878,0.0174
633,0.1417,-0.0064,0.01429,-0.02098,0.47749,0.01834
634,0.14151,-0.00588,0.01405,-0.01799,0.47609,0.01917
635,0.14143,-0.00555,0.01384,-0.01485,0.47452,0.02005
636,0.14145,-0.00547,0.01379,-0.0115,0.47275,0.02097
637,0.14146,-0.00552,0.01387,-0.00777,0.47085,0.02186
638,0.14142,-0.00555,0.01395,-0.00366,0.46893,0.0227
639,0.14138,-0.0055,0.0139,0.00061,0.46703,0.02358
640,0.14131,-0.00544,0.01375,0.0049,0.46506,0.02446
641,0.14103,-0.00541,0.01357,0.00917,0.46303,0.02522
642,0.14051,-0.00534,0.01336,0.01354,0.46115,0.02574
643,0.13997,-0.00518,0.013,0.018,0.45972,0.02591
644,0.13966,-0.00495,0.01233,0.02241,0.45889,0.02561
645,0.13963,-0.00478,0.01141,0.02658,0.45851,0.02487
646,0.13976,-0.00478,0.0105,0.03036,0.4583,0.02399
647,0.13993,-0.00495,0.00983,0.03364,0.45804,0.02321
648,0.1401,-0.00522,0.00944,0.03643,0.45768,0.02255
649,0.14026,-0.00549,0.00921,0.03885,0.4573,0.02188
650,0.14044,-0.00566,0.00901,0.04102,0.45705,0.02105
651,0.14072,-0.00569,0.00874,0.04278,0.45701,0.01995
652,0.14113,-0.00558,0.00839,0.04398,0.45715,0.01862
653,0.14165,-0.00537,0.00795,0.04466,0.45731,0.01714
654,0.14218,-0.0051,0.00742,0.04492,0.45744,0.01557
655,0.14264,-0.00492,0.0069,0.04486,0.45755,0.01398
656,0.14303,-0.0049,0.00645,0.0446,0.45768,0.01253
657,0.14336,-0.005,0.00602,0.04429,0.45785,0.01124
658,0.1436,-0.00513,0.00558,0.04402,0.45808,0.01008
659,0.14371,-0.00526,0.00522,0.04382,0.45835,0.00903
660,0.14368,-0.00545,0.00498,0.04371,0.45858,0.0081
661,0.14359,-0.00575,0.00483,0.04367,0.45874,0.00727
662,0.14347,-0.00613,0.00473,0.04377,0.45888,0.00653
663,0.14328,-0.00652,0.00477,0.04413,0.45904,0.00593
664,0.14307,-0.00686,0.00499,0.0447,0.45922,0.0056
