Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
506,-4.32238,0.75564,-0.38966,-1.55539,-1.60017,0.12113,5.15153,-9.15168,-0.15259,8.70432,-11.81813,-1.10751,-0.30837,0.4911,0.06074,0.35166,-0.03156,-0.0608,22.69109,-26.86206,-0.90014,31.99464,18.21529,-10.35599,4.24376,-1.1705,1.48864,4.48806,-2.33658,-1.95465,2.72078,-3.16726,0.65056,1.72825,2.37685,0.24643,0.73345,-0.75864,0.07932,0.16143,0.17758,0.05475
507,-4.923,1.25509,-0.67491,-1.43218,-2.08846,0.04971,0.80495,-6.46675,-0.37658,9.37363,-10.48756,-0.78076,-0.33393,0.4811,0.09109,0.45,-0.02473,-0.1488,17.8758,-18.95595,-1.0762,35.20748,24.56946,-2.41314,2.6777,-0.06751,0.66025,3.70518,-3.18793,-2.41967,1.04269,-1.2327,0.3074,1.49909,2.28895,0.37883,0.17959,-0.26069,0.06271,0.10255,0.07932,0.12618
508,-6.54791,1.66826,-1.28998,0.95718,-1.07611,-0.02956,-9.33631,-1.78282,-2.7643,12.61498,-3.82876,0.01048,-0.03969,0.15875,0.10667,0.58776,-0.03964,-0.13975,6.24187,-5.77361,-4.12655,35.7906,16.79268,7.41599,2.63878,0.77104,-0.81013,4.07637,-1.74818,-0.66222,-0.59985,0.83886,-0.27988,0.89372,1.41019,0.50142,-0.35948,0.24179,-0.01472,0.03216,0.01027,0.16602
509,-7.87167,0.81842,-1.40649,3.31098,-0.76724,-0.05056,-12.79716,-1.92213,-4.78823,17.98869,-4.3662,-0.1556,0.28414,-0.38326,0.00542,0.68302,-0.09541,-0.08593,5.37134,-9.45899,-7.45605,26.04214,9.3167,11.84302,4.82411,0.16734,-0.73745,6.03336,1.22038,1.78388,0.145,-0.16301,-0.21981,0.24228,0.8739,0.23654,-0.16811,-0.01242,-0.03267,-0.00377,0.1044,0.09222
510,-9.47309,0.16998,-1.41506,2.77163,-0.67476,0.11953,-13.08419,-2.84325,-4.66419,17.70845,-8.66603,-0.6745,0.22147,-0.71793,-0.18162,0.72562,-0.04549,0.05754,3.67141,-16.09895,-8.22393,16.13791,19.77865,11.08747,6.34792,-0.73771,0.8685,8.02381,3.57226,2.9105,2.27327,-2.63861,0.465,0.00393,1.17424,-0.35791,0.35804,-0.56595,0.07225,0.0684,0.31272,-0.05302
511,-11.23658,0.56122,-1.37552,0.06778,0.40453,0.30433,-19.42036,-2.67659,-2.78376,7.93956,-6.88935,-0.67941,-0.1069,-0.60177,-0.26811,0.69338,0.11096,0.21759,-15.14149,-12.04693,-6.61267,25.24116,34.70454,9.21802,4.88647,-0.21817,1.67634,7.405,3.44757,2.2059,3.61096,-2.51985,0.5874,0.56604,1.47948,-0.50676,0.50634,-0.37146,0.11874,0.21971,0.37396,-0.10967
512,-11.63432,0.66813,-0.81126,-1.42041,2.12265,0.16466,-29.21623,-4.17227,-1.24255,-3.12134,2.92078,-0.45516,-0.25936,-0.28849,-0.17331,0.58301,0.18638,0.21479,-39.64369,-0.51108,-5.53707,47.428,35.32349,3.55336,2.39313,0.86669,-0.4385,4.08124,0.52944,0.31754,3.45409,1.27981,-0.65463,1.64424,1.23348,0.2118,0.2473,0.69977,-0.08311,0.30344,0.15996,0.01542
513,-10.10089,-0.13313,-0.02427,-0.93582,3.16043,-0.22635,-30.59335,-5.97842,-1.21947,-5.92696,13.71183,-0.4155,-0.15534,-0.11186,-0.04139,0.44418,0.10441,0.04737,-44.15374,13.05573,-5.49968,54.13919,28.82457,-9.46103,2.34574,0.3142,-4.12936,1.4464,-3.02314,-1.73753,1.59146,5.0374,-1.97113,2.10412,1.09083,0.89712,-0.11857,1.46656,-0.31118,0.20276,-0.07204,0.15757
514,-6.4467,-1.31539,0.64792,-0.1949,2.80925,-0.44719,-14.73378,-6.60858,-0.28009,1.41123,17.46334,-0.44872,0.06631,-0.15949,0.00793,0.44739,-0.03773,-0.1021,-14.61114,21.65642,-2.51321,40.81069,30.27569,-22.80403,5.28785,-1.46065,-6.13049,1.58904,-4.75222,-3.47367,-0.63631,5.19787,-1.97526,1.41163,1.8339,0.51184,-0.24717,1.06737,-0.2779,0.01109,0.01647,0.09149
515,-1.59011,-1.86838,0.9969,0.67095,1.40868,-0.33103,11.89671,-7.05633,2.96577,14.1595,10.82272,-0.58611,0.30935,-0.28745,0.02807,0.68196,-0.12735,-0.11921,35.56043,15.33866,3.99669,29.46762,38.9925,-23.85254,7.91453,-2.05047,-4.64158,2.80078,-4.48055,-4.41481,-0.79926,2.03536,-0.98033,0.22971,2.67463,-0.53606,-0.03817,-0.00645,-0.06195,-0.10322,0.27265,-0.1076
516,1.94231,-1.78578,0.99892,2.43751,-0.24737,-0.09374,30.18344,-9.90006,5.12904,23.69562,-2.1207,-0.88791,0.52101,-0.39173,0.09511,0.91554,-0.12157,-0.05952,70.59155,-8.51741,8.01585,27.28937,44.20167,-11.48586,6.49384,-0.85612,-0.38667,3.18734,-3.4867,-4.17391,1.0413,-2.15104,0.15658,-0.22762,2.72866,-0.99669,0.15199,-0.83765,0.10603,-0.05915,0.35825,-0.17615
517,1.71248,-1.77166,0.85125,3.87254,-1.30305,0.03076,24.87548,-14.28736,3.18536,22.65277,-10.4621,-0.85349,0.61109,-0.4441,0.15786,0.9174,-0.08005,-0.02701,61.15821,-31.35878,5.35808,26.68086,38.24505,1.65791,2.69232,0.83429,3.73561,2.79566,-2.43955,-3.16463,2.97263,-5.0374,0.86951,0.59155,2.52934,-0.46353,0.12526,-1.02893,0.13888,0.08152,0.31258,-0.07095
518,-2.02074,-1.7738,0.73924,3.35287,-1.3587,0.02305,0.87576,-15.35445,0.0303,12.1487,-8.35201,-0.3349,0.5032,-0.41901,0.11798,0.80688,-0.09625,-0.02911,15.80296,-33.22262,0.05866,29.0332,19.52759,6.7842,1.32131,1.98587,4.91485,2.86226,-0.75188,-1.45324,4.43079,-5.13616,0.77554,1.55745,2.37239,0.2902,0.1871,-0.71249,0.04285,0.12986,0.30078,0.02347
519,-5.77359,-1.18152,0.60973,1.52261,-1.03062,0.00889,-19.60445,-10.82307,0.00954,2.1184,-2.8146,-0.07121,0.29908,-0.3551,0.00848,0.77093,-0.14091,-0.0112,-23.41093,-19.39837,-1.91452,37.74663,-1.26485,6.06651,3.11793,2.08711,3.07595,4.3599,1.71977,0.96501,5.22995,-2.97657,0.12985,1.15305,1.76344,0.32639,0.48439,-0.28763,-0.08964,-0.02673,0.26312,-0.02389
520,-6.93173,-0.133,0.33713,-0.32282,-0.81202,0.10525,-21.68937,-5.02106,2.16458,0.44724,-0.71914,-0.06929,0.15359,-0.29782,-0.04279,0.73706,-0.08105,0.03594,-26.86701,-6.11694,0.20322,44.15129,-1.73427,2.03422,5.05027,1.1581,0.03105,6.0958,3.1878,2.45035,3.90018,-0.29614,-0.43643,-0.16843,0.91922,-0.35327,0.61465,-0.07415,-0.13435,-0.23786,0.12326,-0.16676
521,-6.43665,-0.21347,0.38574,-1.59664,-0.29308,0.2716,-12.37867,-5.42306,3.23606,6.42892,0.44989,0.44381,0.09054,-0.32814,-0.03,0.60716,0.07699,0.07553,-5.2578,-1.2888,3.15191,40.11812,20.92299,-4.72344,5.97304,0.11685,-2.44377,6.26229,2.1546,1.76799,1.34568,1.27742,-0.82756,-0.44967,0.65156,-0.6687,0.56612,-0.13003,-0.17257,-0.21243,-0.00932,-0.19635
522,-5.73549,-1.5303,0.78981,-1.40055,0.64224,0.27564,-6.32311,-11.06196,2.14079,15.96755,3.43537,0.96884,0.11528,-0.43699,-0.01676,0.47702,0.13684,0.06443,14.74562,-2.65351,1.95716,32.50489,37.12186,-10.79498,6.81465,-0.12629,-2.53125,5.30198,-0.35071,0.07874,0.39199,0.32394,-0.71524,0.81683,1.12533,-0.00175,0.74247,-0.52932,-0.2051,0.08969,-0.00756,0.00079
523,-4.80869,-2.38493,0.87095,0.52389,1.25091,-0.01075,-6.20677,-14.98942,-0.57136,24.12893,4.58408,0.15013,0.22501,-0.48065,0.00531,0.42798,0.01036,-0.01464,23.18125,-7.00524,-4.82329,28.12385,27.75598,-13.5231,6.89376,0.67068,0.57001,4.189,-2.45241,-1.477,0.8213,-2.87531,0.59473,2.30581,1.95533,0.87593,0.88742,-1.14305,0.0724,0.41567,0.12598,0.2398
524,-3.55932,-2.47606,0.63315,2.38696,0.78496,-0.35353,-4.81354,-16.12935,-3.26596,23.97776,0.00285,-1.85058,0.35677,-0.42837,0.06728,0.44795,-0.15348,-0.12585,24.25145,-16.49805,-10.86506,19.17335,12.28021,-13.83639,4.80072,2.51463,4.18383,2.51717,-3.42325,-3.33586,0.56298,-4.7488,2.1412,2.76706,3.00709,0.85563,0.3896,-1.19347,0.51927,0.50578,0.3451,0.236
525,-3.67391,-3.01072,0.85036,1.86937,0.04231,-0.37095,-4.23928,-18.07819,-3.63024,13.26982,-5.1195,-2.86336,0.35032,-0.40402,0.10123,0.48682,-0.15312,-0.14666,14.50754,-28.39688,-9.76859,6.98758,16.49687,-11.27505,2.24912,4.73272,4.10184,0.84216,-3.06214,-4.80729,0.13413,-2.07371,1.67737,2.0534,3.79198,-0.01248,-0.42432,-0.14862,0.47501,0.32989,0.52769,0.00116
526,-6.10535,-4.07375,1.6378,-1.03195,0.28219,-0.0212,-12.03127,-19.4289,-1.23813,1.23666,-2.66363,-1.39301,0.14091,-0.46053,0.02446,0.42025,0.00537,-0.02804,-6.88859,-29.93923,-3.6421,7.89893,36.97097,-3.90111,1.76833,5.32115,0.80814,1.5005,-0.93181,-3.54984,0.05434,2.14848,-0.24373,0.95082,3.50046,-0.68284,-0.82938,1.00365,0.02158,0.09124,0.5564,-0.18581
527,-9.09444,-4.71104,2.29352,-2.88877,0.60111,0.24527,-25.42616,-16.67276,1.66638,1.26549,3.61008,0.65047,-0.07111,-0.58764,-0.13135,0.33757,0.0739,0.04472,-23.43318,-19.30259,-0.29551,21.2224,54.89818,3.79014,2.55489,3.41189,-2.1218,4.95345,2.22772,0.3152,-0.18972,3.77739,-1.38625,0.32882,2.36786,-0.63218,-0.58509,1.19648,-0.29338,-0.02576,0.47969,-0.20021
528,-10.37167,-4.3873,2.27375,-0.59089,-0.47003,0.04184,-34.26604,-12.47599,2.85756,15.23382,2.80631,0.07224,-0.05751,-0.72875,-0.22505,0.55992,-0.07226,-0.06895,-20.28178,-12.81474,-4.23756,27.38622,58.65127,2.42288,3.56186,1.3133,-2.89738,7.89556,3.72029,3.04776,-0.05229,3.0195,-1.2161,0.71313,1.50448,-0.12664,0.05857,0.71049,-0.28249,0.03704,0.3681,-0.11345
529,-8.36106,-3.59838,1.80435,4.13484,-1.80652,-0.40383,-28.87685,-12.58627,2.42577,32.15078,-5.17999,-2.95631,0.18115,-0.74952,-0.11655,1.02108,-0.20647,-0.20321,4.07981,-18.56976,-11.4448,19.72544,48.15187,-10.1274,5.70738,1.94735,-1.88233,6.41282,1.5121,1.41393,0.39457,1.53027,-0.45507,2.06809,1.67184,0.50289,0.46145,0.27083,-0.11889,0.23553,0.24755,0.01143
530,-4.50903,-3.49512,1.60488,7.14193,-1.32821,-0.67077,-12.354,-17.18211,2.3258,42.39442,-9.38571,-5.20773,0.41386,-0.69184,0.09908,1.32989,-0.14052,-0.17312,36.34041,-23.88492,-14.28995,14.41707,34.49413,-22.9104,9.83649,5.50316,-0.40007,1.04209,-2.55657,-2.97563,1.50286,0.24028,0.02758,3.31625,2.46775,0.94585,0.49234,0.18399,-0.04337,0.40057,0.18486,0.11703
531,-3.48716,-4.46524,2.06126,7.10392,0.79922,-0.7251,-5.04835,-22.2574,4.23684,44.64804,-3.91217,-4.79292,0.43703,-0.7611,0.15273,1.44037,-0.01629,-0.05289,48.65467,-19.54724,-10.53628,22.89626,23.75705,-22.49272,12.88748,9.30966,1.24847,-2.69994,-3.86837,-4.76596,3.24627,-0.99092,0.19318,3.08257,2.68009,0.96614,0.3919,0.2075,-0.03295,0.37158,0.24001,0.15444
532,-6.56668,-5.27784,2.58907,5.43761,2.67834,-0.68092,-17.98437,-25.3619,6.4783,41.79257,4.7927,-2.90505,0.29174,-0.86986,0.00579,1.42614,0.02219,0.02665,29.43438,-15.09517,-6.03764,35.64962,13.87544,-10.17673,10.76757,10.58994,3.1152,-1.16746,-0.92361,-1.79633,3.71911,-2.20416,0.44253,1.31234,1.89909,0.65666,0.16428,0.07861,0.02289,0.15289,0.3374,0.14738
