Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
422,10.46532,-36.03897,241.83487,-8.93197,38.34398,464.32925
423,10.46834,-36.04792,241.8622,-8.92091,38.34325,464.29453
424,10.47126,-36.05688,241.88925,-8.90993,38.3425,464.26025
425,10.47408,-36.06585,241.91603,-8.89902,38.34175,464.22641
426,10.47679,-36.07482,241.94252,-8.8882,38.34099,464.19296
427,10.47942,-36.0838,241.96877,-8.87747,38.34021,464.16
428,10.48195,-36.0928,241.99471,-8.86685,38.33942,464.12744
429,10.48439,-36.10181,242.02037,-8.85634,38.3386,464.09531
430,10.48674,-36.11084,242.04576,-8.84594,38.33776,464.06363
431,10.48901,-36.11989,242.07086,-8.83567,38.33689,464.03235
432,10.49119,-36.12897,242.09572,-8.82554,38.33599,464.00153
433,10.49329,-36.13807,242.12027,-8.81554,38.33505,463.9711
434,10.49532,-36.14721,242.14456,-8.8057,38.33408,463.9411
435,10.49728,-36.15638,242.16855,-8.796,38.33308,463.91153
436,10.49916,-36.16557,242.19228,-8.78647,38.33204,463.88242
437,10.50098,-36.17481,242.21574,-8.77708,38.33097,463.85361
438,10.50273,-36.18407,242.23892,-8.76786,38.32988,463.82526
439,10.50443,-36.19338,242.26183,-8.75879,38.32875,463.79727
440,10.50607,-36.20272,242.28447,-8.74989,38.32759,463.76962
441,10.50766,-36.21209,242.30681,-8.74116,38.32642,463.7424
442,10.5092,-36.2215,242.32892,-8.73259,38.32521,463.71548
443,10.51069,-36.23095,242.35074,-8.72419,38.32399,463.68893
444,10.51214,-36.24044,242.37233,-8.71596,38.32274,463.66272
445,10.51356,-36.24997,242.39362,-8.70788,38.3215,463.63684
446,10.51493,-36.25953,242.41466,-8.69996,38.32025,463.61127
447,10.51628,-36.26912,242.43546,-8.6922,38.31901,463.58597
448,10.51759,-36.27874,242.45598,-8.68458,38.31778,463.56097
449,10.51887,-36.28839,242.47624,-8.67711,38.31657,463.53622
450,10.52013,-36.29807,242.49628,-8.66977,38.31538,463.51175
451,10.52137,-36.30777,242.51605,-8.66257,38.31424,463.48752
452,10.52258,-36.31749,242.53558,-8.6555,38.31313,463.46353
453,10.52378,-36.32724,242.55487,-8.64856,38.31207,463.43976
454,10.52497,-36.33701,242.57393,-8.64173,38.31108,463.41623
455,10.52613,-36.34679,242.59274,-8.63501,38.31016,463.39288
456,10.52728,-36.35659,242.61133,-8.6284,38.30932,463.36966
457,10.52841,-36.36641,242.62968,-8.62188,38.30857,463.34671
458,10.52953,-36.37624,242.64781,-8.61546,38.30792,463.32388
459,10.53063,-36.38608,242.66571,-8.60912,38.30739,463.30118
460,10.53172,-36.39593,242.68341,-8.60285,38.30698,463.27866
461,10.5328,-36.40579,242.70088,-8.59666,38.30671,463.25626
462,10.53387,-36.41565,242.71814,-8.59054,38.30658,463.23395
463,10.53492,-36.4255,242.7352,-8.58447,38.30659,463.21173
464,10.53597,-36.43536,242.75206,-8.57847,38.30677,463.18964
465,10.53701,-36.44519,242.76874,-8.57251,38.30711,463.16763
466,10.53804,-36.45502,242.7852,-8.56661,38.30764,463.14572
467,10.53906,-36.46484,242.8015,-8.56074,38.30834,463.12387
468,10.54007,-36.47462,242.81763,-8.55492,38.30923,463.10205
469,10.54108,-36.48438,242.83357,-8.54913,38.31033,463.08032
470,10.54208,-36.49411,242.84937,-8.54337,38.31164,463.05859
471,10.54307,-36.50381,242.86497,-8.53764,38.31316,463.03696
472,10.54407,-36.51346,242.88048,-8.53194,38.3149,463.01529
473,10.54507,-36.52308,242.8958,-8.52628,38.31684,462.99368
474,10.54607,-36.53265,242.91101,-8.52064,38.319,462.97211
475,10.54709,-36.54218,242.92606,-8.51504,38.32139,462.95053
476,10.54811,-36.55165,242.94099,-8.50948,38.32399,462.92892
477,10.54915,-36.56108,242.9558,-8.50394,38.32682,462.90735
478,10.5502,-36.57045,242.97052,-8.49845,38.32986,462.88574
479,10.55127,-36.57975,242.98512,-8.49299,38.33313,462.86414
480,10.55237,-36.589,242.99962,-8.48757,38.33663,462.8425
481,10.55348,-36.59818,243.01402,-8.48218,38.34033,462.82086
482,10.55462,-36.60729,243.02835,-8.47684,38.34423,462.79916
483,10.55577,-36.61634,243.04262,-8.47154,38.34833,462.7775
484,10.55695,-36.62532,243.05678,-8.46629,38.35262,462.75577
485,10.55816,-36.63422,243.07088,-8.46108,38.35709,462.73404
486,10.55939,-36.64305,243.08493,-8.45592,38.36174,462.71228
487,10.56064,-36.65181,243.09892,-8.45081,38.36655,462.69049
488,10.56192,-36.66048,243.11285,-8.44575,38.37152,462.66867
489,10.56323,-36.66908,243.12677,-8.44074,38.37664,462.64685
490,10.56456,-36.67759,243.14064,-8.43578,38.38189,462.62497
491,10.56591,-36.68602,243.15448,-8.43088,38.38726,462.60309
492,10.56729,-36.69436,243.1683,-8.42603,38.39273,462.58118
493,10.56868,-36.7026,243.18205,-8.42124,38.3983,462.55927
494,10.57009,-36.71075,243.19583,-8.4165,38.40395,462.53738
495,10.57153,-36.71881,243.20958,-8.41182,38.40965,462.51541
496,10.57297,-36.72676,243.2233,-8.4072,38.41541,462.4935
497,10.57444,-36.73462,243.23701,-8.40264,38.42121,462.47156
498,10.57592,-36.74237,243.25073,-8.39814,38.42704,462.44968
499,10.57742,-36.75002,243.26442,-8.3937,38.43288,462.42773
500,10.57894,-36.75756,243.27812,-8.38933,38.43872,462.40588
501,10.58048,-36.76498,243.29182,-8.38502,38.44456,462.38403
502,10.58205,-36.77231,243.30551,-8.38078,38.45039,462.36224
503,10.58364,-36.77953,243.31921,-8.37661,38.4562,462.34052
504,10.58527,-36.78662,243.33289,-8.37251,38.46197,462.31882
505,10.58692,-36.79362,243.34657,-8.36847,38.4677,462.29718
506,10.58861,-36.80049,243.36026,-8.36452,38.47337,462.27563
507,10.59033,-36.80725,243.37393,-8.36063,38.47898,462.25421
508,10.59208,-36.81391,243.38763,-8.35681,38.48452,462.23279
509,10.59387,-36.82045,243.40134,-8.35307,38.48998,462.21152
510,10.59568,-36.82688,243.41505,-8.34941,38.49536,462.19034
511,10.59753,-36.83321,243.4288,-8.34581,38.50065,462.16928
512,10.59941,-36.83944,243.44257,-8.34229,38.50584,462.14838
513,10.60133,-36.84556,243.45634,-8.33884,38.51093,462.12759
514,10.60328,-36.85159,243.47015,-8.33547,38.51591,462.10696
515,10.60525,-36.85751,243.48399,-8.33217,38.52077,462.08646
516,10.60726,-36.86335,243.49786,-8.32894,38.52552,462.06616
517,10.60931,-36.86908,243.5118,-8.32579,38.53014,462.04599
518,10.61138,-36.87473,243.52574,-8.32271,38.53465,462.026
519,10.61349,-36.88028,243.53975,-8.31972,38.53904,462.0062
520,10.61564,-36.88574,243.55382,-8.3168,38.54331,461.98654
521,10.61782,-36.89111,243.56792,-8.31396,38.54746,461.9671
522,10.62004,-36.89639,243.58211,-8.31119,38.55149,461.94788
523,10.62229,-36.90159,243.59636,-8.30851,38.55541,461.9288
524,10.62458,-36.9067,243.61067,-8.30591,38.55921,461.90994
525,10.62691,-36.91173,243.62506,-8.3034,38.56289,461.89133
526,10.62927,-36.91667,243.63954,-8.30096,38.56647,461.87289
527,10.63166,-36.92153,243.65411,-8.29861,38.56994,461.85464
528,10.63409,-36.92631,243.66875,-8.29635,38.57332,461.83661
529,10.63655,-36.931,243.68353,-8.29416,38.5766,461.81882
530,10.63905,-36.9356,243.69836,-8.29207,38.57979,461.80118
531,10.64157,-36.94013,243.71335,-8.29005,38.58289,461.78381
532,10.64413,-36.94457,243.72842,-8.28813,38.58591,461.7666
533,10.64672,-36.94893,243.74364,-8.28629,38.58886,461.74963
534,10.64933,-36.9532,243.75897,-8.28453,38.59174,461.73285
535,10.65197,-36.95739,243.77444,-8.28287,38.59455,461.71628
536,10.65464,-36.96149,243.79004,-8.28129,38.59731,461.69989
537,10.65733,-36.96551,243.80579,-8.27981,38.60001,461.68369
538,10.66004,-36.96943,243.82169,-8.27842,38.60266,461.66769
539,10.66278,-36.97327,243.83771,-8.27712,38.60528,461.65186
540,10.66553,-36.97702,243.85393,-8.27592,38.60785,461.63623
541,10.66831,-36.98067,243.87027,-8.27481,38.6104,461.62073
542,10.67111,-36.98424,243.8868,-8.2738,38.61292,461.60544
543,10.67392,-36.98771,243.90347,-8.27289,38.61541,461.59027
544,10.67675,-36.9911,243.92033,-8.27207,38.61788,461.57529
545,10.67961,-36.99439,243.93736,-8.27135,38.62033,461.56046
546,10.68249,-36.99759,243.95456,-8.27073,38.62275,461.54575
547,10.68539,-37.0007,243.97189,-8.2702,38.62515,461.53119
548,10.68832,-37.00372,243.98941,-8.26976,38.62753,461.51675
549,10.69127,-37.00665,244.00708,-8.26942,38.62988,461.50244
550,10.69426,-37.00949,244.02493,-8.26917,38.63221,461.48825
551,10.69727,-37.01225,244.04294,-8.26902,38.63453,461.47418
552,10.70031,-37.01491,244.06111,-8.26896,38.63681,461.46021
553,10.70339,-37.0175,244.07945,-8.26899,38.63906,461.44635
554,10.7065,-37.02,244.09795,-8.26911,38.64128,461.43262
555,10.70964,-37.02243,244.11658,-8.26932,38.64345,461.41891
556,10.71282,-37.02478,244.13539,-8.2696,38.64558,461.40536
557,10.71604,-37.02706,244.15434,-8.26998,38.64765,461.39191
558,10.71929,-37.02927,244.17348,-8.27042,38.64966,461.37854
559,10.72259,-37.03141,244.19273,-8.27095,38.65162,461.36523
560,10.72593,-37.03349,244.21216,-8.27156,38.6535,461.35205
561,10.72931,-37.03551,244.23172,-8.27224,38.65532,461.33893
562,10.73273,-37.03746,244.25145,-8.27298,38.65705,461.3259
563,10.73621,-37.03937,244.27129,-8.2738,38.65869,461.31293
564,10.73973,-37.04122,244.29128,-8.27467,38.66024,461.30008
565,10.7433,-37.04302,244.31142,-8.27561,38.6617,461.28735
