Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
208,0.19207,0.27738,1.37058,0.10134,0.52128,0.06954,0.0568,0.06022,0.0682,0.1268,0.45137,0.43155,0.1146,0.11741,0.42792,0.0739,0.33268,0.78558,0.09943,0.16539,0.80697,0.12071,0.42033,1.28188,0.17644,0.10532,1.30397,0.09511,0.53315,1.02957,0.09027,-0.04541,1.08332,0.26199,0.58223,1.1998,0.18643,-0.14806,0.89509
209,0.19296,0.27667,1.37035,0.10142,0.52142,0.07015,0.05647,0.06049,0.06804,0.12706,0.45264,0.43237,0.11414,0.11715,0.42787,0.07262,0.33224,0.78558,0.09889,0.16506,0.80692,0.12042,0.41966,1.28207,0.17842,0.1044,1.30369,0.09419,0.53558,1.03124,0.09376,-0.04722,1.08308,0.26063,0.58202,1.20263,0.19144,-0.14825,0.89475
210,0.19393,0.27573,1.37006,0.10158,0.5218,0.071,0.05604,0.06063,0.06796,0.12724,0.45399,0.43339,0.11352,0.11702,0.42786,0.07093,0.33183,0.7857,0.09833,0.16481,0.80693,0.1199,0.41904,1.28256,0.1802,0.10353,1.30337,0.09291,0.53821,1.03333,0.09775,-0.04863,1.0823,0.25916,0.58267,1.20543,0.19725,-0.14765,0.89386
211,0.19506,0.27489,1.36964,0.10192,0.52241,0.072,0.05583,0.06064,0.06797,0.12741,0.45536,0.43455,0.11284,0.11691,0.42797,0.06911,0.33142,0.78591,0.09767,0.16459,0.80705,0.11917,0.41869,1.28329,0.18188,0.10288,1.3029,0.0914,0.54112,1.03573,0.10216,-0.04968,1.08109,0.2578,0.58408,1.20806,0.20385,-0.14642,0.89264
212,0.19626,0.27441,1.36907,0.1023,0.52312,0.073,0.0559,0.06053,0.06804,0.12758,0.4568,0.4357,0.11215,0.11675,0.42816,0.06742,0.331,0.78609,0.09692,0.16434,0.80725,0.11836,0.41861,1.28407,0.18359,0.10244,1.30223,0.08996,0.54447,1.03831,0.10702,-0.05051,1.07958,0.25685,0.58584,1.21055,0.21125,-0.14457,0.89117
213,0.19739,0.27431,1.36841,0.10249,0.52377,0.07393,0.05603,0.06039,0.06805,0.12762,0.4584,0.43681,0.11142,0.1166,0.4283,0.06592,0.33069,0.78624,0.09629,0.16418,0.8074,0.11761,0.4186,1.2847,0.1852,0.10219,1.3015,0.08863,0.54819,1.04095,0.11253,-0.05096,1.0777,0.25624,0.58784,1.21291,0.21934,-0.14187,0.88917
214,0.19847,0.27439,1.36775,0.10255,0.5242,0.07484,0.05598,0.06031,0.06796,0.12751,0.46027,0.43799,0.11064,0.11659,0.42832,0.06444,0.33054,0.78643,0.096,0.16424,0.80743,0.11689,0.41866,1.28512,0.18653,0.10224,1.30096,0.08723,0.55194,1.04345,0.11894,-0.05063,1.07537,0.25551,0.59044,1.21501,0.22794,-0.13812,0.88648
215,0.19961,0.2745,1.36716,0.1027,0.52439,0.07584,0.05575,0.0603,0.06785,0.12742,0.4624,0.43935,0.1099,0.11676,0.42826,0.06279,0.33054,0.7867,0.09594,0.1645,0.80738,0.1162,0.41897,1.28548,0.18784,0.10258,1.30058,0.08558,0.55533,1.04566,0.12609,-0.0494,1.07273,0.25427,0.59403,1.21678,0.23693,-0.13334,0.8833
216,0.20069,0.27469,1.36661,0.10305,0.52447,0.07705,0.05549,0.06038,0.06779,0.12769,0.46485,0.44095,0.10936,0.11705,0.4282,0.06088,0.3306,0.78697,0.09561,0.16484,0.80733,0.11567,0.41946,1.28598,0.18964,0.10296,1.30001,0.08363,0.55841,1.04784,0.13339,-0.04775,1.0699,0.25259,0.59841,1.21838,0.24636,-0.1276,0.87996
217,0.20141,0.27515,1.36599,0.10363,0.52465,0.07845,0.05529,0.0606,0.06779,0.12856,0.46769,0.44277,0.10903,0.11731,0.42822,0.05872,0.33064,0.78709,0.09449,0.16509,0.80731,0.11548,0.4198,1.28657,0.19168,0.1031,1.29889,0.08131,0.56165,1.05044,0.14043,-0.04631,1.06678,0.25088,0.60313,1.22002,0.25644,-0.12092,0.87654
218,0.20167,0.27587,1.36526,0.10437,0.52489,0.07993,0.05518,0.06087,0.06788,0.12981,0.47087,0.44465,0.10874,0.11747,0.42835,0.05648,0.33058,0.78694,0.09271,0.16516,0.8074,0.11538,0.41987,1.28703,0.1932,0.10319,1.29727,0.07853,0.56545,1.05358,0.14751,-0.04522,1.06336,0.24928,0.60811,1.22169,0.26734,-0.11318,0.873
219,0.20171,0.27677,1.36447,0.10511,0.52496,0.08136,0.05517,0.06099,0.06807,0.13092,0.47414,0.44652,0.10829,0.11755,0.42861,0.05436,0.33039,0.78665,0.091,0.16512,0.80762,0.11484,0.41997,1.28729,0.19416,0.10374,1.29549,0.07534,0.56978,1.05698,0.15523,-0.04388,1.05986,0.2476,0.61373,1.2232,0.27885,-0.10428,0.86938
220,0.20183,0.2779,1.36371,0.1058,0.52471,0.08271,0.05516,0.06091,0.0683,0.13154,0.47736,0.44833,0.10766,0.11758,0.42892,0.05251,0.3302,0.78644,0.08997,0.16518,0.8079,0.11355,0.42058,1.2876,0.1953,0.10495,1.29384,0.07183,0.57441,1.06036,0.16363,-0.04156,1.05644,0.24578,0.62023,1.22431,0.29032,-0.09422,0.86568
221,0.20199,0.27938,1.36303,0.10652,0.52424,0.08397,0.05506,0.0608,0.06845,0.13167,0.48064,0.4501,0.10696,0.11764,0.42913,0.05095,0.33018,0.78635,0.08966,0.16549,0.8081,0.11166,0.42189,1.28818,0.19713,0.10646,1.29236,0.06804,0.57915,1.06364,0.17217,-0.03798,1.05289,0.24395,0.62749,1.22475,0.30106,-0.08322,0.8617
222,0.20181,0.28098,1.36244,0.10733,0.52371,0.08516,0.05492,0.06081,0.06845,0.13149,0.48404,0.4518,0.10631,0.11783,0.42917,0.04959,0.33041,0.78633,0.08986,0.1661,0.80812,0.10944,0.42362,1.28892,0.19942,0.10788,1.29095,0.06401,0.58375,1.06679,0.18046,-0.03331,1.04901,0.24221,0.6354,1.2243,0.31087,-0.07153,0.85732
223,0.20104,0.28228,1.36197,0.10822,0.52317,0.08628,0.05489,0.06097,0.06832,0.1312,0.48743,0.45341,0.10577,0.11824,0.42908,0.04839,0.33084,0.78633,0.09045,0.16697,0.80802,0.10697,0.42513,1.28963,0.20171,0.1093,1.28951,0.05975,0.58794,1.06983,0.18864,-0.02781,1.04485,0.24046,0.64429,1.22281,0.3203,-0.0591,0.85275
224,0.19971,0.28323,1.36158,0.10929,0.52258,0.08733,0.05499,0.06108,0.06817,0.13101,0.49074,0.45489,0.1054,0.1188,0.42892,0.04735,0.33152,0.78635,0.09141,0.16814,0.80783,0.10425,0.42603,1.29026,0.20389,0.11098,1.28791,0.05515,0.59159,1.07295,0.19699,-0.02166,1.04056,0.23841,0.6545,1.22024,0.33013,-0.04546,0.8484
225,0.1981,0.28416,1.36121,0.11074,0.52193,0.08834,0.05508,0.06097,0.06802,0.13113,0.49417,0.45631,0.10512,0.11943,0.42869,0.04649,0.33249,0.78634,0.09268,0.16967,0.80755,0.1014,0.42646,1.29093,0.20597,0.113,1.28608,0.05001,0.59481,1.07631,0.20555,-0.01488,1.03613,0.23573,0.66589,1.21663,0.34077,-0.03021,0.84457
226,0.19652,0.28545,1.36085,0.11264,0.5213,0.08939,0.05508,0.06067,0.06784,0.13165,0.4979,0.45773,0.10487,0.12012,0.42839,0.04587,0.33372,0.78622,0.09419,0.17148,0.80714,0.09868,0.42681,1.29159,0.20775,0.11524,1.28406,0.04414,0.59774,1.0798,0.21403,-0.00736,1.03156,0.2322,0.6779,1.21186,0.352,-0.01343,0.84145
227,0.19521,0.28721,1.36056,0.11489,0.52073,0.09047,0.05508,0.06044,0.06761,0.13255,0.50187,0.45914,0.10471,0.12093,0.42801,0.0455,0.33506,0.78597,0.09581,0.1734,0.80666,0.0962,0.42739,1.29197,0.20909,0.11775,1.28211,0.03752,0.60045,1.08304,0.22221,0.0011,1.02707,0.22755,0.69028,1.20572,0.36328,0.0045,0.83919
228,0.19403,0.28933,1.36032,0.11747,0.52026,0.09149,0.05513,0.06043,0.06736,0.13369,0.50577,0.46043,0.10481,0.1219,0.42759,0.04533,0.33643,0.7856,0.09744,0.17532,0.80614,0.09375,0.42829,1.29189,0.21018,0.1207,1.28046,0.03035,0.6029,1.08565,0.23017,0.01059,1.02297,0.2213,0.70353,1.19809,0.37429,0.02343,0.83782
229,0.1927,0.29168,1.36007,0.12041,0.5201,0.09237,0.0552,0.0606,0.06712,0.13489,0.50937,0.46151,0.1052,0.12307,0.42714,0.04528,0.33788,0.78521,0.09908,0.1773,0.80559,0.09106,0.4294,1.29146,0.21142,0.12412,1.27917,0.02304,0.60499,1.08753,0.23829,0.02104,1.0194,0.21315,0.71811,1.189,0.38499,0.04357,0.83723
230,0.19111,0.29413,1.35976,0.12367,0.52065,0.09306,0.05521,0.06087,0.06689,0.13599,0.51265,0.46234,0.10572,0.12448,0.42663,0.04539,0.33951,0.78488,0.10093,0.17949,0.80499,0.08804,0.43055,1.29098,0.21297,0.1276,1.27816,0.01592,0.60675,1.08899,0.2467,0.03215,1.01629,0.20335,0.73355,1.1786,0.39535,0.06528,0.83735
231,0.18938,0.2965,1.35947,0.12701,0.52217,0.09348,0.05516,0.06126,0.06661,0.13683,0.51581,0.46288,0.10628,0.12607,0.42605,0.04576,0.34134,0.78457,0.10324,0.18196,0.8043,0.08452,0.43155,1.29072,0.21469,0.13078,1.27728,0.00909,0.60831,1.09043,0.25512,0.04373,1.01344,0.19243,0.74875,1.16722,0.40512,0.08881,0.83827
232,0.18746,0.29871,1.35931,0.13035,0.5245,0.0936,0.05509,0.06172,0.06631,0.13743,0.519,0.46307,0.10686,0.12767,0.42545,0.04645,0.34328,0.7841,0.10607,0.18465,0.80355,0.08035,0.4323,1.29077,0.2164,0.13381,1.27638,0.00253,0.60964,1.09193,0.26309,0.056,1.01069,0.18056,0.76311,1.15504,0.41398,0.11413,0.8402
233,0.18518,0.30087,1.35928,0.13383,0.52738,0.09344,0.05498,0.06209,0.06605,0.138,0.52221,0.46296,0.10755,0.12914,0.42487,0.04732,0.34515,0.78334,0.10922,0.18741,0.80277,0.07567,0.43273,1.29104,0.21794,0.13719,1.27546,-0.00376,0.61053,1.09325,0.27041,0.06934,1.00812,0.16728,0.77673,1.14179,0.42192,0.14087,0.84336
234,0.18252,0.30326,1.35923,0.13754,0.53064,0.09311,0.05476,0.06229,0.06594,0.1388,0.52545,0.46265,0.10837,0.13046,0.42439,0.04823,0.34694,0.78226,0.11233,0.19012,0.80206,0.071,0.4329,1.29128,0.21926,0.14117,1.27466,-0.00991,0.61088,1.09425,0.27721,0.08373,1.00602,0.1521,0.78954,1.12693,0.42913,0.16851,0.84807
235,0.17976,0.30605,1.35907,0.14142,0.53427,0.09271,0.05451,0.06243,0.06599,0.13986,0.52883,0.46225,0.10925,0.13171,0.42407,0.04917,0.34882,0.78098,0.11511,0.19285,0.80147,0.06695,0.43322,1.29128,0.22043,0.14561,1.27416,-0.01626,0.61087,1.09491,0.2836,0.0986,1.00467,0.13506,0.80087,1.11035,0.43568,0.19653,0.85468
236,0.17717,0.30921,1.35883,0.1454,0.53821,0.09224,0.05441,0.06264,0.06619,0.14103,0.53236,0.46175,0.11008,0.13303,0.4239,0.05023,0.35105,0.77971,0.11761,0.1958,0.80101,0.06385,0.43424,1.29103,0.22161,0.15032,1.27401,-0.02302,0.61069,1.09516,0.28962,0.11346,1.00411,0.1164,0.81016,1.09268,0.44135,0.2245,0.86318
237,0.17468,0.31267,1.35862,0.14949,0.54221,0.09157,0.05454,0.06287,0.06638,0.14216,0.5358,0.46102,0.11087,0.13455,0.42373,0.05144,0.35366,0.77853,0.12014,0.19909,0.8005,0.0615,0.4362,1.29067,0.22296,0.15523,1.27425,-0.03021,0.61028,1.09488,0.29531,0.12842,1.0043,0.09565,0.8176,1.07463,0.44583,0.25229,0.87309
238,0.17192,0.31635,1.35851,0.15376,0.54588,0.09059,0.05482,0.06308,0.06634,0.1433,0.53885,0.45995,0.11169,0.13629,0.42329,0.05275,0.35638,0.77731,0.12298,0.20256,0.79971,0.05913,0.43884,1.29035,0.22452,0.16049,1.27488,-0.03779,0.60945,1.09402,0.30063,0.14394,1.00514,0.07149,0.82367,1.05655,0.44897,0.28017,0.8841
239,0.16853,0.32019,1.3585,0.15826,0.54908,0.08942,0.05515,0.06333,0.06599,0.14448,0.54171,0.45866,0.1125,0.13821,0.42252,0.05412,0.3589,0.7759,0.12633,0.20604,0.79857,0.05583,0.44165,1.29008,0.22608,0.16629,1.27578,-0.04576,0.60798,1.09244,0.3055,0.16033,1.00655,0.04409,0.82766,1.03855,0.4507,0.30855,0.89626
240,0.16441,0.32418,1.35856,0.1628,0.552,0.08836,0.05551,0.06365,0.06551,0.14561,0.5451,0.45747,0.11315,0.1403,0.42162,0.05563,0.36116,0.77416,0.13037,0.20959,0.79726,0.051,0.44438,1.28965,0.22735,0.17278,1.27677,-0.05436,0.60563,1.08979,0.31011,0.17756,1.00852,0.01675,0.82796,1.02088,0.4509,0.33765,0.90971
241,0.15975,0.3284,1.3587,0.16708,0.55481,0.08763,0.05585,0.06387,0.06526,0.1466,0.54977,0.4566,0.11376,0.14253,0.42089,0.05744,0.36348,0.77214,0.13506,0.21349,0.79601,0.04484,0.44714,1.28889,0.22817,0.17988,1.27781,-0.06386,0.60199,1.08579,0.31475,0.19542,1.01118,-0.00696,0.82404,1.00399,0.44953,0.36718,0.92432
242,0.15505,0.33298,1.35897,0.17089,0.55729,0.08712,0.0561,0.06389,0.06543,0.14743,0.55566,0.45595,0.11465,0.14482,0.42044,0.05956,0.36639,0.77007,0.13988,0.21798,0.7949,0.03829,0.45011,1.28794,0.22852,0.18741,1.2789,-0.07401,0.59661,1.08064,0.31934,0.21362,1.01453,-0.02702,0.81679,0.98819,0.44718,0.39609,0.93986
243,0.15067,0.3379,1.35932,0.17429,0.55909,0.08655,0.05627,0.06385,0.06586,0.14835,0.56184,0.45521,0.11602,0.14715,0.42012,0.06176,0.37008,0.76818,0.1443,0.22302,0.79382,0.03227,0.45322,1.28709,0.22866,0.19534,1.27999,-0.08402,0.58936,1.07499,0.32352,0.23172,1.01826,-0.04616,0.80732,0.97351,0.4448,0.42315,0.95613
244,0.14645,0.34303,1.35968,0.17738,0.56013,0.08567,0.05643,0.06388,0.06635,0.14966,0.56751,0.45413,0.11794,0.14958,0.41974,0.06386,0.37438,0.76647,0.14842,0.22857,0.79262,0.02669,0.45625,1.28643,0.22897,0.20392,1.28109,-0.09332,0.58071,1.06928,0.32736,0.24934,1.02208,-0.06601,0.79634,0.95977,0.44252,0.44817,0.97291
245,0.14182,0.34829,1.35995,0.18023,0.56066,0.08441,0.05666,0.06384,0.06693,0.15157,0.57264,0.45269,0.12051,0.15213,0.41926,0.06587,0.37915,0.76483,0.15282,0.2348,0.79119,0.02043,0.45892,1.28577,0.22955,0.21339,1.28226,-0.10219,0.5713,1.06355,0.33135,0.26657,1.02607,-0.08544,0.78417,0.94676,0.43942,0.47203,0.98974
246,0.1364,0.35366,1.3601,0.18285,0.56104,0.08293,0.05707,0.06349,0.06776,0.15404,0.57771,0.45101,0.12388,0.15481,0.41877,0.06802,0.38444,0.7632,0.15794,0.24191,0.78953,0.0125,0.46099,1.28484,0.23018,0.22366,1.28374,-0.11125,0.5613,1.05753,0.33572,0.28378,1.03061,-0.10241,0.77118,0.93463,0.43479,0.49541,1.00581
247,0.13023,0.35917,1.36019,0.18515,0.56137,0.08137,0.05769,0.0627,0.06909,0.15671,0.58301,0.44922,0.12824,0.15762,0.4184,0.0704,0.3902,0.76161,0.1637,0.24982,0.78779,0.00314,0.4623,1.28339,0.23069,0.23441,1.2858,-0.12085,0.55031,1.05116,0.33993,0.30097,1.03588,-0.1164,0.75757,0.92366,0.42891,0.51791,1.02048
248,0.12362,0.3649,1.3603,0.18695,0.56157,0.07974,0.05849,0.06158,0.07108,0.15906,0.58846,0.44729,0.1338,0.16075,0.41821,0.07287,0.39618,0.76005,0.1698,0.25829,0.78618,-0.00667,0.46286,1.28125,0.23104,0.24534,1.28861,-0.13095,0.53801,1.04471,0.3433,0.3177,1.04165,-0.12847,0.74323,0.91389,0.42257,0.53876,1.03354
249,0.11681,0.37083,1.36051,0.18816,0.5615,0.07799,0.05957,0.06031,0.07397,0.1606,0.59372,0.44513,0.14081,0.1645,0.41829,0.07516,0.40219,0.75855,0.17598,0.26716,0.78494,-0.01614,0.46267,1.27847,0.23109,0.2564,1.29203,-0.14122,0.52471,1.03857,0.3457,0.33371,1.04766,-0.13958,0.72816,0.90501,0.41648,0.55776,1.04515
250,0.10982,0.37667,1.36083,0.1888,0.56107,0.07607,0.06142,0.05893,0.07804,0.16122,0.59841,0.44273,0.14945,0.16898,0.41885,0.07715,0.40819,0.75732,0.18212,0.27649,0.78434,-0.0251,0.46169,1.27536,0.23048,0.26778,1.29557,-0.15096,0.511,1.03293,0.34776,0.34922,1.05383,-0.15004,0.71274,0.89679,0.41132,0.57544,1.0553
251,0.10241,0.38203,1.36123,0.18901,0.56035,0.07413,0.06468,0.05741,0.08352,0.16124,0.60237,0.44026,0.15981,0.17412,0.42018,0.07893,0.41429,0.7566,0.18821,0.28635,0.7846,-0.0339,0.45989,1.27234,0.22893,0.27958,1.29866,-0.15943,0.49721,1.0276,0.35017,0.36453,1.0601,-0.16017,0.69746,0.88928,0.40741,0.5924,1.06381
252,0.09436,0.38666,1.36165,0.18904,0.55957,0.07236,0.0697,0.05576,0.09053,0.16119,0.60585,0.43797,0.17194,0.1799,0.42242,0.08072,0.42066,0.75647,0.19417,0.29672,0.78582,-0.04293,0.45752,1.26953,0.22663,0.29148,1.30108,-0.16643,0.48337,1.0223,0.35298,0.37966,1.06638,-0.17016,0.68276,0.88278,0.40472,0.60883,1.07067
253,0.08588,0.39057,1.36207,0.18915,0.55899,0.07089,0.0765,0.054,0.09911,0.16134,0.60934,0.43596,0.18589,0.18636,0.42549,0.08268,0.42747,0.75682,0.19989,0.3075,0.7879,-0.05228,0.45498,1.26689,0.22399,0.30295,1.3031,-0.17229,0.46982,1.01705,0.35571,0.39449,1.07267,-0.17984,0.66908,0.8775,0.40333,0.62457,1.07608
254,0.07758,0.39403,1.36245,0.18945,0.55881,0.06971,0.08515,0.05211,0.10913,0.16158,0.61313,0.43421,0.20165,0.19355,0.42918,0.08471,0.43476,0.75747,0.20529,0.31872,0.79047,-0.06158,0.45247,1.26445,0.2213,0.3138,1.30523,-0.17718,0.45723,1.01214,0.35801,0.40871,1.07911,-0.18902,0.65674,0.87326,0.40345,0.63925,1.08014
255,0.06995,0.3973,1.36273,0.18986,0.55907,0.06875,0.09594,0.05001,0.12039,0.16167,0.61723,0.43264,0.21907,0.20164,0.43322,0.08643,0.44254,0.75827,0.21035,0.33062,0.79307,-0.07024,0.4499,1.26224,0.21852,0.32433,1.30772,-0.18078,0.4461,1.00766,0.35989,0.42197,1.08567,-0.19742,0.64588,0.86965,0.40476,0.6526,1.08271
256,0.06286,0.40051,1.36288,0.1902,0.55971,0.06805,0.10909,0.04791,0.13277,0.16139,0.62165,0.43126,0.23789,0.21107,0.4374,0.08749,0.45065,0.75916,0.21501,0.34334,0.79544,-0.07793,0.44709,1.26008,0.21548,0.33481,1.31044,-0.18293,0.43647,1.00336,0.3614,0.43413,1.09211,-0.20438,0.63666,0.86661,0.40642,0.6646,1.0834
257,0.05582,0.40356,1.36287,0.19037,0.56058,0.06773,0.12437,0.04639,0.14641,0.16054,0.62652,0.43015,0.25787,0.22242,0.44171,0.08796,0.4587,0.75997,0.21923,0.35653,0.7977,-0.08476,0.44401,1.25765,0.21205,0.34507,1.31295,-0.18431,0.42821,0.99903,0.3624,0.44543,1.09812,-0.20938,0.62955,0.8646,0.4082,0.67533,1.08195
258,0.04874,0.4063,1.36259,0.19025,0.56148,0.06774,0.14102,0.04604,0.16196,0.15895,0.6318,0.42922,0.27899,0.23612,0.44629,0.0883,0.46633,0.76065,0.22315,0.36965,0.80021,-0.09104,0.44077,1.25476,0.20819,0.35463,1.31494,-0.18579,0.42118,0.9946,0.36275,0.45591,1.10357,-0.21274,0.62491,0.86421,0.41122,0.68446,1.0784
259,0.04187,0.40876,1.36196,0.18985,0.56222,0.06793,0.15832,0.04719,0.18046,0.15676,0.63713,0.42832,0.3014,0.25239,0.45145,0.08895,0.47356,0.76129,0.22693,0.38247,0.80322,-0.09691,0.43742,1.25155,0.20399,0.36321,1.3165,-0.18747,0.41501,0.99012,0.36253,0.46527,1.10848,-0.21551,0.62231,0.86573,0.41692,0.69111,1.07304
260,0.03531,0.41112,1.36106,0.18928,0.56274,0.06814,0.17608,0.05014,0.20267,0.15441,0.642,0.42743,0.32498,0.27128,0.4575,0.08986,0.48058,0.76209,0.2305,0.39503,0.80674,-0.10237,0.4338,1.24833,0.1996,0.37093,1.31788,-0.18895,0.40923,0.98576,0.36191,0.47321,1.11289,-0.2187,0.62076,0.86911,0.4254,0.6946,1.06631
261,0.02889,0.4135,1.36004,0.18876,0.56308,0.06831,0.19444,0.05522,0.22836,0.15215,0.64609,0.42658,0.34899,0.29261,0.46451,0.09059,0.48722,0.76301,0.23359,0.4073,0.81054,-0.10751,0.42984,1.24543,0.19515,0.37818,1.31918,-0.19035,0.40387,0.98178,0.36095,0.47974,1.11664,-0.22267,0.61972,0.87407,0.43524,0.69504,1.05881
262,0.02255,0.41582,1.35907,0.18844,0.56331,0.06843,0.21348,0.06265,0.25645,0.14982,0.64931,0.42578,0.37227,0.31606,0.47227,0.09072,0.49303,0.76387,0.23598,0.4192,0.81431,-0.11251,0.4258,1.24295,0.19064,0.38526,1.32022,-0.19226,0.39964,0.97837,0.35967,0.48493,1.11942,-0.22707,0.61959,0.88018,0.44488,0.693,1.05113
263,0.01648,0.41778,1.35828,0.18836,0.56336,0.06856,0.23322,0.07272,0.28582,0.14696,0.65181,0.425,0.39403,0.34142,0.48063,0.09032,0.4978,0.76454,0.23774,0.4307,0.81799,-0.11732,0.42207,1.24084,0.18614,0.3921,1.32081,-0.19504,0.39734,0.97552,0.35826,0.48858,1.12107,-0.23128,0.62116,0.88707,0.45394,0.6886,1.04327
264,0.01096,0.41911,1.35773,0.18835,0.56316,0.0688,0.25408,0.08561,0.31598,0.14331,0.65389,0.42423,0.41432,0.36863,0.48986,0.08984,0.50183,0.76517,0.2391,0.44172,0.82177,-0.12176,0.41889,1.23908,0.18181,0.39837,1.32088,-0.19851,0.3974,0.9732,0.35697,0.49047,1.12172,-0.23473,0.62486,0.89455,0.46285,0.68137,1.03477
265,0.00617,0.41986,1.35743,0.18826,0.56284,0.06921,0.27708,0.10111,0.34685,0.13902,0.65576,0.42352,0.43389,0.39745,0.5005,0.08968,0.5057,0.76595,0.24025,0.45219,0.82564,-0.12583,0.41628,1.2376,0.17767,0.40374,1.32054,-0.20269,0.39982,0.97139,0.35598,0.49053,1.1218,-0.23705,0.63076,0.90268,0.47185,0.67092,1.02562
266,0.00194,0.42033,1.35723,0.18801,0.56258,0.06967,0.30281,0.11894,0.37805,0.13466,0.65735,0.42288,0.45352,0.42735,0.51288,0.08979,0.50962,0.76694,0.24133,0.46199,0.82908,-0.1298,0.41411,1.2363,0.17347,0.40815,1.32003,-0.20786,0.4042,0.97011,0.35524,0.48875,1.12182,-0.23813,0.6385,0.91164,0.48066,0.65732,1.0166
267,-0.00206,0.42096,1.35693,0.18755,0.56258,0.06997,0.33012,0.13934,0.40886,0.13065,0.65844,0.42233,0.47326,0.45805,0.52697,0.08983,0.51337,0.76803,0.24238,0.47101,0.8315,-0.13394,0.41225,1.23525,0.169,0.41164,1.31961,-0.21386,0.40979,0.96945,0.35443,0.48515,1.12203,-0.23838,0.64717,0.92171,0.48894,0.64076,1.00841
268,-0.00604,0.42202,1.35643,0.18688,0.56292,0.07004,0.35682,0.1632,0.43866,0.12689,0.65896,0.42185,0.49228,0.49006,0.54272,0.08972,0.51672,0.76913,0.24346,0.47933,0.83285,-0.13818,0.41081,1.23469,0.16439,0.41413,1.3194,-0.22022,0.41615,0.96958,0.35325,0.4798,1.1223,-0.23834,0.65608,0.93302,0.49648,0.62125,1.0011
269,-0.00993,0.42342,1.35576,0.18623,0.56336,0.06996,0.38177,0.19088,0.46728,0.12302,0.65906,0.42129,0.50953,0.52401,0.56061,0.08974,0.51992,0.77021,0.24458,0.48717,0.83383,-0.14229,0.41028,1.23462,0.15994,0.41544,1.31932,-0.22686,0.4238,0.97059,0.35166,0.47283,1.12241,-0.23796,0.66563,0.94546,0.50323,0.59886,0.9945
270,-0.01355,0.42476,1.3551,0.18587,0.56362,0.06979,0.40599,0.22101,0.49489,0.11918,0.65917,0.42052,0.52425,0.55944,0.58145,0.09029,0.52349,0.7712,0.24571,0.49457,0.83525,-0.1461,0.41117,1.23473,0.15585,0.41567,1.31925,-0.23409,0.43379,0.97245,0.34992,0.46421,1.12225,-0.23654,0.67678,0.95894,0.50921,0.57375,0.98868
271,-0.01683,0.42572,1.35466,0.18584,0.56379,0.06972,0.43157,0.25153,0.52134,0.11595,0.65979,0.41971,0.536,0.59507,0.60548,0.09143,0.52761,0.77205,0.24679,0.50138,0.83739,-0.14961,0.41352,1.23482,0.15213,0.41529,1.31911,-0.24207,0.44631,0.97516,0.3482,0.45384,1.12189,-0.23361,0.68954,0.97342,0.51425,0.54633,0.98373
272,-0.01987,0.42644,1.35441,0.18604,0.56412,0.07001,0.45934,0.28176,0.54611,0.11359,0.66118,0.41918,0.54438,0.63017,0.63207,0.09296,0.53196,0.77287,0.24784,0.50763,0.84004,-0.15294,0.41687,1.23507,0.1488,0.41473,1.31888,-0.25063,0.46028,0.97891,0.34654,0.44188,1.12143,-0.22949,0.70256,0.98828,0.51796,0.51738,0.97955
273,-0.02277,0.42726,1.35416,0.18628,0.5647,0.07072,0.48807,0.31287,0.56916,0.1117,0.66294,0.4191,0.54909,0.66492,0.66054,0.09472,0.5364,0.77395,0.24901,0.51382,0.84308,-0.15615,0.42071,1.23571,0.14592,0.41395,1.31848,-0.25963,0.4742,0.98377,0.34499,0.42871,1.12104,-0.22495,0.71438,1.00227,0.52021,0.48767,0.976
274,-0.02543,0.42849,1.35368,0.18646,0.56553,0.07166,0.5158,0.34632,0.59097,0.10991,0.66446,0.41943,0.55024,0.69961,0.69106,0.09672,0.54122,0.7756,0.25037,0.52057,0.84673,-0.15928,0.42466,1.23664,0.14353,0.41274,1.31783,-0.26883,0.48747,0.98946,0.34347,0.41452,1.12074,-0.22038,0.72466,1.01445,0.5211,0.45741,0.97301
