Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
253,5.7351,-53.91807,258.61664,-7.63764,54.77736,447.3566
254,5.72971,-53.89702,258.54691,-7.64547,54.77421,447.43399
255,5.72428,-53.87629,258.47733,-7.65331,54.77128,447.51172
256,5.71881,-53.85585,258.4079,-7.66117,54.76858,447.58997
257,5.71331,-53.83571,258.33862,-7.66904,54.76612,447.66852
258,5.70779,-53.81587,258.2695,-7.6769,54.76391,447.74753
259,5.70225,-53.79632,258.20053,-7.68474,54.76196,447.82687
260,5.69669,-53.77707,258.13174,-7.69257,54.76028,447.90656
261,5.69112,-53.75811,258.06308,-7.70036,54.75886,447.98657
262,5.68555,-53.73943,257.99466,-7.70812,54.75774,448.06689
263,5.67998,-53.72103,257.92639,-7.71583,54.7569,448.14749
264,5.67441,-53.70291,257.85831,-7.72348,54.75636,448.22842
265,5.66886,-53.68505,257.79041,-7.73107,54.75613,448.30957
266,5.66332,-53.66747,257.72269,-7.73858,54.75619,448.39102
267,5.6578,-53.65015,257.65521,-7.74602,54.75656,448.47266
268,5.65231,-53.63308,257.58792,-7.75336,54.75725,448.55453
269,5.64685,-53.61626,257.52081,-7.76061,54.75825,448.63657
270,5.64143,-53.59968,257.45389,-7.76776,54.75957,448.71881
271,5.63605,-53.58334,257.38724,-7.7748,54.76121,448.80121
272,5.63072,-53.56723,257.32077,-7.78171,54.76318,448.88376
273,5.62543,-53.55133,257.25452,-7.7885,54.76547,448.96643
274,5.6202,-53.53566,257.18848,-7.79516,54.76807,449.04919
275,5.61502,-53.5202,257.12262,-7.80168,54.77099,449.13208
276,5.6099,-53.50492,257.05701,-7.80806,54.77422,449.21503
277,5.60484,-53.48985,256.99155,-7.8143,54.77775,449.29803
278,5.59983,-53.47495,256.92633,-7.82038,54.78157,449.38107
279,5.59489,-53.46023,256.8613,-7.8263,54.78569,449.46411
280,5.59001,-53.44567,256.79645,-7.83206,54.79009,449.54718
281,5.5852,-53.43128,256.73178,-7.83764,54.79477,449.63022
282,5.58045,-53.41703,256.66733,-7.84306,54.79972,449.71323
283,5.57577,-53.40293,256.60303,-7.84829,54.80494,449.7962
284,5.57115,-53.38896,256.53891,-7.85333,54.8104,449.87903
285,5.56658,-53.37512,256.47491,-7.85818,54.81609,449.96182
286,5.56208,-53.3614,256.4111,-7.86283,54.82201,450.04443
287,5.55763,-53.34779,256.34738,-7.86727,54.82814,450.12692
288,5.55323,-53.33428,256.28381,-7.8715,54.83447,450.20929
289,5.54889,-53.32087,256.22034,-7.87551,54.841,450.29144
290,5.5446,-53.30754,256.15698,-7.87929,54.84769,450.37338
291,5.54035,-53.2943,256.09372,-7.88284,54.85456,450.45511
292,5.53614,-53.28112,256.03055,-7.88616,54.86156,450.53656
293,5.53197,-53.26801,255.96744,-7.88924,54.86869,450.61777
294,5.52782,-53.25496,255.9044,-7.89208,54.87594,450.69864
295,5.5237,-53.24195,255.8414,-7.89467,54.88328,450.77921
296,5.5196,-53.229,255.77844,-7.897,54.89071,450.85944
297,5.5155,-53.21606,255.71553,-7.89909,54.8982,450.93927
298,5.51142,-53.20317,255.6526,-7.90091,54.90573,451.01874
299,5.50733,-53.19028,255.58971,-7.90248,54.9133,451.09778
300,5.50325,-53.17742,255.52678,-7.90378,54.92089,451.17636
301,5.49915,-53.16456,255.4639,-7.90483,54.92848,451.25452
302,5.49505,-53.15169,255.40097,-7.90562,54.93607,451.33218
303,5.49092,-53.13882,255.33801,-7.90616,54.94363,451.40936
304,5.48678,-53.12593,255.27502,-7.90646,54.95115,451.48599
305,5.4826,-53.11302,255.21202,-7.9065,54.95863,451.56216
306,5.4784,-53.10008,255.14894,-7.90631,54.96604,451.63773
307,5.47416,-53.0871,255.08583,-7.90588,54.97338,451.71274
308,5.46988,-53.07409,255.02266,-7.90521,54.98063,451.78714
309,5.46556,-53.06102,254.95943,-7.90431,54.98778,451.86099
310,5.4612,-53.0479,254.8961,-7.90319,54.99482,451.93417
311,5.4568,-53.03472,254.83273,-7.90186,55.00175,452.00681
312,5.45236,-53.02148,254.76927,-7.90033,55.00855,452.07877
313,5.44788,-53.00818,254.70573,-7.8986,55.01523,452.15012
314,5.44337,-52.99481,254.64211,-7.89669,55.02176,452.22076
315,5.43882,-52.98137,254.57837,-7.89459,55.02814,452.29083
316,5.43424,-52.96784,254.51456,-7.89233,55.03436,452.36017
317,5.42961,-52.95423,254.45065,-7.8899,55.04041,452.42883
318,5.42496,-52.94054,254.38663,-7.88732,55.0463,452.49683
319,5.42027,-52.92675,254.32251,-7.8846,55.05202,452.56418
320,5.41555,-52.91289,254.25832,-7.88174,55.05757,452.6308
321,5.4108,-52.89892,254.19398,-7.87876,55.06294,452.69678
322,5.40601,-52.88486,254.12961,-7.87566,55.06814,452.76199
323,5.4012,-52.8707,254.06514,-7.87246,55.07317,452.82663
324,5.39636,-52.85645,254.00056,-7.86917,55.07802,452.89053
325,5.3915,-52.84208,253.93593,-7.86579,55.08269,452.95374
326,5.38661,-52.82762,253.8712,-7.86233,55.08718,453.01627
327,5.38169,-52.81305,253.80641,-7.85881,55.0915,453.07809
328,5.37675,-52.79837,253.74155,-7.85524,55.09565,453.13928
329,5.37177,-52.78358,253.67661,-7.85163,55.09963,453.1998
330,5.36676,-52.76869,253.61165,-7.84799,55.10344,453.25958
331,5.36172,-52.75369,253.5466,-7.84433,55.10709,453.31873
332,5.35664,-52.73857,253.48154,-7.84067,55.11057,453.3772
333,5.35152,-52.72336,253.41643,-7.83702,55.1139,453.43503
334,5.34636,-52.70803,253.3513,-7.83339,55.11708,453.49216
335,5.34116,-52.69259,253.28615,-7.82979,55.1201,453.54865
336,5.33591,-52.67705,253.22098,-7.82624,55.12298,453.60446
337,5.33064,-52.6614,253.15581,-7.82273,55.12571,453.65967
338,5.32532,-52.64564,253.09064,-7.81929,55.1283,453.7142
339,5.31998,-52.62978,253.02548,-7.81592,55.13074,453.76816
340,5.3146,-52.61383,252.96036,-7.81263,55.13306,453.82144
341,5.3092,-52.59777,252.89525,-7.80944,55.13524,453.87411
342,5.30377,-52.58162,252.83017,-7.80635,55.13729,453.92615
343,5.29832,-52.56538,252.76515,-7.80337,55.13923,453.97763
344,5.29285,-52.54904,252.70016,-7.80051,55.14103,454.0285
345,5.28736,-52.53262,252.63528,-7.79778,55.14272,454.07877
346,5.28187,-52.51612,252.57045,-7.79519,55.14429,454.12848
347,5.27638,-52.49954,252.50571,-7.79273,55.14574,454.17761
348,5.27089,-52.4829,252.44106,-7.79041,55.14709,454.22617
349,5.26542,-52.46619,252.37653,-7.78824,55.14832,454.27423
350,5.25996,-52.44944,252.31212,-7.78623,55.14945,454.32169
351,5.25453,-52.43262,252.24783,-7.78436,55.15047,454.36865
352,5.24913,-52.41576,252.18369,-7.78266,55.15139,454.4151
353,5.24377,-52.39887,252.11969,-7.78113,55.15221,454.46103
354,5.23845,-52.38194,252.05585,-7.77976,55.15294,454.50647
355,5.23319,-52.36499,251.99219,-7.77856,55.15357,454.55142
356,5.22798,-52.34801,251.92868,-7.77752,55.15412,454.59595
357,5.22285,-52.33103,251.86534,-7.77664,55.15458,454.63995
358,5.21778,-52.31404,251.80222,-7.77593,55.15495,454.68353
359,5.2128,-52.29705,251.73924,-7.77537,55.15525,454.72672
360,5.2079,-52.28007,251.6765,-7.77498,55.15548,454.7695
361,5.2031,-52.2631,251.61394,-7.77475,55.15564,454.81183
362,5.19839,-52.24615,251.55159,-7.77468,55.15572,454.85379
363,5.1938,-52.22922,251.48944,-7.77477,55.15575,454.89539
364,5.18931,-52.21232,251.42754,-7.77501,55.15571,454.93661
365,5.18494,-52.19544,251.36581,-7.77539,55.15562,454.97751
366,5.18068,-52.17859,251.30429,-7.77591,55.15548,455.01807
367,5.17654,-52.16177,251.243,-7.77658,55.15529,455.05832
368,5.17251,-52.14497,251.18192,-7.77737,55.15506,455.09827
369,5.16862,-52.12822,251.12102,-7.7783,55.15479,455.13794
370,5.16485,-52.11149,251.06035,-7.77935,55.15447,455.17734
371,5.16121,-52.09481,250.99988,-7.78051,55.15413,455.21646
372,5.1577,-52.07815,250.93961,-7.7818,55.15376,455.25537
373,5.15433,-52.06153,250.87955,-7.7832,55.15336,455.29407
374,5.15108,-52.04495,250.81964,-7.78471,55.15294,455.33255
375,5.14797,-52.0284,250.75993,-7.78632,55.1525,455.37082
376,5.14499,-52.0119,250.70041,-7.78805,55.15205,455.409
377,5.14215,-51.99543,250.64105,-7.78988,55.1516,455.44693
378,5.13944,-51.97899,250.58183,-7.79181,55.15113,455.48474
379,5.13686,-51.9626,250.52277,-7.79383,55.15066,455.5224
380,5.13442,-51.94624,250.46385,-7.79595,55.15019,455.56
381,5.13211,-51.92992,250.40508,-7.79817,55.14972,455.59744
382,5.12993,-51.91363,250.34641,-7.80047,55.14926,455.63486
383,5.12788,-51.89736,250.28781,-7.80286,55.14882,455.67215
384,5.12595,-51.88112,250.22932,-7.80533,55.14838,455.70947
385,5.12414,-51.86489,250.17091,-7.80787,55.14796,455.74673
386,5.12245,-51.84869,250.11253,-7.8105,55.14756,455.78397
387,5.12088,-51.8325,250.05421,-7.81319,55.14717,455.8212
388,5.11942,-51.81631,249.99593,-7.81595,55.14682,455.85846
389,5.11807,-51.80013,249.93764,-7.81878,55.1465,455.89575
390,5.11683,-51.78396,249.87933,-7.82167,55.1462,455.93314
391,5.1157,-51.76778,249.821,-7.82462,55.14593,455.97049
392,5.11467,-51.75159,249.76262,-7.82763,55.1457,456.00803
393,5.11373,-51.73539,249.70415,-7.8307,55.1455,456.04562
394,5.11289,-51.71917,249.64558,-7.83384,55.14534,456.08331
395,5.11214,-51.70293,249.5869,-7.83703,55.14521,456.12115
396,5.11148,-51.68667,249.52806,-7.84028,55.14512,456.15915
397,5.1109,-51.67037,249.46906,-7.84359,55.14508,456.19727
398,5.11041,-51.65405,249.40987,-7.84695,55.14507,456.23557
399,5.10999,-51.63768,249.35046,-7.85036,55.14511,456.27408
400,5.10965,-51.62128,249.2908,-7.85384,55.14518,456.31274
401,5.10937,-51.60484,249.2309,-7.85737,55.14531,456.35165
402,5.10917,-51.58834,249.17068,-7.86096,55.14546,456.39084
403,5.10902,-51.57181,249.11017,-7.8646,55.14566,456.43024
404,5.10894,-51.55523,249.0493,-7.86831,55.14589,456.46988
405,5.10891,-51.5386,248.98807,-7.87208,55.14616,456.5098
406,5.10894,-51.52191,248.92645,-7.8759,55.14647,456.54999
407,5.10901,-51.50517,248.86441,-7.87979,55.14681,456.59048
408,5.10913,-51.48838,248.80194,-7.88374,55.14719,456.63132
409,5.10928,-51.47152,248.739,-7.88775,55.14759,456.67245
410,5.10946,-51.45461,248.67558,-7.89183,55.14802,456.71393
411,5.10967,-51.43764,248.61168,-7.89597,55.14846,456.75577
412,5.10989,-51.4206,248.54723,-7.90017,55.14893,456.79794
413,5.11013,-51.4035,248.48228,-7.90444,55.14941,456.84055
414,5.11037,-51.38633,248.41675,-7.90878,55.14989,456.88348
