Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1427,3.28338,-37.20885,204.10966,-9.92083,78.86981,497.85016
1428,3.28532,-37.14595,204.01517,-9.9485,78.90447,497.90063
1429,3.2868,-37.08287,203.91808,-9.97724,78.93792,497.95276
1430,3.28778,-37.01962,203.81842,-10.00708,78.97017,498.00662
1431,3.28827,-36.95621,203.71608,-10.03805,79.00127,498.06241
1432,3.28825,-36.89263,203.61104,-10.07019,79.03123,498.12015
1433,3.28771,-36.8289,203.5032,-10.10351,79.06009,498.18002
1434,3.28663,-36.76501,203.39261,-10.13802,79.08789,498.24203
1435,3.28503,-36.70099,203.27913,-10.17374,79.11468,498.30643
1436,3.28289,-36.63681,203.16278,-10.21068,79.14052,498.3732
1437,3.28021,-36.57249,203.04347,-10.24884,79.16545,498.44257
1438,3.27698,-36.50801,202.9212,-10.28823,79.18954,498.51456
1439,3.2732,-36.44341,202.79591,-10.32886,79.21282,498.58929
1440,3.26887,-36.37865,202.6676,-10.37074,79.23537,498.6669
1441,3.26398,-36.31376,202.53616,-10.41389,79.25721,498.7475
1442,3.25853,-36.24873,202.40161,-10.45829,79.27841,498.83115
1443,3.25251,-36.18356,202.26387,-10.50396,79.29905,498.91803
1444,3.24592,-36.11824,202.123,-10.55088,79.31917,499.00815
1445,3.23877,-36.05275,201.97884,-10.59904,79.33885,499.10172
1446,3.23104,-35.98711,201.83148,-10.64844,79.35815,499.1987
1447,3.22274,-35.92129,201.6808,-10.69907,79.37716,499.29926
1448,3.21387,-35.8553,201.52686,-10.75091,79.39592,499.4035
1449,3.20442,-35.78912,201.36951,-10.80396,79.41451,499.51157
1450,3.19439,-35.72276,201.20883,-10.85822,79.43299,499.62347
1451,3.18379,-35.65619,201.04474,-10.91367,79.45144,499.73935
1452,3.1726,-35.58942,200.87724,-10.97029,79.46992,499.85934
1453,3.16083,-35.52245,200.70633,-11.02806,79.48849,499.98343
1454,3.14848,-35.45524,200.53194,-11.08696,79.50726,500.11172
1455,3.13554,-35.38781,200.35406,-11.14697,79.52626,500.24435
1456,3.12202,-35.32013,200.17274,-11.20807,79.54558,500.38135
1457,3.10792,-35.25222,199.9879,-11.27023,79.56528,500.52286
1458,3.09324,-35.18405,199.79956,-11.33344,79.58544,500.66895
1459,3.07796,-35.11562,199.60765,-11.39768,79.60614,500.81964
1460,3.0621,-35.04691,199.4122,-11.46291,79.62743,500.9751
1461,3.04566,-34.97793,199.2132,-11.52911,79.64938,501.13528
1462,3.02864,-34.9087,199.0107,-11.59621,79.67206,501.30026
1463,3.01104,-34.83918,198.80466,-11.66421,79.69551,501.47012
1464,2.99286,-34.76937,198.59506,-11.73305,79.71982,501.64487
1465,2.97411,-34.6993,198.38199,-11.80268,79.74503,501.82452
1466,2.95479,-34.62896,198.16544,-11.87307,79.77119,502.00909
1467,2.9349,-34.55834,197.94536,-11.94418,79.79839,502.19867
1468,2.91444,-34.48743,197.72179,-12.01598,79.82668,502.39331
1469,2.89342,-34.41625,197.49475,-12.08841,79.85611,502.59299
1470,2.87184,-34.34478,197.26425,-12.16143,79.88674,502.79776
1471,2.84971,-34.27305,197.03036,-12.23497,79.91863,503.00754
1472,2.82701,-34.20103,196.79301,-12.30901,79.95184,503.22247
1473,2.80377,-34.12874,196.55228,-12.38349,79.9864,503.44244
1474,2.77997,-34.05617,196.30814,-12.45836,80.02238,503.66751
1475,2.75564,-33.98333,196.06068,-12.53355,80.05984,503.89758
1476,2.73076,-33.91021,195.80984,-12.60903,80.09882,504.13281
1477,2.70534,-33.83681,195.55569,-12.68476,80.13938,504.37311
1478,2.67938,-33.76314,195.29823,-12.76066,80.18158,504.6185
1479,2.6529,-33.68919,195.03751,-12.8367,80.22546,504.86893
1480,2.62589,-33.61499,194.77357,-12.91281,80.27108,505.12439
1481,2.59836,-33.54051,194.50639,-12.98897,80.3185,505.38489
1482,2.57031,-33.46576,194.23605,-13.06511,80.36779,505.65042
1483,2.54175,-33.39075,193.96257,-13.14118,80.41898,505.92096
1484,2.51269,-33.31548,193.686,-13.21712,80.47214,506.19635
1485,2.48312,-33.23994,193.40637,-13.2929,80.52731,506.47675
1486,2.45306,-33.16413,193.12366,-13.36845,80.58456,506.76212
1487,2.42251,-33.08807,192.83797,-13.44374,80.64394,507.05237
1488,2.39149,-33.01176,192.54932,-13.51871,80.70551,507.34744
1489,2.36,-32.9352,192.25784,-13.59331,80.76928,507.64731
1490,2.32806,-32.85838,191.96347,-13.66752,80.83533,507.95193
1491,2.29567,-32.78131,191.66637,-13.74129,80.90369,508.26129
1492,2.26286,-32.704,191.36656,-13.81456,80.9744,508.57526
1493,2.22964,-32.62645,191.06413,-13.88728,81.04752,508.89377
1494,2.19601,-32.54866,190.75909,-13.95944,81.1231,509.21683
1495,2.16199,-32.47063,190.45152,-14.03097,81.20117,509.54437
1496,2.1276,-32.39237,190.14151,-14.10184,81.28178,509.87634
1497,2.09285,-32.31388,189.82909,-14.17201,81.36499,510.21265
1498,2.05775,-32.23517,189.51443,-14.24144,81.45079,510.55316
1499,2.02232,-32.15624,189.19749,-14.31011,81.53927,510.89792
1500,1.98657,-32.07708,188.87843,-14.37799,81.63045,511.2468
1501,1.95052,-31.9977,188.55733,-14.44503,81.72437,511.59973
1502,1.91419,-31.91813,188.23427,-14.51119,81.82106,511.95657
1503,1.87758,-31.83833,187.90927,-14.57647,81.92059,512.31732
1504,1.84072,-31.75834,187.58247,-14.64082,82.02296,512.68195
1505,1.80361,-31.67814,187.25394,-14.70421,82.12825,513.05029
1506,1.76628,-31.59775,186.9238,-14.76662,82.23644,513.42224
1507,1.72874,-31.5172,186.59216,-14.82801,82.34756,513.79773
1508,1.69101,-31.43646,186.25906,-14.8884,82.46165,514.17664
1509,1.6531,-31.35558,185.92464,-14.94774,82.57874,514.5589
1510,1.61502,-31.27455,185.58902,-15.00603,82.69881,514.94446
1511,1.5768,-31.19339,185.25233,-15.06324,82.82189,515.33307
1512,1.53844,-31.11211,184.91461,-15.11936,82.94802,515.72473
1513,1.49997,-31.03072,184.57596,-15.17436,83.07722,516.11938
