Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
467,4.99137,-50.37078,244.1732,-8.1696,55.07147,460.0314
468,4.98546,-50.35041,244.08508,-8.17475,55.06755,460.11371
469,4.97942,-50.33006,243.99699,-8.17994,55.0636,460.19705
470,4.97326,-50.30973,243.90897,-8.18515,55.05962,460.28146
471,4.96699,-50.28944,243.82101,-8.19041,55.05561,460.36688
472,4.96061,-50.26919,243.73314,-8.19571,55.0516,460.4534
473,4.95412,-50.24899,243.64539,-8.20106,55.04757,460.54092
474,4.94755,-50.22883,243.55772,-8.20645,55.04353,460.62946
475,4.94088,-50.20874,243.47026,-8.2119,55.03949,460.71899
476,4.93413,-50.1887,243.3829,-8.21741,55.03546,460.8096
477,4.92731,-50.16874,243.29575,-8.22297,55.03143,460.90115
478,4.92041,-50.14885,243.20877,-8.2286,55.02743,460.99374
479,4.91346,-50.12904,243.12201,-8.23429,55.02344,461.08731
480,4.90644,-50.10932,243.03546,-8.24006,55.01947,461.18188
481,4.89938,-50.08969,242.94916,-8.2459,55.01551,461.27737
482,4.89228,-50.07015,242.86307,-8.25183,55.01159,461.3739
483,4.88514,-50.05071,242.77727,-8.25785,55.00768,461.47131
484,4.87797,-50.03138,242.69171,-8.26396,55.0038,461.56967
485,4.87077,-50.01215,242.60645,-8.27016,54.99994,461.66888
486,4.86356,-49.99304,242.52147,-8.27648,54.9961,461.76904
487,4.85634,-49.97404,242.43681,-8.2829,54.99228,461.87006
488,4.84911,-49.95517,242.35246,-8.28944,54.98849,461.97195
489,4.84189,-49.93642,242.26843,-8.2961,54.98471,462.07468
490,4.83467,-49.9178,242.18472,-8.30287,54.98096,462.17825
491,4.82746,-49.89931,242.10136,-8.30977,54.97721,462.28259
492,4.82026,-49.88094,242.01831,-8.31678,54.97348,462.38773
493,4.81307,-49.86271,241.93561,-8.32392,54.96975,462.49368
494,4.80591,-49.84462,241.85326,-8.33118,54.96602,462.60031
495,4.79878,-49.82666,241.77122,-8.33857,54.96229,462.70773
496,4.79167,-49.80884,241.68956,-8.34608,54.95855,462.8158
497,4.7846,-49.79116,241.60825,-8.35371,54.95481,462.92459
498,4.77757,-49.77362,241.52728,-8.36147,54.95105,463.034
499,4.77058,-49.75623,241.44667,-8.36936,54.94727,463.14407
500,4.76364,-49.73898,241.36638,-8.37737,54.94347,463.25473
501,4.75675,-49.72187,241.28644,-8.38551,54.93964,463.36597
502,4.74991,-49.70492,241.20683,-8.39377,54.93578,463.47781
503,4.74314,-49.68812,241.12756,-8.40215,54.93188,463.59015
504,4.73643,-49.67146,241.04861,-8.41065,54.92795,463.70303
505,4.72979,-49.65496,240.96999,-8.41927,54.92397,463.81638
506,4.72323,-49.63862,240.89168,-8.42801,54.91994,463.93021
507,4.71674,-49.62243,240.81369,-8.43687,54.91587,464.04443
508,4.71032,-49.60638,240.73598,-8.44585,54.91175,464.15912
509,4.70398,-49.59048,240.65858,-8.45494,54.90757,464.27414
510,4.69771,-49.57473,240.58148,-8.46414,54.90334,464.38956
511,4.69152,-49.55912,240.50465,-8.47346,54.89906,464.50525
512,4.6854,-49.54364,240.42812,-8.48289,54.89472,464.62128
513,4.67936,-49.52831,240.35184,-8.49242,54.89033,464.73755
514,4.67339,-49.51311,240.27582,-8.50207,54.88588,464.85406
515,4.6675,-49.49804,240.20006,-8.51182,54.88138,464.97079
516,4.66168,-49.48309,240.12454,-8.52167,54.87683,465.08771
517,4.65593,-49.46826,240.04927,-8.53162,54.87222,465.20477
518,4.65026,-49.45355,239.97421,-8.54167,54.86757,465.32199
519,4.64466,-49.43894,239.89938,-8.55181,54.86288,465.43927
520,4.63913,-49.42444,239.8248,-8.56203,54.85814,465.55664
521,4.63367,-49.41002,239.75038,-8.57234,54.85338,465.67401
522,4.62828,-49.3957,239.67616,-8.58273,54.84858,465.79144
523,4.62296,-49.38146,239.60216,-8.59319,54.84375,465.90881
524,4.61771,-49.36729,239.52832,-8.60373,54.8389,466.02615
525,4.61253,-49.3532,239.45465,-8.61433,54.83403,466.1434
526,4.60741,-49.33916,239.38115,-8.62499,54.82915,466.26056
527,4.60236,-49.32518,239.3078,-8.63571,54.82426,466.37753
528,4.59738,-49.31125,239.23459,-8.64647,54.81936,466.49438
529,4.59246,-49.29736,239.16153,-8.65728,54.81445,466.61102
530,4.58761,-49.28351,239.08858,-8.66812,54.80956,466.72745
531,4.58282,-49.2697,239.01576,-8.67898,54.80467,466.84354
532,4.5781,-49.2559,238.94304,-8.68987,54.79979,466.95938
533,4.57344,-49.24212,238.87042,-8.70078,54.79493,467.07489
534,4.56885,-49.22835,238.79791,-8.71169,54.79008,467.19009
535,4.56431,-49.21459,238.72548,-8.72261,54.78526,467.30484
536,4.55983,-49.20083,238.65312,-8.73352,54.78044,467.41919
537,4.5554,-49.18708,238.58086,-8.74443,54.77564,467.53311
538,4.55102,-49.17331,238.50867,-8.75532,54.77085,467.64651
539,4.54669,-49.15955,238.43655,-8.76618,54.76606,467.75943
540,4.54241,-49.14576,238.36449,-8.77702,54.76128,467.8718
541,4.53816,-49.13196,238.2925,-8.78782,54.75652,467.98358
542,4.53395,-49.11813,238.22055,-8.79858,54.75175,468.09473
543,4.52978,-49.10429,238.14867,-8.80929,54.74699,468.20532
544,4.52565,-49.09042,238.07684,-8.81996,54.74221,468.31516
545,4.52155,-49.07652,238.00505,-8.83058,54.73743,468.42432
546,4.51748,-49.0626,237.93336,-8.84115,54.73262,468.53275
547,4.51345,-49.04864,237.86171,-8.85166,54.72779,468.64041
548,4.50944,-49.03465,237.79015,-8.86212,54.72293,468.74731
549,4.50547,-49.02063,237.71863,-8.87252,54.71804,468.85336
550,4.50153,-49.00658,237.64719,-8.88285,54.7131,468.95853
551,4.49761,-48.99249,237.57582,-8.89312,54.70811,469.06284
552,4.49372,-48.97836,237.50452,-8.90333,54.70306,469.16623
553,4.48987,-48.96419,237.43332,-8.91347,54.69795,469.26865
554,4.48604,-48.94999,237.36221,-8.92354,54.69278,469.37012
555,4.48224,-48.93574,237.29121,-8.93354,54.68752,469.47067
556,4.47847,-48.92145,237.22032,-8.94347,54.68218,469.57016
557,4.47474,-48.90712,237.14955,-8.95333,54.67675,469.66858
558,4.47104,-48.89273,237.07889,-8.96311,54.67122,469.76596
559,4.46737,-48.87831,237.00838,-8.97281,54.66559,469.86227
560,4.46373,-48.86384,236.938,-8.98244,54.65985,469.95746
561,4.46013,-48.84933,236.86778,-8.992,54.65399,470.05151
562,4.45656,-48.83476,236.79773,-9.00147,54.64799,470.14444
563,4.45303,-48.82014,236.72783,-9.01087,54.64186,470.23621
564,4.44953,-48.80549,236.65813,-9.02019,54.63558,470.32675
565,4.44606,-48.79078,236.58861,-9.02942,54.62914,470.41617
566,4.44262,-48.77603,236.5193,-9.03858,54.62254,470.50433
567,4.43922,-48.76123,236.4502,-9.04766,54.61576,470.59131
568,4.43585,-48.74639,236.38132,-9.05666,54.6088,470.67703
569,4.43251,-48.73149,236.31265,-9.06558,54.60164,470.76151
570,4.4292,-48.71656,236.24426,-9.07442,54.59429,470.84473
571,4.42592,-48.70158,236.17609,-9.08319,54.58673,470.9267
572,4.42267,-48.68656,236.10817,-9.09188,54.57897,471.00739
573,4.41945,-48.67147,236.04053,-9.1005,54.57099,471.08685
574,4.41626,-48.65635,235.97318,-9.10905,54.56279,471.16504
575,4.4131,-48.64118,235.9061,-9.11754,54.55436,471.24197
576,4.40996,-48.62597,235.83934,-9.12595,54.54571,471.31766
577,4.40684,-48.61069,235.77286,-9.13431,54.53682,471.39206
578,4.40376,-48.59537,235.70671,-9.14261,54.52769,471.46521
579,4.40069,-48.58001,235.64087,-9.15085,54.51832,471.53708
580,4.39764,-48.56459,235.57536,-9.15903,54.5087,471.6077
581,4.39461,-48.54912,235.51019,-9.16716,54.49884,471.67715
582,4.3916,-48.53362,235.44537,-9.17525,54.48872,471.7453
583,4.38859,-48.51807,235.38092,-9.1833,54.47835,471.81223
584,4.3856,-48.50247,235.3168,-9.19131,54.46773,471.87799
585,4.38261,-48.48683,235.25308,-9.19928,54.45686,471.9425
586,4.37963,-48.47116,235.18973,-9.20721,54.44572,472.00583
587,4.37664,-48.45544,235.12675,-9.21512,54.43432,472.06799
588,4.37366,-48.43969,235.06418,-9.22301,54.42266,472.12894
589,4.37067,-48.4239,235.002,-9.23087,54.41075,472.18872
590,4.36768,-48.40808,234.94023,-9.23872,54.39859,472.24734
591,4.36469,-48.39224,234.87885,-9.24655,54.38618,472.30487
592,4.36168,-48.37637,234.8179,-9.25438,54.37353,472.36124
593,4.35867,-48.36048,234.75737,-9.26221,54.36063,472.41653
594,4.35564,-48.34456,234.69727,-9.27003,54.34749,472.47073
595,4.3526,-48.32864,234.63757,-9.27786,54.33412,472.5239
596,4.34954,-48.31269,234.57832,-9.2857,54.32052,472.57596
597,4.34647,-48.29674,234.51952,-9.29355,54.3067,472.62701
598,4.34339,-48.28078,234.46115,-9.30142,54.29266,472.67706
599,4.3403,-48.26482,234.4032,-9.30931,54.27842,472.7261
600,4.3372,-48.24886,234.34567,-9.31723,54.26398,472.77414
601,4.3341,-48.23291,234.2886,-9.32517,54.24934,472.82126
602,4.331,-48.21697,234.23193,-9.33315,54.23453,472.86746
603,4.32789,-48.20104,234.17572,-9.34116,54.21954,472.91269
604,4.32479,-48.18513,234.1199,-9.34922,54.2044,472.95709
605,4.32169,-48.16924,234.06451,-9.35732,54.18909,473.00061
606,4.31861,-48.15338,234.00957,-9.36547,54.17364,473.04324
607,4.31553,-48.13754,233.95502,-9.37367,54.15805,473.08505
608,4.31246,-48.12174,233.90086,-9.38194,54.14235,473.12601
609,4.30942,-48.10598,233.84712,-9.39027,54.12652,473.16623
610,4.3064,-48.09027,233.79376,-9.39866,54.1106,473.20566
611,4.30341,-48.0746,233.74078,-9.40713,54.09458,473.24426
612,4.30044,-48.05898,233.68822,-9.41568,54.07848,473.28217
613,4.29751,-48.04342,233.636,-9.42431,54.0623,473.31931
614,4.29462,-48.02792,233.58417,-9.43303,54.04607,473.35571
615,4.29176,-48.01249,233.5327,-9.44184,54.02979,473.39145
616,4.28894,-47.99712,233.48157,-9.45075,54.01345,473.42648
617,4.28615,-47.98183,233.4308,-9.45975,53.99709,473.46085
618,4.2834,-47.96661,233.38036,-9.46885,53.9807,473.49457
619,4.28068,-47.95147,233.33026,-9.47806,53.96429,473.52762
620,4.27799,-47.93641,233.2805,-9.48737,53.94788,473.56003
621,4.27534,-47.92144,233.23103,-9.4968,53.93147,473.59183
622,4.27271,-47.90655,233.18188,-9.50634,53.91507,473.62299
623,4.27012,-47.89176,233.13304,-9.51599,53.89869,473.65359
624,4.26756,-47.87707,233.08449,-9.52577,53.88233,473.68359
625,4.26502,-47.86247,233.03622,-9.53566,53.86599,473.71304
626,4.26251,-47.84798,232.98827,-9.54568,53.84967,473.74191
627,4.26002,-47.83359,232.94057,-9.55581,53.83338,473.77026
628,4.25755,-47.8193,232.89314,-9.56607,53.81711,473.79813
629,4.2551,-47.80512,232.84598,-9.57645,53.80087,473.82544
630,4.25266,-47.79106,232.7991,-9.58695,53.78465,473.85223
631,4.25024,-47.77711,232.75244,-9.59758,53.76846,473.87857
632,4.24784,-47.76327,232.70605,-9.60833,53.7523,473.90442
633,4.24545,-47.74955,232.6599,-9.6192,53.73616,473.92984
634,4.24307,-47.73595,232.61398,-9.63018,53.72004,473.95477
635,4.24071,-47.72246,232.5683,-9.64128,53.70394,473.97925
636,4.23836,-47.70909,232.52284,-9.65249,53.68785,474.00333
637,4.23602,-47.69583,232.47762,-9.6638,53.67178,474.02695
638,4.2337,-47.68269,232.43259,-9.67521,53.6557,474.05023
639,4.23139,-47.66966,232.38779,-9.68672,53.63963,474.07309
640,4.22909,-47.65674,232.34319,-9.69832,53.62356,474.09558
641,4.22681,-47.64394,232.29878,-9.71,53.60749,474.11771
642,4.22454,-47.63124,232.25459,-9.72177,53.5914,474.13947
643,4.22229,-47.61868,232.2106,-9.73361,53.5753,474.16086
644,4.22005,-47.60623,232.16679,-9.74553,53.55917,474.18198
645,4.21783,-47.5939,232.1232,-9.7575,53.54302,474.2027
646,4.21562,-47.58169,232.07979,-9.76953,53.52684,474.22321
647,4.21343,-47.56961,232.03658,-9.78161,53.51061,474.24338
648,4.21125,-47.55766,231.99358,-9.79373,53.49434,474.26324
649,4.2091,-47.54583,231.95074,-9.80589,53.47802,474.28287
650,4.20696,-47.53413,231.90811,-9.81808,53.46164,474.30225
651,4.20484,-47.52256,231.86569,-9.8303,53.4452,474.32135
652,4.20275,-47.51114,231.82346,-9.84253,53.4287,474.34027
653,4.20068,-47.49984,231.78143,-9.85479,53.41211,474.35895
654,4.19863,-47.48869,231.73964,-9.86705,53.39544,474.37741
655,4.19662,-47.47767,231.69803,-9.87933,53.37867,474.39569
656,4.19463,-47.4668,231.65666,-9.89161,53.3618,474.41379
657,4.19268,-47.45607,231.61551,-9.90388,53.34483,474.43173
658,4.19076,-47.44548,231.5746,-9.91615,53.32775,474.44946
659,4.18889,-47.43504,231.53392,-9.92841,53.31054,474.46707
660,4.18705,-47.42475,231.49347,-9.94066,53.29322,474.48456
661,4.18525,-47.4146,231.45329,-9.95288,53.27575,474.50186
662,4.18349,-47.40461,231.41336,-9.96507,53.25816,474.5191
663,4.18178,-47.39476,231.3737,-9.97723,53.24042,474.53619
664,4.1801,-47.38507,231.3343,-9.98934,53.22253,474.55316
665,4.17848,-47.37552,231.29518,-10.00141,53.20449,474.57004
666,4.1769,-47.36612,231.25633,-10.01342,53.18629,474.58679
667,4.17537,-47.35688,231.21779,-10.02537,53.16793,474.60349
668,4.17389,-47.34779,231.17953,-10.03726,53.1494,474.62006
669,4.17246,-47.33884,231.1416,-10.04908,53.1307,474.63657
670,4.17107,-47.33006,231.10396,-10.06081,53.11184,474.65302
671,4.16973,-47.32142,231.06665,-10.07247,53.09283,474.66937
672,4.16842,-47.31293,231.02966,-10.08404,53.07367,474.68561
673,4.16715,-47.3046,230.99303,-10.09551,53.05434,474.70181
674,4.16592,-47.29642,230.95673,-10.10688,53.03488,474.71793
675,4.16472,-47.28839,230.92079,-10.11815,53.01527,474.73395
676,4.16354,-47.28051,230.88521,-10.12931,52.99553,474.74994
677,4.1624,-47.27279,230.85001,-10.14035,52.97564,474.76581
678,4.16128,-47.26521,230.81517,-10.15128,52.95564,474.78168
679,4.16018,-47.25778,230.78073,-10.16209,52.93551,474.79742
680,4.15911,-47.2505,230.7467,-10.17278,52.91529,474.81311
681,4.15806,-47.24336,230.71307,-10.18335,52.89496,474.82867
682,4.15702,-47.23637,230.67989,-10.1938,52.87453,474.84421
683,4.15601,-47.22951,230.64713,-10.20413,52.85404,474.85965
684,4.15501,-47.22279,230.61479,-10.21433,52.83347,474.87503
685,4.15402,-47.21621,230.58292,-10.22441,52.81283,474.89029
686,4.15305,-47.20977,230.5515,-10.23437,52.79214,474.90546
687,4.15209,-47.20346,230.52057,-10.2442,52.7714,474.92056
688,4.15114,-47.19728,230.49011,-10.25391,52.75064,474.93558
689,4.15019,-47.19122,230.46013,-10.2635,52.72985,474.95041
690,4.14925,-47.1853,230.43066,-10.27297,52.70905,474.96521
691,4.14832,-47.1795,230.40169,-10.28232,52.68824,474.97989
692,4.14738,-47.17382,230.37325,-10.29156,52.66745,474.99438
693,4.14644,-47.16826,230.34532,-10.30069,52.64667,475.00879
694,4.1455,-47.16282,230.31792,-10.3097,52.62592,475.02307
695,4.14455,-47.1575,230.29106,-10.31861,52.60521,475.0372
696,4.1436,-47.15229,230.26476,-10.3274,52.58455,475.05118
