Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
1408,18.68422,0.0,0.0,1.13024,-0.0,0.0,9.53457,-3.28909,6.7157,29.295,3.64553,-20.42117,-80.61306,-1.97033,-0.01478,-40.38906,-0.58777,0.00047,85.09284,31.28251,5.87764,-5.6737,-26.70144,-9.64848,54.98779,30.05685,-22.43489,78.09196,-23.92717,51.48505,133.05313,0.00404,-82.27269,116.05846,-0.00105,93.13826,-9.1077,-10.77207,-0.01024,-11.93858,4.54812,0.00319,-8.70839,-13.21702,6.24746,-32.22389,-14.58626,0.52142,-15.76114,-12.97156,4.55367
1409,19.35749,0.0,-0.0,1.3756,-0.0,-0.0,9.46991,-3.63915,7.40461,29.4603,3.99018,-20.39316,-78.09415,-2.81266,-0.00912,-40.51511,-0.74454,0.00036,85.22032,31.85288,5.12072,-6.47477,-27.46797,-9.77456,54.89354,30.04496,-22.70231,78.31628,-24.31431,51.8634,132.96056,0.00359,-82.93582,116.0098,-0.0028,93.17786,-9.1049,-10.48176,-0.00972,-12.18489,4.51511,-0.00101,-8.69549,-13.17446,6.30377,-32.20635,-14.5691,0.59091,-16.0674,-13.27024,4.40524
1410,20.20345,0.0,0.0,1.54861,0.0,0.0,9.25897,-3.99658,8.13498,29.60307,4.2144,-20.37634,-75.50667,-3.54608,-0.00333,-40.60654,-0.90557,0.00015,85.18825,32.46696,4.50627,-7.26559,-28.22095,-9.84329,54.82217,30.09114,-22.92988,78.52336,-24.78448,52.17595,132.96248,0.00422,-84.03911,116.01283,-0.0031,92.67995,-8.91156,-10.61659,-0.01081,-12.20484,4.50879,-0.00224,-8.64558,-13.13802,6.31332,-32.15263,-14.5394,0.61473,-16.35822,-13.59696,4.32817
1411,21.37447,0.0,0.0,1.68221,0.0,0.0,8.82713,-4.2728,8.8309,29.73217,4.32037,-20.40635,-72.86016,-4.16103,0.0014,-40.66397,-1.04467,-5e-05,84.9937,33.12153,4.04551,-8.04896,-28.96354,-9.82068,54.79679,30.16804,-23.1362,78.71391,-25.36728,52.44228,133.03702,0.00408,-85.24861,116.09627,-0.00181,91.76011,-8.49343,-11.07058,-0.01228,-12.19507,4.40384,0.00025,-8.58365,-13.11078,6.21901,-32.08827,-14.47779,0.53895,-16.63023,-13.94153,4.32985
1412,22.73956,0.0,0.0,1.83306,0.0,-0.0,8.15666,-4.42171,9.49712,29.854,4.35647,-20.49174,-70.17688,-4.66367,0.00356,-40.69411,-1.15068,-0.00016,84.63453,33.80656,3.73997,-8.81878,-29.71277,-9.7022,54.80531,30.25538,-23.33629,78.88644,-26.09335,52.70127,133.1562,0.00215,-86.20131,116.28912,-0.00028,90.70498,-7.88374,-11.62747,-0.01104,-12.36073,4.11846,0.00678,-8.52586,-13.09268,6.029,-32.02923,-14.38738,0.37117,-16.86974,-14.29625,4.40853
1413,23.89542,0.0,0.0,2.0406,-0.0,0.0,7.26742,-4.44284,10.19234,29.96931,4.39609,-20.6009,-67.49098,-5.07727,0.00228,-40.70768,-1.23202,-0.00017,84.11645,34.50857,3.56844,-9.5613,-30.48968,-9.52262,54.807,30.34644,-23.52727,79.02733,-26.97803,52.99755,133.29669,-0.00054,-86.77344,116.61034,0.0002,89.77744,-7.14428,-12.09904,-0.00678,-12.8132,3.6462,0.01481,-8.47541,-13.09143,5.81437,-31.97906,-14.30287,0.17381,-17.06005,-14.6502,4.55183
1414,24.41096,-0.0,-0.0,2.30861,0.0,0.0,6.1494,-4.36299,10.95692,30.07206,4.50406,-20.67506,-64.83713,-5.43181,-0.00143,-40.71683,-1.30683,-0.00012,83.45591,35.2205,3.48762,-10.25974,-31.30428,-9.33222,54.75707,30.44496,-23.68912,79.11066,-28.01447,53.36865,133.44409,-0.00244,-87.08677,117.05598,7e-05,89.0719,-6.33695,-12.41993,-0.00238,-13.49475,3.05289,0.01881,-8.4376,-13.11745,5.66287,-31.94399,-14.26788,0.02347,-17.192,-14.98432,4.74306
1415,24.01353,0.0,0.0,2.61227,0.0,0.0,4.72898,-4.22138,11.74743,30.15335,4.70123,-20.66685,-62.23662,-5.74704,-0.00439,-40.73124,-1.38144,-8e-05,82.67474,35.94711,3.45523,-10.89993,-32.14906,-9.15356,54.6338,30.55793,-23.80345,79.11307,-29.1823,53.84236,133.59282,-0.00254,-87.33443,117.59229,0.00113,88.51868,-5.5228,-12.64825,-0.00075,-14.20474,2.44836,0.01534,-8.43547,-13.17323,5.62596,-31.94753,-14.30469,-0.0335,-17.26681,-15.27603,4.96963
1416,22.54346,-0.0,-0.0,2.91218,0.0,0.0,2.91583,-4.07764,12.42321,30.20794,4.9665,-20.56264,-59.68902,-6.01336,-0.0023,-40.75231,-1.45311,-0.0001,81.7829,36.6983,3.47135,-11.4778,-33.00815,-8.98279,54.4504,30.69322,-23.87906,79.03378,-30.46319,54.44514,133.74419,-0.00055,-87.74731,118.161,0.00431,87.96102,-4.77174,-12.90989,-0.00182,-14.72905,1.9172,0.00678,-8.50589,-13.25163,5.69649,-32.02597,-14.40397,-0.0008,-17.2925,-15.51384,5.22589
1417,19.88759,-0.0,0.0,3.17048,0.0,-0.0,0.67076,-4.02814,12.7836,30.23648,5.2752,-20.37197,-57.16992,-6.18672,0.00719,-40.76877,-1.5328,-0.00028,80.76455,37.47709,3.59489,-12.00574,-33.86922,-8.8318,54.24415,30.86773,-23.95792,78.90281,-31.85398,55.2113,133.90248,0.00262,-88.55527,118.70222,0.00777,87.28368,-4.17071,-13.30204,-0.00249,-14.9595,1.47688,-0.00179,-8.67756,-13.34402,5.82775,-32.20712,-14.53968,0.08207,-17.27822,-15.7061,5.51101
1418,16.07358,-0.0,0.0,3.36898,0.0,0.0,-1.97636,-4.18166,12.63682,30.24057,5.61575,-20.11297,-54.63483,-6.21835,0.02136,-40.75939,-1.64038,-0.00064,79.58152,38.2789,3.90138,-12.50695,-34.72741,-8.72851,54.05074,31.11921,-24.08636,78.7705,-33.37075,56.18475,134.07227,0.00482,-89.77692,119.18519,0.00839,86.55772,-3.8062,-13.82288,-0.00041,-14.91405,1.12388,-0.00683,-8.95041,-13.44669,5.97606,-32.49052,-14.69142,0.17641,-17.22798,-15.87318,5.83001
1419,11.3953,0.0,0.0,3.51398,0.0,-0.0,-4.943,-4.58965,11.89029,30.21757,5.97694,-19.80613,-52.03141,-6.10619,0.03253,-40.70254,-1.77695,-0.00106,78.18837,39.10555,4.4148,-12.99695,-35.584,-8.67051,53.87875,31.50653,-24.27386,78.68932,-35.04159,57.41815,134.26015,0.00405,-91.1213,119.62156,0.00497,86.02193,-3.71974,-14.39208,0.00334,-14.68851,0.88666,-0.00721,-9.29131,-13.55774,6.13427,-32.84287,-14.85467,0.27638,-17.13546,-16.03097,6.19835
1420,6.38135,0.0,-0.0,3.62335,0.0,-0.0,-8.09115,-5.185,10.62726,30.16148,6.33987,-19.47247,-49.32072,-5.92383,0.03217,-40.58344,-1.91208,-0.00123,76.55459,39.97471,5.07109,-13.46536,-36.44141,-8.59746,53.69383,32.09383,-24.47161,78.70238,-36.89392,58.97316,134.48091,0.0001,-92.17499,120.05228,-0.00147,85.89289,-3.87039,-14.91391,0.00588,-14.40011,0.81098,-0.00361,-9.64607,-13.67101,6.33248,-33.20923,-15.0355,0.41229,-16.97803,-16.17592,6.64017
1421,1.64543,-0.0,-0.0,3.71767,-0.0,0.0,-11.20257,-5.78215,9.10708,30.0658,6.68504,-19.13153,-46.49858,-5.79403,0.01712,-40.39263,-1.99751,-0.0008,74.68323,40.90715,5.74042,-13.88034,-37.29551,-8.41982,53.41869,32.92664,-24.5843,78.84147,-38.94569,60.91427,134.76292,-0.00495,-92.68902,120.52374,-0.00889,86.21792,-4.13221,-15.31655,0.00576,-14.12927,0.91532,0.0024,-9.96001,-13.77823,6.6095,-33.53377,-15.24138,0.62341,-16.71813,-16.27846,7.1732
1422,-2.24909,0.0,0.0,3.81928,0.0,-0.0,-13.97735,-6.14636,7.66486,29.92404,7.00107,-18.79714,-43.60255,-5.82041,-0.00723,-40.12152,-1.99537,0.00031,72.60858,41.90155,6.29044,-14.21905,-38.12868,-8.08092,52.95387,34.01285,-24.51208,79.13329,-41.20219,63.29544,135.14116,-0.00735,-92.73484,121.06912,-0.01494,86.8854,-4.35048,-15.55418,0.00407,-13.87953,1.17577,0.00927,-10.19925,-13.87893,6.98103,-33.78204,-15.47798,0.92452,-16.32172,-16.28918,7.79211
1423,-4.88358,-0.0,-0.0,3.94422,0.0,0.0,-16.09765,-6.09441,6.57116,29.73107,7.28653,-18.47465,-40.69757,-6.02768,-0.0299,-39.7634,-1.90116,0.00175,70.38264,42.92089,6.64139,-14.48923,-38.90767,-7.59877,52.21695,35.31978,-24.19894,79.61121,-43.65293,66.15035,135.63773,-0.00396,-92.62762,121.69704,-0.01737,87.71445,-4.43259,-15.60043,0.00268,-13.58628,1.53243,0.0149,-10.36339,-13.98623,7.42864,-33.95469,-15.75015,1.29335,-15.77753,-16.15488,8.4667
1424,-6.0666,-0.0,0.0,4.09387,0.0,-0.0,-17.34982,-5.5787,5.9482,29.48737,7.54668,-18.16516,-37.84822,-6.35205,-0.04152,-39.31816,-1.74526,0.00293,68.07103,43.90017,6.77354,-14.71861,-39.58805,-7.05705,51.18325,36.78995,-23.65498,80.32154,-46.26685,69.4877,136.24477,0.00432,-92.68667,122.38473,-0.01498,88.51946,-4.39292,-15.46684,0.00206,-13.13658,1.88065,0.01525,-10.48393,-14.12033,7.91128,-34.08546,-16.06045,1.68366,-15.09692,-15.83531,9.15462
1425,-5.90218,0.0,0.0,4.25171,0.0,0.0,-17.73408,-4.72097,5.78688,29.2037,7.78614,-17.87378,-35.09449,-6.67875,-0.03931,-38.7936,-1.5748,0.00335,65.75191,44.76912,6.69796,-14.93145,-40.12422,-6.55947,49.90277,38.36483,-22.94214,81.31306,-48.99372,73.28933,136.92201,0.01196,-93.01783,123.07766,-0.00903,89.15913,-4.32322,-15.22276,0.00152,-12.39108,2.07164,0.00446,-10.60952,-14.29454,8.38486,-34.22513,-16.40394,2.04913,-14.30337,-15.31342,9.81791
1426,-4.79963,0.0,0.0,4.38335,0.0,-0.0,-17.48026,-3.78106,6.02893,28.90257,8.00038,-17.61442,-32.4444,-6.89515,-0.02693,-38.2049,-1.4326,0.0029,63.50393,45.47667,6.43144,-15.1324,-40.48151,-6.17957,48.47855,40.00209,-22.13741,82.61667,-51.77929,77.51715,137.60954,0.01364,-93.47633,123.69951,-0.00247,89.59126,-4.31966,-14.97397,0.00079,-11.25449,1.95983,-0.02076,-10.78446,-14.50537,8.81639,-34.4185,-16.76461,2.36053,-13.42458,-14.59917,10.43466
1427,-3.35066,0.0,0.0,4.44884,0.0,-0.0,-16.95187,-3.06107,6.62847,28.6135,8.17814,-17.40596,-29.88432,-6.92942,-0.01072,-37.57744,-1.34662,0.00178,61.3927,46.00265,5.99754,-15.29458,-40.64804,-5.93466,47.01702,41.67979,-21.29482,84.23607,-54.58488,82.1294,138.24883,0.00923,-93.81769,124.16885,0.00294,89.87229,-4.41149,-14.80956,0.0003,-9.74137,1.47886,-0.05459,-11.0274,-14.73322,9.18589,-34.68277,-17.11672,2.60739,-12.48327,-13.72895,11.00193
1428,-2.06259,-0.0,-0.0,4.42327,0.0,0.0,-16.49148,-2.77099,7.52949,28.36324,8.31715,-17.26058,-27.39761,-6.75884,0.00414,-36.94872,-1.33294,0.0004,59.46625,46.34977,5.44127,-15.35862,-40.63913,-5.79714,45.58219,43.38946,-20.42596,86.15895,-57.39325,87.09666,138.80153,0.00277,-93.88725,124.41533,0.00778,90.10345,-4.54854,-14.75544,0.00013,-7.95659,0.70649,-0.08189,-11.31785,-14.95065,9.47737,-34.99479,-17.42896,2.78623,-11.48929,-12.75936,11.52924
1429,-1.1234,-0.0,-0.0,4.31845,0.0,-0.0,-16.29324,-2.92362,8.60147,28.16426,8.426,-17.18246,-24.9781,-6.39602,0.0152,-36.35865,-1.39732,-0.00077,57.74883,46.52568,4.82727,-15.26592,-40.48635,-5.7196,44.18037,45.12471,-19.50466,88.37904,-60.19637,92.40995,139.25858,-0.00218,-93.68613,124.39265,0.01343,90.38484,-4.66079,-14.7663,-6e-05,-6.02458,-0.1244,-0.08709,-11.59719,-15.13243,9.67175,-35.2933,-17.67084,2.88994,-10.45134,-11.75234,12.02533
1430,-0.43219,0.0,-0.0,4.18481,0.0,-0.0,-16.37543,-3.33852,9.64287,28.00887,8.50741,-17.17547,-22.62666,-5.87181,0.02254,-35.83217,-1.53372,-0.00148,56.22239,46.53538,4.22639,-15.00749,-40.22012,-5.65242,42.77119,46.87486,-18.47812,90.91084,-62.97636,98.07747,139.64005,-0.00498,-93.2971,124.08942,0.01945,90.76665,-4.72234,-14.76669,-0.00035,-4.03131,-0.69053,-0.06406,-11.78748,-15.26316,9.75514,-35.49869,-17.82289,2.91213,-9.40259,-10.75986,12.48853
1431,0.12019,0.0,0.0,4.07425,0.0,-0.0,-16.65871,-3.77283,10.48919,27.87649,8.55187,-17.23904,-20.33268,-5.22447,0.0274,-35.37151,-1.73166,-0.00183,54.8143,46.39212,3.7111,-14.63511,-39.86201,-5.5581,41.28188,48.62781,-17.26909,93.78403,-65.6936,104.11153,139.98759,-0.00653,-92.79269,123.53285,0.0223,91.20057,-4.75448,-14.70855,-0.00052,-2.0101,-0.68541,-0.01914,-11.82294,-15.34077,9.73636,-35.54459,-17.88667,2.8619,-8.40684,-9.81699,12.90912
1432,0.40212,0.0,0.0,4.00056,-0.0,0.0,-17.07561,-4.08326,11.13345,27.74962,8.54558,-17.3614,-18.06114,-4.49864,0.03048,-34.9634,-1.98234,-0.00203,53.42329,46.13003,3.33955,-14.22974,-39.42433,-5.41774,39.62019,50.37459,-15.78149,97.01356,-68.28907,110.50503,140.34311,-0.00724,-92.22166,122.7725,0.01733,91.55246,-4.77836,-14.59256,-0.0003,0.01598,0.08066,0.03143,-11.67982,-15.37288,9.65183,-35.40733,-17.88327,2.76991,-7.53502,-8.94061,13.27421
1433,0.0553,0.0,0.0,3.94946,0.0,0.0,-17.62355,-4.28269,11.74049,27.62497,8.48208,-17.52588,-15.7626,-3.75115,0.03061,-34.59323,-2.27613,-0.0021,51.97476,45.8024,3.1227,-13.85966,-38.90881,-5.22431,37.69768,52.10719,-13.92909,100.54381,-70.70023,117.18559,140.71915,-0.00644,-91.64527,121.8437,0.00209,91.68214,-4.77828,-14.44055,0.00054,1.98389,1.62536,0.06821,-11.38735,-15.36663,9.54612,-35.1161,-17.83653,2.67453,-6.83156,-8.13101,13.56768
1434,-1.2816,0.0,0.0,3.93564,0.0,-0.0,-18.33111,-4.47173,12.53954,27.50967,8.3663,-17.73001,-13.4032,-3.05456,0.02545,-34.25739,-2.59407,-0.00184,50.46198,45.46925,3.00985,-13.55637,-38.30614,-4.96464,35.46281,53.81004,-11.67893,104.17585,-72.88692,123.94417,141.08417,-0.0036,-91.14958,120.73667,-0.02232,91.52401,-4.71015,-14.26117,0.00198,3.80039,3.81377,0.0793,-11.01226,-15.32117,9.44131,-34.7371,-17.75424,2.59655,-6.29731,-7.37701,13.7704
1435,-3.76645,0.0,0.0,4.03308,0.0,0.0,-19.18264,-4.74221,13.67615,27.40969,8.20593,-17.99867,-10.99524,-2.48817,0.01391,-33.96513,-2.89952,-0.00115,48.946,45.18193,2.91772,-13.32506,-37.60062,-4.61189,32.92546,55.44956,-9.08192,107.52944,-74.85976,130.38701,141.37885,0.00069,-90.8231,119.39903,-0.05102,91.11208,-4.53692,-14.05396,0.00347,5.3973,6.43054,0.0665,-10.62617,-15.23128,9.32177,-34.34166,-17.62555,2.52369,-5.90386,-6.6629,13.86215
1436,-7.26949,0.0,0.0,4.31632,0.0,0.0,-20.08652,-5.13061,15.11986,27.32844,8.0105,-18.36271,-8.60809,-2.11532,-0.00151,-33.72998,-3.14951,-0.00025,47.5238,44.97163,2.78804,-13.16771,-36.78228,-4.15523,30.15596,56.96969,-6.27118,110.10085,-76.68859,135.9807,141.55176,0.00507,-90.71238,117.76843,-0.07475,90.56451,-4.26559,-13.84069,0.00398,6.76748,9.24764,0.04135,-10.27698,-15.09819,9.14997,-33.97858,-17.43702,2.42059,-5.62029,-5.97693,13.82766
1437,-11.34486,-0.0,-0.0,4.76303,0.0,-0.0,-20.93076,-5.62835,16.67835,27.27612,7.79659,-18.81687,-6.35331,-1.95886,-0.0153,-33.55917,-3.32002,0.00044,46.2905,44.84719,2.61799,-13.08589,-35.86064,-3.63469,27.25914,58.30157,-3.42359,111.36446,-78.47176,140.15175,141.58624,0.00848,-90.77144,115.80418,-0.0812,90.07219,-3.95536,-13.67375,0.00274,7.95202,12.0646,0.0161,-9.98034,-14.93608,8.90033,-33.66578,-17.19168,2.25756,-5.4256,-5.31789,13.66819
1438,-15.3132,0.0,0.0,5.23979,-0.0,-0.0,-21.65516,-6.2195,18.09832,27.26988,7.57406,-19.30861,-4.35645,-1.99178,-0.02232,-33.44697,-3.41233,0.00071,45.31099,44.80154,2.42687,-13.07112,-34.86737,-3.12534,24.3445,59.38287,-0.70666,110.74647,-80.28127,142.27119,141.4991,0.00999,-90.91631,113.49462,-0.06148,89.87209,-3.66935,-13.61118,-0.00014,9.01439,14.71374,-0.00132,-9.7317,-14.76827,8.58133,-33.40132,-16.91418,2.03268,-5.30757,-4.69332,13.41074
1439,-18.56896,0.0,-0.0,5.60744,-0.0,0.0,-22.24244,-6.90521,19.17914,27.31637,7.33353,-19.76735,-2.73329,-2.15212,-0.02109,-33.37285,-3.44122,0.0006,44.61019,44.82146,2.19567,-13.10594,-33.84198,-2.69259,21.51898,60.17382,1.74771,107.33423,-82.12023,141.37593,141.31935,0.00773,-91.20554,110.84557,-0.01797,90.15967,-3.41458,-13.69654,-0.00404,10.04667,17.04741,-0.00797,-9.52563,-14.61582,8.23,-33.18153,-16.63815,1.77148,-5.26005,-4.10963,13.10491
1440,-20.85545,-0.0,-0.0,5.81326,0.0,0.0,-22.66755,-7.68886,19.81908,27.40122,7.06946,-20.13707,-1.57692,-2.37368,-0.01407,-33.3041,-3.43204,0.00031,44.18876,44.89004,1.85465,-13.17545,-32.81239,-2.38623,18.90294,60.66182,3.82987,99.21189,-83.89919,135.50912,141.0661,-0.00012,-91.90951,107.87193,0.03581,90.98978,-3.1421,-13.94785,-0.008,11.17044,18.95341,-0.00651,-9.36845,-14.4845,7.89018,-33.01269,-16.38592,1.51216,-5.27775,-3.56382,12.80327
1441,-22.23517,0.0,0.0,5.86868,0.0,-0.0,-22.89323,-8.53948,19.98661,27.50038,6.80043,-20.39626,-0.95109,-2.61108,-0.00551,-33.20435,-3.4162,6e-05,44.03971,44.98119,1.34536,-13.27341,-31.791,-2.24775,16.63692,60.8586,5.43517,82.40614,-85.37659,120.66536,140.73862,-0.0121,-93.28434,104.59767,0.08425,92.26747,-2.81237,-14.32148,-0.01018,12.48221,20.3874,-0.00381,-9.27744,-14.35764,7.59474,-32.90976,-16.15497,1.2921,-5.34903,-3.04792,12.53911
1442,-22.9378,-0.0,0.0,5.79432,0.0,-0.0,-22.88952,-9.38087,19.68549,27.59196,6.54115,-20.56805,-0.88675,-2.8408,0.00071,-33.047,-3.40746,-2e-05,44.13083,45.0605,0.70392,-13.40334,-30.78836,-2.27335,14.85061,60.79767,6.4834,53.45083,-86.0177,93.35457,140.32275,-0.02202,-95.23463,101.0533,0.1172,93.82507,-2.4579,-14.68994,-0.00905,13.98441,21.37013,-0.00566,-9.26872,-14.20162,7.35915,-32.88509,-15.92053,1.1395,-5.46221,-2.56189,12.32307
1443,-23.22919,0.0,0.0,5.60028,0.0,-0.0,-22.64555,-10.12394,18.95358,27.65871,6.2811,-20.69844,-1.38074,-3.04134,0.00183,-32.82224,-3.39648,9e-05,44.37799,45.09498,0.08736,-13.58267,-29.82436,-2.39939,13.61034,60.53172,6.96352,23.71272,-85.3258,64.93101,139.81033,-0.02303,-97.2825,97.27106,0.12982,95.49462,-2.15727,-14.91415,-0.00562,15.56363,21.9476,-0.01284,-9.34315,-13.98387,7.18236,-32.93624,-15.65234,1.06683,-5.621,-2.11949,12.15436
1444,-23.25907,-0.0,0.0,5.28177,-0.0,0.0,-22.19103,-10.70152,17.87908,27.69201,6.01635,-20.81235,-2.39251,-3.17946,-0.00327,-32.53192,-3.37948,0.00024,44.66483,45.0606,-0.28972,-13.83652,-28.92234,-2.56055,12.89254,60.12453,6.95256,5.94017,-83.64601,48.14828,139.21552,-0.01416,-98.92269,93.29067,0.11857,97.12337,-1.94558,-14.9592,-0.00259,17.02881,22.1646,-0.02089,-9.48096,-13.69207,7.05118,-33.04267,-15.33395,1.06681,-5.84162,-1.74083,12.02718
1445,-23.03919,0.0,0.0,4.84229,-0.0,0.0,-21.59504,-11.06046,16.62012,27.69209,5.76536,-20.91013,-3.84072,-3.22778,-0.0125,-32.18189,-3.36634,0.00033,44.89898,44.94502,-0.271,-14.17611,-28.09389,-2.7253,12.60826,59.63894,6.585,-2.84551,-81.51477,40.05406,138.57225,-0.00123,-99.94122,89.17634,0.08223,98.56341,-1.77768,-14.91938,-0.00162,18.19368,22.08832,-0.02402,-9.64969,-13.34152,6.94468,-33.1743,-14.97122,1.11352,-6.13096,-1.43938,11.93008
1446,-22.56929,0.0,0.0,4.33074,0.0,-0.0,-20.92034,-11.13549,15.40299,27.66041,5.53953,-20.99555,-5.61037,-3.20218,-0.02017,-31.7811,-3.35955,0.00036,45.0424,44.7495,0.16323,-14.58421,-27.33448,-2.87676,12.65506,59.12661,6.00341,-7.04894,-79.20118,36.28712,137.91618,0.0085,-100.42599,85.02555,0.02673,99.68948,-1.55469,-14.92733,-0.00274,18.95147,21.84186,-0.02078,-9.81819,-12.96781,6.83714,-33.30434,-14.58676,1.16836,-6.47343,-1.21768,11.84663
1447,-21.84728,0.0,0.0,3.82288,-0.0,0.0,-20.18668,-10.85918,14.46593,27.5994,5.33992,-21.06812,-7.57769,-3.17863,-0.02017,-31.34406,-3.35779,0.00017,45.09182,44.48774,0.91284,-15.02171,-26.63595,-3.02114,12.94995,58.62258,5.32741,-8.9925,-76.82491,34.57113,137.26891,0.01147,-100.61035,80.9548,-0.03474,100.42028,-1.17053,-15.03828,-0.00444,19.28864,21.58907,-0.01498,-9.96405,-12.61304,6.70304,-33.41504,-14.20925,1.19037,-6.84016,-1.0742,11.75895
1448,-20.77527,0.0,0.0,3.36021,0.0,-0.0,-19.37059,-10.21006,13.97587,27.5209,5.18677,-21.1008,-9.64768,-3.26446,-0.01036,-30.89091,-3.37541,-0.00036,45.05433,44.17818,1.82636,-15.44033,-25.99844,-3.2097,13.42735,58.14326,4.643,-9.8629,-74.44067,33.74878,136.63852,0.00893,-100.71669,77.07053,-0.08252,100.73566,-0.59183,-15.18953,-0.00431,19.26124,21.45817,-0.0109,-10.07119,-12.31492,6.5267,-33.49397,-13.86724,1.14976,-7.20343,-1.00815,11.65066
1449,-19.19056,0.0,0.0,2.92663,0.0,-0.0,-18.42499,-9.25591,13.98038,27.44563,5.11818,-21.06035,-11.78128,-3.54177,0.00587,-30.44365,-3.42968,-0.00096,44.95233,43.83094,2.75866,-15.78755,-25.42963,-3.50272,14.02632,57.68737,4.00148,-10.28685,-72.07252,33.19691,136.03419,0.00461,-100.85629,73.44613,-0.09576,100.74714,0.08499,-15.26423,-0.00167,18.97111,21.44676,-0.00896,-10.12658,-12.09964,6.31191,-33.5301,-13.58626,1.03951,-7.5389,-1.01579,11.50883
1450,-17.02,-0.0,0.0,2.48249,0.0,0.0,-17.31099,-8.15044,14.40492,27.3868,5.15247,-20.94584,-13.98985,-4.02283,0.02168,-30.02109,-3.51184,-0.00116,44.82592,43.4369,3.61496,-16.01687,-24.93841,-3.9086,14.69029,57.24035,3.42615,-10.57312,-69.73054,32.59555,135.47876,0.00146,-101.02337,70.11854,-0.07049,100.71269,0.68506,-15.18698,0.00107,18.52465,21.41695,-0.00695,-10.12424,-11.97592,6.0845,-33.51751,-13.3844,0.88013,-7.82745,-1.08797,11.32702
1451,-14.37425,0.0,-0.0,2.01054,0.0,-0.0,-16.03301,-7.07601,15.06768,27.33444,5.2639,-20.79231,-16.30193,-4.64339,0.03024,-29.63511,-3.5874,-0.00084,44.70969,42.97114,4.38292,-16.10541,-24.52788,-4.37212,15.37443,56.78119,2.92332,-10.83377,-67.42075,31.82729,135.00238,0.00022,-101.16971,67.10108,-0.02684,100.87076,1.06558,-14.95569,0.00146,17.98651,21.21272,-0.00383,-10.07212,-11.93217,5.88722,-33.46237,-13.26763,0.71594,-8.06546,-1.21222,11.10959
1452,-11.49094,0.0,0.0,1.53155,0.0,-0.0,-14.65894,-6.17343,15.70931,27.25715,5.40137,-20.63705,-18.72947,-5.29213,0.02814,-29.28734,-3.62791,-0.00029,44.61751,42.41216,5.12677,-16.05578,-24.18583,-4.81943,16.04578,56.2898,2.49775,-11.06518,-65.15223,30.91119,134.62386,0.00015,-101.27286,64.39809,0.00996,101.27362,1.18728,-14.60173,-0.00042,17.3755,20.76973,-0.00062,-9.98963,-11.94169,5.76514,-33.38132,-13.22895,0.59943,-8.26507,-1.37114,10.87186
1453,-8.64168,-0.0,-0.0,1.0912,0.0,-0.0,-13.30185,-5.507,16.06765,27.11908,5.52401,-20.49297,-21.25465,-5.86123,0.01765,-28.96812,-3.63514,0.00012,44.55677,41.76157,5.92538,-15.8791,-23.87742,-5.20126,16.67439,55.75263,2.16723,-11.21613,-62.94096,29.93779,134.34346,0.00047,-101.34534,62.01157,0.02915,101.83201,1.11008,-14.15237,-0.00275,16.70519,20.11309,0.00113,-9.89279,-11.97468,5.74059,-33.28767,-13.24968,0.56333,-8.43969,-1.53588,10.63335
1454,-6.1193,-0.0,-0.0,0.74025,-0.0,0.0,-12.06386,-5.07456,15.99583,26.89701,5.60552,-20.36587,-23.83659,-6.29808,0.00561,-28.66167,-3.62761,0.00035,44.54283,41.04901,6.78328,-15.58117,-23.55003,-5.47964,17.23292,55.16456,1.9587,-11.24652,-60.80816,28.99934,134.15497,0.00073,-101.41299,59.94289,0.03297,102.46371,0.93504,-13.64642,-0.00384,16.01934,19.29211,0.0008,-9.77878,-12.00963,5.79131,-33.17673,-13.30146,0.59586,-8.59321,-1.66509,10.4117
