Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
826,0.0,4e-05,-4e-05,0.00015,0.00175,-0.00221,-0.02012,0.02909,0.10005,-0.00214,-0.00141,-0.00207,0.00239,0.00085,0.00124,0.001,0.00028,0.00055,0.00229,-0.0026,0.00011,-0.00038,0.0016,0.00658,0.00121,-0.00028,0.00305,0.00181,-0.00148,0.0117,0.04626,-0.11528,0.00387,-0.00591,-0.00168,0.00022,-0.00725,0.00336,0.00346,-0.00725,0.00336,0.00346,-2e-05,-1e-05,3e-05,-0.07821,-0.0397,0.02023,0.00525,-0.00486,0.00275,-0.00135,-0.00038,-0.0005,-0.00135,-0.00038,-0.0005,0.0,-0.0,-0.0,-1.04819,-2.42961,0.66245
827,8e-05,-0.00013,3e-05,0.00423,-0.00561,0.00186,-0.03916,0.00574,0.07994,-0.00447,-0.00317,-0.00306,0.00055,-0.00095,-0.00071,0.00132,0.00014,-0.00025,0.00095,0.00068,0.00079,-0.00259,0.0024,0.00394,-0.00017,0.00055,0.00181,0.00488,-0.00521,0.01108,0.03152,-0.09932,0.01186,-0.00407,-0.00315,0.00248,-0.00662,0.00276,0.00243,-0.00662,0.00276,0.00243,-3e-05,-1e-05,2e-05,-0.09084,-0.01552,0.02636,0.00644,-0.00768,0.00273,-0.00179,-0.00072,-0.0002,-0.00179,-0.00072,-0.0002,0.0,-1e-05,0.0,-1.16916,-2.02631,0.5688
828,0.00011,-0.0002,0.00016,0.00569,-0.009,0.00851,-0.07675,-0.00512,0.0801,-0.00464,-0.0036,-0.00305,-0.00031,-0.00162,-0.00143,0.0012,7e-05,-0.00058,0.0009,0.00272,0.00198,-0.00403,0.00057,-0.00063,-0.00126,0.00049,-0.0006,0.00355,-0.00694,0.0086,0.04467,-0.09472,0.01991,-0.00492,-0.00464,0.00423,-0.005,0.00223,0.00174,-0.005,0.00223,0.00174,-3e-05,0.0,1e-05,-0.0786,-0.00367,0.02331,0.00636,-0.01005,0.0021,-0.00134,-0.00046,2e-05,-0.00134,-0.00046,2e-05,0.0,-1e-05,0.0,-1.27706,-1.73448,0.48628
829,5e-05,-0.00013,0.00026,0.00271,-0.00683,0.0131,-0.13461,-0.00738,0.06821,-0.00185,-0.00319,-0.00187,0.00014,-0.00115,-0.00021,0.00014,-5e-05,-0.00032,-0.00017,0.00216,0.0035,-0.00478,-0.00258,-0.00285,-0.00147,-0.00052,-0.00205,-0.00079,-0.00621,0.0062,0.06715,-0.094,0.02346,-0.0074,-0.00565,0.00492,-0.00338,0.00199,0.00125,-0.00338,0.00199,0.00125,-3e-05,1e-05,0.0,-0.04734,-0.00819,0.01249,0.00431,-0.01045,0.00115,9e-05,0.00014,1e-05,9e-05,0.00014,1e-05,-0.0,0.0,-0.0,-1.32457,-1.69174,0.4321
830,-6e-05,-5e-05,0.00026,-0.00323,-0.00337,0.01298,-0.18624,-0.02654,0.03292,0.00218,-0.00278,-0.00051,0.00096,-0.0002,0.00177,-0.00138,-0.00019,0.00018,-0.00188,0.00058,0.00416,-0.00504,-0.00374,-0.00132,-0.0014,-0.00135,-0.00132,-0.00434,-0.00465,0.00556,0.08182,-0.08758,0.02288,-0.00932,-0.0063,0.00505,-0.00299,0.00225,0.00078,-0.00299,0.00225,0.00078,-3e-05,2e-05,-0.0,-0.01733,-0.01852,2e-05,0.00183,-0.009,0.00018,0.00188,0.00041,-7e-05,0.00188,0.00041,-7e-05,-1e-05,0.0,-0.0,-1.28353,-1.83944,0.40524
831,-0.00014,-2e-05,0.00015,-0.00685,-0.00168,0.00749,-0.18857,-0.05974,-0.00494,0.0052,-0.00284,5e-05,0.00115,0.00035,0.00256,-0.00197,-0.00025,0.00045,-0.00126,-0.00048,0.00282,-0.00446,-0.00156,0.00167,-0.00124,-0.00144,0.00074,-0.00452,-0.00433,0.00494,0.08877,-0.07406,0.01369,-0.00975,-0.00695,0.0044,-0.00349,0.00276,0.00051,-0.00349,0.00276,0.00051,-2e-05,2e-05,-0.0,-0.00962,-0.02348,-0.0058,0.00138,-0.00674,-0.00033,0.00267,0.00018,-0.00017,0.00267,0.00018,-0.00017,-2e-05,-0.0,-0.0,-1.18345,-2.02415,0.37776
832,-8e-05,-2e-05,-5e-05,-0.00373,-0.00063,-0.0023,-0.12398,-0.07669,-0.0374,0.00625,-0.00293,-0.0001,0.00061,0.00022,0.0016,-0.00124,-0.00023,0.00034,0.002,-0.00122,0.00018,-0.00296,0.00161,0.00377,-0.00081,-0.00146,0.00263,-0.00174,-0.00537,0.00119,0.09639,-0.05935,-0.00544,-0.0095,-0.00749,0.00255,-0.00341,0.00292,0.00057,-0.00341,0.00292,0.00057,-2e-05,2e-05,-1e-05,-0.02583,-0.01918,-0.00324,0.00367,-0.00502,-0.00031,0.00179,-0.00015,-0.00053,0.00179,-0.00015,-0.00053,-1e-05,-1e-05,-0.0,-1.0721,-2.1287,0.30383
833,9e-05,1e-05,-0.00023,0.00447,0.00168,-0.01126,-0.0315,-0.06677,-0.06656,0.00564,-0.00181,7e-05,-0.00022,7e-05,0.00015,-0.0003,-0.00021,0.00012,0.00408,-0.002,-0.00154,-0.00159,0.00276,0.00425,-0.00083,-0.00167,0.00349,0.00116,-0.00596,-0.00392,0.09915,-0.05057,-0.01825,-0.00917,-0.00663,0.00049,-0.00211,0.00222,0.00068,-0.00211,0.00222,0.00068,-3e-05,2e-05,-0.0,-0.04058,-0.00899,0.00011,0.00579,-0.00459,-0.00034,0.0003,-0.00031,-0.00082,0.0003,-0.00031,-0.00082,-0.0,-1e-05,-0.0,-0.97072,-2.07189,0.19352
834,0.00023,9e-05,-0.00026,0.01133,0.00485,-0.01299,0.01334,-0.04717,-0.07776,0.00399,0.00074,0.00119,-0.00077,0.00038,-0.00022,-7e-05,-0.0001,0.00017,0.00214,-0.00236,-0.00128,-0.00172,0.00179,0.00368,-0.00235,-0.00106,0.00322,0.0016,-0.00484,-0.00487,0.08089,-0.05094,-0.00967,-0.00792,-0.00361,-0.00036,-0.00026,0.00082,0.00061,-0.00026,0.00082,0.00061,-3e-05,1e-05,-0.0,-0.02686,-0.00168,-0.00288,0.00397,-0.00492,-0.00074,-0.00064,-0.00026,-0.00036,-0.00064,-0.00026,-0.00036,0.0,-0.0,-0.0,-0.89508,-1.81811,0.1113
835,0.00024,0.00017,-0.00013,0.01176,0.00742,-0.00697,-0.03017,-0.03335,-0.0629,0.00225,0.00296,0.00268,-0.00067,0.00069,0.00068,-0.00038,0.00014,0.00044,-0.00224,-0.00203,-0.00024,-0.00341,0.00121,0.00363,-0.00481,0.00105,0.0026,-0.0004,-0.00301,-0.00066,0.04213,-0.05762,0.01066,-0.00528,-0.0003,0.00027,0.00132,-0.00045,0.00049,0.00132,-0.00045,0.00049,-2e-05,0.0,0.0,0.00987,-0.00496,-0.01025,-0.00135,-0.00441,-0.00111,-0.00123,-0.0001,0.00076,-0.00123,-0.0001,0.00076,-0.0,-0.0,0.0,-0.86376,-1.45331,0.08551
836,0.00014,0.00022,4e-05,0.00684,0.00889,0.00116,-0.10906,-0.03631,-0.04511,0.0019,0.00283,0.00347,-0.00017,0.00029,0.00161,-0.00066,0.0002,0.00056,-0.00581,-0.00145,2e-05,-0.00501,0.00261,0.0051,-0.00614,0.00328,0.00274,-0.00268,-0.00223,0.00342,0.00268,-0.06313,0.02099,-0.00237,0.00051,0.0016,0.0024,-0.00079,0.00041,0.0024,-0.00079,0.00041,-1e-05,0.0,0.0,0.03499,-0.01798,-0.01461,-0.00565,-0.00154,-0.00094,-0.00165,-5e-05,0.00151,-0.00165,-5e-05,0.00151,-1e-05,0.0,0.0,-0.86124,-1.14732,0.07717
837,6e-05,0.00024,0.00014,0.00292,0.00887,0.00604,-0.12495,-0.06387,-0.0514,0.00328,0.0006,0.00312,-2e-05,-0.00081,0.00127,-0.00058,-3e-05,0.00025,-0.00699,-0.00117,-0.00058,-0.005,0.00445,0.00673,-0.0049,0.00346,0.00347,-0.00319,-0.00316,0.00213,-0.02337,-0.05819,0.01121,-8e-05,-0.00163,0.00263,0.00326,-0.0004,0.00038,0.00326,-0.0004,0.00038,0.0,1e-05,-0.0,0.02232,-0.03109,-0.01232,-0.00546,0.00309,-0.00033,-0.0014,-0.00022,0.00103,-0.0014,-0.00022,0.00103,-0.0,-0.0,0.0,-0.86614,-0.99831,0.02192
838,0.0001,0.00017,0.00014,0.00458,0.00602,0.00639,-0.06108,-0.09364,-0.07384,0.00459,-0.00141,0.00211,-0.00033,-0.00182,-0.00037,-0.0002,-0.00033,-0.00045,-0.00618,-0.00152,-0.00119,-0.00361,0.0043,0.00637,-0.00182,0.00167,0.00333,-0.00156,-0.0046,-0.00466,-0.03704,-0.03818,-0.01075,0.00205,-0.00424,0.00247,0.00412,-0.00024,0.00053,0.00412,-0.00024,0.00053,1e-05,1e-05,-1e-05,-0.01798,-0.03166,-0.00692,-0.00188,0.00619,1e-05,-0.00074,-0.00042,-0.00026,-0.00074,-0.00042,-0.00026,0.0,-1e-05,-0.0,-0.90815,-0.94884,-0.10007
839,0.00018,2e-05,8e-05,0.00886,8e-05,0.0039,-0.0033,-0.08232,-0.07618,0.00426,-0.00129,0.00143,-0.00013,-0.00195,-0.00195,-2e-05,-0.00051,-0.00117,-0.00433,-0.00228,-0.00122,-0.00218,0.00201,0.00391,0.00093,-8e-05,0.00171,0.00061,-0.00473,-0.01147,-0.04663,-0.00993,-0.02659,0.00457,-0.00453,0.00128,0.00488,-0.00096,0.00078,0.00488,-0.00096,0.00078,1e-05,0.0,-0.0,-0.04864,-0.0149,-0.00479,0.00101,0.00479,-0.00047,-0.00036,-0.00038,-0.00097,-0.00036,-0.00038,-0.00097,1e-05,-0.0,-0.0,-1.00949,-0.84667,-0.2185
840,0.00018,-0.00014,1e-05,0.00917,-0.00602,0.00097,-0.01054,-0.02457,-0.04027,0.0031,0.00056,0.00151,0.00105,-0.00107,-0.00218,-0.00026,-0.00052,-0.00145,-0.00229,-0.00238,-0.00055,-0.00153,-0.00035,0.00143,0.00219,-0.00056,-0.0002,0.00117,-0.00331,-0.0118,-0.06276,0.01386,-0.02613,0.0072,-0.00219,0.00012,0.00545,-0.00242,0.00066,0.00545,-0.00242,0.00066,1e-05,-1e-05,1e-05,-0.04345,0.00633,-0.00796,0.0003,0.0002,-0.0014,-0.00015,-0.00014,-0.00045,-0.00015,-0.00014,-0.00045,1e-05,-0.0,-0.0,-1.10136,-0.58054,-0.24982
841,8e-05,-0.00021,-2e-05,0.00407,-0.00843,-0.00014,-0.04074,0.0345,0.00463,0.0026,0.00232,0.00181,0.0022,0.00023,-0.00111,-0.00041,-0.00026,-0.00106,-0.00106,-0.00093,0.00073,-0.00125,-0.00096,0.00077,0.00242,-5e-05,-0.00099,-0.00053,-0.00188,-0.00611,-0.08957,0.02853,-0.01941,0.00948,0.00052,-0.00044,0.00599,-0.00396,-1e-05,0.00599,-0.00396,-1e-05,1e-05,-2e-05,1e-05,-0.01422,0.01328,-0.01217,-0.00346,-0.00319,-0.0018,0.00014,0.00014,0.00054,0.00014,0.00014,0.00054,1e-05,0.0,0.0,-1.09951,-0.19575,-0.22102
842,-3e-05,-0.00016,3e-05,-0.00142,-0.00683,0.00213,-0.03083,0.05378,0.00727,0.00287,0.00295,0.00197,0.00195,0.00105,-3e-05,7e-05,0.00023,-0.00031,-0.00116,0.00122,0.00219,-0.00049,-0.00034,0.00166,0.00196,0.0008,-0.00054,-0.0034,-0.00166,-0.00231,-0.1171,0.03874,-0.02239,0.01134,0.00147,-0.00084,0.00654,-0.00479,-0.00089,0.00654,-0.00479,-0.00089,2e-05,-3e-05,1e-05,0.00553,0.00536,-0.01363,-0.00732,-0.003,-0.00149,0.0003,0.00038,0.00095,0.0003,0.00038,0.00095,1e-05,1e-05,0.0,-1.02148,0.12959,-0.24752
843,-5e-05,-9e-05,0.00013,-0.0024,-0.00426,0.0065,0.01675,0.03211,-0.04592,0.00303,0.00279,0.0021,0.00039,0.00098,0.00015,0.00089,0.00054,0.0003,-0.00152,0.00225,0.003,0.00083,-0.00023,0.00228,0.00079,0.0015,9e-05,-0.00572,-0.0021,-0.00574,-0.132,0.04843,-0.0366,0.01284,0.00049,-0.0014,0.0069,-0.00461,-0.00157,0.0069,-0.00461,-0.00157,3e-05,-2e-05,-0.0,-0.0033,-0.00377,-0.01361,-0.00808,-0.00017,-0.00124,5e-05,0.00045,0.00052,5e-05,0.00045,0.00052,2e-05,1e-05,0.0,-0.95271,0.27403,-0.38146
844,2e-05,-3e-05,0.00017,0.0008,-0.00204,0.00839,0.06193,-0.00647,-0.10722,0.00251,0.00237,0.00209,-0.00101,0.00039,-0.0003,0.00145,0.00044,0.00053,-0.00031,0.00153,0.00239,0.00187,-0.00083,0.00143,-0.00016,0.00154,4e-05,-0.00604,-0.0016,-0.01283,-0.13433,0.05728,-0.04914,0.01425,-0.0013,-0.00146,0.00692,-0.00388,-0.00204,0.00692,-0.00388,-0.00204,3e-05,-1e-05,-1e-05,-0.03254,-0.00965,-0.01339,-0.00448,0.0038,-0.00136,-0.00039,0.0001,-5e-05,-0.00039,0.0001,-5e-05,2e-05,0.0,0.0,-0.94999,0.32159,-0.54492
845,9e-05,5e-05,0.0001,0.00434,0.00148,0.00447,0.10182,-0.04025,-0.12072,0.00131,0.00168,0.00156,-0.00117,-0.00016,-0.00084,0.00147,0.0001,0.00033,0.00279,2e-05,0.0003,0.00214,-0.00103,-0.00062,0.00036,0.00061,-0.00066,-0.00427,0.00025,-0.01624,-0.13976,0.0673,-0.05041,0.0163,-0.00313,-0.00017,0.00656,-0.00324,-0.00239,0.00656,-0.00324,-0.00239,4e-05,-1e-05,-1e-05,-0.06036,-0.0162,-0.01052,0.0012,0.00741,-0.00124,-0.00051,-0.00047,2e-05,-0.00051,-0.00047,2e-05,1e-05,-1e-05,0.0,-1.00673,0.47132,-0.64109
846,0.00011,0.00014,-4e-05,0.00541,0.00573,-0.00237,0.16175,-0.06141,-0.08283,-0.00013,0.00051,0.00047,-0.00038,-0.00053,-0.00112,0.00085,-0.00023,-0.00016,0.00584,-0.00147,-0.00195,0.00253,-0.00126,-0.00319,0.00194,-0.00088,-0.00174,-0.00156,0.00185,-0.01344,-0.16511,0.08553,-0.04554,0.01966,-0.00499,0.00229,0.00601,-0.00288,-0.00237,0.00601,-0.00288,-0.00237,3e-05,-0.0,-1e-05,-0.07152,-0.01738,-0.00358,0.00469,0.00833,-0.00057,-0.00021,-0.00064,0.00051,-0.00021,-0.00064,0.00051,0.0,-1e-05,0.0,-1.05428,0.80428,-0.65985
847,6e-05,0.00015,-0.0001,0.0031,0.00661,-0.00551,0.22148,-0.06471,-0.03659,-0.00095,-0.00068,-0.0006,0.00049,-0.0005,-0.00067,-0.00021,-0.00054,-0.0004,0.00632,-0.00291,-0.00236,0.00411,-0.00359,-0.00581,0.00258,-0.00175,-0.00315,0.00111,0.00239,-0.00848,-0.20855,0.11141,-0.04309,0.02365,-0.00632,0.00452,0.00569,-0.00268,-0.0019,0.00569,-0.00268,-0.0019,3e-05,-0.0,-1e-05,-0.0678,-0.00097,0.00099,0.00415,0.0053,-0.00037,0.00027,-0.00016,0.00061,0.00027,-0.00016,0.00061,-1e-05,-0.0,0.0,-1.00465,1.19157,-0.64597
848,-5e-05,5e-05,-5e-05,-0.00244,0.00245,-0.00261,0.22077,-0.03581,-0.02658,-0.00014,-0.00079,-0.00076,0.00121,0.00031,0.0007,-0.00085,-0.00079,0.00018,0.00374,-0.00382,-0.0008,0.00602,-0.00756,-0.00773,0.00164,-0.00125,-0.00466,0.00324,0.00384,-0.00651,-0.247,0.12749,-0.04466,0.02642,-0.00559,0.00467,0.00595,-0.0028,-0.00164,0.00595,-0.0028,-0.00164,3e-05,-1e-05,-1e-05,-0.06087,0.02886,-0.00548,0.00193,0.00012,-0.00181,0.00076,0.00049,8e-05,0.00076,0.00049,8e-05,-1e-05,1e-05,-0.0,-0.82716,1.46814,-0.64826
849,-0.00017,-8e-05,4e-05,-0.00853,-0.00324,0.00222,0.1532,0.03039,-0.05836,0.00262,0.00066,0.00039,0.00205,0.00162,0.00215,-0.00024,-0.00079,0.00126,0.0002,-0.00274,0.00026,0.00622,-0.00857,-0.00809,0.00082,-0.00013,-0.00528,0.00413,0.00744,-0.00783,-0.26301,0.11844,-0.05188,0.02723,-0.00208,0.00165,0.00683,-0.0035,-0.00214,0.00683,-0.0035,-0.00214,3e-05,-1e-05,-1e-05,-0.05735,0.0496,-0.01854,0.00135,-0.00385,-0.00395,0.00102,0.00088,-0.00071,0.00102,0.00088,-0.00071,-1e-05,1e-05,-0.0,-0.57634,1.65354,-0.7082
850,-0.0002,-0.00014,8e-05,-0.01013,-0.00614,0.00455,0.09358,0.09892,-0.08796,0.00602,0.00248,0.00204,0.00304,0.00242,0.00242,0.00126,-0.00051,0.00184,-0.00186,0.00104,-0.00089,0.0047,-0.00362,-0.00707,0.00106,0.0002,-0.00407,0.00351,0.01113,-0.00928,-0.26883,0.09412,-0.06622,0.02786,0.00267,-0.00338,0.00819,-0.00469,-0.00295,0.00819,-0.00469,-0.00295,3e-05,-1e-05,-1e-05,-0.05656,0.04598,-0.02416,0.00267,-0.00433,-0.00466,0.00076,0.001,-0.00134,0.00076,0.001,-0.00134,-0.0,2e-05,-1e-05,-0.36978,1.90762,-0.82749
851,-0.0001,-0.00012,6e-05,-0.00492,-0.00506,0.00345,0.10664,0.10829,-0.07008,0.00776,0.00273,0.00271,0.00381,0.00193,0.00127,0.00233,-0.00036,0.00136,-0.00188,0.00557,-0.00265,0.00366,0.00341,-0.00536,0.00151,-0.00043,-0.00158,0.00212,0.01261,-0.00946,-0.28699,0.08009,-0.08121,0.03064,0.00634,-0.0074,0.00975,-0.00586,-0.00339,0.00975,-0.00586,-0.00339,3e-05,-1e-05,-1e-05,-0.05773,0.02664,-0.0198,0.00348,-0.00119,-0.00367,3e-05,0.00089,-0.00148,3e-05,0.00089,-0.00148,1e-05,2e-05,-0.0,-0.32052,2.26614,-0.9456
852,8e-05,-4e-05,-0.0,0.00407,-0.00172,-5e-05,0.17554,0.04354,-0.0172,0.00707,0.00089,0.00195,0.00403,0.00053,-6e-05,0.00214,-0.00064,0.00037,-0.00081,0.00741,-0.00258,0.00422,0.00618,-0.00335,0.00177,-0.0012,0.00042,0.00104,0.01222,-0.00884,-0.3136,0.08926,-0.08759,0.0347,0.0077,-0.00851,0.01086,-0.00656,-0.00338,0.01086,-0.00656,-0.00338,4e-05,-2e-05,-1e-05,-0.05959,0.01097,-0.0154,0.00249,0.00359,-0.00265,-0.00061,0.00051,-0.0011,-0.00061,0.00051,-0.0011,1e-05,1e-05,-0.0,-0.43607,2.54854,-0.98412
853,0.00026,2e-05,-8e-05,0.01292,0.00116,-0.00402,0.24225,-0.0282,0.01936,0.0058,-0.00117,0.00103,0.00388,-0.00054,-0.00024,0.00101,-0.00099,-0.00027,0.00058,0.00549,-0.00097,0.00475,0.0037,-0.00195,0.00237,-0.00177,0.0006,0.00078,0.0112,-0.00684,-0.32454,0.1119,-0.08199,0.03608,0.00734,-0.00723,0.01089,-0.00671,-0.00336,0.01089,-0.00671,-0.00336,4e-05,-2e-05,-1e-05,-0.05607,0.00815,-0.01499,0.0009,0.00738,-0.00238,-0.00053,1e-05,-0.00066,-0.00053,1e-05,-0.00066,1e-05,0.0,-0.0,-0.59631,2.59566,-0.92275
854,0.0004,3e-05,-0.00013,0.02014,0.0015,-0.00659,0.27004,-0.04488,0.01292,0.00576,-0.00135,0.00133,0.00388,-0.00053,0.00072,-6e-05,-0.00093,-0.00028,0.00209,0.00225,0.00017,0.00297,0.0,-0.00217,0.00325,-0.00221,-0.00089,0.00124,0.00944,-0.00313,-0.31384,0.1315,-0.06701,0.03296,0.00691,-0.00517,0.0101,-0.00659,-0.00377,0.0101,-0.00659,-0.00377,3e-05,-2e-05,-1e-05,-0.03878,0.01356,-0.01254,-0.00051,0.00959,-0.00199,0.00032,-0.00039,-0.00046,0.00032,-0.00039,-0.00046,0.0,-1e-05,-0.0,-0.65316,2.48748,-0.83271
855,0.00046,-3e-05,-0.00015,0.02323,-0.00075,-0.00725,0.2543,-0.03293,-0.02217,0.00627,-0.0001,0.00247,0.00416,2e-05,0.00181,-0.00042,-0.00054,-0.0,0.00284,0.00052,0.00038,-0.00058,-0.00163,-0.0032,0.00342,-0.00225,-0.00248,0.00195,0.00668,-0.00039,-0.30096,0.14293,-0.05054,0.02875,0.00718,-0.00344,0.00952,-0.00648,-0.0047,0.00952,-0.00648,-0.0047,4e-05,-2e-05,-2e-05,-0.00725,0.02025,-0.00563,-0.00262,0.01129,-0.00094,0.00111,-0.00067,-0.00027,0.00111,-0.00067,-0.00027,-0.0,-1e-05,-0.0,-0.53157,2.44544,-0.81598
856,0.00036,-8e-05,-0.00013,0.01828,-0.00287,-0.00613,0.21619,-0.03778,-0.05298,0.00567,0.0005,0.00289,0.00426,0.00019,0.00228,-0.00032,-0.00036,0.00022,0.00182,0.00054,0.00094,-0.00261,-0.00151,-0.00269,0.00223,-0.00159,-0.00238,0.00212,0.00415,-0.00181,-0.30119,0.15307,-0.04511,0.02794,0.0068,-0.00246,0.00971,-0.0063,-0.00602,0.00971,-0.0063,-0.00602,4e-05,-1e-05,-2e-05,0.02514,0.02925,-0.00078,-0.00582,0.01203,-0.00013,0.00099,-0.00069,4e-05,0.00099,-0.00069,4e-05,-1e-05,-1e-05,-0.0,-0.22523,2.5928,-0.89238
857,0.00016,-4e-05,-8e-05,0.00823,-0.00152,-0.0039,0.18601,-0.0402,-0.05421,0.00391,-0.00013,0.00191,0.00379,-2e-05,0.00188,-0.00028,-0.00066,0.00021,-0.00019,0.00087,0.00248,-0.00125,-0.0014,0.0004,0.00029,-0.00057,-0.00027,0.00126,0.00328,-0.00678,-0.31052,0.1675,-0.05791,0.03081,0.00408,-0.00218,0.00998,-0.00578,-0.00736,0.00998,-0.00578,-0.00736,5e-05,0.0,-3e-05,0.04219,0.04389,-0.00316,-0.00937,0.01013,-0.00045,0.00017,-0.00029,0.00018,0.00017,-0.00029,0.00018,-0.0,-1e-05,0.0,0.23988,2.84142,-0.98797
858,8e-05,7e-05,-4e-05,0.00406,0.003,-0.0022,0.17484,-0.01132,-0.03698,0.00231,-0.00079,0.00033,0.00307,-0.00011,0.00058,-0.00012,-0.00093,-0.00013,-0.00129,0.0009,0.00423,0.00137,-0.00173,0.00397,-0.00094,-0.00024,0.0022,4e-05,0.00403,-0.01136,-0.31776,0.1801,-0.08067,0.03387,6e-05,-0.00252,0.00956,-0.00508,-0.00794,0.00956,-0.00508,-0.00794,5e-05,1e-05,-4e-05,0.04272,0.0561,-0.00957,-0.01273,0.00667,-0.00135,-0.0004,0.00038,-5e-05,-0.0004,0.00038,-5e-05,0.0,1e-05,-0.0,0.75878,2.98792,-1.05186
859,0.0002,0.00016,-1e-05,0.01012,0.00643,-0.00136,0.18466,0.02954,-0.04348,0.00207,-0.00073,-0.00062,0.00257,-0.00012,-0.00124,0.00061,-0.00065,-0.00072,-0.00071,0.00137,0.0053,0.00218,-0.00178,0.00526,-0.00027,-0.00124,0.00311,-0.00052,0.00576,-0.01321,-0.31398,0.1778,-0.09887,0.03453,-0.0017,-0.00408,0.00878,-0.00496,-0.00713,0.00878,-0.00496,-0.00713,4e-05,1e-05,-3e-05,0.04212,0.05208,-0.0152,-0.01579,0.00544,-0.00177,-0.00038,0.00078,-0.00044,-0.00038,0.00078,-0.00044,1e-05,1e-05,-0.0,1.1306,2.95119,-1.11753
860,0.00035,0.00015,2e-05,0.01745,0.00593,0.00052,0.23603,0.05468,-0.09522,0.00327,-0.00045,-0.00055,0.00218,-0.00025,-0.00259,0.00142,-9e-05,-0.00119,0.00126,0.00267,0.0056,0.00096,-0.00125,0.00431,0.00162,-0.0026,0.00246,-0.00025,0.00785,-0.01388,-0.29515,0.15585,-0.10611,0.03418,0.00097,-0.00731,0.00846,-0.00589,-0.0054,0.00846,-0.00589,-0.0054,3e-05,-1e-05,-2e-05,0.05568,0.03244,-0.021,-0.01855,0.00796,-0.00176,-0.0004,0.00057,-0.00054,-0.0004,0.00057,-0.00054,2e-05,1e-05,-0.0,1.23302,2.87184,-1.2264
861,0.00037,9e-05,8e-05,0.01835,0.00317,0.00364,0.32967,0.05651,-0.16307,0.00461,-0.00057,-0.00018,0.00122,-0.00028,-0.00248,0.00131,0.00025,-0.0011,0.004,0.00387,0.00557,-0.00048,-0.0006,0.00315,0.00244,-0.00252,0.00152,0.00027,0.00841,-0.0153,-0.2693,0.12809,-0.10093,0.03602,0.0058,-0.01032,0.00873,-0.0072,-0.00393,0.00873,-0.0072,-0.00393,2e-05,-3e-05,-1e-05,0.08337,0.01391,-0.02871,-0.02091,0.0117,-0.00195,-0.00075,2e-05,-2e-05,-0.00075,2e-05,-2e-05,1e-05,0.0,0.0,1.16319,2.88858,-1.34223
