Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2316,-0.0001,-0.0001,-2e-05,-0.00504,-0.00396,-0.00075,-0.23235,-0.09695,-0.04936,-0.00732,-0.00428,-0.00086,-0.00098,-0.00323,0.00043,-0.00031,0.00051,-0.00114,-0.01138,0.00279,0.00018,-0.01007,0.00497,0.0022,-0.00052,-0.00067,0.00106,-0.00227,-0.00703,0.0038,0.32999,-0.19162,0.0695,-0.04113,0.00643,-0.00103,-0.01042,0.00512,0.00262,-0.01042,0.00512,0.00262,-4e-05,0.0,1e-05,-0.09903,-0.06288,0.00875,0.00574,-0.00287,0.00197,0.00137,-0.00081,0.00022,0.00137,-0.00081,0.00022,-1e-05,-2e-05,0.0,-1.46953,-2.90788,0.8851
2317,-3e-05,-0.00026,5e-05,-0.00164,-0.01073,0.00327,-0.27175,-0.14993,-0.03945,-0.00837,-0.00572,-0.00162,-0.00105,-0.00305,0.00122,-0.00091,0.00059,-0.001,-0.00553,3e-05,-0.00086,-0.00959,0.00503,0.00379,-0.00067,0.00088,0.00124,-0.00066,-0.00902,0.00064,0.34915,-0.19105,0.0835,-0.04136,0.00869,-0.00075,-0.01148,0.00579,0.00298,-0.01148,0.00579,0.00298,-3e-05,0.0,1e-05,-0.08629,-0.04138,-0.0025,0.00462,-0.00461,0.0001,0.00256,-0.00067,-0.00012,0.00256,-0.00067,-0.00012,-3e-05,-2e-05,-0.0,-1.19524,-2.96994,0.8337
2318,-2e-05,-0.00028,0.00013,-0.00077,-0.01224,0.00726,-0.25028,-0.16659,-0.01147,-0.00775,-0.00514,-0.00197,-0.00139,-0.00132,0.0024,-0.0017,0.00019,0.0002,0.00296,-0.00392,-0.00174,-0.00704,0.00243,0.00358,-0.00148,0.00154,0.00098,-0.00349,-0.00882,0.00346,0.35289,-0.17797,0.08275,-0.04243,0.00755,-0.00012,-0.01219,0.00613,0.0029,-0.01219,0.00613,0.0029,-4e-05,0.0,1e-05,-0.05566,-0.02224,0.00332,0.00456,-0.00884,0.00043,0.00202,-0.00018,-0.00122,0.00202,-0.00018,-0.00122,-2e-05,-1e-05,-1e-05,-0.95781,-2.91569,0.80891
2319,-5e-05,-0.00011,0.00012,-0.00239,-0.00521,0.00609,-0.20197,-0.13189,-0.02177,-0.00454,-0.00356,-0.00221,-0.00167,0.0011,0.0029,-0.00168,-0.00019,0.00164,0.0081,-0.00666,-0.0018,-0.00459,-0.00107,0.00181,-0.00163,0.00031,0.00036,-0.0079,-0.00588,0.00716,0.34536,-0.16772,0.0553,-0.04261,0.00536,-0.00229,-0.01216,0.00585,0.0018,-0.01216,0.00585,0.0018,-4e-05,1e-05,1e-05,-0.03939,-0.01708,0.02509,0.00598,-0.01242,0.00297,0.00012,0.00028,-0.00224,0.00012,0.00028,-0.00224,0.0,1e-05,-1e-05,-0.8147,-2.85226,0.7815
2320,-8e-05,0.00014,0.0,-0.00409,0.00582,-0.00028,-0.17433,-0.08966,-0.07708,-0.00027,-0.0032,-0.00233,-0.00125,0.00189,0.00206,-0.00025,9e-05,0.00185,0.00729,-0.00658,-0.00115,-0.00449,-0.00218,0.00098,-0.0007,-0.0018,0.00036,-0.0084,-0.0012,0.00537,0.32888,-0.16551,0.02629,-0.03968,0.00525,-0.00591,-0.01205,0.00534,-0.00062,-0.01205,0.00534,-0.00062,-4e-05,1e-05,0.0,-0.06379,-0.01728,0.03953,0.00781,-0.01326,0.00454,-0.00099,0.00035,-0.00207,-0.00099,0.00035,-0.00207,2e-05,1e-05,-1e-05,-0.79346,-2.84156,0.74234
2321,-9e-05,0.00029,-0.00011,-0.00438,0.01244,-0.00621,-0.17431,-0.09128,-0.12685,0.00163,-0.00394,-0.0024,0.00017,0.00075,0.00041,0.00198,0.00086,0.00075,0.00337,-0.00468,-0.00069,-0.00629,-0.00019,0.00203,-5e-05,-0.003,0.00148,-0.00353,0.00379,-0.00163,0.30681,-0.17116,0.02548,-0.03463,0.00747,-0.0073,-0.01236,0.00518,-0.00339,-0.01236,0.00518,-0.00339,-3e-05,2e-05,-1e-05,-0.11526,-0.01218,0.02543,0.00861,-0.01211,0.00236,9e-05,9e-05,-0.00107,9e-05,9e-05,-0.00107,-0.0,0.0,-0.0,-0.88357,-2.82608,0.70308
2322,-8e-05,0.00021,-0.00014,-0.00413,0.00947,-0.00767,-0.18102,-0.12828,-0.12978,0.00012,-0.00405,-0.00267,0.00222,-0.00025,-0.00083,0.00385,0.00113,-7e-05,0.00028,-0.00253,-0.00088,-0.00775,0.00247,0.00295,-0.00107,-0.00252,0.00261,0.00212,0.00735,-0.00735,0.28347,-0.1839,0.04333,-0.03015,0.00947,-0.00623,-0.01237,0.0053,-0.00434,-0.01237,0.0053,-0.00434,-3e-05,2e-05,-2e-05,-0.15279,-0.00674,-0.00353,0.00846,-0.01067,-0.00156,0.00194,-0.0001,-0.00064,0.00194,-0.0001,-0.00064,-3e-05,-1e-05,-0.0,-1.01315,-2.71697,0.67936
2323,-8e-05,-2e-05,-0.00013,-0.0039,-0.00031,-0.00622,-0.18015,-0.14431,-0.10131,-0.00163,-0.0031,-0.00266,0.00428,-0.00012,-0.00092,0.00453,0.00038,0.00019,-0.0004,-0.00044,-0.00089,-0.00764,0.00338,0.00199,-0.0029,-0.00117,0.0024,0.00357,0.00777,-0.00765,0.26479,-0.19931,0.04947,-0.0272,0.0094,-0.00546,-0.0113,0.00522,-0.00257,-0.0113,0.00522,-0.00257,-3e-05,2e-05,-1e-05,-0.15261,-0.01293,-0.01507,0.00859,-0.00863,-0.00281,0.00228,-0.00016,-0.00093,0.00228,-0.00016,-0.00093,-3e-05,-1e-05,-1e-05,-1.10288,-2.5105,0.66559
2324,-7e-05,-0.00024,-0.0001,-0.00322,-0.00923,-0.00412,-0.16627,-0.11294,-0.07935,-0.00025,-0.00232,-0.00174,0.00559,3e-05,-0.00045,0.00399,-0.00075,0.00062,0.00086,0.00117,7e-05,-0.00586,0.00216,0.00028,-0.00308,-0.00014,0.001,0.00092,0.00488,-0.00496,0.26059,-0.20978,0.03994,-0.02575,0.00814,-0.00605,-0.00989,0.0049,0.00025,-0.00989,0.0049,0.00025,-3e-05,1e-05,0.0,-0.12437,-0.02946,-0.00173,0.0092,-0.00496,-0.00054,0.00099,-0.00051,-0.00061,0.00099,-0.00051,-0.00061,-2e-05,-1e-05,-0.0,-1.08237,-2.28712,0.64247
2325,-5e-05,-0.00031,-4e-05,-0.00223,-0.01261,-0.00087,-0.13824,-0.06716,-0.07341,0.00335,-0.00261,-0.00056,0.00526,-0.00039,-0.00018,0.00276,-0.0013,0.00049,0.00241,0.0011,0.00143,-0.00231,-0.00013,0.00017,-0.00089,0.00026,-0.0002,-0.00205,0.00069,-0.00256,0.27217,-0.21102,0.033,-0.02615,0.0075,-0.00682,-0.00926,0.00458,0.00203,-0.00926,0.00458,0.00203,-3e-05,-0.0,1e-05,-0.08714,-0.04185,0.01848,0.00912,-0.00134,0.00256,-0.00047,-0.00116,0.00068,-0.00047,-0.00116,0.00068,-0.0,-2e-05,0.0,-0.89423,-2.13022,0.61849
2326,-2e-05,-0.00026,5e-05,-0.00101,-0.01079,0.00338,-0.11075,-0.04509,-0.06961,0.00544,-0.00315,-0.00037,0.00332,-0.0004,-9e-05,0.0011,-0.00121,0.00019,0.0022,-0.00061,0.00205,0.0024,-0.00206,0.00192,0.00149,0.00062,-0.00022,-0.00267,-0.00253,0.00015,0.27894,-0.20209,0.0347,-0.02738,0.0075,-0.00668,-0.00902,0.00417,0.00239,-0.00902,0.00417,0.00239,-3e-05,-1e-05,2e-05,-0.05087,-0.04077,0.02904,0.0076,-0.00115,0.0041,-0.00115,-0.00146,0.00162,-0.00115,-0.00146,0.00162,0.0,-2e-05,1e-05,-0.61151,-2.05809,0.61293
2327,2e-05,-0.00012,0.00011,0.00123,-0.00565,0.0059,-0.10976,-0.04258,-0.06111,0.0044,-0.00226,-0.00108,0.00116,0.00078,8e-05,-0.00083,-0.00106,0.00021,0.00014,-0.00216,0.00156,0.00583,-0.00254,0.00331,0.0019,0.00119,0.00042,-0.00167,-0.0039,0.00351,0.25799,-0.1839,0.03353,-0.02688,0.00628,-0.00555,-0.00796,0.00353,0.00188,-0.00796,0.00353,0.00188,-4e-05,0.0,1e-05,-0.02193,-0.03019,0.02492,0.00534,-0.00489,0.00347,-0.0011,-0.00105,0.00121,-0.0011,-0.00105,0.00121,1e-05,-2e-05,1e-05,-0.44976,-2.01327,0.59503
2328,8e-05,1e-05,0.0001,0.00392,7e-05,0.00492,-0.13751,-0.03569,-0.0557,0.00235,-0.0001,-0.00155,6e-05,0.00236,0.0004,-0.00219,-0.00098,0.00045,-0.00135,-0.00225,0.00033,0.00567,-0.00164,0.00248,0.0007,0.00141,0.00061,-0.00121,-0.00365,0.00458,0.2129,-0.16265,0.02135,-0.02391,0.00289,-0.0039,-0.00594,0.00289,0.00103,-0.00594,0.00289,0.00103,-5e-05,1e-05,1e-05,-0.00778,-0.01987,0.01055,0.00353,-0.00929,0.00145,-0.00096,-0.00033,-2e-05,-0.00096,-0.00033,-2e-05,1e-05,-0.0,0.0,-0.51878,-1.94719,0.50737
2329,7e-05,6e-05,5e-05,0.0035,0.00212,0.00207,-0.15903,-0.02537,-0.06324,0.00186,0.00082,-0.00132,2e-05,0.00277,0.00065,-0.00194,-0.0006,0.00061,-0.00026,-0.00136,-0.00103,0.00295,-0.00015,0.00037,-0.00037,0.00112,0.00015,-0.0016,-0.00277,0.00194,0.16562,-0.14515,0.00559,-0.02064,-0.00088,-0.00238,-0.00402,0.00261,0.00044,-0.00402,0.00261,0.00044,-4e-05,2e-05,-0.0,-0.009,-0.01356,-0.00297,0.00243,-0.01113,-0.00041,-0.00121,0.00017,-0.00101,-0.00121,0.00017,-0.00101,2e-05,1e-05,-0.0,-0.66127,-1.88121,0.36095
2330,-5e-05,-3e-05,2e-05,-0.00266,-0.00132,0.0009,-0.14464,-0.03429,-0.0829,0.00287,-0.00101,-0.00093,0.00045,0.00139,0.00059,-0.0003,2e-05,0.00047,0.00191,-0.00063,-0.00201,0.00113,0.00115,-0.00089,-0.0004,0.00091,-0.00027,-0.00113,-0.0025,-0.00153,0.12976,-0.1299,-0.00083,-0.01875,-0.00249,-0.00136,-0.00299,0.00263,0.00062,-0.00299,0.00263,0.00062,-3e-05,3e-05,-0.0,-0.01636,-0.00711,-0.00597,0.00115,-0.00966,-0.0009,-0.00138,0.00024,-0.00139,-0.00138,0.00024,-0.00139,2e-05,1e-05,-0.0,-0.66107,-1.81103,0.23988
2331,-0.00022,-0.00015,4e-05,-0.01108,-0.00622,0.00253,-0.10855,-0.06517,-0.09796,0.00347,-0.00389,-0.00075,0.00102,-0.00072,0.00026,0.00112,0.00035,-2e-05,0.00196,-0.00038,-0.00213,0.00181,0.00126,-0.00106,0.00037,0.00084,-0.00048,0.00062,-0.00356,-0.00285,0.10637,-0.1102,0.00557,-0.01736,-0.00197,-0.00041,-0.00266,0.00251,0.00122,-0.00266,0.00251,0.00122,-3e-05,2e-05,0.0,-0.01945,0.0013,0.00048,-0.00099,-0.00606,-0.00014,-0.00078,-4e-05,-0.00116,-0.00078,-4e-05,-0.00116,1e-05,0.0,-0.0,-0.52442,-1.64496,0.19657
2332,-0.0003,-0.00017,5e-05,-0.01474,-0.00718,0.00295,-0.08597,-0.08671,-0.0862,0.00306,-0.00524,-0.00049,0.00166,-0.00219,-0.00011,0.00124,0.00036,-0.00081,-0.00041,-0.00014,-0.00119,0.00357,-0.00051,-0.0018,0.00156,0.00019,-0.00118,0.00157,-0.00595,-0.00172,0.09255,-0.0851,0.01796,-0.01515,-0.00162,0.00122,-0.00248,0.00192,0.0013,-0.00248,0.00192,0.0013,-2e-05,1e-05,0.0,-0.01368,0.00597,0.00567,-0.00307,-0.00259,0.00058,0.00036,-0.00044,-0.00033,0.00036,-0.00044,-0.00033,0.0,-1e-05,-0.0,-0.43952,-1.35252,0.20268
2333,-0.00022,-0.00011,-4e-05,-0.01108,-0.00409,-0.00168,-0.08911,-0.06825,-0.0469,0.00279,-0.0046,-9e-05,0.00212,-0.00262,-0.00066,0.00043,0.00032,-0.00174,-0.00225,0.00012,-0.00021,0.00489,-0.00294,-0.00357,0.00278,-0.00131,-0.00219,0.00017,-0.00878,0.00089,0.08136,-0.06223,0.02668,-0.0122,-0.00262,0.00328,-0.00208,0.00104,0.00088,-0.00208,0.00104,0.00088,-2e-05,0.0,1e-05,-0.00083,0.00114,0.00181,-0.00339,-0.00147,0.00031,0.00114,-0.00053,0.00056,0.00114,-0.00053,0.00056,-0.0,-1e-05,0.0,-0.50962,-1.06625,0.19924
2334,-9e-05,-5e-05,-0.00016,-0.00451,-0.00131,-0.00776,-0.09858,-0.01504,-0.00918,0.00301,-0.0035,-0.00024,0.00162,-0.00222,-0.00142,-0.00065,0.00011,-0.00225,-0.00135,-0.00015,-0.00125,0.00567,-0.00304,-0.00482,0.00313,-0.0027,-0.00205,-0.00197,-0.01017,0.00345,0.06288,-0.04693,0.02392,-0.00915,-0.00393,0.00427,-0.00148,0.00046,0.00104,-0.00148,0.00046,0.00104,-1e-05,-0.0,1e-05,0.0096,-0.00983,-0.00697,-0.00146,-0.00299,-0.00059,0.00081,6e-05,0.00037,0.00081,6e-05,0.00037,1e-05,0.0,0.0,-0.64597,-0.90746,0.13969
2335,-2e-05,-6e-05,-0.00018,-0.00092,-0.00161,-0.00869,-0.08615,0.03711,0.00297,0.00272,-0.00335,-0.00136,-0.00039,-0.00126,-0.0018,-0.00181,-0.00056,-0.00173,0.00175,-0.00118,-0.00489,0.00614,0.00066,-0.0042,0.00219,-0.00264,-0.00026,-0.00226,-0.00853,0.00425,0.03225,-0.03248,0.01088,-0.0064,-0.00433,0.00363,-0.00096,0.00037,0.00188,-0.00096,0.00037,0.00188,-1e-05,-1e-05,1e-05,0.00492,-0.01423,-0.01197,0.00119,-0.0052,-0.00128,-0.00035,0.00092,-0.00088,-0.00035,0.00092,-0.00088,2e-05,2e-05,-0.0,-0.7108,-0.79657,0.01493
2336,-3e-05,-0.0001,-0.0001,-0.00133,-0.00374,-0.00455,-0.03995,0.05478,-0.00118,0.00161,-0.00405,-0.00268,-0.00286,-0.00032,-0.00142,-0.00247,-0.00135,-0.00038,0.00532,-0.00239,-0.00808,0.00611,0.00505,-0.00192,0.00116,-0.00107,0.00162,-0.00038,-0.00385,0.0029,-0.00678,-0.01114,0.0008,-0.00459,-0.0037,0.00287,-0.0007,0.00033,0.00189,-0.0007,0.00033,0.00189,-1e-05,-1e-05,1e-05,-0.01511,-0.00454,-0.01027,0.00223,-0.00574,-0.00144,-0.00103,0.00099,-0.00139,-0.00103,0.00099,-0.00139,2e-05,2e-05,-0.0,-0.66348,-0.56694,-0.1183
2337,-4e-05,-0.00013,-3e-05,-0.00209,-0.0051,-0.00112,0.02783,0.03206,-0.00238,0.00106,-0.00467,-0.0028,-0.00375,-0.00012,-0.0005,-0.00192,-0.00143,0.0007,0.00751,-0.00284,-0.00692,0.00538,0.00528,0.00066,0.0013,0.00074,0.00179,0.00172,0.00176,0.00124,-0.04694,0.01094,0.00111,-0.00411,-0.00278,0.00317,-0.00056,-2e-05,0.00047,-0.00056,-2e-05,0.00047,-1e-05,-0.0,0.0,-0.03276,0.00878,-0.00086,0.00089,-0.00424,-0.00058,-0.00047,7e-05,-0.00018,-0.00047,7e-05,-0.00018,-0.0,0.0,-0.0,-0.57718,-0.20718,-0.17665
2338,-2e-05,-9e-05,-5e-05,-0.00092,-0.00362,-0.002,0.0907,-0.00674,-0.00058,0.00253,-0.00465,-0.00099,-0.00221,-0.00095,0.0005,-0.00056,-0.00056,0.00062,0.00703,-0.00218,-0.00191,0.00417,0.001,0.00166,0.00197,0.00169,0.00018,0.00239,0.00496,0.00211,-0.0837,0.02472,0.00054,-0.00436,-0.00233,0.00359,-0.00023,-0.00057,-0.00091,-0.00023,-0.00057,-0.00091,-1e-05,0.0,-0.0,-0.03204,0.01096,0.01676,-0.00141,-0.00257,0.00172,0.00033,-0.00059,0.00113,0.00033,-0.00059,0.00113,-2e-05,-1e-05,0.0,-0.56986,0.13728,-0.14363
2339,-0.0,3e-05,-0.00013,-8e-05,0.0017,-0.00657,0.12308,-0.02709,-0.00493,0.00559,-0.00397,0.00182,0.00053,-0.00242,0.00083,0.00061,0.00035,-0.00047,0.00452,-0.0012,0.00237,0.00267,-0.00367,0.0003,0.00174,0.00157,-0.00183,0.00157,0.0045,0.00563,-0.11387,0.0344,-0.00946,-0.00466,-0.00269,0.00333,0.0006,-0.00105,-0.0009,0.0006,-0.00105,-0.0009,-0.0,-0.0,-0.0,-0.01857,0.00327,0.03192,-0.00306,-0.00194,0.00396,0.00019,-0.00013,0.00091,0.00019,-0.00013,0.00091,-1e-05,-0.0,0.0,-0.69155,0.36201,-0.09661
2340,-3e-05,0.00018,-0.00022,-0.00143,0.00837,-0.0116,0.11992,-0.01672,-0.01477,0.0084,-0.0029,0.0038,0.0024,-0.00372,-0.00019,0.00134,0.00056,-0.0017,0.00263,-0.00089,0.00317,0.00128,-0.00567,-0.00222,0.00019,0.00119,-0.00297,7e-05,0.00306,0.00719,-0.13022,0.04676,-0.01572,-0.00529,-0.00358,0.00367,0.00181,-0.00111,4e-05,0.00181,-0.00111,4e-05,1e-05,-1e-05,0.0,-0.01082,-0.00318,0.02773,-0.00363,-0.00123,0.00366,-0.00045,0.00055,4e-05,-0.00045,0.00055,4e-05,1e-05,1e-05,0.0,-0.85906,0.4884,-0.13078
2341,-5e-05,0.00023,-0.00024,-0.00265,0.01046,-0.01261,0.10604,0.00982,-0.02191,0.00938,-0.00161,0.0041,0.00229,-0.00393,-0.00178,0.00187,0.00033,-0.00213,0.00339,-0.00102,0.00153,0.00101,-0.00484,-0.00387,-0.00171,0.00143,-0.00287,-0.00141,0.00336,0.00312,-0.12627,0.05794,-0.00473,-0.00649,-0.0041,0.00543,0.00263,-0.00052,0.00082,0.00263,-0.00052,0.00082,2e-05,-0.0,0.0,-0.0158,-0.00295,0.00541,-0.0028,0.00034,0.00081,-0.00048,0.00023,0.00019,-0.00048,0.00023,0.00019,-0.0,0.0,0.0,-0.92941,0.58191,-0.25248
2342,-2e-05,0.00012,-0.00014,-0.00116,0.00551,-0.00701,0.10879,0.04074,-0.01507,0.00798,0.00023,0.0036,0.00077,-0.00267,-0.00213,0.00208,0.00026,-0.00132,0.00607,-0.00063,-0.00036,0.00222,-0.00245,-0.0039,-0.00275,0.00195,-0.00179,-0.00209,0.00451,-0.0028,-0.11082,0.06348,0.01342,-0.00715,-0.00345,0.00692,0.00246,0.00039,0.00131,0.00246,0.00039,0.00131,2e-05,1e-05,0.0,-0.02508,0.0039,-0.01228,1e-05,0.00131,-0.00172,0.00017,-0.0007,0.00104,0.00017,-0.0007,0.00104,-3e-05,-2e-05,0.0,-0.83737,0.6867,-0.35026
2343,4e-05,-4e-05,5e-05,0.00187,-0.00191,0.00269,0.12662,0.07246,0.02311,0.00463,0.00272,0.00326,-0.00036,-0.00057,-0.00066,0.0016,0.00034,0.00012,0.00828,0.00071,-0.00109,0.00377,-0.00012,-0.003,-0.00244,0.00165,-0.00043,-0.00131,0.00443,-0.00403,-0.10791,0.06871,0.02036,-0.00546,-0.0018,0.00656,0.00167,0.00088,0.00181,0.00167,0.00088,0.00181,1e-05,1e-05,0.0,-0.03354,0.01373,-0.01008,0.00413,0.00098,-0.00189,0.00074,-0.00107,0.00121,0.00074,-0.00107,0.00121,-3e-05,-2e-05,0.0,-0.63899,0.80792,-0.30884
2344,7e-05,-0.00014,0.00021,0.0035,-0.00667,0.01092,0.14067,0.08911,0.10047,0.00077,0.00503,0.00285,0.00062,0.00146,0.00121,0.00051,0.00017,0.00103,0.00842,0.00264,-0.00018,0.00412,0.00127,-0.00166,-0.001,0.00041,0.00057,0.0007,0.00306,-0.00079,-0.13341,0.08157,0.01172,-0.0008,-0.00071,0.0053,0.00116,0.0007,0.00211,0.00116,0.0007,0.00211,-0.0,0.0,1e-05,-0.04565,0.01815,0.0037,0.0072,0.00174,-0.0004,0.00086,-0.00075,0.0007,0.00086,-0.00075,0.0007,-2e-05,-2e-05,-0.0,-0.42717,0.91129,-0.16095
2345,6e-05,-0.00016,0.00027,0.00295,-0.00768,0.01367,0.14027,0.07532,0.18759,-0.0015,0.00632,0.00205,0.00352,0.003,0.00211,-0.00061,-0.00034,0.00096,0.00678,0.00431,0.00166,0.00277,0.0018,-9e-05,0.00075,-0.00058,0.00085,0.00255,0.0019,0.00165,-0.17799,0.10334,-0.00699,0.00549,-0.00191,0.00493,0.00137,0.00029,0.0018,0.00137,0.00029,0.0018,-0.0,0.0,1e-05,-0.05911,0.0123,0.0146,0.00727,0.00501,0.00114,0.00058,-0.00044,0.00044,0.00058,-0.00044,0.00044,-1e-05,-1e-05,0.0,-0.24236,0.99562,-0.06272
2346,6e-05,-9e-05,0.00021,0.00283,-0.00453,0.01066,0.12563,0.04428,0.22514,-0.00049,0.00659,0.00176,0.00634,0.00393,0.00247,-0.00114,-0.00068,0.00063,0.0047,0.00454,0.00303,0.00049,0.00154,0.00107,0.00172,-0.00049,0.00041,0.00272,0.0023,0.00169,-0.21749,0.12821,-0.02814,0.01117,-0.00507,0.00562,0.00207,-0.00017,0.0009,0.00207,-0.00017,0.0009,0.0,0.0,0.0,-0.0604,0.00311,0.01793,0.00495,0.00776,0.00195,0.00019,-0.0003,0.00051,0.00019,-0.0003,0.00051,-0.0,-1e-05,0.0,-0.11097,1.14646,-0.11028
2347,0.00012,7e-05,0.0001,0.00585,0.00253,0.00457,0.10504,0.02442,0.17384,0.00338,0.00598,0.00259,0.00721,0.00424,0.00335,-0.00081,-0.0004,0.00089,0.00319,0.0029,0.00307,-0.00153,0.00053,0.00134,0.00153,0.00016,-0.00032,0.00107,0.00449,0.00199,-0.23586,0.14778,-0.0416,0.01522,-0.00788,0.00652,0.0028,-0.00094,-0.00042,0.0028,-0.00094,-0.00042,2e-05,-0.0,-0.0,-0.0438,0.00198,0.01528,0.00277,0.00642,0.00176,0.0,0.00014,0.00029,0.0,0.00014,0.00029,-0.0,0.0,0.0,-0.12021,1.42332,-0.26635
2348,0.00019,0.00021,-1e-05,0.00948,0.00841,-0.00111,0.09266,0.02684,0.05991,0.00687,0.00432,0.00342,0.00572,0.00395,0.00451,0.0,0.00032,0.00174,0.00242,0.00061,0.00234,-0.00274,-0.00083,0.00074,0.00075,0.00044,-0.00094,-0.00064,0.0071,0.00356,-0.24047,0.15449,-0.03925,0.01873,-0.00866,0.00751,0.00342,-0.00203,-0.00204,0.00342,-0.00203,-0.00204,3e-05,-1e-05,-1e-05,-0.01886,0.01187,0.00819,0.00213,0.00185,0.00063,0.00014,0.00085,-0.00027,0.00014,0.00085,-0.00027,-1e-05,1e-05,-0.0,-0.30255,1.73214,-0.45849
2349,0.00016,0.00019,-7e-05,0.00778,0.00785,-0.00394,0.0975,0.04215,-0.03185,0.00652,0.00232,0.00307,0.00301,0.00296,0.00461,0.00078,0.00092,0.00224,0.00193,-0.00042,0.00227,-0.00322,-0.00212,-0.00017,-0.0002,0.00018,-0.00121,-0.00075,0.00802,0.00445,-0.25173,0.14393,-0.02547,0.02343,-0.00749,0.00842,0.00428,-0.00293,-0.0035,0.00428,-0.00293,-0.0035,4e-05,-1e-05,-2e-05,0.00435,0.02483,-0.00231,0.0017,-0.0022,-0.00102,0.00031,0.00118,-0.00056,0.00031,0.00118,-0.00056,-1e-05,2e-05,-0.0,-0.46159,1.91539,-0.63283
2350,1e-05,9e-05,-4e-05,0.00024,0.00406,-0.00235,0.12113,0.06127,-0.02705,0.00275,0.00186,0.00226,0.00135,0.00165,0.00316,0.0013,0.00108,0.00173,0.00119,0.00032,0.00355,-0.00303,-0.00288,-4e-05,-0.00095,-0.00036,-0.00067,8e-05,0.00691,0.00332,-0.27185,0.12101,-0.01799,0.02904,-0.00509,0.00767,0.00553,-0.00334,-0.0038,0.00553,-0.00334,-0.0038,4e-05,-0.0,-2e-05,0.02361,0.0325,-0.01373,-0.00033,-0.00394,-0.00253,2e-05,0.00095,-0.0003,2e-05,0.00095,-0.0003,-0.0,2e-05,-0.0,-0.32201,1.94327,-0.71196
2351,-0.00011,0.0001,8e-05,-0.00537,0.0038,0.00382,0.1662,0.08084,0.06098,-0.00059,0.00373,0.00236,0.00249,0.00087,0.00117,0.00168,0.00088,0.00049,0.00037,0.0015,0.00515,-0.00201,-0.00266,0.00201,-0.00052,-0.00115,0.00078,0.0003,0.0059,0.00138,-0.28013,0.10274,-0.02807,0.03306,-0.00219,0.00425,0.0068,-0.00357,-0.00247,0.0068,-0.00357,-0.00247,4e-05,-0.0,-1e-05,0.03839,0.03503,-0.02218,-0.00373,-0.00379,-0.00345,-0.00067,0.00064,0.00011,-0.00067,0.00064,0.00011,1e-05,1e-05,0.0,0.11843,1.93706,-0.64063
