Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1512,-0.02,-0.05886,-0.00281,-0.00119,-0.1667,0.1789,0.03296,0.04326,-0.0625,-0.00374,-0.02293,0.09313,-0.00478,-0.06315,-0.02023,0.00399,0.03126,-0.03713,-0.02042,-0.12472,-0.0247,0.00673,-0.16784,0.00659,0.00755,-0.16705,0.04034,-0.0345,-0.03008,0.01293,-0.04395,0.04445,0.01922,0.0128,-0.02318,-0.05774,-0.04057,-0.055,0.02249,0.03474,-0.34991,-0.13771,-0.03125,-0.06926,0.01457,-0.02357,-0.61217,-0.13009,0.00125,-0.0168,-0.00333,-0.01868,-0.59902,-0.12155,0.00146,-0.01725,0.00173
1513,-0.01733,-0.04825,-0.01057,-0.00095,-0.19297,0.15553,0.01731,-0.04658,-0.02873,-0.07862,-0.03176,0.09679,-0.00176,-0.08519,-0.01754,-0.03442,0.00398,-0.02478,-0.03888,-0.10754,-0.03354,-0.00638,-0.15951,0.00602,-0.01481,-0.15842,0.04541,-0.03072,-0.01854,0.01204,-0.03406,0.06183,0.00098,0.02998,-0.00441,-0.09288,-0.02582,-0.04523,0.02406,0.02751,-0.32311,-0.17073,-0.02171,-0.07395,0.01943,-0.02059,-0.53701,-0.14216,0.00385,-0.03157,0.00355,-0.01275,-0.51865,-0.13488,0.00394,-0.03126,0.00822
1514,-0.01535,-0.04691,-0.01724,-0.01985,-0.24201,0.155,0.00946,-0.14149,0.00376,-0.10976,-0.06586,0.09783,0.00599,-0.12073,-0.01229,-0.066,-0.0453,0.0289,-0.03303,-0.11005,-0.01921,-0.02508,-0.13433,0.01257,-0.03961,-0.13325,0.05175,-0.02413,-0.01735,0.00982,-0.02736,0.06315,-0.01908,0.03373,-0.0073,-0.11988,-0.01753,-0.03815,0.01775,0.01984,-0.30626,-0.20162,-0.01037,-0.07972,0.01549,-0.00687,-0.43929,-0.14969,0.00509,-0.02764,0.00621,0.00129,-0.42116,-0.14338,0.00507,-0.02727,0.00704
1515,-0.02063,-0.04838,-0.02299,-0.04023,-0.23835,0.14453,0.0194,-0.19396,0.02736,-0.08347,-0.07543,0.07286,0.01429,-0.14594,-0.00453,-0.08644,-0.0602,0.06934,-0.02821,-0.13326,0.00105,-0.05137,-0.11188,0.01983,-0.05844,-0.11138,0.05214,-0.03233,-0.0128,0.00666,-0.02835,0.05335,-0.03164,0.02222,-0.02605,-0.12886,-0.01815,-0.04121,0.00281,0.01584,-0.29417,-0.22062,-0.00374,-0.09045,0.00237,0.01554,-0.33151,-0.15108,0.00537,-0.02135,0.00583,0.02198,-0.31701,-0.1441,0.00531,-0.02122,0.00427
1516,-0.03686,-0.04119,-0.02896,-0.02132,-0.19532,0.10182,0.02771,-0.1926,0.06107,-0.06081,-0.04394,0.03151,-0.00266,-0.12942,0.01062,-0.10262,-0.01257,0.04945,-0.05667,-0.13471,0.00876,-0.08665,-0.098,0.02017,-0.0739,-0.09845,0.04377,-0.06298,0.00575,0.00214,-0.03486,0.04673,-0.03379,0.00271,-0.04422,-0.12579,-0.02309,-0.04401,-0.01248,0.00726,-0.2802,-0.23094,-0.00148,-0.09358,-0.01095,0.02797,-0.23651,-0.156,0.00432,-0.0257,0.00172,0.03259,-0.22548,-0.14781,0.00431,-0.02596,-6e-05
1517,-0.05849,-0.02001,-0.03724,0.02677,-0.17182,0.06784,0.01306,-0.16139,0.11057,-0.09158,0.00545,0.0165,-0.05375,-0.07709,0.03352,-0.11419,0.07078,-0.01492,-0.11107,-0.08622,0.00178,-0.12308,-0.08053,0.01199,-0.09164,-0.0819,0.03076,-0.10099,0.03935,-0.00604,-0.04138,0.05705,-0.03207,-0.01774,-0.05272,-0.1272,-0.02672,-0.03168,-0.02215,-0.01385,-0.26855,-0.24937,-0.00079,-0.07811,-0.01889,0.01562,-0.17483,-0.1829,0.00279,-0.03216,-0.0088,0.01949,-0.16527,-0.17404,0.00288,-0.03314,-0.01025
1518,-0.07521,0.00587,-0.04736,0.04597,-0.18837,0.07819,-0.01704,-0.13401,0.14146,-0.14498,0.03635,0.04204,-0.10651,-0.04044,0.04972,-0.11757,0.13397,-0.06287,-0.15526,-0.02746,-0.01056,-0.1458,-0.04534,0.00129,-0.11046,-0.04712,0.02164,-0.12594,0.07557,-0.0165,-0.04537,0.081,-0.03427,-0.03361,-0.05453,-0.14466,-0.0273,-0.00842,-0.02403,-0.04087,-0.26638,-0.28539,0.0,-0.05388,-0.01986,-0.01227,-0.14299,-0.23085,0.00338,-0.03079,-0.02001,-0.00885,-0.13447,-0.22195,0.00355,-0.03236,-0.02133
1519,-0.08144,0.02162,-0.05482,0.01059,-0.21178,0.10688,-0.03787,-0.13563,0.12407,-0.16172,0.03203,0.06969,-0.12228,-0.06393,0.0464,-0.12023,0.14315,-0.05847,-0.16802,-0.01909,-0.01789,-0.14309,0.00387,-0.00623,-0.12245,0.00258,0.02081,-0.13018,0.09766,-0.02501,-0.05169,0.10326,-0.03857,-0.04083,-0.0568,-0.16914,-0.02974,0.00977,-0.01783,-0.0516,-0.27332,-0.32395,0.00157,-0.04131,-0.0131,-0.03468,-0.12271,-0.27056,0.00572,-0.02826,-0.02407,-0.03278,-0.11694,-0.26088,0.00578,-0.02925,-0.02601
1520,-0.0791,0.02616,-0.05619,-0.04671,-0.20315,0.12109,-0.04179,-0.16743,0.07743,-0.13261,0.01618,0.06069,-0.10119,-0.13541,0.03254,-0.13061,0.11378,-0.02552,-0.15334,-0.06177,-0.01186,-0.12044,0.04277,-0.01121,-0.12348,0.04242,0.02519,-0.11704,0.10543,-0.0306,-0.06459,0.11984,-0.03757,-0.04157,-0.05938,-0.17864,-0.04028,0.02221,-0.0095,-0.0331,-0.28304,-0.34023,0.00114,-0.04561,-0.00293,-0.04465,-0.10828,-0.27586,0.00654,-0.03348,-0.02119,-0.04563,-0.1072,-0.26311,0.0063,-0.03237,-0.02416
1521,-0.07398,0.03204,-0.05284,-0.09869,-0.15614,0.11139,-0.03969,-0.20954,0.05222,-0.09536,0.02682,0.01771,-0.07389,-0.1966,0.02963,-0.14596,0.08815,-0.00932,-0.12582,-0.09964,0.00938,-0.10278,0.05066,-0.01756,-0.12026,0.05057,0.02988,-0.09608,0.11386,-0.03357,-0.07671,0.13909,-0.03152,-0.04356,-0.05363,-0.16587,-0.05532,0.04141,-0.00798,-0.00519,-0.2887,-0.32902,-0.0062,-0.05295,0.00265,-0.04861,-0.103,-0.24961,0.00516,-0.03991,-0.01124,-0.05291,-0.10732,-0.23266,0.00466,-0.03659,-0.01362
1522,-0.07243,0.04488,-0.0492,-0.14468,-0.07576,0.08153,-0.04229,-0.24538,0.08284,-0.08211,0.07255,-0.02651,-0.06309,-0.19425,0.04667,-0.15758,0.09594,-0.02305,-0.10605,-0.08771,0.03438,-0.11167,0.03433,-0.02791,-0.12292,0.03313,0.03126,-0.08277,0.12401,-0.03174,-0.07819,0.1594,-0.03016,-0.05097,-0.03579,-0.14893,-0.06393,0.0682,-0.01469,-0.00138,-0.28306,-0.30824,-0.01927,-0.0469,0.0004,-0.05156,-0.10001,-0.2158,0.00522,-0.03544,0.00516,-0.05799,-0.10831,-0.1971,0.00476,-0.03171,0.00601
1523,-0.07863,0.05571,-0.04901,-0.16986,0.02534,0.04804,-0.05114,-0.26935,0.1573,-0.09853,0.13341,-0.04004,-0.07113,-0.12281,0.07215,-0.15805,0.13626,-0.04486,-0.11275,-0.0294,0.04427,-0.14468,0.01682,-0.04107,-0.13544,0.01366,0.02639,-0.08879,0.11738,-0.02581,-0.07429,0.16791,-0.03942,-0.06041,-0.0168,-0.14741,-0.06424,0.09081,-0.02375,-0.02771,-0.26402,-0.29596,-0.03087,-0.02245,-0.00695,-0.05645,-0.08937,-0.19691,0.00997,-0.02317,0.01424,-0.06248,-0.09791,-0.18101,0.00985,-0.02111,0.01908
1524,-0.09162,0.05891,-0.0511,-0.15185,0.1222,0.02136,-0.05691,-0.271,0.23356,-0.13156,0.19052,-0.02131,-0.09461,-0.0181,0.08931,-0.1486,0.18468,-0.0539,-0.14197,0.04758,0.0309,-0.18106,0.01111,-0.04854,-0.15482,0.00648,0.01626,-0.10946,0.09275,-0.0208,-0.07958,0.16363,-0.04988,-0.06852,-0.01,-0.15456,-0.06623,0.10408,-0.02966,-0.05785,-0.2423,-0.29161,-0.03708,0.01067,-0.01428,-0.06354,-0.07406,-0.1964,0.01704,-0.01643,0.00368,-0.06688,-0.07869,-0.18562,0.01727,-0.01656,0.01121
1525,-0.1055,0.06523,-0.04962,-0.10166,0.19008,-0.00817,-0.0569,-0.22786,0.27844,-0.15854,0.23301,-0.00287,-0.13123,0.09117,0.09252,-0.14415,0.21579,-0.05193,-0.16796,0.13254,0.00316,-0.19881,0.01747,-0.03999,-0.17197,0.01322,0.00666,-0.12895,0.08435,-0.01896,-0.09569,0.16015,-0.04591,-0.07885,-0.01389,-0.14586,-0.07525,0.11362,-0.03017,-0.07014,-0.22907,-0.27891,-0.03845,0.03747,-0.01641,-0.06425,-0.06479,-0.19851,0.02071,-0.0158,-0.01343,-0.0644,-0.06403,-0.19093,0.02105,-0.01687,-0.00487
1526,-0.11468,0.08719,-0.04297,-0.06456,0.23247,-0.0469,-0.07026,-0.12614,0.27792,-0.16611,0.25206,-0.01146,-0.17104,0.198,0.08614,-0.15863,0.22227,-0.05126,-0.17548,0.22385,-0.02329,-0.19075,0.03545,-0.01887,-0.17705,0.0333,0.00199,-0.13708,0.1205,-0.02022,-0.10865,0.16505,-0.02761,-0.09699,-0.01673,-0.11377,-0.08408,0.12785,-0.02789,-0.07126,-0.22009,-0.24706,-0.03467,0.05356,-0.01317,-0.04963,-0.06647,-0.1883,0.01859,-0.00778,-0.01346,-0.04806,-0.06257,-0.18111,0.0188,-0.00828,-0.00561
1527,-0.11852,0.12017,-0.03848,-0.07553,0.28752,-0.08701,-0.10686,0.00775,0.22918,-0.16455,0.24951,-0.03691,-0.19284,0.27795,0.07337,-0.18383,0.21138,-0.0552,-0.17406,0.28991,-0.03593,-0.17322,0.06445,-0.0032,-0.17244,0.064,0.00275,-0.136,0.18183,-0.02707,-0.10925,0.176,-0.01321,-0.12115,-0.01176,-0.08044,-0.08495,0.15458,-0.02984,-0.0783,-0.207,-0.2091,-0.02545,0.06996,-0.01124,-0.02604,-0.07713,-0.17047,0.01429,0.01396,0.00367,-0.0249,-0.0742,-0.16382,0.01433,0.01424,0.00887
1528,-0.12066,0.14739,-0.04221,-0.1223,0.36777,-0.12248,-0.14653,0.11755,0.14505,-0.16731,0.24238,-0.05683,-0.18195,0.29118,0.05398,-0.19434,0.1915,-0.05822,-0.17505,0.2887,-0.03061,-0.16899,0.09675,-0.00551,-0.17178,0.09588,0.00941,-0.13499,0.22309,-0.03814,-0.10326,0.19298,-0.016,-0.14179,-0.00158,-0.07177,-0.08077,0.1954,-0.03793,-0.09525,-0.19407,-0.1913,-0.01636,0.09708,-0.01449,-0.01045,-0.08988,-0.16197,0.01286,0.03721,0.01625,-0.01085,-0.0902,-0.15829,0.01292,0.03692,0.01772
1529,-0.12459,0.15873,-0.04828,-0.15583,0.44468,-0.15604,-0.17825,0.17303,0.05818,-0.16328,0.24669,-0.07002,-0.15283,0.24642,0.03491,-0.17534,0.17125,-0.0577,-0.17645,0.23292,-0.01139,-0.18122,0.11883,-0.01973,-0.17996,0.11571,0.02087,-0.14241,0.22545,-0.04292,-0.09852,0.21468,-0.02753,-0.1516,0.00635,-0.08658,-0.07984,0.23804,-0.04246,-0.11486,-0.19181,-0.20108,-0.01793,0.12888,-0.01566,-0.00695,-0.09489,-0.16816,0.01442,0.04611,0.01526,-0.00815,-0.09722,-0.16894,0.01469,0.04386,0.01399
