Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
271,0.0,0.0,2.1006,0.0,0.0,-0.04591
272,0.0,0.0,2.1007,0.0,0.0,-0.04397
273,0.0,0.0,2.10079,0.0,0.0,-0.04204
274,0.0,0.0,2.10087,0.0,0.0,-0.04011
275,0.0,0.0,2.10095,0.0,0.0,-0.03818
276,0.0,0.0,2.10102,0.0,0.0,-0.03626
277,0.0,0.0,2.10108,0.0,0.0,-0.03435
278,0.0,0.0,2.10114,0.0,0.0,-0.03244
279,0.0,0.0,2.10119,0.0,0.0,-0.03055
280,0.0,0.0,2.10123,0.0,0.0,-0.02866
281,0.0,0.0,2.10127,0.0,0.0,-0.02679
282,0.0,0.0,2.10131,0.0,0.0,-0.02494
283,0.0,0.0,2.10134,0.0,0.0,-0.0231
284,0.0,0.0,2.10136,0.0,0.0,-0.02128
285,0.0,0.0,2.10138,0.0,0.0,-0.01947
286,0.0,0.0,2.10139,0.0,0.0,-0.01769
287,0.0,0.0,2.1014,0.0,0.0,-0.01592
288,0.0,0.0,2.10141,0.0,0.0,-0.01417
289,0.0,0.0,2.10141,0.0,0.0,-0.01245
290,0.0,0.0,2.1014,0.0,0.0,-0.01075
291,0.0,0.0,2.10139,0.0,0.0,-0.00907
292,0.0,0.0,2.10138,0.0,0.0,-0.00741
293,0.0,0.0,2.10137,0.0,0.0,-0.00578
294,0.0,0.0,2.10135,0.0,0.0,-0.00417
295,0.0,0.0,2.10133,0.0,0.0,-0.00259
296,0.0,0.0,2.10131,0.0,0.0,-0.00103
297,0.0,0.0,2.10129,0.0,0.0,0.0005
298,0.0,0.0,2.10127,0.0,0.0,0.00201
299,0.0,0.0,2.10125,0.0,0.0,0.00349
300,0.0,0.0,2.10123,0.0,0.0,0.00494
301,0.0,0.0,2.10121,0.0,0.0,0.00636
302,0.0,0.0,2.10119,0.0,0.0,0.00776
303,0.0,0.0,2.10118,0.0,0.0,0.00913
304,0.0,0.0,2.10117,0.0,0.0,0.01047
305,0.0,0.0,2.10116,0.0,0.0,0.01179
306,0.0,0.0,2.10115,0.0,0.0,0.01307
307,0.0,0.0,2.10115,0.0,0.0,0.01433
308,0.0,0.0,2.10115,0.0,0.0,0.01557
309,0.0,0.0,2.10116,0.0,0.0,0.01677
310,0.0,0.0,2.10117,0.0,0.0,0.01795
311,0.0,0.0,2.10118,0.0,0.0,0.0191
312,0.0,0.0,2.1012,0.0,0.0,0.02023
313,0.0,0.0,2.10123,0.0,0.0,0.02134
314,0.0,0.0,2.10126,0.0,0.0,0.02242
315,0.0,0.0,2.10129,0.0,0.0,0.02348
316,0.0,0.0,2.10133,0.0,0.0,0.02452
317,0.0,0.0,2.10138,0.0,0.0,0.02553
318,0.0,0.0,2.10143,0.0,0.0,0.02653
319,0.0,0.0,2.10149,0.0,0.0,0.02751
320,0.0,0.0,2.10156,0.0,0.0,0.02847
321,0.0,0.0,2.10163,0.0,0.0,0.02942
322,0.0,0.0,2.10171,0.0,0.0,0.03034
323,0.0,0.0,2.10181,0.0,0.0,0.03126
324,0.0,0.0,2.10191,0.0,0.0,0.03215
325,0.0,0.0,2.10203,0.0,0.0,0.03303
326,0.0,0.0,2.10215,0.0,0.0,0.0339
327,0.0,0.0,2.10229,0.0,0.0,0.03475
328,0.0,0.0,2.10244,0.0,0.0,0.03559
329,0.0,0.0,2.1026,0.0,0.0,0.03642
330,0.0,0.0,2.10278,0.0,0.0,0.03723
331,0.0,0.0,2.10297,0.0,0.0,0.03803
332,0.0,0.0,2.10318,0.0,0.0,0.03881
333,0.0,0.0,2.1034,0.0,0.0,0.03958
334,0.0,0.0,2.10363,0.0,0.0,0.04034
335,0.0,0.0,2.10388,0.0,0.0,0.04108
336,0.0,0.0,2.10415,0.0,0.0,0.0418
337,0.0,0.0,2.10443,0.0,0.0,0.04252
338,0.0,0.0,2.10473,0.0,0.0,0.04322
339,0.0,0.0,2.10505,0.0,0.0,0.0439
340,0.0,0.0,2.10539,0.0,0.0,0.04457
341,0.0,0.0,2.10574,0.0,0.0,0.04523
342,0.0,0.0,2.10611,0.0,0.0,0.04588
343,0.0,0.0,2.1065,0.0,0.0,0.04652
344,0.0,0.0,2.10691,0.0,0.0,0.04714
345,0.0,0.0,2.10734,0.0,0.0,0.04775
346,0.0,0.0,2.10779,0.0,0.0,0.04835
347,0.0,0.0,2.10827,0.0,0.0,0.04894
348,0.0,0.0,2.10876,0.0,0.0,0.04952
349,0.0,0.0,2.10928,0.0,0.0,0.05008
350,0.0,0.0,2.10983,0.0,0.0,0.05064
351,0.0,0.0,2.1104,0.0,0.0,0.05119
352,0.0,0.0,2.111,0.0,0.0,0.05173
353,0.0,0.0,2.11163,0.0,0.0,0.05226
354,0.0,0.0,2.11229,0.0,0.0,0.05279
355,0.0,0.0,2.11297,0.0,0.0,0.0533
356,0.0,0.0,2.11369,0.0,0.0,0.05382
357,0.0,0.0,2.11444,0.0,0.0,0.05432
358,0.0,0.0,2.11522,0.0,0.0,0.05483
359,0.0,0.0,2.11603,0.0,0.0,0.05533
360,0.0,0.0,2.11687,0.0,0.0,0.05584
361,0.0,0.0,2.11775,0.0,0.0,0.05634
362,0.0,0.0,2.11865,0.0,0.0,0.05685
363,0.0,0.0,2.11959,0.0,0.0,0.05736
364,0.0,0.0,2.12056,0.0,0.0,0.05787
365,0.0,0.0,2.12156,0.0,0.0,0.05839
366,0.0,0.0,2.12259,0.0,0.0,0.05891
367,0.0,0.0,2.12363,0.0,0.0,0.05944
368,0.0,0.0,2.1247,0.0,0.0,0.05997
369,0.0,0.0,2.1258,0.0,0.0,0.06052
370,0.0,0.0,2.12691,0.0,0.0,0.06106
371,0.0,0.0,2.12804,0.0,0.0,0.06162
372,0.0,0.0,2.12918,0.0,0.0,0.06219
373,0.0,0.0,2.13035,0.0,0.0,0.06276
374,0.0,0.0,2.13152,0.0,0.0,0.06334
375,0.0,0.0,2.13271,0.0,0.0,0.06393
376,0.0,0.0,2.13391,0.0,0.0,0.06453
377,0.0,0.0,2.13513,0.0,0.0,0.06514
378,0.0,0.0,2.13635,0.0,0.0,0.06576
379,0.0,0.0,2.13758,0.0,0.0,0.06639
380,0.0,0.0,2.13882,0.0,0.0,0.06702
381,0.0,0.0,2.14007,0.0,0.0,0.06767
382,0.0,0.0,2.14132,0.0,0.0,0.06832
383,0.0,0.0,2.14258,0.0,0.0,0.06898
384,0.0,0.0,2.14384,0.0,0.0,0.06965
385,0.0,0.0,2.14511,0.0,0.0,0.07032
386,0.0,0.0,2.14638,0.0,0.0,0.071
387,0.0,0.0,2.14766,0.0,0.0,0.07169
388,0.0,0.0,2.14893,0.0,0.0,0.07238
389,0.0,0.0,2.15021,0.0,0.0,0.07308
390,0.0,0.0,2.15149,0.0,0.0,0.07378
391,0.0,0.0,2.15277,0.0,0.0,0.07448
392,0.0,0.0,2.15405,0.0,0.0,0.07519
393,0.0,0.0,2.15533,0.0,0.0,0.0759
394,0.0,0.0,2.1566,0.0,0.0,0.07661
395,0.0,0.0,2.15788,0.0,0.0,0.07732
396,0.0,0.0,2.15915,0.0,0.0,0.07803
397,0.0,0.0,2.16042,0.0,0.0,0.07874
398,0.0,0.0,2.16168,0.0,0.0,0.07945
399,0.0,0.0,2.16294,0.0,0.0,0.08016
400,0.0,0.0,2.1642,0.0,0.0,0.08086
401,0.0,0.0,2.16545,0.0,0.0,0.08157
402,0.0,0.0,2.1667,0.0,0.0,0.08228
403,0.0,0.0,2.16795,0.0,0.0,0.08299
404,0.0,0.0,2.16918,0.0,0.0,0.08369
405,0.0,0.0,2.17042,0.0,0.0,0.0844
406,0.0,0.0,2.17165,0.0,0.0,0.08511
407,0.0,0.0,2.17287,0.0,0.0,0.08582
408,0.0,0.0,2.17409,0.0,0.0,0.08653
409,0.0,0.0,2.17531,0.0,0.0,0.08724
410,0.0,0.0,2.17652,0.0,0.0,0.08796
411,0.0,0.0,2.17772,0.0,0.0,0.08869
412,0.0,0.0,2.17892,0.0,0.0,0.08942
413,0.0,0.0,2.18012,0.0,0.0,0.09016
414,0.0,0.0,2.18132,0.0,0.0,0.0909
415,0.0,0.0,2.18251,0.0,0.0,0.09166
416,0.0,0.0,2.1837,0.0,0.0,0.09243
417,0.0,0.0,2.18489,0.0,0.0,0.09321
418,0.0,0.0,2.18607,0.0,0.0,0.094
419,0.0,0.0,2.18725,0.0,0.0,0.09479
420,0.0,0.0,2.18843,0.0,0.0,0.0956
421,0.0,0.0,2.1896,0.0,0.0,0.09641
422,0.0,0.0,2.19078,0.0,0.0,0.09723
423,0.0,0.0,2.19195,0.0,0.0,0.09805
424,0.0,0.0,2.19311,0.0,0.0,0.09888
425,0.0,0.0,2.19428,0.0,0.0,0.09971
426,0.0,0.0,2.19544,0.0,0.0,0.10055
427,0.0,0.0,2.1966,0.0,0.0,0.10139
428,0.0,0.0,2.19776,0.0,0.0,0.10223
429,0.0,0.0,2.19891,0.0,0.0,0.10307
430,0.0,0.0,2.20006,0.0,0.0,0.10392
431,0.0,0.0,2.20121,0.0,0.0,0.10477
432,0.0,0.0,2.20235,0.0,0.0,0.10561
433,0.0,0.0,2.2035,0.0,0.0,0.10646
434,0.0,0.0,2.20463,0.0,0.0,0.10731
435,0.0,0.0,2.20577,0.0,0.0,0.10815
436,0.0,0.0,2.2069,0.0,0.0,0.109
437,0.0,0.0,2.20803,0.0,0.0,0.10984
438,0.0,0.0,2.20916,0.0,0.0,0.11068
439,0.0,0.0,2.21029,0.0,0.0,0.11153
440,0.0,0.0,2.21142,0.0,0.0,0.11236
441,0.0,0.0,2.21255,0.0,0.0,0.1132
442,0.0,0.0,2.21368,0.0,0.0,0.11403
443,0.0,0.0,2.21481,0.0,0.0,0.11487
444,0.0,0.0,2.21594,0.0,0.0,0.1157
445,0.0,0.0,2.21707,0.0,0.0,0.11652
446,0.0,0.0,2.2182,0.0,0.0,0.11734
447,0.0,0.0,2.21932,0.0,0.0,0.11816
448,0.0,0.0,2.22045,0.0,0.0,0.11898
449,0.0,0.0,2.22158,0.0,0.0,0.1198
450,0.0,0.0,2.2227,0.0,0.0,0.12061
451,0.0,0.0,2.22383,0.0,0.0,0.12142
452,0.0,0.0,2.22495,0.0,0.0,0.12222
453,0.0,0.0,2.22606,0.0,0.0,0.12302
454,0.0,0.0,2.22718,0.0,0.0,0.12382
455,0.0,0.0,2.22829,0.0,0.0,0.12462
456,0.0,0.0,2.2294,0.0,0.0,0.12541
457,0.0,0.0,2.2305,0.0,0.0,0.12619
458,0.0,0.0,2.2316,0.0,0.0,0.12697
459,0.0,0.0,2.2327,0.0,0.0,0.12775
460,0.0,0.0,2.23379,0.0,0.0,0.12852
461,0.0,0.0,2.23487,0.0,0.0,0.12929
462,0.0,0.0,2.23595,0.0,0.0,0.13005
463,0.0,0.0,2.23703,0.0,0.0,0.1308
464,0.0,0.0,2.2381,0.0,0.0,0.13155
465,0.0,0.0,2.23916,0.0,0.0,0.13228
466,0.0,0.0,2.24021,0.0,0.0,0.13301
467,0.0,0.0,2.24125,0.0,0.0,0.13373
468,0.0,0.0,2.24228,0.0,0.0,0.13444
469,0.0,0.0,2.2433,0.0,0.0,0.13514
470,0.0,0.0,2.24431,0.0,0.0,0.13583
471,0.0,0.0,2.24531,0.0,0.0,0.13651
472,0.0,0.0,2.24629,0.0,0.0,0.13718
473,0.0,0.0,2.24726,0.0,0.0,0.13783
474,0.0,0.0,2.24821,0.0,0.0,0.13848
475,0.0,0.0,2.24915,0.0,0.0,0.13911
476,0.0,0.0,2.25008,0.0,0.0,0.13973
477,0.0,0.0,2.25098,0.0,0.0,0.14034
478,0.0,0.0,2.25187,0.0,0.0,0.14094
479,0.0,0.0,2.25274,0.0,0.0,0.14152
480,0.0,0.0,2.2536,0.0,0.0,0.1421
481,0.0,0.0,2.25443,0.0,0.0,0.14266
482,0.0,0.0,2.25524,0.0,0.0,0.14321
483,0.0,0.0,2.25604,0.0,0.0,0.14375
484,0.0,0.0,2.25681,0.0,0.0,0.14428
485,0.0,0.0,2.25756,0.0,0.0,0.1448
486,0.0,0.0,2.25829,0.0,0.0,0.1453
487,0.0,0.0,2.259,0.0,0.0,0.1458
488,0.0,0.0,2.25969,0.0,0.0,0.14629
489,0.0,0.0,2.26035,0.0,0.0,0.14677
490,0.0,0.0,2.26099,0.0,0.0,0.14724
491,0.0,0.0,2.26162,0.0,0.0,0.14771
492,0.0,0.0,2.26222,0.0,0.0,0.14816
493,0.0,0.0,2.2628,0.0,0.0,0.1486
494,0.0,0.0,2.26336,0.0,0.0,0.14903
495,0.0,0.0,2.2639,0.0,0.0,0.14944
496,0.0,0.0,2.26442,0.0,0.0,0.14985
497,0.0,0.0,2.26492,0.0,0.0,0.15025
498,0.0,0.0,2.2654,0.0,0.0,0.15063
499,0.0,0.0,2.26586,0.0,0.0,0.15101
500,0.0,0.0,2.26631,0.0,0.0,0.15137
501,0.0,0.0,2.26674,0.0,0.0,0.15172
502,0.0,0.0,2.26715,0.0,0.0,0.15205
503,0.0,0.0,2.26754,0.0,0.0,0.15238
504,0.0,0.0,2.26791,0.0,0.0,0.15268
505,0.0,0.0,2.26827,0.0,0.0,0.15298
506,0.0,0.0,2.2686,0.0,0.0,0.15325
507,0.0,0.0,2.26892,0.0,0.0,0.15352
508,0.0,0.0,2.26923,0.0,0.0,0.15376
509,0.0,0.0,2.26952,0.0,0.0,0.15399
510,0.0,0.0,2.26979,0.0,0.0,0.1542
511,0.0,0.0,2.27005,0.0,0.0,0.15439
512,0.0,0.0,2.27029,0.0,0.0,0.15456
513,0.0,0.0,2.27052,0.0,0.0,0.15471
514,0.0,0.0,2.27073,0.0,0.0,0.15483
515,0.0,0.0,2.27093,0.0,0.0,0.15494
516,0.0,0.0,2.27112,0.0,0.0,0.15502
517,0.0,0.0,2.27129,0.0,0.0,0.15508
518,0.0,0.0,2.27145,0.0,0.0,0.15511
519,0.0,0.0,2.2716,0.0,0.0,0.15512
520,0.0,0.0,2.27173,0.0,0.0,0.1551
521,0.0,0.0,2.27186,0.0,0.0,0.15506
522,0.0,0.0,2.27197,0.0,0.0,0.15499
523,0.0,0.0,2.27207,0.0,0.0,0.15489
524,0.0,0.0,2.27216,0.0,0.0,0.15476
525,0.0,0.0,2.27224,0.0,0.0,0.15461
526,0.0,0.0,2.2723,0.0,0.0,0.15442
527,0.0,0.0,2.27236,0.0,0.0,0.15421
528,0.0,0.0,2.27241,0.0,0.0,0.15397
529,0.0,0.0,2.27244,0.0,0.0,0.1537
530,0.0,0.0,2.27247,0.0,0.0,0.1534
531,0.0,0.0,2.27248,0.0,0.0,0.15307
532,0.0,0.0,2.27249,0.0,0.0,0.1527
533,0.0,0.0,2.27248,0.0,0.0,0.15231
534,0.0,0.0,2.27246,0.0,0.0,0.15189
535,0.0,0.0,2.27244,0.0,0.0,0.15143
536,0.0,0.0,2.2724,0.0,0.0,0.15095
537,0.0,0.0,2.27236,0.0,0.0,0.15043
538,0.0,0.0,2.27231,0.0,0.0,0.14988
539,0.0,0.0,2.27225,0.0,0.0,0.14929
540,0.0,0.0,2.27219,0.0,0.0,0.14868
541,0.0,0.0,2.27212,0.0,0.0,0.14803
542,0.0,0.0,2.27204,0.0,0.0,0.14734
543,0.0,0.0,2.27195,0.0,0.0,0.14662
544,0.0,0.0,2.27186,0.0,0.0,0.14587
545,0.0,0.0,2.27177,0.0,0.0,0.14507
546,0.0,0.0,2.27167,0.0,0.0,0.14424
547,0.0,0.0,2.27156,0.0,0.0,0.14338
548,0.0,0.0,2.27145,0.0,0.0,0.14247
549,0.0,0.0,2.27133,0.0,0.0,0.14153
550,0.0,0.0,2.27121,0.0,0.0,0.14055
551,0.0,0.0,2.27108,0.0,0.0,0.13952
552,0.0,0.0,2.27094,0.0,0.0,0.13846
553,0.0,0.0,2.2708,0.0,0.0,0.13735
554,0.0,0.0,2.27065,0.0,0.0,0.13621
555,0.0,0.0,2.2705,0.0,0.0,0.13503
556,0.0,0.0,2.27035,0.0,0.0,0.1338
557,0.0,0.0,2.27018,0.0,0.0,0.13254
558,0.0,0.0,2.27002,0.0,0.0,0.13124
559,0.0,0.0,2.26985,0.0,0.0,0.1299
560,0.0,0.0,2.26967,0.0,0.0,0.12852
561,0.0,0.0,2.26949,0.0,0.0,0.1271
562,0.0,0.0,2.2693,0.0,0.0,0.12564
563,0.0,0.0,2.26911,0.0,0.0,0.12414
564,0.0,0.0,2.26891,0.0,0.0,0.12261
565,0.0,0.0,2.26871,0.0,0.0,0.12103
566,0.0,0.0,2.2685,0.0,0.0,0.11942
567,0.0,0.0,2.26828,0.0,0.0,0.11777
