Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
800,0.22973,0.02977,0.03777,-0.03062,0.39134,0.01854
801,0.2302,0.03015,0.04094,-0.03036,0.39109,0.01751
802,0.23057,0.03071,0.04409,-0.03016,0.39091,0.01666
803,0.231,0.03142,0.04702,-0.02981,0.39095,0.01579
804,0.23163,0.03216,0.0498,-0.02921,0.39119,0.01483
805,0.23244,0.03292,0.05269,-0.02846,0.39141,0.01384
806,0.23316,0.03377,0.05578,-0.02793,0.39143,0.01293
807,0.23357,0.03475,0.05893,-0.02801,0.39128,0.01225
808,0.23376,0.03579,0.06199,-0.02864,0.39112,0.01174
809,0.23405,0.0367,0.06499,-0.02945,0.39108,0.01122
810,0.23459,0.0374,0.0681,-0.03005,0.39108,0.01067
811,0.23521,0.03804,0.07139,-0.03028,0.39105,0.01015
812,0.23582,0.03892,0.07488,-0.03023,0.39099,0.00969
813,0.23655,0.04024,0.07863,-0.03005,0.39092,0.00922
814,0.23754,0.04194,0.08262,-0.02978,0.39086,0.00871
815,0.23871,0.0438,0.08659,-0.02943,0.39088,0.00833
816,0.23993,0.04564,0.0903,-0.02899,0.39107,0.00825
817,0.2412,0.04731,0.09377,-0.02848,0.3914,0.00832
818,0.24257,0.04872,0.09723,-0.02785,0.39174,0.00834
819,0.24402,0.04994,0.1008,-0.02706,0.39195,0.00823
820,0.24551,0.05111,0.10438,-0.02621,0.39202,0.00812
821,0.24707,0.05234,0.10772,-0.02551,0.39211,0.00807
822,0.24878,0.0536,0.11069,-0.0251,0.39241,0.00802
823,0.25073,0.05485,0.11334,-0.02491,0.39289,0.00787
824,0.25289,0.056,0.11579,-0.02487,0.39332,0.00765
825,0.25506,0.05704,0.11818,-0.02493,0.3935,0.00748
826,0.25701,0.05808,0.12063,-0.02498,0.39345,0.00748
827,0.25869,0.05924,0.12314,-0.02493,0.39329,0.00765
828,0.26017,0.06045,0.12561,-0.02489,0.39312,0.00789
829,0.26148,0.06151,0.12787,-0.02499,0.39299,0.00808
830,0.26258,0.06235,0.12989,-0.0251,0.39302,0.00813
831,0.26347,0.06309,0.13182,-0.02498,0.39324,0.00798
832,0.26426,0.06389,0.13377,-0.02466,0.39354,0.00775
833,0.26502,0.06476,0.13564,-0.02437,0.39389,0.00757
834,0.26568,0.06558,0.13717,-0.02421,0.39428,0.00752
835,0.26623,0.06619,0.13813,-0.0241,0.39457,0.00766
836,0.26671,0.06652,0.13853,-0.02408,0.39452,0.00801
837,0.26715,0.06664,0.13855,-0.02419,0.39424,0.00841
838,0.26759,0.06664,0.13836,-0.02447,0.39406,0.00867
839,0.26805,0.06652,0.13799,-0.02483,0.39407,0.00884
840,0.26848,0.06623,0.13727,-0.02504,0.39414,0.00901
841,0.26874,0.06579,0.13603,-0.02497,0.39411,0.00915
842,0.26871,0.06525,0.13427,-0.02474,0.39391,0.00921
843,0.26837,0.06464,0.13217,-0.02458,0.3936,0.00922
844,0.26774,0.06394,0.12992,-0.02457,0.39328,0.00919
845,0.26683,0.06314,0.12753,-0.02458,0.39304,0.00909
846,0.26573,0.06226,0.12493,-0.02454,0.39289,0.00893
847,0.26462,0.06127,0.12207,-0.02457,0.39274,0.00879
848,0.2636,0.06014,0.1189,-0.02475,0.39259,0.00869
849,0.26249,0.05889,0.11539,-0.02497,0.39254,0.00859
850,0.26109,0.0576,0.11157,-0.02522,0.3927,0.0085
851,0.25933,0.05633,0.10747,-0.02561,0.39298,0.00853
852,0.25728,0.05511,0.10307,-0.02616,0.39314,0.00876
853,0.25505,0.05387,0.09852,-0.02671,0.39301,0.0091
854,0.25276,0.0525,0.0941,-0.02719,0.39267,0.00929
855,0.25041,0.05087,0.08999,-0.02758,0.39231,0.00918
856,0.24789,0.04908,0.08606,-0.0279,0.39208,0.00896
857,0.24503,0.04747,0.0821,-0.02822,0.39198,0.00894
858,0.24192,0.04627,0.0781,-0.02858,0.39191,0.0092
859,0.23897,0.04534,0.0742,-0.02899,0.39179,0.00954
860,0.23661,0.04435,0.07042,-0.02937,0.3916,0.00975
861,0.23483,0.04325,0.06655,-0.02966,0.39133,0.00988
862,0.23339,0.04232,0.06252,-0.02984,0.391,0.01001
863,0.23208,0.0417,0.0585,-0.02988,0.3907,0.01011
864,0.23074,0.04129,0.05468,-0.0298,0.39051,0.01009
865,0.22928,0.04096,0.05108,-0.02976,0.39049,0.01015
866,0.22789,0.04069,0.04757,-0.02997,0.39071,0.01053
867,0.22682,0.04039,0.04411,-0.03046,0.39116,0.01115
868,0.22602,0.04003,0.04087,-0.03107,0.39169,0.01173
869,0.2253,0.0397,0.03798,-0.03152,0.39206,0.01205
870,0.22469,0.03938,0.03544,-0.03157,0.39218,0.01215
871,0.2243,0.03895,0.03313,-0.03107,0.39224,0.01221
872,0.22418,0.03835,0.03098,-0.03021,0.39253,0.0124
873,0.22426,0.03767,0.02895,-0.02933,0.39306,0.01283
874,0.22449,0.03704,0.02698,-0.02868,0.39361,0.01356
875,0.22478,0.0365,0.02513,-0.02825,0.39411,0.01454
876,0.22498,0.036,0.02357,-0.02785,0.39454,0.01569
877,0.22515,0.03551,0.0223,-0.02733,0.39485,0.0169
878,0.22547,0.03502,0.02112,-0.02676,0.39497,0.01814
879,0.22591,0.03454,0.01985,-0.02635,0.39488,0.01952
880,0.22624,0.03404,0.0185,-0.02623,0.39466,0.02123
881,0.22629,0.03347,0.01716,-0.02621,0.39445,0.02334
882,0.22613,0.03288,0.01585,-0.02606,0.3944,0.02576
883,0.22595,0.03238,0.01457,-0.02556,0.39476,0.02841
884,0.22588,0.03197,0.01339,-0.02472,0.3956,0.03138
885,0.22593,0.03151,0.01243,-0.02375,0.39676,0.03493
886,0.22611,0.03092,0.01179,-0.02284,0.39792,0.03924
887,0.22648,0.03026,0.01141,-0.02189,0.39892,0.04421
888,0.227,0.02962,0.01113,-0.02074,0.39994,0.0495
889,0.22745,0.02907,0.01094,-0.01962,0.40125,0.0549
890,0.22763,0.0287,0.01088,-0.01894,0.40297,0.06061
891,0.22766,0.02854,0.01096,-0.01891,0.40518,0.06699
892,0.22779,0.02853,0.01113,-0.01942,0.40791,0.07413
893,0.22803,0.02861,0.01133,-0.02009,0.41103,0.08167
894,0.22813,0.02878,0.01146,-0.02066,0.41436,0.08912
895,0.2279,0.02899,0.01154,-0.02142,0.41782,0.09623
896,0.22738,0.02918,0.01164,-0.02273,0.42129,0.10287
897,0.22681,0.02938,0.01182,-0.0244,0.42456,0.10902
898,0.22645,0.02962,0.01206,-0.026,0.42763,0.11479
899,0.22638,0.02988,0.01226,-0.02736,0.43077,0.12031
900,0.22631,0.03007,0.01225,-0.02852,0.43418,0.12546
901,0.22601,0.03015,0.01205,-0.02952,0.43772,0.12998
902,0.22569,0.03014,0.01184,-0.03036,0.44118,0.13373
903,0.22568,0.03021,0.01163,-0.03097,0.44438,0.13663
904,0.22605,0.03041,0.01132,-0.03131,0.44731,0.13842
905,0.22654,0.03063,0.01097,-0.03141,0.45003,0.13896
906,0.22675,0.03071,0.01083,-0.03152,0.45279,0.13866
907,0.22644,0.03062,0.01096,-0.03194,0.45581,0.13796
908,0.22576,0.03046,0.01116,-0.03274,0.45915,0.13683
909,0.22509,0.03032,0.01123,-0.03366,0.46282,0.13491
910,0.22471,0.03031,0.01115,-0.0344,0.46675,0.13197
911,0.22458,0.03038,0.01099,-0.03495,0.47089,0.12813
912,0.22455,0.03041,0.01087,-0.03561,0.47513,0.12369
913,0.22452,0.0303,0.01086,-0.0367,0.47942,0.11891
914,0.22455,0.03007,0.01091,-0.03823,0.48379,0.11393
915,0.22469,0.02988,0.01092,-0.03987,0.48827,0.10884
916,0.22495,0.02988,0.01092,-0.04139,0.49282,0.10374
917,0.2253,0.03008,0.01102,-0.04278,0.49745,0.09863
918,0.22566,0.03031,0.01124,-0.04421,0.50214,0.09342
919,0.22591,0.03047,0.01146,-0.04569,0.50667,0.08814
920,0.22594,0.03064,0.01147,-0.04704,0.51066,0.08289
921,0.22572,0.031,0.01117,-0.04794,0.51393,0.07767
922,0.22539,0.03144,0.01073,-0.04834,0.5166,0.07259
923,0.2251,0.03172,0.01045,-0.04852,0.51878,0.06781
924,0.22482,0.03183,0.01038,-0.04881,0.5203,0.06322
925,0.22446,0.03191,0.01045,-0.04923,0.52097,0.05864
926,0.22397,0.03202,0.01061,-0.04964,0.52073,0.0541
927,0.22337,0.03204,0.01095,-0.05012,0.51961,0.04987
928,0.2227,0.03203,0.01141,-0.0508,0.51766,0.04616
929,0.22199,0.03226,0.0118,-0.05146,0.51514,0.04281
930,0.22125,0.03291,0.01192,-0.05183,0.51272,0.03954
931,0.22046,0.03385,0.01189,-0.05188,0.51104,0.03634
932,0.21963,0.03476,0.01191,-0.05154,0.51021,0.03339
933,0.219,0.03532,0.01213,-0.05056,0.50998,0.03068
934,0.21875,0.0355,0.01257,-0.0487,0.5102,0.02794
935,0.21871,0.03555,0.01313,-0.046,0.51108,0.02491
936,0.21861,0.0358,0.01368,-0.04275,0.51274,0.02164
937,0.21843,0.03629,0.01411,-0.03932,0.51486,0.01855
938,0.21834,0.03682,0.01444,-0.03606,0.51673,0.01596
939,0.21846,0.0371,0.01487,-0.03334,0.51786,0.01386
940,0.21868,0.0371,0.01561,-0.03143,0.51825,0.01199
941,0.21891,0.03696,0.0168,-0.0304,0.51823,0.0103
942,0.21929,0.03673,0.01848,-0.03001,0.51815,0.00901
943,0.22006,0.03652,0.02056,-0.02992,0.51826,0.00829
944,0.22131,0.03647,0.0228,-0.02996,0.51855,0.00804
945,0.22291,0.03659,0.02512,-0.03024,0.51886,0.00809
946,0.22462,0.03673,0.02772,-0.0308,0.51903,0.00833
947,0.22625,0.03675,0.03095,-0.03158,0.51903,0.00872
948,0.22777,0.03664,0.03488,-0.03255,0.51891,0.00924
949,0.22936,0.03659,0.03917,-0.03361,0.51885,0.00981
950,0.23112,0.03678,0.04349,-0.03444,0.51895,0.01028
951,0.23299,0.03726,0.04784,-0.03481,0.51916,0.01055
952,0.23494,0.03802,0.05243,-0.03483,0.51937,0.01062
953,0.23718,0.03908,0.05737,-0.03474,0.51936,0.01065
954,0.23969,0.04053,0.06258,-0.0346,0.51894,0.01087
955,0.24206,0.04239,0.06786,-0.03419,0.51823,0.01128
956,0.24397,0.04456,0.07308,-0.03322,0.51763,0.01155
957,0.24548,0.04694,0.07821,-0.03159,0.51725,0.01142
958,0.24679,0.04958,0.08342,-0.0296,0.51682,0.01102
959,0.2479,0.05255,0.08882,-0.02792,0.51619,0.01068
960,0.24872,0.05576,0.09429,-0.02715,0.51566,0.01044
961,0.24936,0.05904,0.09968,-0.02733,0.51557,0.01013
962,0.25003,0.06229,0.10497,-0.02804,0.51591,0.00975
963,0.25086,0.06558,0.11019,-0.02883,0.51636,0.00943
964,0.25181,0.06899,0.11525,-0.02935,0.51668,0.00916
965,0.25274,0.07243,0.12021,-0.02944,0.51686,0.00878
966,0.2536,0.07576,0.1251,-0.0293,0.51691,0.00825
967,0.25435,0.0788,0.12963,-0.02927,0.5168,0.00768
968,0.25505,0.08142,0.13335,-0.02933,0.51654,0.00709
969,0.2557,0.08366,0.1362,-0.0292,0.51632,0.00633
970,0.25632,0.08563,0.13852,-0.02883,0.51636,0.00536
971,0.257,0.08736,0.14066,-0.02846,0.51663,0.00433
972,0.25798,0.08878,0.14268,-0.02828,0.51694,0.00343
973,0.25951,0.08985,0.14438,-0.0283,0.51709,0.00271
974,0.26159,0.09059,0.14554,-0.02855,0.51707,0.00219
975,0.26384,0.09088,0.14603,-0.02894,0.51694,0.002
976,0.26604,0.09057,0.14593,-0.02922,0.51684,0.00221
977,0.26824,0.0898,0.14552,-0.02921,0.51688,0.0027
978,0.27035,0.089,0.14504,-0.02902,0.51703,0.00329
979,0.27203,0.08841,0.14455,-0.02904,0.51711,0.00394
980,0.27304,0.08797,0.14402,-0.02947,0.51706,0.00462
981,0.27331,0.08755,0.14355,-0.02999,0.51698,0.00521
982,0.27292,0.08713,0.14327,-0.03022,0.51696,0.00555
983,0.2719,0.08677,0.14314,-0.03023,0.51698,0.0056
984,0.27021,0.0866,0.14315,-0.03026,0.51692,0.00543
985,0.26793,0.08674,0.14334,-0.03036,0.51673,0.00517
986,0.26533,0.08718,0.14372,-0.0305,0.51645,0.00499
987,0.26273,0.08779,0.14423,-0.03062,0.51619,0.00498
988,0.26043,0.08849,0.1449,-0.03069,0.51606,0.00518
989,0.25865,0.08931,0.14584,-0.0308,0.51607,0.00546
990,0.25741,0.09038,0.14704,-0.03108,0.51616,0.0057
991,0.25658,0.09174,0.14838,-0.03148,0.51626,0.00581
992,0.25604,0.09325,0.14971,-0.03176,0.51637,0.00582
993,0.25566,0.09466,0.15089,-0.03176,0.51647,0.00587
994,0.25543,0.09585,0.15186,-0.03161,0.51661,0.00599
995,0.25541,0.09681,0.15267,-0.03149,0.5168,0.00607
996,0.25555,0.09751,0.15336,-0.03148,0.51701,0.00606
997,0.25564,0.09793,0.15392,-0.03162,0.5172,0.00603
998,0.25564,0.09807,0.15432,-0.03193,0.51734,0.00611
999,0.25574,0.09802,0.15451,-0.03231,0.51738,0.00631
1000,0.25606,0.09791,0.1546,-0.03259,0.51732,0.00654
1001,0.25645,0.09785,0.15473,-0.03267,0.51718,0.00676
1002,0.25682,0.09782,0.15489,-0.03258,0.51707,0.00693
1003,0.25734,0.09768,0.15484,-0.03239,0.51706,0.00695
1004,0.25811,0.09734,0.15443,-0.03217,0.5171,0.00671
1005,0.2589,0.09697,0.15391,-0.03199,0.51719,0.00624
1006,0.25956,0.09679,0.1537,-0.03199,0.51738,0.00577
1007,0.26012,0.09689,0.15397,-0.03225,0.51764,0.00548
1008,0.26075,0.09713,0.15458,-0.03262,0.51789,0.00544
1009,0.26164,0.09731,0.15522,-0.03281,0.51804,0.00558
1010,0.26284,0.09728,0.15555,-0.0327,0.51817,0.00578
1011,0.26411,0.09708,0.15555,-0.03237,0.51843,0.00586
1012,0.26515,0.09695,0.1556,-0.03195,0.51884,0.00573
1013,0.2657,0.09708,0.15595,-0.03155,0.51917,0.00548
1014,0.26572,0.09743,0.15657,-0.03123,0.51923,0.00529
1015,0.2655,0.09783,0.15726,-0.03096,0.51906,0.00516
1016,0.2655,0.09812,0.15791,-0.03067,0.51891,0.0049
1017,0.26579,0.0983,0.15837,-0.03036,0.51895,0.00441
1018,0.26624,0.0985,0.15862,-0.03019,0.51916,0.00388
1019,0.26688,0.09885,0.15888,-0.03028,0.51934,0.00365
1020,0.26784,0.09941,0.15937,-0.0305,0.51929,0.00395
1021,0.269,0.10006,0.16003,-0.0306,0.51891,0.00466
1022,0.27006,0.10073,0.1606,-0.03055,0.51842,0.00534
1023,0.27094,0.10143,0.16105,-0.03051,0.51816,0.00563
1024,0.2718,0.10222,0.1616,-0.03054,0.51821,0.00555
1025,0.27292,0.10309,0.16241,-0.03059,0.51835,0.00536
1026,0.2744,0.10399,0.16341,-0.03061,0.51834,0.00521
1027,0.27601,0.10488,0.16435,-0.03064,0.51814,0.00511
1028,0.27736,0.10564,0.16499,-0.03072,0.51791,0.00515
1029,0.27825,0.10628,0.16533,-0.03079,0.5178,0.00534
1030,0.27875,0.10686,0.16563,-0.03065,0.51789,0.00554
1031,0.27909,0.10742,0.16614,-0.0302,0.51811,0.00558
1032,0.27957,0.10784,0.16678,-0.02977,0.51838,0.00547
1033,0.28027,0.10791,0.16715,-0.02966,0.5186,0.0054
1034,0.28098,0.10749,0.16688,-0.02969,0.5187,0.00539
1035,0.28143,0.10662,0.16601,-0.02947,0.51861,0.00528
1036,0.28155,0.10546,0.16491,-0.02904,0.51836,0.00503
1037,0.28132,0.10406,0.16385,-0.02882,0.51802,0.00483
1038,0.28076,0.10244,0.16283,-0.02899,0.51774,0.00492
1039,0.28011,0.10083,0.16183,-0.02935,0.51762,0.00522
1040,0.27976,0.0995,0.16086,-0.02964,0.51769,0.00547
1041,0.27982,0.09852,0.15988,-0.02969,0.51788,0.00551
1042,0.28012,0.09775,0.15886,-0.02953,0.51806,0.00543
1043,0.2806,0.09714,0.15791,-0.02926,0.51817,0.00539
1044,0.28145,0.09666,0.15719,-0.02895,0.5182,0.00541
1045,0.28274,0.09621,0.15679,-0.02856,0.51818,0.00543
1046,0.28407,0.09567,0.15667,-0.02807,0.51813,0.00549
1047,0.28503,0.0951,0.15677,-0.02767,0.51811,0.00558
1048,0.28562,0.09452,0.15702,-0.02756,0.51808,0.0057
1049,0.28601,0.09383,0.15713,-0.02768,0.518,0.0059
1050,0.28624,0.09292,0.15675,-0.02778,0.51787,0.00624
1051,0.28623,0.09182,0.15578,-0.02769,0.51779,0.00664
1052,0.28597,0.09078,0.1545,-0.02753,0.51774,0.00692
1053,0.28539,0.08988,0.15318,-0.02755,0.51766,0.00704
1054,0.28441,0.08884,0.15182,-0.02784,0.51744,0.00716
1055,0.28287,0.08724,0.1501,-0.02828,0.51709,0.0074
1056,0.28069,0.085,0.14773,-0.02862,0.51666,0.00768
1057,0.27809,0.08231,0.14468,-0.02875,0.51621,0.00785
1058,0.2754,0.07936,0.14124,-0.02877,0.51581,0.00789
1059,0.27266,0.07629,0.13771,-0.02882,0.5155,0.0079
1060,0.2696,0.07332,0.13417,-0.02892,0.51525,0.00795
1061,0.26619,0.07064,0.13064,-0.02901,0.51503,0.00804
1062,0.26276,0.06822,0.12719,-0.02908,0.51482,0.00819
1063,0.25964,0.06591,0.12384,-0.02915,0.5146,0.00845
1064,0.25688,0.06377,0.12062,-0.0293,0.51435,0.0088
1065,0.25446,0.06201,0.11768,-0.02955,0.51415,0.00911
1066,0.25236,0.06067,0.11516,-0.02974,0.51418,0.00934
1067,0.25057,0.05964,0.11297,-0.02977,0.51441,0.00955
1068,0.2491,0.05871,0.11094,-0.02977,0.51459,0.00982
1069,0.248,0.05771,0.10899,-0.03001,0.51454,0.01004
1070,0.24732,0.05656,0.107,-0.0305,0.51439,0.01008
1071,0.24718,0.05523,0.10473,-0.03099,0.51437,0.00985
1072,0.24758,0.05378,0.10205,-0.03118,0.51454,0.00952
1073,0.24824,0.05231,0.09921,-0.03107,0.51471,0.00939
1074,0.24892,0.05095,0.09655,-0.03089,0.51476,0.00962
1075,0.2496,0.04969,0.0941,-0.03089,0.51479,0.00998
1076,0.25039,0.04841,0.09154,-0.03099,0.51491,0.01015
1077,0.25127,0.04711,0.08864,-0.03095,0.51508,0.01002
1078,0.25201,0.04591,0.08539,-0.03066,0.51525,0.00967
1079,0.25237,0.04481,0.08192,-0.03024,0.51551,0.00926
1080,0.25228,0.0437,0.07844,-0.02987,0.5159,0.00888
1081,0.25176,0.04256,0.07518,-0.02967,0.51625,0.0086
1082,0.25091,0.04145,0.07222,-0.02978,0.51636,0.00848
1083,0.24985,0.04041,0.06942,-0.03015,0.5163,0.00851
1084,0.24865,0.03945,0.06651,-0.03055,0.51636,0.0086
1085,0.24729,0.03861,0.06333,-0.03089,0.51676,0.00871
1086,0.24553,0.03792,0.05998,-0.03117,0.51747,0.00881
1087,0.24329,0.03733,0.05677,-0.03135,0.51823,0.00889
1088,0.24076,0.03674,0.05392,-0.03131,0.51881,0.00883
1089,0.23824,0.03616,0.05136,-0.03101,0.51917,0.00847
1090,0.23584,0.0357,0.0489,-0.03062,0.51952,0.00782
1091,0.23361,0.03546,0.04643,-0.03047,0.51995,0.00711
1092,0.2316,0.03536,0.04398,-0.03067,0.52028,0.00657
1093,0.2298,0.03538,0.04166,-0.03111,0.52024,0.00632
1094,0.22818,0.0355,0.0395,-0.03169,0.51982,0.00628
1095,0.22678,0.03564,0.03747,-0.0323,0.51934,0.00635
1096,0.22573,0.03563,0.0355,-0.03276,0.51913,0.00644
1097,0.2251,0.03537,0.03356,-0.03285,0.51933,0.00653
1098,0.22479,0.03492,0.03168,-0.03255,0.51979,0.00663
1099,0.22464,0.03449,0.02989,-0.03208,0.52019,0.00683
