Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
510,0.22986,0.02572,0.01267,-0.01655,0.43255,0.07628
511,0.22969,0.02562,0.01268,-0.01558,0.43142,0.07558
512,0.22983,0.02526,0.01255,-0.01442,0.43012,0.07456
513,0.23037,0.02476,0.01223,-0.01282,0.42885,0.07341
514,0.23106,0.02428,0.01187,-0.01082,0.4277,0.07235
515,0.23152,0.02394,0.01168,-0.00867,0.42682,0.07138
516,0.23169,0.0238,0.01166,-0.00661,0.42636,0.0703
517,0.23174,0.02382,0.01166,-0.00475,0.42631,0.06895
518,0.23175,0.02396,0.01156,-0.00303,0.42647,0.06749
519,0.23166,0.02414,0.01134,-0.00133,0.42659,0.06616
520,0.23148,0.02429,0.01106,0.00039,0.42666,0.06515
521,0.23131,0.02434,0.01081,0.00198,0.4268,0.06469
522,0.23126,0.02429,0.01069,0.00302,0.42707,0.06517
523,0.23145,0.02411,0.01069,0.00315,0.42744,0.06681
524,0.23184,0.02382,0.01072,0.0023,0.42792,0.06932
525,0.23223,0.02355,0.01068,0.00061,0.4286,0.07213
526,0.23239,0.02344,0.01067,-0.00166,0.42958,0.07487
527,0.23228,0.02347,0.01084,-0.00432,0.43092,0.07755
528,0.23202,0.02344,0.01117,-0.00717,0.4324,0.0804
529,0.2317,0.02332,0.0114,-0.00987,0.43375,0.08344
530,0.23138,0.02325,0.01128,-0.01216,0.43493,0.08617
531,0.23116,0.02343,0.01091,-0.01414,0.436,0.08815
532,0.23104,0.02388,0.0106,-0.01609,0.43713,0.0895
533,0.23083,0.02448,0.0105,-0.0181,0.43847,0.09072
534,0.23051,0.02505,0.01053,-0.02007,0.44004,0.09195
535,0.23021,0.02534,0.01059,-0.02187,0.44178,0.09286
536,0.23,0.02519,0.01071,-0.02345,0.44365,0.09311
537,0.22979,0.02476,0.01098,-0.02481,0.44577,0.09261
538,0.22939,0.02435,0.01137,-0.02618,0.44843,0.09144
539,0.22869,0.02426,0.01167,-0.02773,0.45191,0.08963
540,0.22787,0.02452,0.01177,-0.02939,0.45614,0.08726
541,0.22728,0.02491,0.0117,-0.03101,0.46074,0.08452
542,0.22708,0.02521,0.01152,-0.03257,0.46524,0.08156
543,0.22717,0.02535,0.01125,-0.03409,0.46946,0.07845
544,0.22733,0.02537,0.01094,-0.03565,0.47354,0.0753
545,0.22738,0.02536,0.0107,-0.03744,0.47762,0.07219
546,0.22722,0.02539,0.01058,-0.03947,0.48154,0.0691
547,0.22689,0.02549,0.01053,-0.04138,0.48493,0.06604
548,0.22643,0.02571,0.01046,-0.0428,0.48753,0.06306
549,0.22588,0.02609,0.01034,-0.04364,0.48941,0.06013
550,0.22532,0.0266,0.01014,-0.04429,0.49074,0.05712
551,0.22489,0.02716,0.00986,-0.04519,0.49161,0.05396
552,0.22468,0.02767,0.0095,-0.04639,0.49195,0.05061
553,0.22457,0.02803,0.0092,-0.04764,0.49184,0.04714
554,0.22442,0.02823,0.00912,-0.04867,0.49142,0.04375
555,0.22416,0.02828,0.00936,-0.04929,0.49076,0.04073
556,0.22379,0.02829,0.00986,-0.0493,0.48998,0.03813
557,0.22334,0.02841,0.01046,-0.04853,0.48949,0.03561
558,0.22286,0.02879,0.01102,-0.04697,0.48986,0.03278
559,0.22248,0.02944,0.01144,-0.04471,0.49129,0.02959
560,0.22216,0.0302,0.01176,-0.04196,0.49335,0.02641
561,0.22174,0.03092,0.01213,-0.0392,0.49523,0.02367
562,0.22118,0.03152,0.01275,-0.0368,0.49641,0.02146
563,0.2206,0.03202,0.01363,-0.03484,0.4969,0.01952
564,0.22017,0.03244,0.01466,-0.03328,0.497,0.01753
565,0.22004,0.03276,0.01583,-0.03216,0.49692,0.01543
566,0.22033,0.033,0.01728,-0.03156,0.49679,0.01341
567,0.22103,0.03315,0.01905,-0.03141,0.49668,0.01171
568,0.22202,0.03314,0.02106,-0.03162,0.49648,0.01052
569,0.2232,0.03293,0.02315,-0.03217,0.49615,0.00993
570,0.22468,0.03255,0.02525,-0.03304,0.4958,0.00992
571,0.22663,0.032,0.02745,-0.03407,0.49553,0.01034
572,0.22901,0.03125,0.02997,-0.03505,0.49527,0.01101
573,0.23156,0.03042,0.03287,-0.03586,0.49501,0.01172
574,0.2341,0.02976,0.03612,-0.03639,0.49493,0.01234
575,0.23654,0.02953,0.03976,-0.0367,0.49519,0.01296
576,0.2388,0.02983,0.04386,-0.03697,0.49576,0.01375
577,0.24082,0.03064,0.0483,-0.03719,0.49635,0.01475
578,0.24267,0.03185,0.05262,-0.03704,0.4966,0.01573
579,0.24445,0.03328,0.05639,-0.03614,0.49634,0.01657
580,0.24614,0.03485,0.0596,-0.03441,0.49574,0.01739
581,0.24757,0.03663,0.06261,-0.03227,0.49513,0.01849
582,0.24852,0.03867,0.06582,-0.03035,0.49467,0.01984
583,0.24889,0.04087,0.06926,-0.02912,0.49423,0.02101
584,0.24886,0.04304,0.07268,-0.02878,0.49364,0.02159
585,0.24867,0.04498,0.07584,-0.02936,0.4929,0.02168
586,0.2485,0.04658,0.07879,-0.03062,0.49211,0.02173
587,0.24837,0.04782,0.08181,-0.03227,0.49133,0.02204
588,0.24816,0.04887,0.08501,-0.03412,0.49059,0.02253
589,0.24789,0.04995,0.08829,-0.03602,0.48987,0.0229
590,0.24782,0.05117,0.09144,-0.03779,0.48915,0.023
591,0.24843,0.0524,0.09444,-0.03934,0.48841,0.02288
592,0.25004,0.05352,0.09745,-0.04055,0.48777,0.02261
593,0.25264,0.05457,0.10058,-0.04126,0.48745,0.02216
594,0.25601,0.05568,0.10379,-0.04118,0.48755,0.02147
595,0.2599,0.05689,0.10701,-0.04015,0.48791,0.02059
596,0.26402,0.0582,0.1103,-0.03825,0.48832,0.01966
597,0.26802,0.05971,0.11379,-0.03575,0.48876,0.01871
598,0.27165,0.06147,0.11753,-0.03297,0.48936,0.01765
599,0.27494,0.06344,0.12145,-0.03026,0.49018,0.01645
600,0.27792,0.06564,0.12533,-0.02784,0.49106,0.01509
601,0.28034,0.0681,0.12908,-0.02576,0.49175,0.01369
602,0.28197,0.07079,0.13273,-0.02393,0.49213,0.01245
603,0.28284,0.07362,0.13627,-0.0224,0.49235,0.01145
604,0.28318,0.07646,0.13951,-0.02145,0.49271,0.01059
605,0.28318,0.07922,0.14221,-0.02117,0.4932,0.00977
606,0.28301,0.08181,0.14435,-0.02127,0.49358,0.00893
607,0.28285,0.08402,0.14615,-0.02128,0.49365,0.0081
608,0.28273,0.08561,0.1477,-0.02094,0.49346,0.00736
609,0.28268,0.08649,0.14887,-0.02044,0.49325,0.00675
610,0.28281,0.08685,0.14952,-0.02017,0.49313,0.00627
611,0.28327,0.08695,0.14967,-0.02025,0.49309,0.00598
612,0.28428,0.0869,0.14952,-0.02054,0.49314,0.0059
613,0.28577,0.0867,0.14937,-0.02086,0.49334,0.0059
614,0.28723,0.08637,0.14937,-0.02108,0.49368,0.00581
615,0.28819,0.08593,0.14947,-0.02111,0.494,0.00568
616,0.28867,0.08539,0.14951,-0.021,0.49412,0.00566
617,0.2889,0.08472,0.14936,-0.02095,0.49401,0.00584
618,0.28895,0.08395,0.14893,-0.02113,0.49386,0.00617
619,0.28879,0.08317,0.14829,-0.02152,0.49381,0.00641
620,0.28849,0.08253,0.14758,-0.02193,0.4938,0.00633
621,0.28805,0.08209,0.14693,-0.02211,0.49369,0.00588
622,0.2873,0.08175,0.14636,-0.02198,0.49342,0.0052
623,0.28611,0.08142,0.14583,-0.02167,0.49306,0.00448
624,0.28448,0.08107,0.14541,-0.0214,0.49276,0.00384
625,0.28256,0.0807,0.1453,-0.02126,0.49265,0.00337
626,0.28067,0.08039,0.14554,-0.02127,0.49271,0.00312
627,0.27915,0.08018,0.14574,-0.02147,0.49281,0.00307
628,0.27806,0.08,0.14558,-0.02188,0.49278,0.00311
629,0.27713,0.07978,0.14518,-0.02241,0.49254,0.00319
630,0.27627,0.07952,0.14483,-0.02301,0.49217,0.00332
631,0.27552,0.07928,0.14461,-0.02367,0.49181,0.00353
632,0.27495,0.07908,0.14447,-0.02423,0.49158,0.00382
633,0.27459,0.07896,0.14447,-0.02449,0.49144,0.00411
634,0.27444,0.07898,0.14473,-0.02442,0.49136,0.0043
635,0.27445,0.07916,0.14518,-0.02411,0.49132,0.00436
636,0.27451,0.0794,0.14558,-0.02377,0.49131,0.00432
637,0.27462,0.07962,0.14574,-0.02361,0.49128,0.00425
638,0.2748,0.07983,0.14578,-0.02368,0.49116,0.0042
639,0.27497,0.08016,0.14596,-0.02384,0.49098,0.00408
640,0.27498,0.08064,0.14637,-0.02395,0.49089,0.0037
641,0.27482,0.08118,0.14682,-0.024,0.49107,0.00308
642,0.27474,0.08168,0.14715,-0.02404,0.49145,0.00241
643,0.27484,0.08209,0.14741,-0.02417,0.49179,0.00192
644,0.27493,0.08243,0.14777,-0.02434,0.49188,0.00173
645,0.2749,0.08269,0.1483,-0.02444,0.49168,0.00194
646,0.27485,0.08297,0.14891,-0.02434,0.49142,0.00243
647,0.27465,0.08334,0.14924,-0.02392,0.49145,0.00283
648,0.27418,0.08378,0.14908,-0.02326,0.49182,0.00289
649,0.27372,0.08418,0.14867,-0.0227,0.49231,0.00269
650,0.27353,0.08443,0.14837,-0.02251,0.49266,0.00247
651,0.2734,0.08453,0.14819,-0.02265,0.49279,0.00237
652,0.27306,0.08448,0.14787,-0.02286,0.49276,0.00242
653,0.27265,0.08422,0.14726,-0.02294,0.49275,0.00259
654,0.2724,0.08375,0.14642,-0.02295,0.49291,0.00282
655,0.27215,0.08317,0.14552,-0.02308,0.4933,0.00294
656,0.2716,0.08253,0.14456,-0.02341,0.4938,0.00282
657,0.27079,0.08175,0.14343,-0.0238,0.49417,0.00253
658,0.27016,0.08073,0.14203,-0.02398,0.49431,0.00229
659,0.27004,0.07951,0.14041,-0.02387,0.49427,0.00225
660,0.27044,0.07823,0.13881,-0.0236,0.49411,0.00241
661,0.27119,0.07705,0.13744,-0.02329,0.49382,0.0027
662,0.27221,0.07596,0.13639,-0.02301,0.49348,0.00301
663,0.2735,0.07484,0.13561,-0.02271,0.49322,0.00321
664,0.27495,0.07357,0.13494,-0.02243,0.49305,0.00335
665,0.2763,0.07222,0.13408,-0.02234,0.49283,0.00358
666,0.27735,0.07095,0.13292,-0.0225,0.49244,0.00403
667,0.27811,0.0699,0.13166,-0.02283,0.49187,0.00469
668,0.27876,0.06896,0.13057,-0.02314,0.49121,0.00537
669,0.2794,0.0679,0.12957,-0.02332,0.49053,0.00577
670,0.28008,0.06657,0.12838,-0.02329,0.48996,0.00572
671,0.28066,0.06503,0.12691,-0.02307,0.48956,0.00546
672,0.28077,0.06351,0.12535,-0.02279,0.48934,0.00542
673,0.28016,0.06217,0.12392,-0.02272,0.48923,0.00577
674,0.27902,0.06106,0.12263,-0.02299,0.48908,0.00632
675,0.27773,0.06015,0.12136,-0.0234,0.48873,0.00682
676,0.2765,0.05933,0.12009,-0.02373,0.48801,0.00732
677,0.27523,0.0585,0.11889,-0.02393,0.48702,0.00797
678,0.27385,0.05767,0.11774,-0.02414,0.48603,0.00873
679,0.27236,0.05694,0.11661,-0.02445,0.48535,0.00936
680,0.27086,0.05639,0.11553,-0.0248,0.48501,0.00968
681,0.26953,0.05589,0.11453,-0.02507,0.48485,0.00983
682,0.26854,0.0553,0.11356,-0.02517,0.48474,0.01009
683,0.26785,0.05465,0.11263,-0.02513,0.48459,0.01051
684,0.26718,0.05406,0.11182,-0.02498,0.48445,0.01087
685,0.26628,0.05355,0.11113,-0.02478,0.48439,0.01105
686,0.26526,0.05295,0.11044,-0.0246,0.48439,0.01118
687,0.26437,0.05219,0.10964,-0.02458,0.48438,0.01141
688,0.26369,0.05145,0.10872,-0.02475,0.48429,0.01178
689,0.26308,0.05102,0.10773,-0.02499,0.48417,0.01219
690,0.26245,0.05087,0.10674,-0.0253,0.48409,0.01246
691,0.26192,0.05065,0.10581,-0.02576,0.48405,0.01243
692,0.26157,0.05009,0.10493,-0.02629,0.48402,0.01213
693,0.26127,0.04923,0.10401,-0.02671,0.48405,0.0118
694,0.26079,0.04829,0.10303,-0.02694,0.48417,0.01161
695,0.25982,0.04749,0.1021,-0.027,0.48436,0.01153
696,0.25826,0.04695,0.10125,-0.02691,0.48455,0.0114
697,0.25648,0.04654,0.10033,-0.02674,0.48464,0.01124
698,0.25507,0.04616,0.09912,-0.02659,0.48449,0.01114
699,0.25419,0.04584,0.09754,-0.02653,0.48408,0.01116
700,0.25344,0.04564,0.09572,-0.02649,0.48366,0.01116
701,0.25249,0.04556,0.09379,-0.02635,0.48352,0.01103
702,0.25133,0.04558,0.09173,-0.02618,0.48369,0.01077
703,0.25009,0.04561,0.08954,-0.02614,0.48402,0.01051
704,0.24884,0.04555,0.08729,-0.02624,0.48438,0.01037
705,0.24765,0.04527,0.08516,-0.02631,0.48473,0.01036
706,0.24666,0.04464,0.08329,-0.02628,0.48502,0.01047
707,0.24593,0.04357,0.08163,-0.02625,0.4852,0.01068
708,0.24529,0.04217,0.07987,-0.02641,0.48523,0.01087
709,0.2445,0.0408,0.07768,-0.02681,0.48521,0.01093
710,0.24337,0.03975,0.07497,-0.02729,0.48533,0.01085
711,0.24193,0.03901,0.07191,-0.0276,0.48572,0.01076
712,0.24031,0.03838,0.06872,-0.02766,0.48629,0.01073
713,0.23866,0.03773,0.06546,-0.02758,0.48692,0.01068
714,0.23709,0.03697,0.06204,-0.02753,0.48762,0.01052
715,0.23575,0.03604,0.05848,-0.0275,0.48838,0.01019
