Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3414,0.19208,-0.00591,0.01142,-0.00714,0.42307,0.06056
3415,0.19215,-0.00567,0.01156,-0.0084,0.4206,0.05913
3416,0.19238,-0.00548,0.01158,-0.00957,0.41847,0.05751
3417,0.19265,-0.00553,0.0115,-0.01052,0.4169,0.05573
3418,0.1927,-0.00574,0.01129,-0.01125,0.4159,0.05384
3419,0.19238,-0.00587,0.01098,-0.01197,0.4154,0.05166
3420,0.19183,-0.00582,0.01067,-0.01289,0.41526,0.04907
3421,0.19134,-0.00576,0.01047,-0.01407,0.41525,0.0462
3422,0.19109,-0.00581,0.01034,-0.0154,0.41515,0.04341
3423,0.19102,-0.00584,0.01012,-0.01662,0.41488,0.04085
3424,0.19103,-0.00567,0.00979,-0.01756,0.41442,0.03852
3425,0.19107,-0.00536,0.00946,-0.01816,0.41371,0.03638
3426,0.19113,-0.00515,0.00931,-0.01849,0.41277,0.03431
3427,0.1912,-0.00519,0.00938,-0.01868,0.41181,0.03211
3428,0.19124,-0.00533,0.00952,-0.01886,0.41108,0.02976
3429,0.1912,-0.00533,0.0096,-0.01911,0.41069,0.02745
3430,0.19109,-0.0052,0.00966,-0.01942,0.41056,0.02536
3431,0.19098,-0.00513,0.00979,-0.01957,0.41058,0.02346
3432,0.19102,-0.00525,0.00999,-0.01921,0.4107,0.02163
3433,0.19133,-0.00542,0.01016,-0.01817,0.41077,0.01976
3434,0.1918,-0.00539,0.01018,-0.01662,0.4107,0.01771
3435,0.19216,-0.00504,0.01005,-0.01508,0.41052,0.01545
3436,0.1922,-0.00452,0.00999,-0.01406,0.41045,0.01321
3437,0.19197,-0.00414,0.01022,-0.01367,0.41061,0.01142
3438,0.19168,-0.00402,0.01076,-0.01358,0.41094,0.01026
3439,0.19149,-0.00403,0.0114,-0.01344,0.41127,0.00964
3440,0.19137,-0.004,0.01197,-0.01321,0.41146,0.00936
3441,0.19124,-0.00385,0.01255,-0.01313,0.41145,0.00933
3442,0.1911,-0.00362,0.01333,-0.01335,0.41135,0.00951
3443,0.19099,-0.00341,0.01442,-0.01362,0.41126,0.00982
3444,0.19091,-0.00328,0.01569,-0.01367,0.4112,0.01009
3445,0.19086,-0.00314,0.0169,-0.01352,0.41119,0.01009
3446,0.19084,-0.00285,0.01791,-0.01343,0.41133,0.00967
3447,0.19088,-0.00243,0.01887,-0.01356,0.41168,0.00899
3448,0.191,-0.00206,0.02015,-0.01378,0.4121,0.00842
3449,0.19118,-0.0018,0.02199,-0.01382,0.41237,0.00831
3450,0.19142,-0.0016,0.0243,-0.01368,0.41241,0.00863
3451,0.1917,-0.00139,0.02685,-0.01359,0.41233,0.00913
3452,0.19209,-0.00114,0.02947,-0.01361,0.41235,0.00949
3453,0.19265,-0.00085,0.03218,-0.01359,0.41247,0.0096
3454,0.19329,-0.00047,0.03502,-0.0135,0.41262,0.0095
3455,0.19379,6e-05,0.03792,-0.01332,0.41283,0.00922
3456,0.19409,0.00073,0.04077,-0.01305,0.41322,0.00877
3457,0.19432,0.00151,0.04365,-0.01271,0.41376,0.00829
3458,0.19466,0.0023,0.04671,-0.01236,0.4142,0.00798
3459,0.19515,0.00304,0.05007,-0.01207,0.4143,0.00787
3460,0.19565,0.00376,0.0537,-0.0119,0.41406,0.00789
3461,0.19606,0.00457,0.05748,-0.01188,0.41369,0.00788
3462,0.1963,0.00557,0.06139,-0.012,0.41342,0.00783
3463,0.19633,0.00684,0.06543,-0.01219,0.41324,0.00781
3464,0.19629,0.00834,0.06958,-0.01236,0.41303,0.00791
3465,0.19654,0.00999,0.0738,-0.01247,0.41281,0.00813
3466,0.19724,0.01169,0.078,-0.01255,0.41265,0.00843
3467,0.19819,0.0134,0.08202,-0.01274,0.41259,0.00878
3468,0.19906,0.01516,0.08577,-0.01316,0.41251,0.00907
3469,0.19972,0.01709,0.08942,-0.01371,0.4123,0.00912
3470,0.20025,0.01927,0.09317,-0.01421,0.412,0.00889
3471,0.20074,0.02164,0.09708,-0.01448,0.41182,0.00847
3472,0.20127,0.02393,0.10115,-0.01444,0.41195,0.00807
3473,0.20184,0.02593,0.10537,-0.0142,0.41233,0.00792
3474,0.20246,0.02768,0.10959,-0.01399,0.4127,0.00813
3475,0.20314,0.02942,0.11353,-0.01395,0.41283,0.00853
3476,0.204,0.03123,0.11697,-0.01401,0.41271,0.00876
3477,0.20508,0.03302,0.12001,-0.01406,0.41248,0.00865
3478,0.20633,0.03466,0.12297,-0.014,0.41219,0.00836
3479,0.20755,0.03615,0.12595,-0.01385,0.41183,0.00812
3480,0.20871,0.03757,0.12876,-0.01363,0.41148,0.00802
3481,0.20987,0.03902,0.13118,-0.01345,0.41128,0.00802
3482,0.21107,0.04056,0.13316,-0.01338,0.41117,0.00812
3483,0.21237,0.04211,0.13481,-0.01342,0.41097,0.00826
3484,0.21382,0.04349,0.13626,-0.01347,0.41062,0.00832
3485,0.2154,0.04458,0.13746,-0.01349,0.4103,0.0082
3486,0.21705,0.04542,0.13826,-0.01354,0.41017,0.00795
3487,0.21877,0.04612,0.13857,-0.0137,0.41022,0.00775
3488,0.22062,0.04674,0.13848,-0.01394,0.41032,0.00775
3489,0.2226,0.0473,0.13814,-0.01414,0.41033,0.00797
3490,0.22458,0.04779,0.13766,-0.01416,0.41018,0.00826
3491,0.22634,0.04827,0.13711,-0.01395,0.40991,0.00847
3492,0.22779,0.04875,0.13647,-0.01363,0.40965,0.00852
3493,0.22899,0.04923,0.13565,-0.01341,0.40951,0.00841
3494,0.23007,0.0496,0.13451,-0.01346,0.40947,0.00827
3495,0.23105,0.04979,0.13295,-0.01375,0.40949,0.0082
3496,0.23183,0.04981,0.13094,-0.01398,0.40958,0.00821
3497,0.23237,0.04975,0.12863,-0.01388,0.40968,0.00822
3498,0.23279,0.04962,0.12626,-0.01347,0.40974,0.00821
3499,0.2333,0.04949,0.12393,-0.01305,0.4098,0.00824
3500,0.234,0.0494,0.1216,-0.01295,0.40989,0.00836
3501,0.23476,0.04925,0.11934,-0.01327,0.40991,0.00854
3502,0.23532,0.04877,0.11723,-0.01378,0.40987,0.00867
3503,0.23542,0.04778,0.11527,-0.01415,0.41005,0.00867
3504,0.235,0.04636,0.11329,-0.01421,0.41052,0.0086
3505,0.23418,0.04478,0.11122,-0.01404,0.41095,0.00861
3506,0.23313,0.04328,0.10913,-0.01387,0.41099,0.00883
3507,0.23205,0.04191,0.10709,-0.01388,0.41071,0.00915
3508,0.23106,0.04063,0.10507,-0.01394,0.4105,0.00933
3509,0.23004,0.03939,0.10288,-0.01384,0.41056,0.00925
3510,0.22883,0.03827,0.10033,-0.0136,0.41073,0.00908
3511,0.22744,0.03731,0.09737,-0.01352,0.4108,0.00905
3512,0.2259,0.0364,0.09412,-0.01379,0.41078,0.00911
3513,0.2242,0.03543,0.09071,-0.01423,0.41075,0.00904
3514,0.22226,0.03437,0.0872,-0.01458,0.41076,0.00878
3515,0.22016,0.03322,0.08372,-0.01472,0.41077,0.0085
3516,0.2181,0.03196,0.08038,-0.01463,0.41077,0.00836
3517,0.2162,0.03062,0.07707,-0.01434,0.41071,0.00839
3518,0.21429,0.02943,0.07361,-0.01404,0.41063,0.00844
3519,0.21221,0.02864,0.07003,-0.01395,0.41061,0.00841
3520,0.20997,0.02826,0.06658,-0.01411,0.4107,0.00837
3521,0.20772,0.02814,0.06337,-0.01433,0.41087,0.00839
3522,0.20565,0.02805,0.06022,-0.01442,0.41112,0.00847
3523,0.20387,0.0279,0.05692,-0.01438,0.41152,0.00847
3524,0.20237,0.0277,0.05358,-0.01433,0.41202,0.00832
3525,0.20111,0.02751,0.0505,-0.01442,0.41249,0.00806
3526,0.2001,0.02735,0.04774,-0.0146,0.41279,0.0078
3527,0.19924,0.02722,0.04511,-0.0147,0.41296,0.00764
3528,0.19841,0.02703,0.04241,-0.01456,0.41306,0.00758
3529,0.19757,0.02675,0.03974,-0.01418,0.41314,0.00757
3530,0.19691,0.02632,0.03736,-0.01366,0.41318,0.00749
3531,0.19669,0.02574,0.03545,-0.01332,0.41316,0.00737
3532,0.19697,0.02508,0.03399,-0.01333,0.41314,0.00733
3533,0.19754,0.02449,0.03275,-0.01359,0.41319,0.00742
3534,0.19818,0.02399,0.03151,-0.01375,0.41322,0.00765
3535,0.19876,0.02343,0.0302,-0.01362,0.41313,0.00794
3536,0.19916,0.02275,0.02885,-0.01328,0.41292,0.00821
3537,0.19924,0.02214,0.02757,-0.01299,0.41272,0.00849
3538,0.19907,0.02171,0.02642,-0.01287,0.41253,0.00891
3539,0.19891,0.02146,0.02523,-0.01278,0.41233,0.00955
3540,0.19886,0.02134,0.02379,-0.01256,0.41222,0.01023
3541,0.19873,0.0214,0.02219,-0.01228,0.41239,0.01079
3542,0.19837,0.02161,0.02073,-0.01214,0.41282,0.01124
3543,0.1979,0.02182,0.01959,-0.01209,0.41322,0.0117
3544,0.19759,0.02181,0.01871,-0.01179,0.4133,0.0123
3545,0.19749,0.02158,0.01789,-0.01119,0.41308,0.01316
3546,0.19744,0.02132,0.01699,-0.01062,0.4128,0.01436
3547,0.19734,0.02106,0.01597,-0.0103,0.41267,0.01575
3548,0.19731,0.02069,0.0149,-0.01012,0.41265,0.01706
3549,0.1975,0.02014,0.01393,-0.00986,0.41259,0.01823
3550,0.19793,0.01951,0.0132,-0.00953,0.41244,0.0195
3551,0.19847,0.01897,0.01272,-0.00925,0.41238,0.02106
3552,0.19898,0.01856,0.01242,-0.00894,0.41256,0.02285
3553,0.19941,0.01815,0.01229,-0.00839,0.41284,0.02482
3554,0.19987,0.01764,0.0123,-0.00757,0.41308,0.02712
3555,0.20034,0.01715,0.01231,-0.00672,0.41335,0.02989
3556,0.20061,0.01693,0.01217,-0.00616,0.41384,0.03313
3557,0.2006,0.01708,0.01188,-0.00598,0.41454,0.03684
3558,0.20044,0.01738,0.01158,-0.006,0.41532,0.04102
3559,0.20037,0.0176,0.01148,-0.00596,0.41614,0.04548
3560,0.2005,0.01764,0.01156,-0.00571,0.41718,0.04993
3561,0.20077,0.01754,0.01162,-0.00545,0.41857,0.05415
3562,0.20106,0.01737,0.01149,-0.00555,0.42023,0.05813
3563,0.20126,0.01712,0.01124,-0.0062,0.42195,0.06199
3564,0.2014,0.01682,0.011,-0.00706,0.42358,0.06579
3565,0.20152,0.01656,0.01083,-0.00776,0.42509,0.06958
3566,0.20165,0.01644,0.01072,-0.00839,0.4265,0.07338
3567,0.20171,0.01644,0.01064,-0.00923,0.42791,0.07708
3568,0.20164,0.01647,0.01062,-0.01034,0.42939,0.08063
3569,0.20159,0.0164,0.01071,-0.01159,0.43099,0.08402
3570,0.20175,0.01617,0.01099,-0.01279,0.43265,0.08703
3571,0.20205,0.01587,0.01139,-0.01376,0.4344,0.0893
3572,0.20226,0.01567,0.0117,-0.01418,0.43629,0.0906
3573,0.20228,0.01567,0.0117,-0.01384,0.43839,0.09108
3574,0.20215,0.01575,0.01147,-0.0131,0.44071,0.09102
3575,0.20189,0.01581,0.01127,-0.01279,0.44332,0.09061
3576,0.20155,0.01589,0.01123,-0.0133,0.44634,0.08981
3577,0.2013,0.01608,0.01125,-0.01424,0.44969,0.08859
3578,0.20134,0.01631,0.0113,-0.01495,0.45316,0.08707
3579,0.20167,0.01643,0.01141,-0.01518,0.45667,0.08537
3580,0.20202,0.01642,0.01154,-0.01512,0.46032,0.08344
3581,0.20218,0.01636,0.01159,-0.01508,0.46414,0.08119
