Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
2105,0.23531,0.28409,0.00892,0.14836,0.78336,0.00908,0.18663,0.27608,0.00991,0.12402,0.74899,0.0348,0.19686,0.25742,0.01915,0.12361,0.76055,0.03923,0.013,0.22715,0.02245,0.0256,0.62186,0.13768
2106,0.23532,0.28404,0.00878,0.14759,0.77708,0.00566,0.18663,0.27606,0.01004,0.1233,0.74159,0.02987,0.19687,0.25741,0.01929,0.12269,0.75305,0.03455,0.013,0.22722,0.02283,0.0255,0.61089,0.12878
2107,0.23532,0.28401,0.00866,0.14687,0.77272,0.0033,0.18664,0.27608,0.01021,0.12272,0.73598,0.02571,0.19687,0.25742,0.01945,0.12186,0.74728,0.03069,0.01298,0.22735,0.02313,0.02573,0.60104,0.11961
2108,0.23532,0.28405,0.00861,0.14623,0.76988,0.00181,0.18663,0.27616,0.01038,0.12228,0.73187,0.02223,0.19686,0.25749,0.01961,0.12114,0.74299,0.02755,0.01297,0.2275,0.02336,0.02624,0.59238,0.11027
2109,0.23531,0.28416,0.00862,0.1457,0.76817,0.00102,0.18663,0.27627,0.01055,0.12201,0.72895,0.01934,0.19686,0.25759,0.01975,0.12059,0.73986,0.02501,0.01297,0.2276,0.02355,0.02694,0.58493,0.10089
2110,0.2353,0.28433,0.0087,0.14537,0.76721,0.00076,0.18663,0.27642,0.01072,0.12195,0.72692,0.01699,0.19687,0.25773,0.01989,0.12025,0.73761,0.02303,0.013,0.22762,0.02374,0.02774,0.57865,0.09164
2111,0.23528,0.28455,0.00883,0.14529,0.76671,0.00093,0.18662,0.27658,0.01091,0.1221,0.72555,0.01519,0.1969,0.25789,0.02005,0.12016,0.73598,0.02158,0.01306,0.22754,0.02394,0.02855,0.57349,0.08271
2112,0.23525,0.2848,0.00897,0.14547,0.76645,0.00146,0.18661,0.27674,0.01112,0.12246,0.72461,0.01392,0.19692,0.25807,0.02026,0.12031,0.73479,0.02064,0.01315,0.22738,0.02417,0.02927,0.56938,0.07435
2113,0.2352,0.28504,0.00911,0.14589,0.76629,0.00223,0.18659,0.27689,0.01138,0.12297,0.72396,0.0131,0.19693,0.25825,0.02054,0.12064,0.7339,0.02012,0.01322,0.22718,0.02442,0.02981,0.56625,0.06678
2114,0.23512,0.28525,0.00922,0.14646,0.76613,0.00312,0.18652,0.27701,0.01167,0.12353,0.72348,0.01259,0.1969,0.25842,0.02088,0.12107,0.73319,0.01986,0.01325,0.22699,0.02471,0.03008,0.564,0.06018
2115,0.23498,0.28541,0.0093,0.1471,0.76595,0.004,0.1864,0.27713,0.01201,0.12406,0.7231,0.01225,0.19681,0.25857,0.02126,0.12151,0.73263,0.01974,0.0132,0.22686,0.02506,0.03003,0.56249,0.05463
2116,0.23477,0.28554,0.00932,0.14771,0.76573,0.00477,0.18622,0.27723,0.01233,0.12449,0.72279,0.01199,0.19664,0.2587,0.02163,0.12188,0.73217,0.01964,0.01306,0.22682,0.02547,0.02965,0.5616,0.05014
2117,0.23452,0.28564,0.00931,0.14823,0.7655,0.00538,0.18598,0.27733,0.01258,0.12477,0.72255,0.01176,0.19641,0.25883,0.02192,0.12214,0.73182,0.01953,0.01285,0.22689,0.02589,0.02893,0.56119,0.04656
2118,0.23427,0.28573,0.0093,0.14861,0.76529,0.00581,0.18575,0.27745,0.01276,0.12488,0.7224,0.01153,0.19618,0.25896,0.02212,0.12224,0.73159,0.0194,0.01262,0.22704,0.02626,0.02792,0.56117,0.04372
2119,0.23408,0.2858,0.0093,0.1488,0.76517,0.00608,0.18555,0.27756,0.01287,0.12478,0.72238,0.0113,0.19598,0.25907,0.02225,0.12216,0.73152,0.01924,0.01241,0.22725,0.02653,0.0267,0.56143,0.04142
2120,0.23397,0.28583,0.00933,0.14877,0.76522,0.00621,0.18545,0.27763,0.01297,0.12451,0.72252,0.01107,0.19586,0.25915,0.02237,0.12189,0.73162,0.01906,0.01226,0.22749,0.02665,0.02542,0.56188,0.0395
2121,0.23396,0.28577,0.00937,0.14855,0.76542,0.00624,0.18543,0.27764,0.01305,0.1241,0.72281,0.01083,0.19581,0.25915,0.02247,0.12146,0.73187,0.01885,0.01217,0.2277,0.02668,0.02421,0.56242,0.03785
2122,0.23404,0.28561,0.00939,0.1482,0.76574,0.00623,0.18549,0.27755,0.0131,0.12361,0.72318,0.0106,0.19585,0.25906,0.02255,0.12095,0.73222,0.01863,0.01216,0.22787,0.02669,0.02315,0.56295,0.03644
2123,0.23416,0.28535,0.00935,0.1478,0.76608,0.00622,0.18561,0.27737,0.01308,0.12312,0.72356,0.01041,0.19594,0.25887,0.02254,0.12043,0.73258,0.01845,0.01221,0.22795,0.02678,0.02226,0.56343,0.03524
2124,0.23432,0.28503,0.00928,0.14745,0.76638,0.00624,0.18575,0.2771,0.01298,0.12269,0.72388,0.01027,0.19607,0.25859,0.02242,0.11997,0.73289,0.01831,0.0123,0.22794,0.02698,0.02151,0.56382,0.03425
2125,0.23446,0.28468,0.0092,0.14718,0.76659,0.00628,0.18588,0.27679,0.01282,0.12236,0.72411,0.01018,0.19621,0.25827,0.02224,0.11962,0.73311,0.01824,0.01242,0.22783,0.02729,0.0209,0.56413,0.03343
2126,0.23459,0.28436,0.00917,0.14701,0.76672,0.00634,0.186,0.27649,0.01268,0.12212,0.72427,0.01014,0.19633,0.25795,0.02205,0.11937,0.73325,0.01821,0.01254,0.22766,0.02763,0.0204,0.56436,0.03277
2127,0.23468,0.28409,0.00922,0.14689,0.76679,0.00638,0.18608,0.27622,0.0126,0.12196,0.72437,0.01013,0.19643,0.25766,0.02191,0.11921,0.73333,0.01822,0.01263,0.22747,0.02796,0.02001,0.56453,0.03223
2128,0.23473,0.28388,0.00934,0.14678,0.76684,0.00641,0.18612,0.27601,0.0126,0.12181,0.72444,0.01014,0.19648,0.25743,0.02185,0.11907,0.73338,0.01825,0.01268,0.22732,0.02827,0.01973,0.56462,0.03178
2129,0.23474,0.28373,0.0095,0.14662,0.76689,0.00644,0.18612,0.27587,0.0127,0.12165,0.72449,0.01019,0.19649,0.25726,0.02189,0.11891,0.73342,0.01833,0.01269,0.22723,0.02856,0.01955,0.56462,0.03136
2130,0.23473,0.28363,0.00964,0.1464,0.76697,0.00648,0.18611,0.27579,0.01285,0.12146,0.72455,0.01027,0.19648,0.25716,0.02199,0.1187,0.73345,0.01843,0.01267,0.22722,0.02883,0.01947,0.56454,0.03092
2131,0.23472,0.28356,0.0097,0.1461,0.76707,0.00652,0.18611,0.27576,0.01303,0.12123,0.72462,0.01037,0.19648,0.25711,0.02214,0.11844,0.73349,0.01855,0.01265,0.22727,0.02906,0.01947,0.56438,0.03041
2132,0.23472,0.28352,0.00968,0.14578,0.76719,0.00653,0.18611,0.27575,0.01317,0.12099,0.7247,0.01042,0.19647,0.25709,0.02226,0.11817,0.73354,0.01862,0.01263,0.22735,0.02928,0.01951,0.56421,0.02987
2133,0.2347,0.28348,0.00957,0.14551,0.76733,0.00648,0.18609,0.27573,0.01321,0.12079,0.72479,0.01036,0.19646,0.25707,0.0223,0.11794,0.73361,0.01858,0.01261,0.22742,0.02953,0.01955,0.5641,0.02931
2134,0.23463,0.28341,0.0094,0.14534,0.76747,0.00637,0.18603,0.27569,0.01311,0.12066,0.7249,0.01018,0.1964,0.25704,0.0222,0.1178,0.73371,0.01842,0.01256,0.22746,0.02985,0.01956,0.56408,0.02878
2135,0.2345,0.28332,0.00918,0.14529,0.76762,0.00622,0.1859,0.27561,0.0129,0.12062,0.72504,0.00992,0.1963,0.25696,0.02198,0.11777,0.73382,0.01817,0.01248,0.22745,0.0303,0.01957,0.56415,0.02831
2136,0.23433,0.28319,0.00894,0.14531,0.76778,0.00604,0.18573,0.27548,0.01267,0.12065,0.72518,0.00964,0.19617,0.25684,0.02172,0.11782,0.73395,0.01792,0.01237,0.22739,0.03085,0.01965,0.56425,0.02788
2137,0.23415,0.28304,0.00869,0.14538,0.76793,0.00587,0.18555,0.27534,0.01246,0.12073,0.72532,0.0094,0.19602,0.2567,0.02147,0.11791,0.73408,0.0177,0.01226,0.2273,0.03145,0.01982,0.56432,0.02748
2138,0.23398,0.28293,0.00848,0.14546,0.76807,0.00572,0.18539,0.27522,0.01232,0.12085,0.72544,0.00922,0.19589,0.25658,0.02129,0.11802,0.73417,0.01754,0.01217,0.2272,0.03201,0.02006,0.56434,0.02711
2139,0.23385,0.28289,0.00835,0.14556,0.76817,0.00563,0.18527,0.27517,0.01225,0.12098,0.72552,0.00909,0.1958,0.25653,0.02119,0.11814,0.73424,0.01742,0.01212,0.22714,0.03246,0.02031,0.56432,0.02676
2140,0.23378,0.28296,0.0083,0.14569,0.76823,0.00561,0.1852,0.27521,0.0122,0.12113,0.72556,0.00899,0.19576,0.25658,0.02113,0.11829,0.73427,0.01732,0.01211,0.22713,0.03277,0.02051,0.56431,0.02645
2141,0.23377,0.28312,0.00833,0.14586,0.76823,0.00565,0.18518,0.27534,0.01218,0.12129,0.72556,0.0089,0.19576,0.25672,0.02112,0.11844,0.73427,0.01723,0.01213,0.22719,0.03295,0.02064,0.56431,0.02618
2142,0.23379,0.28332,0.00842,0.14604,0.7682,0.00575,0.1852,0.27552,0.01217,0.12144,0.72553,0.00885,0.19579,0.25692,0.02113,0.11858,0.73424,0.01717,0.01218,0.22731,0.03302,0.02069,0.56432,0.02595
2143,0.23383,0.28354,0.00853,0.14617,0.76812,0.00587,0.18524,0.27572,0.01219,0.12155,0.72546,0.00883,0.19583,0.25713,0.02117,0.11867,0.73418,0.01714,0.01223,0.22748,0.03304,0.02068,0.5643,0.02572
2144,0.23387,0.28373,0.00863,0.1462,0.76803,0.006,0.18528,0.27591,0.01223,0.12155,0.72537,0.00884,0.19586,0.25732,0.02122,0.11865,0.73409,0.01715,0.01226,0.22766,0.03305,0.02058,0.56425,0.02549
2145,0.23389,0.28387,0.00873,0.14608,0.76794,0.00614,0.18529,0.27606,0.01229,0.12142,0.72528,0.00889,0.19587,0.25747,0.02128,0.11851,0.734,0.0172,0.01226,0.22782,0.03305,0.02041,0.56416,0.02526
2146,0.23388,0.28398,0.00882,0.14584,0.76789,0.00629,0.18528,0.27616,0.01236,0.12119,0.72522,0.00896,0.19586,0.25756,0.02133,0.11826,0.73392,0.01727,0.01225,0.22791,0.03305,0.02022,0.56404,0.02505
2147,0.23384,0.28407,0.00891,0.14553,0.76788,0.00643,0.18525,0.27623,0.01244,0.12092,0.72518,0.00902,0.19583,0.25761,0.02136,0.11797,0.73388,0.01734,0.01223,0.22788,0.03303,0.02004,0.56392,0.02488
2148,0.2338,0.28415,0.009,0.14524,0.76791,0.00655,0.18521,0.27626,0.01252,0.12066,0.72519,0.00907,0.19581,0.25763,0.02139,0.1177,0.73388,0.01739,0.01223,0.22774,0.033,0.01993,0.56382,0.02475
2149,0.23376,0.28423,0.00908,0.145,0.76797,0.00661,0.18518,0.27628,0.01261,0.12046,0.72523,0.00909,0.1958,0.25764,0.02143,0.11749,0.73391,0.01741,0.01226,0.22751,0.03297,0.0199,0.56374,0.02465
2150,0.23375,0.28429,0.00912,0.1448,0.76804,0.00661,0.18518,0.27628,0.0127,0.12032,0.72526,0.00911,0.19583,0.25763,0.02151,0.11733,0.73394,0.01742,0.01232,0.22725,0.03292,0.01994,0.56365,0.02455
2151,0.23378,0.2843,0.00912,0.14462,0.76808,0.00656,0.18523,0.27623,0.01281,0.12019,0.72527,0.00913,0.19589,0.2576,0.02162,0.11717,0.73395,0.01743,0.01241,0.22697,0.03286,0.02002,0.56352,0.02444
2152,0.23387,0.28423,0.00908,0.14439,0.76808,0.0065,0.18534,0.27613,0.01293,0.12003,0.72525,0.00917,0.196,0.25752,0.02178,0.11699,0.73392,0.01748,0.01254,0.22673,0.0328,0.02011,0.56333,0.02433
2153,0.23401,0.28409,0.009,0.1441,0.76805,0.00645,0.18549,0.27598,0.01302,0.11981,0.72518,0.00925,0.19616,0.25741,0.02194,0.11675,0.73384,0.01756,0.0127,0.22651,0.03275,0.02016,0.56308,0.02421
2154,0.23417,0.28394,0.00891,0.14377,0.768,0.00644,0.18567,0.27583,0.01306,0.11955,0.7251,0.00934,0.19634,0.25729,0.02205,0.11648,0.73374,0.01767,0.01288,0.22631,0.03276,0.02015,0.56283,0.02412
2155,0.23433,0.28382,0.0088,0.14344,0.76794,0.00644,0.18583,0.27569,0.01301,0.11927,0.72501,0.00942,0.19651,0.25719,0.02206,0.11619,0.73364,0.01776,0.01307,0.22612,0.03284,0.02008,0.5626,0.02406
2156,0.23444,0.28375,0.00869,0.14317,0.76788,0.00645,0.18595,0.27559,0.01288,0.11904,0.72494,0.00945,0.19665,0.2571,0.02194,0.11596,0.73356,0.01779,0.01325,0.22592,0.03301,0.01997,0.56245,0.02404
2157,0.23449,0.2837,0.00858,0.14303,0.76783,0.00646,0.186,0.27549,0.01271,0.11889,0.72489,0.0094,0.19673,0.25701,0.02174,0.11581,0.73351,0.01774,0.01338,0.22573,0.03328,0.01982,0.5624,0.02404
2158,0.23448,0.28361,0.00849,0.14302,0.76779,0.00647,0.18599,0.27537,0.01254,0.11886,0.72485,0.0093,0.19676,0.25689,0.02153,0.11578,0.73348,0.01764,0.01345,0.22555,0.03362,0.01965,0.56246,0.02404
2159,0.23446,0.28346,0.00841,0.14314,0.76773,0.0065,0.18597,0.27522,0.01243,0.11891,0.72483,0.00919,0.19676,0.25672,0.02137,0.11585,0.73347,0.01752,0.01348,0.22541,0.03398,0.01947,0.56258,0.02404
2160,0.23445,0.28326,0.00836,0.14331,0.76766,0.00654,0.18596,0.27503,0.01242,0.119,0.72479,0.00913,0.19676,0.25653,0.02131,0.11595,0.73344,0.01745,0.0135,0.2253,0.0343,0.01927,0.56273,0.02405
2161,0.2345,0.28305,0.00835,0.14346,0.76756,0.00661,0.18601,0.27485,0.0125,0.11908,0.72473,0.00915,0.19681,0.25634,0.02138,0.11604,0.73339,0.01747,0.01353,0.22522,0.03453,0.01908,0.56284,0.02407
2162,0.2346,0.28288,0.00839,0.14356,0.76743,0.00669,0.18612,0.27472,0.01268,0.11912,0.72463,0.00927,0.19691,0.2562,0.02157,0.11608,0.7333,0.01758,0.01362,0.22515,0.03465,0.01888,0.56288,0.02408
2163,0.23475,0.28281,0.00849,0.14359,0.76728,0.00679,0.18628,0.27466,0.01293,0.11911,0.72451,0.00943,0.19706,0.25614,0.02182,0.11606,0.73318,0.01773,0.01376,0.22507,0.03468,0.01868,0.56286,0.0241
2164,0.23492,0.28284,0.00862,0.14359,0.76712,0.00688,0.18647,0.27467,0.0132,0.11907,0.72438,0.0096,0.19724,0.25614,0.02208,0.116,0.73306,0.01789,0.01394,0.22496,0.03464,0.0185,0.5628,0.02412
2165,0.23508,0.28292,0.00876,0.14355,0.76698,0.00696,0.18664,0.27471,0.01344,0.11901,0.72426,0.00975,0.19742,0.25618,0.02231,0.11593,0.73294,0.01803,0.01413,0.22481,0.03459,0.01834,0.56273,0.02417
2166,0.23519,0.28302,0.00888,0.14348,0.76687,0.00704,0.18676,0.27475,0.0136,0.11892,0.72416,0.00988,0.19756,0.25622,0.02245,0.11583,0.73285,0.01814,0.0143,0.22463,0.03457,0.01821,0.56266,0.02426
2167,0.23524,0.28307,0.00894,0.14337,0.7668,0.00712,0.18683,0.27475,0.01367,0.11881,0.72409,0.00996,0.19765,0.25622,0.02249,0.11571,0.73279,0.01822,0.01441,0.22443,0.03457,0.01809,0.5626,0.0244
2168,0.23525,0.28306,0.00896,0.1432,0.76677,0.00721,0.18683,0.2747,0.01364,0.11865,0.72405,0.01001,0.19767,0.25616,0.02243,0.11556,0.73276,0.01826,0.01446,0.22425,0.03461,0.01795,0.56256,0.02457
2169,0.2352,0.28298,0.00896,0.143,0.76676,0.00731,0.18678,0.2746,0.01355,0.11846,0.72404,0.01003,0.19763,0.25606,0.02231,0.11537,0.73274,0.01829,0.01444,0.2241,0.03464,0.0178,0.56253,0.02472
2170,0.23512,0.28286,0.00894,0.14278,0.76676,0.00741,0.1867,0.27448,0.01347,0.11826,0.72402,0.01008,0.19755,0.25592,0.02219,0.11517,0.73273,0.01833,0.01436,0.22399,0.03463,0.01766,0.56248,0.02484
2171,0.23502,0.28275,0.00892,0.14258,0.76674,0.00751,0.1866,0.27437,0.01342,0.11807,0.72399,0.01017,0.19744,0.2558,0.02212,0.11498,0.73269,0.01842,0.01425,0.22391,0.03453,0.01754,0.56241,0.0249
2172,0.23493,0.28267,0.00892,0.14239,0.7667,0.00761,0.18651,0.2743,0.01343,0.11791,0.72394,0.01032,0.19734,0.25571,0.0221,0.1148,0.73264,0.01857,0.01413,0.22384,0.0343,0.01746,0.56229,0.02491
2173,0.23487,0.28263,0.00893,0.14221,0.76664,0.00772,0.18644,0.27427,0.01347,0.11775,0.72387,0.01051,0.19726,0.25565,0.02212,0.11463,0.73257,0.01876,0.01403,0.22378,0.03393,0.01739,0.56215,0.02492
2174,0.23484,0.28263,0.00896,0.14201,0.76658,0.00781,0.18642,0.27426,0.01352,0.11757,0.7238,0.0107,0.19722,0.25562,0.02214,0.11444,0.73249,0.01895,0.01396,0.2237,0.03346,0.01732,0.562,0.02493
2175,0.23485,0.28262,0.00899,0.14179,0.76651,0.00789,0.18643,0.27424,0.01356,0.11738,0.72372,0.01088,0.19721,0.25558,0.02215,0.11424,0.7324,0.01913,0.01393,0.22359,0.03294,0.01722,0.56185,0.02496
2176,0.23486,0.2826,0.00899,0.14158,0.76642,0.00796,0.18645,0.27419,0.01356,0.11719,0.72363,0.01104,0.19722,0.25551,0.02212,0.11403,0.7323,0.0193,0.01392,0.22344,0.03244,0.0171,0.5617,0.02499
2177,0.23485,0.28254,0.00898,0.14139,0.76632,0.00803,0.18644,0.27411,0.01349,0.11701,0.72352,0.01117,0.1972,0.25541,0.02203,0.11385,0.7322,0.01943,0.01391,0.22324,0.03199,0.01696,0.56157,0.02504
2178,0.23479,0.28246,0.00896,0.14124,0.76621,0.00807,0.18637,0.27399,0.01336,0.11686,0.72343,0.01127,0.19714,0.25528,0.02188,0.1137,0.73209,0.01954,0.01385,0.22298,0.03158,0.01682,0.56146,0.02508
2179,0.2347,0.28234,0.00893,0.1411,0.76615,0.00807,0.18627,0.27383,0.0132,0.11673,0.72336,0.01133,0.19704,0.25512,0.02172,0.11357,0.73203,0.0196,0.01377,0.2227,0.03117,0.01673,0.56137,0.02512
2180,0.23458,0.28217,0.00892,0.14095,0.76617,0.008,0.18615,0.27363,0.01309,0.11661,0.72337,0.01136,0.19691,0.25493,0.02161,0.11345,0.73203,0.01963,0.01364,0.22239,0.03073,0.01674,0.56129,0.02513
2181,0.23445,0.28197,0.00893,0.14075,0.76626,0.00787,0.18602,0.27341,0.01309,0.11648,0.72344,0.01138,0.19677,0.25469,0.0216,0.1133,0.7321,0.01965,0.01349,0.22209,0.03027,0.01684,0.56122,0.02513
2182,0.23431,0.28173,0.00898,0.14051,0.76641,0.00769,0.18589,0.27317,0.01319,0.11632,0.72355,0.01139,0.19662,0.25443,0.02168,0.11312,0.7322,0.01966,0.01331,0.22181,0.02982,0.017,0.56114,0.02513
2183,0.23417,0.28147,0.00904,0.14025,0.76654,0.00751,0.18575,0.27293,0.01336,0.11615,0.72366,0.01142,0.19646,0.25416,0.02182,0.11293,0.7323,0.01968,0.01312,0.22159,0.02945,0.01715,0.56104,0.02516
2184,0.23403,0.28124,0.00909,0.14001,0.76661,0.00735,0.18563,0.27272,0.01355,0.11598,0.72371,0.01146,0.1963,0.25392,0.02196,0.11275,0.73234,0.01973,0.01294,0.22144,0.02921,0.01724,0.56094,0.02524
2185,0.23392,0.28106,0.00909,0.13985,0.76658,0.00722,0.18552,0.27257,0.01371,0.11586,0.72367,0.01152,0.19618,0.25373,0.02207,0.11264,0.7323,0.0198,0.01279,0.22136,0.0291,0.01726,0.56082,0.02534
2186,0.23383,0.28094,0.00904,0.13981,0.76645,0.00714,0.18544,0.27248,0.01379,0.11582,0.72356,0.01157,0.19609,0.25361,0.0221,0.11262,0.73218,0.01987,0.01268,0.22133,0.0291,0.01722,0.56072,0.02547
2187,0.23376,0.2809,0.00898,0.13988,0.76625,0.00712,0.18538,0.27243,0.01379,0.11585,0.72338,0.01161,0.19604,0.25355,0.02205,0.11269,0.732,0.01992,0.01263,0.22128,0.02917,0.01713,0.56062,0.02559
2188,0.23371,0.28091,0.00897,0.14,0.76604,0.00719,0.18533,0.27241,0.0137,0.11593,0.72318,0.0116,0.196,0.25353,0.02194,0.11279,0.7318,0.01992,0.01262,0.22114,0.02926,0.01702,0.56055,0.02571
2189,0.23366,0.28097,0.00905,0.14011,0.76586,0.00734,0.18527,0.27239,0.01357,0.11599,0.72301,0.01156,0.19598,0.25353,0.02181,0.11288,0.73164,0.0199,0.01266,0.22088,0.0293,0.01688,0.56051,0.02581
2190,0.23362,0.28105,0.00918,0.14016,0.76576,0.00755,0.18523,0.27237,0.01347,0.116,0.72292,0.01157,0.19598,0.25353,0.02171,0.11292,0.73154,0.01991,0.01272,0.2205,0.02923,0.01677,0.5605,0.02586
2191,0.23358,0.28114,0.00931,0.14016,0.76577,0.00778,0.1852,0.27234,0.01345,0.11598,0.72292,0.01166,0.19599,0.25352,0.02168,0.11291,0.73153,0.02003,0.0128,0.22008,0.02902,0.01671,0.56051,0.02582
2192,0.23358,0.28121,0.00939,0.14011,0.76584,0.00801,0.18522,0.27231,0.01349,0.11594,0.72299,0.01185,0.19603,0.2535,0.02171,0.11288,0.73157,0.02024,0.01289,0.21969,0.02869,0.01671,0.56053,0.0257
2193,0.23363,0.28127,0.00941,0.14006,0.76593,0.00822,0.18528,0.27229,0.01356,0.11591,0.72306,0.01206,0.19611,0.25346,0.02174,0.11285,0.73162,0.02047,0.01301,0.21937,0.0283,0.01674,0.56054,0.02549
2194,0.23374,0.28128,0.00938,0.14002,0.76598,0.00837,0.18541,0.27226,0.0136,0.1159,0.7231,0.01223,0.19624,0.25341,0.02173,0.11282,0.73164,0.02066,0.01316,0.21915,0.02794,0.01679,0.5605,0.02524
2195,0.23393,0.28125,0.00934,0.13999,0.76598,0.00845,0.1856,0.2722,0.01362,0.11589,0.72309,0.01234,0.19643,0.25333,0.02168,0.1128,0.73161,0.02079,0.01335,0.21901,0.02764,0.01686,0.56041,0.02499
2196,0.23416,0.28114,0.00932,0.13995,0.76593,0.00846,0.18584,0.27209,0.01365,0.11588,0.72303,0.01242,0.19665,0.25319,0.02167,0.11278,0.73154,0.02088,0.01356,0.21891,0.02738,0.01696,0.56027,0.02476
2197,0.23439,0.28097,0.00934,0.13989,0.76587,0.00842,0.18607,0.27194,0.01375,0.11586,0.72296,0.0125,0.19687,0.25301,0.02173,0.11275,0.73146,0.02096,0.01375,0.21879,0.02712,0.01708,0.56009,0.02457
2198,0.23456,0.2808,0.00941,0.13981,0.76583,0.00838,0.18625,0.27176,0.01391,0.11583,0.7229,0.0126,0.19703,0.25283,0.02188,0.1127,0.73138,0.02107,0.0139,0.21862,0.02684,0.01722,0.5599,0.02443
2199,0.23466,0.28066,0.00951,0.13972,0.7658,0.00838,0.18637,0.2716,0.01413,0.11579,0.72286,0.01272,0.19713,0.25266,0.02212,0.11266,0.73132,0.0212,0.014,0.21838,0.0265,0.01737,0.55973,0.02431
2200,0.23469,0.28057,0.00959,0.13965,0.7658,0.00844,0.18642,0.27148,0.01437,0.11577,0.72284,0.01286,0.19716,0.25254,0.02238,0.11262,0.73129,0.02135,0.01405,0.21812,0.02612,0.0175,0.55961,0.0242
2201,0.23466,0.28051,0.00962,0.13962,0.76582,0.00857,0.18642,0.27139,0.01461,0.11577,0.72284,0.013,0.19715,0.25244,0.02262,0.11262,0.73128,0.02151,0.01405,0.21789,0.0257,0.01761,0.55952,0.0241
2202,0.2346,0.28046,0.00954,0.13966,0.76583,0.00871,0.18639,0.27132,0.01485,0.11582,0.72285,0.01318,0.19711,0.25236,0.02285,0.11266,0.73127,0.02169,0.014,0.21776,0.02527,0.0177,0.55949,0.024
2203,0.23451,0.2804,0.00931,0.13976,0.76582,0.00881,0.18636,0.27127,0.01514,0.11592,0.72286,0.01343,0.19704,0.25227,0.0231,0.11276,0.73127,0.02196,0.01392,0.21774,0.02482,0.01779,0.55949,0.0239
2204,0.23439,0.28035,0.00897,0.1399,0.76581,0.0088,0.18632,0.27123,0.01544,0.11606,0.72288,0.01376,0.19696,0.25219,0.02333,0.11288,0.73128,0.0223,0.0138,0.2178,0.02437,0.0179,0.55949,0.02378
2205,0.23425,0.28032,0.0086,0.14002,0.76579,0.00869,0.18626,0.27122,0.01563,0.1162,0.72291,0.01412,0.19687,0.25212,0.02345,0.113,0.73129,0.02266,0.01368,0.21789,0.02397,0.01804,0.55948,0.02365
2206,0.23411,0.28032,0.00834,0.14008,0.76575,0.00855,0.18615,0.27122,0.01559,0.11629,0.72291,0.01439,0.19675,0.25208,0.02332,0.11307,0.73128,0.02294,0.01354,0.21795,0.02366,0.01819,0.55943,0.02354
2207,0.23398,0.28035,0.00824,0.14007,0.76568,0.00842,0.18599,0.27123,0.0153,0.11631,0.72286,0.01453,0.1966,0.25206,0.02293,0.11308,0.73122,0.02308,0.01338,0.21798,0.02346,0.0183,0.55932,0.02348
2208,0.23385,0.28041,0.00832,0.14002,0.76555,0.00836,0.1858,0.27126,0.01484,0.11629,0.72273,0.01455,0.19643,0.25206,0.02236,0.11305,0.73108,0.0231,0.01321,0.21799,0.02336,0.01835,0.55914,0.02348
2209,0.23372,0.2805,0.00849,0.13996,0.76537,0.00837,0.18558,0.27134,0.01437,0.11625,0.72252,0.0145,0.19624,0.25211,0.02177,0.11302,0.73088,0.02305,0.01303,0.21801,0.02329,0.01838,0.5589,0.02355
2210,0.23358,0.28065,0.00869,0.13992,0.76514,0.00843,0.18539,0.27146,0.014,0.11622,0.72228,0.01443,0.19608,0.2522,0.0213,0.11301,0.73063,0.023,0.01289,0.21802,0.02322,0.01838,0.55865,0.0237
2211,0.23348,0.28084,0.00886,0.13991,0.76492,0.0085,0.18525,0.27161,0.01377,0.1162,0.72204,0.01439,0.19596,0.25234,0.021,0.11302,0.73039,0.02297,0.0128,0.21801,0.0231,0.01837,0.55842,0.02389
2212,0.23341,0.28105,0.00899,0.1399,0.76474,0.00853,0.18517,0.27176,0.0137,0.1162,0.72185,0.01438,0.19591,0.25249,0.02089,0.11303,0.73021,0.02295,0.01279,0.21795,0.02295,0.01838,0.55824,0.02411
2213,0.23338,0.28125,0.00905,0.13988,0.76463,0.00851,0.18516,0.27188,0.01375,0.11619,0.72174,0.0144,0.19591,0.25263,0.02096,0.11302,0.73011,0.02297,0.01284,0.21783,0.02276,0.01841,0.55811,0.02433
2214,0.23337,0.28139,0.00905,0.13983,0.76458,0.00845,0.18517,0.27196,0.01391,0.11617,0.7217,0.01444,0.19594,0.25273,0.02116,0.11298,0.73007,0.02299,0.01291,0.21766,0.02257,0.01849,0.55802,0.02452
2215,0.23333,0.28147,0.00901,0.13975,0.76458,0.00838,0.18518,0.27197,0.0141,0.11613,0.72168,0.01446,0.19595,0.25276,0.0214,0.11293,0.73007,0.023,0.01297,0.21745,0.02236,0.01861,0.55792,0.02467
2216,0.23329,0.28149,0.00894,0.13965,0.7646,0.00834,0.18517,0.27194,0.01429,0.11608,0.72168,0.01447,0.19594,0.25274,0.02162,0.11287,0.73006,0.023,0.01298,0.21727,0.0221,0.01878,0.55779,0.02478
