Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2711,0.23917,0.06298,0.14306,-0.01111,0.41538,0.00756
2712,0.23934,0.06326,0.14209,-0.0107,0.41561,0.00757
2713,0.23975,0.06334,0.14089,-0.01031,0.41561,0.00758
2714,0.24028,0.06321,0.1396,-0.01017,0.41549,0.00753
2715,0.24074,0.06285,0.13821,-0.01025,0.41548,0.00741
2716,0.24105,0.06234,0.13667,-0.01048,0.41561,0.00738
2717,0.24115,0.06171,0.13479,-0.01082,0.4159,0.00748
2718,0.24102,0.06099,0.13248,-0.01113,0.41628,0.00749
2719,0.24071,0.06014,0.12982,-0.01126,0.41663,0.0073
2720,0.24026,0.05911,0.127,-0.01112,0.4168,0.00705
2721,0.23962,0.05798,0.12407,-0.01081,0.41682,0.00696
2722,0.2388,0.05692,0.12093,-0.01058,0.41679,0.00712
2723,0.23794,0.05591,0.11756,-0.01061,0.41675,0.00744
2724,0.23717,0.0547,0.11416,-0.01087,0.41671,0.00777
2725,0.23632,0.05315,0.11089,-0.01116,0.41675,0.00803
2726,0.23515,0.05132,0.10773,-0.01129,0.41691,0.00827
2727,0.23367,0.04941,0.10458,-0.01128,0.41707,0.00854
2728,0.23208,0.04756,0.10129,-0.01133,0.41699,0.00888
2729,0.23047,0.04586,0.09774,-0.01159,0.41662,0.00923
2730,0.22887,0.04433,0.09383,-0.01194,0.41617,0.00945
2731,0.22733,0.04294,0.08956,-0.01215,0.41587,0.00942
2732,0.22583,0.04166,0.08508,-0.01221,0.41583,0.00918
2733,0.22422,0.04054,0.08062,-0.01221,0.41603,0.00892
2734,0.22234,0.03962,0.07627,-0.01219,0.41639,0.00884
2735,0.22016,0.03883,0.07199,-0.01209,0.41681,0.00896
2736,0.21783,0.03801,0.06773,-0.01188,0.41721,0.00906
2737,0.2156,0.03712,0.06352,-0.01158,0.41752,0.00894
2738,0.21366,0.03636,0.05947,-0.01124,0.41769,0.0087
2739,0.21204,0.03581,0.05568,-0.01098,0.41769,0.00851
2740,0.21075,0.03533,0.05218,-0.01095,0.4176,0.00845
2741,0.20974,0.03488,0.04887,-0.01113,0.41752,0.00845
2742,0.20891,0.03453,0.04571,-0.01141,0.41752,0.00844
2743,0.2082,0.03429,0.04276,-0.0117,0.4176,0.00843
2744,0.20769,0.03398,0.04008,-0.01192,0.41774,0.00846
2745,0.20746,0.03344,0.03764,-0.01194,0.41793,0.0086
2746,0.20742,0.03279,0.03542,-0.01166,0.41808,0.00883
2747,0.20733,0.03228,0.0334,-0.01114,0.41811,0.00906
2748,0.20702,0.03195,0.03161,-0.01062,0.41806,0.00918
2749,0.20656,0.0317,0.03011,-0.01033,0.41813,0.00913
2750,0.20624,0.03139,0.02882,-0.0103,0.41837,0.00894
2751,0.20627,0.03096,0.02752,-0.01033,0.41857,0.00879
2752,0.2066,0.03042,0.02604,-0.01021,0.41849,0.0089
2753,0.20709,0.02988,0.02446,-0.00985,0.41808,0.00924
2754,0.2076,0.02944,0.023,-0.00932,0.41754,0.00958
2755,0.20793,0.02913,0.02176,-0.00878,0.41718,0.00984
2756,0.20792,0.02895,0.02072,-0.00845,0.41723,0.01021
2757,0.20758,0.02888,0.01981,-0.00845,0.4177,0.01093
2758,0.20704,0.02887,0.01892,-0.00856,0.4183,0.01201
2759,0.20653,0.02879,0.01797,-0.00848,0.41869,0.01354
2760,0.20621,0.02856,0.01695,-0.00814,0.41886,0.0157
2761,0.20599,0.02822,0.01591,-0.00768,0.41915,0.01847
2762,0.20567,0.02785,0.01496,-0.00724,0.41973,0.0217
2763,0.20528,0.02746,0.01422,-0.00682,0.4204,0.02528
2764,0.20503,0.02709,0.01369,-0.00622,0.421,0.02916
2765,0.20516,0.02678,0.01326,-0.0054,0.42158,0.03334
2766,0.20564,0.02644,0.01288,-0.00456,0.42224,0.03789
2767,0.20627,0.02601,0.01257,-0.00383,0.42305,0.04282
2768,0.20689,0.02561,0.01237,-0.00323,0.42403,0.04795
2769,0.20749,0.02532,0.01223,-0.00276,0.42522,0.0529
2770,0.2081,0.02515,0.0121,-0.00241,0.42666,0.05745
2771,0.20867,0.02502,0.01195,-0.00208,0.42835,0.0617
2772,0.20919,0.02485,0.01175,-0.00173,0.43025,0.06591
2773,0.20967,0.02467,0.0115,-0.00142,0.43215,0.07007
2774,0.21,0.02456,0.01126,-0.0012,0.43386,0.07388
2775,0.21008,0.02462,0.01108,-0.0011,0.43535,0.07708
2776,0.20992,0.02485,0.01101,-0.00105,0.43674,0.07973
2777,0.20967,0.02511,0.01104,-0.00101,0.43806,0.08199
2778,0.2094,0.02529,0.0112,-0.00104,0.43927,0.08386
2779,0.20908,0.0254,0.01146,-0.00133,0.44037,0.08513
2780,0.20874,0.02546,0.01175,-0.00195,0.44153,0.08567
2781,0.20851,0.02542,0.01194,-0.00276,0.44293,0.08551
2782,0.20847,0.02526,0.012,-0.00369,0.44468,0.08482
2783,0.2085,0.02504,0.01191,-0.00472,0.4467,0.0837
2784,0.20845,0.02488,0.01172,-0.00578,0.44889,0.08212
2785,0.20835,0.02484,0.01148,-0.00666,0.45114,0.08015
2786,0.20826,0.02483,0.01136,-0.00721,0.45324,0.07801
2787,0.20823,0.02477,0.01147,-0.00745,0.45514,0.07582
2788,0.20818,0.02472,0.0118,-0.00762,0.45699,0.0735
2789,0.20802,0.02478,0.01211,-0.00801,0.45903,0.07096
2790,0.20778,0.02499,0.01218,-0.00866,0.46133,0.06816
2791,0.20751,0.02536,0.012,-0.00943,0.46382,0.06507
2792,0.20727,0.0258,0.01174,-0.01021,0.46636,0.06184
2793,0.20709,0.02615,0.01156,-0.01108,0.46881,0.05877
2794,0.20705,0.02629,0.01155,-0.0121,0.47099,0.05613
2795,0.20713,0.02622,0.01168,-0.01301,0.47283,0.05376
2796,0.20722,0.02607,0.01177,-0.01348,0.47437,0.05118
2797,0.20723,0.02598,0.01171,-0.01367,0.47565,0.04818
2798,0.20715,0.02605,0.01152,-0.01402,0.47673,0.04496
2799,0.20705,0.02631,0.0113,-0.01468,0.47753,0.04189
2800,0.20696,0.02673,0.01122,-0.01546,0.47777,0.03929
2801,0.20687,0.02716,0.01134,-0.01629,0.47716,0.03721
2802,0.20678,0.0275,0.01157,-0.01723,0.47565,0.03541
2803,0.20666,0.02771,0.01174,-0.0184,0.47352,0.03356
2804,0.20638,0.02788,0.01189,-0.01979,0.4712,0.03154
2805,0.20589,0.02809,0.01212,-0.02113,0.46913,0.02941
2806,0.20532,0.02836,0.01254,-0.02202,0.46755,0.0274
2807,0.20477,0.02871,0.01319,-0.02218,0.46655,0.0257
2808,0.20424,0.0291,0.01407,-0.02156,0.46623,0.02435
2809,0.20377,0.0295,0.01516,-0.02031,0.46661,0.02322
2810,0.20348,0.0299,0.01646,-0.0187,0.46769,0.022
2811,0.20335,0.0304,0.01801,-0.01693,0.46938,0.02035
2812,0.20316,0.03106,0.01991,-0.01509,0.47139,0.01824
2813,0.20279,0.03186,0.02223,-0.01318,0.47323,0.01599
2814,0.20239,0.03266,0.02493,-0.01133,0.47451,0.01404
2815,0.2022,0.03334,0.02785,-0.00982,0.4751,0.01262
2816,0.20225,0.03389,0.03076,-0.00894,0.47509,0.01171
2817,0.20254,0.03426,0.03361,-0.0088,0.47475,0.01113
2818,0.2032,0.03441,0.03671,-0.00922,0.47432,0.01065
2819,0.20434,0.03437,0.04035,-0.00971,0.47404,0.01014
2820,0.20594,0.03434,0.04444,-0.00994,0.47408,0.00968
2821,0.20801,0.03441,0.04873,-0.00993,0.47433,0.00949
2822,0.21064,0.03451,0.05315,-0.00985,0.47455,0.00969
2823,0.21389,0.03446,0.05778,-0.00961,0.47458,0.01013
2824,0.21767,0.03419,0.06254,-0.00901,0.47448,0.01055
2825,0.22176,0.03389,0.06718,-0.00806,0.4744,0.01084
2826,0.22592,0.03384,0.07151,-0.00701,0.47443,0.01106
2827,0.22992,0.03407,0.07566,-0.00609,0.47449,0.01133
2828,0.23364,0.03434,0.07975,-0.00534,0.47444,0.0117
2829,0.23724,0.03449,0.08346,-0.00477,0.47434,0.01206
2830,0.24097,0.03457,0.08644,-0.0043,0.47432,0.01224
2831,0.24481,0.03468,0.08889,-0.00388,0.47435,0.01216
2832,0.24842,0.03468,0.09146,-0.0035,0.47427,0.01192
2833,0.25146,0.03442,0.09442,-0.00315,0.47413,0.01164
2834,0.25375,0.03385,0.09746,-0.00278,0.47412,0.01133
2835,0.25533,0.0329,0.10014,-0.00235,0.47429,0.01108
2836,0.25631,0.03146,0.10245,-0.00194,0.47436,0.01102
2837,0.25676,0.02958,0.10467,-0.00171,0.47411,0.01116
2838,0.25677,0.0275,0.10708,-0.00178,0.47367,0.01132
2839,0.25658,0.02561,0.10965,-0.00197,0.47327,0.01138
2840,0.25647,0.02427,0.11207,-0.002,0.47286,0.01135
2841,0.25654,0.02366,0.11392,-0.00181,0.4723,0.01132
2842,0.25668,0.02383,0.11499,-0.0016,0.47171,0.01128
2843,0.25676,0.02462,0.11543,-0.00148,0.47142,0.01117
2844,0.25676,0.02573,0.11576,-0.00146,0.47159,0.01093
2845,0.25687,0.02686,0.11654,-0.00155,0.47212,0.01052
2846,0.25731,0.02787,0.11807,-0.00171,0.47273,0.00989
2847,0.25816,0.02887,0.1202,-0.00176,0.47313,0.00909
2848,0.25955,0.03003,0.12253,-0.00148,0.47313,0.00828
2849,0.26181,0.0314,0.12489,-0.00094,0.47286,0.00758
2850,0.26512,0.03302,0.12742,-0.00055,0.47249,0.00699
2851,0.26918,0.03497,0.13034,-0.00052,0.4722,0.00647
2852,0.2736,0.03732,0.13365,-0.00061,0.47206,0.00604
2853,0.27827,0.03997,0.13717,-0.00049,0.47199,0.00574
2854,0.28312,0.04273,0.14056,-8e-05,0.47177,0.00559
2855,0.28784,0.04549,0.14361,0.00053,0.47128,0.00549
2856,0.29211,0.04823,0.14635,0.00109,0.47065,0.00532
2857,0.29594,0.05091,0.14903,0.00129,0.47019,0.005
2858,0.29935,0.0534,0.15179,0.00098,0.47005,0.0046
2859,0.30202,0.05571,0.15464,0.00039,0.47014,0.00435
2860,0.30351,0.058,0.15751,-0.00016,0.47033,0.00432
2861,0.30375,0.06045,0.16021,-0.00061,0.4706,0.00434
2862,0.30303,0.063,0.16251,-0.00116,0.47088,0.00424
