Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2189,0.28429,0.06825,0.17398,-0.01056,0.50774,0.01001
2190,0.28513,0.06812,0.17345,-0.01072,0.50773,0.00957
2191,0.28578,0.06765,0.17249,-0.01075,0.50752,0.00947
2192,0.28623,0.06715,0.17106,-0.01093,0.50706,0.00975
2193,0.28633,0.06697,0.16917,-0.01122,0.5066,0.01015
2194,0.28593,0.06717,0.16682,-0.01138,0.50644,0.01036
2195,0.28509,0.06744,0.16405,-0.01134,0.50667,0.01033
2196,0.28405,0.06742,0.16099,-0.01122,0.50706,0.01015
2197,0.28294,0.06713,0.15762,-0.01113,0.50732,0.00995
2198,0.28165,0.06697,0.15372,-0.0111,0.50736,0.00983
2199,0.28018,0.06724,0.14922,-0.01105,0.5073,0.00985
2200,0.27869,0.06783,0.14437,-0.01091,0.50725,0.00997
2201,0.27729,0.06842,0.13947,-0.01068,0.5072,0.01009
2202,0.27591,0.06882,0.13455,-0.01057,0.50717,0.01018
2203,0.27437,0.06912,0.12949,-0.01074,0.5072,0.01027
2204,0.27261,0.06937,0.12419,-0.01111,0.50733,0.01032
2205,0.27075,0.0694,0.11874,-0.01146,0.50756,0.01022
2206,0.26894,0.06891,0.11348,-0.01166,0.50781,0.01
2207,0.26713,0.06781,0.10884,-0.01179,0.50798,0.00985
2208,0.26516,0.06628,0.10495,-0.01192,0.50809,0.00984
2209,0.26302,0.06456,0.10163,-0.01206,0.50825,0.00984
2210,0.26085,0.06278,0.09851,-0.01227,0.50852,0.00969
2211,0.25884,0.06104,0.09528,-0.01258,0.50893,0.00935
2212,0.25708,0.05945,0.09174,-0.01285,0.5094,0.00895
2213,0.25542,0.05807,0.08787,-0.01287,0.50973,0.00869
2214,0.25366,0.05683,0.08374,-0.01267,0.50966,0.00879
2215,0.25175,0.05571,0.0795,-0.01255,0.50928,0.00925
2216,0.24972,0.05475,0.0754,-0.01285,0.50906,0.0098
2217,0.24767,0.05397,0.0716,-0.01352,0.50927,0.01015
2218,0.24574,0.05331,0.06811,-0.0141,0.50975,0.01027
2219,0.24401,0.05264,0.06479,-0.0142,0.51017,0.01029
2220,0.24243,0.05183,0.06152,-0.0138,0.5104,0.01023
2221,0.24083,0.05094,0.05823,-0.01319,0.5107,0.01002
2222,0.23904,0.05014,0.05487,-0.01277,0.51126,0.00973
2223,0.23719,0.0495,0.05153,-0.01275,0.51192,0.00962
2224,0.23566,0.0489,0.04833,-0.01299,0.5123,0.00979
2225,0.23475,0.04826,0.0454,-0.01319,0.51223,0.01008
2226,0.23438,0.04761,0.04276,-0.01322,0.51183,0.01035
2227,0.23416,0.04694,0.04033,-0.01309,0.51126,0.01068
2228,0.23382,0.04626,0.03802,-0.01276,0.51071,0.01115
2229,0.2333,0.04563,0.03585,-0.0122,0.51029,0.0117
2230,0.23274,0.04507,0.0339,-0.01156,0.51,0.01234
2231,0.23223,0.04461,0.03218,-0.01105,0.50976,0.01312
2232,0.23179,0.0443,0.03055,-0.01075,0.50958,0.01409
2233,0.23141,0.04413,0.02892,-0.01059,0.50961,0.01516
2234,0.23115,0.04398,0.02729,-0.01041,0.50992,0.01616
2235,0.23103,0.04378,0.02571,-0.01014,0.51045,0.01704
2236,0.23092,0.04357,0.02426,-0.00986,0.51106,0.01801
2237,0.23082,0.04342,0.02296,-0.00966,0.51159,0.01936
2238,0.23095,0.04322,0.02181,-0.00942,0.5119,0.0212
2239,0.23146,0.04283,0.02075,-0.00891,0.51197,0.02342
2240,0.2321,0.04226,0.01978,-0.00807,0.51176,0.02605
2241,0.23247,0.04173,0.01887,-0.00707,0.51138,0.02916
2242,0.23254,0.04141,0.01795,-0.00605,0.51109,0.03254
2243,0.23255,0.04133,0.01699,-0.00509,0.51123,0.03563
2244,0.2327,0.04139,0.01612,-0.00423,0.51179,0.03816
2245,0.23307,0.04145,0.01548,-0.00346,0.51237,0.04049
2246,0.23356,0.04141,0.01502,-0.00259,0.51255,0.04301
2247,0.23397,0.04121,0.01459,-0.00147,0.51236,0.04572
2248,0.23422,0.04083,0.01409,-0.00016,0.5121,0.04844
2249,0.23449,0.04034,0.01356,0.00116,0.512,0.05109
2250,0.23496,0.03985,0.01313,0.00245,0.51207,0.05361
2251,0.23553,0.03951,0.01288,0.00373,0.5122,0.05596
2252,0.23598,0.03944,0.0127,0.00482,0.51223,0.05817
2253,0.23625,0.03959,0.01251,0.00548,0.51201,0.06036
2254,0.23638,0.03973,0.01237,0.00582,0.51145,0.06266
2255,0.23643,0.03974,0.01229,0.00623,0.51054,0.06509
2256,0.23637,0.03978,0.01213,0.00694,0.50917,0.06748
2257,0.23615,0.03996,0.01181,0.00776,0.50716,0.06969
2258,0.23584,0.04006,0.01145,0.00821,0.5043,0.07159
2259,0.23561,0.03983,0.01123,0.00798,0.50065,0.07291
2260,0.23551,0.0394,0.01113,0.00722,0.49657,0.0734
