Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
234,17.25766,0.0,-0.0,2.75821,0.0,-0.0,11.94217,-2.21734,-0.56306,22.35843,-2.90359,-11.23748,-37.24613,-4.05309,-0.0006,-117.61304,4.38243,0.00204,21.62717,9.64216,0.84855,84.24294,-5.61175,-12.20733,47.27154,45.29018,-35.54263,40.56764,-60.85786,59.17996,97.32307,-0.00569,-93.46925,54.59879,0.00128,112.24391,-12.99288,13.15582,0.00448,-1.53584,-9.62928,0.00209,3.88536,1.75144,-1.3733,-18.62292,2.14359,-0.5984,-13.42925,7.29199,-1.91504
235,18.41192,0.0,0.0,1.95283,0.0,-0.0,12.5371,-2.32539,-0.62768,23.24687,-2.56823,-11.7608,-38.01925,-4.15263,-0.00036,-117.42641,4.65739,0.00213,20.00464,10.6434,0.21055,86.98041,-5.9369,-12.45264,47.02672,46.38484,-35.06513,40.22353,-62.08598,59.13322,97.1384,-0.00145,-95.2868,53.26806,0.01507,112.80738,-13.00051,12.29151,0.00572,-1.23992,-8.67347,0.00187,3.95794,1.86695,-1.36589,-18.55206,2.24747,-0.5473,-14.89139,8.15515,-2.03251
236,19.7142,0.0,-0.0,0.29396,0.0,0.0,13.08159,-2.5492,-0.76207,24.04778,-1.79848,-12.50693,-38.84993,-4.29898,-0.00061,-117.08268,4.37157,-0.00448,18.25633,11.5119,-0.60952,89.58792,-6.53481,-12.94184,46.47197,47.55756,-34.3737,39.69709,-63.20413,58.69707,97.19427,0.00259,-97.33205,51.9267,0.0151,113.36038,-12.86985,11.15013,0.00082,-0.75192,-8.06648,-0.00168,3.85205,2.05235,-1.44329,-18.66057,2.44836,-0.54777,-16.49765,8.93371,-2.36002
237,21.32686,0.0,0.0,-1.52101,0.0,-0.0,13.43825,-2.83709,-0.97496,24.54236,-0.92635,-13.24621,-39.65769,-4.52865,0.00057,-116.56092,3.75359,-0.0141,16.4013,12.15228,-1.51223,92.10835,-7.33957,-13.26412,45.68516,48.82354,-33.53545,39.03958,-64.14892,58.00893,97.37164,0.0023,-98.99381,50.51871,0.00337,113.3015,-12.32537,10.29352,-0.0041,0.08488,-7.77871,-0.00021,3.55465,2.26826,-1.60703,-18.96107,2.71047,-0.61632,-18.17738,9.4848,-2.91158
238,23.14813,0.0,-0.0,-2.69794,0.0,0.0,13.6372,-2.91396,-1.10635,24.68345,-0.37746,-13.78698,-40.39074,-4.92279,0.00263,-115.70588,3.42282,-0.01626,14.54686,12.65899,-2.39916,94.58485,-8.06775,-12.99467,44.85656,50.11609,-32.75056,38.39571,-64.95486,57.37888,97.57921,0.00058,-100.17096,49.0364,-0.00897,112.39399,-11.44501,9.96933,-0.00279,1.33498,-7.39465,0.00869,3.15242,2.39648,-1.7694,-19.36497,2.89104,-0.7172,-19.78993,9.77896,-3.44951
239,24.53451,0.0,-0.0,-2.76493,0.0,-0.0,13.93315,-2.67566,-1.1352,24.54947,-0.22291,-13.85035,-41.12312,-5.35429,0.00131,-114.40213,3.95222,-0.00186,12.80183,13.2264,-3.07146,96.98522,-8.53815,-11.91952,44.06771,51.34599,-32.10851,37.73996,-65.74652,56.86024,97.78159,-0.00031,-101.13918,47.5886,-0.01844,110.70728,-10.50502,10.14291,0.00223,2.48264,-6.46522,0.00795,2.76471,2.39869,-1.81946,-19.75248,2.91223,-0.76262,-21.24086,9.98194,-3.74206
240,24.94356,0.0,0.0,-1.75072,0.0,0.0,14.53742,-2.37098,-1.26395,24.251,-0.08393,-13.18463,-41.98174,-5.51208,-0.00429,-112.6651,5.44779,0.02365,11.19792,13.99973,-3.27753,99.21471,-8.81377,-10.11602,43.08337,52.51267,-31.35743,36.90737,-66.5995,56.2662,97.97965,-0.00161,-101.89745,46.32957,-0.01929,108.43886,-9.63454,10.82481,0.00763,2.73526,-4.92277,-0.01415,2.4285,2.37279,-1.74117,-20.08858,2.85835,-0.7002,-22.52159,10.35207,-3.76691
241,24.73206,0.0,0.0,0.04858,-0.0,0.0,15.36768,-2.26578,-1.47044,23.84501,0.34676,-11.92564,-42.99554,-5.35928,-0.00715,-110.53497,7.48669,0.04489,9.71353,14.99743,-3.12279,101.21224,-9.02469,-7.98853,41.65135,53.68208,-30.22301,35.79856,-67.48143,55.45358,98.09728,-0.00316,-102.19344,45.28728,-0.00351,106.43085,-8.98869,12.16681,0.00455,1.97681,-3.33325,-0.02599,2.09382,2.4443,-1.64461,-20.42504,2.88747,-0.58355,-23.65371,11.00268,-3.60059
242,24.50435,0.0,0.0,2.35855,-0.0,0.0,16.19674,-2.36818,-1.35662,23.3252,0.98298,-10.63727,-44.09716,-5.2369,-0.00259,-107.98937,9.34979,0.04185,8.34729,16.12205,-3.04462,103.00302,-9.16786,-6.19,39.93863,54.85947,-28.85861,34.36148,-68.33756,54.31555,97.95016,-0.00221,-101.98732,44.34523,0.01801,105.80634,-8.83763,14.04488,-0.00878,1.12957,-2.50471,-0.01458,1.72646,2.63603,-1.64447,-20.79622,3.06452,-0.50988,-24.63771,11.78133,-3.23797
243,24.49014,0.0,0.0,4.7761,0.0,0.0,16.86817,-2.5582,-0.66841,22.74194,1.68988,-9.84165,-45.23935,-5.40855,0.0041,-105.05328,10.28387,0.00189,7.12837,17.22803,-3.30291,104.63998,-9.18545,-5.39646,38.44507,55.92462,-27.74073,32.41167,-69.21331,52.64991,97.41004,0.00097,-101.44891,43.45061,0.02328,106.56362,-9.11822,15.72063,-0.01237,1.22762,-2.64745,-0.01041,1.37542,2.84626,-1.7836,-21.15125,3.31195,-0.55779,-25.47793,12.44784,-2.64429
244,24.98348,0.0,-0.0,6.79584,-0.0,0.0,17.30129,-2.75695,0.32387,22.23367,2.54004,-9.60139,-46.44422,-5.7793,0.0064,-101.92396,9.90075,-0.0463,6.06204,18.22309,-3.81344,106.11449,-9.16986,-5.89879,37.56,56.70862,-27.23488,29.69456,-70.23039,50.36227,96.54771,0.00409,-100.7199,42.71379,0.01013,107.57579,-9.3775,16.35053,-0.00566,2.19041,-3.17611,-0.01007,1.12353,2.96746,-2.06359,-21.40467,3.53104,-0.77003,-26.22249,12.93936,-1.91685
245,26.22447,0.0,0.0,8.38776,0.0,0.0,17.51239,-2.88557,1.09855,21.86903,3.59144,-9.69809,-47.74991,-6.08241,0.00371,-98.83298,8.59412,-0.05347,5.08323,19.09632,-4.36261,107.32673,-9.2922,-7.23263,37.29325,57.14965,-27.38401,26.09195,-71.43184,47.60626,95.56679,0.00684,-99.81204,42.26528,-0.0021,108.08425,-9.34763,15.915,-0.00362,2.95525,-3.43519,-0.00466,0.97465,3.02308,-2.45024,-21.55248,3.73035,-1.10605,-26.94021,13.35809,-1.25847
246,27.83801,0.0,0.0,10.12096,-0.0,0.0,17.62329,-2.87286,1.41181,21.5251,4.68388,-10.05074,-49.14193,-6.14934,-0.00074,-95.80283,7.31034,-0.01507,4.08046,19.82973,-4.7656,108.16238,-9.53931,-8.4196,37.24178,57.37389,-27.88842,21.65229,-72.71516,44.4784,94.68132,0.00644,-98.76189,42.13289,-0.00608,108.32804,-9.12912,15.31209,-0.00264,2.81277,-3.37205,-0.00172,0.83044,3.11827,-2.84068,-21.69583,3.96765,-1.43045,-27.65329,13.74973,-0.80514
247,29.21652,0.0,0.0,12.37761,-0.0,0.0,17.73588,-2.78965,1.43871,21.06958,5.58178,-10.71963,-50.54341,-5.95226,-0.00433,-92.67442,6.69028,0.02628,2.96794,20.35318,-4.90012,108.59242,-9.72159,-8.81043,36.73178,57.61743,-28.16865,16.64452,-73.91623,40.96819,94.09119,0.00207,-97.93046,42.2303,-0.00722,108.75271,-8.79785,15.36633,0.00228,2.11523,-3.32747,0.00056,0.60115,3.26486,-3.07658,-21.92674,4.19328,-1.59227,-28.32747,14.03722,-0.57054
248,30.1713,0.0,0.0,14.82608,0.0,0.0,17.8709,-2.81346,1.46792,20.63997,6.21198,-11.6768,-51.85579,-5.55392,-0.00495,-89.3354,6.55463,0.03118,1.69916,20.62133,-4.77216,108.63987,-9.73581,-8.64739,35.24517,58.05273,-27.71274,11.68713,-74.9293,37.42578,93.91396,0.00106,-97.77149,42.36345,-0.00626,109.37851,-8.24947,16.0416,0.00708,1.61666,-3.38699,0.00158,0.27201,3.36836,-3.03304,-22.25926,4.27223,-1.51223,-28.93452,14.1489,-0.52516
249,30.88532,0.0,0.0,16.99033,0.0,0.0,18.02834,-3.03814,1.63462,20.49799,6.49204,-12.78422,-52.98258,-5.11842,-0.00173,-85.80399,6.35588,0.00739,0.26651,20.67441,-4.59304,108.328,-9.66745,-8.64054,32.87056,58.65921,-26.53512,7.46992,-75.74997,34.57383,94.02325,0.00337,-98.20982,42.28131,0.00097,110.17371,-7.48952,16.72614,0.00435,1.58591,-3.33019,0.0016,-0.16586,3.37293,-2.7152,-22.70017,4.15486,-1.21661,-29.43287,14.09384,-0.64565
250,31.7007,0.0,0.0,18.84239,0.0,-0.0,18.19233,-3.37565,1.85856,20.60643,6.09984,-13.91297,-53.8261,-4.77125,0.00156,-82.09505,5.89988,-0.01145,-1.29221,20.62495,-4.56296,107.65694,-9.63114,-9.12875,30.25432,59.26802,-25.19382,4.18369,-76.42596,32.81811,94.07194,0.0027,-98.72164,41.83645,0.0145,111.41422,-6.7574,16.97514,-0.00209,1.70751,-3.11574,0.00098,-0.75806,3.31365,-2.26227,-23.29385,3.92682,-0.82072,-29.7375,13.9324,-0.87975
251,32.83297,0.0,0.0,20.32345,-0.0,0.0,18.35058,-3.62576,1.91524,20.59197,5.01482,-14.90847,-54.3335,-4.42617,0.002,-78.09212,5.34865,-0.01704,-2.95594,20.60787,-4.59216,106.53334,-9.61888,-9.88986,27.99423,59.71285,-24.24823,1.2691,-77.02121,31.67663,93.81059,-0.00104,-99.09747,41.18467,0.02078,113.15173,-6.29954,16.86511,-0.00356,1.59874,-2.96652,0.00049,-1.51072,3.26062,-1.86911,-24.04686,3.7274,-0.47774,-29.84272,13.74987,-1.12011
252,33.89424,0.0,-0.0,20.97201,0.0,0.0,18.59683,-3.68011,1.67663,20.05014,3.99313,-15.36422,-54.5611,-3.96971,0.00124,-73.57423,4.85865,-0.01459,-4.71867,20.6929,-4.50762,104.83464,-9.54596,-10.49912,26.09323,59.92096,-23.73873,-2.42897,-77.61407,29.77845,93.34647,-0.00425,-99.49306,40.77266,0.01259,114.86055,-6.16206,16.71547,-0.00119,1.34366,-2.97434,0.00186,-2.35541,3.2765,-1.70308,-24.89238,3.67854,-0.31822,-29.8418,13.6238,-1.27377
253,34.18502,0.0,0.0,20.73134,0.0,0.0,19.0785,-3.65366,1.22784,18.77912,3.88263,-14.69332,-54.61917,-3.4661,0.00086,-68.36237,4.5505,0.00052,-6.49204,20.84077,-4.32235,102.59139,-9.40122,-10.59703,24.06772,59.92086,-23.23915,-8.13721,-78.24138,25.59044,93.00827,-0.00455,-99.71656,41.00169,0.0026,116.09434,-6.18202,16.53113,0.00074,1.40322,-2.91773,0.00586,-3.22143,3.36922,-1.82895,-25.76043,3.81234,-0.3989,-29.73175,13.57382,-1.36664
254,33.64747,0.0,-0.0,20.3072,-0.0,0.0,19.7921,-3.76369,0.7046,16.96309,4.84812,-12.75865,-54.55892,-3.07108,0.00075,-62.5279,4.50473,0.01965,-8.09695,20.99096,-4.17465,100.00146,-9.33255,-10.05928,21.53112,59.78577,-22.32413,-16.36186,-78.81528,18.5535,92.96994,-0.00514,-99.38687,41.90959,-0.00676,117.05933,-6.17005,15.98654,0.00065,1.8416,-2.50612,0.00877,-4.05931,3.46236,-2.17807,-26.59949,4.03195,-0.68576,-29.35718,13.58184,-1.57247
255,33.04311,-0.0,0.0,20.24556,0.0,0.0,20.53903,-4.11266,0.19437,15.21634,6.49904,-10.32528,-54.36985,-2.94,7e-05,-56.48592,4.61848,0.02326,-9.37824,21.142,-4.24489,97.27818,-9.56367,-9.03716,18.58922,59.56443,-20.93388,-26.41901,-79.14149,9.55623,93.07197,-0.00469,-98.69397,43.21111,-0.01827,118.23518,-5.93154,15.13019,0.00053,2.00715,-1.69899,0.00075,-4.81625,3.47546,-2.62931,-27.3541,4.2167,-1.09781,-28.58783,13.6205,-2.12744
256,33.1327,-0.0,-0.0,20.67477,-0.0,0.0,21.1007,-4.62165,-0.25392,14.22107,8.14255,-8.66673,-54.04753,-3.12425,-0.00096,-50.76664,4.68409,0.01317,-10.33531,21.25892,-4.59111,94.54266,-10.17472,-7.71835,15.66087,59.28894,-19.34925,-36.79842,-79.0334,0.26389,93.0271,-0.00129,-98.09366,44.57307,-0.02068,119.60677,-5.17064,14.66271,0.00901,1.25256,-0.75909,-0.0114,-5.49958,3.42774,-3.11843,-28.03169,4.35975,-1.56837,-27.45699,13.56618,-3.17901
257,33.93976,0.0,-0.0,21.965,-0.0,0.0,21.4209,-5.11493,-0.65276,14.25374,8.83638,-8.67214,-53.60958,-3.47781,-0.00121,-45.64134,4.56296,0.00129,-11.15628,21.21233,-4.95728,91.82946,-10.95866,-6.23339,12.98642,58.99915,-17.86359,-46.10032,-78.44115,-7.92898,92.73985,0.00404,-97.46608,45.82595,-0.00818,120.4917,-3.88678,15.12292,0.01884,-0.39152,-0.0347,-0.01034,-6.22534,3.4119,-3.62984,-28.75078,4.54071,-2.04742,-26.14881,13.18677,-4.64234
258,34.85283,0.0,-0.0,24.44158,-0.0,-0.0,21.61352,-5.42247,-1.07327,15.06499,8.03056,-10.17575,-53.08968,-3.82428,-0.00087,-41.05062,4.18975,-0.00983,-12.04702,20.93974,-4.98099,89.17644,-11.56385,-4.87583,10.4175,58.68872,-16.50196,-53.90117,-77.51602,-14.63629,92.39934,0.00653,-96.31244,46.99966,0.00827,120.23505,-2.7481,16.08797,0.00777,-2.36493,0.27622,0.00152,-7.10329,3.48019,-4.1048,-29.62369,4.7854,-2.46058,-24.87572,12.36792,-6.19814
259,35.35392,0.0,0.0,27.64102,0.0,-0.0,21.78719,-5.47279,-1.63117,16.15491,6.3973,-12.1031,-52.56731,-4.11938,-0.0005,-36.89859,3.55279,-0.01797,-12.972,20.53799,-4.54839,86.73421,-11.81116,-4.0372,7.65543,58.2901,-15.05136,-60.58982,-76.48413,-20.30026,92.32004,0.00145,-94.69368,48.21143,0.01554,118.91854,-2.57961,16.47849,0.0021,-4.02798,0.19048,0.00914,-8.10309,3.59606,-4.43939,-30.62149,5.02034,-2.72565,-23.70716,11.2507,-7.53339
260,35.49787,0.0,0.0,30.59444,0.0,-0.0,21.90308,-5.34075,-2.44272,17.06748,5.3928,-13.42105,-52.1635,-4.36729,-3e-05,-33.24357,2.75509,-0.01676,-13.67431,20.10185,-3.7911,84.72775,-11.78837,-3.7382,4.5986,57.78266,-13.33406,-66.3726,-75.45699,-25.24012,92.69557,-0.0024,-93.30649,49.49982,0.01147,117.14765,-3.53678,15.50066,0.02899,-4.91841,-0.16823,0.00672,-9.07589,3.69442,-4.6043,-31.59457,5.17423,-2.84046,-22.56846,10.01657,-8.55396
261,35.65774,0.0,0.0,32.48848,0.0,-0.0,21.85586,-5.16283,-3.50098,17.40999,5.83087,-13.92507,-51.96554,-4.56027,0.00036,-30.12299,2.03642,-0.00628,-13.97903,19.59853,-2.94008,83.20549,-11.67988,-3.47423,1.48674,57.25093,-11.44016,-70.99612,-74.40037,-29.28156,93.41495,9e-05,-92.50587,50.78535,0.0041,115.37098,-4.94146,13.29678,0.04236,-4.88585,-0.71176,-0.00163,-9.85098,3.75607,-4.69582,-32.37006,5.26615,-2.90147,-21.44844,8.67827,-9.32508
262,36.08682,0.0,0.0,32.77417,0.0,-0.0,21.61514,-5.04366,-4.62585,17.04329,7.2609,-14.14004,-51.96556,-4.73209,0.00046,-27.33978,1.64544,0.00406,-13.95762,18.98213,-2.3154,81.87114,-11.65793,-2.69713,-1.19455,56.7886,-9.73169,-74.32179,-73.19938,-32.26387,94.06758,0.00362,-91.93255,51.99493,0.00036,113.73557,-5.86873,10.93079,0.01593,-4.12247,-1.42029,-0.00988,-10.27783,3.80902,-4.82555,-32.79623,5.36464,-3.0012,-20.49804,7.21488,-9.94792
263,36.69364,-0.0,0.0,31.00449,0.0,0.0,21.24494,-5.1097,-5.5701,16.32729,8.7062,-14.6553,-52.07196,-4.95754,0.00041,-24.51461,1.63571,0.00519,-13.78433,18.32755,-2.23311,80.29262,-11.87,-1.36779,-2.95677,56.39274,-8.65114,-76.56605,-71.75703,-34.32599,94.20319,0.00487,-91.36841,53.11484,0.00108,112.30885,-5.92333,9.56753,-0.00554,-3.06223,-2.21432,-0.01145,-10.25549,3.87356,-5.01594,-32.77231,5.49701,-3.15265,-19.87578,5.76446,-10.52155
264,37.03725,0.0,0.0,27.2195,0.0,-0.0,20.87681,-5.48981,-6.1823,15.65723,9.61178,-15.56834,-52.17857,-5.28128,0.00021,-21.30694,1.8565,-0.00042,-13.53886,17.75808,-2.73458,78.28539,-12.37776,0.00274,-3.62003,55.94581,-8.41198,-77.9975,-70.15675,-35.60367,93.68623,-0.00259,-91.2477,54.07758,0.00451,111.03999,-5.52468,9.42803,-0.00538,-2.23835,-2.88415,-0.00546,-9.80861,3.91698,-5.2042,-32.32296,5.60904,-3.31026,-19.58737,4.5373,-11.11415
265,36.799,0.0,-0.0,22.60328,-0.0,0.0,20.65411,-6.11575,-6.50784,14.7863,9.94132,-16.50873,-52.2277,-5.6541,-9e-05,-17.61469,2.21353,0.0021,-13.20556,17.31225,-3.47366,75.99624,-13.12445,0.80753,-3.46225,55.26823,-8.77593,-78.78828,-68.6873,-36.08406,92.78577,-0.01152,-91.91454,54.71238,0.00566,109.51759,-5.37341,9.71293,-0.00104,-2.09376,-3.32445,0.00141,-9.1119,3.88881,-5.27298,-31.62366,5.60929,-3.3848,-19.54592,3.63612,-11.7513
266,36.16859,0.0,0.0,18.77426,0.0,-0.0,20.65065,-6.70082,-6.72108,13.04591,9.76426,-17.15575,-52.21721,-5.94411,-0.00018,-13.66466,2.78011,0.01541,-12.81623,16.95533,-3.99115,73.64532,-14.01315,0.82642,-2.96006,54.24379,-9.25438,-79.06176,-67.58676,-35.79131,91.88524,-0.00656,-92.96149,54.85618,-0.00552,107.20457,-5.72719,9.57373,0.00558,-2.82793,-3.66915,0.00613,-8.39146,3.82204,-5.1114,-30.90434,5.48589,-3.26086,-19.73331,3.05039,-12.43135
267,35.52093,0.0,-0.0,16.22974,0.0,0.0,20.8784,-6.9481,-6.94818,10.16074,9.18712,-17.46723,-52.17994,-6.04221,-3e-05,-9.9212,3.54191,0.01971,-12.48694,16.65273,-4.09269,71.34273,-14.98733,0.27998,-2.33802,52.92862,-9.62598,-78.82064,-66.79247,-34.86388,91.13358,0.00742,-93.61161,54.46172,-0.02439,104.27442,-6.35316,8.96356,0.00939,-4.31101,-4.01096,0.00642,-7.81904,3.83872,-4.73512,-30.3403,5.35752,-2.90607,-20.21977,2.72183,-13.12233
268,35.14053,0.0,0.0,14.22072,0.0,0.0,21.32417,-6.67616,-7.18567,6.51275,8.48075,-17.36714,-52.14956,-5.9604,7e-05,-6.82413,4.2646,0.00787,-12.29291,16.37206,-3.9063,69.16475,-16.02245,-0.49904,-1.46752,51.51535,-10.10949,-77.9399,-66.01562,-33.50129,90.4036,0.01209,-93.64977,53.63394,-0.03036,101.77172,-7.00921,8.46492,0.00517,-5.95867,-4.31239,0.00138,-7.48493,4.02904,-4.3224,-30.02045,5.37555,-2.45082,-21.04005,2.54705,-13.75551
269,35.17227,0.0,-0.0,11.74769,0.0,0.0,21.92133,-5.9344,-7.36048,2.7208,7.97039,-16.62976,-52.11009,-5.82621,-3e-05,-4.61217,4.73907,-0.00515,-12.19763,16.05976,-3.66581,67.25966,-17.06934,-1.35254,-0.20117,50.18646,-10.96756,-76.40024,-65.04124,-31.9642,89.54031,-0.00192,-93.83681,52.58646,-0.0181,100.75927,-7.7307,8.44386,-0.00279,-6.89057,-4.66155,-0.0056,-7.38503,4.37808,-4.07958,-29.93711,5.60508,-2.0917,-22.11538,2.3902,-14.25561
270,35.34087,-0.0,-0.0,8.25204,-0.0,0.0,22.54972,-5.13447,-7.40267,-0.75393,7.94904,-15.29338,-52.00291,-5.7912,-0.00045,-3.42349,4.98542,-0.01158,-12.10189,15.64123,-3.56229,65.83929,-18.04522,-2.23971,1.33707,48.99768,-12.09926,-74.39888,-63.92797,-30.49492,88.52911,-0.01405,-94.74921,51.47845,0.00461,101.83237,-8.53061,8.79811,-0.00926,-6.5643,-5.15954,-0.01107,-7.4234,4.78537,-4.08047,-29.99132,5.98155,-1.93546,-23.27673,2.13983,-14.6166
271,34.99894,0.0,-0.0,3.81254,-0.0,0.0,23.12776,-4.80743,-7.28673,-3.60841,8.48318,-13.86513,-51.81974,-5.89094,-0.00076,-3.43827,5.14888,-0.01586,-11.89178,15.06175,-3.68183,65.08708,-18.87267,-3.01476,2.86125,47.88633,-13.12818,-72.16593,-62.92723,-29.13697,87.41074,-0.00264,-95.67965,50.29786,0.02797,105.00004,-9.06003,9.50708,-0.00872,-5.19643,-5.62908,-0.00731,-7.48525,5.10089,-4.24108,-30.06413,6.33431,-1.96225,-24.33573,1.77332,-14.9331
272,33.82361,0.0,-0.0,-1.21669,-0.0,-0.0,23.67207,-5.03581,-7.05468,-5.43713,9.13716,-12.89857,-51.64413,-5.96175,-0.00031,-4.81321,5.24476,-0.01396,-11.4777,14.35221,-3.90441,65.03075,-19.44818,-3.46662,4.23809,46.77147,-13.8242,-69.81379,-62.2244,-27.73611,86.19255,0.01241,-95.86559,48.96978,0.03469,109.38672,-8.90061,10.75718,0.00525,-3.48283,-5.86607,0.00127,-7.5079,5.1959,-4.41252,-30.08856,6.4876,-2.08419,-25.18551,1.38016,-15.28928
273,32.37326,0.0,0.0,-6.43982,0.0,0.0,24.1811,-5.29451,-6.74978,-5.79948,9.44284,-12.59986,-51.55944,-5.79713,0.00024,-7.55796,5.07519,0.00602,-10.80754,13.58487,-3.98532,65.56794,-19.62719,-3.49347,5.56835,45.62992,-14.29316,-67.34994,-61.80157,-26.13094,84.92319,0.0071,-95.76361,47.5008,0.0206,113.66835,-7.9173,12.42218,0.02494,-2.07579,-5.95879,0.00408,-7.46847,5.05896,-4.47172,-30.04235,6.3838,-2.19188,-25.82242,1.06702,-15.6454
274,31.48493,0.0,-0.0,-10.83095,0.0,0.0,24.54193,-5.11825,-6.31483,-4.82145,9.5771,-12.94154,-51.57812,-5.39675,0.00019,-11.52153,4.51828,0.02956,-9.86993,12.75776,-3.85335,66.59557,-19.38145,-3.07283,6.97411,44.467,-14.78089,-64.75138,-61.57166,-24.29116,83.74477,-0.00535,-96.09026,45.93292,0.00522,117.0462,-6.41239,13.91794,0.02713,-1.29241,-6.03129,0.00302,-7.34206,4.79674,-4.34842,-29.90675,6.09451,-2.17902,-26.28583,0.853,-15.90078
275,31.16892,0.0,0.0,-12.86447,-0.0,0.0,24.66985,-4.7106,-5.67354,-3.38415,9.9218,-13.82156,-51.68097,-4.90498,-0.00036,-16.41755,3.81782,0.0229,-8.76035,11.85517,-3.63823,67.939,-18.89475,-2.28949,8.42928,43.25857,-15.43973,-62.0014,-61.54174,-22.27075,82.77517,-0.00601,-96.75368,44.26885,4e-05,119.40334,-5.31494,14.66448,0.01518,-1.09292,-5.92622,0.00122,-7.10671,4.52282,-4.02716,-29.66501,5.7187,-1.9874,-26.66336,0.73236,-16.03044
276,30.78425,0.0,0.0,-12.18285,0.0,0.0,24.6382,-4.5216,-4.91927,-2.39896,10.32621,-14.88617,-51.83776,-4.37546,-0.00099,-21.87836,3.34353,-0.00579,-7.62314,10.9916,-3.42671,69.31538,-18.3966,-1.52278,9.82179,42.00608,-16.27292,-59.06941,-61.71962,-20.08872,81.97216,0.00222,-97.19988,42.52956,-0.00155,120.80677,-5.51335,14.63189,0.01161,-1.28203,-5.43373,-0.00143,-6.7823,4.28675,-3.57096,-29.33742,5.32622,-1.65636,-27.03236,0.74717,-16.10122
277,29.92007,0.0,-0.0,-10.47291,-0.0,-0.0,24.60143,-4.55688,-4.24346,-2.0574,10.40433,-15.57179,-51.96817,-3.82567,-0.00106,-27.57225,3.13248,-0.01152,-6.48005,10.36613,-3.25368,70.54296,-17.93995,-1.33578,11.09774,40.80767,-17.2268,-55.97864,-61.93692,-17.76165,81.19969,0.00678,-97.21786,40.79844,-0.0045,121.28971,-6.76495,14.36661,0.00557,-1.74537,-4.70266,-0.00251,-6.44203,4.10749,-3.12437,-28.99539,4.98983,-1.3124,-27.31487,0.91431,-16.13304
278,28.42017,-0.0,0.0,-9.67672,0.0,-0.0,24.68437,-4.52768,-3.67151,-1.91462,10.10574,-15.5866,-51.94028,-3.39082,-0.00103,-33.26636,2.94067,0.01064,-5.30517,10.10917,-3.19168,71.5905,-17.36751,-2.01304,12.27518,39.76626,-18.28112,-52.93358,-61.9666,-15.43285,80.44181,0.0018,-97.22638,39.16451,-0.00879,120.91393,-8.13997,14.2486,-0.00446,-2.47589,-4.13347,-0.00026,-6.16542,3.98395,-2.81989,-28.71718,4.75925,-1.07844,-27.36176,1.18801,-15.98833
279,26.31992,0.0,0.0,-9.84085,0.0,0.0,24.91823,-4.36744,-3.04994,-1.51988,9.66498,-15.16456,-51.64593,-3.16405,-0.00158,-38.8161,2.71753,0.01508,-4.14364,10.16778,-3.19992,72.50565,-16.51229,-3.21937,13.34081,38.8769,-19.37731,-50.16949,-61.80398,-13.30039,79.84026,-0.00397,-97.60492,37.68275,-0.01395,119.75824,-9.27278,14.00673,-0.00353,-3.43284,-3.89868,0.00138,-5.98104,3.85754,-2.66007,-28.52994,4.58136,-0.97933,-27.11691,1.49408,-15.51798
280,24.17798,0.0,0.0,-9.76376,0.0,0.0,25.19525,-4.21419,-2.25734,-0.75318,9.25642,-14.81545,-51.07923,-3.00742,-0.00122,-44.17455,2.72245,-0.01684,-3.00752,10.27571,-3.06607,73.41944,-15.41517,-4.23566,14.22793,38.07087,-20.33543,-47.65614,-61.65167,-11.43863,79.46687,-0.00321,-98.00668,36.40577,-0.01446,118.001,-10.44877,13.25572,0.0087,-4.45107,-3.84203,-0.00155,-5.8706,3.65693,-2.54009,-28.41426,4.35018,-0.94558,-26.59146,1.72011,-14.80544
