Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2029,1.54035,0.0,0.0,-0.75336,0.0,-0.0,-1.77777,0.87129,22.78236,21.00256,6.05649,-5.28326,-25.67369,-2.3496,0.00116,-8.2915,0.10883,0.00021,43.52274,1.93033,10.5524,-1.18639,2.40387,-17.21025,35.60221,23.61857,-15.7691,45.43304,-20.498,31.21849,47.93862,-0.00609,-86.84045,30.76649,-0.01298,90.76711,-7.80245,12.1181,0.00202,-10.64657,-11.00128,-0.00013,8.16491,0.71975,8.35445,-14.10468,-2.5212,7.99976,-2.31308,-2.96372,10.26942
2030,1.45489,-0.0,0.0,-1.01324,0.0,-0.0,-1.51744,1.25293,23.05438,20.91134,6.07323,-5.25627,-26.04717,-2.63503,0.00042,-8.12192,0.22655,0.00043,43.6712,1.99704,10.62075,-1.27175,2.19702,-17.11012,35.89095,23.73549,-16.48533,46.20484,-20.41774,32.76777,50.2798,-0.00535,-86.08706,32.40259,-0.03022,90.2707,-7.92352,11.80463,0.00266,-11.17724,-10.8961,-0.00064,8.16595,0.70558,8.29087,-14.10726,-2.51022,7.93549,-2.28912,-3.13593,10.44081
2031,1.33256,0.0,-0.0,-1.142,0.0,0.0,-1.08038,1.32491,23.19596,20.7271,5.95424,-5.29585,-26.43277,-2.74344,-0.00084,-7.99152,0.42198,0.00028,43.7872,2.0996,10.83548,-1.34892,1.99594,-16.87809,36.20911,23.71508,-17.01682,46.87888,-20.33776,34.21266,52.36629,-0.00662,-85.59884,34.15438,-0.01447,89.89469,-8.45907,11.44303,0.00211,-12.12996,-10.91511,-0.00014,8.24112,0.6205,8.3613,-14.02979,-2.61564,7.96845,-2.25935,-3.21583,10.66792
2032,1.13127,0.0,0.0,-1.03044,0.0,0.0,-0.59179,1.28881,23.12078,20.5272,5.79583,-5.22957,-26.82594,-2.71044,-0.00124,-7.94517,0.60184,-0.0,43.89101,2.17042,11.17873,-1.38066,1.76107,-16.79739,36.51198,23.67072,-17.45798,47.50198,-20.24736,35.78946,54.29843,-0.00204,-85.53506,36.05638,0.01132,88.96902,-8.95931,11.3313,0.0002,-13.08675,-11.05914,-0.00053,8.34089,0.54946,8.56542,-13.92034,-2.75872,8.1306,-2.18122,-3.28027,10.89786
2033,0.77635,-0.0,0.0,-0.70207,-0.0,0.0,-0.17351,1.45914,22.9645,20.39552,5.68526,-4.99553,-27.22936,-2.70347,-0.00047,-7.99543,0.71827,-0.00012,44.04572,2.14075,11.44479,-1.32563,1.4593,-17.03484,36.73283,23.74252,-17.94966,48.0905,-20.15722,37.52726,56.3407,0.01287,-86.04312,38.18805,0.02353,87.61784,-9.02112,11.47019,0.00027,-13.48026,-11.25834,-0.0017,8.4048,0.55353,8.85037,-13.84066,-2.86287,8.39618,-2.00803,-3.38458,11.0513
2034,0.39244,0.0,-0.0,-0.35613,0.0,-0.0,0.21281,1.77555,22.95788,20.37395,5.65785,-4.73106,-27.63513,-2.84783,0.0005,-8.11852,0.78356,-8e-05,44.2296,2.02495,11.4944,-1.22121,1.09207,-17.40651,36.90448,23.94715,-18.60375,48.59919,-20.09261,39.24177,58.62879,0.02772,-87.0988,40.712,0.01391,86.38211,-8.8232,11.69546,0.00025,-13.21144,-11.3798,-0.00053,8.45613,0.63127,9.17295,-13.76945,-2.91296,8.72459,-1.80134,-3.54578,11.10358
2035,0.19522,-0.0,-0.0,-0.20143,0.0,0.0,0.66415,1.90394,23.15969,20.43512,5.71017,-4.59851,-28.02187,-3.12893,0.00066,-8.27113,0.8239,-1e-05,44.34404,1.90878,11.39522,-1.16033,0.70394,-17.60055,37.17647,24.17329,-19.47379,49.00569,-20.08962,40.72418,61.04707,0.01825,-88.29625,43.65726,-0.00846,85.68426,-8.86922,11.89307,-0.00088,-12.70216,-11.46033,0.00058,8.58235,0.75079,9.45807,-13.62407,-2.91011,9.03411,-1.68624,-3.76998,11.10431
2036,0.26216,0.0,0.0,-0.27235,-0.0,0.0,1.16133,1.77476,23.35475,20.50891,5.81644,-4.64717,-28.40314,-3.42604,0.0001,-8.42162,0.83795,-1e-05,44.3646,1.85246,11.32268,-1.18345,0.37138,-17.52021,37.70064,24.30303,-20.57929,49.38129,-20.1712,41.90457,63.38251,-0.00801,-89.03735,46.74211,-0.01784,85.52391,-9.31846,12.01138,-0.00116,-12.23113,-11.87581,-0.00308,8.81329,0.89361,9.59013,-13.3824,-2.82778,9.21055,-1.70029,-4.04876,11.11477
2037,0.58574,0.0,-0.0,-0.44005,-0.0,-0.0,1.58464,1.63591,23.32519,20.55391,5.93328,-4.89245,-28.83387,-3.64538,-0.00023,-8.58413,0.82882,-0.00023,44.35978,1.83904,11.35866,-1.26102,0.14137,-17.24893,38.48961,24.29864,-21.86487,49.8066,-20.32661,42.86175,65.52058,-0.01397,-89.30315,49.63911,-0.0022,85.53582,-9.87369,12.00349,-0.00024,-11.68936,-12.79714,-0.00798,9.0614,1.03434,9.52066,-13.136,-2.67123,9.1994,-1.77638,-4.35325,11.15939
2038,1.14002,0.0,0.0,-0.52841,0.0,0.0,1.8817,1.65374,23.11838,20.56825,6.01236,-5.32338,-29.34398,-3.80734,0.00018,-8.82122,0.82351,-0.00058,44.38175,1.81931,11.4112,-1.34002,-0.00862,-16.89223,39.37646,24.20087,-23.15318,50.25359,-20.51986,43.72443,67.48774,2e-05,-89.59881,52.33894,0.01477,85.41375,-10.2167,11.89878,0.0004,-11.04035,-13.63796,-0.00558,9.20049,1.11645,9.31826,-13.00779,-2.51874,9.0429,-1.82952,-4.63518,11.22209
2039,1.73071,0.0,-0.0,-0.41515,0.0,-0.0,2.15071,1.78983,22.93141,20.53443,6.04712,-5.76525,-29.90987,-3.95795,0.00055,-9.20109,0.80906,-0.00042,44.45183,1.75499,11.37845,-1.3412,-0.13038,-16.63745,40.14169,24.10702,-24.2704,50.64482,-20.69918,44.61471,69.38911,0.00364,-89.98791,55.03701,0.00188,85.36028,-10.25763,11.84343,0.00069,-10.63029,-13.65898,-0.00315,9.17876,1.10489,9.06417,-13.0448,-2.43339,8.80312,-1.78449,-4.84351,11.24863
2040,2.04606,0.0,0.0,-0.13936,-0.0,0.0,2.55659,1.92038,22.87712,20.43718,6.08804,-6.0008,-30.49298,-4.0581,-0.00011,-9.7497,0.72001,0.00063,44.5882,1.6241,11.32785,-1.18564,-0.26131,-16.67599,40.71685,24.11896,-25.22576,50.99746,-20.81364,45.6449,71.32006,-0.00333,-90.11502,57.77094,-0.0234,85.76432,-10.07233,11.9067,0.00061,-10.86828,-12.99592,-0.00685,9.04584,1.04743,8.7696,-13.19561,-2.37515,8.5085,-1.60122,-4.9818,11.19224
2041,2.159,0.0,0.0,0.11747,0.0,-0.0,3.15079,1.88539,22.96325,20.33552,6.15981,-6.12874,-31.05124,-4.04975,-0.00106,-10.45332,0.54162,0.00143,44.75607,1.44154,11.39817,-0.87874,-0.42264,-16.87206,41.23308,24.259,-26.19002,51.40025,-20.85653,46.84206,73.30145,-0.00073,-90.00118,60.36985,-0.01686,86.35786,-9.79775,11.96662,-0.00037,-11.72101,-12.54822,-0.00186,8.88757,1.03866,8.45791,-13.37138,-2.26526,8.21651,-1.33326,-5.12207,11.09285
2042,2.7414,0.0,0.0,0.27914,0.0,-0.0,3.75011,1.64493,23.17785,20.30747,6.1653,-6.53007,-31.51032,-3.99203,-0.00095,-11.31011,0.36132,0.00064,44.84449,1.27041,11.57505,-0.50546,-0.61822,-16.76402,41.82504,24.46874,-27.28464,51.86715,-20.88894,48.058,75.31023,0.00647,-89.90493,62.68262,0.00936,86.50564,-9.46253,11.94048,-0.00065,-12.73945,-12.88906,0.007,8.75567,1.11019,8.25007,-13.51351,-2.12033,8.05118,-1.09675,-5.31918,11.06583
2043,4.33319,0.0,0.0,0.51968,0.0,-0.0,4.08098,1.46714,23.47873,20.31005,5.99488,-7.35002,-31.78961,-4.02063,-0.00035,-12.35725,0.26181,-0.00111,44.76429,1.15024,11.68586,-0.11523,-0.83486,-16.10458,42.44555,24.69836,-28.43977,52.31752,-20.98973,49.07001,77.33852,0.00011,-89.70464,64.71516,0.01505,86.23221,-8.95442,11.9957,0.00193,-13.56879,-13.6899,0.00553,8.65265,1.19691,8.25378,-13.61513,-2.04148,8.0875,-0.94733,-5.54985,11.16448
2044,6.75511,0.0,0.0,1.09203,-0.0,0.0,4.03874,1.65446,23.77383,20.19673,5.71412,-8.32465,-31.86846,-4.16198,-0.00031,-13.65107,0.22678,-0.00241,44.54696,1.00861,11.59259,0.34862,-1.06764,-15.15268,42.93539,24.93903,-29.47097,52.7014,-21.17169,49.80895,79.34841,-0.01308,-89.12228,66.57838,8e-05,86.0756,-8.33728,12.38856,0.00436,-14.15774,-14.28427,-0.00124,8.54983,1.22487,8.40263,-13.70948,-2.07198,8.23591,-0.82676,-5.75662,11.28332
2045,9.43054,0.0,-0.0,2.07306,0.0,0.0,3.7479,2.09559,23.98415,19.86917,5.49391,-9.21277,-31.78858,-4.27143,-0.00028,-15.25533,0.19235,-0.00243,44.27541,0.71866,11.35053,0.98246,-1.33368,-14.26916,43.2008,25.18383,-30.22748,53.06131,-21.37338,50.41555,81.24117,-0.0138,-88.31893,68.40604,-0.01099,86.17689,-7.96,13.15631,0.00056,-14.48524,-14.46843,-0.00505,8.4079,1.17168,8.52192,-13.84558,-2.16639,8.3262,-0.66546,-5.91322,11.2625
2046,11.5209,0.0,-0.0,3.26598,0.0,-0.0,3.49013,2.41099,24.07383,19.31063,5.44789,-10.02696,-31.60993,-4.17278,0.00036,-17.24293,0.10821,-0.0002,43.93663,0.24816,11.18247,1.80366,-1.63663,-13.55922,43.26769,25.43475,-30.66798,53.44,-21.53168,51.05128,82.97651,-0.00435,-87.75221,70.30322,-0.0119,86.2122,-8.01315,14.061,-0.00489,-14.54217,-14.53509,-0.00567,8.20586,1.04601,8.53519,-14.04874,-2.28773,8.29086,-0.50869,-6.0365,11.0517
2047,12.17645,-0.0,-0.0,4.4085,0.0,0.0,3.53696,2.43168,24.08584,18.4902,5.59924,-10.82788,-31.38561,-3.84609,0.00092,-19.67935,-0.05306,0.0039,43.44249,-0.29866,11.20016,2.75409,-1.91546,-12.95468,43.21818,25.72427,-30.87375,53.78556,-21.64506,51.7178,84.66948,0.0023,-87.63556,72.26906,-0.0097,85.96625,-8.221,14.74401,-0.0047,-14.5356,-14.8127,-0.00435,7.97156,0.88217,8.4952,-14.28778,-2.42421,8.19171,-0.47355,-6.1362,10.71707
2048,11.61862,0.0,0.0,5.51264,-0.0,0.0,3.86926,2.31129,24.13046,17.28901,5.88506,-11.57798,-31.16191,-3.45806,0.00066,-22.59887,-0.26514,0.00598,42.78559,-0.76216,11.21811,3.82631,-2.06685,-12.35604,43.10946,26.06087,-31.00697,54.00705,-21.80609,52.30383,86.48235,0.00473,-87.89201,74.16614,0.0034,85.27361,-8.23335,14.88292,-0.00251,-14.67912,-15.51461,-0.00041,7.77292,0.74603,8.43384,-14.49198,-2.52696,8.08326,-0.59159,-6.15747,10.36178
2049,11.06924,0.0,-0.0,6.72148,-0.0,-0.0,4.21067,2.29149,24.21282,15.55892,6.1778,-12.19031,-30.99185,-3.17516,3e-05,-26.00755,-0.44048,0.00248,42.07534,-1.04342,11.00905,5.10818,-2.06171,-11.71035,42.96002,26.37471,-31.21921,54.08709,-22.17638,52.75066,88.41967,0.00739,-88.43195,75.87656,0.02666,83.85958,-8.1344,14.4067,-0.00014,-14.97384,-16.64811,0.00271,7.66206,0.6912,8.30674,-14.61055,-2.52954,7.94474,-0.77865,-6.0236,10.07934
2050,11.0531,0.0,-0.0,7.72032,-0.0,0.0,4.44441,2.45092,24.17733,13.30498,6.35522,-12.61933,-30.92579,-3.00412,-0.00031,-29.89873,-0.50044,-0.00356,41.40337,-1.18624,10.58905,6.67314,-2.00604,-11.04703,42.79826,26.57955,-31.55304,54.08253,-22.85389,53.09422,90.29259,0.00934,-89.19897,77.49868,0.03083,82.09383,-8.24786,13.63889,0.0024,-15.34393,-17.66817,-0.00055,7.62525,0.71404,8.09684,-14.65796,-2.42884,7.75901,-0.97091,-5.74294,9.88752
2051,10.8965,0.0,0.0,7.69028,0.0,-0.0,4.74727,2.6449,23.87405,10.74653,6.35771,-12.87453,-30.9768,-2.85795,-0.00038,-34.23029,-0.45888,-0.00359,40.74649,-1.31327,10.11438,8.48939,-2.01206,-10.44219,42.6858,26.69604,-31.94552,54.0542,-23.74567,53.3718,91.91904,0.00795,-90.03016,79.2393,-0.00228,81.21021,-8.6062,13.07281,0.00045,-15.65489,-17.76333,-0.005,7.58456,0.77795,7.87211,-14.70913,-2.28448,7.57516,-1.20366,-5.39499,9.67408
2052,9.9966,0.0,-0.0,5.99644,0.0,0.0,5.2779,2.66982,23.28394,8.15253,6.17212,-12.97849,-31.10379,-2.7085,-0.00027,-38.91035,-0.39998,0.00336,40.04993,-1.4654,9.66641,10.50232,-2.05611,-9.94999,42.70489,26.87059,-32.37134,54.04358,-24.63587,53.57434,93.28817,0.00429,-90.65573,81.09962,-0.04004,82.00056,-8.89006,13.01217,-0.00291,-15.68806,-16.8042,-0.00032,7.44502,0.84361,7.70318,-14.85616,-2.15964,7.4437,-1.50527,-5.01427,9.28924
2053,8.73501,-0.0,0.0,2.81411,0.0,-0.0,5.91458,2.48815,22.53624,5.72426,5.76071,-12.96417,-31.20889,-2.62719,-0.00016,-43.87054,-0.35001,0.00587,39.33756,-1.58059,9.24104,12.7742,-2.06227,-9.53042,42.91241,27.24132,-32.89909,54.08692,-25.38031,53.72249,94.50915,-0.00167,-90.82975,82.83385,-0.03994,83.90205,-8.74438,13.47469,-0.00109,-15.43965,-15.50532,0.00462,7.15561,0.8435,7.58225,-15.15153,-2.11385,7.33171,-1.78795,-4.59075,8.70895
2054,8.07529,0.0,-0.0,-0.84144,0.0,-0.0,6.33703,2.28427,21.82991,3.71506,5.0581,-12.8714,-31.18298,-2.69771,-0.00049,-49.13306,-0.24127,-0.00291,38.66885,-1.60069,8.84105,15.43538,-2.03562,-9.07681,43.25476,27.80147,-33.53082,54.21878,-25.97878,53.92704,95.70564,-0.01111,-90.4239,84.22423,-0.01337,85.72881,-8.03398,14.26606,0.00326,-15.26756,-14.59593,0.00199,6.7484,0.71547,7.44639,-15.56713,-2.18072,7.1573,-1.93908,-4.15717,8.05447
2055,8.46407,0.0,0.0,-3.73681,-0.0,0.0,6.38951,2.23185,21.24873,2.53894,4.17527,-12.75899,-31.04141,-2.92268,-0.00076,-54.71963,-0.02083,-0.01401,38.02911,-1.48293,8.47509,18.45922,-1.9817,-8.55541,43.56349,28.40289,-34.10917,54.46579,-26.51392,54.31817,96.98215,-0.01792,-89.57661,85.27264,0.00733,86.71726,-6.83133,15.11463,0.00567,-15.65053,-14.23564,-0.00147,6.32082,0.51934,7.23394,-16.00755,-2.28147,6.88608,-2.0069,-3.73477,7.4675
2056,9.29379,0.0,0.0,-5.12833,-0.0,-0.0,6.30383,2.28739,20.64412,2.50097,3.50106,-12.71681,-30.96948,-3.21722,-0.00013,-60.49019,0.25043,-0.00929,37.33999,-1.15164,8.13591,21.59633,-1.80314,-8.10981,43.70296,28.86566,-34.48987,54.83546,-27.11664,54.93682,98.37357,-0.0109,-88.82536,86.12659,0.01437,86.73646,-5.23345,15.88787,0.00819,-16.94385,-14.16886,-0.00312,5.95663,0.41839,6.90743,-16.38788,-2.25076,6.54545,-2.18442,-3.21041,7.00949
2057,9.60918,0.0,0.0,-5.08113,0.0,-0.0,6.42607,2.34649,19.77774,3.4384,3.2942,-12.81093,-31.10379,-3.45793,0.00048,-66.16117,0.42375,0.01407,36.56706,-0.58023,7.84919,24.61924,-1.42888,-8.01964,43.71088,29.11096,-34.72713,55.29521,-27.92754,55.69559,99.76994,0.00716,-88.82323,86.90058,0.01412,86.03185,-3.48409,16.62822,0.00812,-19.029,-14.15918,-0.00293,5.64754,0.48125,6.44361,-16.7157,-2.01623,6.14013,-2.56803,-2.41019,6.63381
2058,9.34437,0.0,-0.0,-4.43464,0.0,0.0,6.77278,2.40504,18.62618,4.87686,3.30572,-13.08186,-31.32251,-3.54794,0.00051,-71.52731,0.4782,0.02727,35.74895,0.09049,7.64301,27.54586,-0.98576,-8.4151,43.75542,29.2261,-35.00191,55.7734,-28.99126,56.42714,100.97739,0.01746,-89.75459,87.61021,0.00842,85.13703,-2.20315,17.33428,0.00027,-21.12495,-14.17484,-0.00049,5.30992,0.58307,5.83392,-17.07597,-1.69,5.61485,-3.04425,-1.31247,6.20724
2059,9.39576,0.0,-0.0,-4.17654,0.0,0.0,7.06177,2.48918,17.38926,6.45577,3.07882,-13.56141,-31.42227,-3.45645,0.00068,-76.62419,0.66975,0.00697,34.94751,0.62526,7.51672,30.56349,-0.736,-9.0207,43.97508,29.35835,-35.41666,56.21119,-30.23038,57.00681,101.91013,0.01097,-91.05143,88.27328,-0.00153,84.75069,-1.94507,17.83009,-0.00538,-22.34577,-14.18831,0.00055,4.90201,0.56,5.1622,-17.50788,-1.45539,4.9848,-3.46863,-0.10815,5.60894
2060,10.22297,0.0,-0.0,-4.43707,0.0,0.0,7.16132,2.64916,16.14918,8.00739,2.43601,-14.15545,-31.43406,-3.19628,0.00033,-81.61867,1.25983,-0.02491,34.23429,0.89018,7.54372,33.83003,-0.85773,-9.39673,44.37888,29.56581,-35.94187,56.61081,-31.55595,57.44822,102.66526,-0.00369,-91.7923,88.97156,-0.00961,85.17348,-2.64884,17.92451,0.00043,-22.48663,-14.01506,0.00056,4.48859,0.39719,4.64305,-17.93918,-1.40791,4.44264,-3.82814,0.96225,4.85197
2061,11.15737,0.0,-0.0,-4.38415,-0.0,0.0,7.24603,2.96575,14.81028,9.41455,1.51187,-14.58051,-31.56661,-2.81122,-0.00119,-86.54787,2.14278,-0.02803,33.68843,0.93373,7.82388,37.38779,-1.3138,-9.40675,44.84376,29.85643,-36.51831,57.01176,-32.919,57.85197,103.39388,-0.01342,-91.60423,89.70251,-0.00969,86.03123,-3.94404,17.75324,0.00418,-22.07726,-13.53778,-0.00039,4.14226,0.21848,4.44965,-18.29281,-1.4993,4.19561,-4.14687,1.78973,4.07107
2062,11.5066,0.0,-0.0,-3.45045,0.0,0.0,7.47349,3.38315,13.43256,10.60309,0.54308,-14.53027,-31.91478,-2.40913,-0.00212,-91.24539,2.97214,-0.00318,33.33262,0.91837,8.22582,41.16378,-1.90839,-9.23634,45.19629,30.29998,-37.09363,57.43364,-34.25351,58.28732,104.1691,-0.01087,-91.03617,90.25488,-0.0035,86.86436,-5.52367,17.82108,-0.00531,-21.62068,-12.98061,-0.00281,3.84043,0.15659,4.52554,-18.59314,-1.58546,4.24216,-4.37214,2.44123,3.37505
2063,11.73031,0.0,0.0,-2.19882,0.0,0.0,7.71157,3.67485,12.33463,11.57963,-0.23914,-13.84937,-32.4052,-2.15262,-0.00096,-95.54613,3.61771,0.0117,33.08198,1.00323,8.36093,45.01486,-2.44939,-9.00925,45.35286,30.96195,-37.57517,57.86256,-35.48604,58.77659,105.00639,0.00031,-90.87687,90.40475,0.00266,87.73711,-6.92758,18.41443,-0.01139,-21.17448,-12.70869,-0.00441,3.53417,0.26113,4.6593,-18.89445,-1.53987,4.40575,-4.47682,3.06871,2.76069
2064,12.75784,0.0,0.0,-1.53464,-0.0,-0.0,7.7576,3.66893,11.73891,12.41551,-0.6762,-12.57327,-32.95579,-2.14991,0.00105,-99.46484,4.25533,0.0017,32.7916,1.25636,7.99337,48.83179,-2.86045,-8.61751,45.37853,31.77182,-37.87424,58.26395,-36.60571,59.30458,105.93929,0.00973,-91.38557,90.18088,0.0054,88.98325,-7.62093,19.12477,-0.00485,-20.75665,-12.80007,-0.00396,3.24812,0.47556,4.69453,-19.17739,-1.3551,4.52015,-4.58044,3.73931,2.19586
2065,14.34715,0.0,-0.0,-1.58502,0.0,0.0,7.75108,3.34824,11.4682,13.22493,-0.72568,-10.97394,-33.5276,-2.35441,0.00185,-103.09681,5.00338,-0.01028,32.3238,1.68817,7.36987,52.60886,-3.12096,-7.9855,45.39412,32.58268,-37.97637,58.59395,-37.65003,59.76627,106.97294,0.00845,-92.19983,89.76414,0.00276,90.51823,-7.51215,19.31273,-0.00222,-20.5261,-13.0703,-0.00203,3.04227,0.68764,4.6172,-19.38382,-1.12956,4.52958,-4.86891,4.39128,1.73155
2066,15.38026,0.0,-0.0,-1.77388,-0.0,0.0,8.04369,2.79803,11.15936,14.11429,-0.40044,-9.52895,-34.049,-2.63761,0.00107,-106.42989,5.69063,-0.00492,31.58895,2.3343,6.91494,56.40314,-3.17631,-7.34312,45.45239,33.34691,-37.86719,58.85088,-38.64583,60.05273,107.98213,-0.00086,-92.80772,89.21253,-0.00235,91.8351,-7.06648,18.91435,-0.00392,-20.55177,-13.3871,-7e-05,2.93582,0.81761,4.49848,-19.49292,-0.96413,4.46942,-5.43245,5.00373,1.44218
2067,15.77823,0.0,0.0,-1.62614,0.0,0.0,8.66297,2.20219,10.67789,15.14448,0.23323,-8.56825,-34.41583,-2.93886,-0.00026,-109.36807,6.12475,0.00335,30.56634,3.17736,6.70884,60.21716,-3.07176,-6.99187,45.50963,34.14688,-37.49324,59.12755,-39.61983,60.25967,108.79678,-0.00548,-93.14204,88.47895,-0.00357,92.71306,-6.88731,18.44896,-0.00321,-20.84107,-13.71618,0.00201,2.89877,0.86817,4.37715,-19.53324,-0.8711,4.37657,-6.2435,5.65555,1.26605
2068,16.75191,-0.0,0.0,-1.211,0.0,0.0,9.24349,1.78938,10.14346,16.32173,0.94174,-7.9588,-34.59209,-3.26924,-0.00132,-111.86526,6.40613,-0.00277,29.27326,4.0696,6.51189,63.92027,-3.0555,-6.91627,45.50939,35.04644,-36.92819,59.56258,-40.63968,60.66547,109.41125,-0.00064,-93.62973,87.62519,0.00197,93.50548,-7.28868,18.28754,-0.0031,-21.35072,-13.95961,0.00413,2.88376,0.9233,4.17859,-19.55365,-0.74438,4.21409,-7.26423,6.38708,1.033
2069,19.04176,0.0,-0.0,-0.86983,0.0,-0.0,9.52053,1.69287,9.6424,17.52952,1.37082,-7.42113,-34.66472,-3.63339,-0.00147,-113.92271,6.61416,-0.00971,27.77387,4.92708,6.1798,67.38226,-3.31881,-7.09398,45.4903,35.98641,-36.44989,60.22467,-41.76978,61.4467,109.96912,0.00629,-94.56224,86.84187,0.00754,94.52279,-8.19908,18.26687,-0.00135,-21.60365,-13.95586,0.00752,2.88309,1.08866,3.79575,-19.56406,-0.44542,3.9234,-8.45417,7.19655,0.67247
2070,21.76127,0.0,0.0,-0.74134,0.0,-0.0,9.6785,1.86169,9.17245,18.5565,1.35081,-7.0687,-34.77293,-4.07157,-0.00026,-115.54258,6.36476,-0.00146,26.22695,5.88054,5.72857,70.68967,-3.77559,-7.98051,45.56702,36.87436,-36.30593,61.05124,-42.97144,62.51568,110.53259,0.006,-95.5966,86.24566,0.00714,95.43179,-9.32613,18.07738,0.00238,-20.79599,-13.74548,0.01034,2.94451,1.38553,3.27096,-19.51532,0.02933,3.55189,-9.67397,8.13382,0.26921
2071,23.27311,0.0,-0.0,-0.72387,-0.0,0.0,10.12667,2.10166,8.7991,19.32419,1.12443,-7.26025,-34.978,-4.68787,0.00158,-116.7807,5.19297,0.01266,24.76743,7.07668,5.12412,74.03529,-4.24534,-10.00982,45.79584,37.72062,-36.49589,61.90001,-44.1247,63.67997,111.01922,0.0002,-96.1349,85.72725,0.00152,95.61153,-10.39491,17.67926,0.00361,-18.81137,-13.70175,0.00095,3.0746,1.70196,2.80038,-19.39646,0.50151,3.23809,-10.76439,9.21741,-0.08381
2072,23.02231,0.0,-0.0,-0.62841,0.0,-0.0,10.99184,2.19649,8.5605,19.97913,1.11575,-7.95282,-35.23429,-5.44396,0.00204,-117.76167,3.31727,0.01645,23.32507,8.4443,4.41323,77.40353,-4.71492,-12.73438,46.16505,38.61525,-36.88508,62.66521,-45.21305,64.87157,111.34779,-0.00287,-96.0528,85.05483,-0.00887,94.84631,-11.28094,17.20167,0.0027,-16.61514,-14.25731,-0.01113,3.18223,1.85825,2.50343,-19.29569,0.75939,3.02356,-11.7691,10.32675,-0.37034
2073,22.09398,0.0,-0.0,-0.11148,-0.0,-0.0,11.97274,2.01066,8.32016,20.61998,1.41406,-8.57118,-35.51095,-6.05777,0.00047,-118.56432,1.70393,0.00647,21.72981,9.75435,3.8293,80.56904,-5.35147,-14.95206,46.72738,39.57636,-37.42785,63.33854,-46.40552,66.14082,111.49126,-0.00199,-95.69176,84.11914,-0.01693,93.43546,-11.90614,16.72455,0.00148,-15.27994,-15.4916,-0.00369,3.20465,1.74986,2.26012,-19.27742,0.75222,2.75738,-12.91463,11.31878,-0.61234
2074,21.8491,0.0,0.0,1.27626,-0.0,0.0,12.72069,1.57007,7.87131,21.05299,1.65602,-8.59202,-35.87892,-6.27597,-0.00224,-119.15624,1.33042,-0.00504,19.98312,10.8454,3.49724,83.41087,-6.35882,-15.66232,47.59158,40.47992,-38.17429,63.94875,-47.85041,67.47243,111.42678,-0.00025,-95.3218,83.00861,-0.01151,92.01343,-12.16154,16.30252,0.00037,-15.0434,-16.92145,0.00863,3.22087,1.4791,1.83885,-19.26698,0.6631,2.26471,-14.32045,12.1921,-0.83839
2075,22.619,0.0,0.0,3.55941,0.0,-0.0,13.18553,1.06341,7.1096,21.08204,1.52457,-8.12381,-36.41822,-6.14337,-0.00401,-119.49254,2.29636,-0.00574,18.22912,11.73112,3.30017,86.04568,-7.77953,-14.8624,48.73032,41.19943,-39.10766,64.45646,-49.46148,68.72673,111.18643,0.00081,-94.94529,81.88515,0.00317,91.23699,-12.03491,15.98555,-0.00032,-15.37582,-17.76749,0.00487,3.33936,1.294,1.16401,-19.15625,0.75016,1.57051,-15.88077,13.03272,-1.08039
2076,23.9239,0.0,-0.0,5.70862,0.0,0.0,13.54339,0.68398,6.14491,20.96997,1.20746,-7.87978,-37.0941,-5.96095,-0.00247,-119.59975,3.61847,-0.00018,16.4813,12.53084,3.09667,88.63118,-9.33224,-13.56465,49.89112,41.79263,-40.04169,64.7691,-51.00137,69.80772,110.92831,0.00116,-94.47327,80.92041,0.01045,91.25522,-11.57936,15.73719,-0.00171,-15.57118,-17.4994,0.00044,3.52064,1.33455,0.40703,-18.98143,1.07722,0.88677,-17.46245,13.83276,-1.34053
