Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1906,13.38878,-122.83848,724.94757,-12.61135,-1.15662,65.81449
1907,13.84001,-125.52293,739.54071,-11.82201,-2.46391,57.40481
1908,14.33109,-127.77184,752.90216,-11.13119,-3.71451,50.09843
1909,14.87247,-129.49144,764.79449,-10.64098,-4.88295,44.09879
1910,15.46811,-130.62477,774.90381,-10.39053,-5.92521,39.61668
1911,16.0688,-131.23672,782.99493,-10.36748,-6.78608,36.79609
1912,16.54555,-131.52962,788.96136,-10.49018,-7.39456,35.70628
1913,16.73917,-131.76176,792.79456,-10.61049,-7.66324,36.32623
1914,16.55013,-132.14047,794.57294,-10.55918,-7.48812,38.5078
1915,15.99246,-132.72691,794.40924,-10.23401,-6.79667,42.11676
1916,15.18327,-133.42509,792.46167,-9.66615,-5.58836,47.15508
1917,14.30294,-134.04967,788.90662,-9.01216,-3.93674,53.71723
1918,13.50945,-134.40634,783.79584,-8.47803,-1.97087,61.85455
1919,12.86235,-134.31685,776.9895,-8.23827,0.13244,71.54682
1920,12.3304,-133.65392,768.27356,-8.38338,2.1611,82.72756
1921,11.85552,-132.34822,757.44659,-8.93402,3.9235,95.3016
1922,11.40463,-130.34991,744.35193,-9.84703,5.28786,109.11545
1923,10.94465,-127.66344,728.93439,-10.97267,6.21696,123.96245
1924,10.4283,-124.37317,711.27765,-12.07527,6.80587,139.67259
1925,9.84711,-120.6363,691.58954,-12.89244,7.22262,156.11577
1926,9.23147,-116.61497,670.1701,-13.25447,7.63118,173.25215
1927,8.6267,-112.41441,647.4046,-13.18822,8.18035,191.1602
1928,8.07271,-108.1189,623.85791,-12.90558,9.03565,209.88937
1929,7.58409,-103.79908,600.21136,-12.64152,10.37644,229.27289
1930,7.16413,-99.48504,577.01562,-12.52349,12.36696,248.96033
1931,6.81543,-95.17848,554.52417,-12.60886,15.09959,268.62634
1932,6.52862,-90.87792,532.69373,-12.94812,18.54248,288.13547
1933,6.29344,-86.61752,511.25629,-13.53748,22.55484,307.54141
1934,6.08049,-82.39108,489.83896,-14.24351,26.92244,326.99936
1935,5.85476,-78.11251,468.07642,-14.84641,31.36814,346.68573
1936,5.5971,-73.66866,445.69321,-15.16133,35.60932,366.74951
1937,5.27942,-68.95441,422.55157,-15.11238,39.41781,387.28159
1938,4.85643,-63.91973,398.71133,-14.70021,42.68251,408.30457
1939,4.26458,-58.6141,374.49869,-13.94157,45.40045,429.76465
1940,3.46723,-53.21243,350.5542,-12.85296,47.63992,451.48853
1941,2.47522,-48.02177,327.7709,-11.49337,49.4995,473.15854
1942,1.31192,-43.41118,307.13266,-10.01584,51.05658,494.37949
1943,0.01853,-39.71151,289.4939,-8.61056,52.37876,514.75159
1944,-1.33084,-37.07039,275.2377,-7.40509,53.5678,533.9635
1945,-2.63102,-35.38132,264.10098,-6.42296,54.72611,551.82501
1946,-3.75569,-34.31105,255.30289,-5.57309,55.91365,568.28772
1947,-4.61937,-33.45288,247.85721,-4.68748,57.15522,583.48627
1948,-5.20883,-32.48494,240.88947,-3.63462,58.45427,597.6452
1949,-5.56251,-31.21222,233.82513,-2.41461,59.78119,610.92615
1950,-5.72022,-29.55473,226.43115,-1.15011,61.06539,623.3363
1951,-5.73311,-27.52623,218.69009,0.00902,62.21286,634.80414
1952,-5.69161,-25.21362,210.62468,0.93025,63.16289,645.30005
1953,-5.69604,-22.75617,202.24533,1.47396,63.89001,654.87616
1954,-5.84789,-20.29465,193.45981,1.55191,64.37769,663.67163
1955,-6.19804,-17.9143,183.94395,1.19623,64.62989,672.00421
1956,-6.66794,-15.63193,173.26645,0.51855,64.69479,680.31604
1957,-7.14349,-13.39593,161.16081,-0.34837,64.59177,688.96899
1958,-7.51713,-11.16505,147.63908,-1.25133,64.29341,698.15979
1959,-7.708,-8.93621,132.97681,-2.06001,63.7841,707.90802
1960,-7.67774,-6.74197,117.59863,-2.67264,63.07345,718.06317
1961,-7.42631,-4.61911,101.9704,-2.96944,62.21526,728.28528
1962,-6.98612,-2.5894,86.50685,-2.86031,61.33827,738.06818
1963,-6.39663,-0.68694,71.52464,-2.37331,60.59328,746.81055
1964,-5.69794,1.03139,57.32936,-1.68086,60.06308,753.92957
1965,-4.94398,2.50691,44.29158,-0.99559,59.75506,759.06775
1966,-4.17244,3.6916,32.77262,-0.47336,59.64256,762.2265
1967,-3.40725,4.57278,23.0314,-0.16479,59.68266,763.79309
1968,-2.66432,5.14844,15.13187,0.01149,59.81996,764.35449
1969,-1.97489,5.38993,8.99419,0.22617,60.00558,764.42792
1970,-1.36736,5.24643,4.46575,0.69256,60.23307,764.36426
1971,-0.8812,4.70807,1.3701,1.60214,60.51191,764.32684
1972,-0.55383,3.86335,-0.49366,3.092,60.8326,764.27924
1973,-0.41708,2.85006,-1.35635,5.22892,61.17667,764.0014
1974,-0.4294,1.83547,-1.52703,8.00207,61.54898,763.271
1975,-0.47497,1.00816,-1.27748,11.31784,61.98725,762.021
1976,-0.41544,0.52375,-0.76504,15.04679,62.51884,760.27722
1977,-0.09634,0.55923,0.07128,19.00924,63.15536,758.06433
1978,0.55993,1.20131,1.55641,23.01537,63.82102,755.34357
1979,1.51444,2.48809,4.15837,26.89961,64.38271,752.00244
1980,2.55517,4.30862,8.28934,30.48081,64.7003,747.77649
1981,3.27026,6.29358,14.16109,33.53782,64.60763,742.2879
1982,3.19312,7.79015,21.93517,35.85633,63.93348,735.19775
1983,2.11532,7.89502,31.64143,37.34692,62.59364,726.33276
1984,0.17125,5.92286,43.13754,38.08098,60.62652,715.68201
1985,-2.34168,1.86709,56.08696,38.32125,58.15728,703.40997
1986,-5.07719,-3.53809,69.96529,38.42703,55.40092,689.77502
1987,-7.57849,-9.05986,84.1081,38.69717,52.631,675.01318
1988,-9.2323,-13.26463,97.83403,39.28038,50.1459,659.38391
1989,-9.47557,-15.05307,110.69858,40.13913,48.23339,643.37329
1990,-8.13313,-14.24763,122.86729,41.05131,47.12973,627.97607
1991,-5.60714,-11.79046,135.34488,41.64659,46.91512,614.77686
1992,-2.65633,-9.17562,149.61472,41.52388,47.4913,605.60352
1993,-0.00892,-7.58684,166.94148,40.4049,48.71356,602.03003
1994,1.91506,-7.40996,187.65245,38.22377,50.59267,605.04089
1995,3.20204,-8.09667,210.53473,35.21529,53.3704,615.11603
