Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1213,-0.53888,-7.33507,30.77409,5.84292,143.66515,719.86267
1214,-0.05346,-8.82586,48.1065,9.21123,140.20367,703.96051
1215,0.71664,-9.58161,72.15592,12.45753,136.40967,685.87756
1216,1.69984,-9.56305,103.33663,15.18326,132.39627,665.32098
1217,2.93823,-8.94318,140.0076,17.07749,128.10811,641.80847
1218,4.56294,-8.10555,179.31319,17.98902,123.32144,615.01776
1219,6.31408,-7.91092,218.28416,17.97995,117.79433,585.0705
1220,7.46916,-9.59437,254.73167,17.29086,111.36925,552.55914
1221,7.55294,-13.85451,287.81775,16.20634,104.00655,518.52893
1222,6.69315,-20.42256,317.97601,14.95714,95.80766,484.2496
1223,5.43588,-28.48986,346.45966,13.72308,87.04287,451.05994
1224,4.40548,-37.19159,374.47366,12.62416,78.14096,420.07733
1225,4.049,-46.1381,402.76001,11.68927,69.56445,391.90289
1226,4.59238,-55.33355,431.42807,10.83194,61.66946,366.48264
1227,6.03776,-64.61696,459.82318,9.92965,54.6286,343.09756
1228,8.21108,-73.81958,487.03342,8.89145,48.49671,320.83957
1229,10.82888,-82.74682,512.34235,7.70531,43.2564,299.15463
1230,13.55986,-90.99557,535.39294,6.44014,38.83976,277.93268
1231,16.11209,-98.27177,556.31097,5.20076,35.16789,257.37787
1232,18.25758,-104.32522,575.56653,4.09096,32.15317,237.82983
1233,19.86053,-108.98583,593.71368,3.19735,29.68359,219.54715
1234,20.83884,-112.23335,611.14697,2.57806,27.64325,202.65683
1235,21.10589,-114.2854,628.03241,2.24361,25.91233,187.15787
1236,20.55818,-115.55011,644.31085,2.15344,24.37543,172.91095
1237,19.15455,-116.48843,659.73016,2.20738,22.96379,159.77086
1238,17.02518,-117.4869,673.95587,2.26029,21.64651,147.68169
1239,14.50095,-118.69453,686.72028,2.16294,20.37632,136.59958
1240,12.04036,-120.14014,697.94891,1.79943,19.07938,126.44432
1241,10.14786,-121.71767,707.79517,1.14621,17.69061,117.10476
1242,9.2351,-123.23795,716.57794,0.29009,16.18209,108.49628
1243,9.44331,-124.4799,724.68402,-0.61999,14.58219,100.63347
1244,10.58449,-125.25063,732.46405,-1.42015,12.97913,93.59074
1245,12.20273,-125.44596,740.198,-1.96586,11.46983,87.42175
1246,13.78837,-125.08495,748.08575,-2.14838,10.12635,82.1194
1247,14.94755,-124.31183,756.13135,-1.93555,9.00621,77.59288
1248,15.51052,-123.354,764.02905,-1.3878,8.13284,73.69204
1249,15.50069,-122.4385,771.26001,-0.65174,7.47992,70.31266
1250,15.08902,-121.75111,777.30432,0.07904,6.98345,67.41309
1251,14.55956,-121.40518,781.89661,0.61022,6.54803,64.95954
1252,14.22992,-121.43424,785.10211,0.81316,6.0837,62.94876
1253,14.33554,-121.77296,787.14313,0.6574,5.54725,61.41548
1254,14.95307,-122.28073,788.19116,0.21622,4.95793,60.41718
1255,15.9904,-122.78905,788.2691,-0.36256,4.4104,59.98026
1256,17.26451,-123.12419,787.34705,-0.91257,4.0394,60.08791
1257,18.58226,-123.1273,785.46521,-1.29344,3.92619,60.70386
1258,19.79943,-122.67485,782.75934,-1.44114,4.10561,61.81312
1259,20.84465,-121.74316,779.4364,-1.37368,4.60553,63.45255
1260,21.67411,-120.43909,775.73224,-1.19675,5.42512,65.66776
1261,22.22326,-118.96849,771.85046,-1.02795,6.51677,68.46637
1262,22.4137,-117.55592,767.8396,-0.92924,7.8028,71.80806
1263,22.19476,-116.34711,763.57074,-0.90134,9.21584,75.64005
1264,21.59048,-115.37268,758.87103,-0.89225,10.70098,79.93812
1265,20.6945,-114.58301,753.63373,-0.85328,12.20999,84.78143
1266,19.65797,-113.89324,747.83972,-0.80045,13.73015,90.35008
1267,18.64774,-113.19808,741.52014,-0.80132,15.27234,96.83642
1268,17.78725,-112.36852,734.66882,-0.91552,16.84342,104.40406
1269,17.12022,-111.27911,727.10858,-1.18246,18.44831,113.12572
1270,16.65492,-109.85305,718.47974,-1.63313,20.08486,122.97998
1271,16.37153,-108.0847,708.36444,-2.28618,21.71472,133.86336
1272,16.23232,-105.99914,696.46472,-3.09983,23.29,145.58815
1273,16.19374,-103.62594,682.71094,-3.94693,24.7888,157.97153
1274,16.1794,-100.99916,667.25903,-4.65129,26.22403,170.99916
1275,16.13328,-98.15966,650.41901,-5.07666,27.6356,184.8588
1276,16.04821,-95.17532,632.55908,-5.17257,29.04865,199.76884
1277,15.90714,-92.13776,614.09253,-4.97558,30.48213,215.81456
1278,15.65378,-89.15199,595.43341,-4.60481,31.96792,232.85226
1279,15.2276,-86.29745,576.92352,-4.20877,33.50336,250.492
1280,14.61949,-83.6132,558.80023,-3.9227,35.06125,268.15384
1281,13.88262,-81.08321,541.15137,-3.8786,36.62967,285.27005
1282,13.09235,-78.63868,523.92023,-4.18682,38.1936,301.54434
1283,12.32814,-76.18439,506.9892,-4.89891,39.73912,316.9585
1284,11.6452,-73.6371,490.22232,-5.96164,41.26519,331.64224
1285,11.06156,-70.96121,473.46326,-7.22949,42.76659,345.80951
1286,10.57692,-68.16476,456.47885,-8.5262,44.22354,359.77924
1287,10.17756,-65.25287,439.03073,-9.68574,45.64795,373.90024
1288,9.84311,-62.20908,420.98718,-10.55495,47.09538,388.34641
1289,9.5451,-59.02016,402.36505,-11.02444,48.6166,403.15637
1290,9.26484,-55.69137,383.30142,-11.06159,50.21487,418.38834
1291,8.99355,-52.242,363.99585,-10.70449,51.86717,434.15927
1292,8.70736,-48.70561,344.67239,-10.05214,53.56001,450.54922
1293,8.35314,-45.14865,325.55087,-9.25534,55.28892,467.49738
1294,7.87605,-41.67871,306.83206,-8.46792,57.02811,484.78232
1295,7.25378,-38.40268,288.67175,-7.78305,58.71448,502.11392
1296,6.49135,-35.37369,271.15091,-7.18888,60.28102,519.2926
1297,5.62385,-32.60403,254.29195,-6.61815,61.69145,536.28394
1298,4.70035,-30.06816,238.07826,-6.00988,62.9769,553.17432
1299,3.77332,-27.6767,222.46561,-5.33786,64.2248,570.08484
1300,2.88718,-25.31318,207.41795,-4.62202,65.50931,587.12927
1301,2.07424,-22.90055,192.97198,-3.93086,66.85346,604.33563
1302,1.34513,-20.45652,179.27415,-3.36233,68.23885,621.56201
1303,0.70318,-18.06687,166.55301,-2.98886,69.61079,638.46265
1304,0.15346,-15.83364,155.04985,-2.82972,70.88577,654.5509
1305,-0.29551,-13.82757,144.95715,-2.86598,71.98816,669.3222
1306,-0.64068,-12.10173,136.35112,-3.05299,72.83714,682.34546
1307,-0.89888,-10.69179,129.10059,-3.32671,73.35648,693.39081
1308,-1.06883,-9.6015,122.89801,-3.61587,73.52083,702.57922
1309,-1.1358,-8.80546,117.42706,-3.83551,73.34494,710.28766
1310,-1.08893,-8.26596,112.44495,-3.89749,72.86497,716.96521
1311,-0.95844,-7.94573,107.77689,-3.75537,72.1653,722.98773
1312,-0.84734,-7.78339,103.32912,-3.44156,71.37294,728.51483
1313,-0.86019,-7.70957,99.08453,-3.04808,70.64133,733.42444
1314,-0.99398,-7.67741,95.03901,-2.68421,70.06324,737.46997
1315,-1.20856,-7.63882,91.16451,-2.44016,69.61789,740.47192
1316,-1.45196,-7.56155,87.42279,-2.37097,69.22772,742.34644
1317,-1.68707,-7.43319,83.78917,-2.47463,68.78181,743.10699
1318,-1.89008,-7.25356,80.30122,-2.70363,68.1685,742.83972
1319,-2.04035,-7.01672,77.06886,-2.99377,67.29197,741.67493
1320,-2.14039,-6.73019,74.25849,-3.28109,66.10137,739.77832
1321,-2.22871,-6.41627,72.02819,-3.5056,64.61201,737.31885
