Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
351,7.20638,-46.43445,303.06754,-9.98387,44.14716,315.56091
352,7.21076,-46.44066,303.14386,-9.98345,44.2141,316.1037
353,7.21459,-46.44696,303.22119,-9.98186,44.28447,316.65958
354,7.21787,-46.45337,303.29962,-9.97913,44.35828,317.22836
355,7.22061,-46.45992,303.37933,-9.97522,44.43553,317.80997
356,7.22279,-46.46663,303.4603,-9.97015,44.51623,318.40427
357,7.22442,-46.47351,303.54266,-9.96391,44.60036,319.01114
358,7.22548,-46.48062,303.6265,-9.95649,44.68794,319.63046
359,7.22598,-46.48795,303.71198,-9.94789,44.77895,320.26202
360,7.22591,-46.49554,303.7991,-9.9381,44.87342,320.90576
361,7.22527,-46.50341,303.88797,-9.92712,44.97132,321.56158
362,7.22405,-46.51157,303.9787,-9.91495,45.07267,322.22928
363,7.22227,-46.52007,304.07135,-9.90159,45.17744,322.90869
364,7.2199,-46.5289,304.16599,-9.88706,45.28561,323.59964
365,7.21697,-46.53808,304.2626,-9.87136,45.39714,324.30194
366,7.21347,-46.54764,304.36133,-9.85451,45.51203,325.01547
367,7.2094,-46.55759,304.46216,-9.83651,45.63023,325.7399
368,7.20476,-46.56794,304.56516,-9.81738,45.75174,326.4751
369,7.19955,-46.57872,304.67035,-9.79712,45.87651,327.22092
370,7.19378,-46.58994,304.77786,-9.77575,46.00453,327.97711
371,7.18744,-46.60162,304.88766,-9.75327,46.13577,328.74353
372,7.18055,-46.61377,304.99985,-9.72971,46.27019,329.51993
373,7.1731,-46.6264,305.11435,-9.70509,46.40775,330.30609
374,7.16511,-46.63953,305.2312,-9.67943,46.54838,331.10181
375,7.15658,-46.65316,305.35043,-9.65274,46.69206,331.90683
376,7.14751,-46.6673,305.47198,-9.62506,46.83873,332.72092
377,7.13791,-46.68198,305.59595,-9.59639,46.98834,333.54385
378,7.12779,-46.69719,305.72232,-9.56676,47.14086,334.3754
379,7.11715,-46.71295,305.85104,-9.5362,47.29623,335.21533
380,7.106,-46.72927,305.98218,-9.50472,47.45441,336.06345
381,7.09435,-46.74616,306.11563,-9.47234,47.61533,336.91943
382,7.08222,-46.76362,306.25146,-9.4391,47.77892,337.78305
383,7.06962,-46.78165,306.38956,-9.40501,47.94514,338.65405
384,7.05655,-46.80026,306.52988,-9.37011,48.11391,339.5322
385,7.04304,-46.81946,306.67239,-9.33442,48.28517,340.41714
386,7.0291,-46.83924,306.81711,-9.29797,48.45884,341.30862
387,7.01473,-46.85962,306.9639,-9.26077,48.63486,342.20648
388,6.99996,-46.8806,307.11279,-9.22286,48.81319,343.11035
389,6.9848,-46.90218,307.2637,-9.18425,48.99374,344.02002
390,6.96925,-46.92435,307.4166,-9.14499,49.17646,344.93521
391,6.95333,-46.94714,307.57135,-9.10507,49.36127,345.85574
392,6.93705,-46.97052,307.72797,-9.06453,49.54811,346.78131
393,6.92041,-46.99453,307.88632,-9.02339,49.73693,347.71176
394,6.90343,-47.01913,308.04636,-8.98167,49.92765,348.64676
395,6.88611,-47.04435,308.20798,-8.93939,50.1202,349.58612
396,6.86847,-47.07018,308.37112,-8.89657,50.31453,350.5296
397,6.85051,-47.09663,308.53574,-8.85324,50.51057,351.47696
398,6.83225,-47.12369,308.70172,-8.80942,50.70825,352.42795
399,6.81369,-47.15136,308.86902,-8.76511,50.9075,353.38242
400,6.79485,-47.17963,309.03748,-8.72032,51.10828,354.34012
401,6.77574,-47.2085,309.207,-8.67508,51.3105,355.30087
402,6.75636,-47.23796,309.3775,-8.62937,51.51411,356.26447
403,6.73673,-47.268,309.54892,-8.58323,51.71903,357.23065
404,6.71685,-47.29863,309.7211,-8.53665,51.92522,358.19931
405,6.69674,-47.32981,309.89392,-8.48964,52.13258,359.17023
406,6.67642,-47.36158,310.06732,-8.44222,52.34108,360.14313
407,6.65588,-47.3939,310.24121,-8.3944,52.55064,361.11786
408,6.63513,-47.42677,310.41544,-8.34616,52.76121,362.09433
409,6.6142,-47.46016,310.58984,-8.2975,52.97272,363.07233
410,6.59309,-47.49406,310.76434,-8.24842,53.18515,364.05173
411,6.57181,-47.52847,310.9389,-8.1989,53.39843,365.03244
412,6.55037,-47.56335,311.11322,-8.14895,53.61249,366.01419
413,6.52878,-47.5987,311.28732,-8.09855,53.8273,366.99692
414,6.50705,-47.63449,311.46097,-8.04769,54.04279,367.98047
415,6.48519,-47.67072,311.63416,-7.99638,54.25892,368.96475
416,6.46322,-47.70736,311.80667,-7.9446,54.47563,369.94955
417,6.44113,-47.74438,311.97842,-7.89234,54.69289,370.93484
418,6.41894,-47.78178,312.14923,-7.83957,54.91067,371.9205
419,6.39665,-47.81952,312.31903,-7.78628,55.12894,372.90649
420,6.37427,-47.85756,312.48764,-7.73244,55.34767,373.89276
421,6.3518,-47.8959,312.65494,-7.67805,55.56681,374.87918
422,6.32926,-47.93451,312.82077,-7.62307,55.78636,375.86569
423,6.30665,-47.97335,312.98505,-7.5675,56.00626,376.85226
424,6.28398,-48.0124,313.14761,-7.5113,56.22649,377.83878
425,6.26125,-48.05164,313.30835,-7.45447,56.44702,378.82516
426,6.23847,-48.09102,313.46707,-7.39698,56.66785,379.81143
427,6.21567,-48.13052,313.62369,-7.3388,56.88895,380.79752
428,6.19286,-48.17009,313.77802,-7.27992,57.11032,381.78342
429,6.17006,-48.20969,313.93002,-7.22031,57.33195,382.76913
430,6.14727,-48.24929,314.07944,-7.15995,57.55384,383.75449
431,6.12451,-48.28885,314.2262,-7.09881,57.77596,384.73965
432,6.10181,-48.32832,314.37012,-7.03687,57.99831,385.72446
433,6.07917,-48.36767,314.51114,-6.97412,58.22087,386.70892
434,6.05661,-48.40686,314.64905,-6.91052,58.44366,387.69302
435,6.03415,-48.44585,314.78378,-6.84606,58.66665,388.67676
436,6.01181,-48.48458,314.91522,-6.78071,58.88987,389.66013
437,5.98961,-48.52301,315.04321,-6.71448,59.11332,390.64307
438,5.96757,-48.5611,315.16776,-6.64732,59.33699,391.6257
439,5.94571,-48.59879,315.28864,-6.57924,59.56091,392.60788
440,5.92405,-48.63604,315.40588,-6.5102,59.78505,393.58963
441,5.90262,-48.6728,315.51923,-6.4402,60.00944,394.57095
442,5.88143,-48.70903,315.62869,-6.36921,60.23409,395.55188
443,5.8605,-48.74467,315.7341,-6.29721,60.45898,396.53238
444,5.83985,-48.77969,315.83548,-6.22421,60.68415,397.51242
445,5.81952,-48.81403,315.93265,-6.15019,60.90959,398.49194
446,5.79951,-48.84765,316.0256,-6.07515,61.13533,399.47107
447,5.77985,-48.8805,316.11432,-5.99907,61.36138,400.44971
448,5.76057,-48.91254,316.1987,-5.92195,61.58774,401.4278
449,5.74168,-48.94372,316.27863,-5.84379,61.81444,402.40533
450,5.72321,-48.97399,316.35413,-5.76458,62.04147,403.38235
451,5.70517,-49.0033,316.42505,-5.6843,62.26886,404.3588
452,5.6876,-49.03162,316.49139,-5.60296,62.49662,405.33466
453,5.67052,-49.0589,316.55313,-5.52055,62.72476,406.30988
454,5.65393,-49.08509,316.61017,-5.43709,62.95329,407.28439
455,5.63788,-49.11016,316.6626,-5.35259,63.1822,408.25815
456,5.62238,-49.13408,316.71024,-5.26703,63.41153,409.23108
457,5.60744,-49.15678,316.75317,-5.18045,63.64125,410.20309
458,5.5931,-49.17822,316.79132,-5.09283,63.8714,411.17413
459,5.57938,-49.19838,316.82465,-5.00419,64.10197,412.14417
460,5.5663,-49.2172,316.85318,-4.91453,64.33296,413.11307
461,5.55387,-49.23465,316.87683,-4.82387,64.5644,414.08081
462,5.54212,-49.2507,316.89566,-4.73222,64.79626,415.04727
463,5.53105,-49.26532,316.90961,-4.63961,65.02854,416.01227
464,5.52067,-49.27848,316.91873,-4.54606,65.26123,416.97571
465,5.511,-49.29016,316.92307,-4.45161,65.49432,417.93744
466,5.50205,-49.30034,316.92258,-4.35628,65.72779,418.89731
