Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1881,0.0,0.0,-1.59833,0.0,0.0,-0.94362
1882,0.0,0.0,-1.64199,0.0,0.0,-0.80948
1883,0.0,0.0,-1.64769,0.0,0.0,-0.66724
1884,0.0,0.0,-1.62404,0.0,0.0,-0.53575
1885,0.0,0.0,-1.591,0.0,0.0,-0.43816
1886,0.0,0.0,-1.57027,0.0,0.0,-0.38131
1887,0.0,0.0,-1.57473,0.0,0.0,-0.3607
1888,0.0,0.0,-1.60727,0.0,0.0,-0.36651
1889,0.0,0.0,-1.66283,0.0,0.0,-0.38603
1890,0.0,0.0,-1.72019,0.0,0.0,-0.40552
1891,0.0,0.0,-1.75828,0.0,0.0,-0.41765
1892,0.0,0.0,-1.77131,0.0,0.0,-0.42239
1893,0.0,0.0,-1.76042,0.0,0.0,-0.42743
1894,0.0,0.0,-1.73415,0.0,0.0,-0.44039
1895,0.0,0.0,-1.70341,0.0,0.0,-0.46097
1896,0.0,0.0,-1.6762,0.0,0.0,-0.48757
1897,0.0,0.0,-1.65663,0.0,0.0,-0.51381
1898,0.0,0.0,-1.64199,0.0,0.0,-0.53719
1899,0.0,0.0,-1.62762,0.0,0.0,-0.56225
1900,0.0,0.0,-1.61225,0.0,0.0,-0.58956
1901,0.0,0.0,-1.58973,0.0,0.0,-0.61174
1902,0.0,0.0,-1.5494,0.0,0.0,-0.61704
1903,0.0,0.0,-1.48066,0.0,0.0,-0.59691
1904,0.0,0.0,-1.38214,0.0,0.0,-0.5536
1905,0.0,0.0,-1.26146,0.0,0.0,-0.49863
1906,0.0,0.0,-1.1272,0.0,0.0,-0.44226
1907,0.0,0.0,-0.98446,0.0,0.0,-0.39291
1908,0.0,0.0,-0.83302,0.0,0.0,-0.35813
1909,0.0,0.0,-0.67367,0.0,0.0,-0.34279
1910,0.0,0.0,-0.5168,0.0,0.0,-0.34596
1911,0.0,0.0,-0.37286,0.0,0.0,-0.35933
1912,0.0,0.0,-0.24665,0.0,0.0,-0.37145
1913,0.0,0.0,-0.13898,0.0,0.0,-0.3762
1914,0.0,0.0,-0.05073,0.0,0.0,-0.37452
1915,0.0,0.0,0.01434,0.0,0.0,-0.37238
1916,0.0,0.0,0.05556,0.0,0.0,-0.37675
1917,0.0,0.0,0.07174,0.0,0.0,-0.38996
1918,0.0,0.0,0.0661,0.0,0.0,-0.41108
1919,0.0,0.0,0.04639,0.0,0.0,-0.43377
1920,0.0,0.0,0.02141,0.0,0.0,-0.44508
1921,0.0,0.0,-0.0024,0.0,0.0,-0.42923
1922,0.0,0.0,-0.02424,0.0,0.0,-0.37086
1923,0.0,0.0,-0.05406,0.0,0.0,-0.25394
1924,0.0,0.0,-0.10386,0.0,0.0,-0.0699
1925,0.0,0.0,-0.1693,0.0,0.0,0.173
1926,0.0,0.0,-0.23663,0.0,0.0,0.45101
1927,0.0,0.0,-0.29622,0.0,0.0,0.73097
1928,0.0,0.0,-0.34434,0.0,0.0,0.97421
1929,0.0,0.0,-0.38445,0.0,0.0,1.14749
1930,0.0,0.0,-0.42016,0.0,0.0,1.22464
1931,0.0,0.0,-0.44749,0.0,0.0,1.19135
1932,0.0,0.0,-0.46884,0.0,0.0,1.05342
1933,0.0,0.0,-0.50477,0.0,0.0,0.83717
1934,0.0,0.0,-0.56999,0.0,0.0,0.58398
1935,0.0,0.0,-0.65606,0.0,0.0,0.33996
1936,0.0,0.0,-0.74833,0.0,0.0,0.14216
1937,0.0,0.0,-0.84188,0.0,0.0,0.01223
1938,0.0,0.0,-0.93892,0.0,0.0,-0.04416
1939,0.0,0.0,-1.03545,0.0,0.0,-0.04799
1940,0.0,0.0,-1.1199,0.0,0.0,-0.02347
1941,0.0,0.0,-1.18605,0.0,0.0,0.01622
1942,0.0,0.0,-1.23416,0.0,0.0,0.06179
1943,0.0,0.0,-1.26022,0.0,0.0,0.10533
1944,0.0,0.0,-1.26546,0.0,0.0,0.13923
1945,0.0,0.0,-1.26092,0.0,0.0,0.16106
1946,0.0,0.0,-1.25405,0.0,0.0,0.17772
1947,0.0,0.0,-1.24514,0.0,0.0,0.19444
1948,0.0,0.0,-1.23174,0.0,0.0,0.21586
1949,0.0,0.0,-1.20778,0.0,0.0,0.24402
1950,0.0,0.0,-1.16601,0.0,0.0,0.2733
1951,0.0,0.0,-1.10493,0.0,0.0,0.29375
1952,0.0,0.0,-1.02569,0.0,0.0,0.3028
1953,0.0,0.0,-0.93231,0.0,0.0,0.29662
1954,0.0,0.0,-0.83329,0.0,0.0,0.27114
1955,0.0,0.0,-0.74093,0.0,0.0,0.22694
1956,0.0,0.0,-0.66248,0.0,0.0,0.17096
1957,0.0,0.0,-0.60027,0.0,0.0,0.11291
1958,0.0,0.0,-0.55296,0.0,0.0,0.06329
1959,0.0,0.0,-0.51939,0.0,0.0,0.02308
1960,0.0,0.0,-0.5003,0.0,0.0,-0.0089
1961,0.0,0.0,-0.49515,0.0,0.0,-0.02631
1962,0.0,0.0,-0.50125,0.0,0.0,-0.03199
1963,0.0,0.0,-0.51226,0.0,0.0,-0.04528
1964,0.0,0.0,-0.52684,0.0,0.0,-0.0813
1965,0.0,0.0,-0.54569,0.0,0.0,-0.13906
1966,0.0,0.0,-0.56314,0.0,0.0,-0.21054
1967,0.0,0.0,-0.5695,0.0,0.0,-0.28707
1968,0.0,0.0,-0.55549,0.0,0.0,-0.36097
1969,0.0,0.0,-0.51217,0.0,0.0,-0.42605
1970,0.0,0.0,-0.41411,0.0,0.0,-0.47813
1971,0.0,0.0,-0.06337,0.0,0.0,-0.5204
1972,0.0,0.0,-1.80022,0.0,0.0,-0.55847
1973,0.0,0.0,-0.93623,0.0,0.0,-0.59287
1974,0.0,0.0,-0.83708,0.0,0.0,-0.62457
1975,0.0,0.0,-0.82183,0.0,0.0,-0.66347
1976,0.0,0.0,-0.85415,0.0,0.0,-0.72582
1977,0.0,0.0,0.46123,0.0,0.0,-0.82012
1978,0.0,0.0,-0.6581,0.0,0.0,-0.95245
1979,0.0,0.0,-0.6712,0.0,0.0,-1.13142
1980,0.0,0.0,-0.65838,0.0,0.0,-1.36545
1981,0.0,0.0,-0.63272,0.0,0.0,-1.6564
1982,0.0,0.0,-0.59219,0.0,0.0,-2.0044
1983,0.0,0.0,-0.54849,0.0,0.0,-2.40229
1984,0.0,0.0,-0.51498,0.0,0.0,-2.83557
1985,0.0,0.0,-0.4998,0.0,0.0,-3.28748
1986,0.0,0.0,-0.50099,0.0,0.0,-3.74571
1987,0.0,0.0,-0.51955,0.0,0.0,-4.20654
1988,0.0,0.0,-0.55536,0.0,0.0,-4.665
1989,0.0,0.0,-0.60434,0.0,0.0,-5.11212
1990,0.0,0.0,-0.66324,0.0,0.0,-5.53228
1991,0.0,0.0,-0.7341,0.0,0.0,-5.89874
1992,0.0,0.0,-0.82352,0.0,0.0,-6.18616
1993,0.0,0.0,-0.93329,0.0,0.0,-6.38066
1994,0.0,0.0,-1.05057,0.0,0.0,-6.47208
1995,0.0,0.0,-1.15043,0.0,0.0,-6.45598
