Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1065,10.45807,22.39748,-5.29838,-23.45298,-14.48633,0.96717,16.97578,25.48441,-4.90476,-29.98084,-2.91984,0.30667,3.44366,37.067,-8.17836,-44.19641,42.90006,7.29593,-14.83739,24.04385,-8.79439,0.71694,-27.83547,12.66267,1.72289,-0.09284,0.35504,-3.99904,1.30478,-0.51779,0.89508,-2.25619,0.07329,-0.80065,-1.94361,-0.08932,0.13244,-0.20726,0.01081,-0.17878,-0.22618,-0.03691
1066,9.97786,21.54502,-4.96122,-21.44693,-16.95818,-0.01662,9.23916,24.28193,-3.77728,-23.65558,-9.27205,-1.69178,4.1629,38.61312,-8.61033,-43.88732,42.13885,7.11865,-16.26288,15.46091,-9.18307,-1.9982,-34.69183,19.27971,3.50296,1.45925,2.34965,-3.23809,1.29138,-0.438,0.30373,-3.48339,1.5283,-0.48433,-1.16885,-0.21472,-0.01478,-0.21005,0.17531,-0.0169,-0.07941,-0.00571
1067,9.45185,20.81622,-4.78641,-19.25783,-18.88781,-0.51517,1.93459,20.69822,-2.9136,-21.86725,-15.30947,-1.95512,4.75882,39.83109,-8.98164,-43.39416,41.49227,7.08306,-22.6176,5.23218,-8.07704,1.3988,-27.07775,16.34305,4.54213,1.67426,2.21991,-2.65744,-0.03474,0.81887,0.12919,-3.0767,1.4141,-0.1399,-1.0303,0.06227,-0.08193,-0.07941,0.12038,0.07408,-0.0016,0.04882
1068,9.42862,21.42105,-5.19942,-15.11616,-20.365,-0.88992,-0.45207,19.5213,-3.474,-15.34223,-21.07833,-0.69807,5.19541,40.82259,-9.39293,-42.80384,41.00976,7.30628,-16.0114,-1.43686,-7.74328,9.45575,-15.00188,6.93616,3.4572,-0.21338,0.18167,-2.20038,-1.14421,1.95601,0.6395,-1.67139,-0.00827,0.1433,-1.59067,0.77476,0.0166,0.02149,-0.05782,0.06038,-0.0647,0.16202
1069,9.25438,21.74899,-5.76376,-9.6093,-21.61655,-1.39505,-0.49018,17.40744,-4.54867,-2.7533,-26.60936,0.30285,5.4171,41.6508,-9.90829,-42.16963,40.64931,7.71064,1.60399,-10.11977,-8.38915,15.3324,-11.53807,-0.95567,1.50342,-2.44113,-1.28248,-2.77447,-0.30131,1.59686,1.10938,-0.83708,-0.92797,0.08033,-2.1412,1.0517,0.16135,-0.03595,-0.14361,-0.00026,-0.19734,0.21896
1070,8.40879,20.70257,-6.12784,-5.08916,-21.86694,-1.71589,-1.20159,13.24369,-5.712,7.63601,-29.3669,0.51639,5.28805,42.3772,-10.50763,-41.45718,40.39597,8.18783,16.54629,-19.24484,-9.54105,13.61483,-14.65777,-1.65358,1.20387,-2.36524,-0.47352,-3.77044,1.64659,0.21404,0.77166,-1.18043,-0.27895,-0.13128,-2.20823,0.69167,0.19601,-0.17742,-0.06285,-0.03459,-0.27311,0.149
1071,7.57128,19.48291,-6.47105,-2.55624,-20.14301,-1.52093,-0.53549,12.64584,-7.33463,11.33014,-26.99833,0.75559,4.75569,42.9157,-11.07536,-40.66853,40.22473,8.72116,25.91646,-17.762,-11.24485,8.68669,-15.74718,4.27655,2.957,-0.41906,1.40107,-3.74055,2.09975,-0.26099,0.02057,-1.9849,0.99574,-0.0844,-2.07737,0.46316,0.12744,-0.26545,0.07531,-0.02602,-0.27069,0.06623
1072,7.33071,19.36531,-6.95269,-1.38602,-16.93072,-0.96078,4.54288,18.18531,-8.71241,10.77524,-20.99,1.00628,3.96419,43.05562,-11.51859,-39.98374,40.0486,9.28843,35.31324,-3.8975,-13.25154,6.54382,-14.66761,11.83217,4.25021,0.28242,1.83252,-2.7469,0.22261,1.03853,0.03591,-2.44725,1.23632,0.18152,-2.04005,0.72435,0.07621,-0.27832,0.15169,-0.00551,-0.24433,0.07565
1073,6.87155,19.88916,-7.37904,0.02488,-14.27103,-0.48994,10.89742,24.25881,-8.66934,11.17821,-16.4367,0.72926,3.15105,42.73947,-11.85975,-39.56374,39.81869,9.8588,45.30537,8.59131,-14.55881,2.95357,-14.71977,15.69899,3.15727,-0.99426,0.45797,-2.0664,-1.91937,2.63428,0.97052,-2.4168,0.25739,0.26356,-1.90256,0.91812,0.072,-0.25823,0.16084,-0.01382,-0.20285,0.10211
1074,5.13481,20.20881,-7.6463,2.97865,-12.90771,-0.24336,12.22522,26.31525,-8.02641,16.96198,-15.35293,1.05729,2.47272,42.21037,-12.18281,-39.37466,39.68353,10.47443,53.27957,11.70522,-14.43646,-7.15911,-14.56795,13.44189,1.05093,-1.67426,-0.29679,-2.31207,-2.11174,2.59729,1.43583,-2.32728,-0.29958,-0.03488,-1.60404,0.614,0.02969,-0.27842,0.20607,-0.06933,-0.15469,0.05221
1075,2.27515,20.33412,-7.91245,6.17425,-10.80206,0.16636,7.95738,26.58543,-8.54384,25.96672,-12.48615,3.46884,1.96615,41.76911,-12.54354,-39.33997,39.86916,11.16393,58.67862,15.29393,-12.81917,-14.43453,-12.49645,6.66817,0.51631,-0.45256,1.03586,-2.72158,-0.49439,0.96056,0.50991,-2.4075,0.6323,-0.36027,-1.40466,0.20577,-0.07773,-0.34177,0.31687,-0.11292,-0.13792,-0.00744
1076,-0.57299,20.31028,-8.1397,6.5501,-6.16869,1.04234,2.3929,27.10384,-9.42332,29.27601,-1.91232,6.71203,1.65192,41.44323,-12.90423,-39.47874,40.36152,11.81672,57.30396,29.16807,-9.08729,-9.57445,-11.31889,1.90152,2.08327,0.84673,2.49596,-1.83325,0.66157,-0.41098,-0.71548,-2.16002,1.73307,-0.13393,-1.55787,0.38541,-0.12883,-0.27061,0.30107,-0.06075,-0.19402,0.04958
1077,-2.8006,19.89969,-8.11434,3.44377,-0.62351,2.11651,-3.37621,25.73287,-8.47769,22.97868,12.70135,8.37568,1.52692,41.08385,-13.19863,-39.85319,40.89712,12.25474,43.07293,45.43594,-3.00232,0.82409,-16.62707,5.1621,4.20644,0.70806,1.70117,0.12792,0.1497,-0.31714,-0.6073,-1.2639,1.19008,0.54558,-1.88823,1.06867,-0.00192,0.03587,-0.01415,0.04905,-0.27899,0.18592
1078,-4.60688,19.11837,-7.92078,-0.63123,3.39019,3.04741,-10.62198,21.51964,-6.43817,13.12062,22.16107,8.81531,1.521,40.68261,-13.41325,-40.48484,41.35744,12.44834,20.00221,51.1321,3.0612,6.98959,-27.15782,12.16851,5.12988,-0.08805,-0.67238,0.9759,-0.82638,0.70808,0.60033,-0.14149,-0.60722,0.96125,-2.0041,1.55038,0.19921,0.36816,-0.42994,0.10936,-0.29024,0.27693
1079,-6.12518,18.51722,-7.92091,-3.5311,5.74549,3.84337,-17.85145,18.94126,-6.45169,5.73543,23.60004,9.84095,1.54945,40.36746,-13.56723,-41.30894,41.89001,12.52917,-0.27887,49.0537,4.26227,6.93559,-30.11175,12.34267,4.15374,-1.04375,-2.28068,0.27805,-1.41582,1.82265,1.44798,0.36557,-1.76179,0.94287,-1.8785,1.63906,0.29113,0.37103,-0.54211,0.12468,-0.20913,0.31503
1080,-6.98218,18.60196,-8.26968,-5.17514,7.15678,4.45202,-21.32438,21.37113,-9.10668,2.84144,20.70732,11.22997,1.55421,40.1577,-13.67626,-42.16839,42.53019,12.57565,-7.23494,48.31099,-0.72727,1.02837,-16.81533,5.30569,2.45504,-2.58954,-2.06632,-0.37122,-1.79786,2.43315,1.2876,-0.13975,-1.30377,0.80544,-1.63286,1.48029,0.27071,0.02454,-0.26931,0.11864,-0.09045,0.27697
1081,-7.18207,19.2188,-8.70678,-6.95825,8.84402,4.8566,-20.84325,24.38381,-11.17184,3.15847,19.75474,11.93799,1.53082,39.9375,-13.76755,-42.93481,43.11277,12.56045,-2.54313,49.04607,-4.99272,-9.69438,0.71716,3.55544,1.86504,-3.42151,-0.48403,-0.54877,-1.71255,2.14228,0.41785,-1.06105,0.15005,0.59649,-1.34098,1.04278,0.1996,-0.26822,0.0659,0.0433,-0.02051,0.10635
1082,-7.24063,20.05888,-8.92909,-9.88197,11.771,5.25272,-20.81892,23.05466,-10.11634,1.27653,24.31396,11.75843,1.56572,39.65213,-13.84492,-43.53779,43.4244,12.46564,-2.63864,48.50928,-2.66803,-19.14091,3.89102,12.64361,2.66678,-2.10779,1.19196,-0.8841,-1.26357,1.45911,-0.30307,-1.64126,1.21742,0.35425,-1.28456,0.56068,0.14752,-0.23945,0.14572,-0.04859,-0.09003,-0.04933
1083,-7.25163,20.92033,-8.95068,-13.18195,15.69495,5.78626,-23.88853,19.54354,-7.31173,-5.31554,32.92276,11.70051,1.68729,39.38363,-13.87699,-43.91567,43.3907,12.31802,-15.41095,50.75965,3.34049,-18.98249,-6.1474,19.8938,3.83352,-0.21096,1.63554,-1.22938,-0.77263,0.8999,-0.35286,-1.50121,1.16903,0.25942,-1.33609,0.32806,0.13004,-0.02444,0.00641,-0.02773,-0.19625,-0.02941
1084,-7.00597,22.05597,-9.15248,-15.66792,19.02729,6.34188,-26.81505,19.9239,-6.39476,-12.15718,39.87114,12.93038,1.73892,39.27705,-13.89599,-44.05767,43.15932,12.09346,-27.20487,59.45943,6.32169,-10.64335,-13.39861,14.87533,4.72512,0.37629,0.98238,-1.16723,-0.19273,0.25368,-0.24138,-0.83526,0.66614,0.24913,-1.18354,0.29179,0.04926,0.11072,-0.06686,0.06972,-0.18393,0.08863
1085,-6.3365,23.25908,-9.72707,-17.46894,19.73222,6.62629,-24.03914,24.58929,-8.89706,-17.66964,40.80533,14.60934,1.62906,39.32221,-13.9436,-44.02338,42.85952,11.70481,-27.59717,69.47211,4.21728,-7.8324,-12.2394,7.56756,5.22501,0.30558,0.71257,-0.54571,-0.29515,0.00645,-0.62049,-0.42002,0.72771,0.28867,-1.14442,0.47586,-0.14594,0.05011,0.08325,0.11946,-0.12659,0.18852
1086,-5.85,23.63376,-10.29182,-19.33645,18.26478,6.52957,-17.09022,28.35779,-12.56059,-25.92636,38.70649,14.69866,1.47546,39.32182,-14.00098,-43.86184,42.45364,11.14828,-28.13573,75.80493,-0.19805,-15.02368,-11.57329,10.35389,4.86391,0.64845,1.23683,0.72917,-1.96388,1.2367,-1.11291,-0.62367,1.20369,0.62089,-1.39143,0.9866,-0.31897,-0.09662,0.2963,0.13086,-0.11931,0.2602
1087,-6.64073,23.65622,-10.52168,-21.03231,17.87591,6.27944,-13.98605,29.03621,-14.22521,-34.69769,39.28026,13.23876,1.36715,39.21068,-14.07475,-43.54063,41.94999,10.55736,-37.4788,79.30717,-3.57369,-17.45608,-17.50334,17.13449,3.67032,0.7913,1.48597,2.27387,-4.53158,3.64495,-0.92711,-1.05983,1.20821,1.30622,-1.76337,1.71509,-0.28099,-0.17388,0.3127,0.17627,-0.15485,0.33315
1088,-7.98508,24.6411,-10.57414,-22.52382,19.97966,6.11834,-16.46556,27.58673,-12.70833,-38.11613,42.1365,11.64124,1.26145,39.08635,-14.16336,-43.07123,41.47815,10.00613,-45.7051,78.40867,-4.05251,-6.8425,-24.62261,16.67576,2.86059,0.00368,1.09275,3.84302,-6.54052,5.42635,-0.30621,-1.39223,0.77074,2.04813,-2.26841,2.42887,-0.06684,-0.1801,0.14303,0.24009,-0.22686,0.41038
1089,-7.76723,26.42577,-10.6794,-23.98909,22.03125,5.93461,-17.62661,25.94876,-9.38688,-37.02532,42.39954,9.92043,1.12167,38.93765,-14.20059,-42.55922,41.03312,9.45567,-43.292,72.61503,-3.14283,4.26689,-25.62682,13.09387,3.45896,-0.67323,1.0723,5.3445,-7.29164,5.52568,-0.17857,-1.68892,0.74858,2.43508,-2.69144,2.79236,0.08512,-0.19714,0.03082,0.25485,-0.29272,0.43843
1090,-6.65712,27.44425,-10.78625,-24.68248,22.06425,5.60809,-16.24187,25.4675,-6.87096,-37.95848,41.33439,8.36975,0.92921,38.69809,-14.22796,-42.10529,40.49873,8.92918,-41.28988,70.49408,-2.26194,4.78614,-21.62675,16.85502,4.82616,0.48102,2.05149,5.93892,-6.60072,4.52507,-0.66849,-1.92337,1.27862,2.27885,-2.4627,2.57718,0.04502,-0.20231,0.07103,0.20689,-0.25903,0.37655
1091,-7.28801,26.5312,-10.80309,-24.22933,21.46633,5.3954,-18.30207,24.70687,-7.18377,-45.61067,44.72986,8.89295,0.69647,38.49706,-14.38715,-41.77642,39.96902,8.50671,-55.73106,77.72395,-0.25071,-1.14988,-18.65558,25.05355,4.80685,3.15845,3.01778,4.72783,-4.30968,3.0679,-1.17063,-1.4661,1.54748,1.68642,-1.4849,1.88181,-0.11472,-0.05195,0.10508,0.12411,-0.1268,0.24612
1092,-9.00011,24.554,-10.87198,-23.36599,21.22375,5.38386,-22.95529,22.88079,-10.20739,-55.32042,49.45309,11.17459,0.57495,38.54113,-14.62763,-41.57999,39.63823,8.13665,-75.77566,85.01938,1.05215,-7.99464,-19.55904,25.98852,2.29069,4.6912,2.56323,2.47374,-1.60386,1.49913,-1.36822,0.08205,1.08072,1.02345,-0.6756,1.10947,-0.27265,0.25853,0.03441,0.05007,-0.06548,0.12075
1093,-10.4059,23.86056,-11.08875,-22.13674,20.54477,5.18152,-27.72333,22.34866,-12.8981,-54.49346,46.67093,11.92907,0.61124,38.72504,-14.84112,-41.41502,39.52309,7.71248,-78.31828,80.52768,-2.41521,-15.93033,-19.62495,17.91877,-0.37726,3.39613,0.93811,1.93505,-1.02736,0.91704,-1.41267,1.74295,0.46896,0.95751,-0.83709,0.90552,-0.36872,0.45975,0.00711,0.05859,-0.15308,0.09752
1094,-11.71683,25.48016,-11.35572,-21.26549,18.83977,4.5902,-32.21702,24.58248,-12.44889,-43.72566,35.8713,9.02091,0.63646,38.73827,-15.03636,-41.3133,39.55978,7.19902,-64.44988,65.52042,-10.32127,-23.14103,-10.2784,11.05196,-0.04434,1.15449,-0.01203,4.8413,-3.5377,2.32472,-1.62689,2.13336,0.6189,1.89153,-1.66407,1.64772,-0.43207,0.3491,0.17511,0.18032,-0.24419,0.22151
1095,-11.96744,27.60835,-11.57837,-22.31497,16.11547,3.94167,-32.30256,26.31281,-9.80408,-39.77234,24.72946,3.74211,0.5581,38.53347,-15.18925,-41.48836,39.73649,6.6518,-53.6318,49.37827,-17.32072,-24.47535,4.32224,12.27519,2.62899,0.83162,0.75961,8.92522,-6.36869,4.54201,-2.00696,1.23309,1.44628,3.32897,-2.24759,2.85361,-0.4858,0.09909,0.39834,0.36871,-0.20229,0.43893
1096,-11.24866,28.43578,-11.76603,-24.25578,13.94917,3.61206,-29.86925,25.80164,-8.03437,-48.43535,20.97647,-0.25126,0.40025,38.33563,-15.32178,-42.02123,40.0591,6.21509,-59.2176,43.37577,-19.37437,-20.77765,4.53057,16.02705,4.11411,1.97411,2.00359,10.12861,-5.20661,4.60939,-2.15025,0.22318,1.93083,4.12338,-1.74534,3.47407,-0.48071,-0.0062,0.39976,0.51619,-0.03665,0.59759
1097,-11.07819,28.41322,-12.00728,-24.98186,14.02099,3.58767,-31.28758,26.90712,-8.84644,-61.09656,26.08509,-0.57043,0.26304,38.28892,-15.4753,-42.84977,40.41948,5.91457,-81.23429,54.36923,-18.24571,-20.7507,-16.73454,14.15811,2.31335,2.08544,2.06723,7.09201,0.06522,1.50129,-2.11206,0.22208,1.66034,3.36504,-0.42886,2.8119,-0.43609,0.0823,0.19078,0.44744,0.08685,0.50091
1098,-11.86479,28.51678,-12.32378,-23.80713,15.4454,3.59652,-34.57634,30.71119,-11.50422,-70.18456,34.82029,1.95863,0.19321,38.34833,-15.62798,-43.87017,40.66396,5.63276,-105.37838,74.60964,-16.91594,-26.95818,-39.93943,10.18025,-1.97027,1.81239,1.45635,2.90804,3.60091,-1.62664,-2.32228,1.49385,1.19147,1.64874,0.01258,1.3856,-0.43195,0.26792,0.01286,0.14236,-0.03957,0.16631
1099,-12.18962,28.64733,-12.58609,-21.53318,16.02986,3.42805,-30.40564,32.50682,-13.78347,-72.02383,39.56247,4.33634,0.12441,38.39209,-15.70737,-45.03492,40.82088,5.27666,-106.51974,85.3752,-16.31907,-31.63366,-45.5055,14.04383,-5.31226,4.01126,2.01043,2.16579,1.15517,-1.25109,-2.93136,3.1654,1.22206,1.09587,-1.41928,0.7649,-0.49008,0.49601,-0.05135,-0.0613,-0.38826,-0.04591
1100,-11.25467,28.77262,-12.70096,-19.41963,15.20086,3.05077,-19.38367,30.75777,-13.9224,-66.044,36.83474,3.89926,-0.02517,38.30113,-15.69363,-46.35012,41.05632,4.86483,-80.36716,77.76999,-17.75233,-31.38623,-37.55027,26.20023,-4.79225,8.64672,4.74558,5.59934,-3.7496,1.80463,-3.9922,3.76383,2.45762,2.82171,-3.4194,1.81505,-0.67245,0.66826,0.01222,0.13468,-0.64709,0.15928
1101,-10.25635,29.54823,-12.84163,-18.44331,13.62489,2.63927,-14.35673,30.12587,-12.74352,-61.63778,31.21842,0.85772,-0.26072,38.11357,-15.70027,-47.76724,41.38553,4.454,-62.38141,64.65131,-22.64171,-28.67277,-30.36325,36.31329,-2.52339,12.87108,9.07723,9.12452,-5.81475,4.04961,-5.27072,2.86471,5.06899,5.12014,-4.29006,3.34145,-1.05533,0.60618,0.42924,0.50746,-0.62421,0.5665
1102,-10.52137,30.72342,-13.1496,-18.7853,12.55192,2.46516,-21.28621,32.2068,-12.34275,-69.1778,31.00207,-1.5606,-0.47533,38.07817,-15.85769,-49.15553,41.67259,4.11318,-80.63255,63.51378,-28.05129,-20.51952,-25.49846,35.21429,-2.93898,14.12918,12.33808,9.82014,-5.28659,4.11964,-5.78693,1.78966,7.41219,6.05238,-4.27393,3.80271,-1.38694,0.34784,1.1841,0.69433,-0.52445,0.75146
1103,-11.88516,31.86464,-13.5573,-19.69294,13.24439,2.62932,-32.06344,34.81943,-13.21378,-83.71397,37.47293,-0.96388,-0.50483,38.42107,-16.16181,-50.35906,41.8214,3.93223,-116.88032,75.94044,-29.37776,-8.22606,-19.11571,27.62359,-6.53785,12.84072,12.30633,10.14013,-4.72902,3.62142,-4.91847,1.68674,7.38049,6.25654,-4.24679,3.65102,-1.28208,0.18606,1.66196,0.73234,-0.55018,0.724
1104,-12.87702,32.87024,-13.85547,-20.23644,15.39901,2.94419,-36.53737,35.87638,-13.85897,-92.06822,43.59496,1.43059,-0.25236,39.08045,-16.4638,-51.27142,41.7695,3.87849,-136.76268,88.00689,-26.20146,-5.09816,-17.17263,26.29594,-9.78855,11.33478,9.46654,12.38225,-4.25669,4.03944,-2.60017,1.57451,4.41867,6.94677,-4.07924,4.08217,-0.64195,0.13489,1.28756,0.81477,-0.61965,0.76691
1105,-12.64867,33.27426,-13.82203,-20.17833,17.15554,3.03275,-33.81112,33.38236,-12.64722,-89.82941,43.68167,2.44572,0.1844,39.84667,-16.65551,-51.93654,41.41437,3.70471,-131.00586,86.00854,-22.08641,-18.35974,-25.71362,31.07226,-9.69775,9.26196,4.89583,13.74002,-3.17231,4.67987,0.4974,0.30444,-0.24618,7.40203,-3.53311,4.6921,0.21432,-0.02148,0.26253,0.86809,-0.61606,0.842
1106,-11.81636,33.42507,-13.57899,-20.29851,17.38202,2.64847,-29.73474,29.48685,-9.99038,-84.6479,40.50892,0.61832,0.57987,40.73691,-16.79618,-52.48654,40.67587,3.22012,-116.37321,74.7418,-20.77095,-36.89619,-40.20572,32.08858,-7.83834,6.04736,0.7104,11.81939,-2.46184,4.53255,1.9816,-0.81327,-3.54374,6.91522,-3.2135,4.52827,0.59745,-0.13615,-0.49769,0.78193,-0.61113,0.76117
1107,-11.23393,35.16776,-13.70641,-21.67158,16.8786,2.05529,-28.46063,30.16179,-8.41655,-86.38983,40.2985,-2.21193,0.79649,42.06385,-17.02293,-52.90066,39.55281,2.58942,-111.93852,71.69441,-23.30022,-42.2324,-50.92206,27.48053,-8.13124,4.52351,0.27892,9.34463,-2.46935,3.95763,0.57382,-0.23051,-3.04704,6.5502,-3.48585,4.03596,0.26263,-0.02059,-0.34871,0.72792,-0.70003,0.62211
1108,-10.92882,38.96651,-14.50953,-24.22528,17.20481,1.73809,-29.34487,34.40359,-9.43439,-97.51887,45.27303,-2.93102,0.90097,44.03612,-17.38353,-53.07038,38.03432,2.08667,-123.72595,81.68428,-25.98997,-29.65219,-51.29136,24.12454,-10.84721,7.44997,4.44723,9.70864,-1.4898,3.7314,-1.73259,1.37481,0.27597,6.93923,-3.56893,4.09747,-0.23705,0.18148,0.37243,0.82686,-0.76876,0.59349
1109,-10.14122,42.9914,-15.61116,-26.22885,18.32995,1.64954,-29.1782,36.40354,-11.92181,-113.19222,53.32746,-1.06011,1.07214,46.47912,-17.81337,-53.0814,36.00123,1.65916,-146.64217,96.05909,-25.16609,-14.20958,-41.54333,26.81945,-13.63557,12.97299,9.59883,11.95691,0.85303,4.08074,-2.69337,2.43963,3.01914,6.87664,-2.60165,4.46184,-0.43913,0.29025,0.87003,0.84001,-0.58737,0.61597
