	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
365	0.05632	0.07181	0.01315	0.13797	0.42744	0.01138
366	0.05662	0.07191	0.01323	0.13754	0.42739	0.01175
367	0.05700	0.07204	0.01335	0.13744	0.42745	0.01207
368	0.05718	0.07216	0.01339	0.13753	0.42754	0.01224
369	0.05705	0.07221	0.01342	0.13755	0.42750	0.01237
370	0.05677	0.07213	0.01355	0.13746	0.42723	0.01253
371	0.05658	0.07194	0.01380	0.13745	0.42684	0.01264
372	0.05659	0.07172	0.01403	0.13756	0.42660	0.01255
373	0.05670	0.07160	0.01413	0.13763	0.42665	0.01230
374	0.05677	0.07166	0.01404	0.13759	0.42695	0.01209
375	0.05680	0.07188	0.01380	0.13745	0.42726	0.01209
376	0.05686	0.07209	0.01348	0.13731	0.42743	0.01227
377	0.05696	0.07214	0.01313	0.13725	0.42750	0.01243
378	0.05709	0.07203	0.01280	0.13730	0.42752	0.01243
379	0.05722	0.07184	0.01255	0.13738	0.42750	0.01228
380	0.05730	0.07170	0.01250	0.13743	0.42742	0.01214
381	0.05723	0.07169	0.01270	0.13739	0.42729	0.01217
382	0.05703	0.07184	0.01302	0.13726	0.42713	0.01237
383	0.05687	0.07200	0.01321	0.13704	0.42699	0.01256
384	0.05694	0.07208	0.01315	0.13691	0.42696	0.01261
385	0.05718	0.07212	0.01288	0.13709	0.42706	0.01258
386	0.05741	0.07212	0.01265	0.13747	0.42721	0.01263
387	0.05750	0.07200	0.01267	0.13772	0.42734	0.01279
388	0.05742	0.07175	0.01292	0.13763	0.42737	0.01291
389	0.05726	0.07154	0.01324	0.13733	0.42724	0.01297
390	0.05714	0.07156	0.01342	0.13711	0.42697	0.01302
391	0.05712	0.07180	0.01334	0.13734	0.42674	0.01308
392	0.05723	0.07203	0.01307	0.13796	0.42673	0.01313
393	0.05737	0.07203	0.01282	0.13842	0.42687	0.01318
394	0.05740	0.07188	0.01275	0.13834	0.42699	0.01322
395	0.05725	0.07189	0.01283	0.13789	0.42702	0.01320
396	0.05702	0.07213	0.01292	0.13749	0.42704	0.01312
397	0.05690	0.07241	0.01294	0.13730	0.42705	0.01308
398	0.05696	0.07255	0.01292	0.13719	0.42699	0.01314
399	0.05703	0.07266	0.01297	0.13699	0.42683	0.01323
400	0.05690	0.07289	0.01318	0.13682	0.42663	0.01326
401	0.05656	0.07318	0.01342	0.13693	0.42650	0.01317
402	0.05627	0.07333	0.01333	0.13738	0.42650	0.01297
403	0.05627	0.07318	0.01279	0.13791	0.42656	0.01274
404	0.05655	0.07282	0.01214	0.13809	0.42660	0.01258
405	0.05684	0.07256	0.01183	0.13773	0.42659	0.01257
406	0.05694	0.07260	0.01198	0.13703	0.42658	0.01273
407	0.05684	0.07280	0.01235	0.13639	0.42659	0.01304
408	0.05667	0.07295	0.01264	0.13612	0.42659	0.01334
409	0.05659	0.07302	0.01276	0.13623	0.42660	0.01352
410	0.05662	0.07309	0.01281	0.13648	0.42660	0.01364
411	0.05669	0.07317	0.01285	0.13675	0.42664	0.01373
412	0.05672	0.07320	0.01292	0.13707	0.42673	0.01369
413	0.05672	0.07315	0.01304	0.13738	0.42687	0.01353
414	0.05675	0.07314	0.01318	0.13761	0.42697	0.01342
415	0.05685	0.07320	0.01324	0.13775	0.42700	0.01341
416	0.05700	0.07322	0.01318	0.13778	0.42694	0.01345
417	0.05710	0.07311	0.01305	0.13769	0.42679	0.01354
418	0.05711	0.07297	0.01291	0.13745	0.42661	0.01372
419	0.05707	0.07296	0.01273	0.13714	0.42647	0.01393
420	0.05706	0.07307	0.01251	0.13690	0.42645	0.01414
421	0.05710	0.07317	0.01230	0.13685	0.42656	0.01425
422	0.05718	0.07321	0.01208	0.13696	0.42674	0.01415
423	0.05726	0.07319	0.01184	0.13711	0.42689	0.01382
424	0.05732	0.07313	0.01173	0.13712	0.42694	0.01350
425	0.05731	0.07305	0.01185	0.13691	0.42693	0.01346
426	0.05726	0.07299	0.01204	0.13657	0.42693	0.01372
427	0.05720	0.07295	0.01203	0.13629	0.42697	0.01412
428	0.05715	0.07284	0.01177	0.13613	0.42709	0.01452
429	0.05712	0.07262	0.01154	0.13597	0.42728	0.01481
430	0.05710	0.07239	0.01150	0.13574	0.42749	0.01499
431	0.05708	0.07230	0.01159	0.13553	0.42763	0.01511
432	0.05702	0.07233	0.01164	0.13537	0.42763	0.01525
433	0.05695	0.07231	0.01162	0.13516	0.42757	0.01541
434	0.05692	0.07207	0.01150	0.13489	0.42755	0.01555
435	0.05695	0.07167	0.01128	0.13470	0.42761	0.01569
436	0.05701	0.07128	0.01107	0.13472	0.42769	0.01584
437	0.05706	0.07104	0.01100	0.13497	0.42776	0.01597
438	0.05713	0.07103	0.01108	0.13525	0.42780	0.01604
439	0.05722	0.07113	0.01124	0.13533	0.42778	0.01618
440	0.05730	0.07116	0.01138	0.13522	0.42768	0.01649
441	0.05726	0.07101	0.01147	0.13508	0.42758	0.01695
442	0.05704	0.07074	0.01153	0.13491	0.42747	0.01743
443	0.05680	0.07043	0.01156	0.13464	0.42728	0.01777
444	0.05673	0.07016	0.01149	0.13441	0.42706	0.01786
445	0.05688	0.07001	0.01132	0.13440	0.42694	0.01783
446	0.05705	0.07004	0.01116	0.13450	0.42700	0.01791
447	0.05709	0.07023	0.01111	0.13445	0.42721	0.01812
448	0.05705	0.07051	0.01117	0.13421	0.42744	0.01830
449	0.05706	0.07079	0.01121	0.13399	0.42760	0.01830
450	0.05713	0.07103	0.01122	0.13387	0.42773	0.01821
451	0.05713	0.07120	0.01137	0.13374	0.42781	0.01824
452	0.05701	0.07126	0.01167	0.13352	0.42782	0.01847
453	0.05683	0.07120	0.01193	0.13333	0.42777	0.01880
454	0.05671	0.07114	0.01189	0.13342	0.42774	0.01903
455	0.05670	0.07121	0.01150	0.13390	0.42778	0.01905
456	0.05676	0.07136	0.01100	0.13460	0.42787	0.01890
457	0.05679	0.07145	0.01070	0.13520	0.42796	0.01876
458	0.05675	0.07140	0.01073	0.13557	0.42800	0.01882
459	0.05670	0.07126	0.01094	0.13575	0.42801	0.01910
460	0.05670	0.07112	0.01103	0.13579	0.42806	0.01947
461	0.05671	0.07090	0.01092	0.13571	0.42817	0.01980
462	0.05662	0.07060	0.01076	0.13564	0.42833	0.02005
463	0.05641	0.07040	0.01074	0.13568	0.42856	0.02024
464	0.05621	0.07048	0.01082	0.13579	0.42885	0.02047
465	0.05614	0.07083	0.01084	0.13593	0.42910	0.02081
466	0.05618	0.07124	0.01078	0.13612	0.42920	0.02122
467	0.05619	0.07152	0.01076	0.13642	0.42920	0.02156
468	0.05613	0.07165	0.01085	0.13691	0.42923	0.02181
469	0.05607	0.07173	0.01101	0.13757	0.42935	0.02210
470	0.05614	0.07179	0.01121	0.13833	0.42951	0.02256
471	0.05625	0.07182	0.01147	0.13903	0.42966	0.02319
472	0.05629	0.07187	0.01175	0.13958	0.42983	0.02393
473	0.05623	0.07199	0.01188	0.14008	0.43004	0.02465
474	0.05617	0.07216	0.01179	0.14066	0.43028	0.02526
475	0.05616	0.07231	0.01159	0.14136	0.43048	0.02573
476	0.05614	0.07248	0.01148	0.14212	0.43059	0.02618
477	0.05611	0.07279	0.01153	0.14280	0.43070	0.02673
478	0.05604	0.07319	0.01169	0.14339	0.43096	0.02746
479	0.05594	0.07346	0.01194	0.14405	0.43146	0.02832
480	0.05587	0.07344	0.01223	0.14487	0.43208	0.02918
481	0.05593	0.07316	0.01255	0.14554	0.43261	0.02997
482	0.05615	0.07282	0.01280	0.14577	0.43296	0.03071
483	0.05641	0.07261	0.01289	0.14573	0.43319	0.03156
484	0.05656	0.07262	0.01280	0.14577	0.43339	0.03258
485	0.05658	0.07280	0.01261	0.14600	0.43364	0.03367
486	0.05655	0.07306	0.01246	0.14631	0.43389	0.03471
487	0.05654	0.07330	0.01245	0.14659	0.43406	0.03573
488	0.05655	0.07350	0.01265	0.14680	0.43418	0.03679
489	0.05656	0.07373	0.01307	0.14686	0.43427	0.03784
490	0.05654	0.07406	0.01357	0.14663	0.43433	0.03880
491	0.05650	0.07437	0.01400	0.14607	0.43440	0.03968
492	0.05644	0.07440	0.01436	0.14535	0.43459	0.04046
493	0.05635	0.07409	0.01474	0.14472	0.43497	0.04112
494	0.05625	0.07371	0.01518	0.14422	0.43543	0.04163
495	0.05620	0.07363	0.01559	0.14377	0.43581	0.04203
496	0.05622	0.07398	0.01595	0.14323	0.43603	0.04244
497	0.05629	0.07461	0.01637	0.14244	0.43610	0.04302
498	0.05636	0.07521	0.01700	0.14131	0.43607	0.04379
499	0.05638	0.07556	0.01791	0.14002	0.43603	0.04463
500	0.05644	0.07564	0.01894	0.13884	0.43597	0.04532
501	0.05663	0.07553	0.01984	0.13801	0.43586	0.04560
502	0.05692	0.07527	0.02059	0.13760	0.43566	0.04543
503	0.05713	0.07484	0.02142	0.13743	0.43548	0.04507
504	0.05717	0.07421	0.02254	0.13729	0.43548	0.04489
505	0.05713	0.07342	0.02398	0.13711	0.43563	0.04504
506	0.05717	0.07245	0.02558	0.13689	0.43578	0.04543
507	0.05729	0.07126	0.02715	0.13672	0.43582	0.04587
508	0.05735	0.06984	0.02851	0.13664	0.43589	0.04623
509	0.05738	0.06824	0.02958	0.13665	0.43611	0.04647
510	0.05750	0.06651	0.03046	0.13670	0.43640	0.04670
511	0.05777	0.06474	0.03126	0.13682	0.43655	0.04704
512	0.05804	0.06303	0.03210	0.13694	0.43650	0.04747
513	0.05803	0.06161	0.03301	0.13694	0.43637	0.04793
514	0.05761	0.06067	0.03389	0.13678	0.43630	0.04836
515	0.05679	0.06021	0.03450	0.13663	0.43631	0.04876
516	0.05558	0.06001	0.03484	0.13654	0.43637	0.04909
517	0.05394	0.05988	0.03520	0.13638	0.43646	0.04934
518	0.05183	0.05977	0.03583	0.13608	0.43649	0.04950
519	0.04934	0.05973	0.03667	0.13576	0.43641	0.04961
520	0.04649	0.05986	0.03744	0.13560	0.43626	0.04975
521	0.04326	0.06031	0.03800	0.13573	0.43612	0.05001
522	0.03966	0.06103	0.03851	0.13609	0.43604	0.05040
523	0.03585	0.06169	0.03909	0.13651	0.43604	0.05089
524	0.03208	0.06184	0.03961	0.13674	0.43612	0.05142
525	0.02858	0.06129	0.03998	0.13657	0.43629	0.05182
526	0.02541	0.06026	0.04031	0.13609	0.43655	0.05191
527	0.02247	0.05922	0.04067	0.13574	0.43687	0.05171
528	0.01982	0.05853	0.04079	0.13574	0.43713	0.05156
529	0.01772	0.05819	0.04027	0.13595	0.43726	0.05177
530	0.01645	0.05801	0.03905	0.13615	0.43726	0.05225
531	0.01604	0.05789	0.03747	0.13636	0.43727	0.05281
532	0.01629	0.05784	0.03578	0.13667	0.43736	0.05343
533	0.01675	0.05780	0.03406	0.13704	0.43752	0.05417
534	0.01705	0.05763	0.03237	0.13729	0.43765	0.05502
535	0.01709	0.05714	0.03082	0.13723	0.43770	0.05587
536	0.01705	0.05636	0.02949	0.13691	0.43775	0.05664
537	0.01711	0.05555	0.02829	0.13647	0.43782	0.05730
538	0.01719	0.05492	0.02712	0.13598	0.43784	0.05779
539	0.01718	0.05443	0.02599	0.13549	0.43780	0.05814
540	0.01707	0.05396	0.02502	0.13514	0.43779	0.05852
541	0.01694	0.05345	0.02425	0.13503	0.43784	0.05915
542	0.01682	0.05290	0.02360	0.13511	0.43790	0.06002
543	0.01670	0.05230	0.02294	0.13530	0.43791	0.06087
544	0.01661	0.05178	0.02224	0.13558	0.43801	0.06140
545	0.01655	0.05148	0.02154	0.13588	0.43831	0.06160
546	0.01645	0.05133	0.02094	0.13614	0.43875	0.06173
547	0.01631	0.05118	0.02047	0.13642	0.43906	0.06198
548	0.01621	0.05103	0.02003	0.13680	0.43903	0.06221
549	0.01626	0.05096	0.01953	0.13726	0.43872	0.06223
550	0.01636	0.05091	0.01899	0.13769	0.43834	0.06208
551	0.01631	0.05080	0.01846	0.13802	0.43808	0.06192
552	0.01607	0.05072	0.01790	0.13818	0.43799	0.06177
553	0.01576	0.05079	0.01718	0.13826	0.43804	0.06165
554	0.01555	0.05098	0.01620	0.13830	0.43813	0.06164
555	0.01551	0.05121	0.01504	0.13827	0.43811	0.06175
556	0.01559	0.05130	0.01396	0.13825	0.43798	0.06190
557	0.01570	0.05108	0.01322	0.13837	0.43795	0.06198
558	0.01574	0.05055	0.01280	0.13860	0.43808	0.06201
559	0.01569	0.04994	0.01250	0.13886	0.43821	0.06211
560	0.01561	0.04960	0.01213	0.13924	0.43818	0.06240
561	0.01558	0.04966	0.01172	0.13997	0.43799	0.06291
562	0.01556	0.04989	0.01138	0.14088	0.43783	0.06352
563	0.01549	0.05005	0.01119	0.14154	0.43785	0.06399
564	0.01534	0.05007	0.01107	0.14176	0.43801	0.06420
565	0.01514	0.05001	0.01089	0.14171	0.43814	0.06424
566	0.01498	0.04997	0.01057	0.14168	0.43815	0.06435
567	0.01495	0.05000	0.01008	0.14195	0.43813	0.06472
568	0.01508	0.05015	0.00951	0.14261	0.43818	0.06530
569	0.01532	0.05033	0.00900	0.14336	0.43826	0.06591
570	0.01558	0.05047	0.00867	0.14375	0.43826	0.06644
571	0.01571	0.05068	0.00844	0.14388	0.43807	0.06692
572	0.01571	0.05104	0.00816	0.14416	0.43779	0.06740
573	0.01571	0.05131	0.00786	0.14457	0.43768	0.06787
574	0.01578	0.05126	0.00772	0.14476	0.43780	0.06834
575	0.01583	0.05094	0.00778	0.14462	0.43803	0.06884
576	0.01579	0.05067	0.00789	0.14427	0.43826	0.06940
577	0.01563	0.05066	0.00788	0.14369	0.43845	0.07002
578	0.01540	0.05076	0.00781	0.14277	0.43860	0.07076
579	0.01520	0.05075	0.00786	0.14159	0.43875	0.07164
580	0.01508	0.05059	0.00810	0.14050	0.43894	0.07261
581	0.01504	0.05046	0.00838	0.13987	0.43919	0.07355
582	0.01507	0.05054	0.00850	0.13966	0.43950	0.07439
583	0.01514	0.05082	0.00840	0.13944	0.43982	0.07514
584	0.01521	0.05120	0.00811	0.13881	0.44008	0.07582
585	0.01525	0.05154	0.00777	0.13793	0.44027	0.07652
586	0.01529	0.05176	0.00755	0.13727	0.44043	0.07739
587	0.01532	0.05183	0.00756	0.13688	0.44067	0.07850
588	0.01535	0.05175	0.00772	0.13647	0.44104	0.07977
589	0.01530	0.05162	0.00792	0.13593	0.44154	0.08111
590	0.01515	0.05158	0.00809	0.13542	0.44214	0.08249
591	0.01498	0.05165	0.00816	0.13516	0.44277	0.08388
592	0.01500	0.05172	0.00803	0.13520	0.44342	0.08518
593	0.01526	0.05172	0.00775	0.13528	0.44420	0.08635
594	0.01556	0.05171	0.00761	0.13504	0.44520	0.08751
595	0.01565	0.05173	0.00779	0.13449	0.44630	0.08893
596	0.01547	0.05168	0.00816	0.13401	0.44728	0.09070
597	0.01522	0.05148	0.00843	0.13391	0.44809	0.09273
598	0.01512	0.05124	0.00852	0.13407	0.44891	0.09497
599	0.01517	0.05111	0.00853	0.13421	0.44993	0.09749
600	0.01518	0.05112	0.00861	0.13411	0.45118	0.10020
601	0.01497	0.05120	0.00879	0.13376	0.45253	0.10286
602	0.01462	0.05126	0.00906	0.13326	0.45382	0.10520
603	0.01439	0.05125	0.00930	0.13270	0.45508	0.10718
604	0.01446	0.05116	0.00935	0.13227	0.45643	0.10880
605	0.01474	0.05105	0.00913	0.13221	0.45795	0.11019
606	0.01504	0.05108	0.00873	0.13252	0.45957	0.11160
607	0.01521	0.05122	0.00841	0.13285	0.46113	0.11346
608	0.01522	0.05131	0.00838	0.13293	0.46257	0.11586
609	0.01511	0.05123	0.00860	0.13314	0.46391	0.11834
610	0.01501	0.05103	0.00886	0.13417	0.46515	0.12028
611	0.01500	0.05077	0.00898	0.13624	0.46627	0.12157
612	0.01505	0.05058	0.00890	0.13882	0.46731	0.12247
613	0.01509	0.05067	0.00868	0.14091	0.46839	0.12307
614	0.01507	0.05107	0.00847	0.14181	0.46956	0.12318
615	0.01498	0.05146	0.00846	0.14155	0.47069	0.12273
616	0.01488	0.05155	0.00872	0.14060	0.47167	0.12194
617	0.01475	0.05143	0.00913	0.13921	0.47245	0.12120
618	0.01454	0.05135	0.00950	0.13753	0.47304	0.12069
619	0.01429	0.05140	0.00978	0.13587	0.47345	0.12015
620	0.01409	0.05153	0.00991	0.13460	0.47364	0.11919
621	0.01402	0.05164	0.00982	0.13392	0.47363	0.11769
622	0.01407	0.05173	0.00951	0.13375	0.47342	0.11597
623	0.01424	0.05191	0.00915	0.13389	0.47294	0.11429
624	0.01454	0.05217	0.00898	0.13413	0.47209	0.11268
625	0.01492	0.05238	0.00909	0.13420	0.47085	0.11110
626	0.01528	0.05237	0.00933	0.13384	0.46937	0.10959
627	0.01547	0.05217	0.00955	0.13307	0.46783	0.10824
628	0.01545	0.05199	0.00968	0.13213	0.46647	0.10702
629	0.01528	0.05206	0.00979	0.13125	0.46552	0.10581
630	0.01513	0.05240	0.00990	0.13057	0.46507	0.10461
631	0.01515	0.05281	0.00995	0.13012	0.46488	0.10354
632	0.01526	0.05308	0.00996	0.12978	0.46462	0.10268
633	0.01532	0.05315	0.01010	0.12936	0.46415	0.10204
634	0.01525	0.05306	0.01042	0.12888	0.46374	0.10166
635	0.01518	0.05290	0.01075	0.12846	0.46370	0.10159
636	0.01524	0.05279	0.01092	0.12812	0.46397	0.10177
637	0.01538	0.05285	0.01092	0.12788	0.46432	0.10193
638	0.01544	0.05306	0.01079	0.12788	0.46465	0.10192
639	0.01538	0.05328	0.01065	0.12816	0.46503	0.10182
640	0.01530	0.05342	0.01058	0.12848	0.46543	0.10190
641	0.01529	0.05340	0.01060	0.12870	0.46583	0.10230
642	0.01534	0.05325	0.01062	0.12883	0.46629	0.10298
643	0.01540	0.05303	0.01053	0.12889	0.46686	0.10384
644	0.01539	0.05292	0.01039	0.12885	0.46749	0.10471
645	0.01527	0.05297	0.01034	0.12881	0.46803	0.10533
646	0.01510	0.05311	0.01048	0.12894	0.46840	0.10549
647	0.01501	0.05325	0.01071	0.12920	0.46862	0.10541
648	0.01509	0.05341	0.01088	0.12931	0.46874	0.10558
649	0.01525	0.05368	0.01095	0.12917	0.46886	0.10616
650	0.01535	0.05398	0.01106	0.12887	0.46917	0.10694
651	0.01532	0.05409	0.01124	0.12850	0.46977	0.10763
652	0.01528	0.05384	0.01128	0.12809	0.47057	0.10822
653	0.01530	0.05328	0.01108	0.12764	0.47132	0.10885
654	0.01532	0.05275	0.01072	0.12716	0.47182	0.10957
655	0.01522	0.05262	0.01037	0.12675	0.47205	0.11025
656	0.01504	0.05294	0.01011	0.12647	0.47223	0.11077
657	0.01486	0.05344	0.00995	0.12602	0.47252	0.11121
658	0.01477	0.05386	0.00991	0.12495	0.47292	0.11179
659	0.01475	0.05413	0.00998	0.12307	0.47331	0.11275
660	0.01473	0.05432	0.01013	0.12063	0.47368	0.11415
661	0.01464	0.05445	0.01024	0.11816	0.47415	0.11565
662	0.01447	0.05443	0.01024	0.11613	0.47484	0.11668
663	0.01424	0.05424	0.01016	0.11471	0.47573	0.11690
664	0.01400	0.05405	0.01021	0.11386	0.47677	0.11660
665	0.01383	0.05411	0.01041	0.11332	0.47794	0.11649
666	0.01382	0.05456	0.01062	0.11275	0.47913	0.11693
667	0.01399	0.05522	0.01076	0.11213	0.48017	0.11754
668	0.01420	0.05575	0.01094	0.11165	0.48104	0.11761
669	0.01434	0.05601	0.01122	0.11135	0.48190	0.11690
670	0.01443	0.05611	0.01147	0.11126	0.48298	0.11588
671	0.01454	0.05610	0.01159	0.11156	0.48440	0.11511
672	0.01470	0.05598	0.01155	0.11228	0.48616	0.11475
673	0.01493	0.05592	0.01138	0.11324	0.48822	0.11467
674	0.01514	0.05615	0.01123	0.11435	0.49042	0.11465
675	0.01521	0.05675	0.01132	0.11558	0.49262	0.11454
676	0.01508	0.05747	0.01166	0.11683	0.49474	0.11433
677	0.01481	0.05801	0.01200	0.11792	0.49677	0.11406
678	0.01455	0.05836	0.01219	0.11894	0.49867	0.11365
679	0.01445	0.05874	0.01229	0.12038	0.50036	0.11304
680	0.01448	0.05932	0.01248	0.12289	0.50172	0.11217
681	0.01454	0.06014	0.01284	0.12668	0.50267	0.11084
682	0.01452	0.06106	0.01322	0.13122	0.50327	0.10888
683	0.01447	0.06178	0.01344	0.13562	0.50360	0.10658
684	0.01455	0.06211	0.01347	0.13935	0.50373	0.10458
685	0.01481	0.06212	0.01346	0.14248	0.50381	0.10340
686	0.01512	0.06196	0.01363	0.14536	0.50404	0.10309
687	0.01530	0.06167	0.01412	0.14816	0.50457	0.10332
688	0.01534	0.06131	0.01508	0.15043	0.50531	0.10371
689	0.01535	0.06097	0.01680	0.15142	0.50595	0.10399
690	0.01544	0.06066	0.01984	0.15102	0.50631	0.10411
691	0.01563	0.06041	0.02463	0.14998	0.50661	0.10425
692	0.01603	0.06028	0.03134	0.14923	0.50721	0.10475
693	0.01696	0.06043	0.04004	0.14912	0.50825	0.10579
694	0.01883	0.06109	0.05103	0.14934	0.50961	0.10724
695	0.02206	0.06259	0.06477	0.14956	0.51104	0.10883
696	0.02695	0.06516	0.08158	0.14993	0.51246	0.11043
697	0.03380	0.06865	0.10140	0.15073	0.51395	0.11203
698	0.04291	0.07243	0.12389	0.15170	0.51549	0.11367
699	0.05457	0.07598	0.14887	0.15243	0.51686	0.11521
700	0.06900	0.07962	0.17639	0.15323	0.51787	0.11638
701	0.08625	0.08444	0.20640	0.15497	0.51864	0.11707
702	0.10583	0.09172	0.23840	0.15817	0.51948	0.11743
703	0.12670	0.10260	0.27166	0.16242	0.52064	0.11776
704	0.14757	0.11752	0.30525	0.16670	0.52204	0.11835
705	0.16735	0.13603	0.33848	0.17016	0.52341	0.11912
706	0.18574	0.15742	0.37129	0.17276	0.52457	0.11959
707	0.20375	0.18139	0.40408	0.17512	0.52555	0.11942
708	0.22316	0.20769	0.43718	0.17786	0.52642	0.11890
709	0.24493	0.23570	0.47075	0.18105	0.52729	0.11862
710	0.26869	0.26460	0.50466	0.18438	0.52825	0.11881
711	0.29385	0.29375	0.53866	0.18773	0.52932	0.11915
712	0.32029	0.32333	0.57282	0.19141	0.53044	0.11909
713	0.34778	0.35415	0.60720	0.19586	0.53166	0.11846
714	0.37546	0.38693	0.64125	0.20116	0.53347	0.11771
715	0.40230	0.42181	0.67411	0.20717	0.53659	0.11765
716	0.42809	0.45849	0.70549	0.21370	0.54145	0.11892
717	0.45386	0.49719	0.73619	0.22071	0.54827	0.12164
718	0.48043	0.53936	0.76731	0.22818	0.55753	0.12553
719	0.50675	0.58644	0.79876	0.23568	0.56956	0.13013
720	0.53102	0.63821	0.82916	0.24262	0.58381	0.13475
721	0.55300	0.69288	0.85794	0.24879	0.59904	0.13860
722	0.57379	0.74819	0.88626	0.25429	0.61399	0.14120
723	0.59381	0.80347	0.91491	0.25927	0.62770	0.14243
724	0.61142	0.86170	0.94359	0.26395	0.63972	0.14234
725	0.62316	0.92745	0.97312	0.26863	0.65013	0.14105
726	0.62550	1.00213	1.00558	0.27348	0.65912	0.13876
727	0.61649	1.08220	1.04101	0.27845	0.66645	0.13557
728	0.59826	1.16268	1.07390	0.28345	0.67167	0.13148
729	0.57696	1.24487	1.09651	0.28823	0.67474	0.12671
730	0.55004	1.34014	1.11214	0.29225	0.67622	0.12188
731	0.49795	1.44334	1.14147	0.29518	0.67663	0.11786
732	0.42473	1.51611	1.18723	0.29720	0.67624	0.11519
733	0.36972	1.54834	1.22464	0.29851	0.67544	0.11375
734	0.35303	1.55343	1.24017	0.29908	0.67489	0.11305
735	0.35697	1.53669	1.23820	0.29899	0.67482	0.11270
736	0.36184	1.51451	1.23385	0.29848	0.67468	0.11252
737	0.36880	1.50089	1.23177	0.29780	0.67385	0.11228
738	0.37897	1.49581	1.22834	0.29715	0.67225	0.11169
739	0.39249	1.49354	1.22483	0.29696	0.67029	0.11067
740	0.41234	1.48875	1.22442	0.29742	0.66839	0.10949
741	0.43890	1.47842	1.22536	0.29811	0.66637	0.10840
742	0.46840	1.46296	1.22360	0.29859	0.66371	0.10733
743	0.49685	1.44418	1.21721	0.29877	0.66017	0.10598
744	0.52179	1.42265	1.20644	0.29890	0.65583	0.10419
745	0.54229	1.39879	1.19253	0.29918	0.65104	0.10216
746	0.55929	1.37394	1.17684	0.29954	0.64646	0.10033
747	0.57473	1.34939	1.15971	0.29975	0.64245	0.09897
748	0.59005	1.32518	1.14100	0.29971	0.63872	0.09804
749	0.60532	1.30091	1.12048	0.29957	0.63477	0.09724
750	0.61979	1.27658	1.09743	0.29940	0.63055	0.09625
751	0.63317	1.25132	1.07110	0.29913	0.62651	0.09486
752	0.64608	1.22290	1.04160	0.29866	0.62295	0.09313
753	0.65897	1.18965	1.00978	0.29786	0.61968	0.09129
754	0.67101	1.15264	0.97660	0.29656	0.61640	0.08954
755	0.68068	1.11475	0.94242	0.29476	0.61312	0.08801
756	0.68663	1.07816	0.90705	0.29275	0.61012	0.08674
757	0.68826	1.04356	0.87065	0.29080	0.60720	0.08569
758	0.68610	1.01071	0.83433	0.28881	0.60379	0.08472
759	0.68158	0.97897	0.79937	0.28649	0.59956	0.08381
760	0.67609	0.94744	0.76613	0.28366	0.59473	0.08316
761	0.67003	0.91521	0.73408	0.28050	0.58983	0.08285
762	0.66260	0.88183	0.70276	0.27740	0.58546	0.08276
763	0.65296	0.84772	0.67175	0.27458	0.58180	0.08277
764	0.64114	0.81368	0.64015	0.27193	0.57851	0.08294
765	0.62767	0.78016	0.60728	0.26926	0.57521	0.08328
766	0.61276	0.74726	0.57386	0.26651	0.57177	0.08341
767	0.59622	0.71499	0.54150	0.26368	0.56817	0.08283
768	0.57787	0.68313	0.51119	0.26072	0.56433	0.08140
769	0.55763	0.65124	0.48314	0.25755	0.56020	0.07959
770	0.53568	0.61952	0.45752	0.25434	0.55612	0.07795
771	0.51273	0.58896	0.43464	0.25145	0.55260	0.07659
772	0.48986	0.56044	0.41434	0.24927	0.55000	0.07533
773	0.46790	0.53393	0.39604	0.24799	0.54828	0.07404
774	0.44700	0.50865	0.37916	0.24751	0.54709	0.07262
775	0.42680	0.48368	0.36326	0.24748	0.54606	0.07083
776	0.40688	0.45844	0.34814	0.24757	0.54500	0.06852
777	0.38720	0.43278	0.33425	0.24753	0.54388	0.06579
778	0.36795	0.40686	0.32230	0.24728	0.54264	0.06289
779	0.34917	0.38116	0.31216	0.24686	0.54119	0.06009
780	0.33076	0.35632	0.30295	0.24631	0.53953	0.05750
781	0.31272	0.33262	0.29405	0.24558	0.53772	0.05499
782	0.29532	0.30986	0.28557	0.24473	0.53593	0.05245
783	0.27876	0.28789	0.27774	0.24407	0.53443	0.05001
784	0.26288	0.26676	0.27046	0.24398	0.53352	0.04788
785	0.24726	0.24668	0.26353	0.24453	0.53327	0.04599
786	0.23171	0.22783	0.25676	0.24545	0.53352	0.04419
