	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1537	0.00000	0.00000	0.11242	0.00000	0.00000	0.98391
1538	0.00000	0.00000	0.11156	0.00000	0.00000	0.98266
1539	0.00000	0.00000	0.11069	0.00000	0.00000	0.98136
1540	0.00000	0.00000	0.10984	0.00000	0.00000	0.98002
1541	0.00000	0.00000	0.10898	0.00000	0.00000	0.97862
1542	0.00000	0.00000	0.10813	0.00000	0.00000	0.97717
1543	0.00000	0.00000	0.10728	0.00000	0.00000	0.97568
1544	0.00000	0.00000	0.10644	0.00000	0.00000	0.97413
1545	0.00000	0.00000	0.10561	0.00000	0.00000	0.97252
1546	0.00000	0.00000	0.10479	0.00000	0.00000	0.97087
1547	0.00000	0.00000	0.10398	0.00000	0.00000	0.96915
1548	0.00000	0.00000	0.10319	0.00000	0.00000	0.96739
1549	0.00000	0.00000	0.10240	0.00000	0.00000	0.96556
1550	0.00000	0.00000	0.10164	0.00000	0.00000	0.96368
1551	0.00000	0.00000	0.10088	0.00000	0.00000	0.96175
1552	0.00000	0.00000	0.10015	0.00000	0.00000	0.95975
1553	0.00000	0.00000	0.09943	0.00000	0.00000	0.95770
1554	0.00000	0.00000	0.09873	0.00000	0.00000	0.95558
1555	0.00000	0.00000	0.09804	0.00000	0.00000	0.95341
1556	0.00000	0.00000	0.09738	0.00000	0.00000	0.95118
1557	0.00000	0.00000	0.09674	0.00000	0.00000	0.94888
1558	0.00000	0.00000	0.09611	0.00000	0.00000	0.94652
1559	0.00000	0.00000	0.09551	0.00000	0.00000	0.94411
1560	0.00000	0.00000	0.09493	0.00000	0.00000	0.94162
1561	0.00000	0.00000	0.09438	0.00000	0.00000	0.93908
1562	0.00000	0.00000	0.09385	0.00000	0.00000	0.93647
1563	0.00000	0.00000	0.09334	0.00000	0.00000	0.93380
1564	0.00000	0.00000	0.09287	0.00000	0.00000	0.93107
1565	0.00000	0.00000	0.09243	0.00000	0.00000	0.92827
1566	0.00000	0.00000	0.09202	0.00000	0.00000	0.92541
1567	0.00000	0.00000	0.09164	0.00000	0.00000	0.92248
1568	0.00000	0.00000	0.09130	0.00000	0.00000	0.91949
1569	0.00000	0.00000	0.09099	0.00000	0.00000	0.91643
1570	0.00000	0.00000	0.09072	0.00000	0.00000	0.91331
1571	0.00000	0.00000	0.09048	0.00000	0.00000	0.91012
1572	0.00000	0.00000	0.09028	0.00000	0.00000	0.90686
1573	0.00000	0.00000	0.09012	0.00000	0.00000	0.90354
1574	0.00000	0.00000	0.08999	0.00000	0.00000	0.90015
1575	0.00000	0.00000	0.08990	0.00000	0.00000	0.89670
1576	0.00000	0.00000	0.08985	0.00000	0.00000	0.89317
1577	0.00000	0.00000	0.08984	0.00000	0.00000	0.88958
1578	0.00000	0.00000	0.08987	0.00000	0.00000	0.88592
1579	0.00000	0.00000	0.08993	0.00000	0.00000	0.88219
1580	0.00000	0.00000	0.09003	0.00000	0.00000	0.87839
1581	0.00000	0.00000	0.09017	0.00000	0.00000	0.87452
1582	0.00000	0.00000	0.09034	0.00000	0.00000	0.87058
1583	0.00000	0.00000	0.09055	0.00000	0.00000	0.86656
1584	0.00000	0.00000	0.09080	0.00000	0.00000	0.86248
1585	0.00000	0.00000	0.09108	0.00000	0.00000	0.85832
1586	0.00000	0.00000	0.09140	0.00000	0.00000	0.85409
1587	0.00000	0.00000	0.09175	0.00000	0.00000	0.84978
1588	0.00000	0.00000	0.09214	0.00000	0.00000	0.84540
1589	0.00000	0.00000	0.09256	0.00000	0.00000	0.84093
1590	0.00000	0.00000	0.09301	0.00000	0.00000	0.83639
1591	0.00000	0.00000	0.09350	0.00000	0.00000	0.83176
1592	0.00000	0.00000	0.09401	0.00000	0.00000	0.82705
1593	0.00000	0.00000	0.09455	0.00000	0.00000	0.82225
1594	0.00000	0.00000	0.09513	0.00000	0.00000	0.81736
1595	0.00000	0.00000	0.09573	0.00000	0.00000	0.81238
1596	0.00000	0.00000	0.09636	0.00000	0.00000	0.80731
1597	0.00000	0.00000	0.09701	0.00000	0.00000	0.80215
1598	0.00000	0.00000	0.09768	0.00000	0.00000	0.79689
1599	0.00000	0.00000	0.09838	0.00000	0.00000	0.79153
1600	0.00000	0.00000	0.09910	0.00000	0.00000	0.78607
1601	0.00000	0.00000	0.09984	0.00000	0.00000	0.78052
1602	0.00000	0.00000	0.10060	0.00000	0.00000	0.77486
1603	0.00000	0.00000	0.10138	0.00000	0.00000	0.76909
1604	0.00000	0.00000	0.10217	0.00000	0.00000	0.76322
1605	0.00000	0.00000	0.10298	0.00000	0.00000	0.75725
1606	0.00000	0.00000	0.10381	0.00000	0.00000	0.75117
1607	0.00000	0.00000	0.10464	0.00000	0.00000	0.74498
1608	0.00000	0.00000	0.10549	0.00000	0.00000	0.73868
1609	0.00000	0.00000	0.10635	0.00000	0.00000	0.73227
1610	0.00000	0.00000	0.10722	0.00000	0.00000	0.72575
1611	0.00000	0.00000	0.10810	0.00000	0.00000	0.71912
1612	0.00000	0.00000	0.10899	0.00000	0.00000	0.71237
1613	0.00000	0.00000	0.10989	0.00000	0.00000	0.70551
1614	0.00000	0.00000	0.11079	0.00000	0.00000	0.69854
1615	0.00000	0.00000	0.11170	0.00000	0.00000	0.69145
1616	0.00000	0.00000	0.11261	0.00000	0.00000	0.68425
1617	0.00000	0.00000	0.11353	0.00000	0.00000	0.67693
1618	0.00000	0.00000	0.11445	0.00000	0.00000	0.66949
1619	0.00000	0.00000	0.11536	0.00000	0.00000	0.66193
1620	0.00000	0.00000	0.11628	0.00000	0.00000	0.65425
1621	0.00000	0.00000	0.11720	0.00000	0.00000	0.64646
1622	0.00000	0.00000	0.11812	0.00000	0.00000	0.63854
1623	0.00000	0.00000	0.11903	0.00000	0.00000	0.63050
1624	0.00000	0.00000	0.11994	0.00000	0.00000	0.62235
1625	0.00000	0.00000	0.12084	0.00000	0.00000	0.61407
1626	0.00000	0.00000	0.12173	0.00000	0.00000	0.60567
1627	0.00000	0.00000	0.12262	0.00000	0.00000	0.59715
1628	0.00000	0.00000	0.12349	0.00000	0.00000	0.58851
1629	0.00000	0.00000	0.12436	0.00000	0.00000	0.57975
1630	0.00000	0.00000	0.12521	0.00000	0.00000	0.57086
1631	0.00000	0.00000	0.12605	0.00000	0.00000	0.56186
1632	0.00000	0.00000	0.12687	0.00000	0.00000	0.55274
1633	0.00000	0.00000	0.12768	0.00000	0.00000	0.54349
1634	0.00000	0.00000	0.12848	0.00000	0.00000	0.53413
1635	0.00000	0.00000	0.12926	0.00000	0.00000	0.52464
1636	0.00000	0.00000	0.13003	0.00000	0.00000	0.51503
1637	0.00000	0.00000	0.13078	0.00000	0.00000	0.50530
1638	0.00000	0.00000	0.13151	0.00000	0.00000	0.49545
1639	0.00000	0.00000	0.13222	0.00000	0.00000	0.48548
1640	0.00000	0.00000	0.13292	0.00000	0.00000	0.47539
1641	0.00000	0.00000	0.13360	0.00000	0.00000	0.46518
1642	0.00000	0.00000	0.13426	0.00000	0.00000	0.45486
1643	0.00000	0.00000	0.13491	0.00000	0.00000	0.44441
1644	0.00000	0.00000	0.13553	0.00000	0.00000	0.43384
1645	0.00000	0.00000	0.13614	0.00000	0.00000	0.42316
1646	0.00000	0.00000	0.13673	0.00000	0.00000	0.41236
1647	0.00000	0.00000	0.13730	0.00000	0.00000	0.40144
1648	0.00000	0.00000	0.13786	0.00000	0.00000	0.39041
1649	0.00000	0.00000	0.13840	0.00000	0.00000	0.37926
1650	0.00000	0.00000	0.13892	0.00000	0.00000	0.36800
1651	0.00000	0.00000	0.13942	0.00000	0.00000	0.35663
1652	0.00000	0.00000	0.13990	0.00000	0.00000	0.34515
1653	0.00000	0.00000	0.14036	0.00000	0.00000	0.33356
1654	0.00000	0.00000	0.14081	0.00000	0.00000	0.32186
1655	0.00000	0.00000	0.14123	0.00000	0.00000	0.31006
1656	0.00000	0.00000	0.14164	0.00000	0.00000	0.29816
1657	0.00000	0.00000	0.14202	0.00000	0.00000	0.28615
1658	0.00000	0.00000	0.14239	0.00000	0.00000	0.27405
1659	0.00000	0.00000	0.14274	0.00000	0.00000	0.26185
1660	0.00000	0.00000	0.14307	0.00000	0.00000	0.24956
1661	0.00000	0.00000	0.14338	0.00000	0.00000	0.23717
1662	0.00000	0.00000	0.14367	0.00000	0.00000	0.22469
1663	0.00000	0.00000	0.14394	0.00000	0.00000	0.21212
1664	0.00000	0.00000	0.14419	0.00000	0.00000	0.19946
1665	0.00000	0.00000	0.14443	0.00000	0.00000	0.18672
1666	0.00000	0.00000	0.14465	0.00000	0.00000	0.17390
1667	0.00000	0.00000	0.14486	0.00000	0.00000	0.16099
1668	0.00000	0.00000	0.14505	0.00000	0.00000	0.14801
1669	0.00000	0.00000	0.14522	0.00000	0.00000	0.13495
1670	0.00000	0.00000	0.14538	0.00000	0.00000	0.12181
1671	0.00000	0.00000	0.14552	0.00000	0.00000	0.10860
1672	0.00000	0.00000	0.14565	0.00000	0.00000	0.09531
1673	0.00000	0.00000	0.14577	0.00000	0.00000	0.08196
1674	0.00000	0.00000	0.14587	0.00000	0.00000	0.06853
1675	0.00000	0.00000	0.14596	0.00000	0.00000	0.05504
1676	0.00000	0.00000	0.14604	0.00000	0.00000	0.04149
1677	0.00000	0.00000	0.14611	0.00000	0.00000	0.02787
1678	0.00000	0.00000	0.14616	0.00000	0.00000	0.01419
1679	0.00000	0.00000	0.14620	0.00000	0.00000	0.00045
1680	0.00000	0.00000	0.14623	0.00000	0.00000	-0.01335
1681	0.00000	0.00000	0.14624	0.00000	0.00000	-0.02720
1682	0.00000	0.00000	0.14624	0.00000	0.00000	-0.04110
1683	0.00000	0.00000	0.14622	0.00000	0.00000	-0.05506
1684	0.00000	0.00000	0.14618	0.00000	0.00000	-0.06907
1685	0.00000	0.00000	0.14612	0.00000	0.00000	-0.08312
1686	0.00000	0.00000	0.14605	0.00000	0.00000	-0.09723
1687	0.00000	0.00000	0.14596	0.00000	0.00000	-0.11137
1688	0.00000	0.00000	0.14585	0.00000	0.00000	-0.12557
1689	0.00000	0.00000	0.14571	0.00000	0.00000	-0.13981
1690	0.00000	0.00000	0.14556	0.00000	0.00000	-0.15410
1691	0.00000	0.00000	0.14537	0.00000	0.00000	-0.16842
1692	0.00000	0.00000	0.14517	0.00000	0.00000	-0.18280
1693	0.00000	0.00000	0.14493	0.00000	0.00000	-0.19722
1694	0.00000	0.00000	0.14467	0.00000	0.00000	-0.21168
1695	0.00000	0.00000	0.14438	0.00000	0.00000	-0.22619
1696	0.00000	0.00000	0.14406	0.00000	0.00000	-0.24074
1697	0.00000	0.00000	0.14371	0.00000	0.00000	-0.25533
1698	0.00000	0.00000	0.14333	0.00000	0.00000	-0.26996
1699	0.00000	0.00000	0.14292	0.00000	0.00000	-0.28464
1700	0.00000	0.00000	0.14246	0.00000	0.00000	-0.29935
1701	0.00000	0.00000	0.14198	0.00000	0.00000	-0.31411
1702	0.00000	0.00000	0.14145	0.00000	0.00000	-0.32891
1703	0.00000	0.00000	0.14089	0.00000	0.00000	-0.34374
1704	0.00000	0.00000	0.14029	0.00000	0.00000	-0.35862
1705	0.00000	0.00000	0.13965	0.00000	0.00000	-0.37354
1706	0.00000	0.00000	0.13897	0.00000	0.00000	-0.38849
1707	0.00000	0.00000	0.13824	0.00000	0.00000	-0.40349
1708	0.00000	0.00000	0.13747	0.00000	0.00000	-0.41852
1709	0.00000	0.00000	0.13665	0.00000	0.00000	-0.43359
1710	0.00000	0.00000	0.13579	0.00000	0.00000	-0.44870
1711	0.00000	0.00000	0.13487	0.00000	0.00000	-0.46384
1712	0.00000	0.00000	0.13391	0.00000	0.00000	-0.47902
1713	0.00000	0.00000	0.13290	0.00000	0.00000	-0.49424
1714	0.00000	0.00000	0.13183	0.00000	0.00000	-0.50949
1715	0.00000	0.00000	0.13071	0.00000	0.00000	-0.52478
1716	0.00000	0.00000	0.12953	0.00000	0.00000	-0.54010
1717	0.00000	0.00000	0.12830	0.00000	0.00000	-0.55546
1718	0.00000	0.00000	0.12701	0.00000	0.00000	-0.57085
1719	0.00000	0.00000	0.12566	0.00000	0.00000	-0.58627
1720	0.00000	0.00000	0.12424	0.00000	0.00000	-0.60173
1721	0.00000	0.00000	0.12277	0.00000	0.00000	-0.61721
1722	0.00000	0.00000	0.12123	0.00000	0.00000	-0.63273
1723	0.00000	0.00000	0.11963	0.00000	0.00000	-0.64828
1724	0.00000	0.00000	0.11796	0.00000	0.00000	-0.66385
1725	0.00000	0.00000	0.11623	0.00000	0.00000	-0.67945
1726	0.00000	0.00000	0.11443	0.00000	0.00000	-0.69507
1727	0.00000	0.00000	0.11256	0.00000	0.00000	-0.71071
1728	0.00000	0.00000	0.11062	0.00000	0.00000	-0.72636
1729	0.00000	0.00000	0.10861	0.00000	0.00000	-0.74204
1730	0.00000	0.00000	0.10653	0.00000	0.00000	-0.75772
1731	0.00000	0.00000	0.10438	0.00000	0.00000	-0.77342
1732	0.00000	0.00000	0.10216	0.00000	0.00000	-0.78912
1733	0.00000	0.00000	0.09987	0.00000	0.00000	-0.80484
1734	0.00000	0.00000	0.09752	0.00000	0.00000	-0.82055
1735	0.00000	0.00000	0.09509	0.00000	0.00000	-0.83628
1736	0.00000	0.00000	0.09260	0.00000	0.00000	-0.85200
1737	0.00000	0.00000	0.09005	0.00000	0.00000	-0.86772
1738	0.00000	0.00000	0.08743	0.00000	0.00000	-0.88344
1739	0.00000	0.00000	0.08474	0.00000	0.00000	-0.89916
1740	0.00000	0.00000	0.08199	0.00000	0.00000	-0.91487
1741	0.00000	0.00000	0.07919	0.00000	0.00000	-0.93058
1742	0.00000	0.00000	0.07632	0.00000	0.00000	-0.94627
1743	0.00000	0.00000	0.07340	0.00000	0.00000	-0.96195
1744	0.00000	0.00000	0.07041	0.00000	0.00000	-0.97763
1745	0.00000	0.00000	0.06738	0.00000	0.00000	-0.99328
1746	0.00000	0.00000	0.06429	0.00000	0.00000	-1.00892
1747	0.00000	0.00000	0.06114	0.00000	0.00000	-1.02454
1748	0.00000	0.00000	0.05795	0.00000	0.00000	-1.04014
1749	0.00000	0.00000	0.05471	0.00000	0.00000	-1.05572
1750	0.00000	0.00000	0.05142	0.00000	0.00000	-1.07128
1751	0.00000	0.00000	0.04809	0.00000	0.00000	-1.08681
1752	0.00000	0.00000	0.04471	0.00000	0.00000	-1.10230
1753	0.00000	0.00000	0.04129	0.00000	0.00000	-1.11777
1754	0.00000	0.00000	0.03784	0.00000	0.00000	-1.13321
1755	0.00000	0.00000	0.03435	0.00000	0.00000	-1.14860
1756	0.00000	0.00000	0.03082	0.00000	0.00000	-1.16397
1757	0.00000	0.00000	0.02726	0.00000	0.00000	-1.17929
1758	0.00000	0.00000	0.02368	0.00000	0.00000	-1.19456
1759	0.00000	0.00000	0.02006	0.00000	0.00000	-1.20979
1760	0.00000	0.00000	0.01642	0.00000	0.00000	-1.22498
1761	0.00000	0.00000	0.01276	0.00000	0.00000	-1.24011
1762	0.00000	0.00000	0.00909	0.00000	0.00000	-1.25519
1763	0.00000	0.00000	0.00539	0.00000	0.00000	-1.27022
1764	0.00000	0.00000	0.00168	0.00000	0.00000	-1.28519
1765	0.00000	0.00000	-0.00204	0.00000	0.00000	-1.30010
1766	0.00000	0.00000	-0.00577	0.00000	0.00000	-1.31494
1767	0.00000	0.00000	-0.00950	0.00000	0.00000	-1.32973
1768	0.00000	0.00000	-0.01323	0.00000	0.00000	-1.34444
1769	0.00000	0.00000	-0.01697	0.00000	0.00000	-1.35909
1770	0.00000	0.00000	-0.02070	0.00000	0.00000	-1.37367
1771	0.00000	0.00000	-0.02442	0.00000	0.00000	-1.38818
1772	0.00000	0.00000	-0.02813	0.00000	0.00000	-1.40261
1773	0.00000	0.00000	-0.03182	0.00000	0.00000	-1.41697
1774	0.00000	0.00000	-0.03550	0.00000	0.00000	-1.43125
1775	0.00000	0.00000	-0.03915	0.00000	0.00000	-1.44545
1776	0.00000	0.00000	-0.04279	0.00000	0.00000	-1.45956
1777	0.00000	0.00000	-0.04639	0.00000	0.00000	-1.47359
1778	0.00000	0.00000	-0.04997	0.00000	0.00000	-1.48754
1779	0.00000	0.00000	-0.05352	0.00000	0.00000	-1.50139
1780	0.00000	0.00000	-0.05703	0.00000	0.00000	-1.51516
1781	0.00000	0.00000	-0.06051	0.00000	0.00000	-1.52882
1782	0.00000	0.00000	-0.06396	0.00000	0.00000	-1.54239
1783	0.00000	0.00000	-0.06736	0.00000	0.00000	-1.55587
1784	0.00000	0.00000	-0.07073	0.00000	0.00000	-1.56924
1785	0.00000	0.00000	-0.07405	0.00000	0.00000	-1.58251
1786	0.00000	0.00000	-0.07732	0.00000	0.00000	-1.59567
1787	0.00000	0.00000	-0.08055	0.00000	0.00000	-1.60872
1788	0.00000	0.00000	-0.08374	0.00000	0.00000	-1.62167
1789	0.00000	0.00000	-0.08687	0.00000	0.00000	-1.63449
1790	0.00000	0.00000	-0.08996	0.00000	0.00000	-1.64720
1791	0.00000	0.00000	-0.09299	0.00000	0.00000	-1.65979
1792	0.00000	0.00000	-0.09597	0.00000	0.00000	-1.67226
1793	0.00000	0.00000	-0.09890	0.00000	0.00000	-1.68461
1794	0.00000	0.00000	-0.10177	0.00000	0.00000	-1.69683
1795	0.00000	0.00000	-0.10459	0.00000	0.00000	-1.70891
1796	0.00000	0.00000	-0.10735	0.00000	0.00000	-1.72087
1797	0.00000	0.00000	-0.11006	0.00000	0.00000	-1.73269
1798	0.00000	0.00000	-0.11271	0.00000	0.00000	-1.74437
1799	0.00000	0.00000	-0.11530	0.00000	0.00000	-1.75591
1800	0.00000	0.00000	-0.11783	0.00000	0.00000	-1.76731
1801	0.00000	0.00000	-0.12031	0.00000	0.00000	-1.77857
1802	0.00000	0.00000	-0.12272	0.00000	0.00000	-1.78968
1803	0.00000	0.00000	-0.12508	0.00000	0.00000	-1.80064
1804	0.00000	0.00000	-0.12738	0.00000	0.00000	-1.81144
1805	0.00000	0.00000	-0.12962	0.00000	0.00000	-1.82210
1806	0.00000	0.00000	-0.13180	0.00000	0.00000	-1.83260
1807	0.00000	0.00000	-0.13392	0.00000	0.00000	-1.84294
1808	0.00000	0.00000	-0.13599	0.00000	0.00000	-1.85313
1809	0.00000	0.00000	-0.13800	0.00000	0.00000	-1.86315
1810	0.00000	0.00000	-0.13995	0.00000	0.00000	-1.87301
1811	0.00000	0.00000	-0.14185	0.00000	0.00000	-1.88271
1812	0.00000	0.00000	-0.14369	0.00000	0.00000	-1.89224
1813	0.00000	0.00000	-0.14548	0.00000	0.00000	-1.90160
1814	0.00000	0.00000	-0.14722	0.00000	0.00000	-1.91080
1815	0.00000	0.00000	-0.14890	0.00000	0.00000	-1.91982
1816	0.00000	0.00000	-0.15054	0.00000	0.00000	-1.92867
1817	0.00000	0.00000	-0.15213	0.00000	0.00000	-1.93734
1818	0.00000	0.00000	-0.15367	0.00000	0.00000	-1.94584
1819	0.00000	0.00000	-0.15516	0.00000	0.00000	-1.95417
1820	0.00000	0.00000	-0.15661	0.00000	0.00000	-1.96231
1821	0.00000	0.00000	-0.15801	0.00000	0.00000	-1.97028
1822	0.00000	0.00000	-0.15937	0.00000	0.00000	-1.97806
1823	0.00000	0.00000	-0.16069	0.00000	0.00000	-1.98566
1824	0.00000	0.00000	-0.16197	0.00000	0.00000	-1.99308
1825	0.00000	0.00000	-0.16321	0.00000	0.00000	-2.00031
1826	0.00000	0.00000	-0.16441	0.00000	0.00000	-2.00736
1827	0.00000	0.00000	-0.16558	0.00000	0.00000	-2.01423
1828	0.00000	0.00000	-0.16672	0.00000	0.00000	-2.02091
1829	0.00000	0.00000	-0.16783	0.00000	0.00000	-2.02740
1830	0.00000	0.00000	-0.16890	0.00000	0.00000	-2.03370
1831	0.00000	0.00000	-0.16995	0.00000	0.00000	-2.03981
1832	0.00000	0.00000	-0.17097	0.00000	0.00000	-2.04574
1833	0.00000	0.00000	-0.17196	0.00000	0.00000	-2.05148
1834	0.00000	0.00000	-0.17293	0.00000	0.00000	-2.05702
1835	0.00000	0.00000	-0.17388	0.00000	0.00000	-2.06238
1836	0.00000	0.00000	-0.17481	0.00000	0.00000	-2.06756
1837	0.00000	0.00000	-0.17572	0.00000	0.00000	-2.07254
1838	0.00000	0.00000	-0.17661	0.00000	0.00000	-2.07733
1839	0.00000	0.00000	-0.17749	0.00000	0.00000	-2.08194
1840	0.00000	0.00000	-0.17835	0.00000	0.00000	-2.08635
1841	0.00000	0.00000	-0.17920	0.00000	0.00000	-2.09058
1842	0.00000	0.00000	-0.18003	0.00000	0.00000	-2.09463
1843	0.00000	0.00000	-0.18086	0.00000	0.00000	-2.09848
1844	0.00000	0.00000	-0.18167	0.00000	0.00000	-2.10215
1845	0.00000	0.00000	-0.18247	0.00000	0.00000	-2.10563
1846	0.00000	0.00000	-0.18326	0.00000	0.00000	-2.10893
1847	0.00000	0.00000	-0.18405	0.00000	0.00000	-2.11204
1848	0.00000	0.00000	-0.18482	0.00000	0.00000	-2.11497
1849	0.00000	0.00000	-0.18559	0.00000	0.00000	-2.11771
1850	0.00000	0.00000	-0.18635	0.00000	0.00000	-2.12027
1851	0.00000	0.00000	-0.18709	0.00000	0.00000	-2.12265
1852	0.00000	0.00000	-0.18783	0.00000	0.00000	-2.12485
1853	0.00000	0.00000	-0.18855	0.00000	0.00000	-2.12687
1854	0.00000	0.00000	-0.18927	0.00000	0.00000	-2.12872
1855	0.00000	0.00000	-0.18997	0.00000	0.00000	-2.13038
1856	0.00000	0.00000	-0.19065	0.00000	0.00000	-2.13187
1857	0.00000	0.00000	-0.19133	0.00000	0.00000	-2.13318
1858	0.00000	0.00000	-0.19199	0.00000	0.00000	-2.13432
1859	0.00000	0.00000	-0.19263	0.00000	0.00000	-2.13529
1860	0.00000	0.00000	-0.19326	0.00000	0.00000	-2.13609
1861	0.00000	0.00000	-0.19387	0.00000	0.00000	-2.13671
1862	0.00000	0.00000	-0.19446	0.00000	0.00000	-2.13717
1863	0.00000	0.00000	-0.19504	0.00000	0.00000	-2.13746
1864	0.00000	0.00000	-0.19559	0.00000	0.00000	-2.13758
1865	0.00000	0.00000	-0.19613	0.00000	0.00000	-2.13754
1866	0.00000	0.00000	-0.19664	0.00000	0.00000	-2.13734
1867	0.00000	0.00000	-0.19714	0.00000	0.00000	-2.13697
1868	0.00000	0.00000	-0.19762	0.00000	0.00000	-2.13645
1869	0.00000	0.00000	-0.19807	0.00000	0.00000	-2.13576
1870	0.00000	0.00000	-0.19851	0.00000	0.00000	-2.13492
1871	0.00000	0.00000	-0.19892	0.00000	0.00000	-2.13393
1872	0.00000	0.00000	-0.19931	0.00000	0.00000	-2.13278
1873	0.00000	0.00000	-0.19968	0.00000	0.00000	-2.13147
1874	0.00000	0.00000	-0.20003	0.00000	0.00000	-2.13002
1875	0.00000	0.00000	-0.20036	0.00000	0.00000	-2.12841
1876	0.00000	0.00000	-0.20067	0.00000	0.00000	-2.12666
1877	0.00000	0.00000	-0.20095	0.00000	0.00000	-2.12477
1878	0.00000	0.00000	-0.20122	0.00000	0.00000	-2.12273
1879	0.00000	0.00000	-0.20146	0.00000	0.00000	-2.12055
1880	0.00000	0.00000	-0.20169	0.00000	0.00000	-2.11823
1881	0.00000	0.00000	-0.20189	0.00000	0.00000	-2.11576
1882	0.00000	0.00000	-0.20207	0.00000	0.00000	-2.11317
1883	0.00000	0.00000	-0.20224	0.00000	0.00000	-2.11044
1884	0.00000	0.00000	-0.20238	0.00000	0.00000	-2.10757
1885	0.00000	0.00000	-0.20251	0.00000	0.00000	-2.10458
1886	0.00000	0.00000	-0.20261	0.00000	0.00000	-2.10145
1887	0.00000	0.00000	-0.20270	0.00000	0.00000	-2.09821
1888	0.00000	0.00000	-0.20276	0.00000	0.00000	-2.09484
1889	0.00000	0.00000	-0.20281	0.00000	0.00000	-2.09135
1890	0.00000	0.00000	-0.20285	0.00000	0.00000	-2.08774
1891	0.00000	0.00000	-0.20286	0.00000	0.00000	-2.08401
1892	0.00000	0.00000	-0.20286	0.00000	0.00000	-2.08017
1893	0.00000	0.00000	-0.20284	0.00000	0.00000	-2.07622
1894	0.00000	0.00000	-0.20280	0.00000	0.00000	-2.07216
1895	0.00000	0.00000	-0.20274	0.00000	0.00000	-2.06800
1896	0.00000	0.00000	-0.20267	0.00000	0.00000	-2.06373
1897	0.00000	0.00000	-0.20257	0.00000	0.00000	-2.05937
1898	0.00000	0.00000	-0.20246	0.00000	0.00000	-2.05491
1899	0.00000	0.00000	-0.20233	0.00000	0.00000	-2.05035
1900	0.00000	0.00000	-0.20218	0.00000	0.00000	-2.04571
1901	0.00000	0.00000	-0.20201	0.00000	0.00000	-2.04098
1902	0.00000	0.00000	-0.20182	0.00000	0.00000	-2.03616
1903	0.00000	0.00000	-0.20160	0.00000	0.00000	-2.03126
1904	0.00000	0.00000	-0.20137	0.00000	0.00000	-2.02628
1905	0.00000	0.00000	-0.20112	0.00000	0.00000	-2.02123
1906	0.00000	0.00000	-0.20085	0.00000	0.00000	-2.01611
1907	0.00000	0.00000	-0.20056	0.00000	0.00000	-2.01091
1908	0.00000	0.00000	-0.20025	0.00000	0.00000	-2.00565
1909	0.00000	0.00000	-0.19992	0.00000	0.00000	-2.00032
1910	0.00000	0.00000	-0.19958	0.00000	0.00000	-1.99494
1911	0.00000	0.00000	-0.19921	0.00000	0.00000	-1.98949
1912	0.00000	0.00000	-0.19882	0.00000	0.00000	-1.98399
1913	0.00000	0.00000	-0.19842	0.00000	0.00000	-1.97843
1914	0.00000	0.00000	-0.19800	0.00000	0.00000	-1.97283
1915	0.00000	0.00000	-0.19756	0.00000	0.00000	-1.96718
1916	0.00000	0.00000	-0.19711	0.00000	0.00000	-1.96148
1917	0.00000	0.00000	-0.19663	0.00000	0.00000	-1.95574
1918	0.00000	0.00000	-0.19615	0.00000	0.00000	-1.94997
1919	0.00000	0.00000	-0.19564	0.00000	0.00000	-1.94415
1920	0.00000	0.00000	-0.19512	0.00000	0.00000	-1.93831
1921	0.00000	0.00000	-0.19459	0.00000	0.00000	-1.93243
1922	0.00000	0.00000	-0.19404	0.00000	0.00000	-1.92653
1923	0.00000	0.00000	-0.19347	0.00000	0.00000	-1.92060
1924	0.00000	0.00000	-0.19290	0.00000	0.00000	-1.91464
1925	0.00000	0.00000	-0.19231	0.00000	0.00000	-1.90867
1926	0.00000	0.00000	-0.19170	0.00000	0.00000	-1.90268
1927	0.00000	0.00000	-0.19108	0.00000	0.00000	-1.89668
1928	0.00000	0.00000	-0.19046	0.00000	0.00000	-1.89066
1929	0.00000	0.00000	-0.18981	0.00000	0.00000	-1.88464
1930	0.00000	0.00000	-0.18916	0.00000	0.00000	-1.87861
1931	0.00000	0.00000	-0.18850	0.00000	0.00000	-1.87257
1932	0.00000	0.00000	-0.18783	0.00000	0.00000	-1.86653
1933	0.00000	0.00000	-0.18714	0.00000	0.00000	-1.86048
