Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
946,0.0081,0.21658,0.01439,0.00802,0.5776,0.1778
947,0.00816,0.21649,0.01453,0.00741,0.57916,0.17367
948,0.00826,0.21653,0.01471,0.00672,0.58065,0.16958
949,0.00836,0.21664,0.01483,0.00604,0.58205,0.16554
950,0.00844,0.21677,0.01484,0.00539,0.58333,0.16157
951,0.00843,0.2169,0.01471,0.00477,0.58444,0.15766
952,0.00832,0.21703,0.01447,0.00413,0.58532,0.15379
953,0.00813,0.21715,0.01416,0.00346,0.58593,0.14993
954,0.0079,0.21722,0.01386,0.00275,0.58627,0.14603
955,0.0077,0.21722,0.01362,0.00203,0.58636,0.14207
956,0.00756,0.21712,0.01349,0.00131,0.58623,0.13805
957,0.00752,0.21693,0.0135,0.00061,0.58591,0.13403
958,0.00757,0.2167,0.01362,-7e-05,0.58541,0.13011
959,0.0077,0.21647,0.0138,-0.00077,0.58475,0.12636
960,0.00784,0.21627,0.01394,-0.00155,0.58397,0.12278
961,0.00793,0.21607,0.01401,-0.00249,0.58311,0.11935
962,0.00788,0.21586,0.01399,-0.00365,0.58219,0.11598
963,0.0077,0.21565,0.01392,-0.00505,0.58118,0.11256
964,0.00743,0.21546,0.01384,-0.00664,0.58006,0.10903
965,0.00713,0.21533,0.01379,-0.00833,0.57882,0.10542
966,0.00685,0.21526,0.01378,-0.00999,0.57745,0.1018
967,0.00665,0.21525,0.01379,-0.0115,0.57602,0.09827
968,0.00652,0.21528,0.01377,-0.01273,0.57456,0.09488
969,0.00645,0.21536,0.0137,-0.01364,0.57312,0.09163
970,0.00643,0.21547,0.01359,-0.01425,0.57176,0.08849
971,0.00643,0.21558,0.01348,-0.01462,0.57051,0.08542
972,0.00643,0.21567,0.01341,-0.01481,0.5694,0.08242
973,0.0064,0.21572,0.01343,-0.01487,0.56844,0.07949
974,0.00632,0.21574,0.01356,-0.01483,0.56764,0.07669
975,0.00621,0.21576,0.01376,-0.01471,0.56701,0.07403
976,0.00608,0.21584,0.01401,-0.01454,0.56651,0.07157
977,0.00596,0.21597,0.01427,-0.01436,0.56611,0.06932
978,0.00587,0.21612,0.01452,-0.01421,0.56575,0.0673
979,0.00585,0.21626,0.01473,-0.01412,0.56543,0.06552
980,0.00591,0.21637,0.01491,-0.0141,0.56512,0.06396
981,0.00606,0.21645,0.01506,-0.0141,0.56482,0.06258
982,0.00625,0.2165,0.01522,-0.01407,0.56454,0.06131
983,0.00643,0.21653,0.01541,-0.01403,0.56427,0.06012
984,0.00654,0.21657,0.01564,-0.01399,0.56403,0.05897
985,0.00658,0.21661,0.01589,-0.01399,0.5638,0.05786
986,0.0066,0.21666,0.01611,-0.01401,0.56357,0.05681
987,0.00661,0.2167,0.01629,-0.01404,0.56334,0.05583
988,0.00661,0.21673,0.01642,-0.01409,0.56312,0.05494
989,0.00659,0.21673,0.0165,-0.01419,0.56291,0.05415
990,0.00655,0.21669,0.01656,-0.01433,0.56271,0.05345
991,0.00651,0.21657,0.01663,-0.01452,0.56254,0.05282
992,0.00646,0.21639,0.01672,-0.01479,0.56241,0.05225
993,0.00639,0.21618,0.01683,-0.01516,0.56235,0.05171
994,0.00629,0.21601,0.01696,-0.01563,0.56234,0.05118
995,0.00616,0.21591,0.01707,-0.01614,0.56238,0.05063
996,0.00602,0.21589,0.01716,-0.01664,0.56244,0.05003
997,0.00587,0.2159,0.01724,-0.0171,0.56249,0.0494
998,0.00575,0.21587,0.01732,-0.01755,0.56257,0.04876
999,0.00569,0.21576,0.01739,-0.01799,0.56268,0.04811
1000,0.0057,0.21556,0.01744,-0.01845,0.56282,0.04745
1001,0.00577,0.21531,0.01746,-0.01894,0.56299,0.04675
1002,0.00587,0.21505,0.01745,-0.0194,0.56315,0.04602
1003,0.00597,0.2148,0.01743,-0.0198,0.56326,0.04527
1004,0.00601,0.21457,0.01741,-0.0201,0.56329,0.04454
1005,0.00599,0.21434,0.01742,-0.0203,0.56324,0.04388
1006,0.00594,0.21408,0.01745,-0.02042,0.56309,0.04332
1007,0.0059,0.21381,0.01748,-0.02048,0.56286,0.04286
1008,0.0059,0.21355,0.01749,-0.0205,0.56258,0.04249
1009,0.00593,0.21334,0.01748,-0.0205,0.56229,0.04216
1010,0.00599,0.21318,0.01744,-0.0205,0.56204,0.04186
1011,0.00609,0.21309,0.01739,-0.02047,0.56186,0.04156
1012,0.00622,0.21303,0.01733,-0.02035,0.56172,0.04126
1013,0.00639,0.21298,0.01728,-0.02011,0.56158,0.04095
1014,0.00658,0.21294,0.01726,-0.01974,0.56142,0.04063
1015,0.00675,0.21291,0.01724,-0.01926,0.5612,0.04028
1016,0.00689,0.21292,0.01717,-0.01869,0.56092,0.03986
1017,0.00697,0.21296,0.017,-0.01807,0.56061,0.0394
1018,0.00699,0.21302,0.01674,-0.01745,0.5603,0.03892
1019,0.00698,0.21306,0.01643,-0.01691,0.56003,0.0385
1020,0.00698,0.213,0.01613,-0.0165,0.55984,0.03821
1021,0.00703,0.21281,0.01592,-0.01625,0.55972,0.03806
1022,0.00715,0.2125,0.0158,-0.01612,0.55964,0.03805
1023,0.00733,0.21214,0.01578,-0.01602,0.55952,0.03815
1024,0.00752,0.21177,0.01581,-0.01589,0.55933,0.03832
1025,0.0077,0.21145,0.01582,-0.01566,0.55905,0.03853
1026,0.00784,0.2112,0.01575,-0.01534,0.55872,0.03877
1027,0.00793,0.21101,0.0156,-0.01495,0.55838,0.03903
1028,0.00799,0.21087,0.0154,-0.01453,0.55806,0.03932
1029,0.00803,0.21073,0.0152,-0.01411,0.55778,0.03963
1030,0.00807,0.21061,0.01504,-0.01367,0.55749,0.03997
1031,0.00814,0.21051,0.01491,-0.01321,0.55718,0.04031
1032,0.00826,0.21043,0.01479,-0.01273,0.55687,0.04064
1033,0.00842,0.21037,0.01467,-0.01231,0.55661,0.04097
1034,0.00859,0.21033,0.01456,-0.01199,0.55645,0.04135
1035,0.00871,0.21033,0.01444,-0.0118,0.5564,0.04178
1036,0.00876,0.21036,0.01435,-0.01171,0.55644,0.04228
1037,0.00871,0.21041,0.01431,-0.01167,0.55653,0.04289
1038,0.00859,0.21046,0.01431,-0.01159,0.5566,0.04357
1039,0.00843,0.21052,0.01433,-0.01142,0.55661,0.04433
1040,0.00827,0.21059,0.01433,-0.01116,0.55655,0.04511
1041,0.00815,0.21065,0.01427,-0.01083,0.55646,0.04588
1042,0.00807,0.2107,0.01416,-0.0105,0.55636,0.04664
