Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
778,0.02095,0.94266,0.31735,0.36372,0.23258,-0.43592,1.45743,0.58257,0.18301,0.20447,0.23248,-0.36451,0.49299,0.47339,0.15979,0.01708,0.30362,-0.27349,-0.1269,0.46318,0.11523,-0.20473,0.47173,-0.17036,-0.20395,0.46711,-0.1575,-0.13298,0.31622,-0.01854,0.1176,0.83963,0.11639,0.13575,0.61659,-0.00164,0.04671,2.3817,1.23826,0.11332,0.34534,0.01805,0.15865,4.14101,2.69359,0.0738,0.0119,0.01264,0.49991,4.24673,2.75357,0.07386,0.01047,0.00753,0.49558,4.29925,2.76361
779,0.00669,0.91613,0.34349,0.43737,0.25953,-0.49862,1.29544,0.63189,0.14587,0.28291,0.25338,-0.41237,0.39407,0.54038,0.09113,0.06469,0.33689,-0.31842,-0.13991,0.52422,0.05178,-0.15154,0.46862,-0.1706,-0.14714,0.47005,-0.17344,-0.12296,0.2611,-0.03473,0.08773,0.76605,0.10684,0.11328,0.57651,0.00894,-0.03838,2.32681,1.43283,0.11237,0.30971,0.0275,0.0919,4.26997,2.93949,0.0826,-0.0034,0.02991,0.49114,4.57207,2.65349,0.08235,-0.00529,0.02543,0.48348,4.62237,2.65926
780,-0.01378,0.89326,0.37863,0.46791,0.30102,-0.5104,1.12364,0.65691,0.10386,0.30634,0.29513,-0.42023,0.29737,0.59509,0.04923,0.08751,0.37349,-0.32689,-0.14815,0.55652,-0.00388,-0.11697,0.455,-0.17357,-0.1001,0.46405,-0.19456,-0.12714,0.22803,-0.05032,0.06068,0.71167,0.10254,0.08498,0.53129,0.0062,-0.11253,2.26727,1.67655,0.09286,0.25011,0.01033,0.04288,4.35615,3.23375,0.07276,-0.01157,0.03209,0.48327,4.88266,2.5688,0.07219,-0.01337,0.02995,0.47409,4.92397,2.57014
781,-0.02885,0.88198,0.40425,0.48761,0.36401,-0.49212,0.9464,0.68466,0.07338,0.28223,0.36806,-0.4029,0.22471,0.64855,0.01748,0.07664,0.41976,-0.30198,-0.14866,0.57088,-0.06261,-0.08329,0.4438,-0.18944,-0.05279,0.45966,-0.22686,-0.1326,0.2149,-0.0665,0.05483,0.70777,0.09451,0.08053,0.51662,-0.02454,-0.1674,2.20264,1.90664,0.06825,0.21472,-0.03422,-0.02457,4.32266,3.47631,0.05793,-0.00207,0.00632,0.4462,5.14099,2.47863,0.05791,-0.00269,0.0046,0.43778,5.17798,2.48268
782,-0.0289,0.87808,0.39903,0.503,0.4279,-0.46673,0.78778,0.72373,0.04156,0.24495,0.45117,-0.39152,0.1843,0.7078,-0.0178,0.04651,0.47274,-0.27388,-0.13893,0.59335,-0.11707,-0.03726,0.44772,-0.20916,0.00249,0.46833,-0.25954,-0.11662,0.21254,-0.08795,0.07648,0.75027,0.06499,0.10554,0.54603,-0.09174,-0.20631,2.11036,2.04219,0.04932,0.22213,-0.10346,-0.13022,4.14437,3.5711,0.04705,0.02292,-0.04047,0.35363,5.32309,2.35196,0.04808,0.02401,-0.04326,0.34578,5.36683,2.36653
783,-0.00885,0.87309,0.36252,0.50566,0.46648,-0.44701,0.66684,0.76037,-0.02615,0.21832,0.51135,-0.39991,0.15972,0.77836,-0.05535,0.01858,0.52391,-0.2705,-0.11888,0.63434,-0.15436,0.01838,0.46488,-0.22353,0.06539,0.48855,-0.28376,-0.069,0.21625,-0.11513,0.11885,0.81301,0.01285,0.14847,0.61444,-0.18042,-0.22342,1.96311,2.06362,0.05014,0.25919,-0.18271,-0.23648,3.8653,3.5156,0.0404,0.0463,-0.08837,0.23284,5.44296,2.18715,0.04202,0.04925,-0.08903,0.22356,5.49892,2.21506
784,0.02041,0.86322,0.31962,0.48872,0.48354,-0.43758,0.56999,0.78533,-0.13256,0.20471,0.54152,-0.41861,0.12487,0.85816,-0.08806,0.00858,0.56812,-0.29961,-0.09732,0.67935,-0.18053,0.07253,0.48453,-0.2451,0.12351,0.50834,-0.3081,-0.00918,0.2264,-0.1463,0.15421,0.87067,-0.03211,0.18537,0.70059,-0.24509,-0.21834,1.76177,2.03254,0.07282,0.30296,-0.2368,-0.29396,3.56957,3.40347,0.03755,0.05583,-0.11572,0.13982,5.56509,2.03567,0.03914,0.06069,-0.11017,0.12837,5.62883,2.0766
785,0.02788,0.84832,0.29686,0.45119,0.50718,-0.4297,0.46456,0.80668,-0.22298,0.19641,0.56505,-0.42901,0.0686,0.92636,-0.11437,0.01851,0.59969,-0.34322,-0.08879,0.70796,-0.21214,0.1171,0.49544,-0.2918,0.15955,0.5143,-0.34374,0.02323,0.23954,-0.18253,0.14018,0.90672,-0.03972,0.18179,0.77503,-0.24503,-0.22391,1.54058,2.02432,0.09157,0.33998,-0.23315,-0.32202,3.33073,3.33761,0.03601,0.05518,-0.11032,0.08176,5.7518,1.97561,0.03749,0.06103,-0.10035,0.06978,5.81575,2.03181
786,-0.00676,0.83296,0.29744,0.39732,0.54602,-0.41042,0.34167,0.83864,-0.25148,0.17832,0.59628,-0.41657,0.00855,0.95996,-0.14386,0.03313,0.60995,-0.36884,-0.09163,0.71971,-0.25254,0.15164,0.4927,-0.35384,0.17023,0.50309,-0.3842,0.00922,0.25383,-0.22229,0.0674,0.92231,-0.01888,0.1239,0.82788,-0.19097,-0.27934,1.33905,2.05245,0.07544,0.37412,-0.17883,-0.39111,3.17305,3.35008,0.02561,0.05479,-0.07778,0.02183,5.99935,2.05208,0.02685,0.05934,-0.07004,0.01155,6.05742,2.12902
787,-0.0577,0.82834,0.30367,0.32875,0.57702,-0.38368,0.24114,0.88822,-0.23566,0.13252,0.61832,-0.37822,-0.02021,0.96437,-0.18409,0.03736,0.59871,-0.35624,-0.07794,0.73681,-0.28628,0.18089,0.48567,-0.39687,0.17294,0.48965,-0.41102,-0.01625,0.2817,-0.25385,-0.00883,0.93913,-0.01244,0.04749,0.87901,-0.13955,-0.37068,1.17294,2.06734,0.0266,0.41536,-0.11854,-0.5187,3.06861,3.40813,0.00876,0.05678,-0.03387,-0.05228,6.24386,2.25574,0.00935,0.05811,-0.03308,-0.05989,6.2892,2.35292
788,-0.07662,0.8391,0.29891,0.24589,0.58248,-0.36366,0.22107,0.94536,-0.21154,0.06077,0.61442,-0.32568,0.00142,0.96528,-0.22192,0.03181,0.58195,-0.31321,-0.02566,0.77621,-0.29362,0.20616,0.48812,-0.4009,0.18523,0.49144,-0.41516,0.00085,0.33788,-0.26577,-0.02496,0.97095,-0.05081,0.0049,0.94206,-0.13888,-0.43293,1.02709,2.02253,-0.02225,0.46399,-0.09308,-0.63856,2.96094,3.47161,0.00817,0.05333,0.00231,-0.13689,6.41319,2.55437,0.00804,0.05138,-0.00376,-0.1421,6.43987,2.65886
789,-0.05503,0.85383,0.27919,0.16043,0.57361,-0.3485,0.28396,0.98457,-0.18233,-0.00506,0.59711,-0.27749,0.0545,0.96789,-0.23505,0.02215,0.57912,-0.2637,0.04371,0.82265,-0.27267,0.21783,0.49446,-0.38117,0.20216,0.50088,-0.40514,0.05863,0.41531,-0.26718,0.01109,1.00296,-0.1213,0.00632,0.99982,-0.19056,-0.42522,0.88011,1.92391,-0.04678,0.51382,-0.10997,-0.69189,2.81878,3.5199,0.02419,0.04319,0.00898,-0.25987,6.49634,2.91873,0.02357,0.03907,-0.00092,-0.26329,6.50472,3.01564
790,-0.03236,0.86182,0.24601,0.08769,0.57348,-0.32531,0.3592,0.98038,-0.14558,-0.03576,0.58738,-0.24002,0.10379,0.94989,-0.22332,0.011,0.59072,-0.22455,0.08702,0.84253,-0.24666,0.20324,0.48561,-0.36162,0.20434,0.49491,-0.3927,0.09605,0.49197,-0.28125,0.03715,1.02373,-0.19199,0.02305,1.04154,-0.26454,-0.37581,0.73387,1.79587,-0.04554,0.56114,-0.1513,-0.70336,2.66385,3.53484,0.02613,0.03536,-0.01519,-0.45071,6.53406,3.32432,0.02507,0.03013,-0.02516,-0.45326,6.52929,3.41137
791,-0.03825,0.86717,0.20014,0.02654,0.58468,-0.2928,0.38316,0.92598,-0.12192,-0.04424,0.58124,-0.20291,0.13384,0.89627,-0.2079,0.00431,0.59264,-0.19691,0.0931,0.82163,-0.2395,0.16629,0.4615,-0.34305,0.18433,0.47207,-0.37613,0.07347,0.55653,-0.31257,0.02439,1.0513,-0.25165,0.03803,1.09377,-0.3355,-0.33528,0.60463,1.62878,-0.02059,0.6074,-0.19721,-0.73515,2.52063,3.48911,0.0139,0.03937,-0.04072,-0.69035,6.51975,3.73568,0.01252,0.0342,-0.04805,-0.69438,6.50706,3.82038
792,-0.05959,0.87345,0.14709,-0.03955,0.58489,-0.2552,0.36185,0.83551,-0.12347,-0.06661,0.55929,-0.15938,0.15029,0.81695,-0.19707,0.00705,0.56117,-0.17695,0.08499,0.77053,-0.24714,0.13037,0.44194,-0.3157,0.15391,0.45179,-0.34613,0.01903,0.60447,-0.33954,0.00356,1.09879,-0.30579,0.05778,1.1768,-0.39316,-0.31491,0.50188,1.40551,0.02121,0.65374,-0.23531,-0.79855,2.37684,3.36569,0.02031,0.05805,-0.04208,-0.93695,6.38049,4.09987,0.0191,0.0542,-0.04624,-0.94644,6.36593,4.18558
793,-0.07039,0.8703,0.10026,-0.12141,0.56229,-0.20801,0.3376,0.72675,-0.13308,-0.10846,0.52332,-0.11977,0.16122,0.72747,-0.17916,0.01467,0.50371,-0.16284,0.08118,0.69929,-0.24922,0.11555,0.43254,-0.28708,0.12847,0.43818,-0.30495,-0.01606,0.62028,-0.3455,0.00944,1.14712,-0.34629,0.0852,1.26016,-0.42803,-0.29643,0.44181,1.1575,0.05792,0.69035,-0.25284,-0.85646,2.21478,3.18129,0.04625,0.07879,-0.01736,-1.17441,6.04858,4.37192,0.04554,0.07674,-0.01913,-1.19207,6.03942,4.45281
794,-0.06613,0.85167,0.07148,-0.21466,0.53191,-0.1498,0.32829,0.613,-0.1325,-0.14251,0.49392,-0.09809,0.1718,0.63035,-0.15457,0.01843,0.451,-0.15022,0.08244,0.61259,-0.24311,0.11883,0.41551,-0.27291,0.11339,0.41391,-0.26811,-0.01604,0.59849,-0.33716,0.03887,1.17708,-0.35471,0.10777,1.29807,-0.42883,-0.27402,0.45232,0.94713,0.07013,0.70413,-0.23651,-0.88599,2.05097,2.98493,0.06003,0.08088,0.02786,-1.38786,5.54267,4.5449,0.05957,0.07981,0.02741,-1.41211,5.54182,4.6142
795,-0.05881,0.8335,0.05747,-0.31058,0.50076,-0.10058,0.32042,0.50501,-0.12842,-0.15568,0.46641,-0.09577,0.18738,0.52266,-0.14554,0.01208,0.41513,-0.1381,0.08667,0.52679,-0.24408,0.12124,0.37922,-0.273,0.10491,0.37153,-0.24856,0.00159,0.57355,-0.32871,0.0689,1.20021,-0.33337,0.10896,1.28494,-0.39853,-0.25795,0.53985,0.79166,0.05816,0.69821,-0.19024,-0.89592,1.92012,2.81081,0.05295,0.06265,0.08193,-1.52565,4.97445,4.63528,0.05224,0.061,0.0813,-1.55127,4.97644,4.69288
796,-0.05467,0.83724,0.04025,-0.39416,0.44107,-0.08026,0.3087,0.4033,-0.14459,-0.16333,0.40487,-0.1069,0.21365,0.41159,-0.16527,-0.00879,0.37322,-0.14068,0.09628,0.46334,-0.2567,0.11113,0.33514,-0.27851,0.09773,0.32587,-0.24854,0.02252,0.58821,-0.32933,0.08894,1.24154,-0.30673,0.08518,1.25052,-0.3573,-0.25191,0.68224,0.64884,0.03858,0.68648,-0.1398,-0.89849,1.84362,2.63727,0.05351,0.04461,0.1225,-1.54882,4.46096,4.63871,0.05216,0.04091,0.11989,-1.56974,4.45678,4.68755
797,-0.05212,0.86563,0.00549,-0.43628,0.33081,-0.07337,0.32073,0.29577,-0.18814,-0.17694,0.2978,-0.12823,0.25218,0.30761,-0.19966,-0.04375,0.30342,-0.17262,0.1107,0.41952,-0.26901,0.09427,0.29849,-0.29331,0.0885,0.28999,-0.26529,0.04387,0.63814,-0.34596,0.09875,1.30934,-0.29146,0.04686,1.22582,-0.32051,-0.24847,0.85665,0.48258,0.02402,0.67512,-0.1058,-0.89703,1.83811,2.4169,0.07774,0.04096,0.13828,-1.49632,4.06707,4.53485,0.07564,0.0344,0.13255,-1.50851,4.05211,4.57545
798,-0.05468,0.90371,-0.04472,-0.42385,0.20035,-0.05016,0.38667,0.17329,-0.23189,-0.18887,0.18493,-0.15541,0.29438,0.20558,-0.22752,-0.08097,0.21671,-0.22607,0.12097,0.36839,-0.27363,0.07882,0.26879,-0.32855,0.07435,0.25883,-0.29598,0.05711,0.67981,-0.37901,0.08812,1.38879,-0.28495,0.00252,1.22864,-0.28756,-0.24346,1.0451,0.29943,0.01156,0.66584,-0.08586,-0.89497,1.91724,2.13187,0.10455,0.04841,0.14073,-1.44147,3.80847,4.32867,0.10193,0.03908,0.13158,-1.44478,3.78206,4.36272
799,-0.06916,0.93397,-0.09913,-0.394,0.10114,-0.01221,0.49104,0.04015,-0.25143,-0.19542,0.10649,-0.18078,0.32846,0.09305,-0.24475,-0.1028,0.13357,-0.28493,0.12223,0.29533,-0.27759,0.06189,0.23502,-0.37977,0.05443,0.22139,-0.33638,0.05052,0.68072,-0.41779,0.04194,1.45347,-0.27809,-0.04826,1.25561,-0.25798,-0.24364,1.22505,0.12514,-0.00235,0.66817,-0.06906,-0.88601,2.0677,1.80722,0.12273,0.062,0.14413,-1.39356,3.66165,4.05173,0.12004,0.05044,0.13159,-1.39102,3.62261,4.08495
800,-0.09224,0.9479,-0.15158,-0.39555,0.04838,0.01546,0.5834,-0.08921,-0.26528,-0.20951,0.0603,-0.20132,0.35659,-0.01987,-0.26,-0.10374,0.05061,-0.34949,0.12879,0.2164,-0.29082,0.0419,0.18729,-0.42531,0.03456,0.17269,-0.37982,0.02948,0.64264,-0.45166,-0.03454,1.48028,-0.26689,-0.10795,1.27735,-0.24128,-0.25828,1.38605,-0.02741,-0.01863,0.69004,-0.05092,-0.83517,2.26391,1.47584,0.14612,0.07845,0.15371,-1.29039,3.59837,3.72411,0.14374,0.06527,0.13819,-1.287,3.54976,3.75997
801,-0.11177,0.95426,-0.20523,-0.4245,0.02069,0.02477,0.63701,-0.1933,-0.30492,-0.23645,0.02729,-0.22202,0.38966,-0.10055,-0.27701,-0.09357,-0.04155,-0.42352,0.15676,0.15418,-0.31526,0.0302,0.12067,-0.44942,0.02514,0.11071,-0.419,0.01455,0.59299,-0.47934,-0.11228,1.46922,-0.25689,-0.17646,1.26282,-0.24427,-0.2871,1.55489,-0.17058,-0.05363,0.72044,-0.03352,-0.70693,2.51632,1.13744,0.16392,0.08994,0.1707,-1.08288,3.63553,3.3386,0.16224,0.07597,0.153,-1.08452,3.58881,3.37569
802,-0.1232,0.97465,-0.26321,-0.44365,-0.01098,0.03111,0.67229,-0.25753,-0.3579,-0.25627,-0.00099,-0.25181,0.42528,-0.135,-0.29025,-0.07762,-0.12946,-0.49386,0.19543,0.10564,-0.34574,0.03436,0.03727,-0.456,0.0294,0.03446,-0.44811,0.0167,0.55977,-0.50261,-0.16809,1.45477,-0.25333,-0.25156,1.21741,-0.25574,-0.32562,1.77852,-0.32585,-0.12969,0.73808,-0.01898,-0.52775,2.86146,0.75968,0.1384,0.0956,0.19417,-0.79459,3.80319,2.89244,0.13795,0.08205,0.17474,-0.80523,3.7649,2.93203
803,-0.13552,1.01757,-0.31983,-0.45042,-0.0744,0.04844,0.7053,-0.2937,-0.3706,-0.24799,-0.03777,-0.30034,0.45207,-0.15727,-0.28999,-0.05105,-0.19511,-0.54619,0.22234,0.04009,-0.37279,0.04185,-0.05363,-0.45924,0.03642,-0.05163,-0.46639,0.02513,0.54621,-0.52189,-0.20903,1.47912,-0.24452,-0.32976,1.17757,-0.25143,-0.37348,2.06254,-0.49145,-0.24451,0.7313,-0.00488,-0.37276,3.27759,0.32489,0.0572,0.10504,0.21875,-0.49578,4.03989,2.41876,0.05872,0.09334,0.19739,-0.5143,3.99794,2.466
804,-0.15589,1.05931,-0.36713,-0.47465,-0.18198,0.0708,0.69805,-0.33681,-0.31506,-0.2174,-0.10065,-0.36801,0.46379,-0.22527,-0.27133,-0.01807,-0.24153,-0.58457,0.23185,-0.07046,-0.38521,0.0349,-0.14395,-0.47094,0.03109,-0.14089,-0.48114,0.02023,0.53876,-0.53904,-0.25293,1.53955,-0.21397,-0.40167,1.15792,-0.21927,-0.41954,2.33078,-0.6392,-0.36242,0.69915,0.01006,-0.26615,3.62835,-0.14214,-0.04889,0.12153,0.23418,-0.24139,4.16137,1.92783,-0.04492,0.11332,0.21153,-0.26215,4.10022,1.98076
805,-0.17697,1.06005,-0.40771,-0.51049,-0.30293,0.07654,0.61826,-0.41581,-0.21913,-0.18251,-0.17665,-0.43469,0.44855,-0.36323,-0.24149,0.00485,-0.27659,-0.61772,0.22212,-0.22312,-0.3818,0.01204,-0.23502,-0.49659,0.0097,-0.23339,-0.50211,-0.00503,0.53629,-0.55562,-0.29386,1.57784,-0.17512,-0.44872,1.12708,-0.17651,-0.43855,2.46154,-0.75005,-0.43543,0.64066,0.01647,-0.16442,3.72242,-0.59546,-0.13458,0.13399,0.22719,-0.0624,3.98533,1.32695,-0.1286,0.13057,0.20597,-0.08017,3.91565,1.37253
806,-0.18702,0.99729,-0.45159,-0.50011,-0.37687,0.05155,0.51104,-0.52826,-0.12405,-0.14644,-0.2234,-0.47502,0.39221,-0.53923,-0.21473,0.01212,-0.29409,-0.64592,0.18375,-0.38799,-0.37796,-0.01347,-0.33075,-0.53435,-0.01755,-0.3321,-0.53089,-0.03492,0.54669,-0.57149,-0.31149,1.53702,-0.16948,-0.46253,1.05005,-0.15652,-0.41879,2.37654,-0.82792,-0.448,0.55366,-0.00361,-0.05811,3.45656,-0.97788,-0.17914,0.12805,0.1852,0.00519,3.49524,0.54349,-0.17266,0.12889,0.16852,-0.0085,3.4534,0.57078
807,-0.18342,0.87741,-0.49875,-0.41267,-0.37746,0.00722,0.44816,-0.64609,-0.04949,-0.10506,-0.22244,-0.48544,0.31527,-0.70488,-0.20129,0.01743,-0.2911,-0.67193,0.13178,-0.53096,-0.38706,-0.02898,-0.42349,-0.5772,-0.03812,-0.42953,-0.56013,-0.04207,0.55631,-0.58674,-0.30419,1.41047,-0.2178,-0.46098,0.92797,-0.17663,-0.37321,2.09893,-0.87195,-0.43317,0.44253,-0.0569,-0.01167,2.90332,-1.22113,-0.19063,0.10134,0.11051,-0.06482,2.82597,-0.27072,-0.18526,0.10388,0.09927,-0.07587,2.83435,-0.2617
808,-0.16972,0.71783,-0.53226,-0.29781,-0.34775,-0.03357,0.43722,-0.73847,0.00504,-0.07041,-0.20752,-0.48316,0.27243,-0.83356,-0.19841,0.034,-0.28533,-0.70309,0.11482,-0.62966,-0.40073,-0.03318,-0.49558,-0.61976,-0.04854,-0.5082,-0.58407,-0.0113,0.52746,-0.59677,-0.28546,1.22066,-0.29045,-0.4649,0.77729,-0.2196,-0.31967,1.71988,-0.8658,-0.42942,0.31519,-0.12161,-0.08216,2.24867,-1.28604,-0.17665,0.06289,0.0332,-0.24152,2.13442,-0.82277,-0.17308,0.06434,0.02575,-0.24758,2.1721,-0.82761
809,-0.14873,0.53222,-0.53544,-0.22603,-0.35545,-0.06462,0.41408,-0.79629,0.04123,-0.06613,-0.22631,-0.48724,0.28853,-0.92425,-0.19087,0.05771,-0.29624,-0.73812,0.15746,-0.68592,-0.40162,-0.03353,-0.53491,-0.66032,-0.05329,-0.55535,-0.60318,0.04509,0.4353,-0.59073,-0.25766,0.98091,-0.34079,-0.47091,0.59951,-0.25172,-0.26469,1.32163,-0.80959,-0.44164,0.17797,-0.1636,-0.23947,1.6549,-1.20114,-0.13306,0.02367,-0.01014,-0.43216,1.54732,-0.96669,-0.13082,0.02274,-0.01649,-0.42531,1.57165,-0.98147
810,-0.12574,0.3375,-0.514,-0.20949,-0.41534,-0.09297,0.32462,-0.84469,0.05844,-0.09655,-0.27845,-0.50533,0.32253,-0.99867,-0.16728,0.07166,-0.3127,-0.76504,0.21774,-0.73035,-0.38882,-0.0343,-0.54063,-0.69401,-0.05511,-0.56918,-0.61591,0.09575,0.29348,-0.56647,-0.21469,0.70594,-0.35668,-0.46224,0.39627,-0.25763,-0.21678,0.95174,-0.74514,-0.44934,0.0464,-0.17187,-0.39616,1.1935,-1.04762,-0.06045,-0.00577,-0.01592,-0.54545,1.1346,-0.81085,-0.05849,-0.00912,-0.02375,-0.52289,1.12302,-0.83106
811,-0.11032,0.15723,-0.49191,-0.20608,-0.4617,-0.1078,0.19979,-0.91099,0.07374,-0.12673,-0.29699,-0.52483,0.31903,-1.08037,-0.13392,0.06185,-0.29385,-0.76884,0.23643,-0.79397,-0.37545,-0.03227,-0.51634,-0.70886,-0.05247,-0.5523,-0.61383,0.11811,0.13399,-0.53922,-0.1639,0.42985,-0.36193,-0.43305,0.18639,-0.24765,-0.20119,0.64155,-0.72862,-0.43091,-0.05386,-0.1648,-0.50036,0.87022,-0.9128,0.01878,-0.02081,-0.01724,-0.56864,0.88616,-0.56519,0.02119,-0.026,-0.02757,-0.5401,0.8481,-0.58494
812,-0.10467,0.00436,-0.48543,-0.18194,-0.4076,-0.08798,0.12587,-0.97738,0.11739,-0.11095,-0.21231,-0.52099,0.27322,-1.15987,-0.10528,0.03192,-0.21567,-0.73779,0.20787,-0.8688,-0.36534,-0.02405,-0.46832,-0.69293,-0.04421,-0.50913,-0.58979,0.11829,-0.02455,-0.52262,-0.12446,0.17758,-0.37625,-0.39032,-0.01223,-0.2366,-0.22708,0.39795,-0.78337,-0.3767,-0.11065,-0.16201,-0.55466,0.65476,-0.8514,0.06891,-0.02973,-0.04263,-0.57492,0.73561,-0.36278,0.07129,-0.03561,-0.05316,-0.5535,0.69487,-0.37602
813,-0.09749,-0.12938,-0.49138,-0.14509,-0.24924,-0.05934,0.14193,-1.00963,0.19181,-0.05039,-0.0467,-0.48855,0.21997,-1.20608,-0.08338,0.00406,-0.11329,-0.67281,0.16633,-0.91916,-0.34661,-0.01212,-0.41058,-0.64323,-0.03132,-0.45064,-0.54663,0.11912,-0.17617,-0.50842,-0.10305,-0.0631,-0.39578,-0.34077,-0.19766,-0.23202,-0.25589,0.18717,-0.89408,-0.2961,-0.13641,-0.16552,-0.56844,0.49394,-0.87844,0.07383,-0.04054,-0.08347,-0.63563,0.6087,-0.23223,0.07461,-0.04578,-0.08962,-0.62598,0.58435,-0.23754
814,-0.07784,-0.25687,-0.49811,-0.11395,-0.08219,-0.0928,0.19378,-1.01347,0.25689,0.00011,0.09033,-0.45269,0.17885,-1.20731,-0.05945,0.00052,-0.05469,-0.5905,0.12674,-0.92969,-0.30997,-0.00176,-0.36217,-0.56877,-0.01556,-0.39343,-0.49607,0.13318,-0.31319,-0.4774,-0.08592,-0.31396,-0.40459,-0.28424,-0.3748,-0.23488,-0.24384,-0.02453,-1.02905,-0.2101,-0.15538,-0.16842,-0.54907,0.35408,-0.98505,0.0559,-0.04657,-0.11195,-0.73858,0.48657,-0.15947,0.05379,-0.05069,-0.11076,-0.73596,0.4846,-0.16214
815,-0.04639,-0.3773,-0.49489,-0.08236,0.01438,-0.21832,0.20491,-1.0037,0.2667,-0.00094,0.12401,-0.43724,0.14421,-1.16859,-0.03958,0.02672,-0.07022,-0.5086,0.08345,-0.91202,-0.26478,0.00988,-0.33479,-0.48621,0.00358,-0.34976,-0.45216,0.15656,-0.43379,-0.42252,-0.06099,-0.56212,-0.38615,-0.21798,-0.54551,-0.23543,-0.1959,-0.21846,-1.14739,-0.125,-0.19199,-0.16788,-0.51136,0.24848,-1.13696,0.05608,-0.03928,-0.12174,-0.80594,0.41427,-0.11526,0.05112,-0.04281,-0.11366,-0.80288,0.42804,-0.12233
816,-0.01204,-0.4811,-0.47498,-0.03187,0.0547,-0.38573,0.17773,-0.96493,0.21037,-0.02333,0.09305,-0.4361,0.11652,-1.08847,-0.04623,0.07149,-0.12825,-0.42941,0.04569,-0.87252,-0.23219,0.03459,-0.32714,-0.4077,0.02992,-0.32178,-0.42121,0.17853,-0.5518,-0.35312,-0.03785,-0.76124,-0.33393,-0.1482,-0.70306,-0.2193,-0.1503,-0.34768,-1.20673,-0.03494,-0.25791,-0.16793,-0.4598,0.18434,-1.27854,0.08983,-0.01925,-0.13317,-0.77724,0.39953,-0.08969,0.08287,-0.02293,-0.1203,-0.7694,0.41705,-0.10398
817,0.01102,-0.56324,-0.44045,0.04003,0.10776,-0.50433,0.18034,-0.89403,0.11581,0.00386,0.09073,-0.41812,0.10893,-0.97499,-0.08134,0.10811,-0.17361,-0.34231,0.03261,-0.81346,-0.22106,0.07082,-0.33172,-0.33468,0.06172,-0.30675,-0.39612,0.18195,-0.67878,-0.2861,-0.03722,-0.87348,-0.26174,-0.09428,-0.82817,-0.18845,-0.13448,-0.40433,-1.1853,0.04544,-0.34014,-0.17467,-0.39109,0.11622,-1.37256,0.13111,0.00582,-0.15962,-0.67708,0.3502,-0.13954,0.12314,0.00146,-0.14424,-0.66591,0.36429,-0.15774
818,0.01117,-0.62849,-0.39976,0.11775,0.20951,-0.50472,0.23912,-0.83068,0.01812,0.101,0.15692,-0.3571,0.12872,-0.86406,-0.11275,0.10397,-0.17247,-0.24381,0.04672,-0.75797,-0.21461,0.09135,-0.3422,-0.26626,0.08295,-0.30293,-0.36515,0.15096,-0.80414,-0.23594,-0.06354,-0.90843,-0.19391,-0.07066,-0.9051,-0.16084,-0.1471,-0.43793,-1.08964,0.09078,-0.41592,-0.18841,-0.30957,-0.00914,-1.41493,0.15395,0.01872,-0.1917,-0.58496,0.17877,-0.32478,0.1459,0.01321,-0.17623,-0.57762,0.19195,-0.33838
819,-0.00116,-0.69187,-0.3577,0.18937,0.29241,-0.40327,0.30976,-0.80222,-0.05957,0.20247,0.23554,-0.26433,0.17083,-0.78402,-0.11387,0.05856,-0.13944,-0.1502,0.07377,-0.72582,-0.18834,0.07449,-0.35769,-0.20353,0.0774,-0.31124,-0.32366,0.10099,-0.90431,-0.20074,-0.09158,-0.92652,-0.14602,-0.06741,-0.95271,-0.14271,-0.15909,-0.51729,-0.94646,0.10475,-0.48283,-0.20106,-0.21247,-0.20705,-1.41753,0.16632,0.00273,-0.21752,-0.52099,-0.09856,-0.63456,0.15871,-0.0044,-0.20372,-0.52586,-0.07951,-0.63449
