Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1468,0.76662,1.13635,0.81241,0.05598,0.76623,0.01322,0.72855,1.11787,0.83965,0.08104,0.72279,0.00915,0.7404,1.1153,0.85859,0.0833,0.73026,0.01843,0.63642,0.95246,0.83127,0.17774,0.55592,0.02628
1469,0.73768,1.20765,0.85426,0.05534,0.76535,0.01321,0.70223,1.18208,0.87919,0.08065,0.72206,0.00903,0.71484,1.17876,0.8975,0.08287,0.72956,0.01829,0.62457,1.01069,0.85651,0.17818,0.55572,0.02659
1470,0.70304,1.27566,0.90278,0.05505,0.76514,0.01339,0.67062,1.2437,0.92422,0.08053,0.72195,0.00923,0.68392,1.2398,0.94193,0.0827,0.72945,0.0185,0.60725,1.06905,0.88677,0.17871,0.55597,0.02656
1471,0.66306,1.33918,0.96354,0.05539,0.7657,0.01407,0.63494,1.29887,0.9743,0.08081,0.72246,0.01007,0.64888,1.29439,0.99137,0.08297,0.72988,0.01941,0.58372,1.12405,0.92199,0.17897,0.55635,0.02627
1472,0.61538,1.38767,1.04578,0.05645,0.76666,0.0152,0.59775,1.3436,1.02911,0.08158,0.72325,0.01131,0.61255,1.3382,1.04516,0.08377,0.73057,0.02071,0.55402,1.17241,0.96052,0.17891,0.55652,0.02616
1473,0.55783,1.39347,1.13873,0.05778,0.76774,0.01646,0.55936,1.37673,1.09131,0.08253,0.7241,0.01258,0.57543,1.37002,1.10552,0.08476,0.73134,0.02204,0.52068,1.21482,1.00068,0.17858,0.55654,0.02628
1474,0.50572,1.37357,1.20806,0.05885,0.76867,0.01753,0.51705,1.39699,1.16499,0.08323,0.72483,0.01369,0.53455,1.38897,1.17662,0.08552,0.732,0.0232,0.48674,1.25571,1.04234,0.17808,0.5565,0.02634
1475,0.46104,1.35662,1.27149,0.05938,0.76903,0.01817,0.47114,1.39886,1.24608,0.08357,0.72507,0.0144,0.48966,1.38971,1.25497,0.08588,0.73218,0.02395,0.45243,1.29694,1.08739,0.17788,0.55638,0.02618
1476,0.42129,1.33606,1.33367,0.05904,0.76853,0.0182,0.42864,1.38309,1.31736,0.0834,0.72466,0.01445,0.4475,1.37265,1.32376,0.08566,0.73175,0.02401,0.41801,1.33144,1.13532,0.17831,0.55629,0.02603
1477,0.3908,1.3213,1.3844,0.0577,0.76738,0.01772,0.39688,1.36704,1.36432,0.08253,0.72378,0.01388,0.41545,1.35524,1.36895,0.08467,0.73091,0.02345,0.38826,1.34938,1.17581,0.17894,0.55631,0.0261
1478,0.37199,1.32855,1.41998,0.05586,0.76621,0.0172,0.37594,1.36556,1.38612,0.08121,0.72294,0.01316,0.39406,1.35308,1.39074,0.08325,0.73011,0.02271,0.36838,1.35073,1.19732,0.17925,0.55648,0.02626
1479,0.36019,1.35814,1.43497,0.05425,0.76547,0.01699,0.36056,1.37472,1.38746,0.08001,0.72246,0.01269,0.37855,1.36285,1.39385,0.08199,0.72968,0.02222,0.36035,1.34324,1.20056,0.17933,0.55681,0.02625
1480,0.34845,1.39193,1.42554,0.05316,0.76511,0.0171,0.34752,1.38262,1.3761,0.07921,0.72232,0.01246,0.36561,1.3724,1.38468,0.08116,0.72955,0.02199,0.36178,1.33495,1.19322,0.17951,0.55725,0.02603
1481,0.33789,1.41233,1.40218,0.05261,0.76496,0.01731,0.33817,1.38461,1.36019,0.07887,0.72232,0.01233,0.35643,1.37613,1.37019,0.08078,0.72955,0.02187,0.36542,1.3292,1.181,0.17969,0.55756,0.02571
1482,0.33285,1.42068,1.37879,0.05262,0.76494,0.01755,0.33396,1.38401,1.34435,0.07891,0.72236,0.01231,0.35257,1.37678,1.35469,0.0808,0.72955,0.02188,0.36528,1.32504,1.16698,0.17963,0.55751,0.02547
1483,0.33287,1.42536,1.35913,0.05292,0.76483,0.01786,0.33347,1.38472,1.32946,0.07913,0.72222,0.01244,0.35251,1.37817,1.33946,0.081,0.72937,0.02205,0.36082,1.32093,1.1531,0.17934,0.55705,0.02545
1484,0.33421,1.43016,1.34173,0.05309,0.76437,0.0182,0.33348,1.38772,1.31471,0.07924,0.72173,0.01268,0.35279,1.38141,1.32434,0.08111,0.72888,0.02229,0.3545,1.31653,1.14032,0.17904,0.55633,0.02579
1485,0.33292,1.43518,1.32597,0.05302,0.76382,0.01848,0.33096,1.39231,1.29971,0.0791,0.72112,0.01313,0.35026,1.38603,1.30938,0.08098,0.72827,0.02274,0.34812,1.3128,1.12852,0.17881,0.55567,0.02629
1486,0.32675,1.4398,1.31271,0.05297,0.76375,0.01874,0.3244,1.39776,1.28518,0.07888,0.72088,0.01399,0.34349,1.39149,1.29527,0.08079,0.728,0.02361,0.34157,1.31141,1.11733,0.1785,0.55532,0.02653
1487,0.31607,1.44344,1.30276,0.05325,0.76426,0.01909,0.31432,1.40348,1.27223,0.07883,0.72112,0.01507,0.33318,1.39731,1.2828,0.08078,0.72818,0.02473,0.33404,1.31351,1.10658,0.178,0.5552,0.02635
1488,0.30318,1.44555,1.29561,0.05379,0.76479,0.01943,0.30261,1.40862,1.26144,0.07907,0.72144,0.0157,0.32142,1.40269,1.27223,0.08107,0.72845,0.02538,0.32523,1.31859,1.0962,0.17745,0.555,0.02612
1489,0.29067,1.44622,1.28966,0.05423,0.7647,0.01944,0.29124,1.41222,1.25257,0.07942,0.72134,0.01535,0.31022,1.40666,1.26326,0.08142,0.72835,0.02503,0.31593,1.32488,1.08619,0.17706,0.55449,0.02627
1490,0.27986,1.44618,1.28335,0.05425,0.76394,0.01893,0.28124,1.41405,1.24464,0.07958,0.72071,0.01433,0.30047,1.40888,1.25509,0.08153,0.72777,0.02399,0.30733,1.33067,1.07645,0.17689,0.55378,0.02686
1491,0.27083,1.44579,1.27615,0.05403,0.76305,0.01807,0.27271,1.4149,1.23648,0.07951,0.7199,0.01351,0.29209,1.40994,1.24674,0.08137,0.72701,0.02314,0.29977,1.33534,1.0666,0.17687,0.55312,0.02752
1492,0.26379,1.44472,1.26837,0.05406,0.76268,0.01718,0.26571,1.4154,1.22752,0.07946,0.71941,0.01335,0.28514,1.41035,1.23764,0.08127,0.72653,0.02299,0.29263,1.33906,1.05615,0.17682,0.55268,0.02791
1493,0.25924,1.44288,1.25971,0.05452,0.76304,0.01645,0.26057,1.41532,1.21764,0.07962,0.71953,0.01351,0.28008,1.40997,1.22746,0.08144,0.72663,0.02317,0.2853,1.34192,1.04465,0.17655,0.55254,0.02799
1494,0.25731,1.44116,1.24881,0.05509,0.76381,0.01587,0.25753,1.41438,1.20621,0.0799,0.72011,0.01335,0.27723,1.40878,1.2155,0.08176,0.72722,0.02299,0.27791,1.34353,1.0316,0.17602,0.55267,0.02804
1495,0.25758,1.44051,1.23439,0.0555,0.76452,0.01532,0.25652,1.41324,1.19212,0.08014,0.72073,0.01267,0.27651,1.40762,1.20075,0.08204,0.72787,0.02228,0.2715,1.34347,1.01654,0.17528,0.55281,0.02834
1496,0.25926,1.44068,1.21652,0.05596,0.76493,0.01474,0.25718,1.41291,1.17462,0.08045,0.72108,0.0118,0.27744,1.40748,1.18272,0.08235,0.72827,0.02137,0.26759,1.3418,0.99924,0.17435,0.55261,0.02893
1497,0.26144,1.44063,1.19584,0.05694,0.76524,0.01427,0.2588,1.41329,1.15368,0.08108,0.72121,0.01112,0.27918,1.40807,1.16164,0.08303,0.72844,0.02065,0.26714,1.33863,0.97968,0.17306,0.55183,0.02961
1498,0.26333,1.43973,1.17219,0.05875,0.76579,0.01421,0.26063,1.41306,1.12961,0.08218,0.72138,0.01092,0.28093,1.40794,1.13782,0.08427,0.72863,0.02041,0.26934,1.33331,0.9579,0.17118,0.55051,0.03014
1499,0.26518,1.43782,1.1453,0.06136,0.76687,0.01469,0.26248,1.41115,1.10271,0.08362,0.72185,0.01157,0.28263,1.40608,1.11131,0.08596,0.72905,0.02103,0.27172,1.32485,0.93423,0.16863,0.5489,0.03032
1500,0.26801,1.43472,1.11556,0.06451,0.76839,0.01541,0.26473,1.40734,1.07347,0.08521,0.72259,0.01298,0.2848,1.40231,1.08226,0.08783,0.72967,0.02247,0.27204,1.31327,0.90909,0.16536,0.54716,0.03012
1501,0.27197,1.43012,1.08388,0.06802,0.76978,0.016,0.26741,1.40179,1.04255,0.0869,0.72317,0.01443,0.28755,1.39681,1.05122,0.08979,0.73008,0.02396,0.26995,1.29971,0.88288,0.16132,0.54507,0.02977
1502,0.27607,1.42372,1.05126,0.07177,0.77047,0.01641,0.27002,1.39457,1.01069,0.08872,0.7231,0.01535,0.29031,1.38971,1.01906,0.09185,0.72984,0.02493,0.26688,1.28499,0.85609,0.1565,0.54228,0.02951
1503,0.27952,1.41557,1.01834,0.07567,0.77027,0.01687,0.27223,1.38562,0.97856,0.09061,0.72223,0.01591,0.2927,1.38099,0.98664,0.09403,0.72879,0.02551,0.26441,1.26903,0.82934,0.15105,0.53877,0.02926
1504,0.28247,1.40621,0.98512,0.07964,0.76942,0.01742,0.27427,1.37495,0.94655,0.09253,0.7208,0.01634,0.29486,1.37058,0.95445,0.09626,0.72718,0.02594,0.26306,1.25161,0.80308,0.14529,0.53492,0.02886
1505,0.28535,1.39606,0.95131,0.08343,0.76827,0.01776,0.27648,1.36281,0.9146,0.09432,0.71915,0.01652,0.29713,1.35867,0.92246,0.09835,0.72536,0.02612,0.26267,1.23283,0.77736,0.1395,0.53125,0.02835
1506,0.28817,1.38484,0.91686,0.08664,0.76698,0.01768,0.27879,1.34936,0.88243,0.0957,0.7175,0.01632,0.29949,1.34549,0.89031,0.09997,0.72354,0.02593,0.263,1.21275,0.75201,0.13387,0.52803,0.02793
1507,0.2909,1.37183,0.88203,0.08904,0.76567,0.01748,0.28114,1.33437,0.84989,0.09654,0.71593,0.016,0.3019,1.33085,0.85777,0.10098,0.72183,0.02562,0.26389,1.19125,0.72684,0.12859,0.52533,0.02759
1508,0.29397,1.35672,0.84713,0.09083,0.76457,0.01754,0.28389,1.31759,0.81716,0.09706,0.71467,0.01589,0.3047,1.31442,0.82507,0.10164,0.72042,0.02553,0.26536,1.16832,0.70185,0.12415,0.52328,0.02703
1509,0.29771,1.33986,0.81232,0.09236,0.76395,0.01788,0.28734,1.29925,0.78448,0.09764,0.71394,0.01606,0.30812,1.29636,0.79255,0.10235,0.71955,0.02572,0.26773,1.14421,0.67724,0.12132,0.52202,0.02596
1510,0.3019,1.32162,0.77766,0.09374,0.76375,0.0182,0.29136,1.27974,0.75183,0.09851,0.7137,0.01627,0.31203,1.27709,0.76027,0.10332,0.71918,0.02595,0.27109,1.11917,0.65321,0.12063,0.52151,0.02439
1511,0.30624,1.3021,0.74312,0.09469,0.76371,0.01833,0.2956,1.25917,0.71913,0.09942,0.71366,0.01629,0.31612,1.2568,0.72802,0.1043,0.71907,0.02598,0.27496,1.09328,0.62982,0.12186,0.52144,0.02261
1512,0.31065,1.28136,0.70875,0.09492,0.7637,0.01834,0.29988,1.23746,0.68664,0.10004,0.71369,0.01607,0.32027,1.23545,0.69588,0.10495,0.71908,0.02575,0.27861,1.06673,0.60714,0.12413,0.52163,0.02105
1513,0.31532,1.25959,0.67477,0.09468,0.76387,0.01845,0.30418,1.21464,0.65509,0.10036,0.71395,0.01568,0.32456,1.21297,0.66444,0.10529,0.71937,0.02533,0.28146,1.03991,0.58527,0.12647,0.52214,0.01996
1514,0.32054,1.23672,0.64163,0.09459,0.76433,0.01872,0.30869,1.19066,0.6252,0.10076,0.71452,0.01521,0.32915,1.18922,0.63441,0.10571,0.71997,0.02484,0.28337,1.01304,0.56414,0.12824,0.52289,0.01921
1515,0.32633,1.21242,0.60971,0.09496,0.76496,0.01906,0.31357,1.16543,0.59702,0.10135,0.71523,0.01488,0.33417,1.16408,0.60593,0.10632,0.72067,0.02449,0.28486,0.98583,0.54371,0.12928,0.52366,0.01854
1516,0.33223,1.1864,0.57882,0.09534,0.76554,0.01936,0.31867,1.13881,0.5697,0.10178,0.71584,0.01486,0.33938,1.13754,0.57837,0.10677,0.72126,0.02448,0.28673,0.95762,0.52421,0.12986,0.52429,0.01777
1517,0.33778,1.15861,0.54829,0.09511,0.76595,0.01967,0.32362,1.1107,0.54231,0.10165,0.71627,0.01511,0.34433,1.1096,0.55099,0.10663,0.72165,0.02476,0.28932,0.92785,0.50609,0.1303,0.52479,0.01697
1518,0.34276,1.12905,0.51748,0.09403,0.76625,0.02022,0.32814,1.081,0.51441,0.10086,0.71662,0.01554,0.34872,1.08026,0.52342,0.10577,0.72197,0.02524,0.29222,0.89655,0.48973,0.1307,0.52531,0.01635
1519,0.34713,1.09763,0.48626,0.09218,0.7665,0.02109,0.33206,1.04962,0.48623,0.09946,0.71696,0.01616,0.35248,1.04938,0.49564,0.10429,0.7223,0.02591,0.29463,0.86416,0.47504,0.13096,0.52591,0.01606
1520,0.35106,1.06431,0.45533,0.08964,0.7666,0.02217,0.33542,1.01661,0.45873,0.09749,0.71718,0.01695,0.35576,1.01686,0.46831,0.10224,0.72252,0.02673,0.29585,0.83128,0.46144,0.13107,0.52649,0.01604
1521,0.35461,1.02944,0.42619,0.08644,0.7664,0.02316,0.33828,0.98238,0.43329,0.095,0.71711,0.01774,0.3587,0.98295,0.44269,0.09966,0.72249,0.02756,0.29595,0.79828,0.44867,0.13128,0.52693,0.01615
1522,0.35722,0.99361,0.39997,0.08267,0.76589,0.02389,0.34038,0.94734,0.41035,0.09213,0.71678,0.01836,0.36097,0.94816,0.41934,0.09665,0.72221,0.02821,0.29583,0.7651,0.4373,0.13177,0.52727,0.01631
1523,0.35806,0.9571,0.37608,0.07873,0.7652,0.02447,0.34122,0.91148,0.38905,0.08922,0.71634,0.01866,0.36198,0.91276,0.39758,0.09355,0.72182,0.02857,0.29649,0.73148,0.42802,0.13252,0.52763,0.01652
1524,0.3572,0.91945,0.3528,0.07514,0.76446,0.02514,0.34085,0.87454,0.36856,0.08674,0.71594,0.01859,0.36171,0.87655,0.37671,0.09085,0.72149,0.02854,0.29798,0.69746,0.42075,0.13328,0.528,0.01687
1525,0.35582,0.8799,0.32935,0.07237,0.76381,0.02599,0.34007,0.83634,0.34902,0.08494,0.71569,0.01834,0.36096,0.8392,0.35684,0.08887,0.7213,0.02834,0.29945,0.66344,0.41515,0.13388,0.52835,0.01732
1526,0.35493,0.83806,0.30681,0.07053,0.76348,0.02691,0.33951,0.79675,0.33106,0.08379,0.7157,0.01837,0.3604,0.80036,0.33855,0.08758,0.72133,0.02841,0.29999,0.62975,0.4115,0.13428,0.52877,0.01755
1527,0.35421,0.79433,0.28671,0.06951,0.76363,0.0278,0.33886,0.75578,0.31518,0.0831,0.71602,0.01885,0.3598,0.75998,0.32222,0.08681,0.72161,0.02894,0.2994,0.59668,0.41032,0.13451,0.52935,0.01729
1528,0.35265,0.74973,0.26948,0.06908,0.7641,0.02851,0.33741,0.71405,0.30152,0.08271,0.7165,0.01954,0.35843,0.71876,0.30795,0.08641,0.72203,0.02967,0.29813,0.56455,0.4112,0.13459,0.52998,0.0166
1529,0.3499,0.70546,0.25465,0.06879,0.76455,0.02882,0.33499,0.67288,0.28998,0.08238,0.71692,0.02,0.35611,0.67803,0.29571,0.0861,0.7224,0.03015,0.29666,0.5334,0.41244,0.1346,0.53051,0.01586
1530,0.3467,0.66253,0.24186,0.06806,0.7647,0.02873,0.33222,0.63344,0.28028,0.08181,0.71711,0.01995,0.35343,0.63888,0.2854,0.08548,0.72257,0.03012,0.29492,0.50273,0.41235,0.13473,0.53091,0.0154
1531,0.34411,0.62191,0.2312,0.06665,0.76458,0.02848,0.32984,0.59588,0.27183,0.08083,0.71711,0.01966,0.35109,0.60149,0.27658,0.0844,0.72259,0.02987,0.2927,0.47215,0.41051,0.1352,0.53133,0.0152
1532,0.34266,0.58422,0.22244,0.065,0.76441,0.02826,0.32814,0.55966,0.26388,0.07971,0.71708,0.01959,0.34937,0.56545,0.26849,0.08313,0.72256,0.02984,0.29022,0.44191,0.40747,0.13599,0.53187,0.01511
1533,0.34208,0.54905,0.21478,0.06375,0.76426,0.02821,0.32699,0.52451,0.25604,0.07886,0.71703,0.01972,0.34816,0.53053,0.26064,0.08219,0.72252,0.03,0.28781,0.41243,0.40377,0.1368,0.53233,0.01515
1534,0.3417,0.51502,0.20737,0.06325,0.7641,0.02841,0.32606,0.49036,0.24834,0.07853,0.71691,0.01997,0.34716,0.49659,0.25296,0.08185,0.72243,0.03024,0.28539,0.38374,0.39967,0.13724,0.53246,0.01542
1535,0.34095,0.48079,0.19971,0.0634,0.76405,0.02893,0.32482,0.45681,0.2409,0.0786,0.71683,0.02052,0.3459,0.46314,0.24548,0.08197,0.72234,0.03078,0.28253,0.35551,0.3954,0.13719,0.53234,0.01574
1536,0.3395,0.44602,0.19169,0.06374,0.76418,0.02981,0.323,0.42365,0.23363,0.07874,0.71689,0.02141,0.34411,0.42997,0.23812,0.08218,0.72237,0.03166,0.2792,0.32753,0.391,0.13688,0.53228,0.01585
1537,0.33748,0.4118,0.18343,0.06378,0.76436,0.03081,0.32081,0.39147,0.22633,0.07869,0.71708,0.02222,0.34198,0.39767,0.23066,0.08218,0.72252,0.03247,0.27596,0.29993,0.38611,0.13669,0.53246,0.01569
1538,0.3352,0.3801,0.17515,0.06353,0.76458,0.03156,0.3185,0.36106,0.21863,0.07846,0.71733,0.0228,0.33978,0.36705,0.22275,0.08197,0.72274,0.03306,0.27322,0.2731,0.38028,0.13669,0.53282,0.0153
1539,0.33251,0.35217,0.16682,0.06346,0.76489,0.03187,0.31582,0.33286,0.21019,0.07828,0.71756,0.0234,0.33722,0.33857,0.21404,0.08181,0.7229,0.03368,0.27075,0.2473,0.37318,0.13667,0.53315,0.01471
1540,0.32887,0.32767,0.15803,0.06392,0.76526,0.03188,0.31226,0.30695,0.20077,0.0784,0.71771,0.02409,0.33378,0.31239,0.20433,0.08196,0.72299,0.03441,0.26823,0.22239,0.36457,0.13642,0.53325,0.01421
1541,0.32386,0.30544,0.14822,0.06483,0.76552,0.03186,0.30764,0.2831,0.19028,0.07891,0.71776,0.02464,0.32925,0.2884,0.19351,0.08246,0.72297,0.03498,0.26584,0.19788,0.35433,0.13602,0.53304,0.01413
1542,0.3173,0.2847,0.13721,0.06585,0.76552,0.03187,0.30192,0.26089,0.17878,0.07961,0.71763,0.02485,0.32358,0.2662,0.18162,0.08315,0.72282,0.03522,0.26385,0.17332,0.3425,0.1356,0.53257,0.01445
1543,0.30919,0.26545,0.12536,0.06666,0.76524,0.0318,0.29503,0.2401,0.16646,0.08021,0.7173,0.02473,0.31672,0.24554,0.16885,0.08375,0.72248,0.0351,0.26203,0.14868,0.32917,0.1352,0.53192,0.01475
1544,0.29986,0.24815,0.11326,0.06698,0.76475,0.03157,0.28708,0.22106,0.15369,0.08044,0.71681,0.02437,0.30876,0.2267,0.15565,0.08401,0.72199,0.03473,0.25964,0.12454,0.31447,0.13488,0.53124,0.01467
1545,0.28992,0.23327,0.10129,0.06675,0.76417,0.03125,0.2784,0.20432,0.1408,0.08026,0.71627,0.02385,0.30004,0.21018,0.14245,0.08387,0.72148,0.03418,0.25601,0.10183,0.29864,0.13472,0.53071,0.01427
1546,0.27974,0.22087,0.08957,0.0661,0.76367,0.03107,0.26932,0.19007,0.12797,0.07979,0.71587,0.02333,0.29094,0.19608,0.12938,0.08346,0.72112,0.03362,0.25136,0.08132,0.28215,0.13477,0.53046,0.01381
1547,0.26918,0.21068,0.07805,0.06531,0.76345,0.03121,0.25984,0.1781,0.11524,0.07925,0.71578,0.02314,0.28147,0.18413,0.1163,0.08294,0.72104,0.03341,0.24638,0.06345,0.26556,0.135,0.5306,0.01345
1548,0.25772,0.20242,0.06668,0.06461,0.76354,0.03164,0.24957,0.16817,0.10262,0.07879,0.71596,0.02342,0.27123,0.17417,0.10312,0.08243,0.72121,0.03372,0.24133,0.04841,0.24929,0.1354,0.53108,0.0132
1549,0.24468,0.19567,0.05527,0.0642,0.76374,0.03219,0.23793,0.15998,0.09009,0.07854,0.71621,0.02395,0.25959,0.166,0.08986,0.08209,0.72141,0.03431,0.23585,0.03613,0.23354,0.1358,0.53157,0.01307
1550,0.2296,0.18994,0.04354,0.06429,0.76392,0.03276,0.2245,0.15327,0.07762,0.07863,0.71641,0.02448,0.24611,0.15936,0.0765,0.08213,0.72155,0.03488,0.2294,0.02625,0.21821,0.1359,0.5318,0.01298
1551,0.21275,0.18524,0.03149,0.06495,0.76414,0.03322,0.20951,0.14807,0.06524,0.07905,0.71656,0.0249,0.23102,0.15428,0.0632,0.08256,0.72164,0.03533,0.22172,0.0184,0.20294,0.13552,0.53175,0.01268
1552,0.19548,0.18211,0.01961,0.06585,0.76429,0.03334,0.19404,0.14452,0.05303,0.07955,0.71657,0.02515,0.21541,0.1509,0.05016,0.08311,0.72159,0.03559,0.21301,0.01236,0.18755,0.13484,0.53146,0.01211
1553,0.17989,0.18095,0.00881,0.06652,0.76416,0.03306,0.17958,0.14234,0.04108,0.07985,0.71629,0.02513,0.20079,0.14894,0.03765,0.08347,0.72127,0.03557,0.20377,0.00795,0.17252,0.13414,0.53093,0.01151
1554,0.16779,0.1815,0.00035,0.06677,0.76379,0.03277,0.16738,0.14088,0.03004,0.07987,0.71584,0.02497,0.1885,0.14768,0.0264,0.08353,0.72081,0.0354,0.19439,0.0047,0.15905,0.1335,0.5303,0.01115
1555,0.15996,0.18253,-0.00469,0.06675,0.7634,0.03285,0.15828,0.13949,0.02132,0.07973,0.71543,0.02499,0.17941,0.14634,0.01782,0.08341,0.72038,0.03542,0.18499,0.00159,0.14856,0.13286,0.52975,0.01112
1556,0.15609,0.18262,-0.0065,0.06673,0.76298,0.03325,0.15261,0.13781,0.01611,0.0796,0.71498,0.02537,0.17387,0.14448,0.01304,0.08326,0.71991,0.03583,0.17592,-0.00237,0.14153,0.13231,0.52921,0.01122
1557,0.15504,0.18164,-0.00657,0.06676,0.76236,0.03372,0.14992,0.13608,0.01418,0.07949,0.7143,0.02603,0.17136,0.14236,0.01167,0.0831,0.71916,0.03653,0.16777,-0.00728,0.13686,0.13194,0.52849,0.01126
1558,0.15538,0.18047,-0.00615,0.06666,0.76149,0.03423,0.14893,0.13476,0.01387,0.07931,0.71337,0.02675,0.17057,0.14056,0.01191,0.08284,0.71817,0.0373,0.16093,-0.0123,0.13282,0.13173,0.52762,0.01128
1559,0.15604,0.17991,-0.00557,0.0661,0.76052,0.03481,0.14845,0.13396,0.0135,0.07886,0.71245,0.02722,0.17023,0.13933,0.01202,0.08234,0.71722,0.03781,0.1555,-0.01663,0.12836,0.13167,0.52683,0.01141
1560,0.15653,0.17989,-0.00485,0.06494,0.75965,0.03536,0.14794,0.13346,0.01253,0.07808,0.71176,0.02728,0.16981,0.13856,0.01148,0.08152,0.71655,0.03787,0.15133,-0.02016,0.12348,0.13174,0.52638,0.01166
1561,0.15666,0.17996,-0.00421,0.06342,0.759,0.0357,0.14738,0.13306,0.01147,0.07703,0.71133,0.02709,0.1693,0.13801,0.01082,0.08047,0.71618,0.03765,0.14818,-0.02336,0.11848,0.13188,0.52626,0.01189
1562,0.15645,0.17987,-0.00383,0.06202,0.75863,0.0358,0.14685,0.13272,0.01087,0.07597,0.71109,0.02705,0.16882,0.13753,0.01054,0.07939,0.71597,0.0376,0.14576,-0.02667,0.11341,0.13198,0.52635,0.01195
1563,0.15609,0.17965,-0.00362,0.06118,0.75857,0.03583,0.14641,0.1324,0.01069,0.07519,0.71098,0.02743,0.1684,0.13706,0.01057,0.0786,0.71585,0.03799,0.14387,-0.03009,0.10823,0.13195,0.52652,0.01183
1564,0.15576,0.17946,-0.00336,0.06112,0.7587,0.03596,0.14605,0.13205,0.01041,0.0749,0.71094,0.02819,0.16807,0.1366,0.01049,0.07833,0.71576,0.03877,0.14245,-0.03328,0.103,0.13173,0.52658,0.0116
1565,0.15557,0.1794,-0.00294,0.06169,0.75886,0.03619,0.14579,0.1317,0.00975,0.07508,0.71088,0.02907,0.16781,0.13623,0.01013,0.07851,0.71563,0.03968,0.14131,-0.03605,0.09784,0.13136,0.52646,0.01143
1566,0.1555,0.17939,-0.00241,0.06241,0.75893,0.03643,0.14558,0.1314,0.00902,0.07542,0.71078,0.02982,0.1676,0.13592,0.00979,0.07882,0.71545,0.04048,0.14005,-0.0385,0.09284,0.13099,0.52621,0.01139
1567,0.15544,0.17932,-0.00188,0.0628,0.75894,0.03673,0.14538,0.13116,0.00868,0.07559,0.7107,0.03029,0.1674,0.13559,0.00983,0.07894,0.71531,0.04099,0.1384,-0.04081,0.08806,0.13063,0.52602,0.01141
1568,0.15544,0.17913,-0.00146,0.06272,0.75893,0.03712,0.1452,0.13093,0.00872,0.07548,0.71072,0.03044,0.16723,0.13518,0.01016,0.07879,0.7153,0.04116,0.13642,-0.04297,0.08357,0.13015,0.52595,0.01142
1569,0.15567,0.17894,-0.00113,0.06242,0.75889,0.03757,0.14514,0.13074,0.00879,0.07526,0.71077,0.03036,0.1672,0.13475,0.01045,0.07859,0.71536,0.04107,0.13428,-0.04481,0.07938,0.12956,0.52587,0.01152
1570,0.15618,0.17885,-0.00089,0.06235,0.75871,0.03793,0.14528,0.13068,0.00875,0.07523,0.71069,0.0302,0.16737,0.13441,0.01064,0.07861,0.7153,0.04088,0.13214,-0.04625,0.07543,0.12898,0.52558,0.01183
1571,0.15677,0.1788,-0.00066,0.06275,0.75838,0.03804,0.14551,0.13064,0.0086,0.07554,0.71037,0.03005,0.16761,0.13414,0.01076,0.07896,0.71502,0.04071,0.13022,-0.04737,0.07185,0.12852,0.52499,0.01224
1572,0.15711,0.17863,-0.00038,0.06363,0.75802,0.03784,0.14559,0.13044,0.00837,0.07619,0.70994,0.02992,0.16768,0.1338,0.01082,0.07963,0.71458,0.04058,0.12874,-0.04839,0.06883,0.1282,0.52425,0.0125
1573,0.15717,0.17833,-0.00011,0.06496,0.75777,0.0375,0.14548,0.13007,0.00807,0.07716,0.70957,0.02979,0.16756,0.13336,0.01074,0.08061,0.71419,0.04045,0.12779,-0.04935,0.06651,0.12801,0.52355,0.01241
1574,0.15721,0.17801,0.0001,0.06663,0.75768,0.03717,0.1454,0.12969,0.00766,0.07843,0.70937,0.02954,0.16748,0.13295,0.01044,0.08192,0.71395,0.0402,0.12737,-0.05007,0.06497,0.12793,0.523,0.01197
1575,0.15746,0.17782,0.00034,0.06835,0.75768,0.03684,0.14551,0.12943,0.00718,0.07983,0.70932,0.02905,0.16758,0.13268,0.00996,0.08337,0.71388,0.03971,0.12744,-0.0504,0.06424,0.1279,0.52258,0.01145
1576,0.15787,0.17782,0.00061,0.06972,0.75771,0.03647,0.14581,0.12939,0.00697,0.08101,0.70935,0.02836,0.16789,0.13262,0.00966,0.08462,0.71393,0.03899,0.12787,-0.05038,0.06426,0.1279,0.52228,0.0112
1577,0.15826,0.178,0.00075,0.0705,0.75774,0.03606,0.14622,0.12958,0.00729,0.08177,0.70942,0.02767,0.16833,0.13281,0.00987,0.08542,0.71404,0.03827,0.1285,-0.05015,0.06479,0.12806,0.52212,0.01137
1578,0.15842,0.17828,0.00068,0.07088,0.75777,0.03562,0.1466,0.12992,0.00797,0.08217,0.70946,0.02726,0.1687,0.13317,0.01048,0.08584,0.71413,0.03783,0.1292,-0.04981,0.06557,0.12836,0.52206,0.01179
