Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2155,0.04566,-0.18852,0.03942,-0.63941,-0.54747,0.18949,0.02962,0.72561,0.09508,-0.06822,-0.18381,0.10483,-0.0038,0.67288,-0.04274,0.27467,0.20034,0.08888,0.10032,0.44238,0.00012,0.36881,0.31954,0.00039,0.40172,0.28949,-0.07057,0.22748,0.10149,0.01509,-0.04078,-0.16835,0.10002,0.1192,-0.14712,0.03175,-0.28758,-0.94429,0.12599,0.03383,-0.11579,-0.00163,-0.57213,-1.58115,0.03865,-0.04032,0.05946,-0.01087,-0.63439,-1.59065,-0.04926,-0.01884,0.06488,-0.00095,-0.65094,-1.66902,-0.04176
2156,0.02365,-0.19245,0.04903,-0.50766,-0.55638,0.17625,0.00477,0.55655,0.04647,-0.02747,-0.14885,0.12367,-0.07479,0.54432,-0.06798,0.29482,0.2009,0.11278,0.0331,0.36609,-0.01787,0.38356,0.32246,-0.01945,0.42549,0.2811,-0.06422,0.18323,0.09516,0.04451,-0.03332,-0.17948,0.09612,0.11099,-0.15891,0.02198,-0.3303,-0.92087,0.13676,0.00853,-0.13428,-0.00432,-0.60058,-1.51477,0.04768,-0.09807,0.00716,-0.0116,-0.54371,-1.47486,-0.04773,-0.08298,0.01118,-0.00295,-0.55945,-1.54141,-0.03576
2157,0.00352,-0.19404,0.06219,-0.3673,-0.58925,0.17427,-0.03543,0.41617,-0.03394,0.01711,-0.1539,0.1443,-0.13382,0.42896,-0.11374,0.30682,0.15818,0.12688,-0.02128,0.29126,-0.06189,0.41776,0.32308,-0.0225,0.46335,0.27637,-0.05053,0.1251,0.08173,0.07064,-0.03742,-0.19854,0.09866,0.11088,-0.15687,0.02522,-0.35996,-0.88618,0.15417,0.00054,-0.11744,0.00933,-0.58458,-1.42435,0.07496,-0.13457,-0.02143,-0.00209,-0.42658,-1.3332,-0.0194,-0.12348,-0.01907,0.00262,-0.43848,-1.37967,-0.0072
2158,-0.00088,-0.19558,0.06581,-0.2418,-0.61265,0.16106,-0.10672,0.30801,-0.12672,0.05828,-0.2218,0.13344,-0.19934,0.32475,-0.18444,0.27828,0.08044,0.11734,-0.06088,0.20936,-0.1233,0.45417,0.30452,-0.01928,0.49364,0.26302,-0.05013,0.09444,0.04809,0.06329,-0.05359,-0.20858,0.10505,0.12327,-0.13248,0.04268,-0.36342,-0.83611,0.17315,0.02021,-0.06679,0.0387,-0.51269,-1.32081,0.11478,-0.12659,-0.01546,0.02122,-0.29638,-1.18832,0.02912,-0.11391,-0.01445,0.02084,-0.3043,-1.21691,0.03704
2159,0.01176,-0.19632,0.05647,-0.14402,-0.62532,0.13216,-0.18363,0.20289,-0.19852,0.0945,-0.33493,0.09822,-0.27016,0.22154,-0.25597,0.23551,0.00127,0.09652,-0.07917,0.12579,-0.17335,0.47612,0.26657,-0.00883,0.50379,0.23642,-0.05831,0.10333,0.00339,0.03428,-0.06767,-0.20158,0.10157,0.1375,-0.09625,0.05885,-0.34027,-0.77035,0.17177,0.05324,-0.01699,0.06272,-0.41804,-1.20963,0.14187,-0.08524,0.00889,0.04339,-0.19885,-1.06843,0.07536,-0.06907,0.0094,0.04064,-0.20446,-1.08672,0.07846
2160,0.02769,-0.19519,0.03956,-0.05982,-0.63959,0.1052,-0.22685,0.07925,-0.25764,0.15026,-0.43002,0.06685,-0.31207,0.11584,-0.30471,0.24903,-0.03951,0.07993,-0.07574,0.05916,-0.19476,0.47602,0.23524,0.0087,0.49771,0.20983,-0.06095,0.12346,-0.0269,0.01488,-0.07107,-0.19495,0.07971,0.13362,-0.07766,0.05604,-0.30483,-0.70638,0.13984,0.06543,-0.00161,0.05958,-0.34333,-1.09311,0.13412,-0.04497,0.02872,0.04529,-0.16118,-0.96962,0.08972,-0.0281,0.02964,0.04453,-0.16495,-0.98176,0.09229
2161,0.03281,-0.19481,0.01865,0.02782,-0.65203,0.07926,-0.23762,-0.05282,-0.34447,0.2293,-0.43827,0.04944,-0.30954,0.01198,-0.33561,0.33634,-0.02296,0.06193,-0.07222,0.01699,-0.19767,0.45779,0.23505,0.01347,0.48462,0.20194,-0.06345,0.12849,-0.03119,0.00875,-0.07403,-0.21123,0.04781,0.10242,-0.09613,0.03373,-0.2772,-0.67213,0.09435,0.03851,-0.02038,0.03129,-0.30028,-0.9859,0.09556,-0.02816,0.0355,0.02563,-0.15698,-0.87055,0.06122,-0.01337,0.03711,0.02855,-0.15896,-0.8791,0.06866
2162,0.02774,-0.19717,-0.00624,0.11684,-0.64435,0.02636,-0.24328,-0.16503,-0.47301,0.29355,-0.35076,0.028,-0.28701,-0.07475,-0.36841,0.43222,0.03219,0.02362,-0.08774,-0.0098,-0.20005,0.43658,0.25812,-0.01624,0.4713,0.21472,-0.084,0.12642,-0.02253,-0.00595,-0.0915,-0.2458,0.0221,0.05849,-0.13703,0.0102,-0.27013,-0.6736,0.05831,-0.00718,-0.04993,0.0019,-0.26906,-0.90346,0.04926,-0.03456,0.03255,0.00146,-0.1343,-0.76574,0.00919,-0.02129,0.03445,0.00634,-0.1365,-0.77715,0.02357
2163,0.02306,-0.19945,-0.03154,0.19869,-0.60569,-0.06091,-0.24105,-0.25176,-0.62308,0.32563,-0.23921,-0.01948,-0.26869,-0.12449,-0.41047,0.48183,0.07836,-0.03839,-0.11388,-0.02764,-0.20817,0.42796,0.2751,-0.07375,0.46457,0.22891,-0.12508,0.13445,-0.01643,-0.03372,-0.12209,-0.27031,0.00992,0.02506,-0.17159,0.00202,-0.28206,-0.68448,0.03685,-0.03942,-0.08065,-0.01158,-0.22833,-0.84279,0.01199,-0.05132,0.02082,-0.01561,-0.0657,-0.66919,-0.04134,-0.03703,0.02251,-0.01111,-0.07158,-0.69143,-0.02275
2164,0.02419,-0.19949,-0.04931,0.27486,-0.54655,-0.14773,-0.20898,-0.33931,-0.75403,0.35926,-0.19511,-0.08801,-0.26316,-0.14714,-0.4549,0.50169,0.07406,-0.09928,-0.13788,-0.03966,-0.22031,0.43697,0.26952,-0.12945,0.47222,0.22433,-0.16961,0.14533,-0.01555,-0.05237,-0.1491,-0.26601,0.00663,0.01011,-0.19116,0.00711,-0.29876,-0.67471,0.02379,-0.04895,-0.12262,-0.01603,-0.17153,-0.79055,-0.01262,-0.06082,0.00112,-0.03086,0.04174,-0.59702,-0.08199,-0.04426,0.00243,-0.02734,0.03004,-0.63279,-0.06479
2165,0.02668,-0.20063,-0.05535,0.35103,-0.49108,-0.20477,-0.16302,-0.45267,-0.82126,0.4172,-0.23786,-0.15,-0.28542,-0.18773,-0.4928,0.52156,0.02796,-0.13134,-0.16764,-0.06236,-0.23336,0.45784,0.25151,-0.16409,0.49437,0.20343,-0.20307,0.13791,-0.02273,-0.04905,-0.15997,-0.24129,0.00627,0.00665,-0.20519,0.01404,-0.30462,-0.63748,0.01844,-0.04416,-0.17585,-0.02264,-0.10504,-0.7399,-0.02276,-0.0531,-0.01707,-0.04812,0.16145,-0.5592,-0.11239,-0.03594,-0.01594,-0.04458,0.14421,-0.60471,-0.10143
2166,0.0249,-0.20572,-0.05452,0.42407,-0.45766,-0.2522,-0.14916,-0.58507,-0.81735,0.47047,-0.29359,-0.1959,-0.34287,-0.27311,-0.51845,0.53156,-0.00062,-0.14175,-0.20976,-0.11133,-0.2404,0.47671,0.24266,-0.18454,0.51681,0.18827,-0.22629,0.10833,-0.04487,-0.0388,-0.15733,-0.21969,0.00804,0.00878,-0.21886,0.01837,-0.29657,-0.587,0.02275,-0.0302,-0.2183,-0.02743,-0.0431,-0.68701,-0.01851,-0.03601,-0.02459,-0.05738,0.26128,-0.55036,-0.12992,-0.02202,-0.02345,-0.05304,0.23963,-0.60097,-0.12703
2167,0.02156,-0.21049,-0.05526,0.4833,-0.44273,-0.32493,-0.17744,-0.70768,-0.79013,0.48879,-0.28623,-0.24472,-0.40668,-0.37879,-0.53376,0.51937,0.0284,-0.16518,-0.24503,-0.16974,-0.23557,0.47954,0.25358,-0.20247,0.52324,0.19273,-0.24426,0.0804,-0.07341,-0.0396,-0.14897,-0.21903,0.01254,0.01301,-0.23154,0.0206,-0.283,-0.53978,0.03089,-0.0129,-0.23152,-0.02339,0.00013,-0.62487,-0.00945,-0.02503,-0.02467,-0.05076,0.32289,-0.54305,-0.13331,-0.01764,-0.02354,-0.04612,0.29722,-0.59705,-0.13741
2168,0.02631,-0.20944,-0.0603,0.52251,-0.4239,-0.41081,-0.21619,-0.80345,-0.80496,0.49233,-0.22689,-0.30823,-0.43973,-0.4619,-0.5507,0.50438,0.08174,-0.21374,-0.24859,-0.20128,-0.22393,0.46767,0.27387,-0.21093,0.51412,0.20703,-0.2534,0.08603,-0.08645,-0.04967,-0.13535,-0.24015,0.01883,0.0104,-0.24705,0.01867,-0.26944,-0.50323,0.03464,-0.00805,-0.22145,-0.016,0.01934,-0.55507,-0.00633,-0.02582,-0.02328,-0.03504,0.35474,-0.51124,-0.12361,-0.02515,-0.02216,-0.03048,0.32563,-0.56723,-0.13152
2169,0.04239,-0.20605,-0.0664,0.54666,-0.38342,-0.46923,-0.24764,-0.88186,-0.88604,0.52092,-0.18185,-0.37481,-0.44081,-0.50967,-0.57525,0.50361,0.09734,-0.26147,-0.22506,-0.2005,-0.21749,0.4583,0.27852,-0.19793,0.50372,0.20895,-0.24887,0.12889,-0.08061,-0.05997,-0.1156,-0.26949,0.02612,-0.00549,-0.26897,0.01239,-0.25406,-0.47842,0.03396,-0.02297,-0.2073,-0.01355,0.02341,-0.49398,-0.00811,-0.02901,-0.01772,-0.02016,0.37867,-0.45737,-0.10157,-0.03141,-0.01631,-0.01447,0.34848,-0.51142,-0.10907
2170,0.05839,-0.20905,-0.07175,0.56701,-0.33177,-0.49705,-0.28125,-0.96707,-0.99265,0.57638,-0.17892,-0.43339,-0.43625,-0.54922,-0.59245,0.50804,0.06705,-0.28878,-0.20619,-0.20405,-0.22111,0.46421,0.24638,-0.17406,0.50097,0.18343,-0.23783,0.17324,-0.07773,-0.07084,-0.10132,-0.28918,0.03264,-0.02991,-0.29009,0.00644,-0.23769,-0.46398,0.03289,-0.04226,-0.20107,-0.01539,0.02976,-0.45834,-0.00668,-0.02203,-0.00671,-0.01011,0.40437,-0.40341,-0.07084,-0.02335,-0.00474,-0.0019,0.37636,-0.45084,-0.07512
2171,0.06091,-0.22002,-0.0782,0.5913,-0.29559,-0.52206,-0.31881,-1.07582,-1.05777,0.62941,-0.18387,-0.48607,-0.44403,-0.61185,-0.58259,0.51561,0.03872,-0.31327,-0.2112,-0.24049,-0.22633,0.48111,0.18077,-0.16417,0.50309,0.13479,-0.23352,0.1853,-0.09423,-0.08426,-0.10699,-0.29053,0.03286,-0.05529,-0.29828,0.00373,-0.22784,-0.45509,0.02981,-0.05236,-0.2003,-0.0181,0.04379,-0.44918,-0.00194,-0.00817,0.00187,-0.01022,0.42144,-0.36432,-0.04514,-0.00674,0.00408,-0.0007,0.39743,-0.40302,-0.04723
2172,0.05138,-0.23084,-0.08747,0.62563,-0.26867,-0.55565,-0.35073,-1.19572,-1.05366,0.66703,-0.16151,-0.53332,-0.46123,-0.69653,-0.54985,0.54471,0.04097,-0.35796,-0.22614,-0.29522,-0.22237,0.49596,0.11204,-0.17818,0.5049,0.08405,-0.24162,0.17146,-0.12212,-0.09477,-0.12655,-0.28009,0.02142,-0.07804,-0.289,0.00216,-0.22945,-0.44428,0.01744,-0.06342,-0.19387,-0.02251,0.04966,-0.44849,-0.00551,-0.00628,0.00205,-0.02646,0.41553,-0.3367,-0.0439,-0.00204,0.00366,-0.0192,0.39501,-0.36794,-0.0473
2173,0.04192,-0.23177,-0.09986,0.68122,-0.21953,-0.58962,-0.38223,-1.29024,-1.02077,0.70051,-0.12111,-0.56717,-0.47557,-0.77743,-0.5259,0.59885,0.05011,-0.41378,-0.23067,-0.33628,-0.21314,0.4998,0.07345,-0.21021,0.5057,0.05143,-0.26193,0.15831,-0.14243,-0.09858,-0.13809,-0.26606,0.00077,-0.09427,-0.2648,-0.00146,-0.23758,-0.42484,-0.00777,-0.0889,-0.17448,-0.03,0.03535,-0.43112,-0.02646,-0.02345,-0.00126,-0.05096,0.38765,-0.30791,-0.07053,-0.01657,-0.0007,-0.04802,0.36875,-0.33499,-0.07658
2174,0.04161,-0.22036,-0.11544,0.76392,-0.16173,-0.62068,-0.42763,-1.34421,-1.03138,0.7377,-0.09231,-0.58306,-0.48254,-0.8297,-0.54261,0.65402,0.03755,-0.45336,-0.22325,-0.34833,-0.21643,0.4926,0.06954,-0.2556,0.50595,0.03909,-0.29464,0.15783,-0.14735,-0.10333,-0.12983,-0.2464,-0.01985,-0.09765,-0.23137,-0.00737,-0.23837,-0.3939,-0.03824,-0.12084,-0.14785,-0.03856,0.01749,-0.38699,-0.05691,-0.04278,0.00299,-0.06476,0.35197,-0.27478,-0.10641,-0.03443,0.00294,-0.06431,0.33238,-0.30169,-0.11323
2175,0.05118,-0.2059,-0.13378,0.85572,-0.14343,-0.65495,-0.49194,-1.38305,-1.11609,0.77173,-0.08438,-0.58878,-0.49415,-0.83771,-0.59993,0.68394,0.00887,-0.46419,-0.20996,-0.33554,-0.24368,0.48041,0.06936,-0.30659,0.50164,0.02955,-0.33457,0.16537,-0.14727,-0.12131,-0.10797,-0.22306,-0.03376,-0.08641,-0.20343,-0.01167,-0.21736,-0.35565,-0.06127,-0.14106,-0.1319,-0.04368,0.02186,-0.33086,-0.07996,-0.04934,0.0155,-0.0593,0.31575,-0.24711,-0.13724,-0.04168,0.01557,-0.05814,0.29288,-0.27732,-0.14499
2176,0.06285,-0.20313,-0.15131,0.91829,-0.1631,-0.69426,-0.56842,-1.43121,-1.22319,0.7879,-0.08826,-0.5979,-0.52009,-0.80904,-0.65912,0.67347,-0.0154,-0.45399,-0.18931,-0.31723,-0.28263,0.47236,0.03966,-0.34048,0.4907,0.00408,-0.36618,0.17055,-0.15741,-0.15093,-0.08574,-0.21374,-0.04147,-0.07189,-0.20186,-0.01223,-0.17631,-0.32128,-0.07179,-0.14451,-0.14231,-0.04363,0.04691,-0.2851,-0.0889,-0.04918,0.02065,-0.04414,0.2741,-0.2285,-0.16558,-0.04338,0.02121,-0.04082,0.246,-0.26292,-0.18017
2177,0.06837,-0.21761,-0.16108,0.92823,-0.16517,-0.7302,-0.62632,-1.4896,-1.25715,0.77477,-0.10456,-0.61305,-0.54172,-0.79004,-0.67339,0.62274,-0.03189,-0.43536,-0.15811,-0.3226,-0.30481,0.48037,-0.0146,-0.33508,0.48605,-0.03539,-0.37283,0.16785,-0.18014,-0.17,-0.071,-0.23218,-0.04742,-0.0698,-0.2318,-0.01605,-0.13585,-0.30103,-0.07542,-0.13852,-0.17321,-0.04542,0.06694,-0.25816,-0.09106,-0.05049,0.01133,-0.03558,0.22396,-0.2104,-0.19336,-0.04606,0.01246,-0.02964,0.19174,-0.24533,-0.22137
2178,0.07137,-0.24028,-0.16002,0.9009,-0.11821,-0.74227,-0.62989,-1.54674,-1.17497,0.73886,-0.13847,-0.61842,-0.53268,-0.8297,-0.63374,0.55591,-0.05177,-0.41461,-0.12226,-0.3688,-0.29861,0.50922,-0.05607,-0.2958,0.50512,-0.06869,-0.35176,0.16876,-0.20358,-0.16014,-0.06096,-0.2689,-0.05582,-0.08134,-0.2744,-0.03136,-0.11085,-0.29588,-0.08217,-0.1264,-0.20156,-0.05746,0.06645,-0.24203,-0.09842,-0.04494,0.00291,-0.04073,0.16856,-0.18826,-0.21653,-0.04077,0.00483,-0.03088,0.13779,-0.21639,-0.25634
2179,0.08219,-0.25774,-0.15548,0.87295,-0.05594,-0.7197,-0.59666,-1.58647,-1.03908,0.70579,-0.16969,-0.603,-0.49869,-0.92389,-0.57633,0.50792,-0.07335,-0.3957,-0.09565,-0.44168,-0.28419,0.54391,-0.06361,-0.25594,0.5415,-0.08361,-0.32179,0.19271,-0.21455,-0.13529,-0.05077,-0.3034,-0.06695,-0.09441,-0.30675,-0.05298,-0.09638,-0.30035,-0.09871,-0.1075,-0.21055,-0.0747,0.05393,-0.22706,-0.11796,-0.02543,0.00967,-0.04986,0.11138,-0.16767,-0.23531,-0.0208,0.01243,-0.03524,0.08945,-0.18289,-0.27632
2180,0.10019,-0.26363,-0.15781,0.86963,-0.03998,-0.69622,-0.57532,-1.61398,-0.9395,0.69875,-0.16667,-0.58848,-0.46694,-1.02437,-0.53591,0.49431,-0.07936,-0.39182,-0.08616,-0.50777,-0.2803,0.56164,-0.05817,-0.24732,0.56657,-0.09062,-0.31145,0.23813,-0.20985,-0.12675,-0.04469,-0.3229,-0.07607,-0.10003,-0.31794,-0.06542,-0.0854,-0.30804,-0.12137,-0.08931,-0.19866,-0.08145,0.04305,-0.21311,-0.1443,-0.00893,0.02367,-0.04976,0.0542,-0.15124,-0.25261,-0.00401,0.02666,-0.03296,0.04516,-0.15235,-0.28553
2181,0.11191,-0.26084,-0.16747,0.89709,-0.09048,-0.72535,-0.57317,-1.65821,-0.89856,0.71638,-0.13303,-0.61061,-0.44653,-1.0884,-0.51102,0.50043,-0.06764,-0.42076,-0.08462,-0.54286,-0.27937,0.55651,-0.07227,-0.27426,0.56412,-0.10801,-0.33186,0.27664,-0.19967,-0.14299,-0.05213,-0.32426,-0.0781,-0.10054,-0.30871,-0.06076,-0.08286,-0.3112,-0.13841,-0.0841,-0.17479,-0.07065,0.0346,-0.20372,-0.16288,-0.01958,0.02534,-0.04222,0.00156,-0.13359,-0.26271,-0.01532,0.02754,-0.02895,0.00376,-0.12338,-0.28751
2182,0.10578,-0.25814,-0.17894,0.95386,-0.16358,-0.81527,-0.56508,-1.72059,-0.89186,0.73575,-0.10316,-0.67263,-0.42038,-1.09968,-0.4882,0.49939,-0.0579,-0.48087,-0.07717,-0.54608,-0.27398,0.53794,-0.10888,-0.31969,0.54381,-0.13994,-0.36942,0.27759,-0.204,-0.16824,-0.07252,-0.31176,-0.07539,-0.10407,-0.28802,-0.04843,-0.09304,-0.30326,-0.14414,-0.09522,-0.15403,-0.05414,0.01954,-0.19672,-0.16697,-0.05353,0.00609,-0.03993,-0.03606,-0.11383,-0.25459,-0.05073,0.007,-0.03391,-0.0276,-0.09708,-0.27524
2183,0.0822,-0.26332,-0.19311,1.02518,-0.20008,-0.91074,-0.54598,-1.76459,-0.9013,0.73998,-0.09434,-0.73349,-0.37859,-1.06917,-0.47613,0.48204,-0.06331,-0.53837,-0.06942,-0.53415,-0.2773,0.51182,-0.14442,-0.36723,0.5193,-0.17495,-0.40747,0.22957,-0.23817,-0.19387,-0.09015,-0.29622,-0.07869,-0.11036,-0.2676,-0.0461,-0.10651,-0.28422,-0.1471,-0.11267,-0.14794,-0.05134,-0.00988,-0.1842,-0.16788,-0.08065,-0.02304,-0.04972,-0.05364,-0.09696,-0.23065,-0.07937,-0.02293,-0.04871,-0.04385,-0.07966,-0.24678
2184,0.0506,-0.27693,-0.21131,1.08267,-0.17822,-0.94144,-0.5417,-1.7748,-0.91194,0.73773,-0.09511,-0.74492,-0.34908,-1.03603,-0.4892,0.46858,-0.07948,-0.55058,-0.08324,-0.52739,-0.29835,0.47682,-0.16509,-0.40521,0.49067,-0.20363,-0.43807,0.14839,-0.29477,-0.22149,-0.09216,-0.29067,-0.0927,-0.11045,-0.25517,-0.05877,-0.11232,-0.26257,-0.1563,-0.12234,-0.15129,-0.06537,-0.05412,-0.15971,-0.17917,-0.08115,-0.04273,-0.06333,-0.05943,-0.08075,-0.20586,-0.08121,-0.04253,-0.06216,-0.05178,-0.06893,-0.21291
2185,0.02298,-0.29339,-0.22262,1.10997,-0.11343,-0.88705,-0.58002,-1.77675,-0.90255,0.7467,-0.09123,-0.69576,-0.36516,-1.03872,-0.50954,0.48397,-0.09569,-0.50801,-0.12113,-0.53679,-0.32055,0.43384,-0.18226,-0.42325,0.45244,-0.22921,-0.4548,0.07701,-0.34643,-0.24166,-0.08782,-0.30281,-0.10442,-0.10449,-0.25196,-0.07129,-0.11667,-0.25315,-0.16388,-0.11915,-0.14677,-0.0766,-0.10486,-0.12822,-0.19458,-0.06275,-0.04562,-0.06436,-0.06199,-0.05554,-0.18598,-0.06397,-0.04496,-0.06074,-0.05852,-0.05308,-0.18104
2186,0.01261,-0.30685,-0.21533,1.12364,-0.04414,-0.79885,-0.648,-1.78394,-0.85977,0.77189,-0.07781,-0.62392,-0.39887,-1.06913,-0.49635,0.52885,-0.1011,-0.44862,-0.14471,-0.55982,-0.31822,0.39308,-0.21039,-0.42192,0.41011,-0.25659,-0.45479,0.06578,-0.37281,-0.23817,-0.09559,-0.3261,-0.10044,-0.10209,-0.25366,-0.06968,-0.13314,-0.26547,-0.15665,-0.10673,-0.12835,-0.06986,-0.14676,-0.10765,-0.19686,-0.04282,-0.04003,-0.05041,-0.06534,-0.02322,-0.16848,-0.04415,-0.03921,-0.04577,-0.0663,-0.02932,-0.15465
2187,0.02775,-0.31564,-0.19668,1.15641,-0.02463,-0.75662,-0.67969,-1.7809,-0.78136,0.81112,-0.05911,-0.58969,-0.38067,-1.08897,-0.43542,0.57846,-0.09467,-0.42452,-0.11156,-0.58836,-0.28327,0.37014,-0.24592,-0.41275,0.38004,-0.28044,-0.44493,0.12643,-0.37807,-0.21257,-0.11473,-0.34288,-0.08943,-0.10292,-0.25628,-0.06224,-0.15711,-0.29133,-0.14062,-0.08748,-0.11044,-0.0574,-0.16478,-0.1124,-0.18549,-0.02717,-0.03241,-0.03991,-0.07659,-0.00345,-0.1614,-0.02694,-0.03176,-0.03579,-0.07977,-0.01242,-0.14663
2188,0.05774,-0.32421,-0.18551,1.22499,-0.06772,-0.80037,-0.6288,-1.77193,-0.67233,0.86074,-0.04829,-0.62681,-0.30593,-1.09461,-0.35759,0.60092,-0.09388,-0.45419,-0.03636,-0.62124,-0.23342,0.36941,-0.27387,-0.39876,0.37011,-0.2937,-0.43229,0.20534,-0.37981,-0.1877,-0.12568,-0.34835,-0.0889,-0.09603,-0.26511,-0.06612,-0.16742,-0.31443,-0.1331,-0.06017,-0.11016,-0.05959,-0.15689,-0.13659,-0.17617,-0.00895,-0.02045,-0.04618,-0.09524,-0.00978,-0.17185,-0.00675,-0.01988,-0.04187,-0.09728,-0.01537,-0.1625
2189,0.07883,-0.34054,-0.18943,1.31475,-0.10765,-0.89452,-0.5314,-1.78785,-0.55022,0.90977,-0.0562,-0.71106,-0.25223,-1.12096,-0.30262,0.5829,-0.11872,-0.51023,0.01786,-0.66368,-0.19818,0.37644,-0.28823,-0.37089,0.37003,-0.30235,-0.41524,0.23125,-0.39137,-0.18557,-0.11398,-0.36257,-0.09926,-0.07608,-0.29031,-0.08124,-0.15119,-0.33019,-0.13714,-0.0253,-0.12831,-0.07426,-0.13851,-0.15938,-0.17762,0.01491,-0.00777,-0.05804,-0.10439,-0.03033,-0.18593,0.01765,-0.00693,-0.05165,-0.10358,-0.0308,-0.18151
2190,0.0795,-0.36644,-0.20117,1.37854,-0.08408,-0.95884,-0.45287,-1.82531,-0.44351,0.94215,-0.08316,-0.78166,-0.26781,-1.18013,-0.28312,0.54302,-0.17237,-0.55141,0.01298,-0.71125,-0.19584,0.37516,-0.3008,-0.32965,0.36557,-0.32094,-0.39178,0.18707,-0.41556,-0.20877,-0.08148,-0.40091,-0.10838,-0.04724,-0.32687,-0.09129,-0.11478,-0.34309,-0.14437,0.01058,-0.14876,-0.08157,-0.12709,-0.16532,-0.18717,0.0341,-0.00619,-0.05874,-0.09441,-0.04271,-0.18963,0.03578,-0.00494,-0.04967,-0.09128,-0.04032,-0.18531
2191,0.06598,-0.39095,-0.21143,1.37589,-0.02295,-0.94582,-0.42112,-1.84787,-0.37778,0.94452,-0.12439,-0.79697,-0.31941,-1.24156,-0.287,0.50716,-0.24183,-0.5587,-0.03875,-0.74783,-0.22161,0.3655,-0.32643,-0.2932,0.35477,-0.35324,-0.36637,0.10846,-0.44387,-0.24223,-0.04058,-0.4427,-0.11029,-0.01669,-0.35079,-0.08603,-0.07643,-0.34994,-0.15125,0.03494,-0.15426,-0.07253,-0.12589,-0.15363,-0.19979,0.03468,-0.01525,-0.04999,-0.08187,-0.03926,-0.19053,0.03511,-0.01385,-0.04004,-0.07771,-0.03636,-0.1838
2192,0.04718,-0.40005,-0.21627,1.32157,0.01404,-0.87914,-0.43377,-1.8469,-0.35588,0.91336,-0.16943,-0.76394,-0.35933,-1.27685,-0.2924,0.47384,-0.30339,-0.53803,-0.10927,-0.76467,-0.2527,0.35803,-0.36242,-0.27745,0.34787,-0.38804,-0.34394,0.03417,-0.46053,-0.26673,-0.00558,-0.45327,-0.10859,0.0059,-0.34716,-0.07532,-0.05269,-0.34222,-0.15731,0.03599,-0.14598,-0.06155,-0.12909,-0.13027,-0.21005,0.01558,-0.02013,-0.04689,-0.08737,-0.02716,-0.19875,0.01602,-0.01891,-0.03776,-0.08339,-0.0249,-0.19053
2193,0.03138,-0.39232,-0.21655,1.27044,0.01004,-0.80851,-0.48237,-1.83903,-0.35157,0.86119,-0.20535,-0.71143,-0.37323,-1.2849,-0.27478,0.42241,-0.33659,-0.49918,-0.17049,-0.76583,-0.26138,0.35675,-0.39294,-0.28238,0.35306,-0.41743,-0.32754,-0.00926,-0.45559,-0.27172,0.01676,-0.4274,-0.11084,0.01145,-0.32819,-0.07775,-0.04515,-0.32271,-0.16265,0.01253,-0.14111,-0.06851,-0.13303,-0.10582,-0.21603,-0.00804,-0.01746,-0.05862,-0.1055,-0.01664,-0.20977,-0.00624,-0.01644,-0.04998,-0.10281,-0.01635,-0.20001
2194,0.0299,-0.37873,-0.21321,1.27668,-0.00739,-0.75069,-0.5485,-1.84155,-0.33193,0.81321,-0.23237,-0.65037,-0.3624,-1.27136,-0.22247,0.35474,-0.34687,-0.44519,-0.19203,-0.75444,-0.23179,0.35096,-0.41261,-0.30217,0.36172,-0.44694,-0.32218,-0.0029,-0.43511,-0.2591,0.03099,-0.38947,-0.11936,0.00424,-0.31073,-0.09346,-0.04153,-0.30517,-0.17017,-0.02255,-0.14554,-0.08987,-0.13379,-0.09701,-0.2208,-0.02097,-0.01963,-0.07733,-0.11262,-0.01764,-0.21357,-0.01757,-0.0188,-0.06908,-0.11149,-0.02022,-0.20025
