	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1183	0.48503	1.01969	0.71996	0.17767	0.51967	0.07913
1184	0.48075	1.00240	0.69333	0.17853	0.51912	0.07807
1185	0.47639	0.98438	0.66690	0.17922	0.51852	0.07678
1186	0.47146	0.96475	0.64123	0.17933	0.51791	0.07524
1187	0.46561	0.94378	0.61663	0.17897	0.51732	0.07360
1188	0.45884	0.92258	0.59277	0.17856	0.51684	0.07209
1189	0.45167	0.90177	0.56889	0.17848	0.51652	0.07079
1190	0.44486	0.88113	0.54466	0.17896	0.51626	0.06965
1191	0.43884	0.86022	0.52031	0.17987	0.51583	0.06857
1192	0.43367	0.83897	0.49611	0.18086	0.51512	0.06754
1193	0.42913	0.81744	0.47194	0.18157	0.51431	0.06651
1194	0.42479	0.79550	0.44755	0.18192	0.51371	0.06543
1195	0.42020	0.77301	0.42306	0.18197	0.51349	0.06434
1196	0.41505	0.75009	0.39894	0.18183	0.51354	0.06334
1197	0.40928	0.72704	0.37559	0.18162	0.51360	0.06246
1198	0.40294	0.70403	0.35306	0.18149	0.51344	0.06165
1199	0.39608	0.68113	0.33119	0.18148	0.51303	0.06087
1200	0.38901	0.65824	0.31000	0.18152	0.51251	0.06001
1201	0.38197	0.63524	0.28980	0.18165	0.51197	0.05904
1202	0.37484	0.61223	0.27104	0.18197	0.51137	0.05814
1203	0.36750	0.58962	0.25384	0.18245	0.51078	0.05747
1204	0.36002	0.56792	0.23737	0.18294	0.51059	0.05692
1205	0.35245	0.54762	0.22036	0.18333	0.51100	0.05627
1206	0.34456	0.52899	0.20243	0.18341	0.51169	0.05539
1207	0.33618	0.51210	0.18455	0.18269	0.51196	0.05431
1208	0.32742	0.49703	0.16783	0.18065	0.51155	0.05301
1209	0.31860	0.48401	0.15239	0.17731	0.51083	0.05145
1210	0.30995	0.47322	0.13757	0.17335	0.51034	0.04963
1211	0.30155	0.46443	0.12288	0.16954	0.51018	0.04760
1212	0.29326	0.45712	0.10849	0.16614	0.51022	0.04546
1213	0.28494	0.45089	0.09501	0.16312	0.51030	0.04341
1214	0.27683	0.44576	0.08280	0.16057	0.51040	0.04151
1215	0.26956	0.44192	0.07183	0.15871	0.51063	0.03974
1216	0.26353	0.43948	0.06190	0.15749	0.51102	0.03819
1217	0.25846	0.43861	0.05304	0.15664	0.51145	0.03704
1218	0.25381	0.43951	0.04543	0.15587	0.51170	0.03640
1219	0.24933	0.44207	0.03919	0.15508	0.51174	0.03612
1220	0.24520	0.44551	0.03418	0.15430	0.51163	0.03586
1221	0.24178	0.44877	0.03006	0.15355	0.51149	0.03529
1222	0.23934	0.45099	0.02650	0.15261	0.51142	0.03431
1223	0.23790	0.45186	0.02320	0.15116	0.51145	0.03303
1224	0.23733	0.45155	0.02003	0.14914	0.51149	0.03161
1225	0.23734	0.45055	0.01714	0.14678	0.51140	0.03013
1226	0.23751	0.44951	0.01474	0.14440	0.51113	0.02859
1227	0.23746	0.44895	0.01293	0.14210	0.51077	0.02689
1228	0.23704	0.44898	0.01158	0.13987	0.51039	0.02511
1229	0.23643	0.44925	0.01052	0.13759	0.50986	0.02342
1230	0.23596	0.44940	0.00967	0.13503	0.50909	0.02205
1231	0.23570	0.44940	0.00898	0.13191	0.50811	0.02108
1232	0.23545	0.44935	0.00851	0.12822	0.50703	0.02049
1233	0.23510	0.44923	0.00834	0.12422	0.50593	0.02015
1234	0.23477	0.44890	0.00842	0.12007	0.50486	0.01986
1235	0.23459	0.44837	0.00859	0.11571	0.50387	0.01954
1236	0.23454	0.44777	0.00873	0.11107	0.50299	0.01932
1237	0.23458	0.44726	0.00879	0.10642	0.50214	0.01938
1238	0.23465	0.44699	0.00889	0.10208	0.50115	0.01966
1239	0.23463	0.44692	0.00917	0.09805	0.49992	0.01997
1240	0.23454	0.44687	0.00960	0.09402	0.49850	0.02024
1241	0.23454	0.44672	0.00997	0.08975	0.49713	0.02058
1242	0.23465	0.44639	0.01013	0.08523	0.49609	0.02097
1243	0.23460	0.44601	0.01013	0.08066	0.49554	0.02123
1244	0.23413	0.44575	0.01015	0.07622	0.49549	0.02116
1245	0.23333	0.44560	0.01032	0.07218	0.49596	0.02073
1246	0.23255	0.44538	0.01064	0.06893	0.49692	0.01994
1247	0.23212	0.44506	0.01100	0.06688	0.49823	0.01882
1248	0.23208	0.44472	0.01129	0.06599	0.49964	0.01749
1249	0.23223	0.44434	0.01154	0.06584	0.50090	0.01608
1250	0.23236	0.44391	0.01177	0.06590	0.50180	0.01465
1251	0.23243	0.44345	0.01192	0.06586	0.50219	0.01331
1252	0.23250	0.44300	0.01197	0.06569	0.50206	0.01223
1253	0.23254	0.44256	0.01202	0.06553	0.50153	0.01159
1254	0.23248	0.44212	0.01215	0.06558	0.50082	0.01132
1255	0.23230	0.44158	0.01245	0.06588	0.50019	0.01113
1256	0.23208	0.44087	0.01292	0.06634	0.49983	0.01078
1257	0.23196	0.44007	0.01344	0.06674	0.49981	0.01030
1258	0.23201	0.43927	0.01390	0.06698	0.50008	0.00992
1259	0.23215	0.43856	0.01430	0.06710	0.50054	0.00982
1260	0.23230	0.43795	0.01476	0.06725	0.50108	0.01001
1261	0.23245	0.43732	0.01540	0.06745	0.50159	0.01032
1262	0.23257	0.43655	0.01623	0.06758	0.50209	0.01060
1263	0.23260	0.43557	0.01708	0.06757	0.50255	0.01074
1264	0.23248	0.43424	0.01786	0.06739	0.50288	0.01074
1265	0.23222	0.43241	0.01861	0.06699	0.50305	0.01065
1266	0.23190	0.43010	0.01931	0.06645	0.50303	0.01056
1267	0.23142	0.42736	0.01984	0.06605	0.50282	0.01046
1268	0.23054	0.42421	0.02018	0.06601	0.50249	0.01024
1269	0.22896	0.42049	0.02048	0.06631	0.50218	0.00984
1270	0.22638	0.41582	0.02090	0.06679	0.50205	0.00942
1271	0.22248	0.40996	0.02164	0.06722	0.50217	0.00917
1272	0.21717	0.40307	0.02285	0.06733	0.50243	0.00920
1273	0.21080	0.39562	0.02456	0.06699	0.50274	0.00957
1274	0.20394	0.38798	0.02657	0.06640	0.50302	0.01027
1275	0.19699	0.38014	0.02859	0.06596	0.50325	0.01105
1276	0.19003	0.37191	0.03037	0.06580	0.50344	0.01155
1277	0.18291	0.36312	0.03183	0.06580	0.50364	0.01161
1278	0.17538	0.35394	0.03305	0.06593	0.50378	0.01136
1279	0.16722	0.34458	0.03411	0.06621	0.50368	0.01106
1280	0.15840	0.33503	0.03514	0.06654	0.50330	0.01090
1281	0.14907	0.32510	0.03632	0.06666	0.50285	0.01088
1282	0.13951	0.31472	0.03776	0.06649	0.50252	0.01087
1283	0.12994	0.30405	0.03945	0.06618	0.50234	0.01079
1284	0.12043	0.29325	0.04136	0.06589	0.50229	0.01064
1285	0.11103	0.28233	0.04354	0.06561	0.50243	0.01046
1286	0.10197	0.27129	0.04584	0.06528	0.50272	0.01025
1287	0.09357	0.26016	0.04799	0.06492	0.50296	0.01001
1288	0.08591	0.24902	0.04981	0.06460	0.50300	0.00974
1289	0.07883	0.23791	0.05134	0.06443	0.50278	0.00940
1290	0.07229	0.22683	0.05275	0.06441	0.50241	0.00903
1291	0.06638	0.21579	0.05406	0.06437	0.50201	0.00880
1292	0.06106	0.20489	0.05527	0.06424	0.50162	0.00884
1293	0.05611	0.19434	0.05633	0.06410	0.50121	0.00911
1294	0.05139	0.18429	0.05731	0.06408	0.50086	0.00941
1295	0.04703	0.17470	0.05825	0.06412	0.50069	0.00960
1296	0.04317	0.16547	0.05909	0.06414	0.50081	0.00960
1297	0.03971	0.15658	0.05971	0.06408	0.50110	0.00938
1298	0.03654	0.14803	0.06015	0.06389	0.50131	0.00902
1299	0.03370	0.13973	0.06057	0.06356	0.50134	0.00868
1300	0.03124	0.13168	0.06111	0.06316	0.50126	0.00847
1301	0.02901	0.12393	0.06181	0.06290	0.50122	0.00839
1302	0.02669	0.11648	0.06257	0.06289	0.50123	0.00840
1303	0.02406	0.10922	0.06317	0.06308	0.50122	0.00843
1304	0.02120	0.10208	0.06344	0.06329	0.50128	0.00838
1305	0.01842	0.09513	0.06318	0.06336	0.50151	0.00816
1306	0.01597	0.08874	0.06204	0.06326	0.50176	0.00778
1307	0.01408	0.08342	0.05956	0.06324	0.50177	0.00728
1308	0.01278	0.07953	0.05579	0.06350	0.50156	0.00667
1309	0.01183	0.07689	0.05151	0.06389	0.50145	0.00609
1310	0.01092	0.07503	0.04757	0.06412	0.50158	0.00578
1311	0.00996	0.07376	0.04414	0.06416	0.50177	0.00583
1312	0.00904	0.07308	0.04095	0.06419	0.50180	0.00605
1313	0.00821	0.07283	0.03776	0.06435	0.50171	0.00622
1314	0.00752	0.07280	0.03458	0.06452	0.50175	0.00628
1315	0.00699	0.07289	0.03162	0.06464	0.50197	0.00627
1316	0.00658	0.07305	0.02901	0.06474	0.50219	0.00626
1317	0.00628	0.07329	0.02664	0.06484	0.50218	0.00627
1318	0.00611	0.07363	0.02419	0.06497	0.50188	0.00623
1319	0.00608	0.07404	0.02159	0.06520	0.50150	0.00606
1320	0.00612	0.07438	0.01914	0.06548	0.50125	0.00580
1321	0.00613	0.07448	0.01726	0.06565	0.50118	0.00556
1322	0.00601	0.07434	0.01614	0.06561	0.50129	0.00548
1323	0.00574	0.07411	0.01565	0.06533	0.50152	0.00559
1324	0.00548	0.07389	0.01547	0.06492	0.50178	0.00586
1325	0.00542	0.07370	0.01533	0.06461	0.50196	0.00615
1326	0.00561	0.07349	0.01522	0.06452	0.50203	0.00642
1327	0.00595	0.07324	0.01521	0.06458	0.50205	0.00672
1328	0.00628	0.07304	0.01531	0.06468	0.50195	0.00707
1329	0.00646	0.07289	0.01535	0.06479	0.50169	0.00742
1330	0.00649	0.07277	0.01522	0.06487	0.50134	0.00771
1331	0.00648	0.07271	0.01496	0.06494	0.50098	0.00794
1332	0.00650	0.07272	0.01480	0.06500	0.50058	0.00825
1333	0.00646	0.07276	0.01488	0.06493	0.50010	0.00881
1334	0.00629	0.07277	0.01519	0.06466	0.49959	0.00951
1335	0.00597	0.07276	0.01555	0.06427	0.49922	0.01005
1336	0.00565	0.07272	0.01572	0.06394	0.49901	0.01018
1337	0.00551	0.07266	0.01555	0.06386	0.49883	0.00989
1338	0.00562	0.07262	0.01508	0.06403	0.49859	0.00932
1339	0.00585	0.07268	0.01456	0.06425	0.49849	0.00878
1340	0.00607	0.07278	0.01420	0.06429	0.49867	0.00851
1341	0.00624	0.07277	0.01395	0.06410	0.49894	0.00844
1342	0.00635	0.07267	0.01358	0.06377	0.49894	0.00831
1343	0.00637	0.07259	0.01315	0.06344	0.49859	0.00799
1344	0.00628	0.07258	0.01291	0.06326	0.49819	0.00767
1345	0.00620	0.07259	0.01293	0.06330	0.49815	0.00747
1346	0.00626	0.07266	0.01295	0.06336	0.49865	0.00742
1347	0.00645	0.07284	0.01268	0.06322	0.49941	0.00743
1348	0.00665	0.07300	0.01221	0.06292	0.49989	0.00744
1349	0.00672	0.07300	0.01183	0.06262	0.49973	0.00740
1350	0.00661	0.07283	0.01170	0.06236	0.49915	0.00738
1351	0.00642	0.07260	0.01178	0.06201	0.49860	0.00749
1352	0.00623	0.07238	0.01191	0.06158	0.49827	0.00773
1353	0.00607	0.07224	0.01194	0.06124	0.49796	0.00796
1354	0.00596	0.07223	0.01181	0.06117	0.49753	0.00797
1355	0.00593	0.07232	0.01156	0.06134	0.49708	0.00775
1356	0.00591	0.07245	0.01124	0.06160	0.49677	0.00746
1357	0.00587	0.07253	0.01093	0.06181	0.49656	0.00728
1358	0.00584	0.07263	0.01070	0.06203	0.49632	0.00725
1359	0.00585	0.07287	0.01059	0.06241	0.49595	0.00727
1360	0.00583	0.07332	0.01060	0.06294	0.49544	0.00733
1361	0.00569	0.07385	0.01069	0.06323	0.49490	0.00754
1362	0.00542	0.07423	0.01087	0.06297	0.49445	0.00804
1363	0.00510	0.07432	0.01114	0.06232	0.49400	0.00876
1364	0.00484	0.07408	0.01138	0.06177	0.49340	0.00943
1365	0.00469	0.07373	0.01139	0.06158	0.49269	0.00983
1366	0.00465	0.07361	0.01106	0.06164	0.49206	0.00998
1367	0.00461	0.07384	0.01048	0.06183	0.49172	0.01008
1368	0.00445	0.07412	0.00997	0.06224	0.49185	0.01027
1369	0.00417	0.07418	0.00975	0.06306	0.49251	0.01057
1370	0.00385	0.07413	0.00985	0.06428	0.49345	0.01094
1371	0.00364	0.07416	0.01005	0.06575	0.49419	0.01132
1372	0.00366	0.07420	0.01008	0.06726	0.49440	0.01165
1373	0.00387	0.07402	0.00985	0.06849	0.49420	0.01205
1374	0.00407	0.07358	0.00952	0.06926	0.49403	0.01269
1375	0.00410	0.07315	0.00933	0.06968	0.49418	0.01361
1376	0.00396	0.07294	0.00935	0.07007	0.49450	0.01468
1377	0.00389	0.07295	0.00936	0.07069	0.49457	0.01572
1378	0.00396	0.07302	0.00921	0.07151	0.49412	0.01678
1379	0.00401	0.07301	0.00894	0.07234	0.49317	0.01811
1380	0.00394	0.07293	0.00865	0.07325	0.49199	0.01969
1381	0.00380	0.07288	0.00842	0.07445	0.49091	0.02132
1382	0.00372	0.07294	0.00821	0.07606	0.49005	0.02278
1383	0.00377	0.07306	0.00797	0.07812	0.48932	0.02403
1384	0.00388	0.07308	0.00769	0.08061	0.48862	0.02505
1385	0.00391	0.07288	0.00746	0.08357	0.48788	0.02591
1386	0.00377	0.07253	0.00725	0.08714	0.48708	0.02671
1387	0.00356	0.07218	0.00703	0.09152	0.48626	0.02746
1388	0.00354	0.07196	0.00680	0.09678	0.48552	0.02805
1389	0.00379	0.07185	0.00661	0.10280	0.48507	0.02843
1390	0.00409	0.07180	0.00649	0.10931	0.48513	0.02863
1391	0.00420	0.07170	0.00641	0.11600	0.48570	0.02873
1392	0.00405	0.07151	0.00628	0.12264	0.48647	0.02883
1393	0.00372	0.07135	0.00617	0.12924	0.48708	0.02899
1394	0.00332	0.07118	0.00625	0.13588	0.48741	0.02925
1395	0.00302	0.07084	0.00654	0.14248	0.48768	0.02938
1396	0.00303	0.07026	0.00685	0.14890	0.48823	0.02903
1397	0.00337	0.06941	0.00712	0.15519	0.48909	0.02803
1398	0.00386	0.06819	0.00774	0.16132	0.48998	0.02656
1399	0.00426	0.06666	0.00922	0.16679	0.49057	0.02487
1400	0.00440	0.06509	0.01182	0.17087	0.49077	0.02305
1401	0.00434	0.06369	0.01568	0.17319	0.49075	0.02102
1402	0.00432	0.06235	0.02101	0.17416	0.49073	0.01879
1403	0.00476	0.06082	0.02834	0.17469	0.49079	0.01656
1404	0.00603	0.05868	0.03853	0.17538	0.49094	0.01466
1405	0.00869	0.05540	0.05248	0.17614	0.49119	0.01339
1406	0.01358	0.05070	0.07056	0.17659	0.49150	0.01277
1407	0.02171	0.04452	0.09252	0.17656	0.49186	0.01256
1408	0.03397	0.03690	0.11802	0.17620	0.49219	0.01252
1409	0.05093	0.02855	0.14695	0.17590	0.49245	0.01275
1410	0.07253	0.02122	0.17938	0.17591	0.49271	0.01337
1411	0.09801	0.01697	0.21546	0.17617	0.49298	0.01430
1412	0.12617	0.01708	0.25477	0.17645	0.49319	0.01531
1413	0.15575	0.02171	0.29578	0.17669	0.49325	0.01623
1414	0.18532	0.03036	0.33665	0.17704	0.49313	0.01689
1415	0.21360	0.04292	0.37653	0.17757	0.49303	0.01714
1416	0.24014	0.05942	0.41522	0.17814	0.49312	0.01698
1417	0.26599	0.07898	0.45244	0.17853	0.49333	0.01661
1418	0.29297	0.09989	0.48813	0.17856	0.49336	0.01632
1419	0.32181	0.12135	0.52247	0.17833	0.49307	0.01629
1420	0.35167	0.14387	0.55512	0.17826	0.49270	0.01643
1421	0.38126	0.16798	0.58544	0.17874	0.49264	0.01656
1422	0.41039	0.19351	0.61308	0.17973	0.49288	0.01671
1423	0.43993	0.22002	0.63808	0.18100	0.49313	0.01701
1424	0.47017	0.24745	0.66081	0.18240	0.49314	0.01755
1425	0.50030	0.27615	0.68158	0.18386	0.49297	0.01855
1426	0.52963	0.30662	0.70040	0.18521	0.49285	0.02020
1427	0.55855	0.33914	0.71733	0.18630	0.49289	0.02242
1428	0.58825	0.37382	0.73268	0.18715	0.49304	0.02494
1429	0.61972	0.41119	0.74709	0.18788	0.49323	0.02766
1430	0.65300	0.45292	0.76138	0.18854	0.49351	0.03063
1431	0.68655	0.50113	0.77607	0.18923	0.49390	0.03390
1432	0.71708	0.55683	0.79121	0.18998	0.49439	0.03742
1433	0.74148	0.61960	0.80660	0.19081	0.49489	0.04124
1434	0.75829	0.68857	0.82271	0.19194	0.49537	0.04565
1435	0.76704	0.76297	0.84086	0.19359	0.49610	0.05086
1436	0.76702	0.84173	0.86231	0.19567	0.49736	0.05656
1437	0.75686	0.92193	0.88793	0.19785	0.49912	0.06198
1438	0.73558	0.99760	0.91891	0.19997	0.50114	0.06674
1439	0.70440	1.06153	0.95638	0.20205	0.50323	0.07112
1440	0.66676	1.10979	0.99916	0.20395	0.50539	0.07550
1441	0.62576	1.14466	1.04220	0.20533	0.50771	0.07981
1442	0.58480	1.17181	1.07825	0.20613	0.51009	0.08365
1443	0.54998	1.19458	1.10302	0.20658	0.51221	0.08664
1444	0.52685	1.21182	1.11730	0.20688	0.51361	0.08850
1445	0.51588	1.22122	1.12360	0.20705	0.51402	0.08909
1446	0.51417	1.22259	1.12255	0.20688	0.51348	0.08848
1447	0.51897	1.21721	1.11346	0.20619	0.51227	0.08686
1448	0.52686	1.20669	1.09692	0.20517	0.51082	0.08446
1449	0.53391	1.19324	1.07488	0.20435	0.50932	0.08155
1450	0.53840	1.17894	1.04920	0.20405	0.50768	0.07845
1451	0.53952	1.16537	1.02079	0.20404	0.50601	0.07550
1452	0.53561	1.15416	0.99112	0.20391	0.50452	0.07306
1453	0.52687	1.14515	0.96316	0.20370	0.50348	0.07139
1454	0.51656	1.13590	0.93873	0.20376	0.50295	0.07042
1455	0.50778	1.12375	0.91656	0.20413	0.50267	0.06978
1456	0.50060	1.10826	0.89417	0.20439	0.50237	0.06915
1457	0.49357	1.09152	0.86998	0.20437	0.50199	0.06850
1458	0.48616	1.07538	0.84372	0.20421	0.50162	0.06791
1459	0.47907	1.05974	0.81609	0.20394	0.50134	0.06736
1460	0.47353	1.04356	0.78794	0.20357	0.50109	0.06669
1461	0.46987	1.02648	0.75928	0.20308	0.50072	0.06586
1462	0.46684	1.00882	0.73001	0.20223	0.50028	0.06486
1463	0.46273	0.99074	0.70105	0.20090	0.49989	0.06376
1464	0.45700	0.97181	0.67348	0.19959	0.49951	0.06274
1465	0.45015	0.95170	0.64747	0.19885	0.49897	0.06196
1466	0.44280	0.93070	0.62269	0.19873	0.49825	0.06134
1467	0.43561	0.90927	0.59877	0.19896	0.49755	0.06071
1468	0.42933	0.88741	0.57534	0.19937	0.49708	0.06002
1469	0.42429	0.86498	0.55197	0.19993	0.49689	0.05933
1470	0.42000	0.84207	0.52825	0.20065	0.49687	0.05870
1471	0.41556	0.81904	0.50376	0.20143	0.49690	0.05814
1472	0.41041	0.79611	0.47823	0.20217	0.49684	0.05766
1473	0.40492	0.77306	0.45222	0.20280	0.49659	0.05728
1474	0.39983	0.74951	0.42708	0.20327	0.49624	0.05695
1475	0.39553	0.72551	0.40365	0.20357	0.49604	0.05657
1476	0.39174	0.70157	0.38153	0.20369	0.49617	0.05611
1477	0.38790	0.67824	0.35985	0.20359	0.49658	0.05560
1478	0.38366	0.65566	0.33815	0.20328	0.49702	0.05520
1479	0.37907	0.63367	0.31666	0.20273	0.49717	0.05493
1480	0.37431	0.61207	0.29585	0.20178	0.49695	0.05467
1481	0.36960	0.59094	0.27575	0.20045	0.49651	0.05432
1482	0.36519	0.57055	0.25573	0.19894	0.49603	0.05405
1483	0.36102	0.55126	0.23512	0.19750	0.49572	0.05400
1484	0.35644	0.53363	0.21396	0.19631	0.49564	0.05402
1485	0.35101	0.51810	0.19302	0.19543	0.49570	0.05372
1486	0.34490	0.50469	0.17310	0.19480	0.49597	0.05288
1487	0.33852	0.49294	0.15447	0.19435	0.49653	0.05156
1488	0.33224	0.48240	0.13702	0.19385	0.49712	0.05007
1489	0.32628	0.47289	0.12073	0.19298	0.49725	0.04865
1490	0.32051	0.46462	0.10563	0.19158	0.49671	0.04726
1491	0.31464	0.45781	0.09148	0.18977	0.49581	0.04560
1492	0.30856	0.45269	0.07779	0.18772	0.49497	0.04341
1493	0.30250	0.44963	0.06442	0.18552	0.49433	0.04078
1494	0.29674	0.44889	0.05194	0.18325	0.49376	0.03809
1495	0.29153	0.45015	0.04131	0.18122	0.49330	0.03574
1496	0.28723	0.45234	0.03315	0.17981	0.49317	0.03395
1497	0.28433	0.45415	0.02732	0.17915	0.49338	0.03274
1498	0.28292	0.45481	0.02319	0.17901	0.49369	0.03198
1499	0.28257	0.45432	0.02004	0.17905	0.49395	0.03145
1500	0.28270	0.45318	0.01727	0.17898	0.49427	0.03096
1501	0.28291	0.45208	0.01457	0.17870	0.49478	0.03047
1502	0.28309	0.45151	0.01201	0.17812	0.49529	0.03008
1503	0.28318	0.45166	0.00981	0.17717	0.49552	0.03002
1504	0.28296	0.45242	0.00808	0.17568	0.49547	0.03043
1505	0.28233	0.45342	0.00686	0.17337	0.49550	0.03132
1506	0.28157	0.45430	0.00613	0.17004	0.49584	0.03258
1507	0.28099	0.45495	0.00567	0.16575	0.49647	0.03415
1508	0.28072	0.45535	0.00528	0.16074	0.49744	0.03598
1509	0.28067	0.45546	0.00502	0.15538	0.49877	0.03787
1510	0.28066	0.45525	0.00513	0.14992	0.50026	0.03963
1511	0.28050	0.45487	0.00567	0.14416	0.50158	0.04134
1512	0.28009	0.45445	0.00637	0.13763	0.50286	0.04322
1513	0.27955	0.45399	0.00698	0.13005	0.50459	0.04520
1514	0.27908	0.45349	0.00760	0.12178	0.50700	0.04693
1515	0.27875	0.45314	0.00838	0.11359	0.50997	0.04811
1516	0.27853	0.45305	0.00927	0.10597	0.51330	0.04858
1517	0.27847	0.45311	0.01011	0.09896	0.51694	0.04838
1518	0.27851	0.45317	0.01083	0.09247	0.52071	0.04772
1519	0.27836	0.45338	0.01137	0.08636	0.52427	0.04687
1520	0.27789	0.45393	0.01173	0.08044	0.52756	0.04593
1521	0.27726	0.45472	0.01204	0.07471	0.53081	0.04476
1522	0.27663	0.45545	0.01256	0.06957	0.53432	0.04314
1523	0.27595	0.45595	0.01329	0.06532	0.53808	0.04101
1524	0.27519	0.45624	0.01398	0.06179	0.54187	0.03849
1525	0.27449	0.45641	0.01440	0.05868	0.54527	0.03585
1526	0.27406	0.45658	0.01446	0.05600	0.54788	0.03343
1527	0.27395	0.45678	0.01428	0.05397	0.54946	0.03133
1528	0.27407	0.45696	0.01401	0.05264	0.55014	0.02933
1529	0.27433	0.45704	0.01361	0.05189	0.55026	0.02725
1530	0.27463	0.45692	0.01303	0.05149	0.55003	0.02524
1531	0.27490	0.45655	0.01241	0.05131	0.54950	0.02355
1532	0.27502	0.45606	0.01196	0.05147	0.54867	0.02218
1533	0.27485	0.45573	0.01175	0.05214	0.54757	0.02095
1534	0.27438	0.45570	0.01173	0.05332	0.54619	0.01974
1535	0.27385	0.45578	0.01182	0.05466	0.54463	0.01855
1536	0.27361	0.45575	0.01195	0.05587	0.54310	0.01741
1537	0.27388	0.45556	0.01214	0.05687	0.54190	0.01630
1538	0.27448	0.45525	0.01247	0.05757	0.54135	0.01522
1539	0.27503	0.45483	0.01298	0.05780	0.54152	0.01424
1540	0.27526	0.45424	0.01361	0.05755	0.54215	0.01342
1541	0.27518	0.45344	0.01427	0.05695	0.54282	0.01278
1542	0.27489	0.45242	0.01493	0.05622	0.54328	0.01222
1543	0.27450	0.45121	0.01560	0.05559	0.54344	0.01154
1544	0.27404	0.44990	0.01632	0.05528	0.54327	0.01070
1545	0.27344	0.44856	0.01719	0.05539	0.54283	0.00988
1546	0.27268	0.44710	0.01829	0.05571	0.54230	0.00927
1547	0.27190	0.44547	0.01959	0.05591	0.54195	0.00891
1548	0.27123	0.44350	0.02089	0.05583	0.54188	0.00875
1549	0.27045	0.44078	0.02206	0.05569	0.54192	0.00876
1550	0.26919	0.43694	0.02298	0.05578	0.54193	0.00887
1551	0.26730	0.43205	0.02361	0.05623	0.54185	0.00897
1552	0.26476	0.42652	0.02401	0.05681	0.54166	0.00905
1553	0.26146	0.42067	0.02443	0.05713	0.54140	0.00912
1554	0.25726	0.41451	0.02509	0.05701	0.54128	0.00917
1555	0.25217	0.40789	0.02609	0.05661	0.54147	0.00917
1556	0.24630	0.40063	0.02733	0.05623	0.54191	0.00913
1557	0.23972	0.39257	0.02863	0.05601	0.54245	0.00913
1558	0.23240	0.38362	0.02999	0.05585	0.54290	0.00917
1559	0.22436	0.37397	0.03163	0.05553	0.54307	0.00927
1560	0.21573	0.36394	0.03370	0.05493	0.54282	0.00945
1561	0.20671	0.35372	0.03612	0.05421	0.54230	0.00968
1562	0.19756	0.34346	0.03859	0.05365	0.54180	0.00981
1563	0.18842	0.33337	0.04083	0.05350	0.54149	0.00965
1564	0.17916	0.32357	0.04284	0.05367	0.54134	0.00931
1565	0.16961	0.31394	0.04491	0.05380	0.54127	0.00909
1566	0.15982	0.30429	0.04728	0.05361	0.54129	0.00920
1567	0.15005	0.29441	0.04983	0.05322	0.54142	0.00947
1568	0.14044	0.28423	0.05242	0.05289	0.54164	0.00961
1569	0.13105	0.27388	0.05505	0.05269	0.54194	0.00952
1570	0.12204	0.26361	0.05776	0.05248	0.54223	0.00928
1571	0.11365	0.25361	0.06042	0.05219	0.54244	0.00899
1572	0.10604	0.24393	0.06277	0.05193	0.54261	0.00869
1573	0.09908	0.23449	0.06468	0.05186	0.54278	0.00837
1574	0.09256	0.22524	0.06618	0.05194	0.54291	0.00811
1575	0.08636	0.21624	0.06739	0.05194	0.54292	0.00804
1576	0.08050	0.20764	0.06832	0.05169	0.54278	0.00811
1577	0.07512	0.19943	0.06897	0.05117	0.54250	0.00818
1578	0.07023	0.19149	0.06944	0.05055	0.54217	0.00814
1579	0.06581	0.18378	0.06984	0.05009	0.54194	0.00798
1580	0.06181	0.17641	0.07018	0.04992	0.54194	0.00779
1581	0.05819	0.16943	0.07044	0.04990	0.54226	0.00770
1582	0.05491	0.16275	0.07058	0.04977	0.54276	0.00775
1583	0.05189	0.15635	0.07047	0.04946	0.54309	0.00783
1584	0.04920	0.15041	0.07002	0.04923	0.54295	0.00781
1585	0.04700	0.14500	0.06930	0.04925	0.54244	0.00772
1586	0.04525	0.13980	0.06848	0.04943	0.54197	0.00765
1587	0.04382	0.13448	0.06755	0.04968	0.54178	0.00757
1588	0.04263	0.12909	0.06639	0.04992	0.54172	0.00737
1589	0.04163	0.12394	0.06507	0.05003	0.54162	0.00702
1590	0.04064	0.11918	0.06380	0.04994	0.54150	0.00663
1591	0.03948	0.11468	0.06277	0.04974	0.54151	0.00635
1592	0.03820	0.11021	0.06186	0.04956	0.54165	0.00626
