	RTOES_DIST	RTOES_DIST	RTOES_DIST	LTOES_DIST	LTOES_DIST	LTOES_DIST	RTOES_PROX	RTOES_PROX	RTOES_PROX	LTOES_PROX	LTOES_PROX	LTOES_PROX	RFTS_DIST	RFTS_DIST	RFTS_DIST	LFTS_DIST	LFTS_DIST	LFTS_DIST	RFTS_PROX	RFTS_PROX	RFTS_PROX	LFTS_PROX	LFTS_PROX	LFTS_PROX
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
424	0.21137	0.13764	0.00712	0.21688	0.70919	0.02263	0.16658	0.14677	0.01002	0.18605	0.67532	0.02190	0.16844	0.12809	0.01558	0.18414	0.68281	0.02787	-0.00030	0.16250	0.01971	0.06474	0.55145	0.02208
425	0.21165	0.13767	0.00680	0.21483	0.70450	0.02208	0.16689	0.14680	0.01020	0.18403	0.67059	0.02204	0.16873	0.12810	0.01570	0.18212	0.67809	0.02800	-0.00001	0.16258	0.01951	0.06291	0.54654	0.02255
426	0.21194	0.13764	0.00658	0.21261	0.69990	0.02147	0.16721	0.14678	0.01029	0.18187	0.66594	0.02205	0.16903	0.12808	0.01581	0.17996	0.67344	0.02802	0.00030	0.16262	0.01933	0.06099	0.54166	0.02293
427	0.21213	0.13763	0.00654	0.21048	0.69511	0.02078	0.16740	0.14675	0.01026	0.17975	0.66115	0.02170	0.16923	0.12806	0.01582	0.17787	0.66865	0.02768	0.00048	0.16252	0.01927	0.05890	0.53685	0.02336
428	0.21212	0.13762	0.00663	0.20850	0.69006	0.01999	0.16737	0.14670	0.01024	0.17768	0.65618	0.02102	0.16922	0.12802	0.01579	0.17586	0.66371	0.02697	0.00044	0.16232	0.01934	0.05652	0.53221	0.02390
429	0.21190	0.13750	0.00670	0.20653	0.68495	0.01907	0.16716	0.14659	0.01034	0.17558	0.65120	0.02027	0.16900	0.12790	0.01587	0.17381	0.65878	0.02617	0.00023	0.16224	0.01941	0.05391	0.52776	0.02449
430	0.21156	0.13727	0.00664	0.20463	0.67995	0.01802	0.16685	0.14643	0.01055	0.17353	0.64637	0.01968	0.16865	0.12772	0.01602	0.17180	0.65401	0.02552	-0.00005	0.16239	0.01942	0.05130	0.52353	0.02500
431	0.21122	0.13702	0.00645	0.20324	0.67512	0.01695	0.16656	0.14628	0.01071	0.17192	0.64177	0.01921	0.16830	0.12754	0.01611	0.17025	0.64945	0.02502	-0.00031	0.16267	0.01947	0.04890	0.51976	0.02526
432	0.21099	0.13684	0.00628	0.20275	0.67049	0.01599	0.16636	0.14615	0.01073	0.17108	0.63750	0.01865	0.16807	0.12739	0.01604	0.16952	0.64520	0.02446	-0.00048	0.16279	0.01967	0.04675	0.51685	0.02528
433	0.21097	0.13667	0.00624	0.20312	0.66624	0.01519	0.16633	0.14598	0.01061	0.17094	0.63375	0.01782	0.16805	0.12720	0.01586	0.16955	0.64145	0.02366	-0.00048	0.16260	0.02003	0.04476	0.51508	0.02509
434	0.21109	0.13648	0.00630	0.20390	0.66268	0.01447	0.16643	0.14577	0.01049	0.17117	0.63072	0.01682	0.16818	0.12698	0.01569	0.16995	0.63843	0.02269	-0.00037	0.16226	0.02042	0.04299	0.51424	0.02463
435	0.21120	0.13636	0.00637	0.20468	0.66010	0.01377	0.16653	0.14563	0.01049	0.17150	0.62859	0.01592	0.16829	0.12682	0.01565	0.17041	0.63630	0.02181	-0.00026	0.16205	0.02064	0.04172	0.51390	0.02383
436	0.21118	0.13637	0.00637	0.20526	0.65868	0.01300	0.16652	0.14564	0.01057	0.17184	0.62743	0.01525	0.16828	0.12683	0.01575	0.17079	0.63516	0.02114	-0.00028	0.16203	0.02062	0.04115	0.51377	0.02281
437	0.21102	0.13649	0.00636	0.20566	0.65833	0.01216	0.16636	0.14575	0.01057	0.17216	0.62718	0.01464	0.16813	0.12697	0.01582	0.17111	0.63491	0.02053	-0.00045	0.16210	0.02055	0.04116	0.51384	0.02184
438	0.21082	0.13658	0.00643	0.20597	0.65871	0.01127	0.16614	0.14583	0.01046	0.17248	0.62756	0.01391	0.16793	0.12707	0.01577	0.17143	0.63529	0.01980	-0.00066	0.16213	0.02063	0.04152	0.51418	0.02103
439	0.21069	0.13651	0.00659	0.20626	0.65942	0.01034	0.16599	0.14576	0.01034	0.17280	0.62825	0.01300	0.16780	0.12700	0.01566	0.17176	0.63596	0.01890	-0.00080	0.16198	0.02085	0.04193	0.51477	0.02033
440	0.21071	0.13633	0.00671	0.20643	0.66026	0.00931	0.16598	0.14554	0.01030	0.17300	0.62906	0.01204	0.16781	0.12678	0.01558	0.17198	0.63676	0.01796	-0.00081	0.16162	0.02098	0.04224	0.51547	0.01964
441	0.21078	0.13618	0.00665	0.20635	0.66114	0.00818	0.16605	0.14532	0.01037	0.17299	0.62989	0.01127	0.16789	0.12654	0.01560	0.17197	0.63757	0.01722	-0.00077	0.16118	0.02087	0.04245	0.51606	0.01885
442	0.21078	0.13609	0.00651	0.20606	0.66183	0.00705	0.16607	0.14517	0.01057	0.17282	0.63053	0.01079	0.16791	0.12637	0.01575	0.17177	0.63820	0.01676	-0.00080	0.16085	0.02062	0.04257	0.51633	0.01797
443	0.21072	0.13598	0.00648	0.20565	0.66220	0.00605	0.16602	0.14503	0.01082	0.17255	0.63085	0.01051	0.16785	0.12623	0.01597	0.17147	0.63849	0.01650	-0.00087	0.16068	0.02043	0.04263	0.51624	0.01707
444	0.21074	0.13586	0.00650	0.20514	0.66237	0.00526	0.16606	0.14492	0.01095	0.17220	0.63094	0.01032	0.16787	0.12611	0.01610	0.17108	0.63856	0.01634	-0.00085	0.16063	0.02033	0.04270	0.51582	0.01624
445	0.21092	0.13593	0.00643	0.20457	0.66254	0.00468	0.16624	0.14496	0.01091	0.17182	0.63099	0.01017	0.16806	0.12616	0.01606	0.17065	0.63859	0.01620	-0.00068	0.16058	0.02017	0.04283	0.51527	0.01551
446	0.21114	0.13640	0.00626	0.20423	0.66269	0.00429	0.16643	0.14528	0.01081	0.17158	0.63107	0.00998	0.16831	0.12649	0.01597	0.17038	0.63864	0.01603	-0.00055	0.16038	0.01988	0.04290	0.51498	0.01485
447	0.21121	0.13710	0.00617	0.20437	0.66277	0.00416	0.16646	0.14575	0.01078	0.17169	0.63117	0.00980	0.16843	0.12698	0.01597	0.17051	0.63871	0.01589	-0.00060	0.15999	0.01964	0.04288	0.51521	0.01423
448	0.21109	0.13758	0.00622	0.20487	0.66278	0.00428	0.16632	0.14605	0.01090	0.17209	0.63128	0.00986	0.16836	0.12729	0.01612	0.17094	0.63880	0.01600	-0.00081	0.15959	0.01971	0.04284	0.51579	0.01371
449	0.21091	0.13754	0.00636	0.20536	0.66275	0.00451	0.16613	0.14598	0.01108	0.17250	0.63136	0.01025	0.16819	0.12722	0.01628	0.17136	0.63885	0.01642	-0.00099	0.15945	0.02007	0.04289	0.51626	0.01333
450	0.21079	0.13707	0.00652	0.20568	0.66259	0.00476	0.16603	0.14564	0.01110	0.17277	0.63127	0.01062	0.16805	0.12684	0.01620	0.17161	0.63877	0.01678	-0.00103	0.15954	0.02054	0.04294	0.51640	0.01318
451	0.21084	0.13657	0.00663	0.20594	0.66221	0.00498	0.16607	0.14527	0.01091	0.17291	0.63097	0.01056	0.16804	0.12643	0.01588	0.17176	0.63849	0.01669	-0.00092	0.15962	0.02097	0.04280	0.51641	0.01323
452	0.21104	0.13631	0.00669	0.20625	0.66172	0.00510	0.16625	0.14505	0.01069	0.17305	0.63056	0.01010	0.16823	0.12620	0.01560	0.17194	0.63811	0.01621	-0.00069	0.15950	0.02128	0.04249	0.51653	0.01337
453	0.21130	0.13631	0.00675	0.20655	0.66141	0.00509	0.16649	0.14500	0.01064	0.17318	0.63033	0.00948	0.16851	0.12616	0.01559	0.17214	0.63788	0.01558	-0.00045	0.15922	0.02151	0.04218	0.51684	0.01352
454	0.21148	0.13639	0.00682	0.20676	0.66151	0.00503	0.16666	0.14499	0.01080	0.17331	0.63047	0.00900	0.16873	0.12618	0.01584	0.17231	0.63802	0.01511	-0.00031	0.15885	0.02177	0.04211	0.51724	0.01365
455	0.21151	0.13647	0.00682	0.20697	0.66199	0.00506	0.16670	0.14496	0.01115	0.17354	0.63091	0.00897	0.16881	0.12617	0.01623	0.17253	0.63847	0.01507	-0.00030	0.15849	0.02209	0.04244	0.51757	0.01364
456	0.21146	0.13656	0.00680	0.20722	0.66251	0.00514	0.16667	0.14495	0.01150	0.17387	0.63138	0.00929	0.16881	0.12616	0.01658	0.17280	0.63895	0.01537	-0.00035	0.15816	0.02248	0.04302	0.51771	0.01349
457	0.21146	0.13668	0.00686	0.20742	0.66275	0.00512	0.16667	0.14497	0.01168	0.17413	0.63160	0.00957	0.16885	0.12619	0.01676	0.17304	0.63916	0.01567	-0.00037	0.15784	0.02287	0.04342	0.51776	0.01328
458	0.21154	0.13681	0.00689	0.20758	0.66259	0.00486	0.16672	0.14502	0.01161	0.17430	0.63149	0.00968	0.16897	0.12624	0.01670	0.17323	0.63902	0.01582	-0.00031	0.15751	0.02327	0.04346	0.51779	0.01308
459	0.21159	0.13693	0.00666	0.20783	0.66211	0.00443	0.16675	0.14503	0.01136	0.17452	0.63111	0.00973	0.16906	0.12624	0.01639	0.17350	0.63861	0.01592	-0.00026	0.15709	0.02376	0.04338	0.51776	0.01291
460	0.21150	0.13700	0.00624	0.20822	0.66150	0.00408	0.16665	0.14496	0.01109	0.17488	0.63062	0.00980	0.16903	0.12614	0.01595	0.17389	0.63810	0.01601	-0.00033	0.15651	0.02434	0.04341	0.51764	0.01286
461	0.21129	0.13700	0.00597	0.20868	0.66096	0.00395	0.16643	0.14480	0.01098	0.17527	0.63018	0.00985	0.16888	0.12594	0.01565	0.17431	0.63766	0.01605	-0.00053	0.15579	0.02491	0.04351	0.51755	0.01300
462	0.21105	0.13701	0.00602	0.20904	0.66058	0.00401	0.16616	0.14463	0.01106	0.17554	0.62988	0.00978	0.16867	0.12574	0.01557	0.17458	0.63739	0.01596	-0.00081	0.15495	0.02543	0.04351	0.51757	0.01320
463	0.21084	0.13717	0.00626	0.20914	0.66033	0.00419	0.16589	0.14453	0.01113	0.17553	0.62969	0.00967	0.16853	0.12565	0.01559	0.17459	0.63722	0.01583	-0.00109	0.15385	0.02605	0.04326	0.51767	0.01330
464	0.21070	0.13753	0.00647	0.20891	0.66016	0.00437	0.16567	0.14451	0.01116	0.17524	0.62956	0.00969	0.16851	0.12566	0.01567	0.17431	0.63708	0.01585	-0.00132	0.15228	0.02682	0.04280	0.51774	0.01327
465	0.21053	0.13806	0.00655	0.20845	0.66010	0.00446	0.16542	0.14447	0.01125	0.17478	0.62950	0.00981	0.16853	0.12570	0.01586	0.17387	0.63700	0.01601	-0.00158	0.15013	0.02768	0.04230	0.51772	0.01322
466	0.21023	0.13860	0.00658	0.20802	0.66020	0.00443	0.16505	0.14434	0.01144	0.17441	0.62956	0.00991	0.16847	0.12564	0.01613	0.17351	0.63703	0.01615	-0.00196	0.14751	0.02847	0.04199	0.51771	0.01325
467	0.20988	0.13899	0.00662	0.20789	0.66034	0.00432	0.16465	0.14408	0.01170	0.17433	0.62969	0.00998	0.16834	0.12543	0.01637	0.17346	0.63713	0.01624	-0.00236	0.14488	0.02900	0.04198	0.51776	0.01338
468	0.20969	0.13922	0.00664	0.20802	0.66049	0.00423	0.16443	0.14377	0.01202	0.17452	0.62983	0.01022	0.16832	0.12513	0.01658	0.17364	0.63726	0.01649	-0.00259	0.14265	0.02916	0.04224	0.51780	0.01350
469	0.20968	0.13938	0.00663	0.20805	0.66065	0.00426	0.16442	0.14350	0.01235	0.17467	0.62996	0.01074	0.16845	0.12486	0.01680	0.17376	0.63738	0.01703	-0.00263	0.14091	0.02902	0.04260	0.51768	0.01346
470	0.20959	0.13950	0.00658	0.20783	0.66078	0.00444	0.16433	0.14329	0.01253	0.17459	0.63003	0.01137	0.16847	0.12466	0.01691	0.17364	0.63743	0.01769	-0.00274	0.13954	0.02882	0.04281	0.51740	0.01327
471	0.20916	0.13951	0.00655	0.20749	0.66078	0.00470	0.16388	0.14308	0.01245	0.17435	0.62998	0.01184	0.16810	0.12446	0.01680	0.17338	0.63734	0.01818	-0.00318	0.13852	0.02869	0.04276	0.51711	0.01307
472	0.20847	0.13932	0.00655	0.20725	0.66075	0.00495	0.16315	0.14280	0.01224	0.17412	0.62992	0.01204	0.16741	0.12419	0.01659	0.17315	0.63727	0.01840	-0.00390	0.13788	0.02846	0.04257	0.51700	0.01298
473	0.20783	0.13896	0.00652	0.20715	0.66087	0.00510	0.16251	0.14246	0.01215	0.17402	0.63003	0.01213	0.16675	0.12386	0.01655	0.17304	0.63738	0.01849	-0.00459	0.13763	0.02786	0.04251	0.51706	0.01293
474	0.20755	0.13858	0.00643	0.20715	0.66113	0.00520	0.16226	0.14216	0.01227	0.17407	0.63028	0.01237	0.16643	0.12357	0.01676	0.17304	0.63763	0.01872	-0.00496	0.13774	0.02674	0.04270	0.51713	0.01266
475	0.20760	0.13834	0.00636	0.20721	0.66132	0.00538	0.16235	0.14203	0.01248	0.17419	0.63046	0.01287	0.16642	0.12344	0.01706	0.17311	0.63781	0.01922	-0.00502	0.13815	0.02528	0.04301	0.51711	0.01207
476	0.20769	0.13826	0.00643	0.20727	0.66130	0.00571	0.16245	0.14207	0.01255	0.17429	0.63045	0.01339	0.16642	0.12347	0.01719	0.17317	0.63778	0.01976	-0.00504	0.13871	0.02384	0.04314	0.51707	0.01144
477	0.20756	0.13827	0.00669	0.20733	0.66122	0.00614	0.16227	0.14221	0.01230	0.17428	0.63037	0.01351	0.16617	0.12360	0.01695	0.17317	0.63767	0.01990	-0.00529	0.13926	0.02271	0.04300	0.51715	0.01121
478	0.20724	0.13837	0.00700	0.20737	0.66123	0.00647	0.16187	0.14241	0.01182	0.17420	0.63037	0.01322	0.16573	0.12379	0.01646	0.17313	0.63767	0.01961	-0.00571	0.13973	0.02191	0.04271	0.51738	0.01145
479	0.20695	0.13855	0.00717	0.20735	0.66124	0.00651	0.16153	0.14267	0.01142	0.17409	0.63039	0.01287	0.16537	0.12403	0.01602	0.17305	0.63771	0.01926	-0.00606	0.14013	0.02130	0.04243	0.51760	0.01185
480	0.20684	0.13877	0.00721	0.20727	0.66107	0.00629	0.16139	0.14292	0.01121	0.17396	0.63028	0.01270	0.16521	0.12428	0.01580	0.17294	0.63762	0.01907	-0.00622	0.14050	0.02077	0.04215	0.51766	0.01206
481	0.20687	0.13889	0.00727	0.20719	0.66067	0.00597	0.16141	0.14308	0.01113	0.17384	0.62998	0.01263	0.16521	0.12443	0.01573	0.17284	0.63732	0.01900	-0.00622	0.14078	0.02034	0.04178	0.51765	0.01209
482	0.20697	0.13889	0.00742	0.20712	0.66018	0.00572	0.16150	0.14310	0.01111	0.17371	0.62959	0.01253	0.16528	0.12444	0.01571	0.17274	0.63693	0.01890	-0.00615	0.14083	0.02006	0.04134	0.51763	0.01218
483	0.20707	0.13885	0.00752	0.20695	0.65984	0.00560	0.16159	0.14303	0.01105	0.17349	0.62928	0.01229	0.16538	0.12437	0.01563	0.17256	0.63663	0.01866	-0.00606	0.14061	0.01997	0.04094	0.51753	0.01258
484	0.20714	0.13887	0.00743	0.20664	0.65980	0.00558	0.16165	0.14296	0.01093	0.17317	0.62919	0.01197	0.16549	0.12430	0.01545	0.17225	0.63656	0.01831	-0.00598	0.14020	0.02004	0.04076	0.51728	0.01322
485	0.20720	0.13894	0.00719	0.20638	0.65999	0.00552	0.16170	0.14292	0.01078	0.17297	0.62928	0.01174	0.16558	0.12425	0.01523	0.17203	0.63670	0.01803	-0.00591	0.13980	0.02014	0.04090	0.51698	0.01379
486	0.20726	0.13896	0.00700	0.20646	0.66010	0.00537	0.16177	0.14287	0.01073	0.17308	0.62936	0.01165	0.16567	0.12419	0.01511	0.17212	0.63681	0.01790	-0.00583	0.13950	0.02019	0.04121	0.51683	0.01408
487	0.20733	0.13883	0.00700	0.20690	0.65989	0.00527	0.16185	0.14270	0.01083	0.17347	0.62922	0.01162	0.16576	0.12402	0.01519	0.17250	0.63669	0.01784	-0.00576	0.13925	0.02020	0.04144	0.51688	0.01412
488	0.20743	0.13864	0.00713	0.20738	0.65951	0.00546	0.16196	0.14249	0.01107	0.17385	0.62894	0.01172	0.16587	0.12382	0.01548	0.17289	0.63642	0.01794	-0.00566	0.13901	0.02020	0.04149	0.51699	0.01406
489	0.20753	0.13859	0.00722	0.20744	0.65934	0.00606	0.16207	0.14242	0.01139	0.17388	0.62879	0.01222	0.16598	0.12376	0.01587	0.17291	0.63625	0.01845	-0.00557	0.13893	0.02011	0.04143	0.51693	0.01403
490	0.20757	0.13868	0.00724	0.20680	0.65953	0.00705	0.16214	0.14253	0.01165	0.17333	0.62883	0.01300	0.16602	0.12388	0.01620	0.17232	0.63627	0.01925	-0.00553	0.13916	0.01985	0.04128	0.51649	0.01416
491	0.20760	0.13872	0.00729	0.20549	0.65993	0.00830	0.16218	0.14264	0.01175	0.17219	0.62893	0.01367	0.16601	0.12401	0.01637	0.17112	0.63636	0.01993	-0.00552	0.13960	0.01947	0.04098	0.51562	0.01456
492	0.20770	0.13858	0.00730	0.20390	0.66030	0.00967	0.16229	0.14263	0.01177	0.17081	0.62895	0.01421	0.16606	0.12400	0.01649	0.16968	0.63637	0.02047	-0.00544	0.14005	0.01904	0.04063	0.51445	0.01517
493	0.20786	0.13837	0.00708	0.20253	0.66059	0.01106	0.16248	0.14252	0.01180	0.16966	0.62892	0.01498	0.16620	0.12392	0.01664	0.16847	0.63632	0.02124	-0.00527	0.14035	0.01865	0.04047	0.51331	0.01578
494	0.20803	0.13823	0.00672	0.20168	0.66088	0.01257	0.16269	0.14244	0.01166	0.16900	0.62896	0.01595	0.16639	0.12386	0.01662	0.16775	0.63633	0.02224	-0.00507	0.14044	0.01837	0.04059	0.51247	0.01627
495	0.20823	0.13820	0.00648	0.20125	0.66121	0.01422	0.16285	0.14243	0.01114	0.16870	0.62909	0.01677	0.16657	0.12388	0.01617	0.16741	0.63642	0.02309	-0.00488	0.14040	0.01830	0.04089	0.51194	0.01667
496	0.20845	0.13823	0.00648	0.20088	0.66160	0.01591	0.16301	0.14249	0.01043	0.16846	0.62927	0.01736	0.16676	0.12395	0.01548	0.16714	0.63658	0.02371	-0.00469	0.14041	0.01842	0.04128	0.51144	0.01709
497	0.20866	0.13825	0.00651	0.20024	0.66214	0.01749	0.16319	0.14255	0.00998	0.16805	0.62956	0.01813	0.16695	0.12400	0.01497	0.16668	0.63685	0.02449	-0.00448	0.14056	0.01861	0.04180	0.51074	0.01771
498	0.20879	0.13825	0.00635	0.19920	0.66302	0.01897	0.16333	0.14259	0.01002	0.16737	0.63008	0.01933	0.16708	0.12400	0.01491	0.16592	0.63733	0.02572	-0.00433	0.14074	0.01877	0.04248	0.50983	0.01859
499	0.20877	0.13830	0.00605	0.19775	0.66431	0.02043	0.16336	0.14260	0.01034	0.16642	0.63089	0.02082	0.16709	0.12399	0.01515	0.16486	0.63810	0.02723	-0.00432	0.14079	0.01884	0.04330	0.50883	0.01966
500	0.20861	0.13837	0.00589	0.19601	0.66593	0.02196	0.16325	0.14262	0.01057	0.16525	0.63198	0.02228	0.16697	0.12401	0.01538	0.16357	0.63914	0.02871	-0.00445	0.14074	0.01880	0.04423	0.50785	0.02078
501	0.20848	0.13837	0.00603	0.19414	0.66778	0.02348	0.16311	0.14263	0.01063	0.16401	0.63326	0.02355	0.16683	0.12405	0.01555	0.16220	0.64039	0.02999	-0.00460	0.14073	0.01862	0.04535	0.50688	0.02179
502	0.20849	0.13832	0.00633	0.19207	0.66986	0.02458	0.16311	0.14265	0.01080	0.16272	0.63469	0.02463	0.16680	0.12410	0.01589	0.16072	0.64179	0.03104	-0.00462	0.14090	0.01822	0.04689	0.50570	0.02265
503	0.20857	0.13834	0.00662	0.18952	0.67225	0.02498	0.16319	0.14273	0.01110	0.16115	0.63628	0.02536	0.16685	0.12421	0.01629	0.15892	0.64335	0.03172	-0.00457	0.14121	0.01775	0.04893	0.50414	0.02350
504	0.20856	0.13848	0.00682	0.18639	0.67482	0.02471	0.16317	0.14290	0.01111	0.15921	0.63795	0.02543	0.16681	0.12438	0.01629	0.15674	0.64500	0.03172	-0.00460	0.14152	0.01760	0.05136	0.50222	0.02457
505	0.20844	0.13869	0.00690	0.18299	0.67734	0.02393	0.16301	0.14312	0.01074	0.15711	0.63956	0.02478	0.16667	0.12456	0.01583	0.15441	0.64659	0.03100	-0.00473	0.14167	0.01793	0.05404	0.50015	0.02590
506	0.20836	0.13889	0.00687	0.17978	0.67969	0.02277	0.16290	0.14328	0.01038	0.15519	0.64106	0.02374	0.16660	0.12471	0.01536	0.15229	0.64808	0.02989	-0.00480	0.14166	0.01843	0.05692	0.49827	0.02734
507	0.20848	0.13896	0.00685	0.17716	0.68184	0.02151	0.16302	0.14332	0.01034	0.15377	0.64248	0.02273	0.16674	0.12474	0.01528	0.15070	0.64948	0.02881	-0.00467	0.14154	0.01870	0.05996	0.49679	0.02869
508	0.20870	0.13886	0.00691	0.17522	0.68383	0.02043	0.16323	0.14321	0.01044	0.15291	0.64385	0.02198	0.16696	0.12464	0.01542	0.14969	0.65082	0.02802	-0.00446	0.14138	0.01862	0.06313	0.49574	0.02987
509	0.20880	0.13873	0.00699	0.17356	0.68592	0.01975	0.16332	0.14309	0.01029	0.15232	0.64538	0.02160	0.16704	0.12454	0.01532	0.14895	0.65230	0.02761	-0.00438	0.14128	0.01835	0.06653	0.49501	0.03085
510	0.20874	0.13865	0.00702	0.17172	0.68846	0.01950	0.16324	0.14305	0.00993	0.15167	0.64733	0.02159	0.16695	0.12450	0.01498	0.14811	0.65417	0.02759	-0.00446	0.14133	0.01805	0.07030	0.49457	0.03162
511	0.20865	0.13847	0.00706	0.16978	0.69136	0.01949	0.16315	0.14297	0.00982	0.15103	0.64963	0.02179	0.16682	0.12443	0.01493	0.14727	0.65637	0.02778	-0.00456	0.14160	0.01776	0.07448	0.49442	0.03218
512	0.20861	0.13810	0.00718	0.16826	0.69418	0.01936	0.16314	0.14275	0.01022	0.15078	0.65191	0.02183	0.16673	0.12422	0.01545	0.14682	0.65855	0.02781	-0.00460	0.14197	0.01747	0.07894	0.49449	0.03256
513	0.20858	0.13779	0.00728	0.16754	0.69660	0.01871	0.16316	0.14255	0.01075	0.15116	0.65390	0.02131	0.16668	0.12405	0.01611	0.14704	0.66045	0.02727	-0.00462	0.14225	0.01729	0.08345	0.49471	0.03283
514	0.20856	0.13790	0.00721	0.16776	0.69857	0.01734	0.16316	0.14266	0.01092	0.15228	0.65555	0.02017	0.16668	0.12418	0.01632	0.14802	0.66207	0.02607	-0.00463	0.14234	0.01726	0.08791	0.49509	0.03307
515	0.20862	0.13839	0.00696	0.16892	0.70016	0.01537	0.16319	0.14304	0.01053	0.15415	0.65692	0.01862	0.16677	0.12456	0.01593	0.14976	0.66344	0.02442	-0.00458	0.14229	0.01726	0.09243	0.49558	0.03339
516	0.20877	0.13878	0.00667	0.17066	0.70143	0.01314	0.16330	0.14333	0.00982	0.15655	0.65802	0.01700	0.16694	0.12487	0.01521	0.15203	0.66456	0.02267	-0.00444	0.14217	0.01712	0.09729	0.49597	0.03386
517	0.20899	0.13865	0.00653	0.17234	0.70252	0.01100	0.16349	0.14323	0.00921	0.15898	0.65894	0.01552	0.16714	0.12477	0.01463	0.15430	0.66548	0.02106	-0.00424	0.14211	0.01686	0.10252	0.49611	0.03438
518	0.20922	0.13801	0.00662	0.17340	0.70358	0.00910	0.16372	0.14275	0.00905	0.16096	0.65979	0.01420	0.16731	0.12427	0.01447	0.15612	0.66629	0.01966	-0.00400	0.14221	0.01668	0.10789	0.49602	0.03475
519	0.20941	0.13719	0.00690	0.17379	0.70473	0.00754	0.16393	0.14214	0.00923	0.16239	0.66070	0.01301	0.16743	0.12364	0.01464	0.15740	0.66712	0.01841	-0.00380	0.14235	0.01673	0.11325	0.49587	0.03479
520	0.20950	0.13667	0.00715	0.17376	0.70600	0.00637	0.16402	0.14170	0.00937	0.16352	0.66170	0.01189	0.16749	0.12321	0.01480	0.15836	0.66802	0.01726	-0.00371	0.14221	0.01695	0.11871	0.49576	0.03455
521	0.20949	0.13672	0.00720	0.17352	0.70723	0.00562	0.16399	0.14161	0.00923	0.16451	0.66263	0.01092	0.16753	0.12315	0.01470	0.15913	0.66883	0.01622	-0.00372	0.14161	0.01723	0.12425	0.49561	0.03420
522	0.20944	0.13735	0.00701	0.17308	0.70815	0.00529	0.16390	0.14192	0.00884	0.16526	0.66329	0.01021	0.16760	0.12349	0.01433	0.15968	0.66936	0.01544	-0.00377	0.14075	0.01761	0.12942	0.49531	0.03381
523	0.20936	0.13835	0.00667	0.17258	0.70865	0.00518	0.16378	0.14255	0.00840	0.16578	0.66358	0.00975	0.16767	0.12416	0.01387	0.16004	0.66953	0.01496	-0.00382	0.13999	0.01821	0.13367	0.49485	0.03331
524	0.20924	0.13938	0.00626	0.17227	0.70887	0.00494	0.16364	0.14326	0.00802	0.16620	0.66369	0.00937	0.16769	0.12491	0.01351	0.16038	0.66953	0.01460	-0.00387	0.13952	0.01901	0.13681	0.49442	0.03267
525	0.20923	0.14003	0.00589	0.17219	0.70907	0.00445	0.16361	0.14370	0.00773	0.16656	0.66383	0.00893	0.16779	0.12541	0.01333	0.16072	0.66960	0.01423	-0.00379	0.13921	0.01995	0.13890	0.49423	0.03194
526	0.20958	0.14018	0.00557	0.17222	0.70935	0.00398	0.16395	0.14372	0.00750	0.16680	0.66410	0.00853	0.16824	0.12550	0.01325	0.16098	0.66983	0.01390	-0.00333	0.13880	0.02114	0.13998	0.49430	0.03109
527	0.21038	0.14014	0.00515	0.17233	0.70967	0.00381	0.16475	0.14354	0.00727	0.16690	0.66440	0.00823	0.16916	0.12539	0.01313	0.16113	0.67010	0.01367	-0.00235	0.13822	0.02280	0.14011	0.49450	0.02997
528	0.21140	0.14029	0.00461	0.17247	0.70992	0.00389	0.16577	0.14350	0.00711	0.16690	0.66463	0.00790	0.17035	0.12539	0.01299	0.16113	0.67031	0.01337	-0.00106	0.13754	0.02513	0.13955	0.49466	0.02835
529	0.21223	0.14063	0.00410	0.17234	0.71011	0.00384	0.16664	0.14360	0.00732	0.16663	0.66479	0.00727	0.17142	0.12553	0.01313	0.16084	0.67044	0.01274	0.00020	0.13678	0.02842	0.13873	0.49472	0.02619
530	0.21261	0.14086	0.00378	0.17177	0.71028	0.00350	0.16708	0.14358	0.00803	0.16609	0.66491	0.00637	0.17210	0.12552	0.01369	0.16023	0.67052	0.01183	0.00126	0.13584	0.03323	0.13817	0.49469	0.02376
